time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-13 03:19,B,STG,-2299.5,-0.021000,8.0,Bitget,,59847908,1
2026-06-13 03:19,B,HOME,-2161.1,-0.002467,1.0,MEXC,,22388914,0
2026-06-13 03:19,B,ESPORTS,-1544.2,-0.007051,4.0,Bitget,,65769973,1
2026-06-13 03:19,B,ENJ,-633.3,-0.002892,4.0,MEXC,,10367753,0
2026-06-13 03:19,B,SAHARA,-414.8,-0.001894,4.0,MEXC,,10952212,1
2026-06-13 03:19,B,ID,-355.7,-0.001624,4.0,Gate,,4699451,0
2026-06-13 03:19,B,SOPH,-255.0,-0.001164,4.0,OKX,,8542837,1
2026-06-13 03:19,B,FIDA,-238.3,-0.001088,4.0,MEXC,,2674753,0
2026-06-13 03:19,C,STG,-1449.6,-0.013238,8.0,MEXC,849.9,59847908,1
2026-06-13 03:19,C,HOME,-1867.8,-0.002132,1.0,OKX,293.3,22388914,1
2026-06-13 03:19,C,SOPH,11.0,0.000050,4.0,Bitget,265.9,8542837,0
2026-06-13 03:19,C,VELVET,243.5,0.001112,4.0,Gate,263.0,198526367,1
2026-06-13 03:19,C,BEAT,253.1,0.001156,4.0,OKX,242.1,1170171430,0
2026-06-13 03:19,C,PLAY,874.2,0.000998,1.0,Gate,176.1,9287843,1
2026-06-13 05:55,A,PLAY,296.1,0.000338,1.0,Gate,,10275019,0
2026-06-13 05:55,A,VELVET,214.4,0.000979,4.0,MEXC,,184735897,0
2026-06-13 05:55,A,ESPORTS,164.3,0.000750,4.0,MEXC,,70010827,0
2026-06-13 05:55,A,NAORIS,122.9,0.000561,4.0,Gate,,11379362,0
2026-06-13 05:55,A,SKYAI,122.6,0.000560,4.0,MEXC,,18494262,1
2026-06-13 05:55,A,CL,121.8,0.000556,4.0,Bitget,,149717941,1
2026-06-13 05:55,A,FOLKS,119.4,0.000545,4.0,Bitget,,3929676,0
2026-06-13 05:55,A,EPIC,105.8,0.000483,4.0,Gate,,28195984,1
2026-06-13 05:55,A,POWER,99.9,0.000456,4.0,Bitget,,2228044,1
2026-06-13 05:55,B,ORCA,-2285.3,-0.010435,4.0,Bitget,,4851914,1
2026-06-13 05:55,B,ESPORTS,-2115.1,-0.009658,4.0,Bitget,,70010827,0
2026-06-13 05:55,B,HOME,-1914.9,-0.002186,1.0,Bitget,,21088158,0
2026-06-13 05:55,B,STG,-1672.0,-0.015269,8.0,MEXC,,60113918,0
2026-06-13 05:55,B,SAHARA,-427.7,-0.001953,4.0,MEXC,,11037930,0
2026-06-13 05:55,B,ID,-387.0,-0.001767,4.0,Gate,,4254738,0
2026-06-13 05:55,B,ENJ,-316.0,-0.001443,4.0,Bitget,,11489014,0
2026-06-13 05:55,B,SOPH,-226.9,-0.001036,4.0,MEXC,,8591131,0
2026-06-13 05:55,C,ORCA,-1805.0,-0.008242,4.0,MEXC,480.3,4851914,1
2026-06-13 05:55,C,HOME,-1702.1,-0.001943,1.0,OKX,212.8,21088158,0
2026-06-13 05:55,C,VELVET,214.4,0.000979,4.0,MEXC,203.5,184735897,0
2026-06-13 05:55,C,STG,-1498.6,-0.013686,8.0,Gate,173.3,60113918,0
2026-06-13 05:55,C,AIN,165.1,0.000754,4.0,MEXC,154.2,2505833,1
2026-06-13 07:45,A,PLAY,203.9,0.000931,4.0,MEXC,,10773314,0
2026-06-13 07:45,A,POWER,150.0,0.000685,4.0,Bitget,,2236048,1
2026-06-13 07:45,A,LAB,119.1,0.000544,4.0,Bitget,,135271711,0
2026-06-13 07:45,A,GWEI,117.4,0.000536,4.0,Bitget,,2210993,1
2026-06-13 07:45,A,SKYAI,108.6,0.000496,4.0,MEXC,,18410653,0
2026-06-13 07:45,A,NAORIS,90.0,0.000411,4.0,Gate,,11524166,0
2026-06-13 07:45,A,ESPORTS,84.5,0.000386,4.0,MEXC,,70247129,0
2026-06-13 07:45,B,ESPORTS,-4380.0,-0.020000,4.0,Bitget,,70247129,1
2026-06-13 07:45,B,HOME,-1722.2,-0.001966,1.0,Bitget,,21459799,0
2026-06-13 07:45,B,STG,-1520.6,-0.013887,8.0,MEXC,,56229441,0
2026-06-13 07:45,B,ORCA,-979.6,-0.004473,4.0,MEXC,,5654181,0
2026-06-13 07:45,B,SAHARA,-607.7,-0.002775,4.0,MEXC,,10324265,0
2026-06-13 07:45,B,BEAT,-266.5,-0.001217,4.0,OKX,,835032008,1
2026-06-13 07:45,B,SOPH,-262.0,-0.001196,4.0,OKX,,8737889,0
2026-06-13 07:45,B,ID,-256.4,-0.001171,4.0,MEXC,,3971213,0
2026-06-13 07:45,B,FIDA,-201.7,-0.000921,4.0,Gate,,2368214,0
2026-06-13 07:45,C,ORCA,-586.9,-0.002680,4.0,Gate,392.7,5654181,0
2026-06-13 07:45,C,HOME,-1427.0,-0.001629,1.0,MEXC,295.2,21459799,0
2026-06-13 07:45,C,BEAT,11.0,0.000050,4.0,MEXC,277.5,835032008,1
2026-06-13 07:45,C,SAHARA,-445.6,-0.004069,8.0,Gate,162.2,10324265,0
2026-06-13 10:33,A,PLAY,228.6,0.000261,1.0,Gate,,11018795,0
2026-06-13 10:33,A,LAB,118.3,0.000540,4.0,Bitget,,132038524,0
2026-06-13 10:33,A,EPIC,116.5,0.000532,4.0,Bitget,,28020095,0
2026-06-13 10:33,A,BEAT,94.6,0.000432,4.0,MEXC,,854656737,1
2026-06-13 10:33,A,VELVET,87.6,0.000400,4.0,Bitget,,179526697,0
2026-06-13 10:33,B,ESPORTS,-4380.0,-0.020000,4.0,Bitget,,65379547,0
2026-06-13 10:33,B,SOPH,-2547.6,-0.011633,4.0,Bitget,,8769865,1
2026-06-13 10:33,B,STG,-1992.5,-0.018196,8.0,Gate,,52996151,0
2026-06-13 10:33,B,HOME,-1677.5,-0.001915,1.0,Bitget,,20561477,1
2026-06-13 10:33,B,SIREN,-1369.6,-0.006254,4.0,Gate,,5255239,1
2026-06-13 10:33,B,ICX,-569.0,-0.005196,8.0,Gate,,2048089,1
2026-06-13 10:33,B,SAHARA,-550.8,-0.002515,4.0,MEXC,,9500916,0
2026-06-13 10:33,B,ID,-413.0,-0.001886,4.0,MEXC,,3473496,1
2026-06-13 10:33,B,ENSO,-361.1,-0.001649,4.0,Bitget,,16734194,0
2026-06-13 10:33,B,ORCA,-284.7,-0.001300,4.0,MEXC,,7233648,0
2026-06-13 10:33,B,SPCX,-251.0,-0.002292,8.0,Gate,,1420937639,0
2026-06-13 10:33,C,SIREN,-659.6,-0.003012,4.0,MEXC,710.0,5255239,1
2026-06-13 10:33,C,STG,-1467.8,-0.013405,8.0,MEXC,524.6,52996151,0
2026-06-13 10:33,C,SAHARA,-235.2,-0.002148,8.0,Gate,315.6,9500916,1
2026-06-13 10:33,C,HOME,-1404.2,-0.001603,1.0,MEXC,273.3,20561477,0
2026-06-13 10:33,C,SPCX,0.0,0.000000,8.0,Bitget,251.0,1420937639,1
2026-06-13 10:33,C,BEAT,94.6,0.000432,4.0,MEXC,170.4,854656737,0
2026-06-13 10:33,C,ENSO,-194.2,-0.000887,4.0,OKX,166.9,16734194,1
2026-06-13 15:01,A,SIREN,420.3,0.001919,4.0,Gate,,25039398,1
2026-06-13 15:01,A,SKYAI,204.5,0.000934,4.0,Gate,,17941771,1
2026-06-13 15:01,A,PLAY,178.7,0.000816,4.0,MEXC,,10800365,1
2026-06-13 15:01,A,LAB,85.6,0.000391,4.0,Bitget,,94548172,1
2026-06-13 15:01,B,STG,-2233.4,-0.020396,8.0,Bitget,,51620810,1
2026-06-13 15:01,B,HOME,-1284.2,-0.001466,1.0,MEXC,,18086579,0
2026-06-13 15:01,B,SOPH,-701.0,-0.003201,4.0,OKX,,6929132,0
2026-06-13 15:01,B,ENJ,-692.0,-0.003160,4.0,Bitget,,13904610,1
2026-06-13 15:01,B,ESPORTS,-659.0,-0.003009,4.0,MEXC,,77180418,0
2026-06-13 15:01,B,SAHARA,-284.7,-0.001300,4.0,MEXC,,8867276,1
2026-06-13 15:01,B,SPCX,-277.4,-0.002533,8.0,Gate,,1389136126,1
2026-06-13 15:01,C,ESPORTS,-16.2,-0.000074,4.0,Bitget,642.8,77180418,1
2026-06-13 15:01,C,SIREN,420.3,0.001919,4.0,Gate,297.6,25039398,0
2026-06-13 15:01,C,SPCX,0.0,0.000000,8.0,OKX,277.4,1389136126,0
2026-06-13 15:01,C,SOPH,-469.3,-0.002143,4.0,Bitget,231.7,6929132,1
2026-06-13 15:01,C,JCT,232.8,0.001063,4.0,Gate,221.8,4310326,1
2026-06-13 15:01,C,PLAY,178.7,0.000816,4.0,MEXC,168.2,10800365,1
