time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-16 06:19,C,OPG,-80.1,-0.000366,4.0,OKX,171.5,120234655,1
2026-06-16 08:23,A,SIREN,663.1,0.000757,1.0,Gate,,26553249,0
2026-06-16 08:23,A,ESPORTS,228.6,0.000261,1.0,Bitget,,4062688,0
2026-06-16 08:23,A,GWEI,219.2,0.001001,4.0,Bitget,,3610127,1
2026-06-16 08:23,A,BSB,165.3,0.000755,4.0,MEXC,,180221265,0
2026-06-16 08:23,A,EPIC,149.8,0.000684,4.0,Bitget,,8400286,0
2026-06-16 08:23,A,EVAA,133.8,0.000611,4.0,MEXC,,82279329,0
2026-06-16 08:23,A,LAB,105.8,0.000483,4.0,Bitget,,66057332,0
2026-06-16 08:23,A,SKYAI,85.4,0.000390,4.0,Bitget,,17556930,0
2026-06-16 08:23,B,HOME,-3434.8,-0.003921,1.0,MEXC,,15120495,1
2026-06-16 08:23,B,STG,-2769.9,-0.003162,1.0,MEXC,,11204727,0
2026-06-16 08:23,B,FIDA,-1205.2,-0.005503,4.0,MEXC,,2336623,0
2026-06-16 08:23,B,ZKC,-734.3,-0.003353,4.0,MEXC,,3292337,1
2026-06-16 08:23,B,SYN,-638.2,-0.002914,4.0,MEXC,,2638354,0
2026-06-16 08:23,B,SAHARA,-574.7,-0.002624,4.0,MEXC,,13003426,0
2026-06-16 08:23,B,OPG,-236.7,-0.001081,4.0,MEXC,,102454103,0
2026-06-16 08:23,C,HOME,-2897.6,-0.006616,2.0,OKX,537.2,15120495,1
2026-06-16 08:23,C,SIREN,663.1,0.000757,1.0,Gate,378.0,26553249,0
2026-06-16 08:23,C,STG,-2444.9,-0.002791,1.0,Gate,325.0,11204727,0
2026-06-16 08:23,C,RIF,-11.0,-0.000050,4.0,MEXC,169.1,4295184,1
2026-06-16 08:23,C,BSB,165.3,0.000755,4.0,MEXC,154.4,180221265,0
2026-06-16 11:12,A,SIREN,573.8,0.002620,4.0,Bitget,,25701564,1
2026-06-16 11:12,A,SPCX,424.4,0.003876,8.0,Gate,,1286197906,1
2026-06-16 11:12,A,ESPORTS,181.3,0.000207,1.0,MEXC,,3664883,0
2026-06-16 11:12,A,BSB,151.5,0.000692,4.0,MEXC,,194643701,1
2026-06-16 11:12,A,SKYAI,133.4,0.000609,4.0,Bitget,,17518662,0
2026-06-16 11:12,A,EVAA,132.1,0.000603,4.0,MEXC,,89051332,0
2026-06-16 11:12,A,LAB,111.0,0.000507,4.0,Bitget,,57139146,0
2026-06-16 11:12,A,EPIC,99.6,0.000455,4.0,Bitget,,6906846,1
2026-06-16 11:12,B,HOME,-4316.1,-0.004927,1.0,MEXC,,16415956,0
2026-06-16 11:12,B,STG,-1976.3,-0.002256,1.0,Bitget,,11020689,0
2026-06-16 11:12,B,ZKC,-1012.2,-0.004622,4.0,MEXC,,2411054,0
2026-06-16 11:12,B,FIDA,-656.1,-0.002996,4.0,Gate,,2445572,0
2026-06-16 11:12,B,SAHARA,-596.6,-0.002724,4.0,MEXC,,12235914,0
2026-06-16 11:12,B,SYN,-237.4,-0.001084,4.0,MEXC,,3445709,0
2026-06-16 11:12,B,OPG,-233.7,-0.001067,4.0,MEXC,,75396223,1
2026-06-16 11:12,C,HOME,-3414.6,-0.003898,1.0,Gate,901.4,16415956,1
2026-06-16 11:12,C,SPCX,424.4,0.003876,8.0,Gate,424.5,1286197906,1
2026-06-16 11:12,C,SIREN,573.8,0.002620,4.0,Bitget,283.4,25701564,0
2026-06-16 11:12,C,FOLKS,345.9,0.003159,8.0,Gate,170.1,2772380,1
2026-06-16 17:33,A,SIREN,927.7,0.001059,1.0,Gate,,20209401,1
2026-06-16 17:33,A,龙虾,348.6,0.001592,4.0,Gate,,2523864,1
2026-06-16 17:33,A,BSB,205.4,0.000938,4.0,MEXC,,367562129,0
2026-06-16 17:33,A,CL,146.5,0.000669,4.0,Bitget,,52298371,1
2026-06-16 17:33,A,AAOI,109.5,0.001000,8.0,Bitget,,24498013,1
2026-06-16 17:33,A,DXYZ,109.5,0.001000,8.0,Bitget,,3690412,1
2026-06-16 17:33,A,VELVET,102.1,0.000466,4.0,Gate,,16684938,0
2026-06-16 17:33,B,SPACE,-3322.7,-0.015172,4.0,MEXC,,88399179,1
2026-06-16 17:33,B,HOME,-1506.7,-0.001720,1.0,Bitget,,19799853,1
2026-06-16 17:33,B,SYN,-907.8,-0.004145,4.0,MEXC,,5443627,1
2026-06-16 17:33,B,STG,-708.7,-0.000809,1.0,MEXC,,10625920,1
2026-06-16 17:33,B,FIDA,-544.2,-0.002485,4.0,Gate,,2515242,1
2026-06-16 17:33,B,SAHARA,-512.2,-0.002339,4.0,MEXC,,11618187,0
2026-06-16 17:33,B,SPX,-344.7,-0.001574,4.0,Gate,,11791798,0
2026-06-16 17:33,B,OPG,-241.3,-0.001102,4.0,Gate,,43373138,0
2026-06-16 17:33,B,ROAM,-231.0,-0.001055,4.0,MEXC,,4369362,0
2026-06-16 17:33,C,SPACE,-1750.7,-0.007994,4.0,Gate,1572.0,88399179,1
2026-06-16 17:33,C,SYN,-391.6,-0.001788,4.0,Bitget,516.2,5443627,1
2026-06-16 17:33,C,SIREN,927.7,0.001059,1.0,Gate,473.9,20209401,1
2026-06-16 17:33,C,BSB,205.4,0.000938,4.0,MEXC,177.8,367562129,1
2026-06-16 17:33,C,STG,-541.4,-0.000618,1.0,Bitget,167.3,10625920,1
2026-06-16 22:17,A,SIREN,977.2,0.004462,4.0,Bitget,,19895002,0
2026-06-16 22:17,A,SKYAI,246.8,0.001127,4.0,Gate,,12268919,1
2026-06-16 22:17,A,BSB,169.5,0.000774,4.0,MEXC,,440665710,1
2026-06-16 22:17,A,FOLKS,155.5,0.000710,4.0,MEXC,,2259628,1
2026-06-16 22:17,A,CL,154.6,0.000706,4.0,Bitget,,63127344,0
2026-06-16 22:17,A,LAB,123.7,0.000565,4.0,Bitget,,125272832,1
2026-06-16 22:17,A,龙虾,115.9,0.000529,4.0,Gate,,3541648,0
2026-06-16 22:17,A,RKLB,86.8,0.000793,8.0,OKX,,61027739,1
2026-06-16 22:17,A,NOK,84.2,0.000769,8.0,OKX,,7957840,0
2026-06-16 22:17,B,PORTAL,-1984.6,-0.009062,4.0,MEXC,,3324489,1
2026-06-16 22:17,B,HOME,-1526.0,-0.001742,1.0,Bitget,,18792466,0
2026-06-16 22:17,B,SPACE,-1179.1,-0.005384,4.0,Bitget,,103169773,0
2026-06-16 22:17,B,STG,-663.1,-0.000757,1.0,Gate,,10192855,0
2026-06-16 22:17,B,SAHARA,-538.0,-0.002457,4.0,OKX,,9101811,1
2026-06-16 22:17,B,SYN,-315.1,-0.001439,4.0,MEXC,,5637105,0
2026-06-16 22:17,B,FIDA,-286.7,-0.001309,4.0,Bitget,,2569999,0
2026-06-16 22:17,C,SIREN,977.2,0.004462,4.0,Bitget,434.9,19895002,0
2026-06-16 22:17,C,STG,-330.3,-0.000377,1.0,MEXC,332.9,10192855,1
2026-06-16 22:17,C,SPACE,-978.5,-0.004468,4.0,MEXC,200.6,103169773,0
2026-06-16 22:17,C,SYN,-125.3,-0.000572,4.0,Bitget,189.9,5637105,0
2026-06-16 22:17,C,BSB,169.5,0.000774,4.0,MEXC,158.6,440665710,0
2026-06-16 22:17,C,SAHARA,-381.9,-0.001744,4.0,Bitget,156.1,9101811,1
2026-06-17 03:21,A,SIREN,1093.2,0.001248,1.0,Gate,,18235631,1
2026-06-17 03:21,A,LAB,129.9,0.000593,4.0,Bitget,,194447680,0
2026-06-17 03:21,A,NOK,103.7,0.000947,8.0,OKX,,5983923,1
2026-06-17 03:21,A,BSB,102.5,0.000468,4.0,MEXC,,356383286,0
2026-06-17 03:21,A,SOON,101.0,0.000461,4.0,OKX,,2018021,1
2026-06-17 03:21,A,龙虾,95.3,0.000435,4.0,Gate,,4261867,1
2026-06-17 03:21,A,BR,85.6,0.000391,4.0,MEXC,,8330445,1
2026-06-17 03:21,B,HOME,-1038.1,-0.001185,1.0,Bitget,,19121056,1
2026-06-17 03:21,B,PORTAL,-775.3,-0.003540,4.0,MEXC,,5400528,0
2026-06-17 03:21,B,SENT,-638.6,-0.002916,4.0,Bitget,,26988549,1
2026-06-17 03:21,B,GRAM,-622.0,-0.002840,4.0,Gate,,3287801,1
2026-06-17 03:21,B,SAHARA,-483.8,-0.002209,4.0,Bitget,,6186795,0
2026-06-17 03:21,B,FIDA,-421.4,-0.001924,4.0,MEXC,,2359159,1
2026-06-17 03:21,B,STG,-382.8,-0.000437,1.0,Gate,,11976296,1
2026-06-17 03:21,B,SPACE,-349.1,-0.001594,4.0,Bitget,,104144637,0
2026-06-17 03:21,C,SIREN,1093.2,0.001248,1.0,Gate,510.3,18235631,1
2026-06-17 03:21,C,SPACE,-61.5,-0.000281,4.0,Gate,287.5,104144637,1
2026-06-17 03:21,C,SAHARA,-277.0,-0.002530,8.0,Gate,206.7,6186795,0
2026-06-17 03:21,C,STG,-202.4,-0.000231,1.0,MEXC,180.5,11976296,0
2026-06-17 03:21,C,HOME,-866.4,-0.000989,1.0,Gate,171.7,19121056,1
2026-06-17 06:35,A,SIREN,681.7,0.003113,4.0,Bitget,,18025983,0
2026-06-17 06:35,A,SOON,168.4,0.000769,4.0,OKX,,2359779,1
2026-06-17 06:35,A,BSB,122.0,0.000557,4.0,MEXC,,390632430,1
2026-06-17 06:35,A,VELVET,83.7,0.000382,4.0,Bitget,,29685200,1
2026-06-17 06:35,A,LAB,81.0,0.000370,4.0,Bitget,,197258222,1
2026-06-17 06:35,B,HOME,-1103.8,-0.001260,1.0,Bitget,,15307100,0
2026-06-17 06:35,B,SENT,-839.4,-0.003833,4.0,MEXC,,41202253,0
2026-06-17 06:35,B,PORTAL,-778.8,-0.003556,4.0,MEXC,,6093256,1
2026-06-17 06:35,B,SPACE,-381.1,-0.001740,4.0,Bitget,,107661476,1
2026-06-17 06:35,B,SAHARA,-356.5,-0.001628,4.0,MEXC,,5438562,1
2026-06-17 06:35,B,SYN,-325.7,-0.001487,4.0,Bitget,,4281667,1
2026-06-17 06:35,C,SIREN,681.7,0.003113,4.0,Bitget,379.5,18025983,0
2026-06-17 06:35,C,SENT,-520.1,-0.002375,4.0,Gate,319.3,41202253,1
2026-06-17 06:35,C,HOME,-892.6,-0.001019,1.0,MEXC,211.1,15307100,0
2026-06-17 06:35,C,SPACE,-190.5,-0.000870,4.0,MEXC,190.5,107661476,0
2026-06-17 08:08,A,SIREN,1073.1,0.001225,1.0,Gate,,16693268,0
2026-06-17 08:08,A,SOON,179.8,0.000821,4.0,OKX,,2303960,0
2026-06-17 08:08,A,ESPORTS,139.3,0.000636,4.0,MEXC,,2167185,1
2026-06-17 08:08,A,BSB,127.7,0.000583,4.0,MEXC,,401552870,0
2026-06-17 08:08,A,LAB,106.7,0.000487,4.0,Bitget,,203526181,0
2026-06-17 08:08,A,VELVET,81.5,0.000372,4.0,MEXC,,30351843,0
2026-06-17 08:08,B,PORTAL,-1303.3,-0.005951,4.0,MEXC,,6221177,1
2026-06-17 08:08,B,HOME,-1187.9,-0.002712,2.0,OKX,,13852736,0
2026-06-17 08:08,B,SPACE,-994.1,-0.002270,2.0,OKX,,114008541,1
2026-06-17 08:08,B,SYN,-346.9,-0.001584,4.0,MEXC,,4080734,0
2026-06-17 08:08,B,SAHARA,-316.7,-0.001446,4.0,MEXC,,5232752,0
2026-06-17 08:08,B,SENT,-282.7,-0.001291,4.0,MEXC,,43894989,0
2026-06-17 08:08,C,SIREN,1073.1,0.001225,1.0,Gate,485.1,16693268,0
2026-06-17 08:08,C,HOME,-831.3,-0.000949,1.0,Gate,356.6,13852736,1
2026-06-17 08:08,C,SPACE,-653.7,-0.002985,4.0,MEXC,340.3,114008541,0
2026-06-17 08:08,C,SENT,-100.5,-0.000459,4.0,Gate,182.2,43894989,0
2026-06-17 10:41,A,SIREN,690.1,0.003151,4.0,Bitget,,15607830,0
2026-06-17 10:41,A,ESPORTS,292.8,0.001337,4.0,MEXC,,2608867,1
2026-06-17 10:41,A,SOON,146.9,0.000671,4.0,OKX,,2384680,0
2026-06-17 10:41,A,SOXL,146.4,0.001337,8.0,MEXC,,212953762,1
2026-06-17 10:41,A,LAB,140.6,0.000642,4.0,Bitget,,213457693,1
2026-06-17 10:41,A,BSB,120.9,0.000552,4.0,MEXC,,379425167,0
2026-06-17 10:41,A,BLESS,117.2,0.000535,4.0,Bitget,,6497287,1
2026-06-17 10:41,B,HOME,-1624.1,-0.001854,1.0,Bitget,,11794775,1
2026-06-17 10:41,B,SPACE,-1170.1,-0.005343,4.0,MEXC,,112127377,0
2026-06-17 10:41,B,PORTAL,-917.6,-0.004190,4.0,MEXC,,6497697,0
2026-06-17 10:41,B,SAHARA,-512.5,-0.002340,4.0,Bitget,,4993097,0
2026-06-17 10:41,B,ORCA,-353.7,-0.001615,4.0,MEXC,,2977884,1
2026-06-17 10:41,B,GRAM,-301.6,-0.001377,4.0,Gate,,2987585,0
2026-06-17 10:41,B,SYN,-280.3,-0.001280,4.0,MEXC,,3468677,0
2026-06-17 10:41,B,GWEI,-268.1,-0.001224,4.0,MEXC,,2758751,1
2026-06-17 10:41,B,SPCX,-255.1,-0.002330,8.0,Gate,,1534431615,1
2026-06-17 10:41,C,HOME,-1206.3,-0.001377,1.0,Gate,417.9,11794775,0
2026-06-17 10:41,C,SPACE,-851.9,-0.003890,4.0,Bitget,318.2,112127377,0
2026-06-17 10:41,C,SPCX,0.0,0.000000,8.0,OKX,255.1,1534431615,1
2026-06-17 10:41,C,SIREN,690.1,0.003151,4.0,Bitget,187.0,15607830,0
2026-06-17 10:41,C,ESPORTS,292.8,0.001337,4.0,MEXC,153.3,2608867,1
2026-06-17 15:51,A,SIREN,443.0,0.002023,4.0,Bitget,,14686227,1
2026-06-17 15:51,A,ESPORTS,258.2,0.001179,4.0,MEXC,,5365965,0
2026-06-17 15:51,A,EVAA,117.8,0.000538,4.0,MEXC,,18323550,1
2026-06-17 15:51,A,BLESS,100.3,0.000458,4.0,MEXC,,13040760,0
2026-06-17 15:51,A,BR,91.3,0.000417,4.0,MEXC,,18856931,1
2026-06-17 15:51,B,HOME,-1568.0,-0.001790,1.0,Bitget,,7603662,0
2026-06-17 15:51,B,SPACE,-949.6,-0.002168,2.0,OKX,,72288469,0
2026-06-17 15:51,B,PORTAL,-684.2,-0.003124,4.0,MEXC,,7065871,0
2026-06-17 15:51,B,GWEI,-410.4,-0.001874,4.0,MEXC,,2899474,1
2026-06-17 15:51,B,SAHARA,-340.5,-0.001555,4.0,Bitget,,5177444,1
2026-06-17 15:51,B,ID,-301.1,-0.001375,4.0,Gate,,2936964,1
2026-06-17 15:51,B,ORCA,-223.6,-0.001021,4.0,Gate,,2358184,0
2026-06-17 15:51,C,ESPORTS,258.2,0.001179,4.0,MEXC,176.5,5365965,0
2026-06-17 20:56,A,SIREN,1206.9,0.005511,4.0,MEXC,,9673382,1
2026-06-17 20:56,A,ESPORTS,148.7,0.000679,4.0,Bitget,,11939377,1
2026-06-17 20:56,A,KOPN,109.5,0.001000,8.0,Bitget,,2490519,1
2026-06-17 20:56,A,LAB,92.0,0.000420,4.0,Bitget,,216869290,1
2026-06-17 20:56,B,ID,-1566.5,-0.007153,4.0,MEXC,,6198276,1
2026-06-17 20:56,B,HOME,-1244.8,-0.001421,1.0,Gate,,6532274,1
2026-06-17 20:56,B,HIGH,-917.7,-0.008381,8.0,MEXC,,3278591,1
2026-06-17 20:56,B,SAHARA,-424.0,-0.001936,4.0,MEXC,,5372623,0
2026-06-17 20:56,B,SPACE,-371.4,-0.001696,4.0,Bitget,,44307468,1
2026-06-17 20:56,B,ORCA,-288.6,-0.001318,4.0,MEXC,,2570680,1
2026-06-17 20:56,C,SIREN,1206.9,0.005511,4.0,MEXC,639.3,9673382,1
2026-06-17 20:56,C,ESPORTS,148.7,0.000679,4.0,Bitget,200.8,11939377,1
2026-06-17 20:56,C,SPACE,-191.8,-0.000876,4.0,MEXC,179.6,44307468,1
2026-06-18 01:01,A,SIREN,1156.1,0.005279,4.0,MEXC,,9536796,0
2026-06-18 01:01,A,HIGH,1122.7,0.010253,8.0,Gate,,3881751,1
2026-06-18 01:01,A,BLESS,561.1,0.002562,4.0,Bitget,,17943663,1
2026-06-18 01:01,A,ESPORTS,218.1,0.000996,4.0,Gate,,19803056,0
2026-06-18 01:01,A,GWEI,188.1,0.000859,4.0,Bitget,,2510335,1
2026-06-18 01:01,A,AGT,186.4,0.000851,4.0,MEXC,,7683134,1
2026-06-18 01:01,A,AAOI,109.5,0.001000,8.0,Bitget,,16694580,1
2026-06-18 01:01,A,BSB,100.2,0.000457,4.0,OKX,,289310086,0
2026-06-18 01:01,A,PLAY,81.5,0.000372,4.0,MEXC,,3812041,0
2026-06-18 01:01,B,SOL,-46.1,-0.000421,8.0,Gate,,1076287146,1
2026-06-18 01:01,B,ETH,-19.3,-0.000176,8.0,Gate,,6949341691,1
2026-06-18 01:01,B,BTC,-16.2,-0.000148,8.0,Gate,,5090158681,1
2026-06-18 01:01,B,HOME,-1495.3,-0.001707,1.0,Gate,,4356659,0
2026-06-18 01:01,B,ID,-573.6,-0.002619,4.0,Bitget,,6977098,0
2026-06-18 01:01,B,SPACE,-251.8,-0.001150,4.0,Bitget,,31282864,0
2026-06-18 01:01,B,GRAM,-245.5,-0.001121,4.0,Gate,,4551098,1
2026-06-18 01:01,B,BEAT,-215.6,-0.001969,8.0,Gate,,247403709,1
2026-06-18 01:01,C,SIREN,1156.1,0.005279,4.0,MEXC,1145.6,9536796,1
2026-06-18 01:01,C,HIGH,1122.7,0.010253,8.0,Gate,1111.8,3881751,1
2026-06-18 01:01,C,BLESS,561.1,0.002562,4.0,Bitget,550.1,17943663,1
2026-06-18 01:01,C,GRAM,11.0,0.000050,4.0,OKX,256.4,4551098,1
2026-06-18 01:01,C,RAVE,235.9,0.001077,4.0,Bitget,224.9,12000624,1
2026-06-18 01:01,C,BEAT,-3.9,-0.000018,4.0,MEXC,211.7,247403709,0
2026-06-18 01:01,C,ID,-369.5,-0.001687,4.0,Gate,204.1,6977098,0
2026-06-18 01:01,C,AGT,186.4,0.000851,4.0,MEXC,175.4,7683134,0
2026-06-18 03:31,A,SIREN,1156.1,0.005279,4.0,MEXC,,9000461,0
2026-06-18 03:31,A,O,606.5,0.002770,4.0,OKX,,42313532,1
2026-06-18 03:31,A,ESPORTS,228.0,0.001041,4.0,Bitget,,22130878,1
2026-06-18 03:31,A,AGT,124.6,0.000569,4.0,MEXC,,10021139,0
2026-06-18 03:31,A,GWEI,92.6,0.000423,4.0,Bitget,,2297905,0
2026-06-18 03:31,A,PLAY,85.8,0.000392,4.0,MEXC,,4057787,1
2026-06-18 03:31,B,HOME,-1520.7,-0.001736,1.0,Gate,,3851697,0
2026-06-18 03:31,B,ID,-406.0,-0.001854,4.0,MEXC,,7285527,0
2026-06-18 03:31,B,SAHARA,-373.8,-0.001707,4.0,Bitget,,5972747,1
2026-06-18 03:31,B,SPACE,-223.6,-0.001021,4.0,Bitget,,29470550,0
2026-06-18 03:31,C,SIREN,1156.1,0.005279,4.0,MEXC,823.2,9000461,0
2026-06-18 03:31,C,ESPORTS,228.0,0.001041,4.0,Bitget,199.3,22130878,0
2026-06-18 03:31,C,AGT,124.6,0.000569,4.0,MEXC,171.0,10021139,1
2026-06-18 05:54,A,SIREN,1167.3,0.005330,4.0,MEXC,,8479416,1
2026-06-18 05:54,A,O,407.9,0.001863,4.0,OKX,,62016138,0
2026-06-18 05:54,A,GWEI,388.9,0.001776,4.0,Bitget,,2017018,1
2026-06-18 05:54,A,ESPORTS,313.8,0.001433,4.0,Bitget,,25332475,0
2026-06-18 05:54,A,LAB,120.7,0.000551,4.0,Bitget,,116822826,1
2026-06-18 05:54,A,AGT,102.3,0.000467,4.0,MEXC,,11209801,0
2026-06-18 05:54,A,MAGMA,94.6,0.000432,4.0,Bitget,,5072471,1
2026-06-18 05:54,B,SYN,-2470.8,-0.011282,4.0,Bitget,,5874778,1
2026-06-18 05:54,B,HOME,-1134.7,-0.002591,2.0,OKX,,4053026,1
2026-06-18 05:54,B,SAHARA,-469.3,-0.002143,4.0,MEXC,,6828945,0
2026-06-18 05:54,B,ID,-308.1,-0.001407,4.0,MEXC,,7618267,1
2026-06-18 05:54,B,XAG,-270.0,-0.001233,4.0,Gate,,148328781,1
2026-06-18 05:54,C,SIREN,1167.3,0.005330,4.0,MEXC,815.1,8479416,0
2026-06-18 05:54,C,O,407.9,0.001863,4.0,OKX,451.7,62016138,1
2026-06-18 05:54,C,SYN,-2087.5,-0.009532,4.0,MEXC,383.2,5874778,1
2026-06-18 05:54,C,HOME,-844.5,-0.000964,1.0,Bitget,290.2,4053026,1
2026-06-18 05:54,C,XAG,0.0,0.000000,8.0,OKX,270.0,148328781,1
2026-06-18 05:54,C,ESPORTS,313.8,0.001433,4.0,Bitget,189.9,25332475,1
2026-06-18 05:54,C,XAU,1.1,0.000005,4.0,MEXC,156.1,510411436,0
2026-06-18 07:52,A,ESPORTS,1400.9,0.006397,4.0,MEXC,,28911547,1
2026-06-18 07:52,A,SIREN,1167.3,0.005330,4.0,MEXC,,8214463,0
2026-06-18 07:52,A,O,395.3,0.001805,4.0,OKX,,79504294,0
2026-06-18 07:52,A,BSB,185.8,0.000848,4.0,OKX,,230845530,1
2026-06-18 07:52,A,GWEI,141.3,0.000645,4.0,Bitget,,2035334,0
2026-06-18 07:52,A,BR,109.5,0.000500,4.0,MEXC,,17123768,1
2026-06-18 07:52,A,BLESS,104.5,0.000477,4.0,Bitget,,18570906,0
2026-06-18 07:52,A,AGT,103.8,0.000474,4.0,MEXC,,11569069,0
2026-06-18 07:52,A,LAB,86.5,0.000395,4.0,Bitget,,114395169,0
2026-06-18 07:52,B,SYN,-1017.5,-0.004646,4.0,MEXC,,8313585,0
2026-06-18 07:52,B,HOME,-743.7,-0.000849,1.0,Gate,,4605121,0
2026-06-18 07:52,B,HIGH,-671.3,-0.006131,8.0,Gate,,3552595,1
2026-06-18 07:52,B,SAHARA,-409.7,-0.001871,4.0,MEXC,,6996899,0
2026-06-18 07:52,B,ID,-285.4,-0.001303,4.0,Bitget,,7635839,0
2026-06-18 07:52,C,SIREN,1167.3,0.005330,4.0,MEXC,650.4,8214463,0
2026-06-18 07:52,C,O,395.3,0.001805,4.0,OKX,439.1,79504294,0
2026-06-18 07:52,C,SYN,-703.9,-0.003214,4.0,Bitget,313.6,8313585,0
2026-06-18 07:52,C,ESPORTS,1400.9,0.006397,4.0,MEXC,284.0,28911547,0
2026-06-18 07:52,C,BSB,185.8,0.000848,4.0,OKX,165.0,230845530,1
2026-06-18 07:52,C,AGT,103.8,0.000474,4.0,MEXC,159.4,11569069,0
2026-06-18 10:38,A,SIREN,1260.3,0.005755,4.0,MEXC,,8616302,0
2026-06-18 10:38,A,ESPORTS,921.6,0.004208,4.0,MEXC,,49863076,0
2026-06-18 10:38,A,O,373.4,0.001705,4.0,OKX,,82592826,0
2026-06-18 10:38,A,CLO,258.4,0.002360,8.0,Gate,,3396429,1
2026-06-18 10:38,A,SOXL,199.8,0.001825,8.0,MEXC,,268057651,1
2026-06-18 10:38,A,UP,166.7,0.000761,4.0,OKX,,4499608,1
2026-06-18 10:38,A,AGT,150.5,0.000687,4.0,MEXC,,12129282,1
2026-06-18 10:38,A,PLAY,123.1,0.000562,4.0,MEXC,,3298264,0
2026-06-18 10:38,A,BTW,107.5,0.000491,4.0,Bitget,,8898439,1
2026-06-18 10:38,A,BSB,102.3,0.000467,4.0,OKX,,229539109,0
2026-06-18 10:38,A,BR,80.6,0.000368,4.0,MEXC,,15615956,0
2026-06-18 10:38,B,ID,-1621.0,-0.007402,4.0,Bitget,,7817678,1
2026-06-18 10:38,B,HOME,-1027.9,-0.002347,2.0,OKX,,9318361,0
2026-06-18 10:38,B,SAHARA,-649.4,-0.005931,8.0,Gate,,9440312,1
2026-06-18 10:38,B,RIF,-207.8,-0.000949,4.0,Gate,,2531437,1
2026-06-18 10:38,C,SIREN,1260.3,0.005755,4.0,MEXC,550.8,8616302,1
2026-06-18 10:38,C,ESPORTS,921.6,0.004208,4.0,MEXC,471.7,49863076,1
2026-06-18 10:38,C,O,373.4,0.001705,4.0,OKX,417.2,82592826,0
2026-06-18 10:38,C,ID,-1207.3,-0.005513,4.0,MEXC,413.7,7817678,1
2026-06-18 10:38,C,SOXL,199.8,0.001825,8.0,MEXC,199.8,268057651,1
2026-06-18 10:38,C,SPCX,10.0,0.000091,8.0,OKX,154.4,1223821515,1
2026-06-18 15:27,A,SIREN,1408.2,0.006430,4.0,MEXC,,8847598,1
2026-06-18 15:27,A,UP,169.1,0.000772,4.0,OKX,,8855451,0
2026-06-18 15:27,A,O,137.4,0.000628,4.0,OKX,,101225717,1
2026-06-18 15:27,A,AGT,117.4,0.000536,4.0,MEXC,,12688581,0
2026-06-18 15:27,A,FOLKS,115.2,0.000526,4.0,Bitget,,5487424,1
2026-06-18 15:27,A,LAB,106.2,0.000485,4.0,Bitget,,136436967,1
2026-06-18 15:27,A,BTW,93.5,0.000427,4.0,MEXC,,6574579,0
2026-06-18 15:27,A,BSB,81.2,0.000371,4.0,MEXC,,213151829,0
2026-06-18 15:27,B,SYN,-1423.5,-0.006500,4.0,Bitget,,12663638,1
2026-06-18 15:27,B,HIGH,-1195.6,-0.010919,8.0,Gate,,3039979,1
2026-06-18 15:27,B,HOME,-784.9,-0.000896,1.0,Gate,,41370148,1
2026-06-18 15:27,B,ID,-757.1,-0.003457,4.0,MEXC,,7419493,0
2026-06-18 15:27,B,SAHARA,-493.8,-0.002255,4.0,Bitget,,9962975,0
2026-06-18 15:27,B,ESPORTS,-353.7,-0.001615,4.0,MEXC,,69610090,1
2026-06-18 15:27,B,MEGA,-310.5,-0.001418,4.0,Bitget,,34966871,1
2026-06-18 15:27,B,PORTAL,-253.8,-0.001159,4.0,MEXC,,2061673,0
2026-06-18 15:27,B,SPCX,-245.1,-0.002238,8.0,Gate,,1218065779,0
2026-06-18 15:27,B,VVV,-203.0,-0.000927,4.0,MEXC,,4788803,0
2026-06-18 15:27,C,SIREN,1408.2,0.006430,4.0,MEXC,924.0,8847598,1
2026-06-18 15:27,C,SPCX,78.7,0.000719,8.0,OKX,323.8,1218065779,1
2026-06-18 15:27,C,MEGA,-61.1,-0.000279,4.0,Gate,249.4,34966871,1
2026-06-18 15:27,C,SYN,-1196.0,-0.005461,4.0,MEXC,227.5,12663638,1
2026-06-18 15:27,C,ESPORTS,-172.8,-0.000789,4.0,Bitget,180.9,69610090,0
2026-06-18 15:27,C,HOME,-604.3,-0.001380,2.0,OKX,180.6,41370148,1
2026-06-18 15:27,C,HIGH,-1017.5,-0.009292,8.0,MEXC,178.2,3039979,0
2026-06-18 20:00,A,SIREN,1226.4,0.005600,4.0,MEXC,,7638958,0
2026-06-18 20:00,A,BTW,330.3,0.001508,4.0,MEXC,,7767210,1
2026-06-18 20:00,A,FOLKS,166.7,0.000761,4.0,MEXC,,7649500,0
2026-06-18 20:00,A,O,164.9,0.000753,4.0,OKX,,147330862,0
2026-06-18 20:00,A,AGT,123.7,0.000565,4.0,MEXC,,13115813,1
2026-06-18 20:00,A,CLO,123.1,0.000562,4.0,MEXC,,5699576,1
2026-06-18 20:00,A,AMC,109.5,0.001000,8.0,Bitget,,3635628,1
2026-06-18 20:00,A,AAOI,109.5,0.001000,8.0,Bitget,,19882363,1
2026-06-18 20:00,A,LAB,106.0,0.000484,4.0,Bitget,,167566683,0
2026-06-18 20:00,A,NOK,85.6,0.000781,8.0,OKX,,3973204,0
2026-06-18 20:00,A,BSB,84.8,0.000387,4.0,MEXC,,181880107,0
