code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.840,-0.40,15549508,18518843,0.078,0.063,+0.015,219.7,+4.39
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.839,-0.41,29327330,34954227,0.147,0.179,-0.033,162.3,-20.40
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.839,-0.44,12895079,15373811,0.065,0.056,+0.009,34.5,+14.53
RHI,Robert Half Inc.,hot,,不明,0.838,-0.46,2500843,2984865,0.013,0.011,+0.001,42.3,+8.54
SRE,Sempra,core,Multi-Utilities,公益事業,0.836,-0.39,14288691,17098547,0.071,0.059,+0.013,84.5,-5.02
IREN,IREN LIMITED,hot,,不明,0.832,-0.48,66793528,80280868,0.334,0.307,+0.027,39.0,+16.01
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.832,-0.47,20629797,24796375,0.103,0.079,+0.025,88.9,+2.69
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.830,-0.32,9494871,11433753,0.048,0.047,+0.000,26.1,-2.62
NOW,ServiceNow,core,Systems Software,情報技術,0.828,-0.51,87578005,105721467,0.438,0.418,+0.021,127.3,+13.11
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.828,-0.43,6403110,7733196,0.032,0.031,+0.001,116.1,+3.35
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.827,-0.58,32517873,39309474,0.163,0.132,+0.031,137.5,-2.94
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.826,-0.45,34945225,42308925,0.175,0.161,+0.014,132.8,+2.23
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.823,-0.54,25553851,31039452,0.128,0.120,+0.008,205.8,+5.81
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.823,-0.48,5002063,6076673,0.025,0.021,+0.004,65.7,-4.19
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.822,-0.52,9924800,12069346,0.050,0.043,+0.007,404.2,+1.68
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.822,-0.41,19994580,24319246,0.100,0.078,+0.022,130.4,+9.01
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.821,-0.49,19604911,23872685,0.098,0.094,+0.004,122.6,-4.48
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.818,-0.60,11465771,14012329,0.057,0.056,+0.002,59.4,+7.15
SOUN,"SoundHound AI, Inc.",hot,,不明,0.818,-0.36,11281532,13791341,0.056,0.053,+0.003,7.5,+30.22
CELH,"Celsius Holdings, Inc.",hot,,不明,0.818,-0.38,23661036,28933917,0.118,0.077,+0.041,26.4,-10.52
LITE,Lumentum,leader,Communications Equipment,情報技術,0.816,-0.48,155472700,190605491,0.778,0.747,+0.031,826.2,+26.65
MARA,"MARA Holdings, Inc.",hot,,不明,0.811,-0.52,19592024,24169107,0.098,0.077,+0.021,9.4,-11.69
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.808,-0.50,15334361,18981868,0.077,0.080,-0.003,88.6,+4.11
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.807,-0.51,4124883,5109056,0.021,0.020,+0.001,133.6,+3.83
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.807,-0.51,2590007,3211112,0.013,0.011,+0.002,148.4,+12.35
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.805,-0.49,4559997,5666676,0.023,0.022,+0.001,47.0,+1.77
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.805,-0.54,42254436,52520446,0.211,0.201,+0.010,271.9,+7.03
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.804,-0.51,17203620,21384760,0.086,0.085,+0.001,108.6,-2.70
APP,AppLovin,leader,Application Software,情報技術,0.804,-0.48,139635370,173610244,0.699,0.567,+0.131,341.3,-12.85
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.801,-0.44,18060342,22559997,0.090,0.074,+0.017,346.5,-3.20
MTB,M&T Bank,core,Regional Banks,金融,0.800,-0.50,7894005,9861694,0.039,0.036,+0.003,250.4,-0.16
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.798,-0.51,17526531,21951180,0.088,0.070,+0.018,86.4,+0.44
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.796,-0.53,3511800,4413175,0.018,0.018,-0.001,109.4,-5.11
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.794,-0.45,28407750,35775853,0.142,0.125,+0.018,1220.9,-2.52
AEE,Ameren,core,Multi-Utilities,公益事業,0.793,-0.45,5538020,6985565,0.028,0.027,+0.001,107.1,-2.82
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.792,-0.53,16624463,20989202,0.083,0.077,+0.006,601.1,+7.44
AXP,American Express,core,Consumer Finance,金融,0.792,-0.57,25637690,32383631,0.128,0.110,+0.019,337.7,+1.58
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.792,-0.51,17307076,21865635,0.087,0.070,+0.016,201.1,+15.85
LIN,Linde plc,leader,Industrial Gases,素材,0.792,-0.45,44111503,55730659,0.221,0.195,+0.025,489.0,-4.34
CPRT,Copart,leader,Diversified Support Services,資本財,0.787,-0.57,9499896,12070542,0.048,0.040,+0.008,29.5,-1.15
AEHR,Aehr Test Systems,hot,,不明,0.786,-0.56,7565638,9619773,0.038,0.040,-0.002,107.3,+51.20
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.786,-0.55,2459422,3130546,0.012,0.011,+0.002,308.7,+3.30
KR,Kroger,core,Food Retail,生活必需品,0.784,-0.62,12981868,16549218,0.065,0.055,+0.010,56.6,-4.34
CDE,"Coeur Mining, Inc.",hot,,不明,0.784,-0.63,38267246,48798185,0.191,0.104,+0.088,18.0,+22.62
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.780,-0.58,50154986,64286421,0.251,0.232,+0.019,236.0,+6.21
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.779,-0.48,3828618,4914279,0.019,0.019,+0.001,62.3,-5.55
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.779,-0.55,12638997,16231392,0.063,0.065,-0.002,234.6,+15.49
WDS,Woodside Energy Group Limited,hot,,不明,0.778,-0.47,635084,816743,0.003,0.003,+0.000,23.1,+0.57
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.777,-0.56,13476845,17345643,0.067,0.060,+0.008,31.9,+30.39
O,Realty Income,core,Retail REITs,不動産,0.777,-0.65,11285893,14527492,0.056,0.052,+0.004,61.6,-5.69
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.769,-0.61,4417198,5743466,0.022,0.020,+0.002,97.5,-1.49
PLD,Prologis,core,Industrial REITs,不動産,0.769,-0.48,21379404,27802239,0.107,0.134,-0.027,138.0,-5.25
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.767,-0.53,12442202,16232036,0.062,0.052,+0.010,64.1,+8.01
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.765,-0.54,6152788,8040870,0.031,0.028,+0.003,87.2,+3.54
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.765,-0.53,19225928,25142471,0.096,0.097,-0.000,803.3,+15.59
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.764,-0.36,6856951,8970247,0.034,0.035,-0.001,106.3,-4.88
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.763,-0.60,9921089,12994345,0.050,0.047,+0.002,127.6,+8.80
YUM,Yum! Brands,core,Restaurants,一般消費財,0.762,-0.50,11373687,14924064,0.057,0.058,-0.001,146.4,-10.79
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.761,-0.65,11768249,15471210,0.059,0.051,+0.008,159.1,+3.50
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.759,-0.49,7794259,10272110,0.039,0.037,+0.002,215.7,+1.49
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.751,-0.51,2106165,2803132,0.011,0.012,-0.001,61.3,-13.56
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.751,-0.41,79584821,106025299,0.398,0.406,-0.008,155.1,+23.44
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.749,-0.53,1935843,2582986,0.010,0.009,+0.000,24.7,-2.98
CSCO,Cisco,leader,Communications Equipment,情報技術,0.745,-0.60,69307697,92995987,0.347,0.307,+0.039,124.2,+10.18
CRM,Salesforce,core,Application Software,情報技術,0.745,-0.61,59893794,80438653,0.300,0.300,-0.001,197.0,+8.25
ETR,Entergy,core,Electric Utilities,公益事業,0.743,-0.59,8123738,10936172,0.041,0.038,+0.002,105.7,-2.58
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.741,-0.50,3337384,4503767,0.017,0.016,+0.000,118.2,-4.95
BHVN,Biohaven Ltd.,hot,,不明,0.741,-0.53,624090,842452,0.003,0.003,-0.000,14.6,+9.50
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.739,-0.65,31860567,43106424,0.159,0.133,+0.026,314.7,+6.04
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.737,-0.55,3593045,4873743,0.018,0.021,-0.003,132.3,-2.54
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.735,-0.51,4880056,6636871,0.024,0.025,-0.000,137.9,-4.10
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.733,-0.50,7022248,9576232,0.035,0.041,-0.006,72.1,+0.07
SPG,Simon Property Group,core,Retail REITs,不動産,0.732,-0.53,9747888,13313620,0.049,0.047,+0.002,219.5,-6.61
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.732,-0.68,34217705,46750320,0.171,0.181,-0.009,86.9,-0.91
AUGO,Aura Minerals Inc.,hot,,不明,0.732,-0.41,2628447,3591667,0.013,0.009,+0.004,75.3,+40.40
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.732,-0.63,11525852,15753685,0.058,0.054,+0.004,69.3,+12.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.732,-0.61,12299654,16811571,0.062,0.059,+0.003,190.5,-1.96
SAP,SAP  SE,hot,,不明,0.729,-0.65,21764018,29864805,0.109,0.110,-0.001,208.0,+13.89
FLYW,Flywire Corporation - Voting,hot,,不明,0.727,-0.49,1522174,2093006,0.008,0.009,-0.001,17.6,+8.16
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.725,-0.62,8075123,11135410,0.040,0.044,-0.004,73.2,+2.22
CSGP,CoStar Group,core,Real Estate Services,不動産,0.725,-0.57,6827079,9419969,0.034,0.033,+0.001,30.9,+7.96
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.724,-0.58,12300849,16990329,0.062,0.064,-0.003,410.0,+9.54
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.723,-0.54,38270400,52923299,0.191,0.176,+0.016,348.8,+4.10
ASAN,"Asana, Inc.",hot,,不明,0.722,-0.60,1406210,1947913,0.007,0.007,-0.000,9.2,+11.70
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.721,-0.51,4078744,5658070,0.020,0.020,+0.001,142.1,-3.24
WAY,Waystar Holding Corp.,hot,,不明,0.721,-0.53,2762375,3833768,0.014,0.015,-0.001,24.9,+15.15
CHD,Church & Dwight,core,Household Products,生活必需品,0.720,-0.51,5765021,8003037,0.029,0.032,-0.003,103.1,+4.41
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.720,-0.50,3539631,4914907,0.018,0.021,-0.003,29.8,-2.24
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.720,-0.53,6860550,9530452,0.034,0.034,+0.000,74.6,-4.66
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.719,-0.54,3932916,5471994,0.020,0.018,+0.001,155.3,-2.35
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.714,-0.64,4415358,6184187,0.022,0.025,-0.003,175.7,-5.20
ALL,Allstate,core,Property & Casualty Insurance,金融,0.712,-0.65,12644471,17763477,0.063,0.067,-0.003,270.3,+0.25
RH,RH,hot,,不明,0.711,-0.59,4041920,5681824,0.020,0.025,-0.004,187.3,+7.12
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.711,-0.61,12098630,17023560,0.061,0.062,-0.001,29.3,-5.89
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.709,-0.68,14189535,20019378,0.071,0.066,+0.005,88.4,-0.75
BAC,Bank of America,core,Diversified Banks,金融,0.707,-0.72,49833545,70494484,0.249,0.231,+0.019,63.7,+3.12
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.703,-0.50,3322404,4723838,0.017,0.017,-0.000,282.5,-2.27
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.703,-0.52,6559589,9328554,0.033,0.041,-0.009,90.9,-9.67
AZO,AutoZone,core,Automotive Retail,一般消費財,0.700,-0.63,14555339,20782050,0.073,0.074,-0.001,3059.9,-0.57
IONQ,"IonQ, Inc.",hot,,不明,0.699,-0.61,26869900,38462507,0.134,0.161,-0.027,42.7,+27.43
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.697,-0.56,20046203,28781153,0.100,0.099,+0.002,159.5,-0.18
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.696,-0.71,9473044,13602880,0.047,0.044,+0.003,37.0,+0.08
CIEN,Ciena,core,Communications Equipment,情報技術,0.696,-0.62,24346802,34971740,0.122,0.126,-0.004,396.7,+10.79
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.696,-0.56,11259041,16188082,0.056,0.054,+0.003,283.8,-0.65
EQIX,Equinix,core,Data Center REITs,不動産,0.693,-0.63,16939475,24446070,0.085,0.086,-0.001,1043.9,-2.89
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.688,-0.61,8105065,11775196,0.041,0.040,+0.000,693.0,+8.52
WU,Western Union Company (The),hot,,不明,0.688,-0.51,3708752,5389308,0.019,0.027,-0.008,6.9,-12.58
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.687,-0.54,22436321,32652544,0.112,0.114,-0.002,74.2,-4.06
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.687,-0.56,16164597,23543565,0.081,0.090,-0.009,117.4,+7.72
MSFT,Microsoft,leader,Systems Software,情報技術,0.686,-0.45,776344532,1131849289,3.885,4.107,-0.222,505.1,+16.25
AIZ,Assurant,core,Multi-line Insurance,金融,0.685,-0.61,4157011,6068939,0.021,0.021,+0.000,287.8,+2.22
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.684,-0.44,2974722,4351866,0.015,0.019,-0.005,28.5,+0.53
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.683,-0.56,12125999,17759844,0.061,0.064,-0.004,76.6,-4.31
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.682,-0.63,12031551,17631888,0.060,0.070,-0.010,130.5,-2.72
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.682,-0.51,66961401,98244333,0.335,0.415,-0.080,334.4,+38.88
ORCL,Oracle Corporation,core,Application Software,情報技術,0.681,-0.63,138742550,203701103,0.694,0.763,-0.069,150.7,+23.30
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.681,-0.41,2889479,4243861,0.014,0.017,-0.002,70.7,-5.58
DPZ,Domino's,core,Restaurants,一般消費財,0.681,-0.64,8514293,12508364,0.043,0.045,-0.002,346.2,-1.97
ECL,Ecolab,core,Specialty Chemicals,素材,0.680,-0.59,9912853,14573825,0.050,0.048,+0.002,283.7,+0.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.680,-0.60,3703552,5449707,0.019,0.020,-0.002,147.3,+9.08
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.677,-0.55,1499780,2216163,0.008,0.007,+0.000,28.1,-2.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.675,-0.58,13564909,20096568,0.068,0.077,-0.009,71.7,+1.99
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.673,-0.55,7313889,10867578,0.037,0.042,-0.005,113.8,-4.90
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.670,-0.60,17670513,26354404,0.088,0.095,-0.007,363.0,+4.89
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.670,-0.61,5482168,8178691,0.027,0.029,-0.002,141.6,-2.17
MET,MetLife,core,Life & Health Insurance,金融,0.670,-0.66,11644363,17391176,0.058,0.059,-0.001,96.9,-0.36
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.669,-0.59,15931569,23821346,0.080,0.080,-0.000,159.2,+6.89
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.669,-0.63,10511954,15721389,0.053,0.055,-0.003,577.0,+8.66
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.668,-0.62,25884332,38766058,0.130,0.145,-0.016,178.3,+7.77
OUST,"Ouster, Inc.",hot,,不明,0.668,-0.59,4532032,6787622,0.023,0.024,-0.001,41.9,+23.65
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.58,5707326,8571968,0.029,0.029,-0.000,72.7,+0.04
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.666,-0.62,8560997,12860056,0.043,0.047,-0.004,80.3,+0.69
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.663,-0.67,11033015,16641081,0.055,0.059,-0.004,52.0,+9.16
AAL,"American Airlines Group, Inc.",hot,,不明,0.663,-0.89,34277001,51712008,0.172,0.143,+0.028,15.2,+0.99
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.663,-0.60,7100018,10716369,0.036,0.044,-0.008,82.6,-7.03
BTG,B2Gold Corp,hot,,不明,0.662,-0.49,5215175,7875053,0.026,0.022,+0.004,5.1,+34.35
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.661,-0.58,12052887,18226389,0.060,0.069,-0.008,20.1,+17.96
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.661,-0.75,18893413,28597889,0.095,0.087,+0.007,52.8,+7.17
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.659,-0.69,9766224,14809298,0.049,0.049,-0.001,478.3,-0.13
SNPS,Synopsys,leader,Application Software,情報技術,0.659,-0.62,17720590,26883371,0.089,0.095,-0.006,414.8,+9.99
EROC,"ERock, Inc.",hot,,不明,0.656,-0.46,520548,793744,0.003,0.003,-0.001,10.9,+17.22
CFG,Citizens Financial Group,core,Regional Banks,金融,0.655,-0.64,5395931,8238740,0.027,0.029,-0.002,72.5,+1.48
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.655,-0.64,11599357,17714600,0.058,0.061,-0.003,213.9,-1.35
NUE,Nucor,core,Steel,素材,0.654,-0.66,10887296,16637429,0.054,0.058,-0.004,275.4,+7.02
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.653,-0.50,2604330,3986245,0.013,0.016,-0.003,48.2,-9.59
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.653,-0.43,13954337,21362108,0.070,0.094,-0.024,27.0,+5.19
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.653,-0.73,15436202,23636241,0.077,0.082,-0.005,50.2,-1.20
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.653,-0.59,11363183,17406687,0.057,0.067,-0.010,378.5,+33.73
WFC,Wells Fargo,core,Diversified Banks,金融,0.648,-0.62,27269499,42076124,0.136,0.140,-0.003,87.6,+3.45
CI,Cigna,core,Health Care Services,ヘルスケア,0.648,-0.60,17684765,27309531,0.088,0.114,-0.025,278.6,-1.84
MBX,"MBX Biosciences, Inc.",hot,,不明,0.647,-0.68,936239,1447006,0.005,0.006,-0.001,65.9,+1.63
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.647,-0.58,23666402,36601353,0.118,0.130,-0.012,1058.7,+9.37
CARR,Carrier Global,core,Building Products,資本財,0.646,-0.64,11466781,17736871,0.057,0.061,-0.004,63.5,+3.62
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.644,-0.65,2029692,3150027,0.010,0.010,+0.000,250.2,+4.05
KEY,KeyCorp,core,Regional Banks,金融,0.644,-0.65,6066842,9417011,0.030,0.029,+0.001,22.6,+0.98
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.644,-0.68,7712876,11977422,0.039,0.040,-0.001,31.4,-1.63
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.644,-0.63,6958094,10806061,0.035,0.040,-0.005,95.9,+0.77
MNSO,MINISO Group Holding Limited,hot,,不明,0.643,-0.61,172435,268089,0.001,0.001,-0.000,12.5,-3.81
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.641,-0.73,43485506,67792647,0.218,0.243,-0.025,259.6,+0.28
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.641,-0.65,17094725,26657799,0.086,0.092,-0.006,336.0,-1.29
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.641,-0.60,4376018,6826738,0.022,0.026,-0.004,112.9,+9.06
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.641,-0.69,8789576,13716811,0.044,0.045,-0.001,40.1,-7.07
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.641,-0.56,7598734,11859284,0.038,0.042,-0.004,62.0,+3.54
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.639,-0.64,52152191,81597742,0.261,0.275,-0.014,96.5,+1.44
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.639,-0.71,8074331,12635643,0.040,0.042,-0.002,30.3,+0.33
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.639,-0.77,182979735,286376276,0.916,0.851,+0.065,811.8,-6.95
PPG,PPG Industries,core,Specialty Chemicals,素材,0.638,-0.61,5376018,8429911,0.027,0.030,-0.003,116.0,+4.00
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.637,-0.61,73473874,115415448,0.368,0.421,-0.053,88.8,+28.21
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.637,-0.76,24614961,38669735,0.123,0.125,-0.002,411.0,-0.59
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.636,-0.46,917611,1442931,0.005,0.007,-0.003,15.6,-29.27
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.633,-0.66,54627742,86279019,0.273,0.299,-0.026,559.9,-3.17
PHM,PulteGroup,core,Homebuilding,一般消費財,0.633,-0.65,4216115,6661232,0.021,0.023,-0.002,129.5,-2.16
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.633,-0.64,3936269,6220764,0.020,0.022,-0.003,31.8,+11.75
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.633,-0.56,4397693,6951000,0.022,0.029,-0.007,67.1,+2.23
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.632,-0.55,11687989,18480218,0.058,0.069,-0.011,462.9,+6.89
DLR,Digital Realty,core,Data Center REITs,不動産,0.632,-0.72,11283783,17849612,0.056,0.061,-0.005,191.0,-1.65
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.632,-0.64,7762468,12291341,0.039,0.044,-0.006,342.1,+15.12
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.631,-0.69,28419058,45063680,0.142,0.158,-0.016,47.0,+1.41
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.630,-0.63,14189536,22538656,0.071,0.090,-0.019,284.0,+3.55
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.629,-0.59,4380854,6962178,0.022,0.027,-0.006,177.4,-4.41
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.629,-0.64,7801522,12410612,0.039,0.044,-0.005,295.0,+0.84
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.629,-0.65,3734397,5940997,0.019,0.021,-0.002,9.2,+16.34
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.627,-0.81,30554528,48702331,0.153,0.179,-0.026,145.9,+1.21
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.626,-0.69,11122822,17773378,0.056,0.064,-0.008,24.8,-8.14
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.626,-0.63,13738372,21962337,0.069,0.081,-0.013,79.2,-3.08
RNG,"Ringcentral, Inc.",hot,,不明,0.625,-0.63,4049973,6483893,0.020,0.021,-0.001,64.2,+13.82
BLDR,Builders FirstSource,core,Building Products,資本財,0.624,-0.61,4982618,7988280,0.025,0.029,-0.004,71.9,+6.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.624,-0.67,8372507,13425747,0.042,0.050,-0.009,130.6,+11.11
CRH,CRH plc,core,Construction Materials,素材,0.623,-0.62,13402187,21527238,0.067,0.076,-0.009,99.6,-1.36
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.623,-0.70,3373457,5418814,0.017,0.020,-0.003,42.3,+0.57
KWR,Quaker Houghton,hot,,不明,0.622,-0.58,924697,1485801,0.005,0.005,-0.000,169.3,+10.90
MELI,"Mercado Libre, Inc",leader,,不明,0.622,-0.65,26130176,42007088,0.131,0.164,-0.033,1828.7,-0.67
MO,Altria,core,Tobacco,生活必需品,0.622,-0.62,22981168,36969265,0.115,0.124,-0.009,66.1,-5.61
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.622,-0.56,6111443,9833120,0.031,0.033,-0.002,344.0,+1.86
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.621,-0.94,15124497,24343723,0.076,0.071,+0.005,17.5,+3.12
DD,DuPont,core,Specialty Chemicals,素材,0.621,-0.57,6462686,10403354,0.032,0.040,-0.008,142.2,+0.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.59,4892678,7880178,0.024,0.030,-0.006,121.3,-0.66
CBRE,CBRE Group,core,Real Estate Services,不動産,0.619,-0.66,7126521,11515013,0.036,0.038,-0.002,144.3,-2.18
NVDA,Nvidia,leader,Semiconductors,半導体,0.618,-0.76,859011019,1388890178,4.298,4.449,-0.151,218.7,+13.68
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.618,-0.61,3627125,5865395,0.018,0.017,+0.001,22.9,+42.86
SAH,"Sonic Automotive, Inc.",hot,,不明,0.616,-0.66,1023971,1661846,0.005,0.005,-0.000,80.9,-20.04
TYL,Tyler Technologies,core,Application Software,情報技術,0.615,-0.66,8261053,13437113,0.041,0.050,-0.009,319.3,-0.87
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.615,-0.64,22493907,36598877,0.113,0.142,-0.030,82.1,+10.09
AOS,A. O. Smith,core,Building Products,資本財,0.614,-0.62,3013729,4906449,0.015,0.018,-0.003,62.3,-3.07
CIFR,Cipher Digital Inc.,hot,,不明,0.613,-0.59,24876458,40611110,0.124,0.112,+0.012,16.5,-22.91
APD,Air Products,core,Industrial Gases,素材,0.612,-0.46,7100131,11603071,0.036,0.048,-0.012,305.3,-1.39
