code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WFC,Wells Fargo,core,Diversified Banks,金融,2.827,1.63,118966352,42076124,0.235,0.144,+0.092,87.8,+2.82
ZG,"Zillow Group, Inc.",hot,,不明,2.823,0.76,6753186,2392558,0.013,0.009,+0.004,35.8,+15.88
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.817,1.38,59651719,21174967,0.118,0.070,+0.048,206.4,-4.02
AZO,AutoZone,core,Automotive Retail,一般消費財,2.787,1.61,54626051,19603105,0.108,0.069,+0.040,3000.3,+2.36
TFC,Truist Financial,core,Diversified Banks,金融,2.785,2.11,48388587,17371744,0.096,0.056,+0.040,51.9,+1.59
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.785,1.31,34527924,12396093,0.068,0.047,+0.022,18.3,+5.45
GEN,Gen Digital,core,Systems Software,情報技術,2.782,1.42,11491183,4131214,0.023,0.015,+0.008,28.2,+10.47
FRVO,Fervo Energy Company,hot,,不明,2.768,0.81,8382644,3028755,0.017,0.012,+0.005,22.1,-20.55
FICO,Fair Isaac,core,Application Software,情報技術,2.767,1.05,85837730,31026774,0.170,0.111,+0.059,1046.5,-13.72
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.760,1.08,28636334,10374019,0.057,0.038,+0.019,140.2,-0.84
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.755,0.82,22295858,8093163,0.044,0.030,+0.014,148.3,+13.53
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.754,1.50,24424484,8869138,0.048,0.029,+0.020,51.6,+0.46
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.752,1.44,34429753,12511980,0.068,0.041,+0.027,169.9,+10.81
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.741,1.89,79655904,29057071,0.158,0.094,+0.064,308.1,-4.09
EVRG,Evergy,core,Electric Utilities,公益事業,2.740,1.32,17320426,6322309,0.034,0.022,+0.013,83.2,-3.24
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.734,0.97,43941383,16072477,0.087,0.059,+0.028,177.9,+4.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.732,1.47,46747088,17111113,0.093,0.056,+0.036,118.0,-6.08
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.716,1.35,30969890,11404156,0.061,0.038,+0.023,72.3,+3.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.711,1.26,49320760,18191524,0.098,0.060,+0.038,77.5,-2.64
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.711,1.43,47090341,17372676,0.093,0.060,+0.033,198.1,-4.41
STE,Steris,core,Health Care Equipment,ヘルスケア,2.709,1.54,20774100,7667697,0.041,0.024,+0.017,232.4,+10.78
AFL,Aflac,core,Life & Health Insurance,金融,2.702,1.43,23985869,8877158,0.047,0.030,+0.018,126.7,+2.93
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.700,0.96,13222681,4897960,0.026,0.018,+0.008,21.7,-2.03
SPCX,Space Exploration Technologies,hot,,不明,2.693,1.44,997016588,370237876,1.973,1.313,+0.660,114.7,+0.06
AEE,Ameren,core,Multi-Utilities,公益事業,2.687,0.81,15982780,5947479,0.032,0.022,+0.009,109.3,-2.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.668,1.44,30580818,11461145,0.061,0.038,+0.023,85.3,-1.08
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.667,1.62,95735902,35892455,0.189,0.118,+0.072,130.9,+1.41
FUTU,Futu Holdings Limited,hot,,不明,2.640,1.07,13822355,5236456,0.027,0.019,+0.008,107.1,+3.79
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.629,1.32,15484024,5889203,0.031,0.020,+0.011,44.5,-1.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.611,0.82,26849261,10281969,0.053,0.039,+0.014,129.1,+7.61
MET,MetLife,core,Life & Health Insurance,金融,2.611,1.40,55949996,21430879,0.111,0.070,+0.041,96.2,+4.44
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.610,1.88,172946718,66255595,0.342,0.199,+0.144,436.5,+7.07
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.604,1.12,27081567,10401590,0.054,0.037,+0.017,86.4,+10.38
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.598,1.20,74776838,28781153,0.148,0.098,+0.050,157.4,+2.53
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.594,0.68,43640563,16823931,0.086,0.065,+0.021,63.7,-0.41
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.594,1.88,55005100,21205288,0.109,0.063,+0.046,87.4,+5.26
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.591,0.86,7980076,3079873,0.016,0.011,+0.004,23.1,+3.53
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.583,1.21,30427881,11780013,0.060,0.040,+0.020,143.0,+1.68
BA,Boeing,core,Aerospace & Defense,資本財,2.578,1.23,197505018,76613375,0.391,0.265,+0.126,233.8,+13.46
ROAD,"Construction Partners, Inc.",hot,,不明,2.571,1.28,8149145,3170247,0.016,0.011,+0.005,108.3,+5.14
EME,Emcor,core,Construction & Engineering,資本財,2.568,1.22,50363381,19609010,0.100,0.065,+0.035,816.3,+8.12
ATAI,AtaiBeckley Inc.,hot,,不明,2.568,0.36,9059319,3527802,0.018,0.017,+0.001,7.2,+0.07
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.565,1.27,23298467,9082975,0.046,0.031,+0.015,123.1,+4.15
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.558,1.23,91162291,35631635,0.180,0.121,+0.060,1128.6,+7.94
LASR,"nLIGHT, Inc.",hot,,不明,2.549,1.36,7418895,2910712,0.015,0.010,+0.005,70.4,-1.16
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.539,0.65,48534599,19113400,0.096,0.073,+0.023,20.0,+17.29
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.539,1.06,13386157,5271675,0.026,0.018,+0.009,138.5,+5.83
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.537,1.15,314929804,124151971,0.623,0.447,+0.177,831.7,-6.20
RNG,"Ringcentral, Inc.",hot,,不明,2.533,0.54,20283835,8008274,0.040,0.034,+0.007,57.2,+51.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.530,0.62,42607417,16839965,0.084,0.066,+0.018,474.2,-0.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.526,0.85,14124559,5591485,0.028,0.020,+0.008,173.1,-2.45
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.520,1.23,83397139,33096006,0.165,0.117,+0.048,50.4,+4.46
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.513,1.46,66581028,26492942,0.132,0.086,+0.046,995.4,+2.77
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.510,0.89,6060365,2414390,0.012,0.009,+0.003,52.7,+4.94
CRM,Salesforce,core,Application Software,情報技術,2.493,1.17,267305739,107202430,0.529,0.374,+0.155,186.7,+14.18
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.487,0.23,34591970,13908762,0.068,0.060,+0.009,54.4,+8.87
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.487,0.93,23934549,9625634,0.047,0.034,+0.013,98.0,+11.89
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.486,1.20,22583198,9085778,0.045,0.030,+0.015,182.4,+3.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.485,0.70,23677111,9529907,0.047,0.038,+0.009,128.0,+7.49
CVNA,Carvana,core,Automotive Retail,一般消費財,2.482,0.59,92137268,37121432,0.182,0.144,+0.038,65.7,+6.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.481,1.17,33384851,13456198,0.066,0.045,+0.021,1442.6,+7.85
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.477,0.93,1003929346,405308546,1.987,1.405,+0.582,373.2,+15.63
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.477,1.24,42815515,17285803,0.085,0.057,+0.028,137.9,+17.21
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.465,1.17,49502521,20084368,0.098,0.071,+0.027,87.8,-3.21
DPZ,Domino's,core,Restaurants,一般消費財,2.447,0.94,34395539,14055518,0.068,0.051,+0.017,363.3,+13.81
STLD,Steel Dynamics,core,Steel,素材,2.445,1.38,32715540,13381003,0.065,0.043,+0.022,258.2,+6.71
SNOW,Snowflake Inc.,hot,,不明,2.440,1.03,247438159,101399006,0.490,0.227,+0.263,308.4,+14.30
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.434,0.43,57358303,23567784,0.114,0.098,+0.016,37.5,+18.84
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.433,0.72,133422387,54844460,0.264,0.206,+0.058,144.9,-0.57
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.431,0.24,21190021,8715437,0.042,0.039,+0.003,35.2,-1.92
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.428,0.40,6403339,2637561,0.013,0.011,+0.001,27.9,+7.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.426,0.94,55637533,22933933,0.110,0.083,+0.027,132.2,+0.68
FIGR,"Figure Technology Solutions, In",hot,,不明,2.422,1.08,9846130,4065858,0.019,0.014,+0.006,26.9,-9.94
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.417,0.67,19508020,8071559,0.039,0.031,+0.008,386.1,+9.63
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.415,0.72,22653598,9381934,0.045,0.035,+0.009,59.5,-1.28
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.414,0.92,45663824,18914380,0.090,0.066,+0.025,19.7,+5.95
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.409,0.68,25059529,10402326,0.050,0.038,+0.012,327.1,+14.74
COF,Capital One,core,Consumer Finance,金融,2.401,1.71,92282462,38441481,0.183,0.123,+0.060,218.0,+10.10
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.400,0.54,5879555,2449872,0.012,0.010,+0.002,9.7,+5.82
PSN,Parsons Corporation,hot,,不明,2.394,0.34,19216472,8025374,0.038,0.022,+0.016,47.5,-21.17
TXT,Textron,core,Aerospace & Defense,資本財,2.393,0.50,20199262,8442363,0.040,0.035,+0.005,86.4,-6.55
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.391,1.17,35797365,14973354,0.071,0.049,+0.022,47.2,+4.24
MESO,Mesoblast Limited,hot,,不明,2.389,1.35,402719,168558,0.001,0.001,+0.000,14.5,-8.85
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.384,1.13,290701341,121933953,0.575,0.421,+0.154,1123.2,-1.91
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.382,1.05,34221121,14367213,0.068,0.050,+0.017,123.3,+11.13
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.376,1.07,24039086,10117596,0.048,0.036,+0.012,117.9,-9.16
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.374,0.70,41962236,17678615,0.083,0.064,+0.019,32.1,+7.45
PTC,PTC Inc.,core,Application Software,情報技術,2.373,0.46,22762575,9591503,0.045,0.040,+0.005,140.0,+23.36
CHD,Church & Dwight,core,Household Products,生活必需品,2.372,0.50,18604918,7843685,0.037,0.031,+0.006,100.2,+4.66
BHVN,Biohaven Ltd.,hot,,不明,2.362,0.74,2727911,1154699,0.005,0.004,+0.001,13.5,-6.53
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.353,0.83,20057389,8523212,0.040,0.030,+0.010,36.9,-1.69
DDOG,Datadog,leader,Application Software,情報技術,2.352,0.90,107301853,45622554,0.212,0.163,+0.050,274.4,+11.65
AIZ,Assurant,core,Multi-line Insurance,金融,2.351,1.10,11715588,4983323,0.023,0.016,+0.008,283.1,+3.88
LMND,"Lemonade, Inc.",hot,,不明,2.350,0.35,15839591,6739089,0.031,0.018,+0.013,52.9,-12.59
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.337,1.22,35290309,15101106,0.070,0.050,+0.020,145.6,-0.92
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.334,1.35,83637291,35835133,0.166,0.117,+0.048,134.7,+11.03
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.333,1.10,30678627,13152467,0.061,0.044,+0.017,210.0,-3.12
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.331,0.05,49021505,21027887,0.097,0.118,-0.021,218.8,-16.93
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.327,0.81,93417583,40139166,0.185,0.145,+0.040,378.4,+4.97
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.326,0.81,20563117,8841866,0.041,0.032,+0.009,67.2,+7.62
MNSO,MINISO Group Holding Limited,hot,,不明,2.319,0.56,1043865,450154,0.002,0.002,+0.000,12.8,+2.76
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.314,0.91,71975289,31101418,0.142,0.108,+0.034,759.3,+17.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.313,0.98,14699916,6355248,0.029,0.022,+0.008,286.3,-1.71
ALL,Allstate,core,Property & Casualty Insurance,金融,2.313,1.12,36716950,15876821,0.073,0.051,+0.022,262.4,+3.76
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.307,0.39,62486629,27079951,0.124,0.109,+0.015,144.5,+13.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.294,0.74,1187620,517786,0.002,0.002,+0.001,40.8,+2.09
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.291,0.82,27800127,12135907,0.055,0.043,+0.012,46.9,+4.74
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.276,0.70,49101693,21569954,0.097,0.081,+0.017,128.2,-3.15
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.275,0.70,47375542,20821140,0.094,0.078,+0.016,151.4,+10.33
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.273,0.88,28427770,12506240,0.056,0.043,+0.013,265.6,-7.52
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.264,0.53,50761561,22423095,0.100,0.085,+0.015,128.3,+14.40
LH,Labcorp,core,Health Care Services,ヘルスケア,2.260,0.86,34466457,15251035,0.068,0.051,+0.017,308.0,+6.22
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.257,0.83,91720079,40630116,0.182,0.144,+0.038,24.6,+4.17
MELI,"Mercado Libre, Inc",leader,,不明,2.252,0.96,69103890,30682284,0.137,0.103,+0.034,1900.1,+5.94
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.250,0.29,1377659389,612417647,2.726,2.616,+0.110,285.7,+20.81
ETR,Entergy,core,Electric Utilities,公益事業,2.238,0.58,28799096,12865971,0.057,0.047,+0.010,107.9,-5.38
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.236,1.45,74007565,33096388,0.146,0.102,+0.044,649.8,-1.84
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.236,0.90,269741590,120634238,0.534,0.396,+0.138,85.2,+3.42
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.234,0.97,48973028,21920848,0.097,0.074,+0.023,210.6,+2.88
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.233,0.57,28644531,12827868,0.057,0.048,+0.008,31.4,-4.54
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.231,0.91,17087462,7658141,0.034,0.026,+0.008,46.0,+9.24
MAS,Masco,core,Building Products,資本財,2.230,0.30,25358870,11371119,0.050,0.049,+0.001,74.5,-2.80
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.228,0.47,19156902,8599352,0.038,0.033,+0.005,123.9,+0.71
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.220,0.48,37146981,16735565,0.074,0.062,+0.011,407.8,+1.87
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.218,0.51,69200929,31203726,0.137,0.118,+0.019,604.6,-1.19
FDX,FedEx,core,Air Freight & Logistics,資本財,2.217,0.78,42530158,19185594,0.084,0.066,+0.018,309.7,-3.02
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.214,0.91,17068153,7707622,0.034,0.026,+0.008,98.4,+5.82
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.214,1.04,48601582,21953939,0.096,0.073,+0.024,154.7,+11.25
TEAM,Atlassian Corporation,hot,,不明,2.212,0.77,48062839,21723725,0.095,0.077,+0.018,103.8,+19.59
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.208,1.19,51074544,23134843,0.101,0.073,+0.028,226.7,-3.55
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.206,1.34,30595863,13866351,0.061,0.042,+0.018,266.7,-8.98
WELL,Welltower,core,Health Care REITs,不動産,2.204,0.78,70253654,31879176,0.139,0.113,+0.026,233.6,-4.79
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.195,0.67,67886693,30934236,0.134,0.112,+0.022,152.3,+7.07
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.194,0.59,41328053,18838814,0.082,0.070,+0.011,543.1,-0.35
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.194,0.40,16196822,7383448,0.032,0.030,+0.002,108.1,-2.96
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.193,0.68,27112417,12360543,0.054,0.045,+0.009,206.1,+6.56
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.190,0.84,63709277,29087128,0.126,0.100,+0.026,105.3,-1.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.189,0.86,49280088,22513989,0.098,0.077,+0.020,253.9,+7.97
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.187,0.73,36879013,16864793,0.073,0.058,+0.015,82.0,+6.06
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.183,0.62,70364033,32235470,0.139,0.119,+0.020,353.7,+14.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.176,0.84,78476108,36056255,0.155,0.122,+0.033,313.7,-1.62
SBUX,Starbucks,leader,Restaurants,一般消費財,2.174,0.38,90041412,41426225,0.178,0.167,+0.011,103.5,+0.49
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.171,0.59,17946792,8267986,0.036,0.030,+0.006,115.1,+7.59
BLKB,"Blackbaud, Inc.",hot,,不明,2.168,0.52,4379070,2019443,0.009,0.005,+0.004,44.4,+25.83
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.168,0.75,38318877,17676682,0.076,0.061,+0.015,77.2,+4.63
TYL,Tyler Technologies,core,Application Software,情報技術,2.163,0.59,34472786,15935949,0.068,0.058,+0.010,305.3,+5.78
USAR,"USA Rare Earth, Inc.",hot,,不明,2.158,1.23,19602933,9082591,0.039,0.028,+0.010,15.9,+3.08
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.152,1.07,72175361,33546493,0.143,0.109,+0.034,105.8,+3.88
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.151,0.60,21603127,10044697,0.043,0.036,+0.007,168.8,+14.57
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.133,0.37,54963897,25764416,0.109,0.102,+0.006,269.9,+10.99
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.127,0.35,25786592,12125478,0.051,0.048,+0.003,79.5,+1.07
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.122,0.44,122898507,57916902,0.243,0.222,+0.021,147.8,-9.03
HUM,Humana,core,Managed Health Care,ヘルスケア,2.119,0.41,56759444,26781834,0.112,0.103,+0.010,370.9,-5.74
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.111,0.90,110040424,52118641,0.218,0.180,+0.038,369.4,+7.52
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.089,0.78,43068052,20619783,0.085,0.071,+0.014,55.6,-5.50
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.083,0.75,30863805,14816504,0.061,0.051,+0.010,317.9,+1.03
ES,Eversource Energy,core,Electric Utilities,公益事業,2.079,0.80,17364208,8351208,0.034,0.027,+0.007,71.9,-2.55
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.077,0.48,16816010,8095566,0.033,0.029,+0.004,177.8,+5.36
EROC,"ERock, Inc.",hot,,不明,2.077,0.36,1606851,773653,0.003,0.003,+0.000,10.9,-9.42
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.074,0.73,32419439,15631000,0.064,0.052,+0.012,296.9,+1.15
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.072,0.68,264173039,127503722,0.523,0.422,+0.101,262.5,-13.68
AGM,Federal Agricultural Mortgage C,hot,,不明,2.066,0.72,3864106,1870090,0.008,0.004,+0.004,237.4,+13.68
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.066,0.69,32132311,15556240,0.064,0.053,+0.011,48.1,+5.99
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.065,0.97,150892549,73079203,0.299,0.236,+0.062,193.0,-1.79
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.064,0.93,48069798,23286416,0.095,0.078,+0.018,206.1,+2.82
BLDR,Builders FirstSource,core,Building Products,資本財,2.062,0.40,17586469,8527038,0.035,0.033,+0.002,72.4,+4.88
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.059,0.56,33087248,16072926,0.065,0.057,+0.009,321.9,-0.99
WDS,Woodside Energy Group Limited,hot,,不明,2.053,0.66,1954510,952238,0.004,0.003,+0.000,22.7,+0.89
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.052,0.44,15927338,7760801,0.032,0.029,+0.003,230.8,-2.52
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.052,0.54,11431270,5571702,0.023,0.020,+0.003,110.6,-1.30
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.050,0.51,26581058,12968750,0.053,0.049,+0.004,55.3,-2.92
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.045,0.70,33681421,16469814,0.067,0.057,+0.010,31.9,-5.02
EXC,Exelon,leader,Electric Utilities,公益事業,2.044,0.38,30462603,14906639,0.060,0.059,+0.001,45.5,-2.21
NUE,Nucor,core,Steel,素材,2.041,0.50,33400602,16362804,0.066,0.060,+0.006,261.1,+9.05
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.037,1.22,197673151,97052092,0.391,0.304,+0.087,346.7,+4.59
PPG,PPG Industries,core,Specialty Chemicals,素材,2.035,0.50,28040673,13776166,0.055,0.049,+0.006,113.8,-0.57
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.034,0.31,41174822,20244595,0.081,0.082,-0.001,193.4,+10.25
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.031,0.60,121481013,59815491,0.240,0.208,+0.032,223.7,-17.25
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.029,0.46,63158616,31130493,0.125,0.115,+0.010,106.9,-8.27
ERAS,"Erasca, Inc.",hot,,不明,2.027,0.89,6361688,3138672,0.013,0.010,+0.002,17.8,-5.04
ANET,Arista Networks,core,Communications Equipment,情報技術,2.016,1.03,126381514,62690739,0.250,0.196,+0.054,185.4,+5.93
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.011,0.40,49996656,24857176,0.099,0.095,+0.004,61.6,+2.61
D,Dominion Energy,core,Multi-Utilities,公益事業,2.010,0.59,20042510,9969490,0.040,0.036,+0.003,68.6,-2.97
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.010,0.53,1788483,889693,0.004,0.003,+0.000,82.4,-7.58
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.996,0.47,59011299,29558321,0.117,0.108,+0.009,17.5,+0.98
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.982,0.52,108129154,54544355,0.214,0.188,+0.026,292.0,-5.39
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.982,0.25,13088305,6603991,0.026,0.026,-0.000,105.4,-15.60
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.982,0.49,32950829,16627672,0.065,0.061,+0.004,95.0,+1.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.981,0.83,215845943,108948971,0.427,0.360,+0.067,352.0,+1.15
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.977,0.35,14890934,7531580,0.029,0.029,+0.001,94.9,+4.63
KR,Kroger,core,Food Retail,生活必需品,1.966,0.80,36653877,18642480,0.073,0.060,+0.013,58.3,+5.51
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.962,0.50,41402730,21100082,0.082,0.075,+0.007,288.6,+6.29
USB,U.S. Bancorp,core,Diversified Banks,金融,1.955,0.62,34637809,17721339,0.069,0.059,+0.009,63.9,+0.17
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.954,0.63,31565058,16156269,0.062,0.055,+0.008,30.0,-7.79
AIG,American International Group,core,Multi-line Insurance,金融,1.949,0.36,15581918,7993714,0.031,0.030,+0.001,78.6,+0.86
CLSK,"CleanSpark, Inc.",hot,,不明,1.943,0.67,32372662,16662098,0.064,0.056,+0.008,14.7,-3.74
SYF,Synchrony Financial,core,Consumer Finance,金融,1.942,0.81,24096069,12406686,0.048,0.040,+0.008,78.0,+9.61
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.939,0.35,25208889,13002911,0.050,0.050,+0.000,46.9,+8.51
CRH,CRH plc,core,Construction Materials,素材,1.937,0.59,39197790,20233418,0.078,0.069,+0.009,98.3,-0.07
MTB,M&T Bank,core,Regional Banks,金融,1.934,0.60,24965465,12911349,0.049,0.044,+0.005,249.3,+1.06
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.924,0.58,157165501,81671328,0.311,0.281,+0.030,415.7,-2.87
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.924,0.03,22251680,11565608,0.044,0.055,-0.011,72.1,+0.41
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.924,0.48,20008547,10400262,0.040,0.037,+0.003,71.9,-1.70
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.916,0.66,186231335,97218438,0.369,0.327,+0.041,155.0,-1.27
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.912,0.74,425776199,222723474,0.843,0.706,+0.136,531.3,-6.49
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.904,0.54,14247287,7483691,0.028,0.026,+0.002,84.8,+5.16
MMM,3M,core,Industrial Conglomerates,資本財,1.903,0.34,54194754,28472587,0.107,0.109,-0.001,177.5,+3.94
