code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.138,1.82,30964881,6026759,0.033,0.024,+0.008,99.3,+1.32
EIX,Edison International,core,Electric Utilities,公益事業,5.133,2.11,40939806,7975534,0.043,0.035,+0.008,74.7,+10.05
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.126,2.92,30446331,5939264,0.032,0.023,+0.009,99.6,-2.65
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.117,3.59,62595216,12232419,0.066,0.043,+0.023,219.5,+2.40
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,5.105,3.79,7220746,1414536,0.008,0.005,+0.003,47.4,+0.24
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.097,1.74,42681104,8373767,0.045,0.037,+0.007,178.5,+3.51
MANE,"Veradermics, Incorporated",hot,,不明,5.093,1.84,18011907,3536857,0.019,0.014,+0.004,105.4,-3.45
SPGI,S&P Global,core,Financial Exchanges & Data,金融,5.088,1.86,156958829,30848949,0.165,0.135,+0.030,432.2,+5.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.080,3.65,80234865,15793147,0.084,0.055,+0.029,64.2,+5.27
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.074,2.69,80536954,15873669,0.085,0.060,+0.025,86.2,-2.65
ADSK,Autodesk,leader,Application Software,情報技術,5.055,2.75,76581790,15150172,0.081,0.059,+0.021,251.0,-0.85
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.049,3.56,47772098,9462419,0.050,0.033,+0.018,146.9,+3.11
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.048,1.31,91759099,18177386,0.097,0.081,+0.016,81.1,-8.99
KRMN,Karman Holdings Inc.,hot,,不明,5.045,2.02,26668014,5285722,0.028,0.021,+0.007,54.3,-11.78
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.028,2.79,76427982,15201652,0.080,0.057,+0.023,111.7,-10.03
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.023,1.68,78079886,15544516,0.082,0.067,+0.015,71.7,-1.00
AFL,Aflac,core,Life & Health Insurance,金融,5.023,1.71,46492388,9256105,0.049,0.037,+0.012,116.2,-4.28
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.015,3.17,12745676,2541760,0.013,0.009,+0.005,262.6,+4.85
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.006,2.34,73353215,14653284,0.077,0.054,+0.023,200.6,-6.61
CLX,Clorox,core,Household Products,生活必需品,5.006,2.02,54006108,10788939,0.057,0.045,+0.011,106.1,-1.24
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,5.004,2.86,17198376,3437189,0.018,0.013,+0.005,34.0,+1.16
CPRT,Copart,leader,Diversified Support Services,資本財,5.002,2.22,86065019,17206994,0.091,0.067,+0.024,34.3,+16.83
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.992,2.17,100886310,20211497,0.106,0.076,+0.030,1141.1,+0.85
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.982,2.47,35707046,7166781,0.038,0.029,+0.009,195.3,+3.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.971,1.66,56839538,11433535,0.060,0.047,+0.013,1300.9,+0.15
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.969,2.05,227854122,45853706,0.240,0.180,+0.059,262.0,+5.68
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.968,2.75,139521095,28081728,0.147,0.102,+0.045,571.8,-4.84
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.967,1.82,34550730,6955608,0.036,0.029,+0.007,75.4,+1.91
VTR,Ventas,core,Health Care REITs,不動産,4.966,2.63,48376601,9742507,0.051,0.037,+0.014,92.7,+3.32
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.956,2.95,199215299,40198675,0.210,0.154,+0.055,383.1,+2.54
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.935,3.42,99811686,20225428,0.105,0.072,+0.033,1000.9,-5.59
AON,Aon plc,core,Insurance Brokers,金融,4.928,1.91,45506387,9233793,0.048,0.036,+0.012,351.9,-0.89
ZG,"Zillow Group, Inc.",hot,,不明,4.926,2.87,10362817,2103892,0.011,0.008,+0.003,36.6,+8.55
CASY,Casey's,core,Food Retail,生活必需品,4.887,3.45,54387210,11128285,0.057,0.038,+0.019,828.7,-2.85
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.883,3.33,106508730,21811079,0.112,0.076,+0.036,240.2,-4.92
LDOS,Leidos,core,Diversified Support Services,資本財,4.880,2.49,37730337,7732399,0.040,0.032,+0.008,141.4,+2.72
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.866,3.55,57048729,11723630,0.060,0.041,+0.019,545.6,-8.69
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.865,2.11,12606280,2591327,0.013,0.011,+0.003,14.8,+0.30
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.858,2.69,4277575,880475,0.004,0.003,+0.001,26.2,-0.34
TXG,"10x Genomics, Inc.",hot,,不明,4.857,3.53,42469990,8744744,0.045,0.031,+0.014,63.9,+5.77
U,Unity Software Inc.,hot,,不明,4.856,2.72,122105297,25145667,0.128,0.092,+0.036,46.5,+9.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.850,2.85,15172837,3128102,0.016,0.012,+0.004,63.2,-4.07
PTC,PTC Inc.,core,Application Software,情報技術,4.845,3.15,28286832,5837818,0.030,0.021,+0.008,153.4,+2.38
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.840,1.71,26425069,5459214,0.028,0.023,+0.005,186.4,+4.43
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.840,2.50,17025035,3517774,0.018,0.013,+0.005,88.4,+0.41
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.824,2.86,59157103,12262133,0.062,0.047,+0.016,525.4,-4.36
STE,Steris,core,Health Care Equipment,ヘルスケア,4.822,1.40,29261176,6067778,0.031,0.025,+0.006,235.9,-0.77
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.821,2.05,47380020,9827151,0.050,0.040,+0.010,120.6,-0.67
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.810,1.14,110144068,22899531,0.116,0.101,+0.014,62.3,+5.73
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.809,1.50,4219122,877392,0.004,0.004,+0.000,18.3,+0.83
NEOG,Neogen Corporation,hot,,不明,4.792,1.49,3137611,654712,0.003,0.003,+0.000,11.8,+2.91
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.788,2.27,18862240,3939549,0.020,0.015,+0.004,104.8,-1.82
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.786,1.12,96410976,20142541,0.101,0.093,+0.009,18.0,+5.49
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.785,2.13,22363351,4673458,0.024,0.018,+0.005,182.6,+3.47
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.781,3.05,53280872,11143492,0.056,0.040,+0.016,79.4,-9.01
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.779,1.87,514867883,107728195,0.541,0.431,+0.110,112.3,+14.72
MBX,"MBX Biosciences, Inc.",hot,,不明,4.777,3.42,6494160,1359456,0.007,0.005,+0.002,66.4,-1.73
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.761,3.87,62718845,13172684,0.066,0.044,+0.021,86.9,-3.71
IAG,Iamgold Corporation,hot,,不明,4.758,0.77,26758408,5623850,0.028,0.029,-0.000,20.5,+11.66
MO,Altria,core,Tobacco,生活必需品,4.757,3.22,138950894,29207487,0.146,0.107,+0.039,66.9,+3.61
AME,Ametek,core,Electrical Components & Equipment,資本財,4.756,1.61,59336882,12475300,0.062,0.048,+0.014,239.1,-5.44
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.752,1.52,70565592,14850906,0.074,0.063,+0.011,29.5,-0.56
PWR,Quanta Services,core,Construction & Engineering,資本財,4.750,1.67,163059178,34331263,0.171,0.135,+0.036,662.8,-1.63
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.740,3.00,278417892,58740484,0.293,0.221,+0.072,267.8,+2.28
EG,Everest Group,core,Reinsurance,金融,4.725,2.52,20225669,4280468,0.021,0.016,+0.005,368.4,+0.07
GL,Globe Life,core,Life & Health Insurance,金融,4.709,2.25,16152505,3430279,0.017,0.014,+0.003,170.5,-6.49
C,Citigroup,core,Diversified Banks,金融,4.701,1.49,200917003,42742609,0.211,0.182,+0.029,129.7,-5.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.700,3.06,98779951,21015625,0.104,0.073,+0.030,827.0,+2.47
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.696,2.15,78161865,16644681,0.082,0.067,+0.015,250.7,+7.38
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.692,3.16,167077057,35606208,0.176,0.131,+0.045,212.5,-5.01
SYY,Sysco,core,Food Distributors,生活必需品,4.677,1.98,35195881,7525818,0.037,0.031,+0.006,83.1,-0.71
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.670,1.79,153723637,32919269,0.162,0.133,+0.029,107.4,+4.31
ALL,Allstate,core,Property & Casualty Insurance,金融,4.658,0.77,75953875,16307626,0.080,0.079,+0.001,254.6,-4.85
CDNA,"CareDx, Inc.",hot,,不明,4.655,2.33,7407557,1591364,0.008,0.006,+0.002,47.0,-0.04
PM,Philip Morris International,core,Tobacco,生活必需品,4.654,0.77,126712526,27225434,0.133,0.139,-0.005,191.6,+3.03
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.650,2.02,69030020,14845538,0.073,0.056,+0.016,147.7,-3.12
MMYT,MakeMyTrip Limited,hot,,不明,4.649,2.50,5154549,1108828,0.005,0.004,+0.002,60.7,-0.65
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.647,2.24,371288011,79896847,0.390,0.297,+0.093,352.0,-2.39
WELL,Welltower,core,Health Care REITs,不動産,4.647,1.41,93325686,20082957,0.098,0.092,+0.006,237.4,+2.69
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.644,1.91,57930270,12475151,0.061,0.050,+0.011,54.5,-4.67
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.637,2.99,59999731,12939405,0.063,0.048,+0.015,39.6,+7.74
EME,Emcor,core,Construction & Engineering,資本財,4.635,3.72,54207648,11694465,0.057,0.039,+0.018,787.5,-3.97
SNPS,Synopsys,leader,Application Software,情報技術,4.628,3.17,97662459,21100626,0.103,0.074,+0.028,397.9,-3.21
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.611,3.01,45064339,9772807,0.047,0.036,+0.012,96.1,-1.74
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.611,2.47,2471996,536126,0.003,0.002,+0.001,47.9,+0.70
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.607,3.24,112622299,24447998,0.118,0.084,+0.035,273.7,-4.01
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.601,1.85,10614542,2306968,0.011,0.010,+0.001,13.0,+36.96
JCI,Johnson Controls,core,Building Products,資本財,4.600,2.50,92677725,20147442,0.097,0.076,+0.022,143.2,-6.07
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.595,1.77,24835195,5404293,0.026,0.021,+0.005,301.5,-8.29
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,4.590,2.67,166746202,36331365,0.175,0.129,+0.046,134.9,+9.38
CLSK,"CleanSpark, Inc.",hot,,不明,4.582,3.98,63326417,13819805,0.067,0.047,+0.019,12.6,+3.03
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.576,3.47,14989861,3275531,0.016,0.011,+0.004,150.6,-0.66
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.575,1.72,83433316,18235067,0.088,0.075,+0.013,356.6,+2.29
TXT,Textron,core,Aerospace & Defense,資本財,4.565,1.83,21187956,4641306,0.022,0.018,+0.004,84.4,-3.95
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.565,1.38,21931581,4804252,0.023,0.021,+0.002,123.1,+4.77
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.563,4.23,63549423,13928411,0.067,0.047,+0.020,89.8,-1.88
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.555,1.46,40516309,8895789,0.043,0.038,+0.005,372.5,-6.16
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.541,1.37,56455980,12431278,0.059,0.056,+0.003,140.2,+1.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.533,3.01,63429887,13992961,0.067,0.048,+0.018,67.9,-1.53
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.530,1.94,284400172,62785323,0.299,0.253,+0.046,172.5,+15.53
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.526,0.66,4084864,902617,0.004,0.005,-0.001,14.7,+9.13
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.511,2.47,26352363,5842443,0.028,0.023,+0.005,98.9,-3.55
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.509,1.94,144147068,31972151,0.152,0.121,+0.030,114.3,+5.87
TXN,Texas Instruments,leader,Semiconductors,半導体,4.506,2.78,263914513,58572735,0.278,0.224,+0.054,265.6,-6.01
CARR,Carrier Global,core,Building Products,資本財,4.493,2.93,55835257,12426260,0.059,0.043,+0.016,60.2,-5.73
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.490,2.90,35345075,7872422,0.037,0.027,+0.010,276.8,-5.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.486,1.65,44020127,9812558,0.046,0.042,+0.004,292.4,-1.66
CTAS,Cintas,leader,Diversified Support Services,資本財,4.482,3.09,65028213,14510310,0.068,0.051,+0.018,203.5,+0.48
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.474,1.88,26638866,5953711,0.028,0.024,+0.004,138.2,+1.19
PSN,Parsons Corporation,hot,,不明,4.449,2.19,8052075,1809969,0.008,0.007,+0.002,46.0,-2.63
AOS,A. O. Smith,core,Building Products,資本財,4.448,2.97,13467716,3027741,0.014,0.011,+0.003,62.4,-0.32
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.445,1.87,104733518,23560061,0.110,0.090,+0.020,49.3,+8.82
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.441,2.34,34434826,7754634,0.036,0.029,+0.007,199.9,-5.10
COF,Capital One,core,Consumer Finance,金融,4.428,2.65,114798410,25923921,0.121,0.091,+0.030,212.5,-3.38
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.426,1.21,343432440,77595115,0.361,0.331,+0.030,366.1,+1.54
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.425,1.87,71198457,16088915,0.075,0.063,+0.012,568.7,+1.01
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.423,2.54,6153381,1391067,0.006,0.005,+0.002,142.5,-8.09
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.415,1.26,368701840,83510202,0.388,0.374,+0.014,166.3,+3.91
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.409,1.28,43657960,9902982,0.046,0.045,+0.001,85.8,+1.55
TRMB,Trimble Inc.,core,Application Software,情報技術,4.407,2.00,34570373,7844023,0.036,0.032,+0.004,59.7,+2.37
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.401,2.37,35821986,8138992,0.038,0.031,+0.007,270.7,-4.64
PLD,Prologis,core,Industrial REITs,不動産,4.398,1.90,67185601,15274932,0.071,0.062,+0.009,140.7,+2.29
PPG,PPG Industries,core,Specialty Chemicals,素材,4.391,1.99,22654543,5158808,0.024,0.019,+0.004,112.4,-1.88
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.384,3.76,76552645,17462244,0.081,0.058,+0.023,115.7,-7.07
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.367,2.90,110600757,25329252,0.116,0.089,+0.027,65.5,+1.31
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.357,1.30,25398381,5829778,0.027,0.023,+0.003,158.9,-9.02
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.348,1.03,54353797,12501193,0.057,0.054,+0.004,125.7,+3.96
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.345,2.70,246922593,56832679,0.260,0.207,+0.053,264.7,-4.10
MRVL,Marvell Technology,leader,Semiconductors,半導体,4.339,1.16,1014094780,233722185,1.067,0.995,+0.072,251.2,+19.79
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.337,3.16,50153754,11563132,0.053,0.041,+0.012,44.4,+8.52
BLDR,Builders FirstSource,core,Building Products,資本財,4.333,2.28,22429864,5176617,0.024,0.019,+0.004,70.3,-3.18
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.330,1.64,32906886,7599553,0.035,0.031,+0.004,40.2,+0.16
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.308,1.75,3939904,914569,0.004,0.004,+0.000,31.3,-6.74
ADI,Analog Devices,leader,Semiconductors,半導体,4.302,2.37,217117593,50464368,0.228,0.186,+0.042,370.3,-4.52
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.287,2.32,54960572,12819278,0.058,0.050,+0.008,515.1,-5.20
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.283,2.65,100095950,23370528,0.105,0.086,+0.019,614.5,+3.90
TIC,"TIC Solutions, Inc.",hot,,不明,4.268,1.28,3762620,881569,0.004,0.004,-0.000,9.0,-14.37
FICO,Fair Isaac,core,Application Software,情報技術,4.261,1.41,55328133,12983558,0.058,0.051,+0.008,1149.6,+10.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.261,1.14,208058947,48830311,0.219,0.213,+0.006,90.5,+4.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.247,1.84,18930167,4456782,0.020,0.018,+0.002,76.2,-0.24
MNSO,MINISO Group Holding Limited,hot,,不明,4.234,1.52,1742148,411465,0.002,0.002,+0.000,11.1,-7.24
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.233,2.40,35095665,8290331,0.037,0.030,+0.007,143.8,-2.93
AMT,American Tower,core,Telecom Tower REITs,不動産,4.233,1.73,54509214,12877097,0.057,0.050,+0.007,175.7,+3.54
ABEV,Ambev S.A.,hot,,不明,4.226,0.43,14845518,3512689,0.016,0.020,-0.004,2.8,-3.08
DUK,Duke Energy,core,Electric Utilities,公益事業,4.206,1.83,81890152,19468983,0.086,0.080,+0.006,122.7,+1.08
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.189,1.91,37133351,8864290,0.039,0.034,+0.005,71.8,-1.33
ASAN,"Asana, Inc.",hot,,不明,4.188,1.46,8064743,1925829,0.008,0.008,+0.000,9.5,+3.60
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.178,3.27,68994840,16512665,0.073,0.055,+0.018,110.3,-9.34
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.172,3.10,72142340,17292412,0.076,0.058,+0.018,229.4,+4.75
INCY,Incyte,core,Biotechnology,ヘルスケア,4.168,2.19,23138395,5550885,0.024,0.021,+0.003,127.2,+5.17
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.168,1.92,14254758,3419968,0.015,0.014,+0.001,24.1,-1.59
FCX,Freeport-McMoRan,core,Copper,素材,4.168,1.25,160755272,38568504,0.169,0.154,+0.015,71.2,+1.55
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.163,2.13,50343983,12092671,0.053,0.046,+0.007,204.5,-3.25
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.157,1.25,15319340,3685185,0.016,0.015,+0.001,88.6,+4.52
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.156,1.78,158529256,38144274,0.167,0.145,+0.022,327.7,-5.34
TT,Trane Technologies,core,Building Products,資本財,4.143,1.24,60377167,14573101,0.063,0.059,+0.004,451.3,-6.30
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.139,2.48,54369792,13137502,0.057,0.048,+0.009,291.4,+5.97
KEY,KeyCorp,core,Regional Banks,金融,4.138,3.90,40785087,9856161,0.043,0.032,+0.011,21.9,-3.79
BRO,Brown & Brown,core,Insurance Brokers,金融,4.138,1.63,23722896,5733399,0.025,0.023,+0.002,72.1,+2.30
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.126,1.89,30435555,7375840,0.032,0.029,+0.003,99.0,+2.64
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.126,1.65,35461032,8595500,0.037,0.033,+0.005,64.1,-5.22
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.125,1.93,23894937,5793285,0.025,0.022,+0.003,123.0,+0.51
ETR,Entergy,core,Electric Utilities,公益事業,4.114,1.93,29077008,7067162,0.031,0.027,+0.004,107.3,+1.14
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.112,0.57,28364193,6897114,0.030,0.035,-0.005,69.5,+2.04
CSGP,CoStar Group,core,Real Estate Services,不動産,4.111,2.15,32644398,7941212,0.034,0.029,+0.005,32.3,+4.06
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.109,1.67,118179687,28761809,0.124,0.118,+0.007,1310.3,-5.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.109,2.67,51500316,12534989,0.054,0.043,+0.011,228.5,+5.07
LHX,L3Harris,core,Aerospace & Defense,資本財,4.108,2.75,83174569,20247898,0.087,0.068,+0.019,270.4,-6.38
WFC,Wells Fargo,core,Diversified Banks,金融,4.097,2.66,142337624,34743492,0.150,0.122,+0.028,83.7,-4.65
CME,CME Group,core,Financial Exchanges & Data,金融,4.091,2.00,79331648,19393662,0.083,0.073,+0.010,270.8,+3.20
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.084,3.47,413383770,101224210,0.435,0.341,+0.094,815.8,-4.28
WULF,TeraWulf Inc.,hot,,不明,4.082,3.14,117745222,28847546,0.124,0.097,+0.027,16.5,-4.20
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.066,1.32,135705040,33372443,0.143,0.132,+0.011,304.0,+4.07
DVA,DaVita,core,Health Care Services,ヘルスケア,4.064,1.48,16763080,4124868,0.018,0.016,+0.001,175.3,-4.30
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.055,1.11,441528742,108875449,0.464,0.504,-0.039,1246.4,+1.73
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.055,2.41,34455883,8496691,0.036,0.029,+0.007,113.5,-6.93
APPN,Appian Corporation,hot,,不明,4.054,2.52,3835332,946007,0.004,0.003,+0.001,37.2,+5.26
WY,Weyerhaeuser,core,Timber REITs,不動産,4.049,2.02,19836566,4899512,0.021,0.018,+0.003,24.6,-2.22
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.045,1.36,18860369,4663118,0.020,0.019,+0.001,10.3,+11.49
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.040,1.09,15577695,3855897,0.016,0.016,+0.000,132.1,-0.40
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.038,2.78,113115281,28011749,0.119,0.099,+0.020,313.5,-5.26
W,Wayfair Inc.,hot,,不明,4.037,1.35,49287692,12210188,0.052,0.052,-0.001,103.3,-0.18
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.034,2.87,314151340,77885378,0.330,0.279,+0.052,1002.3,-3.88
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.028,1.86,40895679,10152041,0.043,0.038,+0.005,218.0,+0.72
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.023,0.68,4784670,1189265,0.005,0.005,-0.000,33.8,+3.91
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.020,2.64,36146395,8990903,0.038,0.031,+0.007,206.8,-1.32
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.020,2.57,16090952,4002735,0.017,0.013,+0.004,110.5,-1.73
BXP,"BXP, Inc.",core,Office REITs,不動産,4.020,1.94,10409693,2589652,0.011,0.010,+0.001,67.8,+0.13
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.017,0.96,26745606,6657799,0.028,0.029,-0.001,98.2,+8.33
JBS,JBS N.V.,hot,,不明,4.017,1.51,16351228,4070762,0.017,0.017,+0.000,13.6,+2.11
LEU,Centrus Energy Corp.,hot,,不明,4.017,1.98,15054097,3747967,0.016,0.014,+0.002,176.0,-8.70
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.003,3.09,93150238,23270619,0.098,0.080,+0.018,104.6,-2.25
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.993,1.15,23157776,5798918,0.024,0.025,-0.001,137.1,-2.74
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.987,2.30,56281193,14117474,0.059,0.051,+0.008,94.6,+4.93
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.986,2.07,50037905,12553039,0.053,0.047,+0.005,128.9,-1.71
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.976,0.95,45444128,11430011,0.048,0.049,-0.002,147.3,+0.22
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.973,1.54,41028423,10326003,0.043,0.043,+0.000,108.5,+2.35
MESO,Mesoblast Limited,hot,,不明,3.973,1.51,685899,172645,0.001,0.001,+0.000,17.4,+2.89
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.972,1.17,212428855,53484461,0.223,0.225,-0.002,344.8,-6.55
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.960,1.30,61916174,15636587,0.065,0.057,+0.008,152.2,+7.23
NEM,Newmont,core,Gold,素材,3.959,2.91,158039455,39918126,0.166,0.142,+0.025,127.6,+8.88
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.949,2.75,24118600,6107044,0.025,0.021,+0.005,112.2,-1.21
WAY,Waystar Holding Corp.,hot,,不明,3.947,1.52,7139354,1808912,0.008,0.007,+0.001,24.8,+1.64
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.935,1.67,103552983,26317318,0.109,0.100,+0.009,92.3,+3.79
OSCR,"Oscar Health, Inc.",hot,,不明,3.933,2.27,30640867,7790526,0.032,0.028,+0.004,31.6,+14.67
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.932,0.61,30330190,7714222,0.032,0.037,-0.005,47.8,+2.60
APH,Amphenol,core,Electronic Components,情報技術,3.931,1.69,161039460,40968721,0.169,0.159,+0.010,153.2,-10.33
FTAI,FTAI Aviation Ltd.,hot,,不明,3.922,2.56,45446795,11588439,0.048,0.041,+0.007,197.8,-9.08
