code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.885,-0.47,8347281,9429110,0.037,0.036,+0.001,117.6,-1.03
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.878,-0.49,33517452,38155557,0.148,0.145,+0.002,406.5,+1.04
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.875,-0.48,12920594,14761235,0.057,0.066,-0.009,145.1,-3.57
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.873,-0.45,11256952,12899479,0.050,0.050,-0.000,402.4,-3.33
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.872,-0.54,8307307,9531400,0.037,0.038,-0.002,18.2,-9.29
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.870,-0.48,20474376,23532319,0.090,0.085,+0.005,479.8,-3.27
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.867,-0.42,5080372,5860719,0.022,0.022,+0.001,90.2,-2.99
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.864,-0.46,4355763,5040016,0.019,0.020,-0.001,22.4,+3.41
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.864,-0.51,15531958,17984960,0.068,0.070,-0.002,124.6,-4.73
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.864,-0.52,16329315,18908576,0.072,0.076,-0.004,74.9,-1.07
EVRG,Evergy,core,Electric Utilities,公益事業,0.859,-0.47,5281955,6146253,0.023,0.028,-0.005,84.8,-1.04
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.857,-0.45,10894975,12712578,0.048,0.054,-0.006,319.2,-3.38
MMED,"MiniMed Group, Inc.",hot,,不明,0.857,-0.46,837273,977151,0.004,0.004,-0.000,17.3,+12.43
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.856,-0.47,24629989,28784181,0.108,0.122,-0.013,83.1,-5.10
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.855,-0.48,10680909,12493986,0.047,0.053,-0.006,190.0,-1.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.851,-0.44,21082680,24783311,0.093,0.089,+0.003,140.9,-0.39
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.849,-0.50,13793356,16249705,0.061,0.063,-0.003,233.8,+0.37
LITE,Lumentum,leader,Communications Equipment,情報技術,0.847,-0.51,146404194,172868340,0.644,0.651,-0.006,832.7,+6.14
PTC,PTC Inc.,core,Application Software,情報技術,0.846,-0.44,5957931,7039238,0.026,0.026,-0.000,122.4,-2.59
GEN,Gen Digital,core,Systems Software,情報技術,0.846,-0.43,3370441,3985767,0.015,0.015,-0.000,26.1,-1.04
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.845,-0.46,72055670,85244196,0.317,0.323,-0.005,190.9,-2.79
BXP,"BXP, Inc.",core,Office REITs,不動産,0.845,-0.37,2623334,3105695,0.012,0.012,-0.000,68.1,+1.16
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.843,-0.51,11431348,13559565,0.050,0.071,-0.020,90.7,+2.86
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.842,-0.43,7579696,9006918,0.033,0.034,-0.001,218.0,-7.17
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.841,-0.53,324816992,386379610,1.430,1.580,-0.151,349.4,-1.87
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.839,-0.53,155342423,185076788,0.684,0.744,-0.060,570.0,-2.45
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.838,-0.47,23027041,27471454,0.101,0.121,-0.020,274.4,-4.23
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.838,-0.48,5019415,5991614,0.022,0.026,-0.004,178.7,-3.18
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.837,-0.42,4626402,5525252,0.020,0.024,-0.004,92.3,+3.63
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.834,-0.55,71681754,85942617,0.316,0.351,-0.035,217.6,-3.65
APP,AppLovin,leader,Application Software,情報技術,0.833,-0.62,133656436,160543387,0.588,0.538,+0.050,426.8,-19.32
AMT,American Tower,core,Telecom Tower REITs,不動産,0.831,-0.51,15828711,19042580,0.070,0.068,+0.002,164.4,-1.65
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.831,-0.50,24062216,28950742,0.106,0.115,-0.009,154.2,+2.01
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.831,-0.53,18495465,22264812,0.081,0.086,-0.005,124.8,+1.09
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.829,-0.55,3749233,4524834,0.017,0.021,-0.004,178.6,+0.07
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.826,-0.47,16915576,20483605,0.074,0.075,-0.000,279.0,+2.56
NVDA,Nvidia,leader,Semiconductors,半導体,0.826,-0.52,1121904320,1358980549,4.938,4.901,+0.037,205.5,+0.93
APD,Air Products,core,Industrial Gases,素材,0.822,-0.40,9654000,11749073,0.042,0.052,-0.009,299.4,+0.86
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.821,-0.43,2182396,2656981,0.010,0.011,-0.001,22.2,+2.25
QCOM,Qualcomm,leader,Semiconductors,半導体,0.818,-0.50,76841483,93982759,0.338,0.363,-0.025,173.3,-7.78
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.816,-0.56,63492582,77777225,0.279,0.300,-0.021,927.8,+1.64
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.816,-0.52,11366749,13928774,0.050,0.051,-0.001,112.5,+4.54
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.815,-0.50,56359220,69159462,0.248,0.275,-0.027,217.1,-2.92
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.814,-0.53,9907901,12169593,0.044,0.048,-0.005,25.7,+4.07
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.810,-0.51,6446259,7955144,0.028,0.030,-0.002,261.9,+0.75
LASR,"nLIGHT, Inc.",hot,,不明,0.810,-0.58,2703184,3336312,0.012,0.011,+0.001,76.0,+6.90
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.808,-0.54,46515269,57572303,0.205,0.224,-0.020,226.0,+0.03
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.807,-0.47,30861466,38221678,0.136,0.153,-0.017,102.3,-0.54
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.806,-0.46,6046455,7499573,0.027,0.028,-0.002,22.0,+4.39
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.805,-0.57,9955219,12367880,0.044,0.056,-0.012,75.0,+2.27
TFC,Truist Financial,core,Diversified Banks,金融,0.805,-0.47,15995121,19879592,0.070,0.084,-0.013,51.1,-1.61
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.795,-0.44,2308824,2904327,0.010,0.012,-0.002,27.7,-0.74
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.794,-0.55,91073791,114635340,0.401,0.392,+0.009,338.3,-0.26
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.793,-0.51,8209337,10346300,0.036,0.038,-0.001,19.5,-1.49
STLD,Steel Dynamics,core,Steel,素材,0.793,-0.49,9990238,12594835,0.044,0.048,-0.004,236.0,+4.88
AWK,American Water Works,core,Water Utilities,公益事業,0.793,-0.45,6648141,8383299,0.029,0.034,-0.005,131.1,+0.01
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.792,-0.54,108558778,137007782,0.478,0.490,-0.012,1092.7,+1.90
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.792,-0.64,24188993,30559596,0.106,0.120,-0.014,43.3,-3.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.790,-0.47,9326120,11803126,0.041,0.050,-0.009,176.8,-3.36
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.789,-0.53,18209413,23065828,0.080,0.089,-0.009,661.7,-1.83
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.788,-0.62,91291011,115915366,0.402,0.476,-0.075,1159.3,-3.71
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.786,-0.52,8694632,11057070,0.038,0.047,-0.008,72.2,+0.25
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.785,-0.48,13442281,17121500,0.059,0.070,-0.010,326.5,+2.43
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.783,-0.53,10803501,13790329,0.048,0.055,-0.008,89.9,-1.68
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.780,-0.46,7172164,9195903,0.032,0.039,-0.008,180.3,-4.17
LDOS,Leidos,core,Diversified Support Services,資本財,0.779,-0.50,5362129,6879017,0.024,0.026,-0.003,105.1,-2.73
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.778,-0.48,3950394,5075773,0.017,0.020,-0.003,61.0,-0.54
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.775,-0.50,7763553,10016260,0.034,0.046,-0.011,63.2,+6.38
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.774,-0.61,25126210,32470358,0.111,0.130,-0.020,109.2,+5.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.772,-0.65,42608990,55167262,0.188,0.198,-0.010,134.6,-1.58
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.770,-0.62,75058448,97484246,0.330,0.388,-0.058,358.4,+2.65
ETR,Entergy,core,Electric Utilities,公益事業,0.770,-0.45,6602031,8575967,0.029,0.038,-0.009,112.0,-1.72
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.769,-0.59,10997399,14307280,0.048,0.057,-0.008,273.4,+2.80
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.769,-0.52,12724485,16556054,0.056,0.067,-0.011,291.4,+1.17
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.763,-0.56,10076223,13201100,0.044,0.047,-0.003,76.9,-1.28
WFC,Wells Fargo,core,Diversified Banks,金融,0.762,-0.53,63646561,83472832,0.280,0.313,-0.033,88.1,+0.66
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.762,-0.47,7040137,9237129,0.031,0.041,-0.010,178.9,+4.41
ANET,Arista Networks,core,Communications Equipment,情報技術,0.761,-0.62,47602341,62574024,0.210,0.238,-0.028,175.3,-4.60
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.760,-0.51,8811445,11594491,0.039,0.045,-0.006,153.5,+1.77
CLX,Clorox,core,Household Products,生活必需品,0.760,-0.51,9793324,12886960,0.043,0.046,-0.003,95.1,+1.13
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.759,-0.53,138046789,181772667,0.608,0.701,-0.093,550.3,-3.35
BAC,Bank of America,core,Diversified Banks,金融,0.759,-0.63,78697388,103710741,0.346,0.402,-0.055,61.4,+3.03
FICO,Fair Isaac,core,Application Software,情報技術,0.759,-0.50,11061506,14580152,0.049,0.057,-0.008,1235.5,-4.48
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.758,-0.53,9566379,12617534,0.042,0.049,-0.007,466.6,-0.33
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.758,-0.63,17214524,22715004,0.076,0.085,-0.009,210.2,+9.95
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.757,-0.45,11221695,14832814,0.049,0.063,-0.013,18.9,-1.62
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.756,-0.51,8419492,11131489,0.037,0.048,-0.011,127.3,+6.81
SNPS,Synopsys,leader,Application Software,情報技術,0.756,-0.57,23753866,31407966,0.105,0.143,-0.039,387.0,-13.22
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.754,-0.53,9869780,13082037,0.043,0.050,-0.007,126.7,+2.64
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.753,-0.55,4176873,5545403,0.018,0.023,-0.004,71.1,+0.22
WELL,Welltower,core,Health Care REITs,不動産,0.753,-0.54,19624219,26054776,0.086,0.094,-0.008,246.1,+5.83
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.752,-0.58,9142957,12152569,0.040,0.050,-0.009,192.8,-4.33
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.750,-0.58,10797687,14399802,0.048,0.057,-0.010,233.4,+3.26
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.745,-0.67,21702631,29128983,0.096,0.108,-0.012,116.7,+7.56
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.745,-0.64,5924458,7955827,0.026,0.031,-0.005,35.4,+5.97
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.743,-0.64,22887423,30803233,0.101,0.108,-0.007,316.6,+10.99
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.742,-0.57,616441838,830327211,2.713,2.883,-0.169,328.4,+4.61
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.741,-0.45,4720840,6367133,0.021,0.025,-0.004,17.3,+6.93
AXP,American Express,core,Consumer Finance,金融,0.739,-0.68,27135395,36701919,0.119,0.139,-0.019,352.5,+0.31
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.737,-0.68,24569590,33342197,0.108,0.117,-0.009,262.2,+4.65
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.737,-0.56,5200419,7059913,0.023,0.029,-0.006,1289.7,-0.83
PLD,Prologis,core,Industrial REITs,不動産,0.737,-0.48,19389291,26324583,0.085,0.095,-0.010,149.0,+4.35
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.735,-0.63,16586480,22559357,0.073,0.089,-0.016,56.0,+6.56
YUM,Yum! Brands,core,Restaurants,一般消費財,0.735,-0.60,16623441,22626471,0.073,0.090,-0.017,147.4,-9.69
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.734,-0.50,7823126,10659724,0.034,0.039,-0.004,200.5,-4.51
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.733,-0.62,63698213,86905003,0.280,0.344,-0.064,150.7,+9.23
LEN,Lennar,core,Homebuilding,一般消費財,0.725,-0.63,6499030,8965533,0.029,0.033,-0.004,82.1,-2.73
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.725,-0.58,47194487,65106142,0.208,0.233,-0.025,305.3,-4.43
SPCX,Space Exploration Technologies,hot,,不明,0.722,-0.65,296962643,411172630,1.307,1.727,-0.420,128.9,-13.70
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.722,-0.64,16796954,23276921,0.074,0.093,-0.019,593.6,-0.60
NOW,ServiceNow,core,Systems Software,情報技術,0.721,-0.55,69771072,96836324,0.307,0.360,-0.053,101.8,-7.68
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.718,-0.57,8748518,12182418,0.039,0.048,-0.009,141.8,+1.21
PM,Philip Morris International,core,Tobacco,生活必需品,0.711,-0.50,24881259,34975228,0.110,0.130,-0.020,190.5,+5.02
DPZ,Domino's,core,Restaurants,一般消費財,0.711,-0.46,11454518,16121688,0.050,0.077,-0.027,329.4,+7.95
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.709,-0.45,84711562,119484304,0.373,0.516,-0.143,435.0,+0.75
PNC,PNC Financial Services,core,Diversified Banks,金融,0.705,-0.52,15976303,22674793,0.070,0.100,-0.030,249.4,-1.59
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.703,-0.55,6155933,8756105,0.027,0.038,-0.010,121.8,-1.64
AVGO,Broadcom,leader,Semiconductors,半導体,0.701,-0.61,197492544,281697513,0.869,1.138,-0.269,386.5,-3.19
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.701,-0.63,427875,610478,0.002,0.002,-0.000,43.0,+3.40
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.700,-0.55,4019161,5737681,0.018,0.023,-0.006,364.8,+2.91
BILL,"BILL Holdings, Inc.",hot,,不明,0.700,-0.64,3715185,5306261,0.016,0.021,-0.005,43.5,+5.09
KIM,Kimco Realty,core,Retail REITs,不動産,0.699,-0.54,2634792,3770327,0.012,0.014,-0.003,26.0,+3.55
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.698,-0.65,6087334,8715652,0.027,0.036,-0.009,357.3,-0.18
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.698,-0.60,4340929,6216042,0.019,0.024,-0.005,43.4,-1.37
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.698,-0.51,3179485,4554013,0.014,0.017,-0.003,415.4,+6.52
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.697,-0.69,13694621,19635490,0.060,0.075,-0.015,59.6,+2.62
NEM,Newmont,core,Gold,素材,0.695,-0.75,23456229,33762137,0.103,0.130,-0.027,92.4,-2.17
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.693,-0.60,4667410,6733628,0.021,0.028,-0.007,118.4,+2.17
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.693,-0.55,8332913,12022972,0.037,0.048,-0.011,29.9,-1.16
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.691,-0.51,3367552,4870310,0.015,0.023,-0.008,222.9,+1.00
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.691,-0.54,8345855,12072916,0.037,0.049,-0.012,128.9,-9.65
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.687,-0.56,2425926,3529725,0.011,0.012,-0.002,137.7,+6.72
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.687,-0.63,20215013,29424195,0.089,0.115,-0.026,158.9,+4.23
FDS,FactSet,core,Financial Exchanges & Data,金融,0.687,-0.60,5555172,8086092,0.024,0.035,-0.010,248.6,+0.15
CHD,Church & Dwight,core,Household Products,生活必需品,0.687,-0.60,4351057,6337525,0.019,0.024,-0.005,95.2,-0.80
CSCO,Cisco,leader,Communications Equipment,情報技術,0.686,-0.68,74356306,108391021,0.327,0.399,-0.072,111.0,-5.44
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.685,-0.56,45831254,66947509,0.202,0.269,-0.067,343.3,-3.85
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.684,-0.57,7360506,10759648,0.032,0.043,-0.010,131.5,-0.93
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.682,-0.63,18523971,27175548,0.082,0.103,-0.022,187.7,-2.96
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.680,-0.66,874273760,1285634629,3.848,4.811,-0.963,1577.4,-12.31
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.679,-0.66,3207418,4721438,0.014,0.016,-0.002,8.5,-9.72
ECL,Ecolab,core,Specialty Chemicals,素材,0.679,-0.61,6791380,9997460,0.030,0.041,-0.011,266.8,-2.64
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.677,-0.71,23755727,35068783,0.105,0.137,-0.032,1782.4,+1.43
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.676,-0.64,8237445,12178583,0.036,0.043,-0.007,122.7,+6.72
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.676,-0.77,28159977,41663395,0.124,0.158,-0.034,177.6,-0.01
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.674,-0.75,285172628,422846173,1.255,1.642,-0.387,248.1,-1.11
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.674,-0.61,80691162,119658934,0.355,0.487,-0.132,345.1,+2.33
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.674,-0.64,14826025,22001046,0.065,0.084,-0.019,367.6,-1.62
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.671,-0.61,7474881,11136961,0.033,0.044,-0.011,552.3,-4.05
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.670,-0.65,3432033,5124594,0.015,0.020,-0.005,59.1,-2.01
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.670,-0.89,70716571,105621025,0.311,0.326,-0.015,17.4,-9.19
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.669,-0.59,3162980,4729713,0.014,0.022,-0.008,109.8,-3.78
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.669,-0.61,8103490,12121829,0.036,0.045,-0.010,30.8,+6.95
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.668,-0.65,11585831,17338618,0.051,0.064,-0.013,672.8,+0.51
RELY,"Remitly Global, Inc.",hot,,不明,0.663,-0.50,2057398,3103002,0.009,0.013,-0.004,23.7,-1.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.662,-0.68,32210380,48680706,0.142,0.195,-0.053,140.4,-0.26
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.659,-0.63,5084607,7712102,0.022,0.030,-0.008,241.0,-2.49
SRE,Sempra,core,Multi-Utilities,公益事業,0.659,-0.52,5046631,7663537,0.022,0.033,-0.011,90.1,-4.99
L,Loews Corporation,core,Multi-line Insurance,金融,0.658,-0.53,2001972,3041098,0.009,0.013,-0.004,114.5,-1.35
SOUN,"SoundHound AI, Inc.",hot,,不明,0.657,-1.11,10316050,15698218,0.045,0.043,+0.003,6.5,-3.23
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.656,-0.46,11261347,17170604,0.050,0.089,-0.039,209.1,+1.25
RH,RH,hot,,不明,0.655,-0.62,3870349,5904598,0.017,0.025,-0.008,179.9,+5.64
ORCL,Oracle Corporation,core,Application Software,情報技術,0.655,-0.74,207327719,316421024,0.913,1.121,-0.208,126.3,-13.16
FSLR,First Solar,core,Semiconductors,半導体,0.654,-0.73,12355448,18886352,0.054,0.072,-0.017,206.2,-10.34
REG,Regency Centers,core,Retail REITs,不動産,0.651,-0.53,2455864,3770599,0.011,0.015,-0.005,81.9,+2.59
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.651,-0.56,3057962,4695279,0.013,0.018,-0.005,45.9,-1.88
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.650,-0.59,48580755,74698634,0.214,0.319,-0.105,490.1,-1.04
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.650,-0.63,5245430,8075339,0.023,0.031,-0.008,169.5,-0.27
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.648,-0.70,10754670,16607060,0.047,0.061,-0.013,1360.5,-0.13
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.647,-0.59,11304528,17466451,0.050,0.066,-0.017,57.1,+0.32
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.645,-0.67,6849423,10611386,0.030,0.045,-0.015,42.6,-1.95
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.645,-0.60,5299683,8213558,0.023,0.036,-0.013,86.3,+8.99
SPG,Simon Property Group,core,Retail REITs,不動産,0.644,-0.60,7102691,11034378,0.031,0.047,-0.015,227.1,+2.91
STE,Steris,core,Health Care Equipment,ヘルスケア,0.643,-0.60,3776874,5871191,0.017,0.024,-0.007,212.2,-2.28
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.642,-0.65,51612689,80379137,0.227,0.340,-0.113,290.7,-10.21
ON,ON Semiconductor,core,Semiconductors,半導体,0.642,-0.64,19480097,30364654,0.086,0.128,-0.043,90.9,-4.85
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.638,-0.70,14558133,22801763,0.064,0.081,-0.017,127.6,-8.21
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.638,-0.82,11162436,17495325,0.049,0.067,-0.018,49.3,-1.61
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.638,-0.58,7861111,12321462,0.035,0.057,-0.023,81.0,+4.73
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.637,-0.55,8293313,13013535,0.037,0.048,-0.012,334.7,+2.89
TT,Trane Technologies,core,Building Products,資本財,0.635,-0.63,13415927,21121589,0.059,0.089,-0.030,471.4,+0.08
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.634,-0.56,5935505,9358692,0.026,0.043,-0.017,87.5,+3.70
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.634,-0.64,6625711,10447449,0.029,0.043,-0.014,61.5,+9.75
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.634,-0.69,166776817,263099390,0.734,0.999,-0.265,209.2,-12.66
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.634,-0.50,6048289,9544049,0.027,0.043,-0.017,279.9,-3.17
USB,U.S. Bancorp,core,Diversified Banks,金融,0.632,-0.75,16269692,25737094,0.072,0.104,-0.032,63.4,+1.58
ADSK,Autodesk,leader,Application Software,情報技術,0.631,-0.69,12286277,19470452,0.054,0.073,-0.019,212.7,+0.56
PHM,PulteGroup,core,Homebuilding,一般消費財,0.631,-0.67,5170248,8196106,0.023,0.031,-0.009,123.8,-0.39
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.631,-0.65,27989045,44378319,0.123,0.165,-0.041,122.5,-4.99
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.626,-0.72,1574593,2514345,0.007,0.010,-0.003,51.5,+4.40
PPG,PPG Industries,core,Specialty Chemicals,素材,0.624,-0.61,3726273,5967236,0.016,0.023,-0.007,116.5,-0.20
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.624,-0.54,975456,1563146,0.004,0.006,-0.001,46.4,+2.22
FCX,Freeport-McMoRan,core,Copper,素材,0.623,-0.74,22086100,35426415,0.097,0.140,-0.043,62.5,+3.39
KR,Kroger,core,Food Retail,生活必需品,0.620,-0.73,12352729,19939076,0.054,0.077,-0.022,57.2,-5.36
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.618,-0.71,1605905,2597144,0.007,0.010,-0.003,50.3,+2.68
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.614,-0.74,42017662,68426231,0.185,0.273,-0.088,325.9,-21.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.613,-0.63,10617858,17307457,0.047,0.077,-0.030,80.5,+2.22
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.611,-0.76,12305432,20127422,0.054,0.074,-0.020,46.4,-1.98
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.611,-0.70,17867989,29226579,0.079,0.115,-0.036,824.4,+3.76
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.610,-0.74,11824033,19373012,0.052,0.079,-0.027,507.5,-1.72
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.610,-0.68,5033279,8250781,0.022,0.032,-0.010,151.7,-2.10
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.608,-0.86,8686616,14278724,0.038,0.055,-0.017,115.8,-2.17
