code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.565,0.99,55235143,21538060,0.059,0.083,-0.024,48.9,+11.27
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.563,1.08,28966529,11302072,0.031,0.042,-0.011,57.0,+0.55
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.554,0.97,8249175,3229341,0.009,0.012,-0.004,115.9,+7.62
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.547,0.49,2442109,958981,0.003,0.004,-0.002,18.9,+1.59
NOW,ServiceNow,core,Systems Software,情報技術,2.539,0.97,257650679,101472988,0.274,0.393,-0.119,123.0,-1.80
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.533,0.55,74876981,29559906,0.080,0.128,-0.048,115.2,+7.28
CDNA,"CareDx, Inc.",hot,,不明,2.532,0.74,3937529,1555387,0.004,0.007,-0.003,47.3,+1.71
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.531,0.51,5473990,2163139,0.006,0.010,-0.004,14.7,+0.03
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.529,0.32,58187656,23011207,0.062,0.113,-0.051,34.8,+6.57
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.528,0.85,45798022,18119763,0.049,0.075,-0.027,47.8,-47.44
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.527,0.55,7814237,3092314,0.008,0.014,-0.006,149.4,+1.05
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.524,1.62,52889511,20951688,0.056,0.074,-0.017,60.4,+5.60
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.523,0.95,20688022,8199731,0.022,0.032,-0.010,275.5,-2.61
HAWK,"HawkEye 360, Inc.",hot,,不明,2.515,0.46,2403982,955749,0.003,0.005,-0.002,21.8,-13.39
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.507,1.44,33299947,13282236,0.035,0.046,-0.011,162.5,+3.18
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.485,0.90,118337827,47626398,0.126,0.193,-0.067,268.7,+1.82
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.476,1.31,573511328,231612834,0.610,0.856,-0.246,339.7,-3.96
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.468,0.77,865594366,350706875,0.920,1.392,-0.472,342.4,-3.46
NUE,Nucor,core,Steel,素材,2.467,1.04,29433134,11932893,0.031,0.046,-0.015,266.2,-2.23
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.463,0.99,9120223,3703458,0.010,0.014,-0.005,105.4,+0.84
AME,Ametek,core,Electrical Components & Equipment,資本財,2.456,1.02,28375183,11552412,0.030,0.041,-0.011,247.7,-2.73
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.456,0.77,58975683,24013253,0.063,0.096,-0.034,140.5,-1.87
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.454,0.38,27002887,11001835,0.029,0.054,-0.025,32.8,+5.27
SAP,SAP  SE,hot,,不明,2.445,1.17,71385798,29196658,0.076,0.105,-0.029,214.2,+4.58
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.444,0.29,10479533,4288581,0.011,0.022,-0.011,134.7,+1.50
OKLO,Oklo Inc.,hot,,不明,2.442,1.10,50051216,20492480,0.053,0.075,-0.022,41.0,-12.43
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.427,0.90,25691461,10587788,0.027,0.040,-0.013,213.4,+11.16
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.424,0.62,48808864,20133214,0.052,0.085,-0.033,289.8,+1.93
TEAM,Atlassian Corporation,hot,,不明,2.424,0.81,91909257,37922811,0.098,0.152,-0.054,167.5,+8.99
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.422,0.63,437414406,180619840,0.465,0.741,-0.276,498.4,-8.63
ADSK,Autodesk,leader,Application Software,情報技術,2.408,0.63,36481657,15150172,0.039,0.064,-0.025,250.6,+0.64
CPRT,Copart,leader,Diversified Support Services,資本財,2.407,0.54,39207348,16289980,0.042,0.067,-0.025,33.2,+12.72
TYL,Tyler Technologies,core,Application Software,情報技術,2.402,0.85,22981760,9567068,0.024,0.038,-0.014,343.4,+10.32
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.391,0.87,9057504,3788018,0.010,0.015,-0.005,16.9,-6.05
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.389,1.12,41090687,17200474,0.044,0.063,-0.019,227.4,+0.02
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.386,0.76,73143378,30661570,0.078,0.125,-0.048,105.7,+1.16
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.376,1.68,78285730,32950414,0.083,0.111,-0.028,165.2,+1.49
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.372,0.79,54523423,22988240,0.058,0.085,-0.027,244.4,+2.60
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.369,1.29,38976794,16455868,0.041,0.057,-0.016,89.8,+1.62
SBUX,Starbucks,leader,Restaurants,一般消費財,2.354,0.58,49221754,20912400,0.052,0.083,-0.031,108.1,+3.08
MBX,"MBX Biosciences, Inc.",hot,,不明,2.345,0.94,3091546,1318264,0.003,0.005,-0.002,67.4,-1.18
LMND,"Lemonade, Inc.",hot,,不明,2.334,0.69,5178121,2218113,0.006,0.009,-0.004,50.5,-3.37
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.321,0.52,4673068,2013819,0.005,0.008,-0.003,2.5,-4.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.318,1.10,81932655,35349099,0.087,0.128,-0.041,423.9,-5.99
BFLY,"Butterfly Network, Inc.",hot,,不明,2.316,0.21,5413426,2336938,0.006,0.012,-0.006,9.3,+3.69
ECL,Ecolab,core,Specialty Chemicals,素材,2.313,0.14,28109438,12151757,0.030,0.063,-0.033,284.0,+0.35
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.304,1.06,51297273,22262775,0.055,0.079,-0.024,303.5,-3.00
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.302,0.38,161370317,70092417,0.172,0.288,-0.117,395.8,-3.90
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.300,1.33,7113615,3092712,0.008,0.011,-0.003,158.8,+6.94
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.284,0.62,28329124,12402939,0.030,0.048,-0.018,123.0,+5.43
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.283,0.92,32440119,14211492,0.034,0.052,-0.017,69.1,-2.16
LIN,Linde plc,leader,Industrial Gases,素材,2.281,1.07,91022991,39902991,0.097,0.146,-0.050,482.4,-1.34
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.275,0.77,199693402,87762197,0.212,0.345,-0.133,361.8,-2.02
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.269,0.87,24402968,10754788,0.026,0.041,-0.015,248.1,+4.50
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.269,0.86,101989405,44949366,0.108,0.170,-0.061,218.7,+2.46
CFG,Citizens Financial Group,core,Regional Banks,金融,2.268,0.65,17301400,7628113,0.018,0.031,-0.013,73.1,+1.70
CRM,Salesforce,core,Application Software,情報技術,2.265,0.58,179868122,79409670,0.191,0.324,-0.133,201.4,+4.94
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.265,0.58,33629960,14847311,0.036,0.059,-0.023,479.0,+2.13
FLYW,Flywire Corporation - Voting,hot,,不明,2.257,0.65,2807371,1243719,0.003,0.005,-0.002,18.6,+6.54
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.254,1.63,97946582,43452879,0.104,0.144,-0.040,25.3,+7.26
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.228,1.04,29592164,13279998,0.031,0.046,-0.015,154.0,+2.66
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.224,0.52,31629332,14224646,0.034,0.058,-0.024,118.8,-6.72
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.221,0.56,67984640,30615281,0.072,0.128,-0.055,270.6,-0.58
DIOD,Diodes Incorporated,hot,,不明,2.218,0.14,8681484,3913730,0.009,0.020,-0.010,94.3,-10.93
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.218,0.95,75938890,34238308,0.081,0.128,-0.047,345.8,+13.70
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.215,1.03,68612805,30971740,0.073,0.115,-0.042,217.1,+0.30
RKT,"Rocket Companies, Inc.",hot,,不明,2.193,1.31,46825190,21354756,0.050,0.070,-0.020,14.9,+11.78
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.189,0.42,10542102,4814871,0.011,0.021,-0.009,182.7,+6.21
TT,Trane Technologies,core,Building Products,資本財,2.187,0.46,30817878,14089052,0.033,0.056,-0.023,458.9,-5.02
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.183,0.45,58832159,26946520,0.063,0.110,-0.048,93.9,+7.72
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.181,0.71,129692058,59453943,0.138,0.238,-0.100,40.8,-2.16
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.180,0.66,31181589,14305749,0.033,0.056,-0.023,85.2,-1.97
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.179,1.30,28812519,13225381,0.031,0.044,-0.013,109.6,+1.32
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.178,0.77,47717699,21911261,0.051,0.081,-0.030,201.3,+1.61
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.177,0.85,65828753,30239140,0.070,0.112,-0.042,1675.5,-2.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.176,0.46,22596411,10385133,0.024,0.045,-0.021,532.8,-2.13
PHM,PulteGroup,core,Homebuilding,一般消費財,2.173,0.88,13815016,6357681,0.015,0.024,-0.009,132.0,+0.51
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.162,0.39,35699791,16509617,0.038,0.069,-0.031,607.8,-6.16
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.144,0.60,42968181,20039738,0.046,0.079,-0.033,594.3,-4.38
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.143,0.60,8174916,3814916,0.009,0.015,-0.006,41.7,-2.03
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.137,0.65,42291496,19792828,0.045,0.079,-0.034,76.6,+5.03
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.136,0.26,14798875,6927172,0.016,0.032,-0.017,47.3,+0.40
O,Realty Income,core,Retail REITs,不動産,2.136,0.15,30928226,14481711,0.033,0.071,-0.038,63.0,+1.37
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.135,0.53,29666489,13892788,0.032,0.056,-0.024,25.5,+0.51
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.135,0.40,38451277,18009211,0.041,0.075,-0.034,27.4,-2.89
SMR,NuScale Power Corporation,hot,,不明,2.130,1.87,37329766,17523396,0.040,0.053,-0.013,8.7,-11.04
STLD,Steel Dynamics,core,Steel,素材,2.122,0.66,20127933,9484172,0.021,0.037,-0.016,251.5,-4.02
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.119,0.46,1022352967,482458958,1.087,1.882,-0.796,259.5,-5.98
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.118,0.48,22573187,10656859,0.024,0.043,-0.019,82.9,+6.88
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.113,0.04,17245229,8160000,0.018,0.044,-0.025,109.6,+1.95
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.112,0.70,28065781,13285610,0.030,0.049,-0.019,228.5,+6.80
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.110,0.22,31675455,15008951,0.034,0.072,-0.039,13.3,-2.42
CSGP,CoStar Group,core,Real Estate Services,不動産,2.094,0.43,15035922,7180456,0.016,0.029,-0.013,33.0,+7.83
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.083,0.67,16499925,7922108,0.018,0.031,-0.013,108.5,+1.62
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.080,0.27,20978291,10085105,0.022,0.046,-0.023,111.2,+3.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.076,0.33,10364279,4991583,0.011,0.021,-0.010,41.3,+0.23
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.075,0.98,82338831,39681857,0.088,0.141,-0.053,363.0,+19.28
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.074,0.79,11431144,5512717,0.012,0.019,-0.007,56.1,+6.37
UBER,Uber,core,Passenger Ground Transportation,資本財,2.072,0.65,144519672,69759064,0.154,0.258,-0.104,75.8,-1.01
WDS,Woodside Energy Group Limited,hot,,不明,2.064,0.44,1141834,553237,0.001,0.002,-0.001,23.9,+5.75
W,Wayfair Inc.,hot,,不明,2.059,0.18,22918865,11129284,0.024,0.053,-0.029,106.3,+0.72
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.051,0.66,25813908,12586357,0.027,0.047,-0.020,437.5,-0.86
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.050,0.69,31945377,15582091,0.034,0.057,-0.023,64.0,+3.14
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.042,0.34,7983990,3909192,0.008,0.016,-0.008,83.3,-2.36
ALM,Almonty Industries Inc.,hot,,不明,2.039,0.35,10051010,4929285,0.011,0.020,-0.009,16.1,+10.98
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.037,0.75,48846555,23980361,0.052,0.087,-0.035,26.8,+6.55
CME,CME Group,core,Financial Exchanges & Data,金融,2.037,0.77,39498958,19393662,0.042,0.071,-0.029,269.7,+2.47
MARA,"MARA Holdings, Inc.",hot,,不明,2.037,0.62,53378691,26209629,0.057,0.088,-0.031,8.9,-10.92
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.023,0.35,61635699,30468462,0.066,0.128,-0.063,426.6,+4.89
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.017,0.09,11401617,5653591,0.012,0.028,-0.016,59.6,+2.99
MESO,Mesoblast Limited,hot,,不明,2.017,0.39,383789,190315,0.000,0.001,-0.000,16.9,+2.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.008,0.80,66389599,33054809,0.071,0.119,-0.049,131.5,+9.57
TALO,"Talos Energy, Inc.",hot,,不明,2.006,0.35,2151191,1072142,0.002,0.004,-0.002,16.9,+14.36
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.001,0.95,43601448,21794641,0.046,0.075,-0.029,420.6,+2.82
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.992,0.60,2815340,1413049,0.003,0.005,-0.002,151.4,-4.13
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.992,0.51,2603210,1306987,0.003,0.005,-0.002,49.1,+4.27
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.991,0.69,58187335,29231130,0.062,0.108,-0.047,317.0,-6.76
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.988,0.66,46987158,23631923,0.050,0.088,-0.038,276.8,+3.03
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.984,0.43,12896224,6498935,0.014,0.025,-0.012,124.4,+3.13
FTNT,Fortinet,leader,Systems Software,情報技術,1.983,0.57,49648082,25041586,0.053,0.096,-0.043,154.6,-4.40
ERAS,"Erasca, Inc.",hot,,不明,1.979,0.44,4657389,2352988,0.005,0.009,-0.004,18.1,+0.08
NU,Nu Holdings Ltd.,hot,,不明,1.976,0.47,121165974,61312182,0.129,0.222,-0.093,14.9,+8.70
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.976,0.22,270991192,137161624,0.288,0.603,-0.315,36.5,+10.60
RELY,"Remitly Global, Inc.",hot,,不明,1.974,0.50,7084901,3589114,0.008,0.014,-0.006,25.1,+2.41
FSLR,First Solar,core,Semiconductors,半導体,1.974,0.66,50202629,25436401,0.053,0.097,-0.044,219.9,-11.28
APPN,Appian Corporation,hot,,不明,1.964,0.56,2066509,1052356,0.002,0.004,-0.002,36.6,+7.48
Z,"Zillow Group, Inc.",hot,,不明,1.961,0.83,12641174,6446245,0.013,0.023,-0.009,36.6,+7.54
TXT,Textron,core,Aerospace & Defense,資本財,1.961,0.25,8955311,4566995,0.010,0.019,-0.010,87.5,-2.06
FDX,FedEx,core,Air Freight & Logistics,資本財,1.959,0.21,36149409,18450364,0.038,0.081,-0.042,337.7,+6.57
INCY,Incyte,core,Biotechnology,ヘルスケア,1.957,0.45,10777361,5506596,0.011,0.021,-0.010,125.8,+4.43
MMYT,MakeMyTrip Limited,hot,,不明,1.956,0.39,2005695,1025212,0.002,0.004,-0.002,61.6,+2.48
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.949,0.20,21850711,11212348,0.023,0.049,-0.026,186.3,+6.08
JBS,JBS N.V.,hot,,不明,1.947,0.17,7489742,3846375,0.008,0.018,-0.010,14.0,-0.04
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.943,0.60,70745441,36416504,0.075,0.131,-0.056,866.0,-1.03
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.942,0.55,12092965,6228596,0.013,0.024,-0.011,124.6,+3.33
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.925,0.17,11098926,5765067,0.012,0.027,-0.015,190.1,+2.78
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.922,0.50,25767127,13409387,0.027,0.050,-0.023,106.6,+3.11
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.912,0.50,19797580,10353174,0.021,0.039,-0.018,122.7,+2.97
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.910,-0.05,69706376,36498243,0.074,0.218,-0.144,195.6,+9.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.902,0.27,1006307,529096,0.001,0.002,-0.001,49.5,+8.18
PWR,Quanta Services,core,Construction & Engineering,資本財,1.902,0.38,56706838,29819152,0.060,0.121,-0.061,676.5,-0.34
C,Citigroup,core,Diversified Banks,金融,1.899,0.56,75161980,39579241,0.080,0.150,-0.070,135.9,+0.71
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.894,0.90,83923688,44321461,0.089,0.148,-0.058,51.8,+3.27
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.893,0.62,16122879,8516943,0.017,0.030,-0.013,26.3,-0.96
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.891,0.30,19568595,10349354,0.021,0.043,-0.022,132.1,+0.39
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.889,0.71,55249211,29242448,0.059,0.101,-0.042,629.7,+9.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.880,0.09,3814569,2028860,0.004,0.009,-0.005,25.7,+3.68
RH,RH,hot,,不明,1.878,0.30,8591382,4574567,0.009,0.018,-0.009,177.5,-6.68
SNPS,Synopsys,leader,Application Software,情報技術,1.877,0.44,38141859,20317344,0.041,0.079,-0.038,402.4,-3.62
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.877,0.41,99961536,53253696,0.106,0.210,-0.104,234.2,-0.50
PPG,PPG Industries,core,Specialty Chemicals,素材,1.864,0.24,9753925,5232242,0.010,0.022,-0.011,115.0,-2.62
VG,"Venture Global, Inc.",hot,,不明,1.864,0.44,23627698,12674543,0.025,0.047,-0.022,13.8,-0.40
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.863,0.50,31699809,17016658,0.034,0.063,-0.029,157.4,+4.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.861,0.27,15044216,8082142,0.016,0.032,-0.016,47.8,+0.03
MSFT,Microsoft,leader,Systems Software,情報技術,1.855,0.10,1018437080,548889912,1.083,2.473,-1.390,481.8,-5.11
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.843,0.48,27730220,15046529,0.029,0.055,-0.026,151.0,+9.97
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.838,0.11,139531704,75907004,0.148,0.334,-0.186,367.0,+1.38
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.838,0.06,12769107,6948898,0.014,0.033,-0.019,144.8,+1.90
ZG,"Zillow Group, Inc.",hot,,不明,1.836,0.54,4205633,2290288,0.004,0.008,-0.004,37.3,+8.85
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.835,0.22,52322934,28512739,0.056,0.115,-0.059,543.3,+0.18
DECK,Deckers Brands,core,Footwear,一般消費財,1.833,0.34,19343400,10551314,0.021,0.041,-0.020,91.4,-5.72
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.828,0.05,7912382,4329264,0.008,0.021,-0.012,121.5,+2.14
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.824,0.09,35813709,19636461,0.038,0.090,-0.052,28.6,+7.55
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.819,0.20,36857184,20258680,0.039,0.085,-0.046,237.5,+0.60
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.816,1.06,432486140,238098123,0.460,0.786,-0.326,867.7,+9.38
NEOG,Neogen Corporation,hot,,不明,1.809,0.04,1141827,631152,0.001,0.003,-0.002,12.0,+5.83
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.808,0.30,27371985,15137205,0.029,0.060,-0.031,65.0,+4.44
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.807,0.60,8678170,4801762,0.009,0.017,-0.007,254.1,+0.36
FIGR,"Figure Technology Solutions, In",hot,,不明,1.805,0.36,17300318,9586767,0.018,0.036,-0.018,35.3,+24.06
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.804,0.37,22155799,12281731,0.024,0.045,-0.022,79.8,+2.83
FTAI,FTAI Aviation Ltd.,hot,,不明,1.801,0.31,19168294,10641004,0.020,0.042,-0.022,208.8,-3.03
WFC,Wells Fargo,core,Diversified Banks,金融,1.801,0.24,60127183,33384348,0.064,0.136,-0.072,87.1,+0.56
JCI,Johnson Controls,core,Building Products,資本財,1.795,0.35,33919718,18898499,0.036,0.072,-0.036,147.6,-3.36
U,Unity Software Inc.,hot,,不明,1.794,0.28,47157201,26292370,0.050,0.104,-0.053,46.8,+9.13
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.779,0.55,28407477,15971178,0.030,0.057,-0.027,92.6,-0.52
GRAB,Grab Holdings Limited,hot,,不明,1.774,0.46,10385636,5854682,0.011,0.022,-0.011,3.5,-4.65
EROC,"ERock, Inc.",hot,,不明,1.773,0.00,6180866,3485127,0.007,0.017,-0.010,15.5,+40.80
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.761,0.54,18066214,10257133,0.019,0.037,-0.017,32.0,+7.65
PSA,Public Storage,core,Self-Storage REITs,不動産,1.756,0.09,12926007,7359691,0.014,0.032,-0.019,328.8,+1.45
ONDS,Ondas Inc,hot,,不明,1.755,0.35,77873541,44378554,0.083,0.164,-0.082,8.7,-6.94
WELL,Welltower,core,Health Care REITs,不動産,1.754,0.05,37094534,21147697,0.039,0.097,-0.058,235.4,-0.39
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.747,0.32,3339716,1911390,0.004,0.007,-0.004,61.3,+9.43
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.747,0.28,46483827,26606043,0.049,0.101,-0.052,111.8,+4.37
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.746,0.19,23155008,13258945,0.025,0.054,-0.029,51.9,+0.72
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.740,0.38,19184071,11023183,0.020,0.041,-0.021,17.9,-5.47
APH,Amphenol,core,Electronic Components,情報技術,1.737,0.25,66957111,38550864,0.071,0.152,-0.081,157.4,-8.08
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.737,0.34,25253329,14542067,0.027,0.055,-0.028,240.2,+9.27
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.732,0.25,4234760,2445315,0.005,0.009,-0.005,263.3,+5.05
CTAS,Cintas,leader,Diversified Support Services,資本財,1.729,0.31,22959119,13279582,0.024,0.051,-0.026,204.2,+0.73
WING,Wingstop Inc.,hot,,不明,1.723,0.44,13244687,7686083,0.014,0.028,-0.014,122.2,+5.58
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.718,0.27,21603349,12571208,0.023,0.049,-0.026,39.3,+7.53
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.718,0.13,15788685,9189518,0.017,0.039,-0.022,134.4,+4.52
ES,Eversource Energy,core,Electric Utilities,公益事業,1.711,0.07,7294579,4263614,0.008,0.019,-0.011,72.7,+1.42
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.705,0.16,21042338,12339745,0.022,0.051,-0.029,211.6,-2.45
FICO,Fair Isaac,core,Application Software,情報技術,1.704,0.29,20915656,12273855,0.022,0.046,-0.023,1132.6,+9.59
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.701,0.20,5649233,3321616,0.006,0.013,-0.007,24.8,-0.58
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.698,0.09,14193726,8359232,0.015,0.036,-0.021,288.9,-0.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.696,0.16,13052577,7695879,0.014,0.031,-0.018,204.1,-2.51
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.694,0.17,29192542,17231678,0.031,0.070,-0.039,112.8,+1.19
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.693,0.06,16697930,9865213,0.018,0.043,-0.026,79.4,+2.95
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.692,0.09,17504078,10346436,0.019,0.044,-0.026,122.9,-0.94
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.691,0.12,46345572,27414401,0.049,0.117,-0.068,86.5,+2.38
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.681,0.25,11151543,6632452,0.012,0.025,-0.013,241.3,+2.03
AGM,Federal Agricultural Mortgage C,hot,,不明,1.681,0.45,1663323,989379,0.002,0.003,-0.001,230.1,-2.68
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.670,0.28,24498943,14674207,0.026,0.056,-0.030,535.2,-4.57
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.669,-0.09,10289055,6164129,0.011,0.031,-0.020,91.6,+7.20
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.668,-0.01,6427891,3853562,0.007,0.018,-0.011,178.3,+3.41
