code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DK,"Delek US Holdings, Inc.",hot,,不明,0.859,-0.48,5657332,6584092,0.031,0.027,+0.004,77.0,+1.37
FIGR,"Figure Technology Solutions, In",hot,,不明,0.859,-0.54,6983269,8131172,0.038,0.035,+0.003,36.4,+2.52
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.858,-0.50,1166598,1360448,0.006,0.005,+0.001,150.4,+0.29
AGM,Federal Agricultural Mortgage C,hot,,不明,0.850,-0.42,850422,1000232,0.005,0.004,+0.001,227.4,+3.84
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.845,-0.49,26901585,31820539,0.146,0.125,+0.021,214.4,+2.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.843,-0.47,18185084,21570665,0.099,0.085,+0.014,203.2,-4.38
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.843,-0.53,78093300,92680376,0.424,0.463,-0.039,89.5,+9.61
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.841,-0.60,27611887,32827332,0.150,0.123,+0.027,262.0,+4.26
WFC,Wells Fargo,core,Diversified Banks,金融,0.838,-0.50,46266675,55220083,0.251,0.221,+0.030,90.5,+4.88
AGL,"agilon health, inc.",hot,,不明,0.838,-0.43,504884,602821,0.003,0.003,+0.000,91.4,+4.57
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.837,-0.46,3209636,3836399,0.017,0.016,+0.001,20.5,-6.51
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.834,-0.52,5066161,6072394,0.028,0.027,+0.000,234.5,+0.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.834,-0.45,5911305,7086186,0.032,0.027,+0.006,43.0,-7.47
TT,Trane Technologies,core,Building Products,資本財,0.831,-0.53,13041018,15687328,0.071,0.057,+0.014,443.0,-0.89
CVNA,Carvana,core,Automotive Retail,一般消費財,0.830,-0.57,15955458,19232062,0.087,0.080,+0.007,70.6,-1.06
LMND,"Lemonade, Inc.",hot,,不明,0.829,-0.50,1749229,2110889,0.010,0.009,+0.000,49.5,-3.51
SMTC,Semtech Corporation,hot,,不明,0.829,-0.46,17455530,21066569,0.095,0.085,+0.010,169.1,+31.23
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.827,-0.58,18909125,22870990,0.103,0.089,+0.013,1676.1,+9.63
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.826,-0.60,59484900,72007784,0.323,0.297,+0.026,213.8,+2.13
OSCR,"Oscar Health, Inc.",hot,,不明,0.826,-0.55,5150627,6235994,0.028,0.029,-0.001,33.3,+10.86
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.826,-0.45,31527890,38185345,0.171,0.139,+0.033,82.9,+0.07
RHI,Robert Half Inc.,hot,,不明,0.825,-0.43,2267391,2746902,0.012,0.013,-0.000,38.0,-16.50
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.823,-0.57,36218772,44004230,0.197,0.175,+0.022,42.9,-11.57
NTRA,"Natera, Inc.",hot,,不明,0.820,-0.54,12392779,15115521,0.067,0.056,+0.012,328.3,+2.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.818,-0.46,7332155,8961811,0.040,0.040,+0.000,132.2,-11.70
YUM,Yum! Brands,core,Restaurants,一般消費財,0.817,-0.54,8904389,10892684,0.048,0.050,-0.002,141.9,-7.56
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.817,-0.55,55034220,67391193,0.299,0.250,+0.048,322.8,+5.48
C,Citigroup,core,Diversified Banks,金融,0.816,-0.62,35763087,43816618,0.194,0.172,+0.023,139.2,+6.74
BLKB,"Blackbaud, Inc.",hot,,不明,0.811,-0.57,559013,689182,0.003,0.003,+0.000,45.2,-5.00
DOCS,"Doximity, Inc.",hot,,不明,0.803,-0.48,2303120,2866708,0.013,0.011,+0.002,25.5,-3.48
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.802,-0.52,37811283,47125098,0.205,0.186,+0.020,88.4,-1.28
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.802,-0.54,12855500,16029517,0.070,0.062,+0.008,72.8,-5.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.801,-0.49,6030926,7525987,0.033,0.033,+0.000,409.4,+1.35
COF,Capital One,core,Consumer Finance,金融,0.800,-0.55,20764980,25960937,0.113,0.103,+0.009,208.5,-1.96
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.798,-0.57,13219238,16571995,0.072,0.068,+0.003,87.7,-3.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.797,-0.55,62932594,78978610,0.342,0.350,-0.008,305.2,+13.33
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.795,-0.47,5306078,6672450,0.029,0.025,+0.003,349.1,+1.90
AXP,American Express,core,Consumer Finance,金融,0.792,-0.70,26860518,33927265,0.146,0.132,+0.014,325.6,+0.37
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.791,-0.49,6620403,8371079,0.036,0.041,-0.005,123.7,-3.16
STE,Steris,core,Health Care Equipment,ヘルスケア,0.791,-0.50,4070690,5149074,0.022,0.019,+0.003,211.1,-9.74
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.789,-0.53,10161973,12875171,0.055,0.054,+0.001,233.4,-1.24
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.788,-0.58,20829203,26422620,0.113,0.107,+0.006,143.9,-3.01
GME,GameStop Corporation,hot,,不明,0.788,-0.55,6077629,7714293,0.033,0.040,-0.007,20.9,+14.81
DPZ,Domino's,core,Restaurants,一般消費財,0.787,-0.53,7381209,9378439,0.040,0.039,+0.001,313.6,-8.42
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.787,-0.45,431738280,548778998,2.345,2.387,-0.042,647.5,+16.13
OUST,"Ouster, Inc.",hot,,不明,0.786,-0.60,2384325,3033107,0.013,0.013,+0.000,35.5,+6.07
VG,"Venture Global, Inc.",hot,,不明,0.785,-0.50,8679818,11050656,0.047,0.046,+0.001,15.7,+5.58
LHX,L3Harris,core,Aerospace & Defense,資本財,0.784,-0.61,13806234,17615956,0.075,0.067,+0.008,245.4,-8.14
CDE,"Coeur Mining, Inc.",hot,,不明,0.783,-0.58,31704615,40487604,0.172,0.133,+0.039,20.6,+3.45
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.782,-0.51,7957443,10171453,0.043,0.045,-0.001,151.5,-0.54
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.780,-0.56,7092540,9088455,0.039,0.037,+0.002,94.8,-3.67
JCI,Johnson Controls,core,Building Products,資本財,0.778,-0.53,11323334,14563476,0.062,0.059,+0.003,146.2,+5.61
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.777,-0.54,4552080,5854962,0.025,0.023,+0.002,191.8,+1.72
BHVN,Biohaven Ltd.,hot,,不明,0.773,-0.44,1651678,2136101,0.009,0.010,-0.001,12.8,-16.70
EROC,"ERock, Inc.",hot,,不明,0.772,-0.52,1142611,1479720,0.006,0.006,+0.000,13.0,+13.51
FSLY,"Fastly, Inc.",hot,,不明,0.772,-0.43,4134615,5354848,0.022,0.023,-0.001,22.5,+0.09
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.771,-0.27,11693343,15165385,0.064,0.068,-0.004,51.4,-1.38
PSA,Public Storage,core,Self-Storage REITs,不動産,0.768,-0.46,6782066,8829349,0.037,0.039,-0.002,297.4,-2.84
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.767,-0.48,38626019,50390645,0.210,0.246,-0.036,231.6,-8.15
ERAS,"Erasca, Inc.",hot,,不明,0.766,-0.44,2230956,2910688,0.012,0.016,-0.003,15.9,-9.72
LIN,Linde plc,leader,Industrial Gases,素材,0.766,-0.60,26208105,34201151,0.142,0.140,+0.003,466.3,-4.49
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.765,-0.58,8975952,11725761,0.049,0.046,+0.002,176.0,-7.10
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.764,-0.57,16269211,21291542,0.088,0.089,-0.001,94.6,-0.78
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.764,-0.70,67376516,88226510,0.366,0.357,+0.009,106.5,+1.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.763,-0.48,2224560,2915549,0.012,0.011,+0.001,50.3,-1.55
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.759,-0.58,7907859,10412075,0.043,0.044,-0.001,555.7,-2.32
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.758,-0.56,13793281,18194018,0.075,0.069,+0.006,212.5,+3.52
MET,MetLife,core,Life & Health Insurance,金融,0.758,-0.56,7609831,10042312,0.041,0.043,-0.002,96.8,+1.60
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.757,-0.55,1991853,2629841,0.011,0.013,-0.002,87.6,-2.58
PTC,PTC Inc.,core,Application Software,情報技術,0.757,-0.47,7596394,10033712,0.041,0.041,-0.000,128.7,-16.11
EG,Everest Group,core,Reinsurance,金融,0.755,-0.55,4410961,5844536,0.024,0.023,+0.001,369.8,-2.46
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.755,-0.54,3981851,5276974,0.022,0.022,-0.000,83.8,-2.20
AON,Aon plc,core,Insurance Brokers,金融,0.752,-0.60,24218353,32214953,0.132,0.119,+0.012,306.0,-4.05
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.751,-0.54,37527580,49938648,0.204,0.202,+0.002,145.2,-0.69
FLYW,Flywire Corporation - Voting,hot,,不明,0.751,-0.51,735029,979051,0.004,0.005,-0.001,18.0,-3.23
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.750,-0.60,3050232,4064923,0.017,0.016,+0.000,229.2,+7.81
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.750,-0.65,7930941,10572103,0.043,0.043,+0.000,25.3,+4.23
STLD,Steel Dynamics,core,Steel,素材,0.750,-0.60,6883439,9181620,0.037,0.040,-0.003,240.8,+4.07
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.749,-0.64,37379938,49912957,0.203,0.199,+0.004,569.2,-3.50
PPG,PPG Industries,core,Specialty Chemicals,素材,0.748,-0.52,5337392,7137897,0.029,0.028,+0.001,105.9,-4.68
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.743,-0.64,17522566,23590119,0.095,0.088,+0.007,129.3,-6.08
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.742,-0.55,17321583,23344703,0.094,0.102,-0.008,34.9,+14.26
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.741,-0.62,16652906,22488663,0.090,0.090,+0.000,49.8,+1.38
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.739,-0.45,677884,916694,0.004,0.005,-0.001,12.9,-2.95
AIZ,Assurant,core,Multi-line Insurance,金融,0.739,-0.58,1981760,2682706,0.011,0.012,-0.001,282.5,+0.01
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.737,-0.53,6025339,8174812,0.033,0.032,+0.001,88.3,-1.37
GD,General Dynamics,core,Aerospace & Defense,資本財,0.735,-0.58,12896577,17543641,0.070,0.072,-0.002,356.8,-4.28
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.731,-0.69,28877286,39499508,0.157,0.163,-0.006,50.7,+0.18
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.728,-0.62,6695830,9192019,0.036,0.038,-0.002,230.4,-4.82
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.728,-0.59,5119480,7035436,0.028,0.030,-0.002,34.5,-8.18
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.727,-0.60,9139032,12564376,0.050,0.048,+0.002,15.0,-5.90
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.726,-0.57,9773318,13457688,0.053,0.052,+0.002,268.4,-2.42
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.723,-0.56,23411286,32367325,0.127,0.142,-0.015,383.4,+12.82
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.723,-0.68,66914782,92523620,0.363,0.394,-0.031,76.9,-3.53
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.720,-0.55,10695880,14855527,0.058,0.058,-0.000,75.6,-0.70
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.717,-0.53,1981604,2762064,0.011,0.012,-0.001,96.8,-1.32
RDW,Redwire Corporation,hot,,不明,0.717,-0.68,4766180,6648025,0.026,0.026,+0.000,10.9,+2.74
MMYT,MakeMyTrip Limited,hot,,不明,0.717,-0.52,1011609,1411630,0.005,0.007,-0.002,50.2,-12.21
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.715,-0.62,3469502,4851031,0.019,0.021,-0.002,38.6,-3.44
APD,Air Products,core,Industrial Gases,素材,0.710,-0.63,7334357,10335888,0.040,0.043,-0.003,292.5,-4.10
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.705,-0.58,10223279,14499748,0.056,0.062,-0.006,204.0,-0.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.54,2755944,3921346,0.015,0.017,-0.002,313.8,-1.94
WULF,TeraWulf Inc.,hot,,不明,0.702,-0.67,16449569,23419726,0.089,0.090,-0.000,17.3,+17.76
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.701,-0.57,6432018,9178933,0.035,0.034,+0.000,105.7,-1.03
TXT,Textron,core,Aerospace & Defense,資本財,0.701,-0.54,4292752,6126889,0.023,0.025,-0.002,80.6,+0.41
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.700,-0.70,11929431,17037091,0.065,0.062,+0.003,176.8,-7.08
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.696,-0.59,9727030,13977793,0.053,0.062,-0.009,118.8,-9.98
MBLY,Mobileye Global Inc.,hot,,不明,0.694,-0.59,778117,1121315,0.004,0.005,-0.001,8.3,-0.89
REG,Regency Centers,core,Retail REITs,不動産,0.692,-0.55,2571330,3714658,0.014,0.015,-0.001,74.7,-0.78
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.692,-0.60,5983793,8648176,0.033,0.037,-0.005,39.3,-1.46
NEOG,Neogen Corporation,hot,,不明,0.691,-0.38,553330,800992,0.003,0.005,-0.002,11.8,+2.87
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.690,-0.69,24470616,35445402,0.133,0.139,-0.006,180.6,-4.24
CBRE,CBRE Group,core,Real Estate Services,不動産,0.690,-0.62,6056466,8780423,0.033,0.040,-0.007,141.1,-3.75
BFLY,"Butterfly Network, Inc.",hot,,不明,0.690,-0.52,925216,1341648,0.005,0.006,-0.001,7.3,-8.67
VOD,Vodafone Group Plc,hot,,不明,0.689,-0.55,1720181,2494847,0.009,0.012,-0.003,17.4,+7.89
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.688,-0.70,28739123,41755615,0.156,0.178,-0.022,145.1,-3.51
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.687,-0.55,47077078,68527945,0.256,0.264,-0.008,131.0,-9.62
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.687,-0.60,18351264,26722932,0.100,0.123,-0.023,54.0,+2.63
L,Loews Corporation,core,Multi-line Insurance,金融,0.684,-0.54,1643268,2401875,0.009,0.010,-0.001,108.8,-0.24
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.683,-0.58,5116660,7486750,0.028,0.032,-0.004,176.1,-10.73
GL,Globe Life,core,Life & Health Insurance,金融,0.681,-0.58,1408095,2067020,0.008,0.009,-0.001,171.6,-1.65
NU,Nu Holdings Ltd.,hot,,不明,0.681,-1.06,48434447,71120162,0.263,0.228,+0.035,14.6,+0.59
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.680,-0.61,14392029,21163334,0.078,0.093,-0.014,253.0,+4.83
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.678,-0.40,7693425,11350391,0.042,0.058,-0.016,15.4,+2.17
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.677,-0.69,5392092,7965610,0.029,0.030,-0.000,280.8,-0.46
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.676,-0.64,8737351,12918220,0.047,0.054,-0.007,107.1,-2.57
TALO,"Talos Energy, Inc.",hot,,不明,0.676,-0.62,830327,1228851,0.005,0.005,-0.001,17.5,-0.02
SYY,Sysco,core,Food Distributors,生活必需品,0.675,-0.58,6644157,9840527,0.036,0.043,-0.007,84.2,+3.49
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.675,-0.55,4854297,7191237,0.026,0.032,-0.005,89.0,-1.79
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.672,-0.67,3576038,5318299,0.019,0.023,-0.003,23.8,-8.83
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.671,-0.52,5079027,7566884,0.028,0.032,-0.004,69.8,+2.75
BILL,"BILL Holdings, Inc.",hot,,不明,0.669,-0.53,2143366,3203991,0.012,0.014,-0.003,47.5,-2.91
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.667,-0.77,204428149,306280455,1.110,1.315,-0.205,255.8,+0.97
MP,MP Materials Corp.,hot,,不明,0.667,-0.54,7953826,11920915,0.043,0.056,-0.013,51.2,-4.08
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.667,-0.80,17042448,25564616,0.093,0.096,-0.004,156.1,-0.81
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.666,-0.63,54620824,82035588,0.297,0.308,-0.011,39.0,+7.45
CELH,"Celsius Holdings, Inc.",hot,,不明,0.665,-0.75,7459359,11219867,0.041,0.043,-0.003,27.6,-12.79
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.664,-0.69,3019194,4545200,0.016,0.018,-0.002,60.5,-3.94
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.662,-0.71,55573119,83889338,0.302,0.364,-0.062,165.5,+1.15
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.660,-0.62,12598226,19079150,0.068,0.072,-0.004,993.2,-2.83
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.660,-0.52,7847965,11887631,0.043,0.057,-0.015,16.9,+1.11
CLSK,"CleanSpark, Inc.",hot,,不明,0.660,-0.70,6971657,10567555,0.038,0.044,-0.006,13.9,+23.31
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.659,-0.60,4339043,6587819,0.024,0.026,-0.003,136.3,-1.15
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.658,-0.64,22013396,33479410,0.120,0.125,-0.006,183.4,+1.26
FICO,Fair Isaac,core,Application Software,情報技術,0.656,-0.50,14006438,21365254,0.076,0.109,-0.033,979.7,-12.92
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.655,-0.69,5048720,7709751,0.027,0.032,-0.004,67.4,-1.49
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.654,-0.66,16069380,24575528,0.087,0.105,-0.018,236.9,+7.36
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.651,-0.61,94976808,145885178,0.516,0.661,-0.145,225.9,+14.24
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.649,-0.51,14240950,21939396,0.077,0.099,-0.022,195.6,+5.69
RBLX,Roblox Corporation,hot,,不明,0.647,-0.68,11289605,17441546,0.061,0.073,-0.011,46.0,+14.00
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.647,-0.72,7239974,11186472,0.039,0.049,-0.010,27.4,-6.75
VTR,Ventas,core,Health Care REITs,不動産,0.646,-0.61,6134554,9496000,0.033,0.039,-0.006,90.4,-1.90
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.646,-0.64,10882126,16850177,0.059,0.076,-0.017,83.2,-3.79
MCD,McDonald's,core,Restaurants,一般消費財,0.646,-0.84,31810489,49272016,0.173,0.203,-0.030,253.2,-3.49
EME,Emcor,core,Construction & Engineering,資本財,0.644,-0.76,7427827,11528415,0.040,0.041,-0.000,777.1,+6.48
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.643,-0.81,28028732,43600378,0.152,0.167,-0.015,137.1,-2.69
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.643,-0.63,3318121,5161998,0.018,0.020,-0.002,164.2,-1.75
QCOM,Qualcomm,leader,Semiconductors,半導体,0.642,-0.43,53800700,83764283,0.292,0.401,-0.108,184.3,+11.07
AUR,"Aurora Innovation, Inc.",hot,,不明,0.642,-0.72,6277018,9776230,0.034,0.037,-0.003,6.5,+17.91
MAS,Masco,core,Building Products,資本財,0.642,-0.64,4116846,6413581,0.022,0.024,-0.001,68.6,-4.27
RELY,"Remitly Global, Inc.",hot,,不明,0.641,-0.67,3069452,4785395,0.017,0.021,-0.004,22.1,-16.53
EVRG,Evergy,core,Electric Utilities,公益事業,0.641,-0.56,5026784,7840732,0.027,0.032,-0.004,81.8,+0.62
AFL,Aflac,core,Life & Health Insurance,金融,0.641,-0.66,7072807,11040061,0.038,0.043,-0.004,115.2,-1.82
AEE,Ameren,core,Multi-Utilities,公益事業,0.640,-0.55,3113778,4866807,0.017,0.022,-0.005,105.4,-0.77
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.639,-0.77,9273106,14504344,0.050,0.060,-0.010,31.0,-5.12
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.639,-0.64,992109,1551858,0.005,0.007,-0.002,32.7,-4.13
FSLR,First Solar,core,Semiconductors,半導体,0.638,-0.72,14540885,22776793,0.079,0.088,-0.009,209.9,+4.37
HUM,Humana,core,Managed Health Care,ヘルスケア,0.638,-0.67,9735502,15266732,0.053,0.063,-0.010,409.9,+4.57
ES,Eversource Energy,core,Electric Utilities,公益事業,0.636,-0.62,2934011,4616198,0.016,0.019,-0.003,68.5,-2.45
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.636,-0.62,6474115,10186282,0.035,0.044,-0.009,322.1,-5.95
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.635,-0.85,42714991,67304997,0.232,0.273,-0.041,370.5,-2.23
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.635,-0.72,2911216,4587287,0.016,0.018,-0.002,279.1,-4.04
AWK,American Water Works,core,Water Utilities,公益事業,0.634,-0.69,7175000,11308518,0.039,0.046,-0.007,138.6,-0.60
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.633,-0.62,1271056,2006891,0.007,0.009,-0.002,241.9,-6.44
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.633,-0.68,26997268,42661823,0.147,0.181,-0.035,239.0,+3.74
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.632,-0.64,8559261,13546362,0.046,0.053,-0.006,96.8,-2.38
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.631,-0.82,26580811,42120015,0.144,0.163,-0.019,367.9,-1.24
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.630,-0.88,52063035,82581216,0.283,0.331,-0.048,904.3,-4.37
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.630,-0.62,78743883,125025966,0.428,0.634,-0.207,133.5,+4.99
ANET,Arista Networks,core,Communications Equipment,情報技術,0.628,-0.86,21481789,34180045,0.117,0.141,-0.024,198.4,+1.64
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.628,-0.59,3143334,5006777,0.017,0.021,-0.004,314.5,-7.82
XE,"X-Energy, Inc.",hot,,不明,0.627,-0.60,4886452,7792774,0.027,0.031,-0.005,15.0,-15.13
QUBT,Quantum Computing Inc.,hot,,不明,0.627,-0.57,1269686,2025246,0.007,0.010,-0.003,8.0,-0.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.627,-0.70,9804104,15640898,0.053,0.063,-0.010,262.4,-7.56
MU,Micron Technology,leader,Semiconductors,半導体,0.626,-0.66,808822236,1291269089,4.393,5.557,-1.164,976.7,+3.91
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.626,-0.61,9968975,15929643,0.054,0.070,-0.016,519.0,-4.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.626,-0.71,12657489,20231818,0.069,0.083,-0.014,336.7,-1.40
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.624,-0.49,22574059,36175609,0.123,0.162,-0.040,407.9,-5.96
NI,NiSource,core,Multi-Utilities,公益事業,0.621,-0.64,4882895,7858185,0.027,0.033,-0.007,41.7,+1.49
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.621,-0.58,400930,645609,0.002,0.003,-0.001,14.1,+0.39
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.620,-0.74,479587,773539,0.003,0.003,-0.000,26.8,+2.97
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.619,-0.62,2702394,4363283,0.015,0.018,-0.004,29.4,-4.04
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.619,-0.72,3828104,6181575,0.021,0.026,-0.005,188.6,+2.87
U,Unity Software Inc.,hot,,不明,0.618,-0.61,8928001,14456522,0.048,0.062,-0.014,43.7,+5.81
INTU,Intuit,leader,Application Software,情報技術,0.616,-0.70,29424507,47729626,0.160,0.189,-0.029,318.7,-9.85
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.616,-0.75,4211513,6837236,0.023,0.027,-0.005,89.7,-6.73
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.616,-0.73,9512857,15450277,0.052,0.061,-0.009,35.6,-3.89
SBUX,Starbucks,leader,Restaurants,一般消費財,0.616,-0.71,13897415,22571980,0.075,0.089,-0.014,99.1,-6.20
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.615,-0.64,12473835,20284563,0.068,0.087,-0.019,107.1,+3.99
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.613,-0.85,23881343,38963041,0.130,0.138,-0.009,14.0,+0.75
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.612,-0.71,9635837,15742434,0.052,0.067,-0.015,35.9,-14.00
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.611,-0.79,5441158,8907237,0.030,0.035,-0.005,63.4,-10.80
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.610,-0.66,1086084,1779086,0.006,0.007,-0.001,44.3,+2.76
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.610,-0.82,10830339,17753324,0.059,0.070,-0.011,163.1,+2.05
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.610,-0.73,68327260,112097098,0.371,0.457,-0.086,463.3,+2.90
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.609,-0.71,66572624,109263439,0.362,0.462,-0.100,449.0,+1.28
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.609,-0.70,201072838,330041175,1.092,1.412,-0.320,340.8,+2.11
