code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.260,2.70,50797408,11924421,0.068,0.043,+0.025,403.9,+1.60
CFG,Citizens Financial Group,core,Regional Banks,金融,4.258,2.63,35081184,8238740,0.047,0.030,+0.017,72.7,+1.71
SO,Southern Company,core,Electric Utilities,公益事業,4.239,1.76,95978883,22643227,0.129,0.090,+0.038,91.3,-5.60
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,4.233,1.95,2265801881,535273831,3.034,2.011,+1.024,594.9,+11.76
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.223,1.62,20580563,4873908,0.028,0.021,+0.007,132.3,-2.59
CIEN,Ciena,core,Communications Equipment,情報技術,4.205,2.51,146106767,34749072,0.196,0.127,+0.069,387.7,+8.27
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.203,3.30,85992645,20459302,0.115,0.070,+0.045,29.8,+9.56
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.192,3.14,13279727,3167611,0.018,0.011,+0.007,308.8,+3.34
GL,Globe Life,core,Life & Health Insurance,金融,4.187,2.74,18976642,4532755,0.025,0.016,+0.009,183.3,+1.39
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.182,1.97,17650068,4220936,0.024,0.016,+0.007,14.7,-0.67
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.179,2.76,22963373,5494467,0.031,0.019,+0.012,155.1,-2.48
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.171,2.56,120050672,28781153,0.161,0.100,+0.061,158.8,-0.64
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.166,1.43,43937624,10546016,0.059,0.047,+0.012,104.4,+1.93
CHD,Church & Dwight,core,Household Products,生活必需品,4.159,1.60,33288276,8003037,0.045,0.033,+0.012,103.3,+4.57
BXP,"BXP, Inc.",core,Office REITs,不動産,4.159,2.09,14684024,3530973,0.020,0.013,+0.007,67.9,-7.15
O,Realty Income,core,Retail REITs,不動産,4.150,2.98,60295624,14527492,0.081,0.053,+0.028,61.9,-5.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.136,2.14,11001384,2659626,0.015,0.010,+0.005,9.7,+1.47
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.135,2.60,36761060,8890762,0.049,0.032,+0.017,106.3,-5.05
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.132,1.81,92753601,22445059,0.124,0.091,+0.034,283.7,+3.43
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.112,1.36,20207802,4914907,0.027,0.021,+0.006,29.9,-2.10
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.107,4.19,177033450,43106424,0.237,0.136,+0.101,315.0,+6.13
EFX,Equifax,core,Research & Consulting Services,資本財,4.080,2.08,34405471,8433442,0.046,0.031,+0.015,181.1,-0.56
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.075,2.44,44555178,10932623,0.060,0.038,+0.022,1427.1,+3.64
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.074,1.01,17727873,4351866,0.024,0.020,+0.004,28.5,+0.37
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.071,2.80,82499840,20265652,0.110,0.068,+0.042,142.2,-1.08
CPRT,Copart,leader,Diversified Support Services,資本財,4.070,3.26,49122678,12070542,0.066,0.041,+0.025,29.6,-0.95
CSGP,CoStar Group,core,Real Estate Services,不動産,4.063,2.41,38270972,9419969,0.051,0.034,+0.017,31.5,+10.11
IAG,Iamgold Corporation,hot,,不明,4.061,2.79,27741996,6831151,0.037,0.017,+0.020,18.4,+30.06
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.057,2.61,34003004,8381979,0.046,0.029,+0.016,266.1,-4.50
TWLO,Twilio Inc.,hot,,不明,4.055,1.51,141385144,34867069,0.189,0.111,+0.078,250.2,+27.47
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.051,2.09,125754943,31039452,0.168,0.121,+0.047,209.3,+7.63
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.045,1.87,95790237,23678523,0.128,0.091,+0.037,117.6,+7.95
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.041,2.29,62298036,15416490,0.083,0.057,+0.027,199.0,+1.01
ROAD,"Construction Partners, Inc.",hot,,不明,4.035,1.59,17286672,4284653,0.023,0.018,+0.005,118.2,+11.09
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.022,1.39,27955913,6951000,0.037,0.029,+0.008,66.7,+1.75
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.011,2.40,49557195,12355136,0.066,0.044,+0.022,186.7,+4.91
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.001,1.29,22969176,5741111,0.031,0.027,+0.004,233.4,+1.06
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.998,1.81,18895448,4726778,0.025,0.017,+0.008,283.2,-2.03
PTC,PTC Inc.,core,Application Software,情報技術,3.992,1.57,39108671,9796313,0.052,0.041,+0.012,151.0,+11.40
WELL,Welltower,core,Health Care REITs,不動産,3.989,1.40,98260607,24631416,0.132,0.103,+0.029,235.0,-1.11
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.961,2.20,24639658,6220764,0.033,0.023,+0.010,31.8,+11.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.954,1.80,269197204,68078066,0.361,0.260,+0.100,80.2,+31.45
U,Unity Software Inc.,hot,,不明,3.954,1.23,116477074,29460079,0.156,0.121,+0.035,43.1,+31.82
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.939,2.73,56182872,14264587,0.075,0.050,+0.026,409.9,+4.49
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.933,2.09,95523556,24286902,0.128,0.088,+0.040,27.7,+0.43
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.928,2.35,50537027,12864416,0.068,0.048,+0.020,127.8,+9.00
SPCX,Space Exploration Technologies,hot,,不明,3.923,1.48,3288256826,838242213,4.404,3.251,+1.153,138.7,+19.19
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.914,2.54,92891189,23731073,0.124,0.079,+0.045,132.0,+10.35
DPZ,Domino's,core,Restaurants,一般消費財,3.906,2.30,48859439,12508364,0.065,0.045,+0.020,347.9,-1.50
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.905,2.10,127524074,32652544,0.171,0.116,+0.055,74.9,-3.26
SPG,Simon Property Group,core,Retail REITs,不動産,3.896,2.04,50437957,12945909,0.068,0.048,+0.020,220.5,-6.16
FERG,Ferguson Enterprises Inc.,hot,,不明,3.894,0.51,126494414,32487117,0.169,0.181,-0.011,263.5,+15.00
LII,Lennox International,core,Building Products,資本財,3.886,2.19,56314194,14490106,0.075,0.050,+0.025,423.5,+0.22
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.876,2.07,21835490,5633704,0.029,0.020,+0.009,141.3,-3.76
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.870,1.66,18673432,4824738,0.025,0.019,+0.006,62.6,-5.08
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.867,1.66,160797848,41584674,0.215,0.162,+0.053,133.1,+2.47
TXN,Texas Instruments,leader,Semiconductors,半導体,3.862,1.87,256917355,66518560,0.344,0.257,+0.087,280.2,+1.11
HAS,Hasbro,core,Leisure Products,一般消費財,3.857,1.91,21657835,5614649,0.029,0.020,+0.009,94.5,-0.72
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.853,1.85,45930553,11920341,0.062,0.045,+0.017,313.2,+7.37
EXC,Exelon,leader,Electric Utilities,公益事業,3.851,1.64,51416693,13349854,0.069,0.054,+0.015,44.5,-4.02
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,3.846,2.06,15892551,4132250,0.021,0.015,+0.006,183.9,-3.82
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.841,2.49,86663027,22559997,0.116,0.075,+0.041,348.3,-2.72
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.837,1.79,167473527,43643510,0.224,0.164,+0.060,233.2,-7.12
KR,Kroger,core,Food Retail,生活必需品,3.830,3.10,63385358,16549218,0.085,0.056,+0.029,56.5,-4.59
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.826,2.18,47484017,12410612,0.064,0.044,+0.019,294.5,+0.67
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.822,1.96,36420645,9530452,0.049,0.035,+0.014,74.6,-4.66
DD,DuPont,core,Specialty Chemicals,素材,3.817,1.54,39564254,10365254,0.053,0.040,+0.013,141.5,+0.39
FRVO,Fervo Energy Company,hot,,不明,3.800,1.62,9889410,2602139,0.013,0.010,+0.003,23.9,+32.04
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.792,1.85,64324311,16961020,0.086,0.065,+0.022,411.7,+9.99
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.783,1.65,25823857,6826738,0.035,0.027,+0.008,112.6,+8.79
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.776,1.48,26074983,6905196,0.035,0.028,+0.007,178.3,-3.92
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.769,2.13,33160647,8798394,0.044,0.032,+0.012,133.4,+3.36
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.760,0.78,15677013,4169604,0.021,0.020,+0.001,117.1,-6.77
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.756,1.21,3728683,992792,0.005,0.004,+0.001,13.3,-2.57
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.755,1.67,19109307,5088695,0.026,0.019,+0.006,37.7,-4.52
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.749,1.36,21210060,5657602,0.028,0.023,+0.005,146.7,-3.37
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.719,2.17,57189620,15376451,0.077,0.052,+0.025,252.5,-6.48
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.714,1.84,55741376,15010373,0.075,0.057,+0.018,90.3,+1.46
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.713,2.31,43002192,11582669,0.058,0.041,+0.017,690.1,+8.07
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.709,2.50,91072370,24552378,0.122,0.086,+0.036,103.8,+4.56
WAY,Waystar Holding Corp.,hot,,不明,3.702,1.63,14357729,3878846,0.019,0.015,+0.004,24.7,+14.46
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.699,1.53,68360999,18480218,0.092,0.070,+0.022,462.0,+6.69
SNPS,Synopsys,leader,Application Software,情報技術,3.695,2.05,98804696,26741854,0.132,0.096,+0.037,411.7,+9.19
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.683,1.04,123369709,33500967,0.165,0.152,+0.013,879.7,+1.06
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.674,2.09,8142187,2216163,0.011,0.008,+0.003,28.2,-2.61
SYY,Sysco,core,Food Distributors,生活必需品,3.673,0.97,50487222,13747311,0.068,0.063,+0.004,83.9,-1.46
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.670,1.11,360592501,98244333,0.483,0.417,+0.066,325.2,+35.05
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.663,1.86,52372368,14298804,0.070,0.053,+0.017,179.6,+8.40
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.661,2.12,21712811,5930539,0.029,0.021,+0.008,9.3,+17.80
RHI,Robert Half Inc.,hot,,不明,3.660,1.53,10742381,2935031,0.014,0.012,+0.003,42.7,+9.55
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.649,1.99,43810459,12005190,0.059,0.043,+0.015,266.3,+1.18
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.645,1.70,21254629,5830914,0.028,0.022,+0.007,47.1,+2.11
ON,ON Semiconductor,core,Semiconductors,半導体,3.639,1.48,146941381,40380727,0.197,0.159,+0.037,79.8,-3.58
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.637,2.09,29786635,8190515,0.040,0.029,+0.010,47.6,-0.52
BLDR,Builders FirstSource,core,Building Products,資本財,3.634,1.79,28797408,7924108,0.039,0.029,+0.010,72.0,+6.63
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.628,1.93,652120350,179766784,0.873,0.637,+0.237,1231.6,+4.50
AZO,AutoZone,core,Automotive Retail,一般消費財,3.626,2.13,75892726,20930277,0.102,0.075,+0.027,3065.3,-0.40
NTRA,"Natera, Inc.",hot,,不明,3.612,2.01,100739003,27887828,0.135,0.074,+0.061,318.4,+20.75
EVRG,Evergy,core,Electric Utilities,公益事業,3.611,2.25,24172205,6693374,0.032,0.023,+0.010,82.1,-1.96
CSCO,Cisco,leader,Communications Equipment,情報技術,3.607,2.66,335285395,92966387,0.449,0.312,+0.137,122.6,+8.77
MO,Altria,core,Tobacco,生活必需品,3.604,2.16,133242673,36969265,0.178,0.126,+0.053,65.5,-6.40
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.592,2.15,49361437,13743739,0.066,0.049,+0.017,242.0,-0.30
EME,Emcor,core,Construction & Engineering,資本財,3.589,1.68,56839096,15839213,0.076,0.059,+0.017,808.6,+2.57
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.577,1.16,14189054,3966506,0.019,0.016,+0.003,48.4,-9.36
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.560,2.35,43297546,12161318,0.058,0.041,+0.017,146.6,-0.82
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.555,2.64,90930764,25575847,0.122,0.085,+0.037,91.4,-5.13
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.547,1.32,31690543,8933675,0.042,0.033,+0.009,37.2,-1.05
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.540,1.94,60866039,17193576,0.082,0.063,+0.019,29.3,-5.88
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.536,1.71,78517276,22207104,0.105,0.086,+0.020,119.7,+12.48
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.522,1.01,33681438,9564381,0.045,0.041,+0.004,72.1,+0.10
SAP,SAP  SE,hot,,不明,3.519,1.97,105050901,29849342,0.141,0.111,+0.030,208.7,+14.26
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.513,2.17,80772645,22991239,0.108,0.080,+0.028,59.1,+2.79
BILL,"BILL Holdings, Inc.",hot,,不明,3.506,2.24,18837667,5373045,0.025,0.018,+0.007,49.3,+5.67
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.503,2.20,20957031,5982825,0.028,0.020,+0.008,113.8,-0.01
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.492,3.61,199446742,57122297,0.267,0.183,+0.084,393.4,+12.64
ETR,Entergy,core,Electric Utilities,公益事業,3.490,2.09,38163267,10936172,0.051,0.039,+0.012,105.7,-2.63
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.485,1.43,79231711,22735619,0.106,0.091,+0.016,435.2,-7.99
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.476,2.03,28182117,8106501,0.038,0.028,+0.009,87.2,+3.49
EIX,Edison International,core,Electric Utilities,公益事業,3.474,1.45,38744737,11151524,0.052,0.043,+0.009,67.8,-14.26
APPN,Appian Corporation,hot,,不明,3.467,1.50,5576520,1608546,0.007,0.005,+0.003,35.6,+27.21
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.450,2.78,46931540,13602880,0.063,0.045,+0.018,37.3,+0.73
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.442,1.62,61138186,17759844,0.082,0.065,+0.017,76.9,-3.93
CRH,CRH plc,core,Construction Materials,素材,3.442,1.77,74106255,21527238,0.099,0.076,+0.023,100.6,-0.39
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.441,1.92,53985650,15690741,0.072,0.056,+0.017,577.9,+8.83
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.434,1.59,14157934,4123024,0.019,0.016,+0.003,65.4,+0.79
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.432,1.72,22314898,6502947,0.030,0.023,+0.007,98.3,-4.41
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.421,1.36,439010759,128309978,0.588,0.515,+0.073,522.1,+7.86
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.414,0.74,108809102,31874677,0.146,0.148,-0.003,32.2,-11.94
TFC,Truist Financial,core,Diversified Banks,金融,3.409,2.58,49829423,14618200,0.067,0.050,+0.016,51.9,-1.25
MELI,"Mercado Libre, Inc",leader,,不明,3.406,1.35,139340652,40904720,0.187,0.165,+0.022,1824.3,-0.90
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.404,1.36,29612645,8698791,0.040,0.033,+0.007,293.3,+4.81
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.402,1.60,40488843,11899826,0.054,0.045,+0.010,336.6,+13.27
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.398,1.75,91756250,26999471,0.123,0.094,+0.029,273.6,+2.36
CME,CME Group,core,Financial Exchanges & Data,金融,3.397,1.79,74304848,21871997,0.100,0.078,+0.022,263.7,+0.94
LH,Labcorp,core,Health Care Services,ヘルスケア,3.397,1.28,31832134,9371643,0.043,0.036,+0.007,321.2,+8.56
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.395,1.48,41269223,12157203,0.055,0.047,+0.008,206.1,+0.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.374,1.81,33180529,9833120,0.044,0.033,+0.012,343.1,+1.59
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.374,1.15,136814611,40554247,0.183,0.163,+0.021,417.0,+9.65
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.371,2.00,18992621,5634290,0.025,0.020,+0.005,97.1,-1.82
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.367,2.32,78594066,23340233,0.105,0.076,+0.029,93.0,+8.15
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.366,2.45,240919533,71573030,0.323,0.241,+0.082,194.9,+2.64
BLKB,"Blackbaud, Inc.",hot,,不明,3.362,1.89,4721277,1404322,0.006,0.005,+0.001,45.9,+9.17
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.360,1.35,36789590,10950245,0.049,0.041,+0.009,121.6,-1.57
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.359,1.68,21444875,6383626,0.029,0.022,+0.007,167.9,-5.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.357,1.75,78634300,23424158,0.105,0.081,+0.025,58.7,+6.44
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.355,2.62,129726295,38669735,0.174,0.127,+0.047,411.0,-0.58
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.354,0.57,70179309,20925626,0.094,0.092,+0.002,52.2,-4.36
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.353,2.21,31060073,9262261,0.042,0.030,+0.011,102.6,+9.85
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.343,1.31,25303077,7568729,0.034,0.030,+0.004,23.5,+3.89
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.343,2.21,41535874,12425015,0.056,0.043,+0.013,30.6,+1.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.341,1.53,46550377,13933903,0.062,0.056,+0.007,59.8,+7.89
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.330,2.02,11107814,3335276,0.015,0.012,+0.003,105.4,+7.23
CDNA,"CareDx, Inc.",hot,,不明,3.330,1.32,10776274,3236272,0.014,0.013,+0.002,47.0,+34.32
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.318,2.07,97123440,29271126,0.130,0.093,+0.037,107.7,-5.88
PSN,Parsons Corporation,hot,,不明,3.315,1.45,15573805,4697580,0.021,0.018,+0.003,46.1,+9.31
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.309,2.24,158254959,47830399,0.212,0.165,+0.047,366.7,+4.46
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.302,1.54,68518648,20748388,0.092,0.078,+0.014,595.8,+6.49
FLYW,Flywire Corporation - Voting,hot,,不明,3.301,0.92,6899873,2089941,0.009,0.009,+0.000,17.4,+6.75
LEU,Centrus Energy Corp.,hot,,不明,3.297,1.76,19315681,5857834,0.026,0.021,+0.005,189.3,+15.50
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.294,2.19,4233219,1285204,0.006,0.004,+0.002,152.0,+5.22
TEM,"Tempus AI, Inc.",hot,,不明,3.291,1.66,35883817,10902165,0.048,0.030,+0.018,55.0,+27.71
SAH,"Sonic Automotive, Inc.",hot,,不明,3.285,2.01,5416618,1649138,0.007,0.006,+0.002,80.0,-20.97
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.284,1.53,11991688,3651020,0.016,0.012,+0.004,264.9,-21.67
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.280,1.50,53322642,16256672,0.071,0.062,+0.010,212.6,-4.15
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.280,1.81,69883558,21305995,0.094,0.075,+0.019,1297.4,-5.22
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.278,1.38,41640671,12704177,0.056,0.047,+0.008,504.8,+5.38
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.267,1.38,4181365,1279890,0.006,0.005,+0.001,17.8,-1.44
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.265,0.47,8075884,2473766,0.011,0.013,-0.002,47.1,+2.30
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.259,1.47,186949750,57358176,0.250,0.216,+0.034,365.1,+4.78
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.244,1.13,48137053,14837123,0.064,0.060,+0.005,18.5,-4.76
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.225,1.23,10244918,3177114,0.014,0.012,+0.002,25.5,+13.41
AIZ,Assurant,core,Multi-line Insurance,金融,3.223,1.84,19406907,6020995,0.026,0.021,+0.005,287.3,+2.03
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.216,1.38,31231005,9710651,0.042,0.037,+0.005,84.7,+7.18
BRO,Brown & Brown,core,Insurance Brokers,金融,3.210,1.19,20602600,6417293,0.028,0.025,+0.002,71.6,-3.08
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.205,1.86,65667911,20487431,0.088,0.071,+0.017,93.1,+0.27
INCY,Incyte,core,Biotechnology,ヘルスケア,3.199,1.77,33338704,10421145,0.045,0.035,+0.010,121.6,-2.29
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.196,1.53,68343185,21383648,0.092,0.078,+0.013,218.8,+2.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.188,2.47,126275343,39603624,0.169,0.129,+0.040,178.1,+0.17
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.187,1.52,11714702,3675920,0.016,0.013,+0.002,111.8,+7.35
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.182,1.00,402579968,126529924,0.539,0.523,+0.017,306.3,+1.09
ONTO,Onto Innovation Inc.,hot,,不明,3.175,1.24,57464995,18098093,0.077,0.052,+0.025,291.3,+16.55
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.175,1.22,55973566,17631888,0.075,0.070,+0.005,131.2,-2.21
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.170,1.93,90136616,28432732,0.121,0.100,+0.021,603.1,+6.54
FE,FirstEnergy,core,Electric Utilities,公益事業,3.167,1.19,33508838,10581598,0.045,0.040,+0.005,46.8,-5.50
CARR,Carrier Global,core,Building Products,資本財,3.166,1.73,56411589,17817457,0.076,0.062,+0.014,63.4,+3.48
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.151,1.31,65773210,20872018,0.088,0.077,+0.011,58.3,+7.28
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.151,1.68,98602200,31294178,0.132,0.110,+0.022,596.5,+16.73
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.149,0.95,24975763,7930859,0.033,0.030,+0.003,102.5,+3.63
RNG,"Ringcentral, Inc.",hot,,不明,3.148,1.92,20413717,6483893,0.027,0.021,+0.006,64.1,+13.67
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.145,0.80,15147841,4816884,0.020,0.021,-0.001,88.1,+3.42
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.139,1.63,125137963,39864596,0.168,0.141,+0.027,84.7,-4.81
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.137,1.21,39732618,12667677,0.053,0.049,+0.004,27.8,-4.07
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.134,2.28,68709700,21925661,0.092,0.070,+0.022,86.6,+0.68
CTAS,Cintas,leader,Diversified Support Services,資本財,3.129,1.37,49811002,15921624,0.067,0.059,+0.008,202.7,-3.83
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.126,2.19,179085377,57284394,0.240,0.200,+0.040,27.0,+9.56
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.126,1.46,46067686,14736268,0.062,0.054,+0.008,66.6,+8.12
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.124,1.49,19804776,6338883,0.027,0.023,+0.003,43.3,-5.70
NEOG,Neogen Corporation,hot,,不明,3.122,1.18,5034711,1612819,0.007,0.006,+0.001,11.4,+14.34
ALLE,Allegion,core,Building Products,資本財,3.121,1.67,21661483,6941187,0.029,0.024,+0.005,165.5,+4.00
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.117,1.26,20138882,6460510,0.027,0.024,+0.003,168.6,+12.00
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.105,0.99,28830493,9286547,0.039,0.038,+0.001,179.0,+6.17
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.103,1.19,16578108,5343004,0.022,0.020,+0.002,20.9,-6.92
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.099,0.65,35664004,11507787,0.048,0.047,+0.000,26.1,-2.58
WFC,Wells Fargo,core,Diversified Banks,金融,3.098,1.78,128890732,41609987,0.173,0.140,+0.032,87.5,+3.35
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.098,1.85,35839173,11570254,0.048,0.040,+0.008,31.4,-1.52
MBLY,Mobileye Global Inc.,hot,,不明,3.096,2.07,6413742,2071591,0.009,0.007,+0.002,8.8,+7.38
FCX,Freeport-McMoRan,core,Copper,素材,3.095,1.49,108957093,35202224,0.146,0.135,+0.011,70.5,+13.44
