code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.986,-0.22,4851433,4918427,0.015,0.017,-0.002,71.3,-5.73
MMM,3M,core,Industrial Conglomerates,資本財,0.982,-0.31,22938648,23361256,0.071,0.076,-0.005,182.7,+0.67
TXN,Texas Instruments,leader,Semiconductors,半導体,0.978,-0.39,77268604,79005357,0.239,0.285,-0.045,285.4,+2.96
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.973,-0.32,11048830,11352247,0.034,0.041,-0.007,161.8,+9.28
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.972,-0.31,12335855,12689955,0.038,0.043,-0.005,551.8,+10.50
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.967,-0.31,43579079,45062623,0.135,0.140,-0.005,14.0,-9.04
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.964,-0.28,3232651,3352358,0.010,0.010,+0.000,11.9,+15.50
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.964,-0.32,35287877,36601353,0.109,0.123,-0.014,1082.3,+10.13
ZG,"Zillow Group, Inc.",hot,,不明,0.963,-0.36,3002800,3119226,0.009,0.012,-0.002,34.1,+2.93
TXT,Textron,core,Aerospace & Defense,資本財,0.959,-0.36,6603464,6887570,0.020,0.023,-0.002,88.8,-0.75
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.958,-0.41,35435799,36991823,0.110,0.130,-0.020,42.0,-1.48
PTC,PTC Inc.,core,Application Software,情報技術,0.957,-0.37,11290966,11794464,0.035,0.044,-0.009,147.5,+14.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.953,-0.39,11645162,12222406,0.036,0.047,-0.011,183.0,-0.33
EME,Emcor,core,Construction & Engineering,資本財,0.951,-0.36,18610762,19571043,0.058,0.065,-0.007,820.4,+16.20
HUM,Humana,core,Managed Health Care,ヘルスケア,0.951,-0.40,24773400,26054097,0.077,0.102,-0.026,385.3,+0.36
SNAP,Snap Inc.,hot,,不明,0.949,-0.36,11042396,11637045,0.034,0.044,-0.010,5.3,+10.73
O,Realty Income,core,Retail REITs,不動産,0.946,-0.47,13905335,14696162,0.043,0.050,-0.006,62.7,-4.82
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.945,-0.40,37362781,39551291,0.116,0.134,-0.018,337.4,-1.94
CRM,Salesforce,core,Application Software,情報技術,0.941,-0.46,84171870,89465755,0.261,0.326,-0.066,191.1,+3.65
ADSK,Autodesk,leader,Application Software,情報技術,0.936,-0.37,19289910,20602727,0.060,0.065,-0.005,249.7,+3.02
FTAI,FTAI Aviation Ltd.,hot,,不明,0.934,-0.42,22142127,23707422,0.069,0.086,-0.018,220.0,+5.93
PATH,"UiPath, Inc.",hot,,不明,0.933,-0.16,53811695,57659371,0.167,0.142,+0.025,14.8,+20.14
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.933,-0.43,14504533,15551041,0.045,0.054,-0.009,175.6,+6.35
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.928,-0.38,11148073,12009518,0.035,0.042,-0.008,121.3,-1.38
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.928,-0.47,87252174,94003613,0.270,0.328,-0.057,356.3,+0.24
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.924,-0.40,6726184,7283087,0.021,0.026,-0.006,98.6,-3.80
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.923,-0.36,8416417,9115892,0.026,0.032,-0.006,250.0,+6.93
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.921,-0.38,132561468,143965937,0.411,0.440,-0.029,437.8,+12.91
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.920,-0.49,51598501,56090117,0.160,0.179,-0.019,26.4,+4.45
LEU,Centrus Energy Corp.,hot,,不明,0.918,-0.43,5936951,6464957,0.018,0.021,-0.003,187.1,+14.10
BLKB,"Blackbaud, Inc.",hot,,不明,0.914,-0.39,1423757,1557019,0.004,0.006,-0.001,45.9,+16.18
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.913,-0.36,10700333,11720087,0.033,0.040,-0.006,338.9,+0.30
AVGO,Broadcom,leader,Semiconductors,半導体,0.909,-0.47,307798834,338429768,0.954,1.118,-0.164,425.6,+12.74
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.908,-0.29,10844274,11940164,0.034,0.047,-0.013,26.6,-2.26
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.906,-0.36,16387485,18084074,0.051,0.060,-0.010,19.2,-7.25
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.904,-0.41,8797670,9733856,0.027,0.030,-0.003,552.8,+2.16
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.901,-0.46,53555002,59413861,0.166,0.232,-0.066,152.2,-9.22
MTB,M&T Bank,core,Regional Banks,金融,0.901,-0.37,10878757,12078024,0.034,0.038,-0.005,250.4,-0.19
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.899,-0.45,7133510,7933434,0.022,0.029,-0.007,23.3,+1.33
ASML,ASML Holding NV,leader,,不明,0.899,-0.47,111474114,124006129,0.345,0.459,-0.114,1730.0,+9.88
MANE,"Veradermics, Incorporated",hot,,不明,0.899,-0.48,3856911,4292360,0.012,0.020,-0.008,110.6,-0.62
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.897,-0.43,42718570,47600071,0.132,0.186,-0.053,46.7,-3.36
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.894,-0.46,33445464,37396691,0.104,0.110,-0.006,117.6,-0.28
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.893,-0.38,26739954,29951982,0.083,0.109,-0.026,272.2,+3.11
AEE,Ameren,core,Multi-Utilities,公益事業,0.892,-0.40,6413120,7190441,0.020,0.026,-0.006,109.0,-2.74
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.891,-0.38,16661924,18710545,0.052,0.068,-0.016,468.4,+7.57
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.889,-0.40,16107906,18123291,0.050,0.063,-0.013,62.8,+4.50
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.886,-0.47,15304477,17273655,0.047,0.057,-0.010,51.2,+7.67
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.885,-0.33,7177091,8106204,0.022,0.029,-0.007,101.8,+2.05
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.882,-0.41,4898714,5552111,0.015,0.019,-0.004,146.9,-2.29
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.879,-0.43,7852484,8931991,0.024,0.032,-0.008,166.5,+5.17
DECK,Deckers Brands,core,Footwear,一般消費財,0.876,-0.43,6285167,7174402,0.019,0.026,-0.006,97.8,-3.81
SYF,Synchrony Financial,core,Consumer Finance,金融,0.874,-0.40,8753501,10013983,0.027,0.032,-0.005,78.1,+2.69
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.869,-0.47,12652304,14556240,0.039,0.046,-0.006,29.8,+0.15
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.867,-0.46,28569072,32966532,0.089,0.100,-0.012,136.9,+3.21
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.865,-0.48,10130859,11712564,0.031,0.038,-0.007,114.6,-8.69
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.861,-0.42,42108642,48932195,0.130,0.169,-0.038,215.0,+1.52
FIGR,"Figure Technology Solutions, In",hot,,不明,0.860,-0.46,4299070,4997616,0.013,0.015,-0.002,29.3,+8.12
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.859,-0.46,10517888,12242143,0.033,0.044,-0.012,81.5,-8.86
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.857,-0.46,15212853,17741534,0.047,0.062,-0.015,128.3,+6.93
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.856,-0.52,61891693,72273766,0.192,0.235,-0.044,256.5,-4.17
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.848,-0.38,265856343,313601423,0.824,0.972,-0.148,187.3,+10.63
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.847,-0.49,29945476,35353107,0.093,0.125,-0.032,357.6,-5.38
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.847,-0.42,23004705,27173257,0.071,0.098,-0.026,623.9,-1.06
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.845,-0.48,13646802,16156011,0.042,0.054,-0.012,120.2,+0.30
GL,Globe Life,core,Life & Health Insurance,金融,0.843,-0.49,4241993,5034114,0.013,0.017,-0.003,182.9,+2.85
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.836,-0.45,12670153,15151940,0.039,0.051,-0.012,33.8,+7.98
ERAS,"Erasca, Inc.",hot,,不明,0.836,-0.45,2288753,2739378,0.007,0.009,-0.002,17.9,-0.22
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.835,-0.47,25185179,30160100,0.078,0.102,-0.024,368.9,+6.01
CDNA,"CareDx, Inc.",hot,,不明,0.833,-0.45,2695282,3236272,0.008,0.012,-0.003,46.2,+29.48
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.832,-0.49,31939346,38377216,0.099,0.122,-0.023,269.3,+3.64
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.832,-0.56,18526777,22271482,0.057,0.073,-0.015,87.5,-3.32
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.828,-0.53,34996421,42278225,0.108,0.135,-0.026,409.6,-3.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.827,-0.48,21506236,25997070,0.067,0.084,-0.017,489.3,-0.41
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.827,-0.39,18950883,22927364,0.059,0.071,-0.013,127.6,+2.91
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.826,-0.51,17093945,20699113,0.053,0.065,-0.012,43.2,-2.06
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.825,-0.52,12684436,15371968,0.039,0.055,-0.016,87.6,-2.66
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.825,-0.48,21847759,26484146,0.068,0.087,-0.019,17.4,-2.33
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.823,-0.48,4510370,5477498,0.014,0.019,-0.005,74.0,+3.32
PWR,Quanta Services,core,Construction & Engineering,資本財,0.823,-0.52,35968738,43717141,0.111,0.155,-0.043,673.9,+15.89
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.822,-0.46,7815208,9505449,0.024,0.033,-0.008,41.4,-4.90
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.822,-0.34,11787626,14346295,0.037,0.056,-0.019,138.3,-3.79
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.817,-0.38,17455844,21362108,0.054,0.092,-0.038,26.7,+4.29
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.816,-0.44,7626571,9342486,0.024,0.029,-0.005,170.0,-2.53
KR,Kroger,core,Food Retail,生活必需品,0.816,-0.54,14433092,17695967,0.045,0.054,-0.009,56.2,-5.70
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.815,-0.52,68750944,84329494,0.213,0.263,-0.050,408.4,-4.92
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.813,-0.37,8204255,10093146,0.025,0.038,-0.013,107.9,-5.47
APP,AppLovin,leader,Application Software,情報技術,0.812,-0.46,146203526,179969246,0.453,0.551,-0.098,348.1,-16.55
QNT,Quantinuum Inc.,hot,,不明,0.812,-0.58,2732850,3367340,0.008,0.011,-0.003,61.1,+23.89
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.811,-0.53,12087814,14899900,0.037,0.043,-0.006,36.3,-3.82
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.808,-0.48,13823491,17101576,0.043,0.051,-0.008,566.0,-2.76
HL,Hecla Mining Company,hot,,不明,0.808,-0.48,25134629,31109641,0.078,0.088,-0.010,16.7,+15.58
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.807,-0.54,31934693,39559683,0.099,0.124,-0.025,107.2,-0.48
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.806,-0.54,41546441,51550657,0.129,0.157,-0.028,583.8,+0.82
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.802,-0.56,9715113,12107363,0.030,0.047,-0.017,92.9,+4.18
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.801,-0.50,451708792,563969203,1.400,1.995,-0.595,356.8,+6.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.801,-0.47,4422175,5522379,0.014,0.020,-0.006,83.3,-2.95
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.799,-0.53,19909871,24905790,0.062,0.096,-0.034,125.5,-5.73
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.799,-0.53,16469625,20620792,0.051,0.070,-0.019,215.9,-2.05
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.797,-0.45,5114672,6414556,0.016,0.021,-0.005,145.6,+4.47
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.796,-0.52,15307614,19226021,0.047,0.067,-0.019,253.8,+1.30
KEY,KeyCorp,core,Regional Banks,金融,0.796,-0.56,8209488,10314484,0.025,0.032,-0.007,22.7,+0.73
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.791,-0.52,4590117,5803266,0.014,0.022,-0.008,134.5,-1.52
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.790,-0.58,19354625,24488697,0.060,0.078,-0.018,410.6,-2.35
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.788,-0.51,9929114,12599889,0.031,0.039,-0.008,45.5,-5.94
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.788,-0.58,14466889,18366794,0.045,0.086,-0.041,148.5,-11.52
ATKR,Atkore Inc.,hot,,不明,0.786,-0.32,5421781,6895384,0.017,0.043,-0.026,93.7,+22.95
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.786,-0.47,3959430,5039378,0.012,0.021,-0.009,66.4,+6.35
INFQ,"Infleqtion, Inc.",hot,,不明,0.783,-0.52,3365584,4296664,0.010,0.014,-0.004,11.6,+23.56
TRMB,Trimble Inc.,core,Application Software,情報技術,0.781,-0.50,4469610,5725111,0.014,0.019,-0.005,58.8,+1.30
FDS,FactSet,core,Financial Exchanges & Data,金融,0.779,-0.51,6878227,8832628,0.021,0.033,-0.012,282.0,-0.95
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.777,-0.57,18013365,23177259,0.056,0.090,-0.034,57.1,+9.14
BXP,"BXP, Inc.",core,Office REITs,不動産,0.777,-0.55,3067625,3950134,0.010,0.018,-0.008,69.6,-0.84
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.776,-0.65,19311234,24871400,0.060,0.082,-0.022,28.6,+4.57
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.772,-0.62,10869295,14076177,0.034,0.044,-0.010,51.7,-0.64
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.771,-0.54,18975301,24626343,0.059,0.082,-0.023,158.8,+5.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.770,-0.56,6982506,9063026,0.022,0.032,-0.010,107.8,-3.88
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.770,-0.46,15180342,19703665,0.047,0.070,-0.023,31.4,+9.27
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.769,-0.58,19984021,25978429,0.062,0.081,-0.019,86.2,-0.31
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.768,-0.52,14903806,19396483,0.046,0.068,-0.022,20.2,+17.59
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.767,-0.49,4034650,5262797,0.013,0.018,-0.006,63.4,-4.01
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.766,-0.55,18636467,24328369,0.058,0.083,-0.025,87.0,-2.71
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.765,-0.49,12352924,16150288,0.038,0.052,-0.014,249.5,-3.79
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.763,-0.52,3910175,5125165,0.012,0.019,-0.007,120.1,-2.98
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.762,-0.50,100917225,132462674,0.313,0.428,-0.115,89.8,+35.73
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.761,-0.48,1014766,1332979,0.003,0.004,-0.001,18.2,-0.95
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.761,-0.60,34993912,45968733,0.108,0.142,-0.034,178.3,-1.95
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.761,-0.44,9650439,12685389,0.030,0.043,-0.014,96.0,+0.41
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.753,-0.51,5476440,7273228,0.017,0.025,-0.008,140.7,-4.23
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.752,-0.55,4285379,5699495,0.013,0.020,-0.007,134.2,+4.78
SO,Southern Company,core,Electric Utilities,公益事業,0.750,-0.47,20069456,26757294,0.062,0.089,-0.027,92.9,-4.31
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.750,-0.53,22273487,29714334,0.069,0.099,-0.030,777.6,+11.79
FDX,FedEx,core,Air Freight & Logistics,資本財,0.749,-0.54,12239650,16342337,0.038,0.061,-0.023,317.1,+1.76
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.748,-0.66,54838199,73302594,0.170,0.235,-0.065,187.0,-2.71
IREN,IREN LIMITED,hot,,不明,0.746,-0.51,77071598,103296805,0.239,0.325,-0.086,39.1,+15.71
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.742,-0.70,79798261,107506493,0.247,0.329,-0.082,364.8,+14.25
ADI,Analog Devices,leader,Semiconductors,半導体,0.742,-0.54,45717869,61598696,0.142,0.203,-0.061,390.2,+7.94
LCID,"Lucid Group, Inc.",hot,,不明,0.739,-0.58,3557564,4815673,0.011,0.017,-0.006,7.1,-6.61
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.738,-0.63,4818826,6533129,0.015,0.024,-0.009,98.1,-3.15
EG,Everest Group,core,Reinsurance,金融,0.736,-0.58,5050534,6863017,0.016,0.023,-0.007,371.2,-6.03
PM,Philip Morris International,core,Tobacco,生活必需品,0.734,-0.55,29029002,39523878,0.090,0.143,-0.053,189.8,-4.97
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.732,-0.53,24511160,33476232,0.076,0.138,-0.062,215.2,-25.40
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.731,-0.58,7076950,9682261,0.022,0.036,-0.014,204.8,-2.24
PNC,PNC Financial Services,core,Diversified Banks,金融,0.730,-0.39,11107325,15219284,0.034,0.052,-0.018,252.2,+1.11
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.726,-0.58,2433869,3350954,0.008,0.011,-0.003,144.8,+5.78
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.726,-0.54,15902256,21899611,0.049,0.076,-0.027,71.1,+0.55
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.725,-0.51,65323027,90049979,0.202,0.331,-0.128,285.8,+19.21
BHVN,Biohaven Ltd.,hot,,不明,0.725,-0.54,662606,914254,0.002,0.003,-0.001,14.5,+5.17
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.725,-0.50,14541285,20068558,0.045,0.069,-0.024,239.2,+2.64
JBLU,JetBlue Airways Corporation,hot,,不明,0.725,-0.70,9574098,13214431,0.030,0.043,-0.013,6.0,+5.11
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.722,-0.59,12406707,17181934,0.038,0.052,-0.014,476.3,-1.69
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.722,-0.64,40958101,56723906,0.127,0.198,-0.071,86.9,-2.21
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.721,-0.63,20306109,28146590,0.063,0.091,-0.028,104.1,-0.21
EXC,Exelon,leader,Electric Utilities,公益事業,0.721,-0.60,10745713,14906639,0.033,0.056,-0.022,45.6,-3.92
AXP,American Express,core,Consumer Finance,金融,0.720,-0.67,25740718,35757692,0.080,0.116,-0.036,339.8,+2.27
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.719,-0.56,6267901,8712624,0.019,0.029,-0.010,143.6,+2.21
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.719,-0.59,15209718,21164739,0.047,0.074,-0.027,131.5,-3.76
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.716,-0.59,12549574,17532579,0.039,0.057,-0.018,187.6,-4.86
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.713,-0.58,273620036,383910304,0.848,1.276,-0.428,356.1,+6.70
ORCL,Oracle Corporation,core,Application Software,情報技術,0.711,-0.63,141871137,199534851,0.440,0.738,-0.298,146.1,+21.57
SNOW,Snowflake Inc.,hot,,不明,0.710,-0.66,72751161,102450016,0.225,0.345,-0.120,322.9,+11.73
FCX,Freeport-McMoRan,core,Copper,素材,0.708,-0.68,30346738,42872681,0.094,0.139,-0.045,69.7,+14.78
NUE,Nucor,core,Steel,素材,0.704,-0.59,13883750,19707354,0.043,0.061,-0.018,271.3,+0.94
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.704,-0.56,4129036,5864991,0.013,0.021,-0.008,21.3,-6.22
EIX,Edison International,core,Electric Utilities,公益事業,0.703,-0.57,7839268,11149675,0.024,0.041,-0.017,68.5,-14.19
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.703,-0.59,29436259,41898595,0.091,0.138,-0.046,84.8,-5.73
CPRT,Copart,leader,Diversified Support Services,資本財,0.701,-0.72,9142202,13038336,0.028,0.043,-0.015,29.6,-3.12
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.700,-0.56,125913664,179766784,0.390,0.609,-0.219,1176.2,-3.90
CASY,Casey's,core,Food Retail,生活必需品,0.699,-0.72,8167471,11687378,0.025,0.038,-0.012,831.4,-3.16
COF,Capital One,core,Consumer Finance,金融,0.698,-0.66,25400955,36417023,0.079,0.107,-0.029,216.7,+3.29
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.697,-0.49,24643291,35358397,0.076,0.148,-0.072,33.0,-2.69
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.696,-0.44,15884035,22811734,0.049,0.072,-0.022,323.5,+1.39
SPG,Simon Property Group,core,Retail REITs,不動産,0.696,-0.58,9689485,13922167,0.030,0.046,-0.016,222.6,-5.73
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.695,-0.64,3777979,5435702,0.012,0.020,-0.008,52.9,+2.84
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.695,-0.62,63878377,91919183,0.198,0.317,-0.119,339.8,+30.45
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.695,-0.59,8611983,12392486,0.027,0.041,-0.015,95.1,-0.68
KWR,Quaker Houghton,hot,,不明,0.694,-0.54,1048138,1510612,0.003,0.005,-0.001,172.0,+12.14
PLD,Prologis,core,Industrial REITs,不動産,0.693,-0.52,20895201,30134215,0.065,0.134,-0.069,140.0,-4.08
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.692,-0.69,2530304,3658320,0.008,0.012,-0.005,103.8,+6.02
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.691,-0.60,12563959,18184341,0.039,0.059,-0.020,66.2,+3.87
ES,Eversource Energy,core,Electric Utilities,公益事業,0.689,-0.61,5409867,7854399,0.017,0.028,-0.011,72.7,-3.66
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.688,-0.58,9524385,13850702,0.030,0.050,-0.020,77.2,-7.52
AWK,American Water Works,core,Water Utilities,公益事業,0.685,-0.56,8996072,13138448,0.028,0.054,-0.027,135.4,-1.74
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.683,-0.57,115786588,169405592,0.359,0.553,-0.194,539.1,+16.65
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.683,-0.68,17856309,26140052,0.055,0.090,-0.034,18.6,+6.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.681,-0.63,6333441,9295677,0.020,0.030,-0.011,46.6,+3.75
CSGP,CoStar Group,core,Real Estate Services,不動産,0.681,-0.57,7032772,10334709,0.022,0.041,-0.020,30.8,+12.41
DVA,DaVita,core,Health Care Services,ヘルスケア,0.680,-0.40,9516924,13996020,0.029,0.053,-0.023,180.2,-24.69
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.680,-0.68,17693291,26025162,0.055,0.090,-0.035,321.2,+0.60
W,Wayfair Inc.,hot,,不明,0.679,-0.45,14523451,21381983,0.045,0.098,-0.053,107.5,+15.82
STLD,Steel Dynamics,core,Steel,素材,0.677,-0.69,8434607,12451838,0.026,0.042,-0.016,260.7,-1.02
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.676,-0.56,7688556,11378285,0.024,0.038,-0.014,212.9,+2.93
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.675,-0.61,7192154,10654884,0.022,0.037,-0.015,23.5,-7.40
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.672,-0.57,5635374,8384654,0.017,0.031,-0.013,109.5,-4.18
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.669,-0.74,20917799,31243913,0.065,0.089,-0.024,51.5,+1.28
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.669,-0.55,1668731,2495120,0.005,0.009,-0.003,56.4,+8.74
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.668,-0.44,5156531,7718449,0.016,0.031,-0.015,58.4,-3.92
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.667,-0.52,1156760,1734526,0.004,0.007,-0.003,32.6,+1.70
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.666,-0.51,2895033,4345054,0.009,0.016,-0.007,48.7,-10.03
GLW,Corning Inc.,core,Electronic Components,情報技術,0.666,-0.67,80447709,120763952,0.249,0.380,-0.131,167.4,+32.86
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.666,-0.72,14105777,21187672,0.044,0.072,-0.028,91.4,+5.04
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.665,-0.69,113787,171100,0.000,0.001,-0.000,21.5,+13.05
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.662,-0.71,8947550,13520621,0.028,0.044,-0.017,32.4,+1.39
