code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.782,0.39,12995936,7294865,0.033,0.028,+0.006,46.7,+4.38
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.772,0.35,35480776,20020964,0.090,0.077,+0.013,379.9,+2.54
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.769,0.41,13899747,7858923,0.035,0.030,+0.006,51.6,-3.61
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.760,0.75,28536728,16217440,0.073,0.055,+0.018,214.7,+5.40
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.757,0.32,22215780,12640843,0.057,0.049,+0.008,102.2,+0.52
CASY,Casey's,core,Food Retail,生活必需品,1.754,0.50,20108489,11463186,0.051,0.042,+0.009,873.0,+4.74
HAS,Hasbro,core,Leisure Products,一般消費財,1.749,-0.01,19055152,10894359,0.049,0.054,-0.005,94.4,+15.66
EXC,Exelon,leader,Electric Utilities,公益事業,1.746,0.08,24406297,13976702,0.062,0.064,-0.002,48.0,+1.20
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.738,0.28,22025159,12675309,0.056,0.050,+0.006,295.5,-1.46
MO,Altria,core,Tobacco,生活必需品,1.734,0.32,38061926,21950172,0.097,0.084,+0.013,75.8,+2.56
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.728,0.20,16987805,9828820,0.043,0.041,+0.003,1377.6,+2.92
ANET,Arista Networks,core,Communications Equipment,情報技術,1.724,0.31,74453145,43180300,0.190,0.171,+0.018,166.0,+2.22
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.720,0.47,29509172,17159680,0.075,0.062,+0.013,140.9,+0.62
PTC,PTC Inc.,core,Application Software,情報技術,1.715,0.22,13271367,7738920,0.034,0.031,+0.003,130.1,+2.08
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.712,0.11,2124005,1240507,0.005,0.005,-0.000,13.5,-1.81
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.711,0.31,97488486,56979838,0.248,0.223,+0.025,108.1,+6.93
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.709,-0.05,26489151,15500728,0.067,0.057,+0.010,18.2,+5.23
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.703,0.27,211273593,124023980,0.538,0.482,+0.056,378.1,-0.51
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.694,0.44,12817589,7564846,0.033,0.027,+0.005,22.8,+1.44
MMED,"MiniMed Group, Inc.",hot,,不明,1.689,0.13,1874840,1109818,0.005,0.005,+0.000,18.0,+14.96
CSGP,CoStar Group,core,Real Estate Services,不動産,1.684,0.50,16100406,9559444,0.041,0.034,+0.007,31.3,+1.87
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.682,0.27,99715314,59300590,0.254,0.229,+0.025,236.2,-11.66
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.680,0.25,7727502,4600655,0.020,0.018,+0.002,42.9,+1.06
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.674,0.31,92366397,55170257,0.235,0.214,+0.021,346.3,-0.55
ON,ON Semiconductor,core,Semiconductors,半導体,1.670,0.25,49483485,29629778,0.126,0.117,+0.009,85.6,+0.58
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.667,0.24,168650013,101174292,0.430,0.403,+0.026,114.7,-1.51
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.660,0.22,19770383,11906469,0.050,0.047,+0.003,208.6,+3.25
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.658,0.24,98408345,59340535,0.251,0.230,+0.020,268.2,-2.95
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.653,0.39,37969787,22967784,0.097,0.082,+0.015,69.9,-6.80
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.649,0.31,141906593,86048749,0.361,0.324,+0.037,367.2,+1.21
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.649,0.34,5201879,3155318,0.013,0.012,+0.002,18.1,+4.32
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.647,0.13,21635976,13132840,0.055,0.054,+0.001,31.8,-2.84
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.635,0.19,31203899,19084464,0.079,0.076,+0.003,284.6,+6.01
ADI,Analog Devices,leader,Semiconductors,半導体,1.634,0.19,89277927,54623918,0.227,0.218,+0.009,369.1,-0.17
LH,Labcorp,core,Health Care Services,ヘルスケア,1.628,0.27,18122253,11131022,0.046,0.041,+0.005,311.7,+10.00
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.626,0.31,102930468,63312995,0.262,0.233,+0.029,360.3,+4.50
CI,Cigna,core,Health Care Services,ヘルスケア,1.624,0.16,31256419,19250814,0.080,0.076,+0.003,298.6,+3.73
ETR,Entergy,core,Electric Utilities,公益事業,1.624,0.07,14683336,9044011,0.037,0.038,-0.001,114.3,-1.48
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.623,0.27,52459896,32331817,0.134,0.123,+0.011,133.8,-2.79
MBX,"MBX Biosciences, Inc.",hot,,不明,1.623,0.21,2928892,1805142,0.007,0.007,+0.001,60.5,+9.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.622,0.30,56500916,34844582,0.144,0.131,+0.013,1094.1,+1.97
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.609,0.14,11183869,6949681,0.028,0.028,+0.001,152.6,+1.62
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.607,0.08,142709607,88791131,0.363,0.377,-0.014,66.8,-4.98
RHI,Robert Half Inc.,hot,,不明,1.602,0.14,9242125,5768737,0.024,0.017,+0.007,41.1,+0.61
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.601,0.17,45856249,28649637,0.117,0.113,+0.003,159.9,+3.15
MESO,Mesoblast Limited,hot,,不明,1.597,0.20,342484,214478,0.001,0.001,+0.000,14.3,-14.35
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.596,0.74,446130521,279504152,1.136,0.938,+0.198,726.2,+1.78
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.593,0.07,4488424,2818033,0.011,0.012,-0.000,71.3,-3.43
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.593,0.00,9645902,6056743,0.025,0.027,-0.002,148.6,-1.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.592,0.09,12309553,7731348,0.031,0.032,-0.000,235.9,+5.94
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.585,0.23,31713431,20003057,0.081,0.076,+0.005,250.8,+8.04
AVGO,Broadcom,leader,Semiconductors,半導体,1.584,0.29,450560184,284384917,1.148,1.040,+0.108,380.1,+3.63
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.581,0.22,19648831,12428019,0.050,0.047,+0.003,54.5,-12.59
INTC,Intel,leader,Semiconductors,半導体,1.575,0.14,898503155,570312963,2.288,2.266,+0.023,86.5,-7.18
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.566,0.19,76005781,48538660,0.194,0.185,+0.009,308.7,+0.80
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.564,0.12,18278008,11687472,0.047,0.047,-0.001,19.0,-0.94
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.563,0.20,27969833,17894192,0.071,0.068,+0.003,151.3,+9.73
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.557,0.14,18129592,11641877,0.046,0.046,+0.000,219.1,-3.53
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.542,0.26,55038950,35693545,0.140,0.132,+0.009,301.7,-1.36
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.541,0.08,9981611,6475286,0.025,0.026,-0.001,161.4,+5.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.538,0.15,46404334,30167911,0.118,0.116,+0.002,403.9,+5.46
TXN,Texas Instruments,leader,Semiconductors,半導体,1.533,0.13,148869968,97090581,0.379,0.378,+0.002,279.4,-1.18
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.533,0.16,93069240,60709528,0.237,0.236,+0.001,188.8,+0.59
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.532,0.16,11013410,7187925,0.028,0.027,+0.001,17.8,+2.63
CLX,Clorox,core,Household Products,生活必需品,1.529,0.06,13239621,8656491,0.034,0.036,-0.002,100.4,+0.65
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.523,0.01,727839955,477925822,1.854,2.023,-0.169,332.3,-4.45
AIZ,Assurant,core,Multi-line Insurance,金融,1.522,0.20,5170642,3397255,0.013,0.012,+0.001,280.6,+1.39
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.521,0.15,13351760,8779372,0.034,0.033,+0.001,106.9,+5.08
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.517,0.23,38307559,25251748,0.098,0.093,+0.004,631.6,+0.64
GD,General Dynamics,core,Aerospace & Defense,資本財,1.515,0.02,23401886,15447759,0.060,0.065,-0.005,390.6,+4.91
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.514,0.09,16346362,10798096,0.042,0.043,-0.002,113.0,-4.28
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.509,-0.06,51328304,34011518,0.131,0.154,-0.023,580.8,+11.37
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.506,0.02,4303628,2858519,0.011,0.012,-0.001,301.7,+3.74
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.505,0.22,10124038,6726829,0.026,0.024,+0.001,97.2,+3.11
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.504,0.30,19386378,12887713,0.049,0.046,+0.004,54.4,+5.02
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.503,0.17,20602160,13706428,0.052,0.050,+0.002,438.5,+5.88
KR,Kroger,core,Food Retail,生活必需品,1.502,0.09,23176495,15433716,0.059,0.061,-0.002,60.3,+0.78
EFX,Equifax,core,Research & Consulting Services,資本財,1.501,-0.01,28572305,19037914,0.073,0.081,-0.008,189.2,+5.07
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.499,0.37,38498218,25677234,0.098,0.086,+0.012,992.3,+4.68
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.498,0.11,42540692,28403641,0.108,0.110,-0.001,346.8,+5.63
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.488,0.17,12551741,8435653,0.032,0.031,+0.001,80.1,-0.29
TFC,Truist Financial,core,Diversified Banks,金融,1.487,0.12,29068857,19553009,0.074,0.074,-0.000,52.8,+0.37
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.486,0.04,9821464,6611320,0.025,0.027,-0.002,152.0,+0.69
FTNT,Fortinet,leader,Systems Software,情報技術,1.483,0.14,42422059,28601701,0.108,0.108,+0.001,152.2,-5.83
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.481,0.02,22098225,14922188,0.056,0.061,-0.005,94.4,-0.65
APH,Amphenol,core,Electronic Components,情報技術,1.480,0.17,61818755,41767437,0.157,0.156,+0.002,142.5,-4.62
DPZ,Domino's,core,Restaurants,一般消費財,1.480,-0.10,24439930,16514457,0.062,0.077,-0.015,356.4,+7.25
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.479,0.00,6097775,4121795,0.016,0.017,-0.002,66.9,+5.37
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.478,0.15,6217657,4207732,0.016,0.015,+0.000,138.8,+5.68
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.476,0.11,265993329,180192824,0.677,0.685,-0.008,440.4,-1.03
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.475,0.18,31894536,21619431,0.081,0.080,+0.001,54.3,-1.22
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.470,0.18,11994485,8161291,0.031,0.030,+0.001,34.6,-1.83
MSFT,Microsoft,leader,Systems Software,情報技術,1.469,0.27,824629745,561229696,2.100,1.963,+0.137,400.0,+1.50
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.469,0.09,143227820,97502355,0.365,0.377,-0.012,93.1,-7.94
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.469,0.13,1108793017,755019247,2.824,2.854,-0.030,455.8,-5.40
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.467,0.23,45617008,31095365,0.116,0.111,+0.005,872.7,+2.39
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.463,0.03,13941211,9531911,0.036,0.038,-0.003,170.8,+5.44
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.460,0.20,20033553,13717428,0.051,0.049,+0.002,114.4,+3.81
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.452,0.22,23092272,15908594,0.059,0.055,+0.004,276.7,-6.99
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.448,-0.07,442284611,305361209,1.127,1.334,-0.208,331.9,-4.47
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.447,0.15,45065664,31150235,0.115,0.115,-0.000,132.3,+3.78
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.444,0.03,12386152,8575231,0.032,0.034,-0.002,177.7,+6.12
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.441,0.03,52789380,36642157,0.134,0.143,-0.009,90.3,+0.06
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.440,0.00,18223453,12656486,0.046,0.051,-0.005,470.0,+3.14
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.437,0.03,46676623,32483833,0.119,0.128,-0.009,17.8,+18.25
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.426,0.09,19330304,13553842,0.049,0.051,-0.001,548.6,+4.51
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.425,0.04,49504093,34751307,0.126,0.134,-0.008,42.9,-3.62
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.424,0.06,6788381,4765499,0.017,0.018,-0.001,169.7,+3.88
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.424,0.08,574080222,403240833,1.462,1.529,-0.067,230.3,-6.01
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.423,0.17,12877082,9049250,0.033,0.032,+0.001,115.7,+0.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.415,0.01,7902040,5584024,0.020,0.022,-0.002,187.4,+1.86
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.413,-0.03,5448901,3855544,0.014,0.016,-0.002,85.3,-3.22
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.412,0.04,13338185,9445358,0.034,0.036,-0.002,150.3,+6.06
PHM,PulteGroup,core,Homebuilding,一般消費財,1.409,0.04,17021158,12082088,0.043,0.046,-0.003,135.3,+5.01
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.405,-0.02,15747180,11205802,0.040,0.045,-0.005,75.6,+0.50
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.404,-0.03,20855001,14849070,0.053,0.060,-0.007,246.8,+5.14
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.399,0.57,70497551,50403573,0.180,0.161,+0.018,15.0,+6.48
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.395,0.12,23063477,16527054,0.059,0.059,-0.001,317.3,+2.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.395,0.02,84580532,60625027,0.215,0.234,-0.019,561.7,+2.11
FE,FirstEnergy,core,Electric Utilities,公益事業,1.390,0.01,10412081,7493343,0.027,0.029,-0.002,50.0,+1.25
APP,AppLovin,leader,Application Software,情報技術,1.389,1.02,216583458,155939991,0.552,0.468,+0.083,417.7,-1.32
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.388,-0.01,66034273,47575365,0.168,0.186,-0.018,143.4,+1.88
SO,Southern Company,core,Electric Utilities,公益事業,1.385,0.09,28765601,20770981,0.073,0.076,-0.003,98.0,+0.85
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.382,0.01,51260004,37090912,0.131,0.143,-0.013,247.9,+9.79
LITE,Lumentum,leader,Communications Equipment,情報技術,1.378,-0.04,229854766,166818823,0.585,0.665,-0.079,633.3,-7.52
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.377,0.01,5518475,4007891,0.014,0.015,-0.001,14.8,+0.34
SNAP,Snap Inc.,hot,,不明,1.373,0.62,12500708,9102689,0.032,0.027,+0.005,4.7,+3.26
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.366,0.00,233357233,170842000,0.594,0.654,-0.060,475.9,-10.09
COF,Capital One,core,Consumer Finance,金融,1.365,-0.11,53055398,38877225,0.135,0.161,-0.026,209.9,+0.84
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.360,-0.13,7222723,5309787,0.018,0.023,-0.004,190.3,-2.91
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.359,0.03,516220080,379909198,1.315,1.423,-0.108,593.8,-7.91
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.356,-0.02,19380945,14293221,0.049,0.055,-0.006,292.5,+9.00
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.355,-0.14,22277800,16435180,0.057,0.073,-0.016,303.4,+17.34
NOW,ServiceNow,core,Systems Software,情報技術,1.353,0.05,213200188,157606459,0.543,0.574,-0.031,111.7,+6.37
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.352,0.10,63350652,46844689,0.161,0.166,-0.004,24.1,-0.95
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.352,0.16,58452183,43241622,0.149,0.149,-0.000,25.2,-0.51
TALO,"Talos Energy, Inc.",hot,,不明,1.351,-0.03,1555149,1150749,0.004,0.004,-0.001,13.9,-5.07
TT,Trane Technologies,core,Building Products,資本財,1.351,-0.03,26164242,19373722,0.067,0.075,-0.008,467.4,+0.83
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.345,-0.09,96355955,71629514,0.245,0.300,-0.055,509.0,+2.28
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.343,-0.03,16133377,12015545,0.041,0.047,-0.005,501.5,+5.15
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.339,0.04,30453897,22750826,0.078,0.083,-0.006,207.4,+1.10
AFL,Aflac,core,Life & Health Insurance,金融,1.334,-0.05,11436047,8573858,0.029,0.033,-0.004,129.3,+4.04
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.331,-0.18,69132392,51936155,0.176,0.226,-0.050,260.2,-13.85
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.329,-0.08,83313697,62681159,0.212,0.252,-0.039,247.0,-1.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.328,-0.12,29453213,22173774,0.075,0.092,-0.017,84.0,-3.18
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.322,-0.09,9216550,6972289,0.023,0.028,-0.004,124.5,+5.75
MTB,M&T Bank,core,Regional Banks,金融,1.320,0.11,18188635,13774942,0.046,0.048,-0.001,252.4,+0.26
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.318,0.04,20365191,15452384,0.052,0.055,-0.003,116.6,+4.75
OUST,"Ouster, Inc.",hot,,不明,1.311,0.08,9415882,7181624,0.024,0.025,-0.001,33.2,-1.18
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.311,-0.06,470984758,359336568,1.200,1.391,-0.191,132.5,-11.59
UBER,Uber,core,Passenger Ground Transportation,資本財,1.311,-0.06,83658313,63831157,0.213,0.250,-0.037,69.9,-4.66
AOS,A. O. Smith,core,Building Products,資本財,1.308,-0.04,5123768,3915959,0.013,0.015,-0.002,64.1,+6.17
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.307,-0.06,129326090,98935007,0.329,0.376,-0.047,320.1,-9.68
TRMB,Trimble Inc.,core,Application Software,情報技術,1.307,-0.12,7558406,5784790,0.019,0.023,-0.004,58.1,+8.33
LIF,"Life360, Inc.",hot,,不明,1.306,-0.17,1449700,1109828,0.004,0.004,+0.000,55.9,+0.90
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.303,-0.19,7015609,5385323,0.018,0.024,-0.006,181.6,+1.25
MCD,McDonald's,core,Restaurants,一般消費財,1.300,-0.08,64920356,49942322,0.165,0.192,-0.026,277.3,+1.20
JOBY,"Joby Aviation, Inc.",hot,,不明,1.298,0.24,38767704,29862539,0.099,0.096,+0.003,7.4,+2.65
BILL,"BILL Holdings, Inc.",hot,,不明,1.296,-0.00,6856255,5288558,0.017,0.019,-0.002,47.4,+6.20
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.286,-0.05,1571181699,1222143345,4.002,4.602,-0.601,1094.7,-19.09
LCID,"Lucid Group, Inc.",hot,,不明,1.281,-0.12,7970819,6222139,0.020,0.026,-0.005,6.7,+1.26
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.279,-0.04,28871482,22565073,0.074,0.083,-0.010,51.7,+3.62
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.279,0.07,41097639,32131149,0.105,0.110,-0.006,114.9,-0.45
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.274,0.00,33552848,26342832,0.085,0.094,-0.009,64.0,+5.18
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.269,-0.09,83866658,66088166,0.214,0.253,-0.040,182.0,-10.31
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.265,-0.14,13576680,10735729,0.035,0.043,-0.008,203.1,+2.41
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.262,-0.16,40029603,31710841,0.102,0.133,-0.031,51.0,+8.53
LEN,Lennar,core,Homebuilding,一般消費財,1.262,0.06,13126316,10399099,0.033,0.036,-0.002,88.0,+1.95
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.262,-0.05,86870773,68832382,0.221,0.253,-0.032,63.9,-4.17
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.261,0.69,129338645,102599315,0.329,0.295,+0.034,16.8,-0.30
L,Loews Corporation,core,Multi-line Insurance,金融,1.259,-0.15,3526594,2802120,0.009,0.012,-0.003,120.2,+4.50
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.256,-0.12,38681008,30789053,0.099,0.120,-0.022,108.4,+0.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.256,-0.05,185544626,147725675,0.473,0.540,-0.068,265.0,-13.66
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.255,-0.01,16203985,12914909,0.041,0.046,-0.004,263.3,+1.83
CHD,Church & Dwight,core,Household Products,生活必需品,1.252,-0.17,6408106,5116490,0.016,0.022,-0.005,100.9,+0.93
NVDA,Nvidia,leader,Semiconductors,半導体,1.252,-0.00,1680510139,1342243276,4.280,4.717,-0.436,196.7,-2.95
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.251,-0.10,12161852,9719953,0.031,0.037,-0.006,68.2,-2.98
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.250,-0.15,17953469,14360674,0.046,0.059,-0.013,39.4,-14.42
ALLE,Allegion,core,Building Products,資本財,1.249,-0.08,15265557,12220011,0.039,0.046,-0.007,162.4,+16.75
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.249,-0.11,6192367,4959043,0.016,0.019,-0.003,160.6,+4.19
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.245,-0.13,119841521,96264790,0.305,0.375,-0.070,424.2,-0.78
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.242,-0.25,5479906,4412202,0.014,0.021,-0.007,79.0,+1.61
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.239,-0.16,83390382,67316618,0.212,0.286,-0.074,577.9,+7.72
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.234,-0.09,5463049,4425818,0.014,0.016,-0.003,46.4,-0.53
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.234,-0.11,3355923,2719045,0.009,0.010,-0.002,52.3,+1.61
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.233,-0.11,13376170,10846210,0.034,0.041,-0.007,44.7,+2.15
QNT,Quantinuum Inc.,hot,,不明,1.233,-0.08,5392584,4373608,0.014,0.012,+0.002,51.2,-11.23
IONQ,"IonQ, Inc.",hot,,不明,1.226,-0.19,40399194,32941709,0.103,0.098,+0.005,34.2,-4.39
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.222,-0.13,10717625,8772723,0.027,0.035,-0.008,251.3,+0.97
GEN,Gen Digital,core,Systems Software,情報技術,1.219,-0.12,4837461,3969868,0.012,0.015,-0.003,27.7,+2.90
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.218,-0.11,23316331,19144805,0.059,0.071,-0.012,190.8,+3.58
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.213,-0.21,5532741,4559723,0.014,0.020,-0.006,39.7,-2.28
ERAS,"Erasca, Inc.",hot,,不明,1.213,-0.24,3481035,2870597,0.009,0.013,-0.004,18.2,-2.81
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.211,-0.18,4803344,3967792,0.012,0.016,-0.003,4.8,+8.18
PLD,Prologis,core,Industrial REITs,不動産,1.210,-0.19,42044150,34742992,0.107,0.137,-0.030,148.5,-0.78
STLD,Steel Dynamics,core,Steel,素材,1.207,-0.03,19275720,15969017,0.049,0.056,-0.006,256.3,+10.35
APD,Air Products,core,Industrial Gases,素材,1.201,-0.22,13925091,11595439,0.035,0.048,-0.012,295.1,-1.01
COMP,"Compass, Inc.",hot,,不明,1.201,-0.22,7321961,6097480,0.019,0.025,-0.006,11.9,+0.89
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.200,-0.18,17508182,14593295,0.045,0.058,-0.013,82.8,+3.93
DD,DuPont,core,Specialty Chemicals,素材,1.199,-0.12,8173169,6817440,0.021,0.026,-0.005,141.1,+6.25
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.199,-0.16,18289365,15256503,0.047,0.060,-0.014,38.2,-2.58
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.198,-0.14,94428025,78812253,0.241,0.292,-0.051,97.7,+6.33
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.189,-0.13,72367865,60854725,0.184,0.227,-0.043,48.5,+8.29
RNG,"Ringcentral, Inc.",hot,,不明,1.184,-0.11,12385478,10458205,0.032,0.029,+0.003,56.9,+43.90
NOK,Nokia Corporation Sponsored,hot,,不明,1.183,-0.22,64632529,54654469,0.165,0.231,-0.066,8.9,-11.75
