code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SOFI,"SoFi Technologies, Inc.",hot,,不明,4.526,6.71,244480032,54013219,0.325,0.173,+0.152,18.4,+1.35
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.505,2.87,12593751,2795286,0.017,0.011,+0.006,8.9,-7.90
AOS,A. O. Smith,core,Building Products,資本財,4.501,2.72,15792677,3508770,0.021,0.013,+0.008,62.5,+2.43
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.498,3.05,45440372,10102910,0.060,0.039,+0.022,94.7,+1.92
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,4.495,2.48,502225656,111729461,0.668,0.421,+0.247,78.2,+7.70
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.464,2.38,106328410,23821346,0.141,0.093,+0.048,164.2,+5.03
APPN,Appian Corporation,hot,,不明,4.453,2.02,6190570,1390210,0.008,0.006,+0.002,37.0,+35.02
CFG,Citizens Financial Group,core,Regional Banks,金融,4.451,2.64,33256795,7471769,0.044,0.031,+0.014,74.1,+1.48
MO,Altria,core,Tobacco,生活必需品,4.441,3.46,137488150,30958795,0.183,0.112,+0.071,65.1,-3.80
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.439,2.17,145381405,32753564,0.193,0.134,+0.059,1361.9,-4.02
LEN,Lennar,core,Homebuilding,一般消費財,4.436,3.18,32838741,7403185,0.044,0.027,+0.017,87.5,+2.30
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.427,2.67,14244756,3217858,0.019,0.013,+0.006,64.5,-3.46
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.407,3.52,75507569,17134092,0.100,0.062,+0.038,86.4,-0.48
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.404,2.35,13583342,3084062,0.018,0.012,+0.006,172.8,-1.58
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.391,3.22,307142142,69947921,0.409,0.271,+0.138,209.5,+9.41
TXT,Textron,core,Aerospace & Defense,資本財,4.365,2.85,22481169,5150906,0.030,0.019,+0.011,88.0,+1.66
PM,Philip Morris International,core,Tobacco,生活必需品,4.362,1.84,124949050,28643449,0.166,0.124,+0.043,188.9,+1.42
APD,Air Products,core,Industrial Gases,素材,4.359,2.45,40350679,9256239,0.054,0.035,+0.018,305.6,+5.94
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.354,3.27,10073227,2313539,0.013,0.008,+0.005,263.0,-8.21
STE,Steris,core,Health Care Equipment,ヘルスケア,4.351,2.45,34557442,7942927,0.046,0.032,+0.014,236.1,+1.15
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.345,2.74,38400172,8836823,0.051,0.034,+0.017,36.2,-4.57
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.344,3.44,49779753,11459007,0.066,0.042,+0.024,30.3,+5.13
VTR,Ventas,core,Health Care REITs,不動産,4.340,2.64,42330450,9754339,0.056,0.037,+0.019,90.3,+1.00
D,Dominion Energy,core,Multi-Utilities,公益事業,4.331,1.53,38839316,8967709,0.052,0.043,+0.008,68.6,+0.01
TALO,"Talos Energy, Inc.",hot,,不明,4.302,1.52,5262568,1223352,0.007,0.005,+0.002,15.4,+6.89
GD,General Dynamics,core,Aerospace & Defense,資本財,4.296,2.71,51006179,11872306,0.068,0.045,+0.023,393.1,+2.56
LDOS,Leidos,core,Diversified Support Services,資本財,4.294,2.28,48624106,11322961,0.065,0.047,+0.018,142.6,+13.53
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.277,2.29,25211432,5894329,0.034,0.023,+0.011,32.4,+3.34
ERAS,"Erasca, Inc.",hot,,不明,4.266,1.80,10415241,2441243,0.014,0.010,+0.004,17.8,-2.06
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.265,1.13,3998919,937625,0.005,0.005,+0.001,14.4,+5.51
PSN,Parsons Corporation,hot,,不明,4.263,2.15,12444425,2919253,0.017,0.012,+0.005,47.6,-0.70
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.258,1.89,60313451,14165502,0.080,0.058,+0.023,75.8,-0.21
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.251,3.46,89625064,21085463,0.119,0.076,+0.043,50.1,+1.09
MTB,M&T Bank,core,Regional Banks,金融,4.236,2.95,37905536,8948879,0.050,0.033,+0.018,253.4,+1.34
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.234,1.60,17909458,4230194,0.024,0.019,+0.005,61.9,-1.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.232,3.61,104444686,24678577,0.139,0.088,+0.051,232.6,+14.85
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.228,3.17,33041521,7815349,0.044,0.027,+0.017,236.1,+1.78
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.222,1.00,50989308,12078091,0.068,0.063,+0.005,146.3,-12.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.211,2.11,48193920,11443909,0.064,0.047,+0.017,66.1,+2.77
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.206,2.24,56879640,13522761,0.076,0.054,+0.022,214.8,+3.24
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.188,1.26,14538984,3471645,0.019,0.016,+0.003,48.5,-7.70
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.165,2.82,21327783,5121033,0.028,0.019,+0.010,162.6,+0.60
MBX,"MBX Biosciences, Inc.",hot,,不明,4.160,2.14,5572271,1339602,0.007,0.005,+0.002,67.0,+2.67
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.159,2.74,38039458,9145744,0.051,0.035,+0.016,97.6,+4.30
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.159,1.74,17556004,4221166,0.023,0.018,+0.006,86.5,-0.95
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.157,1.73,464328859,111700824,0.618,0.460,+0.158,337.2,+8.70
SBUX,Starbucks,leader,Restaurants,一般消費財,4.157,1.73,89462056,21523396,0.119,0.092,+0.027,108.6,+5.13
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.143,3.31,54258909,13097801,0.072,0.047,+0.025,188.7,-0.97
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.141,1.51,138180604,33372371,0.184,0.143,+0.041,218.4,+2.23
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.129,2.65,92372161,22373023,0.123,0.087,+0.036,105.5,-0.75
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.116,2.57,88258611,21444055,0.117,0.076,+0.041,1121.6,-0.49
TIC,"TIC Solutions, Inc.",hot,,不明,4.113,1.80,6168719,1499736,0.008,0.006,+0.002,10.0,+28.59
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.103,2.36,51763759,12616596,0.069,0.049,+0.020,215.2,+3.55
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.071,1.95,22397705,5501810,0.030,0.023,+0.007,56.4,-5.23
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.062,2.55,36573603,9002902,0.049,0.034,+0.015,108.4,+1.27
NOW,ServiceNow,core,Systems Software,情報技術,4.054,2.17,407814865,100595026,0.543,0.393,+0.150,127.2,+12.74
PHM,PulteGroup,core,Homebuilding,一般消費財,4.052,2.82,26068991,6433934,0.035,0.023,+0.011,130.6,+1.25
FTAI,FTAI Aviation Ltd.,hot,,不明,4.043,3.39,57146240,14136260,0.076,0.049,+0.027,216.2,-6.08
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.042,1.18,28825523,7131238,0.038,0.032,+0.006,102.4,+4.30
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.041,2.17,25960802,6424010,0.035,0.025,+0.009,41.1,-1.94
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.030,2.38,46126570,11446799,0.061,0.044,+0.017,149.9,+2.13
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.030,2.17,175848672,43639983,0.234,0.173,+0.061,856.9,+4.94
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.022,2.70,46157623,11476317,0.061,0.042,+0.019,241.5,+3.62
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.021,1.88,67836378,16870096,0.090,0.071,+0.020,566.9,-6.50
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.018,2.81,195359773,48621938,0.260,0.184,+0.076,153.9,+3.14
SYY,Sysco,core,Food Distributors,生活必需品,4.013,1.45,48935478,12194277,0.065,0.054,+0.011,83.6,-1.44
FIG,"Figma, Inc.",hot,,不明,4.007,1.68,146613718,36587479,0.195,0.149,+0.046,26.3,+5.59
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.001,2.21,43884137,10968195,0.058,0.043,+0.015,544.8,-0.81
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.000,1.90,388880911,97215674,0.517,0.395,+0.122,507.0,-0.85
CNH,CNH Industrial N.V.,hot,,不明,3.999,3.63,34016569,8506362,0.045,0.030,+0.015,10.4,-3.84
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.993,2.80,53567183,13416356,0.071,0.049,+0.022,117.1,+0.54
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.985,3.93,123517486,30995388,0.164,0.103,+0.061,297.7,+2.70
EFX,Equifax,core,Research & Consulting Services,資本財,3.976,1.66,30015498,7549807,0.040,0.031,+0.009,185.6,+7.77
YSS,York Space Systems Inc.,hot,,不明,3.963,2.21,8380852,2114737,0.011,0.008,+0.003,11.5,-23.25
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.961,1.87,30903168,7802736,0.041,0.032,+0.009,21.8,+0.05
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.957,2.54,74968524,18944153,0.100,0.072,+0.028,245.0,-3.20
BLKB,"Blackbaud, Inc.",hot,,不明,3.955,2.66,4356811,1101620,0.006,0.004,+0.002,46.2,+8.25
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.947,3.10,123549751,31299614,0.164,0.116,+0.048,341.1,+1.81
SYF,Synchrony Financial,core,Consumer Finance,金融,3.941,3.21,34128283,8659128,0.045,0.030,+0.015,80.1,+2.54
SAP,SAP  SE,hot,,不明,3.937,2.33,105302232,26745160,0.140,0.105,+0.035,209.2,+9.37
CVNA,Carvana,core,Automotive Retail,一般消費財,3.931,1.45,94531647,24048665,0.126,0.106,+0.020,73.7,+9.03
LIN,Linde plc,leader,Industrial Gases,素材,3.923,2.99,170145539,43367403,0.226,0.160,+0.066,478.2,-0.21
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.922,2.36,93005642,23715666,0.124,0.093,+0.031,1183.8,+3.57
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.922,1.98,188909419,48172216,0.251,0.198,+0.054,216.2,+6.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.919,1.69,48071260,12265583,0.064,0.049,+0.015,99.6,+4.02
ONTO,Onto Innovation Inc.,hot,,不明,3.917,2.10,78538711,20052034,0.105,0.077,+0.027,338.1,+17.94
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.914,2.86,92137736,23539395,0.123,0.085,+0.038,155.5,+4.48
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.914,3.59,102835170,26276032,0.137,0.089,+0.048,110.1,+4.27
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.910,1.64,4956275,1267737,0.007,0.005,+0.001,18.1,-1.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.907,3.28,20620395,5278439,0.027,0.018,+0.009,257.1,+2.32
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.905,2.65,61287914,15695141,0.082,0.057,+0.024,126.4,-4.88
BLDR,Builders FirstSource,core,Building Products,資本財,3.896,2.18,23431409,6014314,0.031,0.023,+0.008,73.5,+0.19
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.893,1.94,220958582,56761128,0.294,0.230,+0.064,262.1,+3.59
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.889,1.57,33527726,8621092,0.045,0.035,+0.010,16.0,-8.81
ECL,Ecolab,core,Specialty Chemicals,素材,3.874,1.91,45060863,11632540,0.060,0.047,+0.013,276.4,-0.66
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.869,1.39,56800702,14682006,0.076,0.068,+0.008,130.7,-1.18
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.863,1.47,134694300,34870924,0.179,0.147,+0.032,77.7,-0.53
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.855,3.46,191259997,49616832,0.254,0.168,+0.086,135.6,+4.97
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.852,1.78,73790050,19156770,0.098,0.075,+0.023,227.0,+3.16
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.847,1.98,49940928,12983292,0.066,0.052,+0.015,574.9,+4.64
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.844,2.50,321043850,83510202,0.427,0.318,+0.109,158.6,+4.73
ES,Eversource Energy,core,Electric Utilities,公益事業,3.842,1.97,20621751,5366928,0.027,0.021,+0.007,72.2,+1.30
RKT,"Rocket Companies, Inc.",hot,,不明,3.832,3.23,91174421,23793138,0.121,0.083,+0.038,15.0,+7.28
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.829,2.75,88607789,23141132,0.118,0.083,+0.034,46.7,-50.02
GLW,Corning Inc.,core,Electronic Components,情報技術,3.823,1.56,268694899,70289817,0.358,0.314,+0.043,158.6,+2.88
DOCS,"Doximity, Inc.",hot,,不明,3.815,0.01,30951635,8113274,0.041,0.082,-0.041,26.6,+24.08
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.808,2.14,23936748,6285351,0.032,0.023,+0.008,76.6,+3.62
HUM,Humana,core,Managed Health Care,ヘルスケア,3.801,1.48,68174510,17937046,0.091,0.075,+0.015,385.0,+2.93
ETR,Entergy,core,Electric Utilities,公益事業,3.791,2.27,33896005,8942088,0.045,0.034,+0.011,106.9,-1.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.790,1.76,18150199,4788904,0.024,0.020,+0.004,42.1,+1.53
CPRT,Copart,leader,Diversified Support Services,資本財,3.786,3.02,43012101,11362256,0.057,0.040,+0.017,29.4,+1.82
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.783,3.87,163082794,43106424,0.217,0.142,+0.075,343.0,+13.05
AEHR,Aehr Test Systems,hot,,不明,3.779,0.77,50808125,13444534,0.068,0.064,+0.003,123.3,+27.65
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.779,1.73,120808879,31969050,0.161,0.134,+0.027,86.0,-0.13
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.773,1.77,39086665,10359143,0.052,0.043,+0.009,35.7,+1.75
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.772,1.85,133663639,35436845,0.178,0.143,+0.034,48.2,+2.73
ADI,Analog Devices,leader,Semiconductors,半導体,3.765,2.03,160972099,42753377,0.214,0.167,+0.047,381.3,+1.97
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.764,2.04,39563245,10510807,0.053,0.040,+0.013,189.9,+2.10
MMM,3M,core,Industrial Conglomerates,資本財,3.761,2.65,68057664,18093781,0.091,0.066,+0.025,182.7,+2.12
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.756,0.78,350924067,93431394,0.467,0.476,-0.009,39.1,+32.27
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.751,1.03,9818407,2617197,0.013,0.013,-0.000,14.7,+0.31
CDNA,"CareDx, Inc.",hot,,不明,3.741,2.15,8168188,2183254,0.011,0.008,+0.003,47.3,+0.34
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.738,2.15,20786512,5560646,0.028,0.020,+0.007,155.8,+2.23
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.733,1.83,89254918,23910089,0.119,0.093,+0.026,361.6,-0.39
EIX,Edison International,core,Electric Utilities,公益事業,3.732,1.38,37906112,10156339,0.050,0.044,+0.007,70.7,-1.04
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.725,1.42,64131290,17218334,0.085,0.073,+0.012,59.3,+9.86
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.724,1.82,55895253,15010373,0.074,0.061,+0.014,92.6,+7.60
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.721,1.38,49086108,13192685,0.065,0.056,+0.009,183.4,+17.32
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.706,1.89,42486176,11463364,0.057,0.044,+0.013,266.8,+2.63
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.704,1.55,60707315,16389733,0.081,0.069,+0.011,1321.6,+2.63
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.701,1.01,7993787,2159989,0.011,0.010,+0.001,47.1,+3.74
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.696,2.40,137181433,37119235,0.183,0.144,+0.038,453.3,+0.31
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.689,2.30,352711848,95612916,0.469,0.376,+0.093,395.9,+12.29
QNT,Quantinuum Inc.,hot,,不明,3.689,0.69,13466093,3650752,0.018,0.021,-0.003,68.5,+20.06
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.683,2.00,40459420,10985744,0.054,0.043,+0.011,40.5,-2.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.667,1.61,57437321,15664243,0.076,0.066,+0.010,413.5,+3.90
APH,Amphenol,core,Electronic Components,情報技術,3.662,2.43,151768005,41440899,0.202,0.158,+0.044,165.8,-1.29
PWR,Quanta Services,core,Construction & Engineering,資本財,3.659,2.36,97225094,26570118,0.129,0.100,+0.029,672.8,-2.73
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.633,2.58,235801675,64911504,0.314,0.237,+0.076,961.9,+2.19
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.627,2.82,128313601,35378637,0.171,0.125,+0.046,356.4,+16.38
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.616,1.79,86393149,23893851,0.115,0.097,+0.018,598.3,+2.02
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.614,1.88,37202899,10293492,0.050,0.040,+0.010,277.5,-3.08
FIGS,"FIGS, Inc.",hot,,不明,3.605,0.42,6362010,1764638,0.008,0.010,-0.002,14.9,+40.13
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.604,1.01,29370073,8148506,0.039,0.039,+0.000,124.8,+2.86
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.597,1.78,64479636,17925268,0.086,0.069,+0.017,226.7,+6.26
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.595,2.65,40661483,11309089,0.054,0.040,+0.014,58.0,+1.44
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.593,2.66,62873442,17496956,0.084,0.063,+0.021,63.7,+11.22
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.584,2.22,81953408,22869431,0.109,0.086,+0.023,18.3,+4.04
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.583,2.00,128013975,35728190,0.170,0.139,+0.031,140.6,+2.26
CVSA,Covista Inc.,hot,,不明,3.574,1.55,7538088,2109429,0.010,0.009,+0.001,131.9,+6.81
COF,Capital One,core,Consumer Finance,金融,3.572,3.28,99333652,27810266,0.132,0.092,+0.040,223.8,+1.43
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.570,1.18,8625246,2416340,0.011,0.010,+0.001,24.5,+4.28
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.557,1.57,45183211,12702563,0.060,0.052,+0.008,130.4,+7.60
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.557,2.13,58286736,16387747,0.078,0.063,+0.014,91.3,-2.48
DUK,Duke Energy,core,Electric Utilities,公益事業,3.554,1.44,91802579,25828927,0.122,0.107,+0.015,124.5,+1.03
W,Wayfair Inc.,hot,,不明,3.553,0.72,71149145,20026678,0.095,0.097,-0.002,101.1,-9.38
PATH,"UiPath, Inc.",hot,,不明,3.549,5.05,247045160,69603866,0.329,0.210,+0.119,16.7,+27.57
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.537,2.19,161316536,45605531,0.215,0.172,+0.042,41.2,-0.02
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.532,1.43,65276716,18480218,0.087,0.073,+0.014,465.1,+7.18
DECK,Deckers Brands,core,Footwear,一般消費財,3.529,2.11,30888651,8753893,0.041,0.031,+0.010,93.3,-6.66
DLR,Digital Realty,core,Data Center REITs,不動産,3.527,1.42,61208449,17355410,0.081,0.068,+0.014,197.6,+4.03
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.525,1.45,39279488,11144059,0.052,0.046,+0.006,92.6,+4.41
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.522,1.19,15807970,4488078,0.021,0.020,+0.001,20.8,-2.96
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.519,1.82,35325143,10038954,0.047,0.039,+0.008,186.1,+4.95
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.514,1.10,233231904,66379702,0.310,0.276,+0.034,225.5,+9.89
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.511,2.51,259594978,73930899,0.345,0.270,+0.075,399.3,-3.16
ZG,"Zillow Group, Inc.",hot,,不明,3.510,2.03,9137818,2603325,0.012,0.010,+0.002,36.2,+1.96
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.507,1.24,18218737,5195215,0.024,0.023,+0.001,135.4,+6.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.507,0.82,19215243,5479408,0.026,0.025,+0.001,98.0,-1.42
USB,U.S. Bancorp,core,Diversified Banks,金融,3.499,1.21,45060302,12879801,0.060,0.056,+0.004,65.2,+1.92
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.493,2.05,11025948,3156874,0.015,0.011,+0.003,151.4,+13.77
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.491,2.21,29491839,8449062,0.039,0.030,+0.009,44.9,-6.53
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.480,3.11,132134022,37972876,0.176,0.128,+0.048,124.5,+6.33
AGM,Federal Agricultural Mortgage C,hot,,不明,3.477,2.81,4171529,1199727,0.006,0.003,+0.002,231.6,-1.68
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.473,2.50,49967266,14388443,0.066,0.050,+0.016,156.5,+8.88
JCI,Johnson Controls,core,Building Products,資本財,3.469,2.08,75144994,21661602,0.100,0.081,+0.019,151.5,+1.37
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.465,2.25,70651082,20391806,0.094,0.074,+0.020,44.4,+1.72
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.457,1.99,161555728,46731775,0.215,0.179,+0.035,250.8,+2.58
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.454,1.19,27812965,8052904,0.037,0.035,+0.002,72.2,+0.04
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.451,1.99,70378963,20393915,0.094,0.075,+0.018,612.4,+1.00
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.450,2.55,89940880,26068296,0.120,0.091,+0.028,276.2,+4.16
U,Unity Software Inc.,hot,,不明,3.446,1.06,109800769,31862747,0.146,0.138,+0.008,45.8,+35.17
C,Citigroup,core,Diversified Banks,金融,3.442,2.63,159364310,46296037,0.212,0.165,+0.047,138.7,+2.60
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.441,2.04,37536711,10908157,0.050,0.040,+0.010,291.0,+0.77
CTAS,Cintas,leader,Diversified Support Services,資本財,3.428,1.97,47308838,13800229,0.063,0.052,+0.011,200.7,-0.34
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.422,2.03,150223091,43899542,0.200,0.165,+0.035,360.6,-3.85
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.416,1.96,11768402,3444921,0.016,0.013,+0.002,101.8,+3.02
VG,"Venture Global, Inc.",hot,,不明,3.415,1.96,35973874,10532995,0.048,0.038,+0.010,13.5,+7.07
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.405,1.38,80623834,23678523,0.107,0.098,+0.009,125.3,+5.51
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.403,1.96,111922382,32893206,0.149,0.124,+0.025,234.0,-6.21
SRE,Sempra,core,Multi-Utilities,公益事業,3.401,1.75,63735067,18737869,0.085,0.070,+0.015,86.5,-0.86
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.398,1.64,62675569,18443776,0.083,0.074,+0.009,25.4,-3.57
FTNT,Fortinet,leader,Systems Software,情報技術,3.398,2.12,101556111,29886815,0.135,0.112,+0.023,165.5,+0.75
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.395,1.42,29406176,8662272,0.039,0.036,+0.003,87.3,+3.48
TWLO,Twilio Inc.,hot,,不明,3.391,1.41,129524428,38198733,0.172,0.159,+0.014,249.5,+27.04
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.391,1.06,89954599,26529305,0.120,0.112,+0.007,516.1,+10.63
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.382,1.83,36429029,10771627,0.048,0.042,+0.007,149.4,+0.47
FLYW,Flywire Corporation - Voting,hot,,不明,3.378,0.82,6268903,1855896,0.008,0.009,-0.000,18.2,+9.55
BAC,Bank of America,core,Diversified Banks,金融,3.375,2.59,240937193,71395723,0.321,0.260,+0.061,64.1,+2.15
LHX,L3Harris,core,Aerospace & Defense,資本財,3.374,2.50,58681683,17391782,0.078,0.060,+0.018,288.5,+3.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.372,2.07,118200393,35048450,0.157,0.131,+0.026,220.5,+1.84
SPG,Simon Property Group,core,Retail REITs,不動産,3.369,1.61,47908646,14221777,0.064,0.056,+0.008,221.5,-2.96
KEY,KeyCorp,core,Regional Banks,金融,3.368,2.81,28768514,8542099,0.038,0.028,+0.010,23.0,+0.37
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.357,2.61,106219194,31641757,0.141,0.110,+0.032,183.4,+3.92
NOK,Nokia Corporation Sponsored,hot,,不明,3.356,1.17,122138219,36394470,0.163,0.151,+0.012,10.6,+5.80
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.342,0.80,35351604,10576566,0.047,0.052,-0.005,44.1,+8.98
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.340,2.63,71019551,21262073,0.094,0.074,+0.020,411.8,+2.43
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.339,1.41,25005335,7488034,0.033,0.029,+0.004,137.8,-2.70
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.339,1.70,95619008,28636778,0.127,0.110,+0.018,1726.6,-4.78
