code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.549,4.01,75902656,16684093,0.101,0.058,+0.042,271.8,-1.27
PHM,PulteGroup,core,Homebuilding,一般消費財,4.545,2.69,49812268,10958706,0.066,0.047,+0.019,128.9,+3.12
ALLE,Allegion,core,Building Products,資本財,4.535,2.05,48387217,10669729,0.064,0.047,+0.018,153.3,+13.06
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.532,3.77,33383511,7365623,0.044,0.027,+0.018,140.5,+2.46
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.528,1.58,144468661,31902611,0.191,0.148,+0.043,582.7,+13.36
JBLU,JetBlue Airways Corporation,hot,,不明,4.518,4.85,47272746,10463694,0.063,0.036,+0.027,5.3,-3.83
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.503,1.27,17754052,3942594,0.024,0.019,+0.005,113.7,+1.09
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.486,2.81,46057843,10266042,0.061,0.042,+0.019,186.3,-5.61
NI,NiSource,core,Multi-Utilities,公益事業,4.465,2.84,38090729,8531624,0.050,0.033,+0.017,46.7,+2.19
CHD,Church & Dwight,core,Household Products,生活必需品,4.459,2.39,24374565,5466253,0.032,0.022,+0.010,97.7,-0.10
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.455,2.13,50545283,11344765,0.067,0.050,+0.017,45.1,-8.57
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.453,2.01,156543344,35155692,0.207,0.144,+0.063,89.8,+0.78
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.452,3.23,69710734,15658160,0.092,0.060,+0.032,109.4,-3.07
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.451,2.73,2705020,607694,0.004,0.001,+0.002,92.7,+3.18
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.450,2.89,21067771,4734750,0.028,0.019,+0.009,41.0,+2.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.449,2.50,10259339,2305781,0.014,0.009,+0.004,51.0,+3.59
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.447,1.70,41741578,9386571,0.055,0.043,+0.012,89.3,+4.83
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.434,3.46,129833071,29280304,0.172,0.115,+0.057,426.4,-4.72
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.429,2.07,13427888,3031876,0.018,0.013,+0.005,295.7,+2.83
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.429,1.40,106189198,23976404,0.141,0.115,+0.026,325.0,-1.09
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.425,2.71,82322595,18603451,0.109,0.077,+0.032,289.5,+5.26
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.421,3.19,38260045,8653388,0.051,0.032,+0.018,115.8,+2.27
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.421,2.72,94387026,21350897,0.125,0.088,+0.037,85.1,-0.55
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.415,2.43,41258188,9343950,0.055,0.038,+0.017,135.1,-0.83
TYL,Tyler Technologies,core,Application Software,情報技術,4.414,3.04,43186868,9783983,0.057,0.038,+0.019,297.1,-4.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.404,2.72,58662124,13318788,0.078,0.052,+0.026,528.6,+0.29
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.379,2.74,52273577,11937747,0.069,0.049,+0.020,559.6,-2.31
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.375,2.66,58840053,13449824,0.078,0.054,+0.024,29.8,+0.79
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.368,2.32,67373011,15422942,0.089,0.062,+0.027,57.4,-1.50
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.334,3.71,43188357,9965078,0.057,0.037,+0.021,19.4,-1.30
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.333,1.99,5463551,1260963,0.007,0.006,+0.001,12.7,-8.38
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.322,2.13,26430101,6114783,0.035,0.026,+0.009,44.5,+2.51
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.322,3.10,65170527,15078672,0.086,0.059,+0.028,77.2,-6.27
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.310,1.77,71567365,16606086,0.095,0.075,+0.020,31.0,+1.62
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.302,2.34,46694510,10853425,0.062,0.043,+0.019,85.9,+4.24
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.282,2.99,77367088,18066993,0.103,0.070,+0.033,141.1,-6.10
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.269,1.43,12594603,2950340,0.017,0.014,+0.003,69.3,-0.97
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.269,1.93,43247859,10131433,0.057,0.043,+0.015,29.7,-2.97
PM,Philip Morris International,core,Tobacco,生活必需品,4.252,2.51,183374923,43123289,0.243,0.177,+0.066,193.0,+6.22
ETR,Entergy,core,Electric Utilities,公益事業,4.251,1.54,35355153,8317700,0.047,0.037,+0.010,115.9,+1.77
AEE,Ameren,core,Multi-Utilities,公益事業,4.250,1.79,24693420,5809843,0.033,0.024,+0.009,113.8,+2.06
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.243,2.21,67417430,15887944,0.089,0.066,+0.023,36.0,-4.45
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.235,2.60,95737653,22606127,0.127,0.094,+0.033,114.8,+0.75
SPG,Simon Property Group,core,Retail REITs,不動産,4.235,2.51,43377162,10243585,0.057,0.040,+0.018,229.7,+3.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.230,2.01,61932059,14640279,0.082,0.061,+0.021,38.6,-14.02
MMED,"MiniMed Group, Inc.",hot,,不明,4.230,1.55,3712102,877639,0.005,0.004,+0.001,16.8,+9.07
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.211,2.14,90908441,21587441,0.120,0.094,+0.026,317.6,-4.08
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.208,3.08,66591650,15826799,0.088,0.059,+0.029,25.8,+8.28
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.204,1.88,16480609,3920235,0.022,0.017,+0.005,39.6,+0.00
FDX,FedEx,core,Air Freight & Logistics,資本財,4.195,2.97,91307465,21763957,0.121,0.084,+0.037,315.0,+0.25
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.194,3.06,33332817,7946866,0.044,0.030,+0.014,41.5,-0.47
CASY,Casey's,core,Food Retail,生活必需品,4.193,3.06,45637049,10885350,0.060,0.041,+0.019,861.7,+6.39
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.189,2.72,396350072,94616827,0.525,0.384,+0.142,71.8,-4.19
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.189,2.96,38894784,9285771,0.052,0.035,+0.017,392.4,-6.04
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.186,2.36,36758755,8781786,0.049,0.035,+0.014,195.3,-1.19
HTFL,"Heartflow, Inc.",hot,,不明,4.180,1.52,4245572,1015568,0.006,0.005,+0.001,24.1,-10.46
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.178,1.91,18719690,4481015,0.025,0.019,+0.005,22.4,-0.31
APD,Air Products,core,Industrial Gases,素材,4.171,2.35,48362433,11594634,0.064,0.048,+0.016,298.0,+2.03
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.161,2.59,74757098,17965365,0.099,0.072,+0.027,180.7,+1.48
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.159,2.04,16240232,3904439,0.022,0.016,+0.005,29.8,-0.60
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.158,2.39,65374390,15722491,0.087,0.062,+0.025,120.4,-5.29
DPZ,Domino's,core,Restaurants,一般消費財,4.158,1.15,66506399,15994888,0.088,0.080,+0.008,333.0,+6.69
MNSO,MINISO Group Holding Limited,hot,,不明,4.147,1.04,1638318,395064,0.002,0.002,+0.000,12.2,-5.71
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.140,2.15,121987320,29462826,0.162,0.119,+0.042,87.4,+4.27
BHVN,Biohaven Ltd.,hot,,不明,4.133,1.51,4641241,1122846,0.006,0.005,+0.001,14.3,-2.25
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.114,3.08,46491932,11300344,0.062,0.041,+0.021,119.8,-1.01
RGTI,"Rigetti Computing, Inc.",hot,,不明,4.111,3.80,81331683,19784161,0.108,0.039,+0.069,15.9,+5.72
WY,Weyerhaeuser,core,Timber REITs,不動産,4.103,3.69,20672643,5038315,0.027,0.017,+0.010,24.0,+0.02
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.102,2.98,247541522,60342719,0.328,0.237,+0.091,539.7,-0.67
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.085,2.03,144093900,35271077,0.191,0.146,+0.045,53.2,+6.72
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.085,3.37,63124643,15454399,0.084,0.058,+0.025,45.4,+3.48
AFL,Aflac,core,Life & Health Insurance,金融,4.081,2.10,34706563,8505362,0.046,0.037,+0.009,125.6,+3.40
RNG,"Ringcentral, Inc.",hot,,不明,4.080,0.52,21583627,5290499,0.029,0.021,+0.007,51.4,+29.99
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.060,3.62,133242210,32820648,0.177,0.122,+0.055,274.4,+7.23
CSCO,Cisco,leader,Communications Equipment,情報技術,4.044,3.46,376600148,93132428,0.499,0.326,+0.173,114.2,+3.45
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.038,2.22,48347874,11974514,0.064,0.047,+0.017,167.8,+4.34
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.033,2.58,29677573,7358510,0.039,0.031,+0.009,259.9,+2.98
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.030,1.74,35582863,8829390,0.047,0.039,+0.008,81.0,+2.34
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.030,1.75,111583850,27688022,0.148,0.118,+0.030,1142.4,+8.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.029,1.61,41417737,10279386,0.055,0.046,+0.009,124.2,+2.43
EG,Everest Group,core,Reinsurance,金融,4.029,2.60,23069033,5725815,0.031,0.022,+0.009,385.1,+5.16
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.021,1.77,38301310,9525237,0.051,0.043,+0.008,63.4,-6.47
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.003,3.05,57049956,14250065,0.076,0.052,+0.024,109.7,+2.41
AIG,American International Group,core,Multi-line Insurance,金融,4.003,1.92,44095923,11015068,0.058,0.046,+0.012,79.1,+2.41
SAH,"Sonic Automotive, Inc.",hot,,不明,4.002,2.10,3396434,848600,0.005,0.003,+0.001,99.9,-1.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.995,3.02,86003396,21527107,0.114,0.079,+0.035,74.0,-0.09
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.986,1.86,174282518,43718995,0.231,0.189,+0.042,147.0,+5.93
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.981,2.29,24234012,6086877,0.032,0.024,+0.008,150.6,+0.54
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.980,1.59,44752047,11243506,0.059,0.047,+0.012,180.6,-5.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.975,2.11,12223469,3075110,0.016,0.013,+0.003,63.3,-0.83
LHX,L3Harris,core,Aerospace & Defense,資本財,3.964,1.85,59474395,15004873,0.079,0.066,+0.013,300.2,+4.68
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.961,1.34,66595136,16811048,0.088,0.074,+0.014,350.7,+5.92
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.954,2.32,14941215,3778972,0.020,0.015,+0.004,103.8,+6.06
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.944,2.27,43617245,11059175,0.058,0.044,+0.014,196.5,-0.42
INFQ,"Infleqtion, Inc.",hot,,不明,3.939,1.97,17132541,4349235,0.023,0.011,+0.011,10.0,+5.92
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.939,2.31,44152748,11209153,0.059,0.045,+0.014,216.9,-0.90
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.937,1.98,53815918,13670819,0.071,0.057,+0.014,231.6,-4.04
CTAS,Cintas,leader,Diversified Support Services,資本財,3.929,2.02,87448909,22256191,0.116,0.092,+0.024,205.9,+3.26
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.928,2.75,136748365,34816417,0.181,0.137,+0.044,302.5,+2.69
INTU,Intuit,leader,Application Software,情報技術,3.926,2.96,195812645,49872861,0.259,0.184,+0.075,296.3,+3.70
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.924,2.21,50465037,12861913,0.067,0.049,+0.018,475.3,+1.62
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.920,2.63,24293970,6196688,0.032,0.024,+0.008,29.9,-0.70
FE,FirstEnergy,core,Electric Utilities,公益事業,3.920,2.26,28743038,7333342,0.038,0.028,+0.010,49.9,+2.63
DD,DuPont,core,Specialty Chemicals,素材,3.919,1.84,24970515,6371383,0.033,0.027,+0.006,137.6,+2.80
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.907,2.24,71462625,18289996,0.095,0.072,+0.022,92.1,+0.50
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.906,2.75,12170079,3115499,0.016,0.012,+0.004,25.3,-0.17
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.903,3.07,55402593,14193609,0.073,0.054,+0.020,114.3,-0.60
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.903,1.40,23732483,6080301,0.031,0.029,+0.003,223.2,-0.34
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.892,1.80,26632471,6843655,0.035,0.029,+0.007,91.3,-0.15
KR,Kroger,core,Food Retail,生活必需品,3.889,2.25,59803880,15377742,0.079,0.063,+0.016,56.9,-0.52
FSLR,First Solar,core,Semiconductors,半導体,3.886,3.04,66298725,17060371,0.088,0.063,+0.025,202.8,-5.75
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.881,2.07,27691238,7134898,0.037,0.029,+0.008,75.5,+9.51
USB,U.S. Bancorp,core,Diversified Banks,金融,3.879,2.22,100080636,25800545,0.133,0.109,+0.024,64.0,+1.96
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.863,2.93,29843868,7724980,0.040,0.028,+0.011,36.2,+5.58
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.843,1.40,14961789,3893289,0.020,0.018,+0.002,32.5,-2.71
AGL,"agilon health, inc.",hot,,不明,3.832,1.84,7751858,2022817,0.010,0.008,+0.002,97.9,-23.55
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.826,1.93,53578576,14004580,0.071,0.060,+0.011,90.8,-1.84
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.824,2.45,21753207,5688343,0.029,0.022,+0.007,287.6,+4.00
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.824,2.04,15530617,4061720,0.021,0.016,+0.004,63.8,+3.97
STE,Steris,core,Health Care Equipment,ヘルスケア,3.819,1.96,19861789,5200768,0.026,0.020,+0.006,214.1,+0.21
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.819,1.70,28409854,7439618,0.038,0.032,+0.006,373.5,+0.23
O,Realty Income,core,Retail REITs,不動産,3.812,2.30,44784360,11749042,0.059,0.047,+0.012,65.6,+3.13
CPRT,Copart,leader,Diversified Support Services,資本財,3.808,3.53,54755633,14378175,0.073,0.051,+0.022,27.9,+1.45
CSGP,CoStar Group,core,Real Estate Services,不動産,3.806,3.10,35020210,9200877,0.046,0.034,+0.013,27.7,-4.98
CRH,CRH plc,core,Construction Materials,素材,3.801,1.98,53761366,14143608,0.071,0.058,+0.013,99.9,-4.20
AMT,American Tower,core,Telecom Tower REITs,不動産,3.785,3.64,88957738,23505522,0.118,0.083,+0.035,166.7,-1.09
TALO,"Talos Energy, Inc.",hot,,不明,3.784,1.70,4015713,1061118,0.005,0.004,+0.001,14.9,+6.07
ADSK,Autodesk,leader,Application Software,情報技術,3.781,2.42,83672798,22127074,0.111,0.085,+0.026,209.8,-0.39
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.775,1.90,56223855,14894494,0.074,0.064,+0.010,374.7,+0.45
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.768,2.58,76654679,20344318,0.102,0.080,+0.021,26.3,-0.95
MTB,M&T Bank,core,Regional Banks,金融,3.766,3.04,53475457,14201369,0.071,0.052,+0.018,249.6,-0.49
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.764,1.95,93972737,24963886,0.125,0.109,+0.015,15.8,+0.67
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.763,2.53,15478553,4112853,0.021,0.015,+0.005,102.1,+1.53
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.726,1.52,107110771,28744914,0.142,0.127,+0.015,376.0,+5.10
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.719,0.99,9889222,2659184,0.013,0.012,+0.001,78.0,-1.96
TXT,Textron,core,Aerospace & Defense,資本財,3.717,2.01,19855390,5342189,0.026,0.022,+0.005,95.5,+8.02
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.714,2.93,56229766,15140363,0.075,0.055,+0.020,201.4,+3.33
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.712,2.30,17304052,4661149,0.023,0.018,+0.005,121.5,+4.61
PTC,PTC Inc.,core,Application Software,情報技術,3.712,1.75,28834121,7768696,0.038,0.032,+0.006,118.5,-5.58
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.702,1.69,49030720,13244374,0.065,0.055,+0.010,47.0,+2.93
TT,Trane Technologies,core,Building Products,資本財,3.691,1.72,75724362,20516409,0.100,0.085,+0.015,481.0,+2.29
EME,Emcor,core,Construction & Engineering,資本財,3.679,2.53,55243145,15015333,0.073,0.053,+0.020,744.3,-0.91
EXC,Exelon,leader,Electric Utilities,公益事業,3.671,1.51,54104655,14738250,0.072,0.066,+0.006,47.5,+3.33
AIZ,Assurant,core,Multi-line Insurance,金融,3.651,2.19,12404462,3397255,0.016,0.013,+0.004,276.9,+1.89
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.649,2.20,11445825,3136817,0.015,0.012,+0.003,17.0,-2.47
LDOS,Leidos,core,Diversified Support Services,資本財,3.645,2.03,24976284,6852339,0.033,0.027,+0.006,112.2,+3.64
ORCL,Oracle Corporation,core,Application Software,情報技術,3.642,2.47,819918042,225117929,1.086,0.877,+0.209,115.0,-11.72
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.639,2.53,26256617,7216222,0.035,0.027,+0.008,22.3,-3.81
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.620,1.75,47254455,13052578,0.063,0.052,+0.010,462.1,+2.15
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.617,1.90,251414884,69511016,0.333,0.273,+0.060,259.7,-0.78
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.617,1.56,24748671,6843026,0.033,0.029,+0.003,74.9,+0.15
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.613,2.12,45241062,12520979,0.060,0.050,+0.010,54.0,-19.20
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.611,3.61,63337255,17541966,0.084,0.063,+0.021,502.6,-7.43
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.594,1.58,73441366,20433546,0.097,0.092,+0.005,185.4,-1.20
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.590,1.68,124975213,34811215,0.166,0.141,+0.025,243.1,+9.39
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.588,1.84,16568629,4617921,0.022,0.018,+0.004,419.5,+1.75
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.586,2.36,470824542,131305972,0.624,0.496,+0.128,305.4,-6.64
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.568,1.61,43763915,12265780,0.058,0.051,+0.007,312.6,-0.14
LQDA,Liquidia Corporation,hot,,不明,3.565,1.11,18977827,5323391,0.025,0.025,+0.000,86.2,+13.20
CI,Cigna,core,Health Care Services,ヘルスケア,3.552,1.49,80679115,22716444,0.107,0.093,+0.014,289.5,+1.72
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.536,2.89,76552155,21652055,0.101,0.079,+0.022,57.3,+6.46
PLD,Prologis,core,Industrial REITs,不動産,3.530,2.07,123643416,35027547,0.164,0.142,+0.022,147.6,+2.05
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.530,2.11,59456067,16844275,0.079,0.068,+0.011,238.8,+0.93
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.524,2.08,32221966,9144863,0.043,0.034,+0.008,79.7,-3.07
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.521,2.40,25334843,7196054,0.034,0.026,+0.008,116.5,-2.17
D,Dominion Energy,core,Multi-Utilities,公益事業,3.518,2.38,39767390,11303926,0.053,0.043,+0.009,71.1,+0.16
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.512,1.90,9606868,2735304,0.013,0.011,+0.002,9.2,-1.23
CFG,Citizens Financial Group,core,Regional Banks,金融,3.508,1.12,47497039,13540476,0.063,0.062,+0.001,71.9,-1.23
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.502,1.39,32904084,9395132,0.044,0.042,+0.001,62.9,-0.48
EROC,"ERock, Inc.",hot,,不明,3.486,2.63,3430105,984082,0.005,0.004,+0.001,10.9,-5.85
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.481,1.69,106080112,30477424,0.141,0.128,+0.013,107.7,+0.77
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.476,1.35,23681744,6813639,0.031,0.028,+0.003,17.2,+2.89
EFX,Equifax,core,Research & Consulting Services,資本財,3.472,0.72,57295939,16501354,0.076,0.081,-0.005,172.5,-0.75
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.471,1.64,14974779,4314036,0.020,0.018,+0.002,14.8,+0.17
LEN,Lennar,core,Homebuilding,一般消費財,3.458,2.87,35206033,10180865,0.047,0.036,+0.011,84.7,-0.72
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.453,1.77,67102134,19432261,0.089,0.079,+0.010,136.8,-2.04
FRVO,Fervo Energy Company,hot,,不明,3.453,1.38,9233760,2674059,0.012,0.012,+0.001,24.0,-1.07
DUK,Duke Energy,core,Electric Utilities,公益事業,3.448,2.33,74219450,21527173,0.098,0.081,+0.017,130.5,+4.59
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.440,2.18,310778576,90341834,0.412,0.364,+0.048,156.9,+8.36
NOK,Nokia Corporation Sponsored,hot,,不明,3.439,1.44,200044824,58171719,0.265,0.248,+0.017,9.1,-16.53
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.434,1.78,6956619,2025754,0.009,0.008,+0.002,138.1,-6.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.429,2.35,299082176,87231893,0.396,0.324,+0.072,355.6,-0.73
MESO,Mesoblast Limited,hot,,不明,3.413,0.64,823717,241363,0.001,0.001,-0.000,15.3,-20.18
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.409,2.58,81262837,23837868,0.108,0.088,+0.020,471.4,-7.77
HAS,Hasbro,core,Leisure Products,一般消費財,3.405,0.56,34530107,10139959,0.046,0.055,-0.009,88.8,+9.90
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.405,1.67,28553392,8385538,0.038,0.033,+0.005,175.3,-2.65
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.403,2.19,113495580,33346939,0.150,0.124,+0.026,840.7,+4.55
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.401,1.38,93890343,27607773,0.124,0.118,+0.007,82.6,+6.94
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.399,1.78,21099328,6207920,0.028,0.024,+0.004,370.5,+1.71
SYF,Synchrony Financial,core,Consumer Finance,金融,3.397,1.59,47130069,13875301,0.062,0.058,+0.004,72.9,-1.38
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.393,2.46,120660888,35557040,0.160,0.128,+0.032,129.3,-2.06
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.390,2.26,85599104,25250722,0.113,0.092,+0.021,250.1,-0.76
INCY,Incyte,core,Biotechnology,ヘルスケア,3.387,1.36,21975589,6488778,0.029,0.027,+0.002,117.7,+2.77
QCOM,Qualcomm,leader,Semiconductors,半導体,3.374,1.99,282312792,83674083,0.374,0.327,+0.047,167.0,-3.25
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.370,1.55,45376931,13464394,0.060,0.056,+0.004,81.7,+2.76
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.369,1.70,94420028,28022746,0.125,0.113,+0.012,17.4,-4.64
CRM,Salesforce,core,Application Software,情報技術,3.365,2.55,289466727,86017975,0.384,0.327,+0.057,163.6,-3.42
INTC,Intel,leader,Semiconductors,半導体,3.341,1.78,1828158900,547234282,2.422,2.171,+0.251,92.3,-8.34
LIN,Linde plc,leader,Industrial Gases,素材,3.340,1.59,110058127,32955215,0.146,0.140,+0.006,512.4,+0.08
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.332,1.69,538764758,161670665,0.714,0.652,+0.062,536.3,-5.48
STLD,Steel Dynamics,core,Steel,素材,3.331,1.93,47807800,14352902,0.063,0.053,+0.010,247.1,+5.68
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.329,2.19,151571015,45531116,0.201,0.168,+0.032,113.7,-9.72
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.325,2.42,43880924,13196871,0.058,0.049,+0.009,51.0,-0.42
GEN,Gen Digital,core,Systems Software,情報技術,3.322,2.03,12969845,3904366,0.017,0.015,+0.003,25.9,-3.51
YUM,Yum! Brands,core,Restaurants,一般消費財,3.312,1.49,55663082,16804435,0.074,0.072,+0.002,149.0,-0.88
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.309,0.91,370262642,111905775,0.491,0.509,-0.018,420.6,-7.35
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.307,2.09,239009875,72281797,0.317,0.270,+0.046,935.3,+1.34
FICO,Fair Isaac,core,Application Software,情報技術,3.304,1.83,39088383,11832150,0.052,0.046,+0.006,1237.7,+0.74
