code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.925,1.02,28539508,7270920,0.045,0.038,+0.008,125.1,-0.86
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.918,2.02,40559612,10353174,0.065,0.042,+0.023,122.0,+2.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.915,1.59,4622836,1180852,0.007,0.005,+0.002,18.4,-3.33
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.904,2.13,19988045,5119640,0.032,0.020,+0.011,238.9,+0.67
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.891,1.92,51255511,13171987,0.082,0.055,+0.027,136.1,+11.43
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.886,1.86,42997735,11066126,0.069,0.045,+0.023,91.6,+2.15
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.868,1.61,41738569,10791933,0.067,0.046,+0.020,32.8,+4.77
USB,U.S. Bancorp,core,Diversified Banks,金融,3.867,1.64,47666504,12325718,0.076,0.050,+0.026,65.4,+1.32
ADI,Analog Devices,leader,Semiconductors,半導体,3.867,2.08,155627541,40246174,0.248,0.161,+0.087,389.4,+2.60
RELY,"Remitly Global, Inc.",hot,,不明,3.840,1.79,17185045,4475084,0.027,0.019,+0.008,26.3,+4.82
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.835,2.48,106222809,27696512,0.169,0.104,+0.066,152.1,-3.99
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.831,2.54,29766011,7769765,0.047,0.028,+0.019,44.2,-9.46
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.817,2.62,28061604,7351767,0.045,0.027,+0.018,46.2,-1.13
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.817,1.63,116101413,30418287,0.185,0.128,+0.057,1402.8,+5.87
DPZ,Domino's,core,Restaurants,一般消費財,3.808,2.13,38465220,10100440,0.061,0.040,+0.022,346.3,-6.16
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.808,2.40,66807405,17543698,0.106,0.066,+0.040,69.0,+16.42
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.807,2.18,76400101,20067267,0.122,0.079,+0.042,305.0,-6.79
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.802,2.97,239993523,63129214,0.383,0.240,+0.142,569.3,-1.13
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.799,2.62,16869166,4440938,0.027,0.016,+0.010,54.7,+4.80
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.782,0.89,15966067,4221488,0.025,0.020,+0.005,29.2,+2.33
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.782,1.84,9678155,2559006,0.015,0.010,+0.006,256.0,+3.79
CME,CME Group,core,Financial Exchanges & Data,金融,3.780,2.77,73303436,19393662,0.117,0.071,+0.046,269.8,+2.31
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.772,0.89,18623542,4937823,0.030,0.023,+0.006,98.7,-1.20
C,Citigroup,core,Diversified Banks,金融,3.762,2.50,148907375,39579241,0.237,0.158,+0.080,139.3,+1.24
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.756,2.63,203089107,54077167,0.324,0.207,+0.116,234.4,-0.82
MANE,"Veradermics, Incorporated",hot,,不明,3.747,1.02,12542214,3347623,0.020,0.016,+0.004,112.6,+4.01
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.736,2.59,60302100,16142233,0.096,0.062,+0.034,91.1,-1.39
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.725,2.13,32916735,8836823,0.052,0.035,+0.018,36.2,-3.95
HUM,Humana,core,Managed Health Care,ヘルスケア,3.716,1.34,57676630,15520227,0.092,0.070,+0.022,389.7,+9.13
APD,Air Products,core,Industrial Gases,素材,3.710,1.71,30549836,8233896,0.049,0.033,+0.015,308.9,+4.04
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.708,3.22,97435187,26276032,0.155,0.092,+0.063,111.1,+3.44
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.706,2.41,303958837,82024713,0.485,0.315,+0.170,160.1,+3.27
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.703,1.63,26097057,7047883,0.042,0.029,+0.013,148.6,+6.70
STEP,StepStone Group Inc.,hot,,不明,3.701,0.75,11462313,3096733,0.018,0.017,+0.002,50.4,+2.46
CARR,Carrier Global,core,Building Products,資本財,3.699,1.99,46170047,12480080,0.074,0.050,+0.024,62.8,-4.04
EME,Emcor,core,Construction & Engineering,資本財,3.697,2.80,44402297,12010341,0.071,0.043,+0.028,836.2,+1.16
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.691,0.64,37268076,10097658,0.059,0.052,+0.007,139.4,+14.99
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.687,1.58,55775295,15128496,0.089,0.063,+0.026,51.0,+2.07
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.685,1.71,34293686,9305487,0.055,0.037,+0.017,225.2,+9.22
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.683,2.12,26019552,7064675,0.041,0.027,+0.015,209.8,-0.59
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.669,2.30,83802891,22842847,0.134,0.087,+0.046,84.8,-6.78
AFL,Aflac,core,Life & Health Insurance,金融,3.658,2.14,36567879,9996815,0.058,0.039,+0.020,121.4,-3.50
KIM,Kimco Realty,core,Retail REITs,不動産,3.657,1.71,12980950,3549388,0.021,0.014,+0.007,24.4,-2.65
CVNA,Carvana,core,Automotive Retail,一般消費財,3.654,1.23,85260743,23331285,0.136,0.106,+0.030,75.6,+8.93
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.651,2.32,154935499,42440805,0.247,0.163,+0.084,249.6,+0.73
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.648,0.94,33289597,9126207,0.053,0.046,+0.007,42.9,-2.59
FTNT,Fortinet,leader,Systems Software,情報技術,3.646,2.31,99541114,27305006,0.159,0.104,+0.055,160.0,-5.86
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.635,2.66,49440952,13602880,0.079,0.048,+0.031,39.2,+8.35
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.631,1.28,28205291,7767423,0.045,0.035,+0.010,72.4,+0.47
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.630,1.41,3524989,971055,0.006,0.004,+0.001,26.6,+6.53
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.626,1.56,76671668,21143749,0.122,0.088,+0.034,235.2,+0.07
YUM,Yum! Brands,core,Restaurants,一般消費財,3.621,1.55,48322742,13343773,0.077,0.056,+0.021,148.1,-0.51
HAS,Hasbro,core,Leisure Products,一般消費財,3.608,2.02,18129964,5024884,0.029,0.019,+0.010,96.7,+5.61
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.605,2.17,27193798,7543406,0.043,0.028,+0.016,110.6,-4.36
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.598,1.67,62962128,17501600,0.100,0.069,+0.032,228.6,+2.63
CFG,Citizens Financial Group,core,Regional Banks,金融,3.597,1.57,24894423,6920235,0.040,0.031,+0.009,74.7,+0.42
FIVN,"Five9, Inc.",hot,,不明,3.591,0.82,13577451,3781032,0.022,0.019,+0.002,33.0,+10.29
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.586,1.76,1196442,333609,0.002,0.001,+0.001,58.3,+10.82
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.581,2.02,11800280,3295423,0.019,0.013,+0.006,103.6,-1.63
CDNA,"CareDx, Inc.",hot,,不明,3.575,2.05,6785338,1897957,0.011,0.007,+0.003,45.3,-3.27
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.567,2.18,76225492,21371712,0.122,0.082,+0.039,46.8,-50.49
PWR,Quanta Services,core,Construction & Engineering,資本財,3.560,2.41,92098755,25873472,0.147,0.097,+0.050,685.6,-2.14
ONTO,Onto Innovation Inc.,hot,,不明,3.556,1.86,72954055,20516258,0.116,0.079,+0.037,331.8,+16.04
STE,Steris,core,Health Care Equipment,ヘルスケア,3.550,1.67,26546616,7478794,0.042,0.031,+0.011,233.3,+0.50
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.548,1.67,37121277,10463248,0.059,0.041,+0.018,275.7,+4.69
COF,Capital One,core,Consumer Finance,金融,3.544,2.33,98235302,27715372,0.157,0.096,+0.061,227.3,+1.86
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.538,1.80,16348173,4621341,0.026,0.019,+0.007,97.7,+0.75
WFC,Wells Fargo,core,Diversified Banks,金融,3.534,2.03,131976594,37342477,0.210,0.139,+0.071,88.8,-0.64
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.528,0.87,107333009,30420214,0.171,0.147,+0.024,415.2,+4.67
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.526,2.25,36920777,10469536,0.059,0.039,+0.020,290.8,-1.81
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.521,1.61,84663167,24043145,0.135,0.098,+0.037,202.4,+3.28
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.518,2.18,16809182,4777406,0.027,0.017,+0.010,114.0,-1.11
TYL,Tyler Technologies,core,Application Software,情報技術,3.518,1.90,35073448,9969307,0.056,0.041,+0.015,328.6,+3.66
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.515,1.71,60439207,17193576,0.096,0.072,+0.024,31.5,+0.70
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.493,1.43,22789293,6524153,0.036,0.029,+0.008,191.4,+4.03
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.492,0.98,97062070,27793764,0.155,0.129,+0.026,33.5,-2.63
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.487,1.55,148093169,42470428,0.236,0.173,+0.063,368.4,-3.30
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.486,1.53,28767419,8252734,0.046,0.035,+0.011,26.7,-4.40
BRO,Brown & Brown,core,Insurance Brokers,金融,3.480,1.89,20076877,5769066,0.032,0.023,+0.009,70.6,-1.47
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.478,2.39,7620529,2191005,0.012,0.008,+0.004,264.1,-9.04
DLR,Digital Realty,core,Data Center REITs,不動産,3.474,0.97,60295993,17355410,0.096,0.077,+0.020,200.1,+2.48
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.469,1.88,43041063,12405595,0.069,0.048,+0.020,181.1,-3.39
LH,Labcorp,core,Health Care Services,ヘルスケア,3.465,1.82,22400615,6464814,0.036,0.024,+0.011,318.0,+2.28
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.456,2.18,44719594,12939485,0.071,0.050,+0.022,54.4,+2.29
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.455,2.20,81121092,23480609,0.129,0.085,+0.044,207.0,+9.16
PHM,PulteGroup,core,Homebuilding,一般消費財,3.446,2.18,21575026,6260063,0.034,0.023,+0.011,130.1,-0.40
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.425,1.59,29169358,8516455,0.046,0.035,+0.012,86.1,-1.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.425,1.41,9690954,2829600,0.015,0.011,+0.004,173.1,-4.19
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.424,1.47,65713029,19190655,0.105,0.078,+0.027,17.8,+3.00
LEN,Lennar,core,Homebuilding,一般消費財,3.417,2.17,25682501,7515851,0.041,0.028,+0.013,86.8,+0.64
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.414,1.39,36892160,10804687,0.059,0.045,+0.014,22.9,-8.24
SYF,Synchrony Financial,core,Consumer Finance,金融,3.401,2.93,28027369,8241479,0.045,0.029,+0.016,81.0,+1.67
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.396,2.85,70262785,20691750,0.112,0.073,+0.039,404.6,+0.41
TXT,Textron,core,Aerospace & Defense,資本財,3.395,1.36,16522951,4866657,0.026,0.020,+0.007,89.0,-0.39
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.383,1.58,60130385,17773378,0.096,0.072,+0.024,25.5,-3.26
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.375,2.19,104099777,30845831,0.166,0.117,+0.049,143.9,+3.40
ATKR,Atkore Inc.,hot,,不明,3.372,0.83,18368756,5447715,0.029,0.026,+0.003,93.8,+0.29
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.371,1.29,33772716,10019917,0.054,0.043,+0.011,67.5,+4.90
RH,RH,hot,,不明,3.364,1.15,15949246,4740730,0.025,0.020,+0.005,181.9,-4.28
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.362,1.07,19667846,5850793,0.031,0.025,+0.006,116.8,+4.88
GEN,Gen Digital,core,Systems Software,情報技術,3.359,0.77,19597085,5833844,0.031,0.029,+0.003,28.5,+0.19
CBRE,CBRE Group,core,Real Estate Services,不動産,3.359,1.83,28537808,8496518,0.045,0.032,+0.013,152.8,+0.65
OUST,"Ouster, Inc.",hot,,不明,3.349,1.18,20238690,6043084,0.032,0.027,+0.005,48.7,+4.28
MAS,Masco,core,Building Products,資本財,3.340,1.00,21768952,6518167,0.035,0.029,+0.006,74.3,-2.77
JCI,Johnson Controls,core,Building Products,資本財,3.339,1.56,64056975,19181741,0.102,0.078,+0.024,153.6,+0.08
TIC,"TIC Solutions, Inc.",hot,,不明,3.328,1.34,4991370,1499736,0.008,0.006,+0.002,9.8,+19.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.327,1.33,29914183,8990903,0.048,0.037,+0.010,219.4,-0.71
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.327,1.45,56638957,17024947,0.090,0.068,+0.022,224.4,+1.09
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.322,1.03,133364076,40150733,0.213,0.176,+0.036,58.7,+12.57
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.320,1.56,202248352,60916970,0.322,0.237,+0.085,200.0,+4.74
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.319,1.50,50257414,15140975,0.080,0.058,+0.022,125.3,-6.11
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.319,1.17,23610381,7114220,0.038,0.032,+0.005,21.6,-0.60
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.319,2.66,154588993,46582883,0.246,0.160,+0.087,135.9,+4.71
SBUX,Starbucks,leader,Restaurants,一般消費財,3.317,1.15,63553351,19157086,0.101,0.080,+0.022,107.7,+2.30
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.316,1.70,80261569,24202713,0.128,0.096,+0.032,63.8,-1.42
ETR,Entergy,core,Electric Utilities,公益事業,3.309,1.88,28014864,8465256,0.045,0.032,+0.012,107.8,-0.91
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.309,1.57,65505435,19795041,0.104,0.076,+0.028,803.5,+3.47
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.308,1.58,31106150,9403552,0.050,0.039,+0.011,148.5,-4.61
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.302,1.45,26515251,8029928,0.042,0.033,+0.009,207.1,-1.74
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.301,0.90,148748675,45064317,0.237,0.202,+0.036,144.6,-1.66
YSS,York Space Systems Inc.,hot,,不明,3.301,1.66,6884908,2085979,0.011,0.008,+0.003,10.9,-27.17
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.274,2.18,36839311,11251868,0.059,0.042,+0.017,31.1,+1.44
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.269,2.11,106155023,32476131,0.169,0.125,+0.044,222.9,+0.92
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.268,1.79,44668461,13666567,0.071,0.052,+0.019,251.3,+1.06
BAC,Bank of America,core,Diversified Banks,金融,3.265,2.66,230131671,70494484,0.367,0.256,+0.111,64.5,+2.30
LHX,L3Harris,core,Aerospace & Defense,資本財,3.262,1.74,45185945,13852149,0.072,0.057,+0.015,291.9,+1.23
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.262,1.03,15473021,4743928,0.025,0.021,+0.004,144.6,-0.23
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.261,1.82,55880354,17135506,0.089,0.068,+0.021,224.5,-0.44
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.258,2.46,115984380,35596618,0.185,0.131,+0.054,126.8,+6.96
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.255,1.70,64957060,19957379,0.104,0.079,+0.025,89.8,+6.85
AXP,American Express,core,Consumer Finance,金融,3.252,2.06,91365431,28091589,0.146,0.103,+0.043,342.5,-2.49
EG,Everest Group,core,Reinsurance,金融,3.252,1.75,14848381,4566047,0.024,0.018,+0.006,370.1,-0.12
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.244,2.07,224903961,69330693,0.359,0.265,+0.093,203.7,+4.61
DUK,Duke Energy,core,Electric Utilities,公益事業,3.223,1.16,79685759,24721689,0.127,0.107,+0.020,123.9,-0.09
FERG,Ferguson Enterprises Inc.,hot,,不明,3.218,1.52,76475823,23765861,0.122,0.095,+0.027,244.9,-4.09
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.208,0.93,16675740,5198876,0.027,0.023,+0.004,10.1,+21.79
NWL,Newell Brands Inc.,hot,,不明,3.200,1.45,7292421,2279157,0.012,0.009,+0.003,6.2,+2.74
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.195,1.90,105173662,32922457,0.168,0.118,+0.049,111.2,+4.98
LEU,Centrus Energy Corp.,hot,,不明,3.190,1.23,14048161,4403688,0.022,0.018,+0.004,190.2,+1.20
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.178,1.49,22680784,7135980,0.036,0.027,+0.009,76.0,-0.67
MET,MetLife,core,Life & Health Insurance,金融,3.165,1.41,36403509,11500462,0.058,0.045,+0.013,97.7,+1.22
BLKB,"Blackbaud, Inc.",hot,,不明,3.165,1.90,3457249,1092335,0.006,0.004,+0.001,45.2,-0.81
WRBY,Warby Parker Inc.,hot,,不明,3.160,1.22,13042887,4127773,0.021,0.017,+0.004,25.9,-14.99
BLDR,Builders FirstSource,core,Building Products,資本財,3.160,1.25,17641733,5583304,0.028,0.023,+0.005,72.5,-3.19
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.157,0.79,35278299,11175616,0.056,0.054,+0.002,76.7,-3.35
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.149,1.54,28631387,9090915,0.046,0.035,+0.011,511.4,+1.66
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.129,1.22,28076018,8971843,0.045,0.038,+0.007,40.8,-1.67
GL,Globe Life,core,Life & Health Insurance,金融,3.127,1.49,12466182,3986771,0.020,0.016,+0.004,181.0,-1.30
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.126,1.20,69241099,22149361,0.110,0.089,+0.022,332.7,+2.62
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.125,0.78,77605667,24834113,0.124,0.117,+0.007,313.7,-1.26
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.125,1.15,59718266,19112854,0.095,0.079,+0.016,28.1,-5.29
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.121,1.91,46925125,15034826,0.075,0.056,+0.019,551.0,-6.78
CI,Cigna,core,Health Care Services,ヘルスケア,3.113,0.58,61927608,19894021,0.099,0.105,-0.006,282.5,+6.67
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.103,1.24,21317753,6868975,0.034,0.027,+0.007,138.0,-3.67
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.102,1.36,27300314,8802037,0.044,0.036,+0.008,142.3,+1.65
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.100,0.75,21816441,7038139,0.035,0.034,+0.001,103.6,-7.82
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.091,1.28,11064937,3579668,0.018,0.014,+0.003,16.2,-11.22
MTB,M&T Bank,core,Regional Banks,金融,3.088,1.72,26311048,8521650,0.042,0.032,+0.010,254.1,-0.13
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.076,1.04,9844324,3199952,0.016,0.014,+0.002,48.1,-2.92
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.076,0.66,2797948,909539,0.004,0.004,+0.000,14.4,+1.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.076,0.40,408985666,132978175,0.652,0.707,-0.055,105.2,+13.64
PSA,Public Storage,core,Self-Storage REITs,不動産,3.075,0.85,22628479,7359691,0.036,0.033,+0.003,325.8,-0.54
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.074,1.31,33214088,10805647,0.053,0.043,+0.010,80.5,-1.07
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.070,1.16,43666474,14224312,0.070,0.059,+0.010,1322.6,+1.47
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.064,1.59,30506812,9956305,0.049,0.039,+0.010,94.8,+1.47
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.061,1.42,37808404,12352952,0.060,0.049,+0.012,214.7,+3.46
TALO,"Talos Energy, Inc.",hot,,不明,3.056,0.79,3498562,1144651,0.006,0.005,+0.000,15.8,+8.24
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.055,0.87,12899057,4222815,0.021,0.019,+0.001,113.7,+3.45
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.054,1.65,24418152,7996686,0.039,0.030,+0.009,284.2,-5.97
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.048,0.95,308542116,101231524,0.492,0.438,+0.054,332.2,+5.11
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.048,1.02,26273136,8621092,0.042,0.035,+0.007,16.2,-8.48
AEE,Ameren,core,Multi-Utilities,公益事業,3.045,1.15,19232611,6316096,0.031,0.025,+0.005,109.8,+0.71
REG,Regency Centers,core,Retail REITs,不動産,3.044,0.87,10308692,3386020,0.016,0.015,+0.001,76.7,-3.24
EVRG,Evergy,core,Electric Utilities,公益事業,3.043,1.37,18452505,6063463,0.029,0.024,+0.006,84.0,+0.44
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.043,1.53,37617208,12362233,0.060,0.048,+0.012,400.3,+6.74
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.040,1.43,22607386,7436729,0.036,0.030,+0.006,358.5,-9.08
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.038,1.07,92753331,30533830,0.148,0.134,+0.014,86.2,-0.76
AOS,A. O. Smith,core,Building Products,資本財,3.035,1.33,9708798,3199008,0.015,0.013,+0.003,62.2,-1.14
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.032,0.80,37879765,12493040,0.060,0.058,+0.002,126.2,+3.50
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.026,0.75,189645765,62661770,0.302,0.278,+0.024,216.9,+1.86
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.025,0.65,6683846,2209254,0.011,0.010,+0.000,60.9,-7.89
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.024,1.19,140030279,46311620,0.223,0.189,+0.035,106.9,+4.50
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.003,0.94,20578644,6851831,0.033,0.030,+0.003,119.8,-2.34
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.003,1.47,25217111,8398507,0.040,0.033,+0.007,680.3,-0.60
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.000,1.03,292938620,97632287,0.467,0.415,+0.052,504.0,-2.81
ORCL,Oracle Corporation,core,Application Software,情報技術,2.997,1.58,565202204,188599579,0.901,0.729,+0.172,150.3,+3.59
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.987,2.02,15481196,5182638,0.025,0.018,+0.006,255.4,-0.56
ES,Eversource Energy,core,Electric Utilities,公益事業,2.985,1.33,15273391,5116437,0.024,0.020,+0.005,72.3,-0.57
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.985,1.48,24625590,8249356,0.039,0.032,+0.007,87.6,+6.33
PNC,PNC Financial Services,core,Diversified Banks,金融,2.979,1.31,33898749,11377515,0.054,0.046,+0.008,256.8,+0.50
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.979,0.85,19334116,6490089,0.031,0.029,+0.002,66.2,-3.19
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.970,3.39,99626997,33544850,0.159,0.108,+0.051,14.4,+0.52
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.968,0.36,95200156,32079117,0.152,0.182,-0.030,176.9,+2.46
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.965,1.28,31556432,10641487,0.050,0.044,+0.007,148.8,-0.49
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.960,0.73,383383113,129510459,0.611,0.607,+0.004,1180.2,-0.69
TXG,"10x Genomics, Inc.",hot,,不明,2.958,1.27,27097758,9160539,0.043,0.036,+0.007,56.1,+16.49
SRE,Sempra,core,Multi-Utilities,公益事業,2.957,1.20,49731010,16818529,0.079,0.066,+0.013,86.4,-0.40
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.946,1.49,39061068,13258628,0.062,0.051,+0.011,69.6,+6.01
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.944,0.96,954833411,324314926,1.522,1.315,+0.207,277.7,+24.00
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.943,0.23,9936265,3375957,0.016,0.021,-0.005,118.4,-3.88
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.938,1.42,28585336,9729591,0.046,0.036,+0.009,184.2,+2.72
NU,Nu Holdings Ltd.,hot,,不明,2.937,1.04,154113972,52475958,0.246,0.193,+0.053,15.2,+5.54
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.934,1.60,67089284,22869431,0.107,0.087,+0.020,18.1,+1.40
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.928,1.30,17813685,6082923,0.028,0.023,+0.005,76.2,+1.97
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.928,0.66,1646891581,562491267,2.625,2.576,+0.049,514.4,+6.11
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.924,1.35,30636185,10475915,0.049,0.042,+0.007,71.1,-1.04
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.923,1.47,39729570,13589953,0.063,0.052,+0.011,375.9,+2.42
