code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.067,-0.34,819391206,768265322,2.417,2.712,-0.295,484.4,-9.85
RH,RH,hot,,不明,1.064,-0.35,5724139,5379840,0.017,0.022,-0.005,165.5,-7.48
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.062,-0.30,20254657,19066300,0.060,0.073,-0.013,291.9,+5.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.062,-0.28,10532084,9916045,0.031,0.036,-0.005,84.2,+4.52
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.060,-0.19,16220734,15304473,0.048,0.048,-0.001,110.0,+0.67
ASML,ASML Holding NV,leader,,不明,1.059,-0.36,165256227,155996374,0.488,0.619,-0.132,1640.8,-7.64
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.056,-0.16,15420339,14605110,0.045,0.046,-0.001,56.5,-2.08
Z,"Zillow Group, Inc.",hot,,不明,1.054,-0.23,5912260,5611031,0.017,0.019,-0.001,33.3,+3.47
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.048,-0.31,1109142,1058093,0.003,0.004,-0.001,13.6,+3.82
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.048,-0.22,24157550,23053612,0.071,0.072,-0.001,207.0,+2.04
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.047,-0.24,34016302,32485066,0.100,0.103,-0.003,119.0,-0.16
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.044,-0.29,96474412,92369365,0.285,0.310,-0.025,257.9,+2.21
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.042,-0.30,7375343,7079973,0.022,0.027,-0.005,168.5,+7.85
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.036,-0.26,15190329,14666136,0.045,0.051,-0.006,253.9,+2.68
IONQ,"IonQ, Inc.",hot,,不明,1.034,-0.33,34708278,33560287,0.102,0.123,-0.021,36.1,+2.04
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.033,-0.30,15273728,14782186,0.045,0.063,-0.018,233.5,+12.34
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.032,-0.36,116990271,113390612,0.345,0.399,-0.054,111.6,+1.69
AVGO,Broadcom,leader,Semiconductors,半導体,1.028,-0.26,331001000,321918985,0.976,1.043,-0.066,382.9,+0.41
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.027,-0.26,11845305,11533834,0.035,0.040,-0.005,44.9,+7.02
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.027,-0.31,25861716,25188984,0.076,0.106,-0.029,37.4,+12.79
SBUX,Starbucks,leader,Restaurants,一般消費財,1.026,-0.32,38951179,37952886,0.115,0.155,-0.040,105.4,+0.22
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.024,-0.28,21478324,20980953,0.063,0.069,-0.006,194.4,-1.44
MARA,"MARA Holdings, Inc.",hot,,不明,1.016,-0.31,36845131,36260876,0.109,0.113,-0.004,11.4,-5.86
EME,Emcor,core,Construction & Engineering,資本財,1.015,-0.25,19010476,18738487,0.056,0.062,-0.006,806.6,+7.51
FCX,Freeport-McMoRan,core,Copper,素材,1.014,-0.30,48848315,48171246,0.144,0.157,-0.013,62.0,-1.30
MELI,"Mercado Libre, Inc",leader,,不明,1.014,-0.33,27397795,27031834,0.081,0.097,-0.016,1867.1,+3.74
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.012,-0.29,23208145,22928363,0.068,0.074,-0.005,474.4,-3.08
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.011,-0.37,72268220,71515793,0.213,0.280,-0.066,511.5,+4.03
FLYW,Flywire Corporation - Voting,hot,,不明,1.010,-0.38,1355961,1342205,0.004,0.005,-0.001,15.7,-9.67
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.010,-0.29,169877838,168168694,0.501,0.599,-0.098,296.0,-5.75
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.010,-0.31,14989856,14842152,0.044,0.053,-0.008,184.4,+1.12
CLSK,"CleanSpark, Inc.",hot,,不明,1.008,-0.33,17101915,16965044,0.050,0.058,-0.008,13.9,-7.84
LH,Labcorp,core,Health Care Services,ヘルスケア,1.008,-0.27,15445117,15323457,0.046,0.052,-0.007,306.6,+9.72
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.008,-0.37,9534576,9460381,0.028,0.035,-0.007,129.8,-1.68
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.006,-0.33,14474011,14387643,0.043,0.049,-0.007,312.6,-1.54
AMT,American Tower,core,Telecom Tower REITs,不動産,1.000,-0.30,28092469,28087827,0.083,0.101,-0.018,172.5,+5.31
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.000,-0.35,13533296,13538412,0.040,0.051,-0.011,32.1,-1.28
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.996,-0.38,12401425,12450528,0.037,0.046,-0.009,201.3,+6.31
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.991,-0.36,1037173,1046730,0.003,0.004,-0.001,45.5,-2.16
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.990,-0.37,10220963,10321599,0.030,0.041,-0.011,147.7,+1.32
BILL,"BILL Holdings, Inc.",hot,,不明,0.989,-0.35,5324187,5381000,0.016,0.018,-0.002,44.6,+1.62
EROC,"ERock, Inc.",hot,,不明,0.989,-0.25,796491,805643,0.002,0.003,-0.001,10.1,-23.18
O,Realty Income,core,Retail REITs,不動産,0.984,-0.38,12363293,12560799,0.036,0.043,-0.006,63.8,-2.56
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.983,-0.39,6536636,6646709,0.019,0.025,-0.006,140.1,-6.79
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.982,-0.41,18253806,18587132,0.054,0.071,-0.017,27.0,+6.67
SAP,SAP  SE,hot,,不明,0.982,-0.33,43601380,44400040,0.129,0.151,-0.022,181.1,+17.08
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.982,-0.28,1189690,1212052,0.004,0.005,-0.001,18.2,+1.56
MCD,McDonald's,core,Restaurants,一般消費財,0.973,-0.39,53684431,55190794,0.158,0.183,-0.024,269.3,+1.65
USB,U.S. Bancorp,core,Diversified Banks,金融,0.973,-0.28,19945346,20505405,0.059,0.068,-0.009,63.0,-1.19
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.972,-0.30,39109263,40234226,0.115,0.138,-0.022,50.2,+0.11
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.970,-0.42,50520898,52061689,0.149,0.183,-0.034,359.5,+5.03
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.969,-0.33,15097774,15587949,0.045,0.051,-0.007,113.0,-0.04
CSCO,Cisco,leader,Communications Equipment,情報技術,0.967,-0.36,90764967,93837295,0.268,0.314,-0.046,114.0,+1.95
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.967,-0.43,46197967,47791313,0.136,0.168,-0.032,139.8,+2.85
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.960,-0.31,13459651,14025112,0.040,0.045,-0.006,210.8,-2.41
KRMN,Karman Holdings Inc.,hot,,不明,0.958,-0.35,5155989,5379334,0.015,0.019,-0.004,47.1,+0.01
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.958,-0.33,16359777,17078030,0.048,0.058,-0.010,36.0,-4.84
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.952,-0.32,68225936,71702784,0.201,0.286,-0.085,245.5,-12.78
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.951,-0.37,45693691,48032124,0.135,0.164,-0.029,410.4,-5.60
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.944,-0.45,91801227,97211802,0.271,0.315,-0.044,325.6,-4.52
VTR,Ventas,core,Health Care REITs,不動産,0.940,-0.37,12902047,13727785,0.038,0.051,-0.013,92.9,-4.80
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.940,-0.34,5568523,5925889,0.016,0.022,-0.005,101.3,-4.61
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.938,-0.43,12211782,13021588,0.036,0.051,-0.015,45.3,+5.12
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.938,-0.40,3224683,3439060,0.010,0.012,-0.003,51.5,+0.94
ORCL,Oracle Corporation,core,Application Software,情報技術,0.937,-0.44,184901918,197285517,0.545,0.711,-0.166,126.9,+0.27
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.932,-0.34,5041713,5408049,0.015,0.019,-0.004,71.4,-0.21
KEY,KeyCorp,core,Regional Banks,金融,0.931,-0.41,11338307,12184284,0.033,0.039,-0.005,22.6,-0.94
EXC,Exelon,leader,Electric Utilities,公益事業,0.926,-0.51,14620412,15789330,0.043,0.067,-0.024,46.0,-0.53
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.925,-0.38,10061694,10879808,0.030,0.037,-0.007,86.7,+0.66
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.924,-0.36,42120929,45563612,0.124,0.140,-0.016,130.5,+2.81
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.924,-0.44,4996909,5409042,0.015,0.021,-0.006,186.1,-2.92
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.921,-0.40,13804214,14989583,0.041,0.056,-0.016,80.5,+1.40
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.917,-0.43,48018709,52392330,0.142,0.177,-0.035,193.2,+8.42
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.916,-0.42,12856781,14030611,0.038,0.047,-0.009,53.0,+4.12
SO,Southern Company,core,Electric Utilities,公益事業,0.916,-0.43,20748341,22643227,0.061,0.075,-0.014,94.9,+0.29
FRVO,Fervo Energy Company,hot,,不明,0.915,-0.39,3252564,3553007,0.010,0.014,-0.004,22.2,-17.77
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.915,-0.44,104231206,113954576,0.307,0.406,-0.099,182.6,-14.20
APP,AppLovin,leader,Application Software,情報技術,0.914,-0.47,149425275,163495244,0.441,0.457,-0.016,382.9,-8.46
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.912,-0.42,2268866,2488524,0.007,0.012,-0.005,28.9,+8.54
ECL,Ecolab,core,Specialty Chemicals,素材,0.910,-0.44,14216907,15630326,0.042,0.057,-0.015,275.6,+3.74
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.903,-0.43,54349039,60162823,0.160,0.215,-0.055,63.5,-10.43
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.901,-0.44,18510731,20552459,0.055,0.070,-0.016,239.4,+1.91
NVDA,Nvidia,leader,Semiconductors,半導体,0.900,-0.38,1372338612,1525279031,4.048,4.452,-0.403,195.4,-5.00
CBRE,CBRE Group,core,Real Estate Services,不動産,0.900,-0.32,14345108,15947398,0.042,0.051,-0.009,146.4,+5.26
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.896,-0.42,21308232,23780068,0.063,0.078,-0.015,213.1,+3.83
INCY,Incyte,core,Biotechnology,ヘルスケア,0.896,-0.41,10989045,12269820,0.032,0.050,-0.018,120.1,+2.99
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.895,-0.41,30151759,33688466,0.089,0.119,-0.030,16.7,-2.62
JOBY,"Joby Aviation, Inc.",hot,,不明,0.895,-0.49,15463519,17280349,0.046,0.056,-0.010,7.0,-10.15
AOS,A. O. Smith,core,Building Products,資本財,0.893,-0.34,4593053,5145013,0.014,0.017,-0.004,59.5,+0.49
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.892,-0.39,21432115,24035890,0.063,0.078,-0.015,374.3,+1.86
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.891,-0.36,41239897,46264777,0.122,0.161,-0.039,577.0,+12.25
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.890,-0.45,300219,337214,0.001,0.001,-0.000,48.1,-22.51
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.889,-0.55,31463731,35410652,0.093,0.123,-0.030,261.4,-0.65
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.888,-0.46,15469619,17412433,0.046,0.068,-0.022,96.7,+2.08
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.887,-0.37,14308924,16125741,0.042,0.058,-0.016,174.9,+1.99
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.887,-0.39,20505302,23109344,0.060,0.073,-0.012,44.5,-0.80
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.886,-0.45,22424017,25298220,0.066,0.089,-0.023,208.6,+2.43
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.886,-0.44,3242929,3660124,0.010,0.016,-0.006,85.1,+7.69
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.885,-0.38,726265791,820850128,2.143,2.973,-0.831,305.8,-19.01
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.885,-0.52,12013283,13579600,0.035,0.048,-0.013,17.7,-2.12
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.884,-0.44,22011197,24898709,0.065,0.094,-0.029,62.5,+3.57
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.884,-0.39,3393490,3838717,0.010,0.014,-0.004,9.9,-19.89
INFQ,"Infleqtion, Inc.",hot,,不明,0.881,-0.49,4061284,4611519,0.012,0.018,-0.006,9.6,-4.84
FIGR,"Figure Technology Solutions, In",hot,,不明,0.879,-0.41,3020159,3435300,0.009,0.012,-0.004,24.5,-21.51
WDS,Woodside Energy Group Limited,hot,,不明,0.874,-0.45,831876,952238,0.002,0.003,-0.001,23.4,+4.46
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.871,-0.42,7224640,8295788,0.021,0.038,-0.016,203.9,+0.35
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.869,-0.47,27576369,31729044,0.081,0.106,-0.024,147.2,-8.64
PM,Philip Morris International,core,Tobacco,生活必需品,0.868,-0.37,47163655,54323307,0.139,0.178,-0.039,192.9,-0.10
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.867,-0.49,24900063,28725156,0.073,0.094,-0.021,27.6,+6.99
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.864,-0.43,15400360,17823160,0.045,0.060,-0.015,14.9,-1.78
PTC,PTC Inc.,core,Application Software,情報技術,0.859,-0.48,8334081,9697064,0.025,0.041,-0.017,135.1,+11.52
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.859,-0.37,62401135,72667347,0.184,0.268,-0.084,368.5,+1.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.855,-0.41,10250608,11990774,0.030,0.040,-0.009,163.7,+5.72
ALL,Allstate,core,Property & Casualty Insurance,金融,0.854,-0.40,13639931,15980951,0.040,0.052,-0.011,266.9,+6.07
CARR,Carrier Global,core,Building Products,資本財,0.852,-0.48,22676682,26630693,0.067,0.101,-0.034,62.3,-6.64
PSA,Public Storage,core,Self-Storage REITs,不動産,0.850,-0.47,16299363,19171399,0.048,0.068,-0.020,319.4,+2.75
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.849,-0.45,4050800,4771201,0.012,0.018,-0.006,29.8,-0.48
APD,Air Products,core,Industrial Gases,素材,0.848,-0.50,10524445,12407428,0.031,0.052,-0.021,293.1,-1.30
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.848,-0.43,2611044,3079873,0.008,0.011,-0.004,22.6,+1.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.846,-0.45,278054377,328549537,0.820,0.985,-0.165,850.5,-2.73
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.846,-0.51,12824302,15163081,0.038,0.052,-0.014,146.8,+1.14
QCOM,Qualcomm,leader,Semiconductors,半導体,0.846,-0.43,88150334,104244362,0.260,0.356,-0.096,147.2,-14.08
SNAP,Snap Inc.,hot,,不明,0.846,-0.44,7360762,8705442,0.022,0.025,-0.003,4.6,+1.32
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.844,-0.45,6737760,7980035,0.020,0.030,-0.010,93.7,+3.94
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.843,-0.43,13913903,16505669,0.041,0.058,-0.017,320.4,-1.16
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.843,-0.41,17027684,20210266,0.050,0.079,-0.029,67.3,+7.81
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.839,-0.50,17995064,21441407,0.053,0.073,-0.019,56.2,-2.52
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.834,-0.48,12599889,15104085,0.037,0.051,-0.014,48.8,+6.94
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.832,-0.45,7407682,8900485,0.022,0.032,-0.010,25.2,+3.11
INTC,Intel,leader,Semiconductors,半導体,0.831,-0.48,536975513,646020149,1.584,2.188,-0.604,91.4,-11.20
LQDA,Liquidia Corporation,hot,,不明,0.831,-0.43,5503261,6625402,0.016,0.025,-0.008,85.3,+6.63
COMP,"Compass, Inc.",hot,,不明,0.828,-0.57,4633654,5595782,0.014,0.023,-0.009,11.2,-2.19
LEN,Lennar,core,Homebuilding,一般消費財,0.827,-0.49,9274879,11219734,0.027,0.037,-0.010,82.4,-0.53
ATAI,AtaiBeckley Inc.,hot,,不明,0.825,-0.52,3512719,4260399,0.010,0.017,-0.007,7.2,+0.49
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.824,-0.45,30862376,37457763,0.091,0.129,-0.038,114.3,-8.95
AON,Aon plc,core,Insurance Brokers,金融,0.820,-0.43,22191898,27057519,0.065,0.090,-0.024,362.0,+1.44
MMED,"MiniMed Group, Inc.",hot,,不明,0.816,-0.45,880741,1079360,0.003,0.004,-0.001,17.9,+6.63
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.813,-0.51,5981367,7358544,0.018,0.025,-0.008,22.2,-1.51
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.809,-0.60,128359333,158603937,0.379,0.511,-0.133,71.8,+2.82
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.809,-0.49,16678663,20624834,0.049,0.068,-0.019,93.2,+2.17
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.808,-0.46,11590435,14346834,0.034,0.051,-0.017,47.4,+4.72
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.806,-0.52,105089083,130459290,0.310,0.462,-0.152,401.4,-5.41
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.805,-0.51,18220450,22625457,0.054,0.093,-0.039,84.6,-10.88
LITE,Lumentum,leader,Communications Equipment,情報技術,0.805,-0.55,146912477,182449125,0.433,0.628,-0.195,703.0,-14.38
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.802,-0.54,7344013,9158606,0.022,0.034,-0.012,100.9,+1.01
ROAD,"Construction Partners, Inc.",hot,,不明,0.802,-0.60,2502348,3121081,0.007,0.012,-0.004,103.6,+0.42
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.802,-0.47,50815881,63396879,0.150,0.234,-0.084,46.5,+4.10
LEU,Centrus Energy Corp.,hot,,不明,0.801,-0.60,4891599,6103772,0.014,0.020,-0.006,174.6,+1.09
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.798,-0.60,99132723,124226409,0.292,0.451,-0.159,815.6,-7.49
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.797,-0.53,24308188,30511036,0.072,0.108,-0.037,105.3,-3.88
ADSK,Autodesk,leader,Application Software,情報技術,0.796,-0.57,19568161,24585998,0.058,0.086,-0.028,231.0,+9.59
HAS,Hasbro,core,Leisure Products,一般消費財,0.795,-0.48,6920410,8704114,0.020,0.032,-0.011,94.2,+6.32
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.791,-0.48,11415529,14427739,0.034,0.052,-0.018,195.6,-8.54
PNC,PNC Financial Services,core,Diversified Banks,金融,0.790,-0.47,12472573,15784793,0.037,0.051,-0.014,249.7,-0.10
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.789,-0.37,68613600,86984149,0.202,0.353,-0.150,27.7,-5.38
JCI,Johnson Controls,core,Building Products,資本財,0.786,-0.44,20104738,25575464,0.059,0.089,-0.029,145.2,+2.95
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.785,-0.54,46696832,59518246,0.138,0.207,-0.069,254.1,-1.45
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.50,7549862,9623496,0.022,0.036,-0.014,58.9,-2.37
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.783,-0.49,8489889,10840901,0.025,0.046,-0.020,288.8,+8.08
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.779,-0.60,56087228,71978171,0.165,0.264,-0.098,246.4,+8.62
LASR,"nLIGHT, Inc.",hot,,不明,0.779,-0.59,2415012,3101156,0.007,0.010,-0.003,68.0,-9.20
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.778,-0.48,17110222,21989482,0.050,0.075,-0.024,209.7,-2.73
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.778,-0.54,2279728,2931665,0.007,0.010,-0.004,296.1,+2.15
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.776,-0.48,52454676,67559857,0.155,0.255,-0.100,87.8,+6.20
PPG,PPG Industries,core,Specialty Chemicals,素材,0.775,-0.46,10478049,13525134,0.031,0.049,-0.018,109.7,-6.09
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.774,-0.47,5402609,6982707,0.016,0.024,-0.009,229.8,+3.99
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.774,-0.32,7225250,9340596,0.021,0.041,-0.019,35.4,-0.81
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.771,-0.56,8842884,11468233,0.026,0.038,-0.012,117.1,-2.91
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.770,-0.49,2112399,2743747,0.006,0.010,-0.004,135.0,-3.21
QNT,Quantinuum Inc.,hot,,不明,0.770,-0.54,3047576,3958614,0.009,0.013,-0.004,51.4,-10.34
YSS,York Space Systems Inc.,hot,,不明,0.770,-0.52,885725,1150714,0.003,0.005,-0.002,14.8,-19.01
W,Wayfair Inc.,hot,,不明,0.769,-0.46,11692258,15212108,0.034,0.056,-0.021,86.1,+3.17
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.768,-0.54,18119914,23607282,0.053,0.084,-0.031,573.0,+1.09
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.767,-0.60,81347392,106036942,0.240,0.373,-0.133,23.3,+1.79
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.767,-0.50,16756222,21846037,0.049,0.075,-0.026,52.9,+1.98
SPCX,Space Exploration Technologies,hot,,不明,0.765,-0.68,311643019,407291141,0.919,1.455,-0.535,108.5,-11.31
WELL,Welltower,core,Health Care REITs,不動産,0.764,-0.59,22688767,29714090,0.067,0.108,-0.041,236.5,-4.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.762,-0.51,152127610,199571477,0.449,0.633,-0.185,994.2,-3.24
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.762,-0.57,13824192,18138943,0.041,0.067,-0.027,116.0,+2.65
AME,Ametek,core,Electrical Components & Equipment,資本財,0.759,-0.53,8691892,11447959,0.026,0.040,-0.014,241.4,+1.51
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.759,-0.54,13548757,17846948,0.040,0.060,-0.020,113.4,-8.20
DECK,Deckers Brands,core,Footwear,一般消費財,0.759,-0.48,9877242,13012330,0.029,0.048,-0.019,98.5,-4.89
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.756,-0.54,34864191,46141953,0.103,0.164,-0.061,335.8,-1.88
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.755,-0.44,2460480,3258291,0.007,0.013,-0.006,27.5,-0.74
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.755,-0.59,957665,1268606,0.003,0.005,-0.002,31.1,-1.24
KR,Kroger,core,Food Retail,生活必需品,0.755,-0.53,13540442,17942392,0.040,0.059,-0.019,58.1,-0.89
CASY,Casey's,core,Food Retail,生活必需品,0.752,-0.62,9063001,12050095,0.027,0.039,-0.013,874.7,+0.94
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.751,-0.48,28584775,38062821,0.084,0.137,-0.053,41.5,-2.57
CIEN,Ciena,core,Communications Equipment,情報技術,0.749,-0.54,32326946,43185069,0.095,0.148,-0.053,379.4,-5.21
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.748,-0.58,17014946,22744642,0.050,0.085,-0.035,53.8,+21.34
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.747,-0.54,13505899,18086823,0.040,0.065,-0.025,533.9,-3.04
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.746,-0.57,21852581,29285865,0.064,0.106,-0.042,157.7,+1.02
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.746,-0.61,14358423,19254255,0.042,0.064,-0.022,378.4,-3.66
CSGP,CoStar Group,core,Real Estate Services,不動産,0.744,-0.48,10137306,13623136,0.030,0.047,-0.017,28.5,-0.65
MAS,Masco,core,Building Products,資本財,0.742,-0.50,8901167,11988538,0.026,0.051,-0.025,71.1,-7.77
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.741,-0.58,10072223,13600128,0.030,0.047,-0.017,204.6,+5.31
TRMB,Trimble Inc.,core,Application Software,情報技術,0.740,-0.56,5105675,6902664,0.015,0.024,-0.009,56.2,+9.92
KIM,Kimco Realty,core,Retail REITs,不動産,0.739,-0.46,3400643,4600918,0.010,0.016,-0.006,25.5,-2.71
GLW,Corning Inc.,core,Electronic Components,情報技術,0.739,-0.47,89622443,121308932,0.264,0.453,-0.189,140.5,-11.25
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.738,-0.68,26597093,36029443,0.078,0.118,-0.040,128.1,+3.19
PATH,"UiPath, Inc.",hot,,不明,0.737,-0.70,37621129,51027644,0.111,0.138,-0.027,12.5,+6.85
C,Citigroup,core,Diversified Banks,金融,0.735,-0.69,44892201,61077970,0.132,0.202,-0.070,132.9,+0.14
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.735,-0.54,26620549,36228492,0.079,0.131,-0.052,49.3,+4.26
NU,Nu Holdings Ltd.,hot,,不明,0.734,-0.56,46439812,63292459,0.137,0.219,-0.082,14.4,-0.93
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.732,-0.58,8964313,12243642,0.026,0.042,-0.016,42.3,-1.88
