code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.524,2.95,18435128,4074914,0.028,0.013,+0.016,101.0,+4.94
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.508,2.27,25770544,5716513,0.040,0.026,+0.014,191.8,+0.99
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.505,3.56,55489668,12317934,0.086,0.047,+0.038,93.6,+2.85
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.495,2.59,37822799,8414766,0.058,0.036,+0.023,352.3,-0.84
COMP,"Compass, Inc.",hot,,不明,4.489,2.10,25564447,5694768,0.039,0.025,+0.015,11.7,+3.53
TRMB,Trimble Inc.,core,Application Software,情報技術,4.482,2.85,22045857,4918559,0.034,0.019,+0.015,53.2,+2.82
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.474,1.46,88094990,19692194,0.136,0.099,+0.037,118.3,-0.69
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.464,3.38,86592535,19396692,0.134,0.077,+0.057,509.4,-2.64
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.444,1.10,75891086,17075871,0.117,0.088,+0.029,209.3,+2.08
EG,Everest Group,core,Reinsurance,金融,4.434,3.59,24359482,5493349,0.038,0.020,+0.017,379.1,+1.62
PHM,PulteGroup,core,Homebuilding,一般消費財,4.423,2.87,33691758,7617130,0.052,0.030,+0.022,123.2,-0.52
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.409,2.30,51180586,11607075,0.079,0.049,+0.030,130.3,+0.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.409,2.22,55248166,12531957,0.085,0.053,+0.033,181.0,-0.79
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.403,2.42,75828374,17220284,0.117,0.070,+0.048,55.1,-4.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.398,3.28,64674943,14706042,0.100,0.056,+0.044,505.4,+5.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.395,3.40,90611135,20615933,0.140,0.079,+0.061,235.8,+7.89
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.383,4.32,88794335,20258372,0.137,0.074,+0.063,46.4,-2.44
AFL,Aflac,core,Life & Health Insurance,金融,4.376,2.48,37599630,8593123,0.058,0.037,+0.021,124.1,+2.49
DUK,Duke Energy,core,Electric Utilities,公益事業,4.371,3.21,88736995,20302584,0.137,0.076,+0.061,125.9,-0.70
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.348,2.00,62322648,14333411,0.096,0.064,+0.032,205.8,+7.70
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.347,2.28,27659893,6363097,0.043,0.026,+0.017,17.0,+1.46
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.343,1.49,121116509,27888609,0.187,0.134,+0.053,323.5,-3.37
KEY,KeyCorp,core,Regional Banks,金融,4.336,3.67,55257195,12743969,0.085,0.047,+0.038,23.3,+2.21
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.324,2.46,39632888,9165724,0.061,0.039,+0.022,89.7,+3.15
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.314,2.60,50019849,11594491,0.077,0.046,+0.031,154.5,+3.68
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.285,2.86,123043604,28716203,0.190,0.110,+0.080,286.3,+1.15
BA,Boeing,core,Aerospace & Defense,資本財,4.280,3.09,168534583,39375692,0.260,0.157,+0.103,209.5,-6.78
EIX,Edison International,core,Electric Utilities,公益事業,4.271,2.52,23104479,5409083,0.036,0.022,+0.013,77.2,+3.02
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.265,2.73,19220736,4506575,0.030,0.018,+0.012,270.2,-6.27
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,4.262,2.61,31589582,7411878,0.049,0.030,+0.019,207.7,+0.49
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.258,2.16,27171833,6381744,0.042,0.028,+0.014,106.1,+1.65
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.254,2.38,86471377,20327107,0.134,0.084,+0.049,95.4,+0.28
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.247,2.28,49441471,11641030,0.076,0.048,+0.028,30.3,+4.41
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.246,3.07,51106141,12036141,0.079,0.046,+0.033,282.5,+1.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.233,2.15,83949297,19834038,0.130,0.082,+0.047,131.1,-3.68
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.222,3.29,82910336,19636124,0.128,0.076,+0.052,141.6,+5.95
HL,Hecla Mining Company,hot,,不明,4.209,2.71,136677296,32472917,0.211,0.135,+0.077,14.3,-7.27
TT,Trane Technologies,core,Building Products,資本財,4.205,2.30,96422822,22929544,0.149,0.096,+0.053,468.2,-2.94
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.185,2.71,30095140,7191023,0.046,0.028,+0.019,112.1,+0.42
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.185,3.20,24924386,5955516,0.038,0.023,+0.015,150.0,+3.86
AIZ,Assurant,core,Multi-line Insurance,金融,4.180,2.58,15169591,3629437,0.023,0.015,+0.009,275.4,-1.27
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.176,3.14,83705073,20045233,0.129,0.080,+0.050,144.9,+2.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.170,2.97,155570205,37307071,0.240,0.149,+0.092,526.3,+3.21
EQIX,Equinix,core,Data Center REITs,不動産,4.158,4.27,82659754,19878328,0.128,0.071,+0.057,1017.3,-0.90
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.155,3.07,13030333,3136245,0.020,0.012,+0.008,63.5,-2.59
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.135,2.83,132883304,32133435,0.205,0.128,+0.077,107.6,+3.05
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.130,2.23,83819160,20297015,0.129,0.084,+0.046,225.8,-4.95
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.126,3.55,54466805,13201100,0.084,0.048,+0.036,78.2,+2.10
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.109,2.41,56606941,13776203,0.087,0.058,+0.030,231.8,+5.11
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.098,1.55,5830068,1422784,0.009,0.007,+0.002,32.2,+6.94
CTAS,Cintas,leader,Diversified Support Services,資本財,4.081,2.16,96828005,23728504,0.150,0.096,+0.054,201.8,+13.66
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.038,2.29,20218410,5007374,0.031,0.021,+0.010,22.3,+2.18
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.035,1.95,18136581,4494476,0.028,0.019,+0.009,86.2,+3.69
MO,Altria,core,Tobacco,生活必需品,4.024,2.78,90531085,22495536,0.140,0.090,+0.050,74.7,+2.25
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.018,2.16,80164754,19950494,0.124,0.080,+0.044,951.0,-0.08
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.013,1.53,232400641,57918574,0.359,0.262,+0.096,101.7,+7.94
SPG,Simon Property Group,core,Retail REITs,不動産,4.012,1.84,46738222,11649784,0.072,0.050,+0.022,228.2,+3.92
CBRE,CBRE Group,core,Real Estate Services,不動産,4.012,2.66,32429054,8083403,0.050,0.032,+0.018,138.7,-0.21
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.993,2.29,154988024,38816282,0.239,0.158,+0.082,1329.7,-4.97
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.989,2.11,49827095,12490860,0.077,0.053,+0.024,197.5,+8.45
BLDR,Builders FirstSource,core,Building Products,資本財,3.976,2.70,23777864,5980220,0.037,0.024,+0.013,72.7,-3.68
CRM,Salesforce,core,Application Software,情報技術,3.972,2.20,340737322,85782416,0.526,0.362,+0.164,173.8,+9.98
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.966,2.34,36199220,9128334,0.056,0.037,+0.019,120.6,+1.28
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.965,2.00,22589432,5697106,0.035,0.023,+0.012,43.2,+1.61
PM,Philip Morris International,core,Tobacco,生活必需品,3.965,2.13,130120623,32816729,0.201,0.131,+0.070,192.7,+3.36
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.958,3.62,50538003,12767303,0.078,0.045,+0.033,123.6,+5.79
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.955,3.13,411068368,103945460,0.635,0.397,+0.238,361.0,+4.40
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.954,1.81,63754357,16125570,0.098,0.073,+0.025,59.5,-19.34
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.941,1.62,14639337,3714688,0.023,0.016,+0.006,30.1,+1.33
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.933,1.57,37466614,9526171,0.058,0.041,+0.017,376.6,-1.11
LIN,Linde plc,leader,Industrial Gases,素材,3.930,2.96,146183049,37198819,0.226,0.146,+0.080,512.0,-2.47
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.928,2.49,21885743,5571930,0.034,0.022,+0.012,41.6,+7.67
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.922,2.85,64545073,16456550,0.100,0.063,+0.037,141.1,+3.26
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.920,2.95,42001301,10714413,0.065,0.041,+0.024,19.5,+4.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.920,2.31,67316359,17173896,0.104,0.069,+0.035,290.6,+2.81
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.913,2.98,65182477,16657420,0.101,0.063,+0.038,239.1,+3.33
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.907,3.29,106683070,27309102,0.165,0.101,+0.064,226.2,+1.66
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.898,3.70,34434622,8834906,0.053,0.030,+0.023,277.6,+4.71
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.897,2.87,44517777,11422781,0.069,0.042,+0.026,362.9,+4.25
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.892,1.45,56277440,14457957,0.087,0.063,+0.024,62.1,-15.07
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.875,1.48,100492971,25936659,0.155,0.108,+0.047,204.8,-4.10
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.874,1.97,49607912,12806854,0.077,0.055,+0.022,171.7,-1.24
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.869,1.82,113543503,29346342,0.175,0.124,+0.051,267.1,-8.79
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.862,2.34,47306781,12249779,0.073,0.048,+0.025,526.6,+7.33
MESO,Mesoblast Limited,hot,,不明,3.852,1.03,1173062,304537,0.002,0.002,+0.000,16.6,+12.97
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.844,2.33,30436862,7917622,0.047,0.031,+0.016,112.6,-3.34
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.828,1.71,76384929,19952534,0.118,0.088,+0.030,44.8,-4.17
APD,Air Products,core,Industrial Gases,素材,3.809,1.29,44744134,11745632,0.069,0.053,+0.016,296.8,+0.74
RELY,"Remitly Global, Inc.",hot,,不明,3.805,1.57,11553274,3036571,0.018,0.013,+0.005,23.9,+2.43
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.801,2.22,32997587,8682286,0.051,0.034,+0.017,223.3,+1.52
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.799,1.62,42175423,11101072,0.065,0.049,+0.016,124.3,+6.69
VTR,Ventas,core,Health Care REITs,不動産,3.793,2.30,33193553,8751039,0.051,0.036,+0.015,96.2,+4.38
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.792,2.73,20101313,5300615,0.031,0.020,+0.011,228.5,+1.26
FRVO,Fervo Energy Company,hot,,不明,3.788,2.36,9820532,2592245,0.015,0.008,+0.007,25.5,-6.60
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.787,3.03,56759621,14989489,0.088,0.056,+0.031,91.7,-3.24
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.784,2.56,224416417,59307390,0.347,0.240,+0.107,547.5,+5.81
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.780,1.64,33759294,8932141,0.052,0.039,+0.013,65.8,-0.98
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.779,1.91,20747742,5489740,0.032,0.023,+0.009,32.2,-4.27
NI,NiSource,core,Multi-Utilities,公益事業,3.767,1.91,30427768,8078385,0.047,0.034,+0.013,45.4,-3.45
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.765,1.54,48976403,13008463,0.076,0.062,+0.014,124.8,+8.83
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.756,2.26,9702690,2583142,0.015,0.010,+0.005,21.9,+6.66
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.728,2.16,70801646,18992196,0.109,0.075,+0.034,1204.6,-7.10
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.723,2.36,4637290,1245614,0.007,0.004,+0.003,23.5,+5.48
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.702,1.99,93019109,25127751,0.144,0.098,+0.045,139.6,+6.02
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.691,2.02,272547706,73842024,0.421,0.306,+0.115,198.4,+5.65
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.690,2.16,343327005,93042988,0.530,0.379,+0.151,207.6,-12.98
CHD,Church & Dwight,core,Household Products,生活必需品,3.685,2.21,23434517,6358862,0.036,0.025,+0.011,97.8,+2.58
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.684,1.13,17109508,4644796,0.026,0.021,+0.006,112.9,-1.37
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.677,2.48,55320162,15044687,0.085,0.058,+0.028,195.4,+5.87
PLD,Prologis,core,Industrial REITs,不動産,3.674,1.93,83544706,22741652,0.129,0.091,+0.038,147.5,+4.58
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.670,1.90,40432754,11016366,0.062,0.045,+0.018,134.3,+3.61
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.646,2.51,56594358,15520466,0.087,0.060,+0.027,1370.9,+0.09
NEM,Newmont,core,Gold,素材,3.646,2.66,116199468,31867962,0.179,0.126,+0.053,89.2,-5.70
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.640,2.23,311170062,85483361,0.481,0.344,+0.137,148.4,+6.14
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.633,2.46,66826249,18394789,0.103,0.068,+0.036,304.1,-0.52
FTNT,Fortinet,leader,Systems Software,情報技術,3.632,2.29,102204246,28141116,0.158,0.114,+0.043,160.4,+4.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.626,2.04,156377479,43129489,0.242,0.174,+0.068,333.9,-11.84
EME,Emcor,core,Construction & Engineering,資本財,3.610,2.55,54571957,15118369,0.084,0.055,+0.029,744.1,-6.16
APH,Amphenol,core,Electronic Components,情報技術,3.602,2.22,135243433,37542360,0.209,0.152,+0.057,150.5,-7.26
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.599,1.76,40547990,11266042,0.063,0.045,+0.018,130.6,-6.79
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.598,2.22,85316108,23710561,0.132,0.093,+0.039,639.4,-6.53
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.598,2.68,73134920,20325314,0.113,0.075,+0.038,271.9,-1.39
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.598,1.79,20959338,5825346,0.032,0.024,+0.009,293.3,+0.83
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.592,2.16,30017952,8357449,0.046,0.032,+0.015,209.7,-2.10
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.582,1.85,86179338,24060952,0.133,0.104,+0.029,182.6,+1.74
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.578,2.11,57890269,16179757,0.089,0.066,+0.023,87.0,-3.04
WELL,Welltower,core,Health Care REITs,不動産,3.573,2.38,86331224,24161565,0.133,0.092,+0.041,244.9,+5.24
HUM,Humana,core,Managed Health Care,ヘルスケア,3.564,1.98,81004639,22728506,0.125,0.090,+0.035,398.1,+0.59
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.562,1.90,33768526,9480742,0.052,0.039,+0.013,48.3,-1.61
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.561,1.81,18276369,5132074,0.028,0.020,+0.008,77.3,-2.02
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.560,2.21,411728777,115665891,0.636,0.477,+0.159,1146.8,-5.61
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.558,2.65,47671992,13398467,0.074,0.051,+0.023,129.2,-2.20
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.552,2.52,30498638,8586832,0.047,0.033,+0.014,42.3,+4.98
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.551,1.94,12573897,3540705,0.019,0.014,+0.005,25.3,+4.05
MANE,"Veradermics, Incorporated",hot,,不明,3.546,1.16,12863914,3628149,0.020,0.017,+0.002,106.6,-9.80
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.541,2.10,42984081,12139939,0.066,0.049,+0.018,25.9,+4.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.534,1.46,45686439,12925881,0.071,0.054,+0.017,30.4,-0.88
FICO,Fair Isaac,core,Application Software,情報技術,3.532,1.98,50291675,14238225,0.078,0.055,+0.023,1264.4,+1.78
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.530,2.26,30359664,8599378,0.047,0.033,+0.013,26.8,+3.55
PTC,PTC Inc.,core,Application Software,情報技術,3.527,2.19,25202379,7144973,0.039,0.028,+0.011,124.9,+4.69
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.524,1.76,49149181,13947264,0.076,0.058,+0.018,85.1,+7.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.520,2.50,23185712,6586404,0.036,0.025,+0.010,29.7,+8.66
USB,U.S. Bancorp,core,Diversified Banks,金融,3.516,2.10,86590151,24625533,0.134,0.099,+0.035,63.2,+2.82
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.486,2.24,37333044,10708635,0.058,0.039,+0.018,203.9,+0.37
ES,Eversource Energy,core,Electric Utilities,公益事業,3.474,1.66,17743751,5107947,0.027,0.021,+0.006,74.1,+0.05
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.456,2.43,105230210,30446322,0.163,0.121,+0.041,43.8,-1.18
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.443,2.19,27016448,7846835,0.042,0.031,+0.010,34.8,+0.58
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.426,2.40,167849616,48995285,0.259,0.190,+0.069,43.5,+3.31
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.423,1.46,23911398,6984937,0.037,0.030,+0.007,24.0,+4.79
EXC,Exelon,leader,Electric Utilities,公益事業,3.421,1.39,44079806,12885632,0.068,0.057,+0.012,46.0,-2.57
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.405,2.20,32739951,9614887,0.051,0.035,+0.015,411.8,-2.38
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.396,1.63,46929134,13820771,0.072,0.057,+0.015,306.0,-9.65
SNPS,Synopsys,leader,Application Software,情報技術,3.379,1.17,99373279,29405532,0.153,0.141,+0.012,378.5,-11.70
O,Realty Income,core,Retail REITs,不動産,3.371,2.29,46579843,13818098,0.072,0.052,+0.020,65.2,+2.86
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.366,2.16,31599189,9387152,0.049,0.037,+0.012,17.4,+1.99
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.366,0.95,47644765,14154503,0.074,0.071,+0.002,91.9,+9.66
ADI,Analog Devices,leader,Semiconductors,半導体,3.362,2.03,154070502,45829721,0.238,0.183,+0.055,372.5,-6.49
FLYW,Flywire Corporation - Voting,hot,,不明,3.359,1.59,4603494,1370579,0.007,0.006,+0.001,18.0,+3.41
AXP,American Express,core,Consumer Finance,金融,3.352,2.69,132700981,39590647,0.205,0.145,+0.060,351.9,+4.01
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.351,1.58,137908283,41150352,0.213,0.170,+0.043,1054.1,+5.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.339,1.70,117809058,35287837,0.182,0.146,+0.036,313.4,+10.45
SYY,Sysco,core,Food Distributors,生活必需品,3.335,1.12,28256546,8472163,0.044,0.038,+0.006,80.8,-3.04
MAS,Masco,core,Building Products,資本財,3.331,1.91,20729521,6223450,0.032,0.024,+0.008,77.5,+1.48
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.330,2.94,59108420,17749511,0.091,0.065,+0.026,44.6,+7.80
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.325,1.66,61181916,18400804,0.095,0.073,+0.021,314.1,-3.71
CFG,Citizens Financial Group,core,Regional Banks,金融,3.319,1.37,52926074,15947521,0.082,0.067,+0.015,71.5,+3.30
AOS,A. O. Smith,core,Building Products,資本財,3.319,2.42,17143424,5165781,0.026,0.019,+0.008,58.9,-1.41
MBX,"MBX Biosciences, Inc.",hot,,不明,3.315,1.59,8571836,2585966,0.013,0.011,+0.003,60.2,-3.32
ZG,"Zillow Group, Inc.",hot,,不明,3.312,2.40,5477406,1654040,0.008,0.006,+0.002,32.8,+3.37
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.309,1.98,43836069,13246019,0.068,0.053,+0.014,136.6,-0.89
CSGP,CoStar Group,core,Real Estate Services,不動産,3.309,2.11,35507837,10730471,0.055,0.041,+0.014,29.7,+3.74
JCI,Johnson Controls,core,Building Products,資本財,3.302,2.00,63029752,19086219,0.097,0.076,+0.022,139.4,-2.13
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.288,0.42,179284169,54528507,0.277,0.282,-0.005,56.8,+29.01
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.287,1.26,9396074,2858433,0.015,0.013,+0.002,225.1,-9.96
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.286,0.93,23787979,7239948,0.037,0.031,+0.005,180.3,-0.98
LASR,"nLIGHT, Inc.",hot,,不明,3.284,2.44,10956253,3336312,0.017,0.009,+0.007,68.3,-3.86
PPG,PPG Industries,core,Specialty Chemicals,素材,3.283,1.65,20955508,6382094,0.032,0.026,+0.007,115.8,+0.77
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.261,2.47,295499267,90602843,0.456,0.336,+0.121,112.2,+0.47
LQDA,Liquidia Corporation,hot,,不明,3.259,1.87,14511336,4452311,0.022,0.014,+0.008,77.1,-0.03
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.258,2.06,57865557,17761889,0.089,0.069,+0.021,24.2,+1.57
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.256,1.36,110836980,34041990,0.171,0.149,+0.022,149.1,+1.59
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.255,1.94,290638053,89290678,0.449,0.358,+0.091,248.9,-4.53
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.252,1.71,56711246,17436333,0.088,0.074,+0.014,76.2,+2.15
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.250,3.14,110393937,33964047,0.171,0.120,+0.051,253.6,+1.93
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.250,1.80,43371733,13344452,0.067,0.053,+0.014,410.6,-1.50
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.249,2.30,75727349,23305281,0.117,0.087,+0.030,119.9,-14.21
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.247,1.31,113536548,34965200,0.175,0.142,+0.033,88.0,+0.17
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.243,1.68,62329410,19220431,0.096,0.078,+0.019,85.0,-8.10
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.242,1.92,88487348,27295581,0.137,0.106,+0.031,189.0,+0.97
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.234,2.79,61341758,18968573,0.095,0.068,+0.026,43.8,+2.25
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.232,1.67,90379730,27966518,0.140,0.111,+0.029,194.5,+0.11
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.228,1.80,32238438,9985738,0.050,0.040,+0.010,116.5,-1.68
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.223,2.00,100582804,31210686,0.155,0.119,+0.036,831.6,+2.29
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.216,1.51,148536952,46189425,0.229,0.188,+0.042,124.4,-1.12
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.210,2.00,18936629,5899688,0.029,0.022,+0.007,93.2,+1.92
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.207,1.97,49769778,15519887,0.077,0.060,+0.017,253.7,+0.09
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.185,2.60,66854843,20987927,0.103,0.079,+0.025,26.0,-0.11
COF,Capital One,core,Consumer Finance,金融,3.174,1.94,117750454,37102974,0.182,0.149,+0.033,206.8,+6.04
AZO,AutoZone,core,Automotive Retail,一般消費財,3.173,1.70,81142373,25571964,0.125,0.107,+0.018,2995.8,-1.65
INTU,Intuit,leader,Application Software,情報技術,3.158,1.82,174582106,55282132,0.270,0.221,+0.049,293.9,+11.98
ADSK,Autodesk,leader,Application Software,情報技術,3.146,1.97,61256274,19470452,0.095,0.074,+0.020,217.9,+8.74
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.142,1.65,84328725,26841493,0.130,0.105,+0.025,352.6,-0.31
SAH,"Sonic Automotive, Inc.",hot,,不明,3.139,2.05,4582743,1460091,0.007,0.005,+0.002,96.4,+8.54
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.127,1.93,42726406,13664245,0.066,0.053,+0.013,115.2,+10.20
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.117,2.16,61200810,19635490,0.095,0.074,+0.020,60.3,+2.66
