code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.939,-0.29,40861911,43536152,0.164,0.156,+0.008,93.8,-10.38
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.938,-0.43,109251420,116516100,0.438,0.385,+0.054,75.4,+4.25
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.936,-0.40,12812524,13686630,0.051,0.045,+0.006,37.5,+3.80
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.936,-0.36,3730025,3986245,0.015,0.017,-0.002,48.7,-6.87
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.931,-0.35,7986862,8575319,0.032,0.029,+0.003,103.7,+8.00
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.928,-0.35,10166086,10950245,0.041,0.039,+0.002,122.5,-2.84
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.926,-0.35,1927142,2080575,0.008,0.007,+0.000,27.8,-3.44
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.924,-0.40,8525933,9223479,0.034,0.033,+0.001,85.8,+9.40
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.924,-0.36,22198200,24030535,0.089,0.087,+0.002,27.9,+0.40
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.923,-0.41,6342556,6874961,0.025,0.027,-0.002,328.9,+2.24
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.922,-0.39,2258565,2450781,0.009,0.009,+0.000,24.4,-2.77
OUST,"Ouster, Inc.",hot,,不明,0.920,-0.39,6589667,7159032,0.026,0.026,+0.000,45.2,+19.81
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.920,-0.32,14139418,15367940,0.057,0.051,+0.006,252.5,+0.93
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.920,-0.43,60273146,65538494,0.242,0.235,+0.007,240.1,+10.03
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.919,-0.41,16905366,18393743,0.068,0.066,+0.002,17.9,+16.83
CI,Cigna,core,Health Care Services,ヘルスケア,0.918,-0.42,25153225,27412159,0.101,0.116,-0.015,273.1,-3.83
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.917,-0.34,36164476,39454855,0.145,0.150,-0.005,215.4,+1.62
INTU,Intuit,leader,Application Software,情報技術,0.916,-0.48,38043437,41517512,0.153,0.157,-0.004,333.4,+8.04
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.915,-0.45,176741,193224,0.001,0.001,-0.000,20.4,-5.16
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.914,-0.41,11550453,12635643,0.046,0.043,+0.003,31.3,+3.47
NOW,ServiceNow,core,Systems Software,情報技術,0.913,-0.44,94227112,103174626,0.378,0.403,-0.025,127.1,+17.53
CRM,Salesforce,core,Application Software,情報技術,0.912,-0.46,74973630,82175269,0.301,0.303,-0.002,197.3,+10.68
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.911,-0.51,92070478,101024239,0.369,0.348,+0.022,1013.6,-2.30
MMED,"MiniMed Group, Inc.",hot,,不明,0.909,-0.36,766952,843617,0.003,0.003,-0.000,19.4,+7.52
ALL,Allstate,core,Property & Casualty Insurance,金融,0.908,-0.54,15160640,16696343,0.061,0.072,-0.011,267.0,+1.06
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.906,-0.44,11649774,12864217,0.047,0.050,-0.003,79.5,-0.54
MU,Micron Technology,leader,Semiconductors,半導体,0.905,-0.40,1536657263,1697434481,6.166,6.174,-0.009,857.3,-6.60
CRH,CRH plc,core,Construction Materials,素材,0.902,-0.36,19324217,21424135,0.078,0.075,+0.002,100.7,+6.19
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.901,-0.43,48038623,53305782,0.193,0.184,+0.009,459.9,+10.61
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.896,-0.45,20293706,22639776,0.081,0.086,-0.004,89.7,-1.74
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.895,-0.45,14339961,16023568,0.058,0.060,-0.002,202.4,+1.35
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.892,-0.34,20610954,23107952,0.083,0.120,-0.037,13.7,-24.27
AOS,A. O. Smith,core,Building Products,資本財,0.888,-0.42,3871596,4360631,0.016,0.016,-0.000,63.0,+5.99
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.884,-0.37,15657009,17720030,0.063,0.061,+0.001,125.4,+1.43
ECL,Ecolab,core,Specialty Chemicals,素材,0.881,-0.40,12520732,14217101,0.050,0.049,+0.002,284.5,+3.38
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.880,-0.41,6721248,7638774,0.027,0.028,-0.001,122.1,+4.56
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.880,-0.41,4010746,4558397,0.016,0.018,-0.001,132.1,-0.30
SOUN,"SoundHound AI, Inc.",hot,,不明,0.879,-0.34,12243046,13930734,0.049,0.057,-0.007,7.4,+18.19
JBLU,JetBlue Airways Corporation,hot,,不明,0.879,-0.41,9899283,11266730,0.040,0.032,+0.007,5.8,-6.26
CHD,Church & Dwight,core,Household Products,生活必需品,0.878,-0.48,6494581,7397169,0.026,0.028,-0.002,102.4,+6.92
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.877,-0.47,8432043,9619942,0.034,0.042,-0.008,278.0,+17.25
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.876,-0.25,9873625,11268439,0.040,0.044,-0.004,26.0,-0.44
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.875,-0.41,8396830,9601317,0.034,0.036,-0.002,217.9,+6.53
CARR,Carrier Global,core,Building Products,資本財,0.871,-0.41,14548643,16700672,0.058,0.055,+0.004,63.2,+1.36
ES,Eversource Energy,core,Electric Utilities,公益事業,0.866,-0.45,5435918,6277302,0.022,0.025,-0.003,71.0,-2.26
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.864,-0.48,17436705,20182645,0.070,0.074,-0.004,61.3,-1.89
NVDA,Nvidia,leader,Semiconductors,半導体,0.863,-0.47,1210942099,1403869134,4.859,4.622,+0.237,219.2,+10.92
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.862,-0.48,38352461,44483721,0.154,0.141,+0.013,323.4,+3.57
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.862,-0.59,40321258,46769768,0.162,0.181,-0.019,144.4,+0.99
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.861,-0.46,43371260,50373810,0.174,0.189,-0.015,215.0,+9.58
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.859,-0.51,23538673,27397832,0.094,0.089,+0.005,53.5,+7.80
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.859,-0.49,24221621,28209546,0.097,0.096,+0.001,594.3,+3.72
ONTO,Onto Innovation Inc.,hot,,不明,0.856,-0.43,15789004,18442027,0.063,0.060,+0.003,308.3,+23.36
TXT,Textron,core,Aerospace & Defense,資本財,0.849,-0.46,4662054,5488310,0.019,0.019,-0.001,88.0,+1.42
CNH,CNH Industrial N.V.,hot,,不明,0.849,-0.48,8185291,9638127,0.033,0.035,-0.003,10.8,+4.51
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.848,-0.54,20570500,24252263,0.083,0.090,-0.008,17.8,+1.28
CSCO,Cisco,leader,Communications Equipment,情報技術,0.847,-0.49,78175472,92248496,0.314,0.315,-0.001,120.9,+4.87
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.846,-0.44,4956944,5857144,0.020,0.024,-0.004,46.9,+4.49
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.846,-0.53,21358458,25242928,0.086,0.098,-0.012,183.3,+19.45
TEAM,Atlassian Corporation,hot,,不明,0.845,-0.34,29875001,35374774,0.120,0.175,-0.055,153.9,+60.62
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.844,-0.52,2896814,3430434,0.012,0.016,-0.004,14.7,+0.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.844,-0.43,20924257,24796375,0.084,0.080,+0.004,89.8,+6.12
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.843,-0.51,4469907,5301618,0.018,0.020,-0.002,42.1,+2.05
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.841,-0.47,14522477,17273655,0.058,0.062,-0.003,52.7,+13.23
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.840,-0.46,5224078,6220764,0.021,0.023,-0.002,31.4,+5.24
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.836,-0.43,7172210,8580411,0.029,0.030,-0.002,37.0,-2.58
COMP,"Compass, Inc.",hot,,不明,0.834,-0.51,4882572,5851252,0.020,0.029,-0.009,12.6,+9.65
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.832,-0.49,31561253,37936857,0.127,0.142,-0.016,85.4,-2.97
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.829,-0.51,4353007,5248592,0.017,0.022,-0.005,235.7,+1.59
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.827,-0.52,61139658,73930899,0.245,0.258,-0.013,404.5,-3.77
WIX,Wix.com Ltd.,hot,,不明,0.827,-0.44,4581703,5542119,0.018,0.021,-0.002,65.7,+24.92
CFG,Citizens Financial Group,core,Regional Banks,金融,0.822,-0.53,6353684,7731882,0.025,0.028,-0.003,72.8,+0.90
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.822,-0.40,22929547,27903658,0.092,0.113,-0.021,530.7,+11.67
AFL,Aflac,core,Life & Health Insurance,金融,0.821,-0.50,9445946,11507570,0.038,0.040,-0.003,121.5,-3.85
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.820,-0.37,17149476,20910850,0.069,0.096,-0.028,27.2,+6.57
PSA,Public Storage,core,Self-Storage REITs,不動産,0.820,-0.44,8002609,9761951,0.032,0.037,-0.005,322.5,+1.30
DPZ,Domino's,core,Restaurants,一般消費財,0.818,-0.52,10225949,12508364,0.041,0.046,-0.005,354.5,+2.72
WELL,Welltower,core,Health Care REITs,不動産,0.817,-0.46,20114814,24606564,0.081,0.106,-0.025,228.7,-2.30
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.817,-0.63,81540427,99757973,0.327,0.374,-0.047,112.5,+1.99
YUM,Yum! Brands,core,Restaurants,一般消費財,0.817,-0.46,11621848,14218735,0.047,0.055,-0.009,144.5,-5.42
NUE,Nucor,core,Steel,素材,0.814,-0.53,13132678,16140757,0.053,0.060,-0.007,273.3,+5.73
LHX,L3Harris,core,Aerospace & Defense,資本財,0.813,-0.45,16178003,19903862,0.065,0.075,-0.010,286.5,+5.36
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.811,-0.51,29135026,35939684,0.117,0.126,-0.010,277.3,+3.25
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.811,-0.38,5665044,6988587,0.023,0.032,-0.009,56.0,-7.27
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.810,-0.44,4504078,5560646,0.018,0.019,-0.001,154.7,+2.33
GEN,Gen Digital,core,Systems Software,情報技術,0.806,-0.42,4927998,6110969,0.020,0.027,-0.007,29.0,+7.44
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.805,-0.43,7445664,9248878,0.030,0.032,-0.002,149.4,+8.24
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.802,-0.48,11364230,14168408,0.046,0.054,-0.008,551.5,+2.90
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.800,-0.64,29074486,36325159,0.117,0.124,-0.007,180.8,+5.65
INFQ,"Infleqtion, Inc.",hot,,不明,0.800,-0.51,3293413,4116552,0.013,0.016,-0.003,11.7,+14.80
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.800,-0.56,2683141,3354694,0.011,0.011,-0.000,11.0,+4.78
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.799,-0.62,73304879,91729999,0.294,0.298,-0.004,364.3,+0.92
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.798,-0.53,39923912,50026438,0.160,0.170,-0.010,355.5,+7.54
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.793,-0.50,3827218,4824738,0.015,0.020,-0.004,62.9,-3.57
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.792,-0.58,10295395,13000784,0.041,0.053,-0.012,400.5,+3.75
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.791,-0.48,9301482,11765265,0.037,0.042,-0.004,293.9,+3.98
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.790,-0.46,9262871,11722803,0.037,0.043,-0.006,64.1,+2.93
PLD,Prologis,core,Industrial REITs,不動産,0.788,-0.46,24393150,30975005,0.098,0.142,-0.044,138.9,-3.97
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.785,-0.46,22594185,28792163,0.091,0.136,-0.046,31.7,-16.72
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.784,-0.52,16787469,21411218,0.067,0.079,-0.012,222.2,+6.93
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.784,-0.56,10726722,13682545,0.043,0.039,+0.004,6363.8,+2.14
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.783,-0.53,17580986,22445059,0.071,0.092,-0.021,282.3,+0.81
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.783,-0.50,7876763,10066004,0.032,0.037,-0.005,1430.9,-1.24
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.782,-0.51,28250230,36125290,0.113,0.135,-0.022,1241.0,-0.99
CBRE,CBRE Group,core,Real Estate Services,不動産,0.781,-0.51,8072813,10334682,0.032,0.035,-0.003,146.6,-1.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.777,-0.43,758757,976141,0.003,0.004,-0.001,13.5,-1.36
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.773,-0.54,16852758,21806876,0.068,0.075,-0.007,142.6,-2.45
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.772,-0.47,19894374,25764416,0.080,0.093,-0.013,271.8,+4.31
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.772,-0.56,27966139,36227186,0.112,0.124,-0.012,223.8,+5.18
O,Realty Income,core,Retail REITs,不動産,0.771,-0.65,10976176,14234579,0.044,0.053,-0.009,62.0,-2.96
APD,Air Products,core,Industrial Gases,素材,0.771,-0.35,8504370,11034659,0.034,0.044,-0.010,309.2,+3.28
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.770,-0.46,85705573,111286975,0.344,0.457,-0.113,327.0,+16.94
MSFT,Microsoft,leader,Systems Software,情報技術,0.767,-0.52,729912385,951921138,2.929,3.386,-0.458,501.2,+10.34
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.766,-0.52,20998575,27401108,0.084,0.092,-0.008,25.4,+8.63
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.766,-0.56,89718753,117105210,0.360,0.456,-0.096,310.7,-1.78
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.765,-0.53,11449660,14959711,0.046,0.054,-0.009,574.3,+7.54
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.765,-0.50,21368700,27921244,0.086,0.090,-0.004,150.2,-2.19
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.765,-0.56,6155049,8049232,0.025,0.032,-0.007,23.2,+1.93
EVRG,Evergy,core,Electric Utilities,公益事業,0.764,-0.52,5114964,6693374,0.021,0.023,-0.003,81.9,-1.50
FIGR,"Figure Technology Solutions, In",hot,,不明,0.761,-0.59,3408193,4480730,0.014,0.015,-0.001,28.4,+10.04
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.760,-0.51,10085433,13262700,0.040,0.049,-0.009,544.5,+5.53
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.760,-0.70,45031753,59284675,0.181,0.190,-0.009,24.3,+5.33
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.758,-0.56,2898286,3822843,0.012,0.016,-0.004,108.6,-3.42
MBX,"MBX Biosciences, Inc.",hot,,不明,0.757,-0.61,1119001,1478270,0.004,0.006,-0.001,66.4,-2.14
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.757,-0.52,14175988,18728492,0.057,0.098,-0.041,120.5,-11.43
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.756,-0.53,26713595,35323828,0.107,0.161,-0.054,894.0,+5.62
SPCX,Space Exploration Technologies,hot,,不明,0.754,-0.49,682916637,905586632,2.740,3.652,-0.912,134.4,+19.11
FIGS,"FIGS, Inc.",hot,,不明,0.753,-0.39,1662958,2209126,0.007,0.010,-0.003,14.0,+28.38
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.752,-0.59,11054734,14695138,0.044,0.063,-0.019,50.2,-12.55
IREN,IREN LIMITED,hot,,不明,0.750,-0.60,57865099,77177788,0.232,0.289,-0.057,39.8,-0.65
ZG,"Zillow Group, Inc.",hot,,不明,0.749,-0.49,2196074,2930530,0.009,0.011,-0.003,34.6,+3.24
DLR,Digital Realty,core,Data Center REITs,不動産,0.748,-0.56,13064166,17460393,0.052,0.060,-0.007,190.8,-2.05
TEM,"Tempus AI, Inc.",hot,,不明,0.745,-0.56,8776296,11773152,0.035,0.036,-0.001,55.0,+27.71
WAY,Waystar Holding Corp.,hot,,不明,0.744,-0.52,2708231,3637800,0.011,0.013,-0.002,24.7,+13.74
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.744,-0.68,205142840,275702959,0.823,0.809,+0.014,818.5,-10.54
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.744,-0.57,12168292,16362649,0.049,0.069,-0.020,132.0,-1.01
SNPS,Synopsys,leader,Application Software,情報技術,0.742,-0.58,18906952,25481349,0.076,0.092,-0.016,408.4,+6.92
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.739,-0.57,4152726,5618131,0.017,0.021,-0.005,65.6,-1.98
RDW,Redwire Corporation,hot,,不明,0.739,-0.51,9450872,12791964,0.038,0.044,-0.006,13.2,+57.32
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.736,-0.55,173313952,235427837,0.695,0.852,-0.156,191.6,-6.13
KEY,KeyCorp,core,Regional Banks,金融,0.736,-0.54,6601891,8970970,0.026,0.029,-0.002,22.7,-0.33
MET,MetLife,core,Life & Health Insurance,金融,0.736,-0.65,10933239,14859964,0.044,0.056,-0.012,96.7,-0.57
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.735,-0.54,6591333,8970626,0.026,0.035,-0.008,121.2,-4.19
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.735,-0.52,3932100,5352314,0.016,0.018,-0.003,140.8,+3.04
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.734,-0.66,432836918,589431080,1.737,1.918,-0.181,332.9,+6.76
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.732,-0.37,3199818,4374234,0.013,0.017,-0.004,70.4,-3.10
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.731,-0.52,9228756,12616596,0.037,0.044,-0.007,216.3,+3.79
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.730,-0.53,11023614,15097335,0.044,0.051,-0.006,64.5,+5.61
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.730,-0.62,57998100,79484174,0.233,0.278,-0.045,93.7,+8.93
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.729,-0.68,52573812,72104620,0.211,0.250,-0.039,197.1,+1.51
CIEN,Ciena,core,Communications Equipment,情報技術,0.729,-0.57,25316885,34749072,0.102,0.125,-0.023,386.9,-1.90
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.728,-0.53,6246827,8577112,0.025,0.030,-0.005,73.1,+2.53
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.728,-0.44,521131076,715707636,2.091,2.885,-0.794,273.1,+3.61
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.728,-0.67,54509063,74913542,0.219,0.264,-0.045,222.3,+19.17
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.727,-0.45,3240340,4456138,0.013,0.019,-0.006,29.8,+0.88
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.723,-0.62,56740495,78495046,0.228,0.295,-0.067,279.0,+13.10
FRVO,Fervo Energy Company,hot,,不明,0.722,-0.54,1845107,2555420,0.007,0.009,-0.001,23.7,+3.45
CTAS,Cintas,leader,Diversified Support Services,資本財,0.720,-0.58,10904505,15143196,0.044,0.054,-0.010,204.8,+0.64
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.718,-0.62,15036839,20934512,0.060,0.072,-0.012,45.7,+3.04
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.718,-0.61,21724104,30251007,0.087,0.113,-0.026,1695.0,-5.04
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.717,-0.56,6424555,8955741,0.026,0.036,-0.010,127.6,-0.63
BTG,B2Gold Corp,hot,,不明,0.717,-0.46,5502825,7679601,0.022,0.025,-0.003,5.1,+34.35
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.716,-0.56,4112021,5742852,0.016,0.021,-0.005,9.2,+19.83
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.716,-0.60,15170770,21200485,0.061,0.076,-0.015,121.1,+3.35
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.715,-0.52,20352238,28451945,0.082,0.101,-0.019,88.8,+9.53
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.715,-0.64,9117709,12759068,0.037,0.051,-0.014,18.6,-3.00
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.714,-0.64,94842043,132924067,0.381,0.467,-0.086,441.8,+4.96
BAC,Bank of America,core,Diversified Banks,金融,0.711,-0.73,50432835,70964681,0.202,0.239,-0.036,63.9,+2.68
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.710,-0.49,86501777,121873386,0.347,0.453,-0.106,849.7,+0.85
WFC,Wells Fargo,core,Diversified Banks,金融,0.709,-0.59,27391539,38609665,0.110,0.138,-0.028,87.6,+1.89
CVSA,Covista Inc.,hot,,不明,0.708,-0.63,1488168,2102693,0.006,0.007,-0.001,129.6,+4.29
SBUX,Starbucks,leader,Restaurants,一般消費財,0.706,-0.54,21785895,30871819,0.087,0.121,-0.034,106.6,-1.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.703,-0.54,27314850,38864180,0.110,0.150,-0.041,238.3,-4.11
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.703,-0.57,161807898,230247705,0.649,0.875,-0.226,443.1,-23.27
CLSK,"CleanSpark, Inc.",hot,,不明,0.701,-0.63,10551068,15046568,0.042,0.053,-0.011,11.7,-20.97
AZO,AutoZone,core,Automotive Retail,一般消費財,0.701,-0.62,13722017,19579838,0.055,0.072,-0.017,3075.2,+3.23
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.700,-0.55,3659874,5225575,0.015,0.021,-0.006,20.6,-6.21
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.700,-0.61,39338745,56168075,0.158,0.246,-0.088,148.2,-1.37
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.700,-0.55,41414059,59176148,0.166,0.204,-0.038,247.6,-1.07
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.700,-0.59,10494769,14999682,0.042,0.056,-0.014,143.5,-1.08
OPEN,Opendoor Technologies Inc,hot,,不明,0.699,-0.58,6263710,8959097,0.025,0.029,-0.003,3.4,-9.75
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.697,-0.62,4615367,6617893,0.019,0.027,-0.008,355.5,-10.45
ADSK,Autodesk,leader,Application Software,情報技術,0.697,-0.66,11603454,16644647,0.047,0.061,-0.014,251.9,+9.72
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.695,-0.55,6899625,9920978,0.028,0.041,-0.013,113.9,+0.94
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.695,-0.60,6568596,9445988,0.026,0.033,-0.007,45.5,-0.22
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.695,-0.52,4780748,6878011,0.019,0.029,-0.010,66.6,+1.06
MNSO,MINISO Group Holding Limited,hot,,不明,0.695,-0.59,189948,273355,0.001,0.001,-0.000,12.0,-7.99
PWR,Quanta Services,core,Construction & Engineering,資本財,0.694,-0.65,22146755,31917865,0.089,0.117,-0.028,669.2,-1.74
MMM,3M,core,Industrial Conglomerates,資本財,0.693,-0.61,14217860,20501621,0.057,0.067,-0.010,183.1,+3.55
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.692,-0.56,3612188,5222677,0.014,0.020,-0.005,62.0,+7.19
PHM,PulteGroup,core,Homebuilding,一般消費財,0.691,-0.62,4464115,6457407,0.018,0.022,-0.004,131.3,+2.26
YSS,York Space Systems Inc.,hot,,不明,0.691,-0.56,1392587,2015663,0.006,0.007,-0.002,10.3,-32.81
TFC,Truist Financial,core,Diversified Banks,金融,0.691,-0.75,10051648,14549233,0.040,0.049,-0.009,52.1,-0.49
ATKR,Atkore Inc.,hot,,不明,0.690,-0.35,5831101,8445338,0.023,0.050,-0.027,93.8,+31.26
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.690,-0.60,13519029,19600411,0.054,0.079,-0.025,76.0,-9.67
FDX,FedEx,core,Air Freight & Logistics,資本財,0.690,-0.49,11559167,16762595,0.046,0.066,-0.019,323.0,+4.05
TALO,"Talos Energy, Inc.",hot,,不明,0.689,-0.52,852498,1237337,0.003,0.005,-0.002,15.8,+7.79
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.688,-0.54,128466975,186706386,0.515,0.789,-0.273,210.0,+5.61
COF,Capital One,core,Consumer Finance,金融,0.688,-0.68,20514578,29835112,0.082,0.102,-0.020,219.8,+4.62
CVNA,Carvana,core,Automotive Retail,一般消費財,0.687,-0.63,20376672,29645888,0.082,0.110,-0.028,71.1,+14.80
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.686,-0.67,18530737,27021698,0.074,0.092,-0.017,104.1,-1.43
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.682,-0.65,14464012,21212363,0.058,0.081,-0.022,58.9,+3.76
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.681,-0.53,27753087,40729455,0.111,0.167,-0.056,414.0,+8.49
SYF,Synchrony Financial,core,Consumer Finance,金融,0.677,-0.66,5970725,8821605,0.024,0.030,-0.007,78.8,+1.71
