code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.708,1.60,145419481,30890345,0.209,0.105,+0.104,107.2,-2.85
BLKB,"Blackbaud, Inc.",hot,,不明,4.689,4.49,3605239,768878,0.005,0.002,+0.003,48.4,+1.81
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.685,0.32,132929170,28374773,0.191,0.152,+0.039,56.8,-7.13
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.675,2.46,33339905,7132252,0.048,0.023,+0.025,293.4,+1.49
CVNA,Carvana,core,Automotive Retail,一般消費財,4.672,1.31,91073514,19494518,0.131,0.074,+0.058,73.4,+1.07
CNH,CNH Industrial N.V.,hot,,不明,4.670,1.70,74580802,15968574,0.107,0.057,+0.050,13.9,+17.57
U,Unity Software Inc.,hot,,不明,4.655,1.70,75975557,16322901,0.109,0.056,+0.053,42.1,-8.41
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.652,1.62,8325468,1789724,0.012,0.006,+0.006,59.3,-2.91
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.645,3.68,71666046,15427277,0.103,0.041,+0.062,105.9,-0.56
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.641,3.09,390744056,84198208,0.563,0.232,+0.331,292.7,-6.41
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.639,2.51,26471158,5705657,0.038,0.017,+0.021,52.6,-6.15
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.639,1.32,18594501,4008600,0.027,0.015,+0.012,17.0,+1.31
CHD,Church & Dwight,core,Household Products,生活必需品,4.636,1.58,28439395,6134487,0.041,0.021,+0.020,98.6,-3.84
EFX,Equifax,core,Research & Consulting Services,資本財,4.634,0.67,29300718,6323551,0.042,0.026,+0.016,189.1,-0.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.629,2.52,18117467,3913800,0.026,0.012,+0.014,33.5,-3.27
MMM,3M,core,Industrial Conglomerates,資本財,4.629,1.88,83892986,18124540,0.121,0.060,+0.061,168.3,-6.08
AEHR,Aehr Test Systems,hot,,不明,4.589,2.44,44712772,9743089,0.064,0.031,+0.033,76.3,-22.51
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.562,1.20,32529049,7131183,0.047,0.026,+0.020,68.6,+0.28
AIZ,Assurant,core,Multi-line Insurance,金融,4.555,2.41,12778010,2805332,0.018,0.008,+0.010,287.7,-0.07
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.546,1.90,23083035,5077545,0.033,0.018,+0.016,234.6,-5.95
LQDA,Liquidia Corporation,hot,,不明,4.544,2.58,12868916,2832205,0.019,0.009,+0.010,68.6,-4.18
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.534,1.17,87441501,19287770,0.126,0.066,+0.060,314.4,-5.74
DPZ,Domino's,core,Restaurants,一般消費財,4.531,2.22,53370964,11779521,0.077,0.037,+0.040,346.8,-0.25
RNG,"Ringcentral, Inc.",hot,,不明,4.525,0.93,19342074,4274790,0.028,0.018,+0.009,76.4,+13.14
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.523,2.53,40746325,9009249,0.059,0.027,+0.032,89.8,+3.97
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.516,2.97,23219912,5141625,0.033,0.015,+0.019,169.1,+0.68
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.508,0.89,76106608,16881204,0.110,0.071,+0.039,39.3,-3.77
XP,XP Inc.,hot,,不明,4.489,2.14,21148256,4711149,0.030,0.016,+0.015,20.0,+17.80
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.487,1.92,54109670,12059873,0.078,0.038,+0.040,177.6,-3.99
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.478,1.63,4719887,1054117,0.007,0.003,+0.003,26.0,-19.34
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.476,2.73,49687073,11101767,0.072,0.031,+0.040,49.2,-3.96
Z,"Zillow Group, Inc.",hot,,不明,4.475,2.76,21786466,4868312,0.031,0.015,+0.017,35.3,-5.68
PNC,PNC Financial Services,core,Diversified Banks,金融,4.474,1.50,64336899,14380471,0.093,0.049,+0.043,245.2,+0.38
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.472,1.36,28413952,6353319,0.041,0.021,+0.020,96.5,-3.44
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.468,1.44,87195331,19517682,0.126,0.061,+0.064,49.0,-4.57
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.461,1.39,362426623,81235027,0.522,0.299,+0.223,162.2,+0.72
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.457,2.26,25944333,5820914,0.037,0.017,+0.021,608.2,-3.68
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.455,1.64,53071353,11912380,0.076,0.043,+0.033,260.2,-6.84
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.449,3.38,12574049,2826560,0.018,0.008,+0.010,91.0,-13.32
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.442,0.71,21474867,4834031,0.031,0.023,+0.008,40.6,-4.94
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.442,1.52,6895269,1552167,0.010,0.005,+0.005,13.6,-0.17
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.424,2.02,46446148,10497921,0.067,0.033,+0.034,129.1,-5.69
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.418,1.55,67729665,15329961,0.098,0.054,+0.044,90.1,-2.54
CIFR,Cipher Digital Inc.,hot,,不明,4.416,3.47,98524767,22312030,0.142,0.063,+0.079,17.4,+12.39
FSLY,"Fastly, Inc.",hot,,不明,4.410,1.93,16067714,3643414,0.023,0.012,+0.011,21.1,-9.53
EG,Everest Group,core,Reinsurance,金融,4.404,1.40,21637487,4912596,0.031,0.016,+0.015,386.3,+2.55
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.400,1.27,8276845,1880969,0.012,0.007,+0.005,8.6,-0.29
FIGR,"Figure Technology Solutions, In",hot,,不明,4.394,1.64,30020907,6832510,0.043,0.022,+0.022,36.2,-6.63
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.390,2.33,97832616,22287374,0.141,0.070,+0.071,81.6,-5.14
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.381,1.27,18326568,4182803,0.026,0.015,+0.012,169.1,-3.65
AUGO,Aura Minerals Inc.,hot,,不明,4.369,1.52,13972593,3198398,0.020,0.011,+0.009,87.9,+2.52
LMND,"Lemonade, Inc.",hot,,不明,4.368,1.18,9162568,2097432,0.013,0.007,+0.006,55.1,+2.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.347,1.75,36073978,8299380,0.052,0.028,+0.023,181.1,+2.82
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.344,1.60,26427437,6084229,0.038,0.019,+0.019,22.0,-5.58
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.332,3.48,115411593,26643456,0.166,0.074,+0.092,254.7,+6.25
COF,Capital One,core,Consumer Finance,金融,4.331,1.24,114588611,26459586,0.165,0.088,+0.077,220.5,+1.50
FLYW,Flywire Corporation - Voting,hot,,不明,4.312,2.01,4581696,1062459,0.007,0.003,+0.003,18.7,-3.58
DDOG,Datadog,leader,Application Software,情報技術,4.296,1.95,155654069,36233635,0.224,0.120,+0.104,214.7,-5.69
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.285,2.33,44534830,10392762,0.064,0.031,+0.033,422.4,+2.60
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.282,0.88,31662761,7394507,0.046,0.028,+0.017,278.6,-5.06
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.278,0.46,210985880,49318927,0.304,0.266,+0.037,88.8,-3.50
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.278,2.62,31692714,7409150,0.046,0.022,+0.024,106.7,-1.01
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.276,1.41,20184856,4720557,0.029,0.015,+0.014,70.6,-6.55
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.275,1.13,146813754,34342551,0.211,0.123,+0.088,308.0,-5.52
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.272,1.46,38613634,9039744,0.056,0.030,+0.026,565.1,+0.83
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.268,1.34,17996128,4216655,0.026,0.014,+0.012,366.3,-0.47
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.264,2.13,31014048,7272686,0.045,0.022,+0.022,107.4,+2.30
CDNA,"CareDx, Inc.",hot,,不明,4.258,1.36,11790124,2768952,0.017,0.009,+0.008,49.8,+3.09
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.257,2.23,165846387,38961020,0.239,0.117,+0.122,222.0,-2.37
AFL,Aflac,core,Life & Health Insurance,金融,4.254,2.15,49203498,11565995,0.071,0.035,+0.035,118.3,+0.31
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.241,2.90,112041829,26420724,0.161,0.076,+0.086,151.2,+3.17
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.222,1.75,190601248,45145159,0.274,0.148,+0.126,146.9,+0.54
CASY,Casey's,core,Food Retail,生活必需品,4.216,2.49,61744807,14645038,0.089,0.040,+0.049,758.6,-11.01
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.195,0.95,87684375,20900369,0.126,0.075,+0.051,409.3,-3.98
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.192,1.30,45856370,10937838,0.066,0.038,+0.028,144.4,-3.68
UUUU,Energy Fuels Inc,hot,,不明,4.183,1.08,17479315,4178515,0.025,0.015,+0.010,14.4,-3.53
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.182,1.77,3905853,934038,0.006,0.003,+0.003,17.1,-6.67
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.175,2.22,21879502,5240942,0.031,0.016,+0.015,191.5,+3.50
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.168,2.03,15869047,3807159,0.023,0.012,+0.011,317.4,-4.81
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.158,2.89,52463442,12616699,0.076,0.033,+0.043,271.6,-4.99
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.147,2.75,50029630,12064065,0.072,0.033,+0.039,343.9,-7.05
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.141,1.56,32251265,7787638,0.046,0.027,+0.020,25.5,+6.94
NUE,Nucor,core,Steel,素材,4.134,1.59,47004699,11369927,0.068,0.038,+0.030,262.4,+7.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.127,2.51,133992927,32470978,0.193,0.096,+0.097,282.8,-0.05
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.120,2.10,26704428,6481753,0.038,0.020,+0.019,392.2,+2.40
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.118,1.78,261039046,63396891,0.376,0.198,+0.177,925.3,-4.42
LH,Labcorp,core,Health Care Services,ヘルスケア,4.105,2.34,37557161,9148624,0.054,0.026,+0.028,331.5,-2.07
NI,NiSource,core,Multi-Utilities,公益事業,4.101,1.26,32594460,7947486,0.047,0.028,+0.019,41.7,+1.44
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.092,0.70,23805352,5817256,0.034,0.024,+0.011,45.9,-3.89
GL,Globe Life,core,Life & Health Insurance,金融,4.087,1.11,11013080,2694484,0.016,0.009,+0.007,176.5,+1.27
FIGS,"FIGS, Inc.",hot,,不明,4.087,0.75,5154436,1261103,0.007,0.005,+0.002,15.2,+1.27
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.087,1.62,81974720,20056423,0.118,0.061,+0.057,374.2,+1.15
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.086,1.04,64910100,15886860,0.093,0.060,+0.034,37.3,+9.10
ES,Eversource Energy,core,Electric Utilities,公益事業,4.071,2.45,19479598,4785241,0.028,0.013,+0.015,71.5,+0.29
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.064,1.18,26237298,6455668,0.038,0.024,+0.014,137.1,+0.85
MNSO,MINISO Group Holding Limited,hot,,不明,4.062,0.57,2752405,677551,0.004,0.003,+0.001,9.7,-12.99
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.059,1.32,32925849,8110953,0.047,0.028,+0.019,123.2,+1.62
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.058,2.56,58521270,14421230,0.084,0.040,+0.044,76.3,-1.34
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.058,1.75,84002509,20702481,0.121,0.065,+0.055,73.1,-2.48
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.051,1.49,21217791,5237565,0.031,0.017,+0.013,141.0,-3.73
CFG,Citizens Financial Group,core,Regional Banks,金融,4.051,0.85,31504362,7777230,0.045,0.028,+0.017,70.8,+0.90
PM,Philip Morris International,core,Tobacco,生活必需品,4.050,0.98,101499885,25061341,0.146,0.095,+0.051,186.2,-2.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.050,2.47,55153270,13619371,0.079,0.040,+0.039,106.5,-0.03
BRO,Brown & Brown,core,Insurance Brokers,金融,4.044,1.59,17980973,4446089,0.026,0.015,+0.011,72.6,-1.97
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.034,3.03,84630762,20977058,0.122,0.059,+0.062,538.2,-9.88
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.020,0.69,18750449,4663960,0.027,0.019,+0.008,14.8,+0.20
AME,Ametek,core,Electrical Components & Equipment,資本財,4.011,1.21,45436663,11326750,0.065,0.040,+0.025,234.2,-4.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.997,1.50,104810625,26224276,0.151,0.090,+0.061,201.9,-6.79
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.983,2.04,55010947,13810435,0.079,0.041,+0.038,67.7,-1.83
TEAM,Atlassian Corporation,hot,,不明,3.983,2.41,141640198,35564875,0.204,0.108,+0.096,194.7,+13.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.968,1.51,34194574,8617002,0.049,0.027,+0.022,150.6,+4.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.967,0.84,178260364,44939193,0.257,0.164,+0.092,618.4,-1.07
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.966,1.31,38636438,9741392,0.056,0.032,+0.024,118.5,-7.38
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.958,1.30,58248052,14715385,0.084,0.049,+0.035,428.2,-0.93
STE,Steris,core,Health Care Equipment,ヘルスケア,3.949,1.57,18927454,4792716,0.027,0.015,+0.013,226.8,-4.32
TALO,"Talos Energy, Inc.",hot,,不明,3.946,1.30,4739216,1201038,0.007,0.004,+0.003,17.3,+4.67
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.944,2.54,68100227,17266829,0.098,0.050,+0.048,209.4,+2.16
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.943,0.72,22099304,5604557,0.032,0.022,+0.010,137.6,+0.93
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.931,0.49,35314557,8982544,0.051,0.040,+0.011,183.0,-12.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.916,1.11,126584342,32328707,0.182,0.112,+0.070,217.1,+1.31
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.915,1.83,72659342,18560918,0.105,0.058,+0.047,264.4,+11.71
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.910,1.23,143397931,36672513,0.206,0.127,+0.079,93.1,+0.96
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.909,2.84,69768986,17847038,0.100,0.049,+0.051,61.4,-4.38
MBX,"MBX Biosciences, Inc.",hot,,不明,3.907,2.11,3661180,937074,0.005,0.003,+0.003,61.4,-9.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.894,2.79,34251979,8795367,0.049,0.023,+0.026,277.2,-5.56
ADI,Analog Devices,leader,Semiconductors,半導体,3.890,3.11,157021118,40362573,0.226,0.105,+0.121,356.5,-5.10
FTNT,Fortinet,leader,Systems Software,情報技術,3.885,2.15,106164125,27326589,0.153,0.086,+0.067,156.3,+2.10
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.881,1.96,31606887,8143864,0.046,0.024,+0.021,190.7,+1.68
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.868,1.22,38826286,10037877,0.056,0.034,+0.022,55.0,-0.44
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.864,1.52,167818895,43431480,0.242,0.138,+0.103,145.9,-3.54
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.858,1.07,79671059,20649582,0.115,0.075,+0.039,146.0,-0.96
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.858,0.67,20670031,5357806,0.030,0.020,+0.010,173.1,-5.81
DLR,Digital Realty,core,Data Center REITs,不動産,3.854,0.66,57657142,14959105,0.083,0.057,+0.026,187.7,-1.19
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.854,2.19,19806803,5139594,0.029,0.015,+0.014,159.9,+0.40
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.852,0.49,85602918,22223228,0.123,0.100,+0.023,74.1,+4.22
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.851,1.69,30728706,7979856,0.044,0.025,+0.019,38.7,-7.32
FLR,Fluor Corporation,hot,,不明,3.821,1.13,23077075,6039194,0.033,0.021,+0.012,57.5,+10.36
AGL,"agilon health, inc.",hot,,不明,3.821,2.41,3001481,785604,0.004,0.002,+0.002,86.3,-8.03
FTAI,FTAI Aviation Ltd.,hot,,不明,3.816,2.64,40520489,10619164,0.058,0.030,+0.029,199.4,-0.55
VOD,Vodafone Group Plc,hot,,不明,3.812,1.74,7587419,1990444,0.011,0.006,+0.005,16.6,+4.05
C,Citigroup,core,Diversified Banks,金融,3.812,0.52,136776859,35881739,0.197,0.168,+0.029,138.2,+4.01
DUK,Duke Energy,core,Electric Utilities,公益事業,3.808,0.90,69105188,18146158,0.099,0.062,+0.037,121.4,-0.30
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.802,0.64,68067706,17903632,0.098,0.071,+0.027,137.7,-3.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.795,1.46,23630915,6226475,0.034,0.020,+0.014,168.4,+0.27
LIF,"Life360, Inc.",hot,,不明,3.787,2.16,3996500,1055266,0.006,0.003,+0.003,43.8,-1.08
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.777,2.49,62852566,16642751,0.090,0.047,+0.043,92.9,+0.02
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.772,0.84,35782615,9486339,0.052,0.038,+0.013,42.3,+4.19
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.722,1.24,72818405,19561914,0.105,0.063,+0.041,103.5,+0.33
APH,Amphenol,core,Electronic Components,情報技術,3.722,1.04,155363058,41740373,0.224,0.139,+0.084,82.1,-48.09
HTFL,"Heartflow, Inc.",hot,,不明,3.720,1.89,13558720,3644407,0.020,0.011,+0.009,49.7,-1.90
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.718,1.21,43762104,11771735,0.063,0.041,+0.022,84.4,+8.99
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.711,2.18,26239039,7071089,0.038,0.020,+0.018,69.7,-5.35
MAS,Masco,core,Building Products,資本財,3.708,1.32,19813052,5343290,0.029,0.018,+0.011,71.4,-2.94
CARR,Carrier Global,core,Building Products,資本財,3.704,0.93,55899118,15093081,0.080,0.056,+0.025,59.1,-2.46
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.703,0.32,57622868,15561800,0.083,0.082,+0.001,298.4,-2.29
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.696,1.21,35634298,9640986,0.051,0.033,+0.018,40.0,+2.12
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.689,1.01,30198565,8186024,0.043,0.028,+0.015,280.7,-6.85
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.686,1.77,20769258,5635007,0.030,0.017,+0.013,140.0,+0.91
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.674,1.46,34864048,9489215,0.050,0.030,+0.021,1356.1,-3.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.673,0.71,5189019,1412742,0.007,0.006,+0.002,34.7,-0.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.671,1.16,30845998,8401593,0.044,0.030,+0.014,89.8,-0.53
DECK,Deckers Brands,core,Footwear,一般消費財,3.667,0.99,43514299,11867293,0.063,0.041,+0.022,84.5,-5.29
INTU,Intuit,leader,Application Software,情報技術,3.661,1.00,270998677,74013410,0.390,0.238,+0.152,344.3,-5.70
NWL,Newell Brands Inc.,hot,,不明,3.661,2.19,7677326,2097219,0.011,0.006,+0.005,6.1,-0.25
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.660,1.80,53444104,14602208,0.077,0.047,+0.030,63.6,+2.70
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.659,0.63,17177015,4694080,0.025,0.018,+0.007,147.6,-2.68
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.640,1.95,16338210,4487970,0.024,0.013,+0.011,110.9,-1.00
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.638,1.12,123849553,34042223,0.178,0.123,+0.055,260.6,-3.40
SAIC,Science Applications Internatio,hot,,不明,3.636,0.85,11905828,3274105,0.017,0.012,+0.005,126.6,-0.41
D,Dominion Energy,core,Multi-Utilities,公益事業,3.632,1.47,53400671,14702274,0.077,0.044,+0.033,66.8,+0.07
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.631,0.66,15287819,4209834,0.022,0.017,+0.005,52.7,-3.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.624,1.48,70111455,19344120,0.101,0.057,+0.044,994.0,-9.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.624,0.82,24420176,6738838,0.035,0.025,+0.010,64.8,+1.97
SO,Southern Company,core,Electric Utilities,公益事業,3.623,1.48,87171775,24060162,0.125,0.074,+0.051,88.8,-1.41
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.618,0.58,57878281,15997479,0.083,0.064,+0.020,68.1,+1.63
INCY,Incyte,core,Biotechnology,ヘルスケア,3.615,1.24,19633928,5431287,0.028,0.017,+0.011,128.0,-0.54
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.611,2.99,11520763,3190414,0.017,0.008,+0.008,148.9,-4.47
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,3.606,1.04,28756467,7973926,0.041,0.027,+0.015,8.2,+9.16
ZG,"Zillow Group, Inc.",hot,,不明,3.602,2.50,4289955,1191106,0.006,0.003,+0.003,36.1,-6.13
FICO,Fair Isaac,core,Application Software,情報技術,3.600,1.08,36900138,10249350,0.053,0.036,+0.017,1118.9,-3.30
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.589,0.54,59826954,16670060,0.086,0.065,+0.021,122.6,-6.47
KEEL,Keel Infrastructure Corp.,hot,,不明,3.585,1.81,20662415,5763354,0.030,0.017,+0.013,3.3,+2.13
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.572,1.44,56388956,15784825,0.081,0.050,+0.031,509.0,-5.40
TRMB,Trimble Inc.,core,Application Software,情報技術,3.569,0.84,24354526,6823956,0.035,0.022,+0.013,60.1,-0.52
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.567,1.36,121535818,34074259,0.175,0.108,+0.067,214.1,-8.69
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.567,1.80,190359588,53372923,0.274,0.155,+0.119,172.9,-5.38
FIG,"Figma, Inc.",hot,,不明,3.566,0.39,77851590,21832110,0.112,0.095,+0.017,25.2,-8.54
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.556,1.23,28841603,8111596,0.042,0.026,+0.016,574.8,+1.36
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.555,0.57,26155665,7357798,0.038,0.029,+0.009,21.7,-8.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.540,1.88,93827190,26505745,0.135,0.078,+0.057,338.7,-8.99
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.539,1.04,268168087,75764742,0.386,0.262,+0.124,508.0,+0.95
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.527,0.76,11183063,3170782,0.016,0.013,+0.003,147.4,-9.74
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.525,0.79,92476439,26231614,0.133,0.093,+0.040,221.7,-1.32
APPN,Appian Corporation,hot,,不明,3.524,1.47,5880777,1668551,0.008,0.005,+0.003,40.8,+5.94
WAY,Waystar Holding Corp.,hot,,不明,3.521,0.86,7159072,2033154,0.010,0.007,+0.003,26.1,+2.72
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.520,1.14,14256892,4049836,0.021,0.013,+0.008,217.1,+3.86
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.520,0.86,103418058,29382672,0.149,0.100,+0.049,202.1,-3.56
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.512,1.09,13558813,3860349,0.020,0.013,+0.007,384.2,-3.23
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.512,2.21,61852364,17610610,0.089,0.051,+0.038,231.8,-3.27
PWR,Quanta Services,core,Construction & Engineering,資本財,3.507,1.62,96739565,27588247,0.139,0.083,+0.056,620.2,-1.10
NEXA,Nexa Resources S.A.,hot,,不明,3.503,0.47,2372567,677220,0.003,0.003,+0.001,13.9,-7.76
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.503,0.51,37618641,10740348,0.054,0.046,+0.008,187.6,-0.46
KRMN,Karman Holdings Inc.,hot,,不明,3.495,1.61,19906324,5696216,0.029,0.016,+0.012,40.5,-23.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.484,0.52,35221288,10110884,0.051,0.043,+0.008,44.5,-5.03
FIVN,"Five9, Inc.",hot,,不明,3.475,1.56,7520549,2164174,0.011,0.007,+0.004,34.1,+6.25
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,3.472,0.51,729089579,210002941,1.050,0.908,+0.141,515.9,+16.49
MTB,M&T Bank,core,Regional Banks,金融,3.466,0.82,26549143,7659065,0.038,0.028,+0.011,240.1,-0.85
CHA,Chagee Holdings Limited,hot,,不明,3.462,0.33,1799574,519828,0.003,0.003,-0.000,11.3,+4.10
