code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CRM,Salesforce,core,Application Software,情報技術,1.633,-0.13,263623863,161398915,0.942,0.699,+0.243,260.3,+26.43
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.632,0.37,29218503,17908100,0.104,0.045,+0.060,570.6,-10.63
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.626,-0.09,45691781,28095229,0.163,0.098,+0.065,436.4,+1.84
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.621,0.12,22076532,13620630,0.079,0.038,+0.041,226.2,-4.89
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.621,-0.14,36123635,22287349,0.129,0.091,+0.039,75.2,+1.92
KRMN,Karman Holdings Inc.,hot,,不明,1.619,0.07,8180401,5051989,0.029,0.015,+0.015,41.7,-27.61
CPRT,Copart,leader,Diversified Support Services,資本財,1.619,0.29,19192833,11854716,0.069,0.030,+0.039,33.0,-2.31
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.612,0.03,17602304,10919996,0.063,0.033,+0.030,39.5,-1.53
AIG,American International Group,core,Multi-line Insurance,金融,1.610,-0.15,11154787,6926912,0.040,0.027,+0.013,76.4,+1.35
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.609,-0.10,5683693,3532457,0.020,0.012,+0.008,97.5,-2.11
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.607,-0.16,15783751,9821915,0.056,0.039,+0.017,43.8,-6.10
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.597,0.13,69346099,43426209,0.248,0.120,+0.128,28.6,+2.03
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.592,0.12,54071364,33970013,0.193,0.092,+0.101,219.8,-7.48
MXL,"MaxLinear, Inc",hot,,不明,1.590,-0.01,7726723,4860802,0.028,0.015,+0.012,59.5,-10.95
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.586,0.04,56230230,35453273,0.201,0.105,+0.096,82.4,-3.32
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.583,-0.04,11707191,7394875,0.042,0.024,+0.018,183.0,+3.58
SYF,Synchrony Financial,core,Consumer Finance,金融,1.580,-0.18,21419950,13556056,0.077,0.053,+0.023,76.9,-2.60
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.579,-0.00,27160280,17204552,0.097,0.052,+0.045,538.0,+3.87
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.578,-0.06,10997397,6967901,0.039,0.023,+0.016,405.5,-0.25
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.577,0.01,10565228,6699270,0.038,0.020,+0.018,73.2,-2.41
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.575,-0.08,14308304,9083937,0.051,0.031,+0.020,128.1,+9.55
RHI,Robert Half Inc.,hot,,不明,1.575,-0.28,5526164,3509354,0.020,0.023,-0.003,45.0,+4.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.571,-0.05,24035111,15299314,0.086,0.050,+0.036,124.9,-1.44
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.567,-0.10,6209681,3963568,0.022,0.013,+0.009,140.6,-4.00
DKNG,DraftKings Inc.,hot,,不明,1.564,0.05,17112423,10939982,0.061,0.031,+0.030,24.1,-4.76
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.562,-0.11,21937614,14042592,0.078,0.053,+0.026,90.0,-0.70
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.561,-0.02,40869932,26186825,0.146,0.081,+0.065,339.6,-0.81
NEOG,Neogen Corporation,hot,,不明,1.559,0.08,837860,537344,0.003,0.002,+0.001,11.5,-4.20
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.558,0.10,24158352,15508503,0.086,0.043,+0.044,205.5,+2.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.554,-0.21,99031353,63711193,0.354,0.264,+0.090,588.6,+2.73
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.549,-0.14,7255332,4682560,0.026,0.018,+0.008,14.7,-0.07
WDS,Woodside Energy Group Limited,hot,,不明,1.549,-0.11,849514,548525,0.003,0.002,+0.001,23.2,-4.02
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.545,-0.08,5100575,3300933,0.018,0.011,+0.007,30.7,+4.87
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.542,-0.19,2539851,1647489,0.009,0.006,+0.003,59.8,-1.10
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.535,-0.05,28177777,18357084,0.101,0.058,+0.043,86.6,+2.69
APH,Amphenol,core,Electronic Components,情報技術,1.535,-0.07,61981544,40390516,0.221,0.132,+0.089,159.6,+3.58
STE,Steris,core,Health Care Equipment,ヘルスケア,1.533,0.01,7241023,4723442,0.026,0.014,+0.012,232.5,-1.32
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.532,-0.10,28705533,18742602,0.103,0.065,+0.037,48.2,-1.75
REG,Regency Centers,core,Retail REITs,不動産,1.525,0.07,3647963,2392018,0.013,0.007,+0.006,74.9,-1.81
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.521,0.07,66125252,43465092,0.236,0.120,+0.117,146.4,-0.14
GME,GameStop Corporation,hot,,不明,1.520,-0.09,9365301,6161253,0.033,0.013,+0.021,18.2,+1.67
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.512,0.00,3793552,2509289,0.014,0.007,+0.006,169.9,+1.28
LIF,"Life360, Inc.",hot,,不明,1.511,0.04,1731702,1146095,0.006,0.003,+0.003,42.9,-4.55
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.503,0.04,22201178,14775610,0.079,0.042,+0.038,108.4,-4.74
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.497,-0.10,19517812,13036993,0.070,0.043,+0.027,221.1,+0.26
AMT,American Tower,core,Telecom Tower REITs,不動産,1.495,-0.05,19297025,12911536,0.069,0.040,+0.029,176.7,+0.18
ONTO,Onto Innovation Inc.,hot,,不明,1.492,0.09,17703931,11865634,0.063,0.032,+0.032,265.9,-9.89
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.486,-0.19,21807535,14674630,0.078,0.056,+0.022,109.4,-8.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.484,-0.06,13228314,8913996,0.047,0.028,+0.020,284.4,-2.41
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.483,-0.13,7575013,5107555,0.027,0.017,+0.010,86.5,+5.66
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.482,-0.11,200118076,135024562,0.715,0.448,+0.267,1160.0,-9.07
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.481,0.12,8548268,5771194,0.031,0.015,+0.016,108.0,+1.19
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.477,-0.05,13959273,9450027,0.050,0.028,+0.022,98.4,+1.63
RBLX,Roblox Corporation,hot,,不明,1.475,0.02,31843835,21590787,0.114,0.037,+0.077,41.1,+5.52
MCD,McDonald's,core,Restaurants,一般消費財,1.473,-0.05,72469139,49184215,0.259,0.151,+0.108,265.6,-0.69
WRBY,Warby Parker Inc.,hot,,不明,1.470,-0.14,3224179,2192901,0.012,0.008,+0.004,24.6,-12.81
BRO,Brown & Brown,core,Insurance Brokers,金融,1.470,-0.11,6472161,4403648,0.023,0.014,+0.009,72.0,+1.49
FTNT,Fortinet,leader,Systems Software,情報技術,1.464,0.05,38193590,26086931,0.136,0.071,+0.066,172.0,+12.74
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.462,-0.09,14943225,10219938,0.053,0.032,+0.022,392.5,-0.97
FE,FirstEnergy,core,Electric Utilities,公益事業,1.461,-0.16,11076179,7579891,0.040,0.028,+0.012,45.9,-2.64
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.455,-0.18,12170861,8364822,0.043,0.030,+0.014,117.8,-3.80
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.455,-0.15,14157107,9732175,0.051,0.033,+0.017,144.5,-2.22
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.446,0.03,18137094,12546537,0.065,0.034,+0.031,180.2,-2.08
BLKB,"Blackbaud, Inc.",hot,,不明,1.442,0.22,1186700,822750,0.004,0.002,+0.002,48.3,+3.91
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.440,0.04,20326277,14116876,0.073,0.038,+0.035,151.6,-1.06
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.439,-0.21,8785726,6106564,0.031,0.023,+0.008,98.2,-0.37
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.433,-0.19,9229910,6442823,0.033,0.026,+0.007,21.8,-10.16
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.432,-0.10,42321246,29559200,0.151,0.092,+0.059,23.9,-8.52
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.427,-0.09,8748830,6132378,0.031,0.019,+0.012,95.9,-1.73
DPZ,Domino's,core,Restaurants,一般消費財,1.426,-0.06,17256545,12105580,0.062,0.035,+0.026,345.1,+3.67
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.425,-0.15,4909919,3445828,0.018,0.012,+0.006,128.7,-2.54
CIEN,Ciena,core,Communications Equipment,情報技術,1.423,-0.15,33154335,23294734,0.118,0.077,+0.042,381.3,-4.60
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.422,0.06,1096026,770802,0.004,0.002,+0.002,26.3,+0.08
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.418,-0.20,541356319,381786526,1.934,1.451,+0.483,259.0,-1.15
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.414,0.10,21586071,15260653,0.077,0.039,+0.039,88.5,+1.41
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.410,0.16,15542638,11021988,0.056,0.027,+0.029,200.6,-1.04
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.407,0.09,18656341,13261144,0.067,0.033,+0.033,67.0,-2.19
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.405,-0.33,84679423,60253759,0.303,0.307,-0.004,88.8,-1.48
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.405,-0.15,55420046,39440359,0.198,0.138,+0.060,328.0,-1.92
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.395,-0.16,22504197,16130951,0.080,0.057,+0.023,240.1,+5.04
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.394,0.07,8198765,5882049,0.029,0.015,+0.014,159.3,-0.75
WU,Western Union Company (The),hot,,不明,1.392,0.04,3681661,2644705,0.013,0.007,+0.006,7.2,-0.21
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.387,-0.02,22960175,16548067,0.082,0.045,+0.037,103.5,+0.16
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.386,-0.15,11275092,8135321,0.040,0.026,+0.014,130.7,-1.35
U,Unity Software Inc.,hot,,不明,1.385,-0.12,24303486,17545815,0.087,0.053,+0.034,41.9,-11.42
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.384,-0.26,5850379,4226627,0.021,0.017,+0.004,32.9,+2.41
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.383,-0.16,31620594,22858863,0.113,0.080,+0.033,218.9,-2.51
VTR,Ventas,core,Health Care REITs,不動産,1.382,-0.18,10495116,7593632,0.038,0.026,+0.012,91.4,-0.60
CARR,Carrier Global,core,Building Products,資本財,1.380,-0.19,19246597,13944816,0.069,0.049,+0.020,58.4,-3.08
RNG,"Ringcentral, Inc.",hot,,不明,1.376,-0.24,5073494,3686666,0.018,0.015,+0.003,69.3,+4.98
EXC,Exelon,leader,Electric Utilities,公益事業,1.372,-0.06,13221831,9638412,0.047,0.028,+0.020,43.7,-3.26
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.371,-0.15,10948412,7984195,0.039,0.025,+0.014,453.7,-3.72
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.371,-0.18,12542400,9148583,0.045,0.035,+0.010,46.8,-2.59
WING,Wingstop Inc.,hot,,不明,1.371,0.01,7427816,5419181,0.027,0.014,+0.012,109.7,-8.83
W,Wayfair Inc.,hot,,不明,1.366,-0.17,12795096,9364984,0.046,0.034,+0.011,98.6,-6.96
MANE,"Veradermics, Incorporated",hot,,不明,1.363,-0.08,4322325,3171573,0.015,0.009,+0.006,99.6,-8.26
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.362,0.03,27033629,19853712,0.097,0.051,+0.045,121.0,+2.98
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.361,-0.10,14083465,10348270,0.050,0.031,+0.019,64.4,+1.27
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.358,-0.23,19917118,14667166,0.071,0.060,+0.011,41.1,+3.86
FERG,Ferguson Enterprises Inc.,hot,,不明,1.357,-0.12,16385763,12077967,0.059,0.038,+0.021,226.1,-6.19
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.356,-0.18,31306920,23085560,0.112,0.077,+0.035,94.2,+0.44
FLYW,Flywire Corporation - Voting,hot,,不明,1.352,-0.08,1455247,1076609,0.005,0.003,+0.002,18.8,+0.56
NU,Nu Holdings Ltd.,hot,,不明,1.350,0.02,78713934,58292088,0.281,0.148,+0.133,14.6,-0.88
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.342,0.15,4387914,3268479,0.016,0.008,+0.008,146.5,-5.22
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.341,-0.20,45035741,33573550,0.161,0.126,+0.035,107.8,+1.02
PHM,PulteGroup,core,Homebuilding,一般消費財,1.338,-0.06,8876948,6636371,0.032,0.018,+0.014,126.7,-0.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.335,-0.15,10634961,7966528,0.038,0.027,+0.011,107.2,-0.55
TIC,"TIC Solutions, Inc.",hot,,不明,1.331,-0.27,728765,547477,0.003,0.002,+0.000,9.4,+3.91
EVRG,Evergy,core,Electric Utilities,公益事業,1.324,-0.17,8040418,6071698,0.029,0.020,+0.009,81.1,-3.18
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.324,-0.19,7140841,5393176,0.026,0.019,+0.007,189.8,+2.43
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.321,-0.20,18190824,13768333,0.065,0.049,+0.016,128.9,+4.34
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.315,-0.16,10943354,8318839,0.039,0.027,+0.012,554.1,-1.62
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.313,-0.23,24004148,18275306,0.086,0.070,+0.016,339.0,-1.07
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.313,-0.04,852158,648853,0.003,0.002,+0.001,48.4,-0.43
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.313,-0.23,9719318,7400515,0.035,0.026,+0.009,64.5,-3.62
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.310,-0.16,5429856,4145032,0.019,0.013,+0.007,235.6,+22.20
LHX,L3Harris,core,Aerospace & Defense,資本財,1.305,-0.12,23310327,17863281,0.083,0.051,+0.032,265.4,-3.86
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.298,-0.23,53312392,41086615,0.191,0.132,+0.059,650.5,+10.35
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.297,-0.14,139406638,107443611,0.498,0.302,+0.196,447.7,-2.71
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.296,-0.10,20751587,16013448,0.074,0.044,+0.030,504.3,+1.31
CDNA,"CareDx, Inc.",hot,,不明,1.295,-0.12,3652012,2819755,0.013,0.008,+0.005,49.7,+8.02
ATAI,AtaiBeckley Inc.,hot,,不明,1.295,-0.16,2578928,1991508,0.009,0.006,+0.003,7.4,+0.07
UEC,Uranium Energy Corp.,hot,,不明,1.294,-0.10,10518730,8127475,0.038,0.023,+0.014,12.3,+7.50
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.293,-0.08,9079601,7020898,0.032,0.019,+0.014,263.6,-2.19
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.292,-0.23,64073670,49601212,0.229,0.161,+0.067,145.5,+0.87
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.289,-0.26,10072784,7812678,0.036,0.028,+0.008,76.6,+0.88
QCOM,Qualcomm,leader,Semiconductors,半導体,1.286,-0.15,66344380,51572974,0.237,0.146,+0.091,170.3,+4.20
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.286,-0.11,42780683,33261357,0.153,0.096,+0.057,208.8,-4.70
HAS,Hasbro,core,Leisure Products,一般消費財,1.283,-0.05,5775780,4501722,0.021,0.012,+0.009,93.9,+1.97
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.283,-0.07,9232388,7197194,0.033,0.019,+0.014,167.7,+2.69
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.280,-0.20,7959491,6217054,0.028,0.020,+0.008,36.2,+0.17
YUM,Yum! Brands,core,Restaurants,一般消費財,1.280,-0.26,18376720,14358761,0.066,0.059,+0.007,153.3,+5.26
SNOW,Snowflake Inc.,hot,,不明,1.278,-0.16,72635446,56834635,0.260,0.185,+0.075,331.5,+2.46
AZO,AutoZone,core,Automotive Retail,一般消費財,1.277,-0.05,64787239,50731320,0.232,0.131,+0.101,2972.9,+1.94
HTFL,"Heartflow, Inc.",hot,,不明,1.275,-0.11,5406058,4239716,0.019,0.011,+0.008,50.0,+7.90
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.271,-0.15,18568100,14607601,0.066,0.041,+0.026,75.6,-4.41
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.269,-0.20,114581280,90271699,0.409,0.287,+0.123,382.2,+7.47
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.266,-0.23,12115303,9570279,0.043,0.031,+0.012,77.2,-3.93
DIOD,Diodes Incorporated,hot,,不明,1.264,-0.01,3319382,2626502,0.012,0.006,+0.005,90.6,-3.50
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.262,-0.26,40372258,31981028,0.144,0.121,+0.023,323.7,-4.05
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.257,-0.19,19213396,15287583,0.069,0.052,+0.017,161.7,+1.30
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.254,-0.03,6576346,5243405,0.023,0.013,+0.011,68.0,-2.83
SPG,Simon Property Group,core,Retail REITs,不動産,1.253,-0.19,10746980,8576823,0.038,0.032,+0.006,212.4,-4.35
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.251,0.01,1630080,1302653,0.006,0.003,+0.003,44.0,-8.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.248,-0.11,27575851,22090425,0.099,0.058,+0.040,212.3,-3.91
DD,DuPont,core,Specialty Chemicals,素材,1.246,-0.10,8557394,6867475,0.031,0.019,+0.011,134.0,-3.28
WY,Weyerhaeuser,core,Timber REITs,不動産,1.245,-0.25,5083041,4082975,0.018,0.013,+0.005,23.3,-4.46
GLW,Corning Inc.,core,Electronic Components,情報技術,1.241,-0.16,57667646,46481924,0.206,0.132,+0.075,147.4,-3.16
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.230,-0.24,102300524,83201604,0.366,0.278,+0.087,796.3,-1.65
SCCO,Southern Copper Corporation,hot,,不明,1.228,-0.26,13590358,11066922,0.049,0.040,+0.009,208.9,+9.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.228,-0.15,16332047,13299965,0.058,0.036,+0.022,97.2,+6.85
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.228,-0.21,26547877,21623750,0.095,0.069,+0.026,161.1,+2.85
MMYT,MakeMyTrip Limited,hot,,不明,1.227,-0.15,1225199,998329,0.004,0.003,+0.002,58.2,-5.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.224,-0.23,24472644,19998735,0.087,0.074,+0.013,32.3,+0.30
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.222,-0.21,6574152,5380341,0.023,0.016,+0.007,100.2,+0.01
VIRT,"Virtu Financial, Inc.",hot,,不明,1.217,-0.36,4221903,3470324,0.015,0.015,-0.000,66.1,+9.09
ECL,Ecolab,core,Specialty Chemicals,素材,1.213,-0.20,22865150,18844471,0.082,0.059,+0.023,282.2,-0.20
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.213,-0.18,29944557,24685155,0.107,0.071,+0.036,976.3,-3.91
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.213,-0.20,68928113,56838542,0.246,0.184,+0.062,133.6,-5.81
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.209,-0.17,815054,673910,0.003,0.002,+0.001,77.7,-3.90
CVSA,Covista Inc.,hot,,不明,1.205,-0.18,2524887,2094575,0.009,0.006,+0.003,133.2,+1.66
KEEL,Keel Infrastructure Corp.,hot,,不明,1.205,-0.14,7772529,6449151,0.028,0.017,+0.011,3.1,-4.12
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.204,-0.24,18285338,15188436,0.065,0.048,+0.018,538.8,-7.43
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.203,-0.15,29651914,24649572,0.106,0.067,+0.039,1269.7,-3.25
EME,Emcor,core,Construction & Engineering,資本財,1.198,-0.21,15325812,12795198,0.055,0.047,+0.008,735.1,-8.13
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.198,-0.24,31834835,26582241,0.114,0.081,+0.033,38.0,+10.85
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.197,-0.15,15855649,13247546,0.057,0.036,+0.021,67.5,-1.18
ROAD,"Construction Partners, Inc.",hot,,不明,1.197,-0.17,2970252,2481799,0.011,0.007,+0.004,105.4,-7.58
COF,Capital One,core,Consumer Finance,金融,1.197,-0.15,34020942,28428013,0.122,0.077,+0.044,214.9,-1.17
ABEV,Ambev S.A.,hot,,不明,1.196,-0.21,8079242,6753934,0.029,0.024,+0.004,2.9,+2.32
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.196,-0.24,31908231,26685205,0.114,0.053,+0.061,19.3,+6.97
BTG,B2Gold Corp,hot,,不明,1.195,-0.11,15369676,12858588,0.055,0.035,+0.020,5.5,+4.73
EQIX,Equinix,core,Data Center REITs,不動産,1.193,-0.17,23391430,19611078,0.084,0.051,+0.032,1046.1,-1.74
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.188,-0.11,13180327,11096255,0.047,0.028,+0.019,275.5,-2.71
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.186,-0.13,7211986,6081679,0.026,0.015,+0.011,337.9,+0.33
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.176,-0.20,7951689,6761304,0.028,0.020,+0.009,115.3,-5.52
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.171,-0.19,53593622,45749460,0.192,0.133,+0.059,235.3,-0.25
NI,NiSource,core,Multi-Utilities,公益事業,1.170,-0.27,9947200,8501520,0.036,0.027,+0.008,41.0,-1.38
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.169,-0.21,14919528,12765608,0.053,0.039,+0.014,152.5,-2.54
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.168,-0.22,8710129,7458898,0.031,0.021,+0.010,106.4,-2.27
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.167,-0.28,4293266,3678167,0.015,0.013,+0.002,16.7,+2.05
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.166,-0.12,39623201,33972730,0.142,0.083,+0.058,300.8,+0.25
PWR,Quanta Services,core,Construction & Engineering,資本財,1.165,-0.18,40148487,34453664,0.143,0.101,+0.042,606.7,-9.69
FLR,Fluor Corporation,hot,,不明,1.164,-0.24,6330358,5439785,0.023,0.017,+0.005,54.4,+1.39
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.163,-0.25,40329207,34690641,0.144,0.115,+0.029,1542.9,-7.63
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.160,-0.23,123849690,106755102,0.443,0.352,+0.091,892.2,-8.68
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.159,-0.15,2976685,2568579,0.011,0.007,+0.004,105.1,-5.95
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.159,-0.24,18847830,16265997,0.067,0.047,+0.021,543.9,-0.35
CELH,"Celsius Holdings, Inc.",hot,,不明,1.158,-0.23,15115785,13054798,0.054,0.037,+0.017,31.4,-2.41
ES,Eversource Energy,core,Electric Utilities,公益事業,1.153,-0.17,5570070,4829150,0.020,0.013,+0.007,70.2,-2.39
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.148,-0.23,28552201,24873528,0.102,0.081,+0.021,560.1,-4.67
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.146,-0.26,997319,869968,0.004,0.002,+0.002,15.2,+1.95
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.144,-0.22,11832056,10342108,0.042,0.029,+0.014,425.8,+4.65
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.144,-0.34,5457440,4770998,0.020,0.017,+0.002,51.2,+1.61
AXGN,"AxoGen, Inc.",hot,,不明,1.144,-0.27,2161003,1889310,0.008,0.006,+0.002,50.8,+5.96
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.141,-0.19,21726423,19034613,0.078,0.052,+0.026,484.6,+1.06
IONQ,"IonQ, Inc.",hot,,不明,1.140,-0.38,41443917,36351631,0.148,0.172,-0.023,39.1,-8.22
TXT,Textron,core,Aerospace & Defense,資本財,1.135,-0.25,5977082,5265323,0.021,0.019,+0.003,80.6,-5.48
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.135,-0.16,7517049,6623330,0.027,0.017,+0.010,614.7,-4.85
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.132,-0.23,11157211,9853955,0.040,0.027,+0.012,191.4,+2.60
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.132,-0.21,10879929,9614179,0.039,0.026,+0.013,31.8,+1.84
DOCS,"Doximity, Inc.",hot,,不明,1.131,-0.29,3115611,2755842,0.011,0.010,+0.001,26.6,+4.17
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.130,-0.01,39496284,34939598,0.141,0.077,+0.065,26.0,+3.56
UBER,Uber,core,Passenger Ground Transportation,資本財,1.128,-0.30,58924887,52242084,0.211,0.196,+0.014,76.1,-3.35
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.127,-0.20,10882542,9656314,0.039,0.031,+0.008,119.4,-5.30
CI,Cigna,core,Health Care Services,ヘルスケア,1.126,-0.33,13952681,12390083,0.050,0.048,+0.002,276.4,-0.13
