code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.582,1.39,63795509,13922029,0.062,0.062,-0.001,82.2,+4.60
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.580,3.67,37096523,8098878,0.036,0.025,+0.011,26.5,+2.34
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.575,1.69,81600193,17837535,0.079,0.071,+0.008,70.5,-2.44
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.566,1.75,69609419,15244426,0.067,0.060,+0.007,157.3,-5.32
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.558,1.52,354358175,77743183,0.342,0.309,+0.032,186.6,+24.52
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.551,2.49,35010926,7692422,0.034,0.027,+0.007,141.6,-2.87
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.538,1.05,128188186,28246314,0.124,0.129,-0.005,216.1,-1.33
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.519,1.29,44264267,9795629,0.043,0.043,-0.000,85.9,+4.06
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.509,2.99,22905270,5079380,0.022,0.016,+0.006,252.7,-1.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.508,1.90,32064663,7113500,0.031,0.027,+0.004,416.9,+3.72
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.504,1.04,20147514,4473577,0.019,0.020,-0.001,98.8,+2.71
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.486,0.77,13105036,2921289,0.013,0.014,-0.001,8.8,-4.51
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.475,1.52,63106052,14100906,0.061,0.059,+0.002,229.5,-3.15
RKT,"Rocket Companies, Inc.",hot,,不明,4.461,3.54,75102291,16833527,0.072,0.055,+0.017,13.9,-3.53
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.455,2.38,43495375,9762356,0.042,0.038,+0.004,411.6,+5.58
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.430,2.61,16581716,3742881,0.016,0.013,+0.003,110.8,-2.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.424,3.24,108171858,24449079,0.104,0.080,+0.024,280.7,+4.78
ETR,Entergy,core,Electric Utilities,公益事業,4.423,2.23,30628150,6924907,0.030,0.025,+0.005,104.6,-2.61
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.416,1.16,86720194,19637213,0.084,0.081,+0.003,82.4,-9.11
FDS,FactSet,core,Financial Exchanges & Data,金融,4.408,0.97,28933668,6563200,0.028,0.029,-0.001,299.9,+7.92
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.406,1.90,85460992,19394382,0.082,0.072,+0.011,480.2,+2.97
EFX,Equifax,core,Research & Consulting Services,資本財,4.405,1.97,38116111,8652909,0.037,0.032,+0.004,192.5,+6.13
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.398,1.79,104775344,23822022,0.101,0.092,+0.009,341.0,-0.75
LEU,Centrus Energy Corp.,hot,,不明,4.398,2.51,17938095,4078923,0.017,0.014,+0.004,186.4,-3.31
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.394,2.12,20125346,4579756,0.019,0.017,+0.002,16.3,+1.30
TXG,"10x Genomics, Inc.",hot,,不明,4.382,3.16,37466892,8549718,0.036,0.028,+0.008,65.0,+13.06
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.379,2.08,20254596,4624997,0.020,0.016,+0.004,393.4,-4.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.378,1.97,37656815,8600545,0.036,0.031,+0.005,67.5,+6.20
AXP,American Express,core,Consumer Finance,金融,4.370,1.44,137673713,31506278,0.133,0.128,+0.004,335.9,-0.84
SBUX,Starbucks,leader,Restaurants,一般消費財,4.360,2.10,108724151,24933920,0.105,0.089,+0.015,107.1,+0.55
CHD,Church & Dwight,core,Household Products,生活必需品,4.359,0.98,23994427,5505086,0.023,0.025,-0.002,98.8,-2.05
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.348,3.24,50647411,11648629,0.049,0.039,+0.010,43.4,+8.18
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.333,2.73,2694712,621891,0.003,0.002,+0.001,14.3,-10.57
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.331,2.42,74880626,17291271,0.072,0.064,+0.009,356.4,+1.38
W,Wayfair Inc.,hot,,不明,4.328,1.46,50460196,11659914,0.049,0.048,+0.001,101.6,-2.29
TIC,"TIC Solutions, Inc.",hot,,不明,4.327,1.83,3680114,850425,0.004,0.003,+0.000,9.5,-11.02
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.326,2.61,10423801,2409632,0.010,0.008,+0.002,168.3,-1.45
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.324,2.95,23243741,5375132,0.022,0.018,+0.004,15.5,+33.66
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.324,1.42,83977196,19420183,0.081,0.078,+0.003,161.3,+6.69
MBX,"MBX Biosciences, Inc.",hot,,不明,4.320,3.05,6147275,1423096,0.006,0.005,+0.001,66.4,-1.33
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.316,2.27,16093889,3728748,0.016,0.013,+0.002,84.3,-1.16
PPG,PPG Industries,core,Specialty Chemicals,素材,4.311,1.98,22239467,5158808,0.021,0.018,+0.003,113.7,-2.31
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.310,1.24,46936172,10890866,0.045,0.044,+0.001,1311.7,+0.72
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.308,2.33,27204278,6314628,0.026,0.022,+0.004,216.8,+6.99
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.308,0.49,25702913,5966568,0.025,0.032,-0.007,67.9,-1.65
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.301,1.60,14535767,3379308,0.014,0.013,+0.001,289.0,+2.13
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.300,2.99,170652951,39683876,0.165,0.135,+0.029,187.3,+3.46
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.289,1.23,21409842,4991583,0.021,0.021,-0.001,41.5,-0.53
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.289,2.07,14852826,3463034,0.014,0.013,+0.001,23.9,-0.69
DKNG,DraftKings Inc.,hot,,不明,4.282,3.11,45024227,10515537,0.043,0.036,+0.008,26.2,+4.10
EVRG,Evergy,core,Electric Utilities,公益事業,4.276,2.22,26596018,6219892,0.026,0.022,+0.004,80.9,-1.78
NEM,Newmont,core,Gold,素材,4.274,3.30,188060614,44004430,0.181,0.144,+0.037,131.6,+10.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.273,2.02,57541641,13467698,0.055,0.048,+0.007,264.0,+5.78
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.260,1.32,270446618,63484868,0.261,0.262,-0.001,191.9,-12.89
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.260,0.87,14784810,3470951,0.014,0.017,-0.003,63.6,+1.46
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.240,0.81,169067810,39874715,0.163,0.177,-0.014,629.1,+5.56
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.235,1.16,353705253,83510202,0.341,0.361,-0.019,165.1,+4.06
MTB,M&T Bank,core,Regional Banks,金融,4.235,2.06,40606861,9587352,0.039,0.035,+0.005,240.4,-4.83
KWR,Quaker Houghton,hot,,不明,4.218,0.84,3921593,929767,0.004,0.004,-0.000,162.8,-5.85
CSGP,CoStar Group,core,Real Estate Services,不動産,4.208,1.72,34922431,8299018,0.034,0.031,+0.003,32.2,+5.39
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.208,1.98,168167284,39964710,0.162,0.132,+0.030,214.2,-1.81
FERG,Ferguson Enterprises Inc.,hot,,不明,4.203,1.95,61264540,14578087,0.059,0.053,+0.006,242.3,-4.90
ABEV,Ambev S.A.,hot,,不明,4.200,0.38,14946233,3558422,0.014,0.021,-0.006,2.9,+1.41
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.190,2.48,14335660,3421174,0.014,0.012,+0.002,62.8,-5.57
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.178,0.42,543378769,130054554,0.524,0.701,-0.177,103.7,-8.10
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.167,1.12,55283367,13265408,0.053,0.056,-0.003,54.8,-4.88
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.159,2.42,25041757,6020516,0.024,0.020,+0.004,99.4,+2.41
SNAP,Snap Inc.,hot,,不明,4.158,0.90,36775325,8845436,0.035,0.039,-0.003,5.2,-4.56
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.153,1.57,140627904,33862484,0.136,0.128,+0.007,116.6,+8.11
KIM,Kimco Realty,core,Retail REITs,不動産,4.151,2.19,10165831,2448919,0.010,0.009,+0.001,24.0,+0.08
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.146,1.83,8568086,2066518,0.008,0.008,+0.001,26.0,+1.94
AGL,"agilon health, inc.",hot,,不明,4.136,2.66,4634802,1120606,0.004,0.004,+0.001,96.7,+8.64
WAY,Waystar Holding Corp.,hot,,不明,4.136,1.76,7357828,1779180,0.007,0.006,+0.001,25.0,+2.92
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.134,1.34,41467943,10031341,0.040,0.042,-0.002,34.4,-2.79
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.125,1.13,209654766,50827680,0.202,0.209,-0.006,91.1,+5.96
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.115,1.24,18719856,4549432,0.018,0.019,-0.001,32.0,+0.98
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.106,1.50,79836833,19441950,0.077,0.072,+0.005,1156.0,-0.26
CPRT,Copart,leader,Diversified Support Services,資本財,4.101,1.79,76205229,18582017,0.073,0.067,+0.006,33.8,+16.85
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.100,3.22,71619369,17469676,0.069,0.057,+0.012,121.1,-2.29
CGNX,Cognex Corporation,hot,,不明,4.099,1.50,27093139,6609917,0.026,0.026,+0.000,60.5,-5.09
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.093,0.86,158896645,38822859,0.153,0.155,-0.002,165.4,+9.26
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.086,2.11,34413447,8422024,0.033,0.029,+0.004,49.4,-0.42
PM,Philip Morris International,core,Tobacco,生活必需品,4.082,0.63,114764252,28116309,0.111,0.137,-0.026,188.3,+1.55
NTRA,"Natera, Inc.",hot,,不明,4.080,3.80,88497058,21688647,0.085,0.066,+0.019,332.0,+5.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.076,0.87,22425562,5501810,0.022,0.025,-0.003,58.5,+4.19
GL,Globe Life,core,Life & Health Insurance,金融,4.076,1.99,14042036,3445377,0.014,0.012,+0.001,171.2,-5.42
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.075,1.81,12726249,3122850,0.012,0.011,+0.001,13.2,+48.90
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.069,1.83,36070016,8865463,0.035,0.033,+0.002,71.5,-1.91
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.058,2.39,127163356,31335506,0.123,0.110,+0.013,218.9,+7.44
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.052,2.30,82506130,20359653,0.080,0.071,+0.008,1002.6,-6.52
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.045,1.86,46430755,11478715,0.045,0.045,-0.000,20.4,-0.63
USB,U.S. Bancorp,core,Diversified Banks,金融,4.040,2.27,54162392,13406077,0.052,0.047,+0.005,62.1,-3.77
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.035,0.46,154332263,38244429,0.149,0.189,-0.040,199.9,+13.58
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.033,3.06,143804084,35654137,0.139,0.118,+0.021,143.5,+4.20
HTFL,"Heartflow, Inc.",hot,,不明,4.032,1.17,24898091,6175194,0.024,0.026,-0.002,49.7,+66.60
LDOS,Leidos,core,Diversified Support Services,資本財,4.031,2.06,29486516,7314357,0.028,0.027,+0.001,141.5,+1.85
ROAD,"Construction Partners, Inc.",hot,,不明,4.022,2.53,12626815,3139716,0.012,0.010,+0.002,112.3,-6.60
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.015,0.95,27080534,6744815,0.026,0.029,-0.003,97.1,+8.60
ALLE,Allegion,core,Building Products,資本財,4.010,1.42,30117739,7510724,0.029,0.029,+0.000,162.4,-3.70
DUK,Duke Energy,core,Electric Utilities,公益事業,4.006,2.13,77199071,19273030,0.074,0.069,+0.005,119.8,-2.30
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.996,2.19,80197544,20067486,0.077,0.070,+0.007,346.6,-4.39
BHVN,Biohaven Ltd.,hot,,不明,3.988,0.68,5324277,1335046,0.005,0.006,-0.001,13.9,-4.94
SNOW,Snowflake Inc.,hot,,不明,3.988,2.82,214802274,53866724,0.207,0.183,+0.024,332.8,-0.40
SYY,Sysco,core,Food Distributors,生活必需品,3.972,1.52,29889746,7525818,0.029,0.029,-0.000,84.1,+0.45
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.965,2.18,1817185,458278,0.002,0.002,+0.000,48.1,+0.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.962,1.10,3476307,877392,0.003,0.004,-0.001,18.0,+0.03
MMM,3M,core,Industrial Conglomerates,資本財,3.950,1.83,73122086,18514135,0.071,0.069,+0.002,179.0,-1.91
STEP,StepStone Group Inc.,hot,,不明,3.949,1.73,8032101,2034196,0.008,0.007,+0.000,50.0,+1.45
COMP,"Compass, Inc.",hot,,不明,3.948,1.16,19486496,4935802,0.019,0.021,-0.002,11.8,-7.48
FTNT,Fortinet,leader,Systems Software,情報技術,3.948,2.63,94949011,24052164,0.092,0.082,+0.010,153.5,-5.34
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.946,2.10,51905893,13153093,0.050,0.048,+0.003,521.5,-2.85
SAH,"Sonic Automotive, Inc.",hot,,不明,3.936,1.70,2948682,749119,0.003,0.003,+0.000,77.4,-3.27
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.935,3.19,46859145,11908321,0.045,0.038,+0.007,437.2,-3.21
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.925,0.98,310613225,79134559,0.300,0.331,-0.032,371.0,+2.66
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.919,1.46,59896001,15281753,0.058,0.058,-0.000,563.5,+1.30
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.919,2.54,109765232,28011749,0.106,0.096,+0.009,318.9,-3.51
ASAN,"Asana, Inc.",hot,,不明,3.918,1.23,7265006,1854329,0.007,0.008,-0.001,9.6,+5.10
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.916,1.68,119908162,30617706,0.116,0.116,+0.000,1316.1,-9.70
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.916,1.37,180322547,46045886,0.174,0.179,-0.005,265.0,+7.48
BLKB,"Blackbaud, Inc.",hot,,不明,3.916,2.86,3483149,889449,0.003,0.003,+0.000,47.5,+7.71
AFL,Aflac,core,Life & Health Insurance,金融,3.916,1.13,35700703,9116654,0.034,0.035,-0.000,116.1,-3.56
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.912,2.49,45863739,11723630,0.044,0.040,+0.005,556.9,-2.99
PSA,Public Storage,core,Self-Storage REITs,不動産,3.910,1.49,27638937,7068887,0.027,0.027,-0.000,322.5,-0.31
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.910,1.83,7905057,2021896,0.008,0.007,+0.000,261.8,-0.45
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.903,1.91,135316162,34673488,0.130,0.127,+0.003,209.6,-0.63
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.888,1.77,28836832,7416360,0.028,0.026,+0.002,40.4,-11.76
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.886,1.59,33699399,8671857,0.032,0.033,-0.000,294.9,-3.94
CBRE,CBRE Group,core,Real Estate Services,不動産,3.883,1.66,27664090,7124055,0.027,0.028,-0.001,152.1,+2.36
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.878,1.04,45375228,11700755,0.044,0.050,-0.006,141.2,-2.12
TRMB,Trimble Inc.,core,Application Software,情報技術,3.873,1.62,30606073,7902696,0.030,0.032,-0.002,60.3,+1.76
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.868,2.44,141753040,36647014,0.137,0.122,+0.015,439.4,+6.96
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.855,2.61,69421744,18007260,0.067,0.055,+0.012,551.0,-3.63
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.851,1.09,58264483,15128296,0.056,0.061,-0.005,29.7,+2.73
O,Realty Income,core,Retail REITs,不動産,3.840,0.57,44769889,11657691,0.043,0.061,-0.017,62.6,+1.05
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.838,1.42,23244716,6056763,0.022,0.023,-0.000,100.0,-4.29
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.836,1.74,80795258,21061192,0.078,0.074,+0.004,587.7,-8.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.835,2.40,122602297,31969050,0.118,0.114,+0.004,83.6,-2.19
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.811,1.14,117792830,30905075,0.114,0.131,-0.017,431.0,+5.56
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.811,2.07,54710863,14355153,0.053,0.051,+0.002,64.5,+5.40
AMT,American Tower,core,Telecom Tower REITs,不動産,3.801,1.38,47749319,12561365,0.046,0.048,-0.002,175.8,+3.40
GD,General Dynamics,core,Aerospace & Defense,資本財,3.801,2.22,42417166,11160244,0.041,0.037,+0.004,384.3,-1.44
SYF,Synchrony Financial,core,Consumer Finance,金融,3.793,0.63,37853504,9979888,0.037,0.048,-0.011,79.5,+1.13
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.784,0.90,14820973,3916569,0.014,0.017,-0.003,60.1,-2.01
EQIX,Equinix,core,Data Center REITs,不動産,3.782,2.95,76045330,20104537,0.073,0.065,+0.008,1065.4,+1.41
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.756,0.84,24755003,6590857,0.024,0.030,-0.006,72.6,-3.64
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.755,2.35,36858449,9816977,0.036,0.031,+0.005,275.4,+3.56
COF,Capital One,core,Consumer Finance,金融,3.750,2.18,109653878,29240124,0.106,0.095,+0.011,217.9,-0.76
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.748,1.83,177559475,47373155,0.171,0.174,-0.003,275.3,+6.21
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.731,1.45,17298803,4636968,0.017,0.017,-0.001,183.7,+3.70
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.729,0.29,26438288,7089000,0.025,0.034,-0.008,105.5,+1.72
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.729,2.03,48791118,13085565,0.047,0.047,+0.000,534.9,-2.95
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.724,0.81,9788929,2628350,0.009,0.011,-0.001,116.7,-0.38
APPN,Appian Corporation,hot,,不明,3.703,2.20,3516689,949791,0.003,0.003,+0.000,38.3,+11.03
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.689,1.80,50873476,13789940,0.049,0.049,+0.000,52.6,+0.59
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.687,2.44,22658303,6145588,0.022,0.020,+0.002,111.5,-1.96
CME,CME Group,core,Financial Exchanges & Data,金融,3.687,1.71,72621840,19697337,0.070,0.071,-0.001,275.0,+6.85
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.684,0.84,20747104,5631660,0.020,0.022,-0.002,55.3,+6.01
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.683,1.61,99646965,27052984,0.096,0.098,-0.001,563.6,-4.55
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.680,2.01,96397620,26196484,0.093,0.089,+0.004,136.2,-7.42
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.676,2.13,35334322,9613377,0.034,0.033,+0.001,135.6,+2.03
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.656,2.45,66222804,18113453,0.064,0.059,+0.005,224.1,+0.15
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.651,1.18,120177174,32919269,0.116,0.128,-0.012,107.8,+4.70
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.650,2.00,110254880,30203944,0.106,0.100,+0.006,112.3,+4.57
AWK,American Water Works,core,Water Utilities,公益事業,3.650,1.06,38798754,10631212,0.037,0.045,-0.007,135.4,+0.09
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.648,1.05,14033758,3846843,0.014,0.015,-0.001,89.5,+7.67
WRBY,Warby Parker Inc.,hot,,不明,3.646,1.59,10117343,2774799,0.010,0.010,-0.000,27.5,+7.48
DOCS,"Doximity, Inc.",hot,,不明,3.643,1.10,15407522,4229145,0.015,0.016,-0.002,25.3,-2.05
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.636,1.23,14417168,3965577,0.014,0.016,-0.002,76.2,+0.67
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.633,2.48,5337891,1469092,0.005,0.005,+0.000,45.9,-3.87
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.627,1.18,96435449,26586600,0.093,0.103,-0.010,326.7,+1.50
AOS,A. O. Smith,core,Building Products,資本財,3.624,1.41,10973608,3027741,0.011,0.011,-0.001,63.1,-0.53
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.613,1.61,59250982,16401483,0.057,0.059,-0.002,87.9,-0.95
FIVN,"Five9, Inc.",hot,,不明,3.607,1.17,8584368,2380221,0.008,0.010,-0.001,32.8,+3.38
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.604,2.01,52843350,14661810,0.051,0.049,+0.002,68.5,+10.82
KR,Kroger,core,Food Retail,生活必需品,3.592,1.55,54023898,15038039,0.052,0.055,-0.003,57.9,+4.40
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.592,2.31,57980923,16142233,0.056,0.055,+0.001,89.1,-3.16
APH,Amphenol,core,Electronic Components,情報技術,3.590,1.47,152951152,42599814,0.148,0.160,-0.013,157.0,-8.34
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.587,1.06,38604744,10762445,0.037,0.043,-0.006,195.9,+6.50
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.563,1.07,23340221,6550413,0.023,0.025,-0.003,383.6,+5.67
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.561,1.12,26214644,7361169,0.025,0.028,-0.003,47.0,+2.76
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.561,1.62,14148179,3973052,0.014,0.015,-0.001,42.9,+3.62
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.558,2.19,45864907,12889289,0.044,0.042,+0.002,210.7,+4.74
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.555,2.03,288695276,81202603,0.278,0.289,-0.011,1039.4,-1.27
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.553,1.49,54388513,15308993,0.052,0.054,-0.002,53.7,-1.30
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.552,1.44,143252342,40327303,0.138,0.147,-0.009,329.2,-3.41
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.547,1.17,25941886,7313874,0.025,0.029,-0.004,93.5,+9.41
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.532,1.58,25116981,7111788,0.024,0.026,-0.002,193.1,-0.35
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.521,2.87,175837180,49933626,0.170,0.157,+0.012,50.4,+0.73
MNSO,MINISO Group Holding Limited,hot,,不明,3.519,1.29,1626792,462278,0.002,0.002,-0.000,11.0,-7.62
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.515,1.29,30604774,8706566,0.030,0.032,-0.002,65.0,+1.07
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.512,2.23,13014193,3705608,0.013,0.012,+0.001,111.1,+1.38
BTG,B2Gold Corp,hot,,不明,3.503,1.73,23711524,6769773,0.023,0.023,+0.000,5.5,+7.59
TWLO,Twilio Inc.,hot,,不明,3.497,1.31,87015217,24883383,0.084,0.094,-0.011,225.3,-12.18
STE,Steris,core,Health Care Equipment,ヘルスケア,3.493,0.83,20858311,5971418,0.020,0.023,-0.003,237.9,+2.08
INFQ,"Infleqtion, Inc.",hot,,不明,3.481,1.52,25546320,7339597,0.025,0.027,-0.002,14.1,+17.27
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.478,0.92,38968537,11205190,0.038,0.044,-0.006,17.2,-8.71
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.477,1.30,3330876,957851,0.003,0.004,-0.000,31.1,-7.49
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.475,1.13,24701726,7109204,0.024,0.028,-0.005,36.9,+0.96
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.473,0.46,25083814,7223426,0.024,0.033,-0.009,48.6,+2.68
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.434,1.45,34707155,10107074,0.033,0.035,-0.002,221.6,+1.60
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.420,1.72,21130906,6177999,0.020,0.021,-0.001,100.3,-4.52
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.415,1.73,42735926,12512448,0.041,0.044,-0.003,40.0,+6.97
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.403,1.49,11664733,3427584,0.011,0.012,-0.001,88.5,+0.02
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.401,1.28,228127722,67077276,0.220,0.251,-0.031,580.6,+3.75
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.399,1.40,35970935,10581518,0.035,0.040,-0.005,206.6,-2.01
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.394,1.23,43746488,12891073,0.042,0.051,-0.009,32.0,+10.20
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.373,0.83,158684715,47039208,0.153,0.186,-0.033,140.5,-8.47
