code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EVRG,Evergy,core,Electric Utilities,公益事業,0.917,-0.40,5433294,5926013,0.029,0.024,+0.006,77.8,-3.73
AEE,Ameren,core,Multi-Utilities,公益事業,0.914,-0.39,5290998,5786214,0.029,0.025,+0.004,99.0,-4.50
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.913,-0.52,3218406,3524384,0.017,0.016,+0.002,110.3,-3.02
CPRT,Copart,leader,Diversified Support Services,資本財,0.913,-0.33,10833343,11872091,0.059,0.043,+0.016,27.7,-9.49
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.911,-0.39,48629508,53380981,0.263,0.221,+0.042,27.4,+17.02
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.908,-0.44,7801040,8589991,0.042,0.032,+0.010,10.9,+13.42
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.907,-0.41,9626296,10608329,0.052,0.039,+0.013,23.3,-5.96
GME,GameStop Corporation,hot,,不明,0.906,-0.42,11572211,12775721,0.063,0.049,+0.014,23.4,+8.88
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.903,-0.45,8548539,9462719,0.046,0.033,+0.013,8.1,-0.73
PSA,Public Storage,core,Self-Storage REITs,不動産,0.902,-0.43,8602198,9531954,0.047,0.039,+0.008,287.7,-3.19
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.900,-0.44,17812580,19790179,0.096,0.070,+0.026,50.9,-3.32
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.47,3614391,4036708,0.020,0.017,+0.002,231.0,+3.27
D,Dominion Energy,core,Multi-Utilities,公益事業,0.894,-0.37,12232963,13676736,0.066,0.050,+0.016,60.8,-5.67
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.894,-0.38,9305328,10408512,0.050,0.040,+0.011,80.8,-5.43
DPZ,Domino's,core,Restaurants,一般消費財,0.889,-0.43,9707264,10918388,0.052,0.039,+0.013,289.2,-7.01
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.889,-0.41,17057378,19187651,0.092,0.072,+0.020,235.4,+3.68
DOCS,"Doximity, Inc.",hot,,不明,0.886,-0.37,2025252,2286843,0.011,0.010,+0.001,26.4,+2.80
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.884,-0.41,5048143,5707560,0.027,0.024,+0.004,111.2,-1.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.881,-0.44,18448624,20935914,0.100,0.087,+0.013,100.6,+1.90
JBLU,JetBlue Airways Corporation,hot,,不明,0.881,-0.42,3543266,4023369,0.019,0.014,+0.005,4.4,+0.80
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.878,-0.44,3081953,3509576,0.017,0.014,+0.003,90.0,-14.97
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.876,-0.38,16248950,18552567,0.088,0.074,+0.014,101.6,-13.23
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.876,-0.45,30180674,34464797,0.163,0.130,+0.033,43.3,-1.05
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.873,-0.50,24604159,28175928,0.133,0.106,+0.027,517.3,-2.86
AGL,"agilon health, inc.",hot,,不明,0.872,-0.37,1008631,1156773,0.005,0.004,+0.002,81.7,-11.17
CELH,"Celsius Holdings, Inc.",hot,,不明,0.870,-0.47,8501029,9772101,0.046,0.034,+0.012,28.0,-1.80
WELL,Welltower,core,Health Care REITs,不動産,0.870,-0.45,15351614,17647878,0.083,0.079,+0.004,230.7,-0.83
ROAD,"Construction Partners, Inc.",hot,,不明,0.868,-0.49,2401415,2765549,0.013,0.010,+0.003,93.5,-3.07
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.868,-0.38,13093754,15084462,0.071,0.051,+0.020,230.7,-6.36
QCOM,Qualcomm,leader,Semiconductors,半導体,0.864,-0.47,98608620,114105736,0.533,0.429,+0.105,204.5,+8.30
TEM,"Tempus AI, Inc.",hot,,不明,0.864,-0.43,28958120,33528900,0.157,0.135,+0.021,84.4,+19.40
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.862,-0.48,53161683,61676260,0.288,0.262,+0.026,162.6,-4.91
ON,ON Semiconductor,core,Semiconductors,半導体,0.862,-0.40,33757171,39167461,0.183,0.169,+0.014,77.5,+4.84
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.860,-0.42,8027630,9332744,0.043,0.033,+0.010,113.8,-8.32
PHM,PulteGroup,core,Homebuilding,一般消費財,0.858,-0.42,6538395,7619955,0.035,0.027,+0.008,119.6,-0.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.853,-0.46,8635785,10121409,0.047,0.046,+0.001,552.0,+1.35
FDX,FedEx,core,Air Freight & Logistics,資本財,0.853,-0.39,19901954,23328399,0.108,0.081,+0.027,284.6,-7.07
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.853,-0.50,37157584,43572758,0.201,0.154,+0.047,251.8,-3.19
CSGP,CoStar Group,core,Real Estate Services,不動産,0.853,-0.41,5359241,6285429,0.029,0.025,+0.004,28.3,-9.26
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.848,-0.47,13264523,15641095,0.072,0.050,+0.022,17.8,-1.25
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.846,-0.52,47976492,56714220,0.259,0.229,+0.030,187.8,+9.89
SITM,SiTime Corporation,hot,,不明,0.846,-0.49,13808592,16330338,0.075,0.056,+0.019,666.5,+19.24
HAS,Hasbro,core,Leisure Products,一般消費財,0.843,-0.40,4903267,5813288,0.027,0.023,+0.004,87.3,-3.46
LIN,Linde plc,leader,Industrial Gases,素材,0.843,-0.47,28483058,33802222,0.154,0.135,+0.019,467.9,+1.04
DPC,DPC Holdings PLC,hot,,不明,0.842,-0.44,1163277,1381232,0.006,0.006,+0.000,41.2,+3.46
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.839,-0.56,22322351,26592330,0.121,0.105,+0.016,22.3,+0.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.839,-0.42,5155567,6145472,0.028,0.023,+0.005,105.3,+0.98
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.838,-0.47,124467803,148519839,0.673,0.564,+0.109,197.7,+36.60
WDS,Woodside Energy Group Limited,hot,,不明,0.837,-0.48,542184,648056,0.003,0.003,+0.000,22.1,-6.78
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.834,-0.46,16021933,19214030,0.087,0.070,+0.017,172.1,+13.42
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.829,-0.38,8988106,10836722,0.049,0.046,+0.002,110.3,-3.37
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.829,-0.46,3204350,3866446,0.017,0.015,+0.003,370.0,-2.46
CVI,CVR Energy Inc.,hot,,不明,0.828,-0.51,2135094,2579605,0.012,0.010,+0.002,50.2,-2.27
AAL,"American Airlines Group, Inc.",hot,,不明,0.828,-0.57,58359279,70523124,0.316,0.222,+0.094,13.8,+7.25
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.823,-0.49,6547774,7955964,0.035,0.029,+0.007,137.1,-1.09
BBD,Banco Bradesco Sa,hot,,不明,0.823,-0.51,4747854,5770294,0.026,0.018,+0.007,3.4,-1.59
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.822,-0.42,6613840,8045566,0.036,0.032,+0.004,57.8,-10.42
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.820,-0.48,7818689,9535099,0.042,0.042,+0.000,121.4,-4.99
STEP,StepStone Group Inc.,hot,,不明,0.816,-0.44,1309888,1604653,0.007,0.006,+0.001,44.3,-11.36
MAS,Masco,core,Building Products,資本財,0.816,-0.52,5706132,6992473,0.031,0.024,+0.007,68.8,-0.53
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.815,-0.56,49269513,60462545,0.266,0.223,+0.043,567.8,-0.58
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.815,-0.52,27190459,33371451,0.147,0.124,+0.023,325.9,+17.60
DECK,Deckers Brands,core,Footwear,一般消費財,0.815,-0.51,9126001,11201696,0.049,0.040,+0.009,79.1,+0.26
BGC,"BGC Group, Inc.",hot,,不明,0.814,-0.45,1446597,1776658,0.008,0.007,+0.001,11.6,-3.61
FE,FirstEnergy,core,Electric Utilities,公益事業,0.813,-0.53,4713447,5799637,0.025,0.024,+0.002,43.2,-5.34
BLTE,"Belite Bio, Inc",hot,,不明,0.812,-0.39,1047362,1289140,0.006,0.004,+0.001,170.3,+1.86
AGCO,AGCO Corporation,hot,,不明,0.812,-0.47,4623543,5693191,0.025,0.022,+0.003,118.6,-4.07
NTRA,"Natera, Inc.",hot,,不明,0.812,-0.43,26539896,32697778,0.144,0.115,+0.029,412.8,+16.41
INFQ,"Infleqtion, Inc.",hot,,不明,0.812,-0.48,4778047,5887813,0.026,0.023,+0.003,14.7,+14.63
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.808,-0.57,2849415,3526088,0.015,0.016,-0.000,124.8,-3.36
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.807,-0.50,10604375,13135469,0.057,0.052,+0.006,245.6,-1.75
MMED,"MiniMed Group, Inc.",hot,,不明,0.807,-0.55,2349011,2909827,0.013,0.012,+0.001,20.1,-9.14
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.807,-0.59,4866073,6029132,0.026,0.024,+0.002,15.8,+14.36
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.807,-0.46,28148986,34902241,0.152,0.151,+0.001,1376.4,+18.91
LDOS,Leidos,core,Diversified Support Services,資本財,0.803,-0.45,4247005,5287218,0.023,0.021,+0.002,124.2,-3.93
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.801,-0.52,20769861,25941132,0.112,0.102,+0.011,159.3,-0.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.799,-0.50,5683964,7110928,0.031,0.027,+0.003,50.8,-3.55
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.798,-0.46,11371637,14246182,0.061,0.056,+0.005,16.9,+10.42
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.796,-0.44,12846790,16130778,0.069,0.062,+0.008,60.2,-2.87
CARR,Carrier Global,core,Building Products,資本財,0.794,-0.54,13652926,17187933,0.074,0.063,+0.011,56.0,-0.36
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.794,-0.52,7421843,9345322,0.040,0.038,+0.002,290.1,-1.73
EXC,Exelon,leader,Electric Utilities,公益事業,0.789,-0.49,7671551,9719138,0.041,0.041,+0.001,40.1,-5.36
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.785,-0.60,4080037,5195323,0.022,0.022,+0.000,175.3,-1.92
HLN,Haleon plc,hot,,不明,0.782,-0.50,9283153,11871226,0.050,0.055,-0.005,9.2,-0.86
FTAI,FTAI Aviation Ltd.,hot,,不明,0.780,-0.50,8333013,10680731,0.045,0.041,+0.004,174.2,-5.00
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.780,-0.50,8241924,10566166,0.045,0.042,+0.003,125.1,+0.60
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.779,-0.52,17915393,23002798,0.097,0.085,+0.012,31.4,-6.32
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.777,-0.53,4566376,5875464,0.025,0.025,+0.000,119.1,-0.03
DK,"Delek US Holdings, Inc.",hot,,不明,0.777,-0.46,6307353,8121523,0.034,0.036,-0.002,66.1,-13.70
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.775,-0.38,11202367,14448986,0.061,0.090,-0.030,207.5,+16.68
OKTA,"Okta, Inc.",hot,,不明,0.775,-0.64,32532359,41985255,0.176,0.156,+0.020,198.2,+5.53
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.774,-0.50,11088671,14324932,0.060,0.052,+0.008,202.3,-4.28
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.773,-0.58,5558737,7189483,0.030,0.033,-0.003,132.8,-3.43
CLSK,"CleanSpark, Inc.",hot,,不明,0.772,-0.56,11953422,15479577,0.065,0.055,+0.009,13.7,+5.83
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.772,-0.55,65028433,84221951,0.352,0.322,+0.030,367.6,-1.95
LII,Lennox International,core,Building Products,資本財,0.770,-0.54,4753264,6174293,0.026,0.024,+0.002,374.1,+2.26
LITE,Lumentum,leader,Communications Equipment,情報技術,0.768,-0.58,172664088,224745810,0.934,0.832,+0.102,944.4,+8.62
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.765,-0.44,8529589,11154901,0.046,0.042,+0.004,94.6,-1.50
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.764,-0.42,5982273,7833515,0.032,0.034,-0.002,292.0,+3.97
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.762,-0.50,11663824,15298393,0.063,0.058,+0.005,34.0,-7.35
CGNX,Cognex Corporation,hot,,不明,0.760,-0.52,3017423,3968520,0.016,0.015,+0.001,58.5,-3.18
EME,Emcor,core,Construction & Engineering,資本財,0.760,-0.51,7207557,9489624,0.039,0.037,+0.002,762.0,+1.60
MBX,"MBX Biosciences, Inc.",hot,,不明,0.759,-0.58,1165227,1534547,0.006,0.007,-0.001,52.5,-14.49
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.759,-0.52,10184302,13416207,0.055,0.050,+0.005,158.7,+7.09
QLYS,"Qualys, Inc.",hot,,不明,0.755,-0.57,3275394,4338258,0.018,0.018,-0.000,176.4,-2.79
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.753,-0.52,292897875,388890100,1.584,1.601,-0.017,343.9,-1.14
GL,Globe Life,core,Life & Health Insurance,金融,0.752,-0.58,1811130,2408303,0.010,0.009,+0.001,167.7,-3.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.750,-0.53,2477723,3303888,0.013,0.013,+0.001,16.4,+9.78
CIFR,Cipher Digital Inc.,hot,,不明,0.750,-0.59,26676509,35588170,0.144,0.139,+0.005,17.7,+8.48
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.749,-0.58,9194945,12272261,0.050,0.050,+0.000,12.6,-14.75
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.749,-0.43,4753250,6345546,0.026,0.027,-0.002,123.9,+5.40
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.747,-0.59,4787167,6407171,0.026,0.025,+0.001,85.7,-3.39
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.744,-0.50,6097870,8191867,0.033,0.033,+0.000,166.8,-2.61
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.743,-0.37,20718350,27884844,0.112,0.140,-0.028,265.6,-7.26
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.742,-0.52,6681375,9003809,0.036,0.037,-0.001,146.3,-5.07
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.741,-0.53,21961555,29629956,0.119,0.124,-0.005,396.8,+16.76
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.738,-0.49,3310721,4488920,0.018,0.016,+0.001,91.2,-4.36
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.737,-0.52,16115398,21855516,0.087,0.089,-0.002,862.2,-3.72
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.735,-0.51,779350615,1059737048,4.215,3.994,+0.221,750.2,+9.90
SAH,"Sonic Automotive, Inc.",hot,,不明,0.733,-0.50,702367,958229,0.004,0.004,-0.001,64.4,-13.40
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.732,-0.52,40261047,54985095,0.218,0.219,-0.001,128.2,-5.52
GWRE,"Guidewire Software, Inc.",hot,,不明,0.731,-0.57,5141683,7030339,0.028,0.025,+0.002,146.3,-0.89
WRBY,Warby Parker Inc.,hot,,不明,0.731,-0.49,3023212,4134502,0.016,0.018,-0.002,26.6,+7.24
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.731,-0.64,24729499,33841596,0.134,0.122,+0.012,21.7,-10.88
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.731,-0.57,14582661,19960541,0.079,0.075,+0.004,94.9,-1.62
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.729,-0.62,14373315,19711325,0.078,0.069,+0.009,313.6,+1.56
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.727,-0.64,83513879,114827332,0.452,0.430,+0.022,341.6,-3.69
AZO,AutoZone,core,Automotive Retail,一般消費財,0.727,-0.59,58460521,80438718,0.316,0.262,+0.054,2904.5,+1.31
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.726,-0.58,73655252,101426497,0.398,0.402,-0.004,930.5,-4.42
FLYW,Flywire Corporation - Voting,hot,,不明,0.725,-0.55,609981,841614,0.003,0.004,-0.001,17.3,-1.87
LCID,"Lucid Group, Inc.",hot,,不明,0.724,-0.53,1839855,2542785,0.010,0.009,+0.001,4.1,-1.81
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.722,-0.47,16944416,23463349,0.092,0.095,-0.003,212.0,+3.52
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.721,-0.58,9282330,12879699,0.050,0.048,+0.002,222.5,+2.91
TXG,"10x Genomics, Inc.",hot,,不明,0.720,-0.59,9856194,13685170,0.053,0.047,+0.007,83.7,+10.80
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.718,-0.74,13411860,18667583,0.073,0.063,+0.009,98.1,-0.81
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.718,-0.54,1843518,2569197,0.010,0.010,-0.000,89.2,-1.32
CI,Cigna,core,Health Care Services,ヘルスケア,0.717,-0.58,10884459,15176007,0.059,0.059,-0.000,269.8,-6.46
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.717,-0.52,11332406,15800769,0.061,0.056,+0.006,46.7,-5.96
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.717,-0.56,4293515,5991788,0.023,0.024,-0.001,146.8,-0.87
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.715,-0.61,35800918,50106052,0.194,0.183,+0.011,88.0,-0.44
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.714,-0.51,3768883,5281497,0.020,0.019,+0.001,91.7,+3.27
C,Citigroup,core,Diversified Banks,金融,0.713,-0.73,45558590,63906438,0.246,0.224,+0.022,134.0,-1.56
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.713,-0.54,8425154,11819935,0.046,0.046,-0.001,93.5,+5.10
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.713,-0.54,12273547,17221511,0.066,0.076,-0.010,523.4,+1.77
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.712,-0.63,5205618,7306435,0.028,0.025,+0.003,179.0,+1.76
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.712,-0.34,1494263,2097533,0.008,0.012,-0.004,5.0,-37.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.712,-0.58,8452816,11870349,0.046,0.047,-0.001,99.3,-7.10
PL,Planet Labs PBC,hot,,不明,0.712,-0.58,6161724,8656561,0.033,0.033,+0.000,17.6,+11.16
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.711,-0.55,2306698,3244430,0.012,0.014,-0.001,29.3,+5.03
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.711,-0.58,3772239,5307152,0.020,0.021,-0.000,42.4,-0.60
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.710,-0.36,10040860,14133227,0.054,0.064,-0.010,97.0,-4.07
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.710,-0.50,27390955,38561179,0.148,0.166,-0.018,411.3,+9.04
CLX,Clorox,core,Household Products,生活必需品,0.710,-0.62,9995919,14075804,0.054,0.050,+0.005,82.8,-4.81
RF,Regions Financial Corporation,core,Regional Banks,金融,0.710,-0.67,8743039,12314754,0.047,0.043,+0.004,27.6,-6.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.710,-0.60,5460590,7695068,0.030,0.031,-0.001,289.4,+3.75
INCY,Incyte,core,Biotechnology,ヘルスケア,0.710,-0.52,4448513,6269626,0.024,0.026,-0.002,123.8,+1.95
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.707,-0.59,344187379,486909540,1.861,1.863,-0.002,339.9,+1.98
COMP,"Compass, Inc.",hot,,不明,0.706,-0.65,5701671,8075976,0.031,0.032,-0.001,9.4,-9.73
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.705,-0.56,7612295,10790475,0.041,0.043,-0.002,359.2,-5.22
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.705,-0.69,61177761,86753899,0.331,0.335,-0.004,376.4,-3.32
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.703,-0.56,4354331,6193705,0.024,0.025,-0.001,115.0,-2.36
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.702,-0.68,33713853,48001158,0.182,0.200,-0.018,148.4,+3.03
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.702,-0.63,80179903,114279300,0.434,0.466,-0.033,483.0,+12.63
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.701,-0.66,13344671,19024711,0.072,0.073,-0.001,207.6,-4.38
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.700,-0.61,5075599,7248615,0.027,0.027,+0.000,148.1,-3.16
APD,Air Products,core,Industrial Gases,素材,0.696,-0.54,8941052,12839233,0.048,0.048,+0.001,282.0,-3.15
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.696,-0.61,6951232,9989958,0.038,0.036,+0.001,191.6,+0.28
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.696,-0.59,11289235,16228706,0.061,0.065,-0.004,149.1,+5.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.694,-0.55,21400906,30822408,0.116,0.118,-0.003,15.7,-5.00
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.694,-0.69,8867387,12786093,0.048,0.050,-0.002,14.6,+1.64
ANET,Arista Networks,core,Communications Equipment,情報技術,0.693,-0.70,31150272,44921216,0.168,0.163,+0.006,208.9,+6.29
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.693,-0.60,13287099,19172558,0.072,0.074,-0.002,157.1,+1.75
WULF,TeraWulf Inc.,hot,,不明,0.693,-0.61,19209894,27721548,0.104,0.090,+0.014,15.6,+4.68
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.691,-0.53,12891549,18657132,0.070,0.078,-0.008,108.3,+1.30
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.689,-0.56,69389182,100777952,0.375,0.436,-0.060,315.1,+26.94
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.688,-0.53,2884533,4189820,0.016,0.018,-0.003,171.2,-0.97
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.688,-0.60,2036150,2958317,0.011,0.011,-0.000,218.9,+1.10
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.687,-0.59,12644435,18404700,0.068,0.070,-0.001,69.2,-3.14
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.686,-0.59,728401,1062518,0.004,0.004,-0.000,33.8,-22.01
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.685,-0.54,16745565,24458369,0.091,0.089,+0.001,431.1,+2.64
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.684,-0.61,86448318,126344070,0.468,0.495,-0.027,457.9,+8.25
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.684,-0.71,13150814,19237789,0.071,0.075,-0.004,31.6,-8.58
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.683,-0.55,7530826,11021346,0.041,0.046,-0.005,50.9,+2.58
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.682,-0.55,2449574,3589167,0.013,0.017,-0.004,49.5,-6.15
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.681,-0.60,19596330,28772379,0.106,0.101,+0.005,83.0,-2.59
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.680,-0.69,16276744,23932990,0.088,0.098,-0.010,84.8,+7.19
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.679,-0.72,17265556,25436805,0.093,0.097,-0.004,232.5,+2.68
CBRS,Cerebras Systems Inc.,hot,,不明,0.677,-0.68,36760966,54275794,0.199,0.203,-0.005,210.8,+15.39
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.676,-0.54,56806666,84039307,0.307,0.338,-0.031,107.9,-0.37
AXP,American Express,core,Consumer Finance,金融,0.676,-0.65,31277025,46287929,0.169,0.178,-0.009,309.0,-3.56
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.675,-0.60,5024347,7439188,0.027,0.030,-0.003,187.2,-3.22
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.675,-0.55,40287512,59688250,0.218,0.237,-0.019,270.4,+1.52
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.674,-0.71,18650657,27677632,0.101,0.098,+0.003,403.1,-2.47
ALLE,Allegion,core,Building Products,資本財,0.674,-0.61,4268564,6335435,0.023,0.024,-0.001,155.2,-0.36
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.673,-0.57,9495745,14100795,0.051,0.055,-0.003,458.0,-2.52
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.673,-0.71,39216803,58245427,0.212,0.213,-0.001,326.4,+5.46
ONDS,Ondas Inc,hot,,不明,0.673,-0.81,22821472,33921048,0.123,0.104,+0.019,7.7,+6.87
BTG,B2Gold Corp,hot,,不明,0.671,-0.73,4317992,6435005,0.023,0.021,+0.002,5.5,+3.20
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.671,-0.50,11835570,17647287,0.064,0.073,-0.009,271.7,+0.61
BXP,"BXP, Inc.",core,Office REITs,不動産,0.670,-0.54,2261906,3374016,0.012,0.014,-0.002,63.3,-1.47
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.670,-0.64,8527638,12722652,0.046,0.050,-0.004,174.6,-1.32
PLD,Prologis,core,Industrial REITs,不動産,0.670,-0.55,10147104,15144819,0.055,0.062,-0.007,133.3,-1.50
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.668,-0.63,7130988,10674083,0.039,0.049,-0.011,237.6,-3.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.668,-0.58,16723690,25035160,0.090,0.110,-0.020,237.3,+4.01
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.666,-0.71,37787881,56754224,0.204,0.226,-0.022,226.7,-6.42
