code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.044,-0.35,54839318,52552413,0.203,0.176,+0.028,377.5,+7.39
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.040,-0.25,235858922,226700477,0.874,0.718,+0.156,551.3,+3.09
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.039,-0.24,17394395,16742592,0.064,0.052,+0.013,305.0,-0.98
DUK,Duke Energy,core,Electric Utilities,公益事業,1.034,-0.30,23614435,22846163,0.088,0.074,+0.013,124.1,-4.36
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.029,-0.31,22906842,22253485,0.085,0.074,+0.011,149.7,+11.13
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.027,-0.31,10984179,10697346,0.041,0.037,+0.004,73.4,+2.72
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.024,-0.16,52545923,51337727,0.195,0.148,+0.047,129.0,-1.41
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.019,-0.32,8835090,8668859,0.033,0.032,+0.001,112.4,-1.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.013,-0.37,14804776,14612957,0.055,0.063,-0.008,307.1,+27.53
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.009,-0.34,13101146,12979746,0.049,0.044,+0.005,31.5,-4.13
COMP,"Compass, Inc.",hot,,不明,1.008,-0.41,5364958,5322985,0.020,0.021,-0.001,12.2,+12.12
WELL,Welltower,core,Health Care REITs,不動産,1.008,-0.33,34166591,33911869,0.127,0.114,+0.013,228.7,-7.84
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.000,-0.31,30257008,30258471,0.112,0.102,+0.010,157.8,+2.96
EME,Emcor,core,Construction & Engineering,資本財,0.995,-0.30,20146927,20254314,0.075,0.066,+0.008,824.7,+7.99
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.994,-0.35,9915291,9974589,0.037,0.034,+0.003,108.8,-5.38
AXP,American Express,core,Consumer Finance,金融,0.994,-0.33,44718100,45001451,0.166,0.162,+0.003,348.2,+7.56
C,Citigroup,core,Diversified Banks,金融,0.992,-0.30,64014676,64545083,0.237,0.194,+0.044,137.2,+3.80
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.990,-0.37,15298456,15449817,0.057,0.051,+0.006,143.9,-1.06
MARA,"MARA Holdings, Inc.",hot,,不明,0.990,-0.28,30992438,31310291,0.115,0.093,+0.022,11.7,-6.50
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.989,-0.39,756377262,764807243,2.803,2.583,+0.220,526.3,-3.05
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.986,-0.36,7746232,7857600,0.029,0.029,-0.000,115.1,+7.23
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.984,-0.32,17957083,18247414,0.067,0.060,+0.007,572.2,+2.31
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.983,-0.31,25336846,25771049,0.094,0.082,+0.012,17.4,-1.25
DPZ,Domino's,core,Restaurants,一般消費財,0.981,-0.32,15793017,16097315,0.059,0.053,+0.006,369.4,+14.02
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.980,-0.32,20622444,21051801,0.076,0.065,+0.011,206.6,+0.07
LASR,"nLIGHT, Inc.",hot,,不明,0.977,-0.40,2887024,2955782,0.011,0.010,+0.001,78.4,+8.14
BA,Boeing,core,Aerospace & Defense,資本財,0.976,-0.35,82306390,84327075,0.305,0.279,+0.026,237.7,+13.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.976,-0.38,7099269,7277441,0.026,0.026,+0.000,38.6,-2.85
OUST,"Ouster, Inc.",hot,,不明,0.972,-0.29,6756675,6948077,0.025,0.021,+0.004,47.3,+28.35
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.971,-0.41,13832948,14248496,0.051,0.049,+0.002,122.8,+10.17
VTR,Ventas,core,Health Care REITs,不動産,0.970,-0.34,14634523,15093021,0.054,0.053,+0.001,89.9,-8.42
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.969,-0.43,23374270,24130199,0.087,0.092,-0.005,54.8,+24.79
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.968,-0.37,6765197,6990019,0.025,0.018,+0.007,2.6,+6.45
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.966,-0.31,30186368,31233088,0.112,0.109,+0.003,620.9,+1.39
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.966,-0.37,207329645,214644345,0.768,0.789,-0.021,221.3,+9.71
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.966,-0.39,19649284,20345335,0.073,0.075,-0.002,77.2,-13.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.964,-0.28,5525021,5732217,0.020,0.018,+0.002,21.5,-2.80
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.961,-0.33,4390470,4568237,0.016,0.015,+0.001,14.7,-0.89
WY,Weyerhaeuser,core,Timber REITs,不動産,0.959,-0.41,5794085,6041834,0.021,0.021,+0.000,25.8,+9.01
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.958,-0.38,7356824,7680871,0.027,0.029,-0.001,96.0,+5.31
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.954,-0.38,19316691,20257195,0.072,0.066,+0.006,44.0,-2.70
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.953,-0.38,20617413,21640435,0.076,0.074,+0.002,93.4,-0.39
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.953,-0.39,28376617,29791080,0.105,0.100,+0.006,104.6,-2.68
MAAS,Maase Inc.,hot,,不明,0.948,-0.31,69994,73837,0.000,0.000,+0.000,19.7,+10.28
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.947,-0.37,8321546,8783644,0.031,0.029,+0.002,382.6,+3.79
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.947,-0.26,3536017,3733444,0.013,0.011,+0.002,18.2,+7.10
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.944,-0.35,5279473,5593015,0.020,0.020,-0.000,74.7,+5.74
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.944,-0.29,16148822,17114815,0.060,0.064,-0.004,233.8,+3.07
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.942,-0.38,15669783,16640874,0.058,0.053,+0.005,158.1,-0.23
TALO,"Talos Energy, Inc.",hot,,不明,0.941,-0.34,1033321,1098293,0.004,0.004,-0.000,14.4,-5.22
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.938,-0.42,112183400,119646474,0.416,0.393,+0.023,110.1,+1.34
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.938,-0.42,9582658,10220779,0.036,0.045,-0.009,294.2,+13.56
DLR,Digital Realty,core,Data Center REITs,不動産,0.938,-0.34,22340353,23828439,0.083,0.110,-0.028,194.0,+2.12
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.936,-0.41,34884011,37270552,0.129,0.120,+0.010,131.3,+0.37
FCX,Freeport-McMoRan,core,Copper,素材,0.934,-0.43,35612022,38121453,0.132,0.127,+0.005,67.5,+8.73
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.934,-0.39,13750238,14722970,0.051,0.052,-0.001,139.8,+1.18
AAL,"American Airlines Group, Inc.",hot,,不明,0.932,-0.45,56433025,60572405,0.209,0.181,+0.028,16.5,+19.23
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.925,-0.21,13604495,14711651,0.050,0.061,-0.011,54.8,+7.89
PHM,PulteGroup,core,Homebuilding,一般消費財,0.922,-0.38,8220571,8912328,0.030,0.031,-0.001,132.0,+5.10
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.922,-0.36,136461343,147982698,0.506,0.505,+0.001,884.1,-0.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.922,-0.40,139644672,151445174,0.517,0.462,+0.056,72.6,+5.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.33,52188324,56610266,0.193,0.188,+0.006,198.3,+3.07
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.918,-0.34,26597819,28964670,0.099,0.097,+0.001,86.1,+3.49
IONQ,"IonQ, Inc.",hot,,不明,0.915,-0.43,33226454,36308531,0.123,0.132,-0.008,41.4,+21.91
TXN,Texas Instruments,leader,Semiconductors,半導体,0.913,-0.43,89840192,98348151,0.333,0.345,-0.012,283.7,+0.99
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.913,-0.42,67207760,73587840,0.249,0.236,+0.013,190.8,-1.68
CTAS,Cintas,leader,Diversified Support Services,資本財,0.907,-0.39,20360635,22436463,0.075,0.076,-0.000,203.6,+0.20
FTNT,Fortinet,leader,Systems Software,情報技術,0.904,-0.36,38187600,42223821,0.142,0.156,-0.014,166.5,+8.64
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.901,-0.40,14951885,16591452,0.055,0.054,+0.001,49.0,+6.40
WAY,Waystar Holding Corp.,hot,,不明,0.899,-0.43,3411516,3794401,0.013,0.011,+0.002,23.4,-0.66
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.899,-0.47,28980850,32234512,0.107,0.100,+0.008,118.2,-1.54
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.898,-0.47,22409122,24954616,0.083,0.096,-0.012,61.7,+2.72
SNOW,Snowflake Inc.,hot,,不明,0.897,-0.47,92430396,103062498,0.343,0.259,+0.084,318.7,+18.12
CASY,Casey's,core,Food Retail,生活必需品,0.897,-0.46,10804161,12050095,0.040,0.038,+0.002,856.7,-2.71
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.895,-0.39,75087499,83916608,0.278,0.317,-0.038,275.4,-1.91
GLW,Corning Inc.,core,Electronic Components,情報技術,0.894,-0.37,118572073,132615094,0.439,0.467,-0.028,160.9,+4.95
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.891,-0.35,8414181,9440026,0.031,0.033,-0.002,125.7,-0.62
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.890,-0.45,34954678,39263851,0.130,0.131,-0.001,24.8,+14.20
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.888,-0.35,10248834,11546055,0.038,0.038,-0.000,113.0,-2.14
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.887,-0.44,3613237,4071614,0.013,0.014,-0.001,101.0,+1.03
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.883,-0.43,16340937,18497477,0.061,0.063,-0.002,117.4,+5.41
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.882,-0.43,13785916,15635855,0.051,0.056,-0.005,210.8,+14.86
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.872,-0.39,12051463,13816479,0.045,0.040,+0.004,274.4,-5.19
IREN,IREN LIMITED,hot,,不明,0.870,-0.39,87703332,100751890,0.325,0.327,-0.002,41.0,+3.56
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.866,-0.49,11334796,13095869,0.042,0.049,-0.007,48.5,+10.77
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.863,-0.45,15151436,17547323,0.056,0.074,-0.018,184.1,+3.92
CSCO,Cisco,leader,Communications Equipment,情報技術,0.861,-0.54,85505199,99258220,0.317,0.331,-0.014,120.9,+7.23
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.861,-0.52,74303962,86276120,0.275,0.280,-0.005,254.1,-2.75
LIN,Linde plc,leader,Industrial Gases,素材,0.857,-0.38,46710556,54491101,0.173,0.185,-0.012,485.1,-4.18
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.852,-0.49,4198979,4928692,0.016,0.017,-0.002,155.1,+3.63
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.852,-0.39,17738079,20824984,0.066,0.077,-0.011,21.5,+27.09
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.852,-0.47,6505851,7639041,0.024,0.025,-0.001,46.9,+8.59
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.851,-0.44,10941235,12850206,0.041,0.046,-0.006,79.8,-7.79
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.851,-0.45,11430765,13427294,0.042,0.045,-0.002,203.8,+5.12
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.848,-0.45,2579121,3039655,0.010,0.010,-0.000,237.9,+9.59
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.848,-0.42,15595286,18386314,0.058,0.057,+0.001,388.0,+6.97
AEE,Ameren,core,Multi-Utilities,公益事業,0.848,-0.42,5255567,6200713,0.019,0.023,-0.004,109.5,-4.15
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.843,-0.46,13715453,16274238,0.051,0.056,-0.005,31.0,+4.01
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.842,-0.49,30956428,36780742,0.115,0.124,-0.009,313.2,-2.32
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.842,-0.41,28279157,33601261,0.105,0.127,-0.022,827.6,-0.20
PM,Philip Morris International,core,Tobacco,生活必需品,0.841,-0.43,36111807,42937210,0.134,0.152,-0.018,185.4,-4.42
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.839,-0.40,24720466,29449179,0.092,0.109,-0.018,267.1,+8.75
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.839,-0.52,6545469,7799667,0.024,0.030,-0.006,108.3,-4.34
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.838,-0.46,5471006,6530495,0.020,0.021,-0.001,287.3,-2.53
AFL,Aflac,core,Life & Health Insurance,金融,0.837,-0.48,7869884,9405211,0.029,0.031,-0.002,125.3,+0.84
QCOM,Qualcomm,leader,Semiconductors,半導体,0.832,-0.47,91792764,110364186,0.340,0.369,-0.029,162.2,-4.33
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.831,-0.49,67176915,80790746,0.249,0.273,-0.024,411.7,-3.81
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.826,-0.44,2679562,3243748,0.010,0.013,-0.003,66.3,-2.44
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.823,-0.55,2772891,3369626,0.010,0.011,-0.000,4.4,-13.02
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.822,-0.55,40833817,49669697,0.151,0.166,-0.015,412.9,-2.59
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.820,-0.44,1888815,2303909,0.007,0.008,-0.001,52.3,+7.37
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.818,-0.50,8190143,10006306,0.030,0.035,-0.005,139.2,-0.35
KR,Kroger,core,Food Retail,生活必需品,0.816,-0.47,14636270,17926430,0.054,0.054,+0.001,57.7,+3.14
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.815,-0.47,59841810,73420443,0.222,0.278,-0.057,406.8,+11.93
COF,Capital One,core,Consumer Finance,金融,0.811,-0.60,31470093,38790040,0.117,0.121,-0.004,222.8,+12.02
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.806,-0.46,16549274,20527183,0.061,0.075,-0.013,66.1,+9.06
EG,Everest Group,core,Reinsurance,金融,0.804,-0.49,5566440,6919844,0.021,0.023,-0.002,369.0,-2.31
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.804,-0.51,11115750,13821908,0.041,0.044,-0.003,263.2,-8.10
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.801,-0.50,7460920,9314406,0.028,0.032,-0.005,25.2,+4.95
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.801,-0.50,30810374,38464619,0.114,0.130,-0.016,128.3,+2.62
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.800,-0.49,10973515,13724841,0.041,0.046,-0.005,299.8,+0.37
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.800,-0.51,9390666,11745574,0.035,0.037,-0.002,121.2,+4.34
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.799,-0.54,13579872,17006056,0.050,0.052,-0.002,52.9,-1.61
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.798,-0.48,12605822,15789570,0.047,0.052,-0.006,444.4,+9.28
TEAM,Atlassian Corporation,hot,,不明,0.797,-0.52,19060549,23913256,0.071,0.078,-0.008,109.1,+32.07
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.797,-0.49,73822086,92644964,0.274,0.297,-0.024,571.3,+7.07
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.795,-0.50,9208357,11578979,0.034,0.036,-0.002,49.0,+9.11
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.794,-0.58,279608503,352098333,1.036,1.220,-0.184,375.1,+17.31
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.793,-0.49,16723096,21084566,0.062,0.066,-0.004,191.2,-2.67
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.790,-0.55,45108067,57134597,0.167,0.198,-0.031,74.6,+8.40
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.789,-0.56,18031586,22860050,0.067,0.081,-0.014,128.4,-5.29
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.789,-0.43,71146791,90198541,0.264,0.276,-0.012,18.5,+10.75
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.789,-0.47,13090096,16596271,0.049,0.056,-0.008,84.4,+9.47
CRH,CRH plc,core,Construction Materials,素材,0.788,-0.55,15650188,19864575,0.058,0.066,-0.008,98.7,+0.70
EIX,Edison International,core,Electric Utilities,公益事業,0.782,-0.50,6567283,8401406,0.024,0.029,-0.005,72.1,-9.49
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.781,-0.54,429470,549727,0.002,0.002,-0.000,41.5,-0.71
INCY,Incyte,core,Biotechnology,ヘルスケア,0.781,-0.52,10301791,13195390,0.038,0.051,-0.013,120.0,+1.96
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.780,-0.53,18396870,23597550,0.068,0.124,-0.055,216.7,-19.61
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.779,-0.54,14314588,18382055,0.053,0.060,-0.007,141.3,+16.23
BLKB,"Blackbaud, Inc.",hot,,不明,0.778,-0.47,1504091,1934297,0.006,0.005,+0.000,45.1,+27.88
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.777,-0.49,10002060,12874469,0.037,0.041,-0.004,1436.3,+7.59
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.775,-0.60,28330642,36545545,0.105,0.114,-0.009,137.1,+9.82
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.772,-0.53,16485127,21365623,0.061,0.067,-0.006,597.4,+19.07
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.771,-0.56,9137771,11852997,0.034,0.044,-0.010,121.4,+3.43
FUTU,Futu Holdings Limited,hot,,不明,0.769,-0.55,3763100,4892604,0.014,0.018,-0.004,109.0,+9.91
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.763,-0.44,9894201,12961549,0.037,0.040,-0.003,233.2,+2.64
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.763,-0.61,4729354,6196705,0.018,0.021,-0.004,45.2,+0.33
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.763,-0.57,54891465,71948416,0.203,0.223,-0.020,209.6,+13.35
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.762,-0.60,9834513,12899758,0.036,0.043,-0.007,41.6,-6.51
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.761,-0.54,11738358,15431517,0.043,0.050,-0.006,30.0,-0.81
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.760,-0.57,15107656,19873823,0.056,0.067,-0.011,107.5,+11.97
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.758,-0.58,77261016,101949288,0.286,0.319,-0.033,232.2,+11.00
PTC,PTC Inc.,core,Application Software,情報技術,0.756,-0.53,7698252,10187368,0.029,0.040,-0.011,140.0,+20.74
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.755,-0.56,7548135,9995596,0.028,0.036,-0.008,71.7,-3.93
BFLY,"Butterfly Network, Inc.",hot,,不明,0.754,-0.55,2969114,3936798,0.011,0.009,+0.002,8.7,+24.52
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.749,-0.60,18456317,24635907,0.068,0.084,-0.015,214.3,+8.40
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.745,-0.55,8411415,11285444,0.031,0.037,-0.005,86.2,+2.71
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.744,-0.51,16148546,21690526,0.060,0.060,+0.000,31.4,+5.23
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.744,-0.61,15077951,20278870,0.056,0.071,-0.015,28.4,+13.43
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.742,-0.61,18784707,25317232,0.070,0.077,-0.007,225.3,-5.23
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.740,-0.69,26776045,36179306,0.099,0.125,-0.026,588.9,+2.70
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.739,-0.53,8336339,11276362,0.031,0.035,-0.005,553.1,+6.79
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.737,-0.64,9643307,13085081,0.036,0.048,-0.013,57.6,+0.79
MO,Altria,core,Tobacco,生活必需品,0.736,-0.56,20718404,28134035,0.077,0.109,-0.032,68.1,-5.99
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.736,-0.60,11613163,15778161,0.043,0.053,-0.010,32.4,-2.43
TYL,Tyler Technologies,core,Application Software,情報技術,0.736,-0.53,12867242,17492424,0.048,0.059,-0.012,306.2,+3.74
ADI,Analog Devices,leader,Semiconductors,半導体,0.734,-0.60,46006312,62678579,0.170,0.221,-0.050,377.7,+0.64
ALL,Allstate,core,Property & Casualty Insurance,金融,0.733,-0.55,11810227,16121026,0.044,0.051,-0.007,261.0,+2.40
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.732,-0.65,74919069,102353920,0.278,0.354,-0.076,93.3,-6.07
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.731,-0.59,3833202,5244063,0.014,0.019,-0.004,42.2,+4.94
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.731,-0.69,35022783,47915179,0.130,0.162,-0.032,138.5,+2.41
ZG,"Zillow Group, Inc.",hot,,不明,0.730,-0.44,1778156,2435489,0.007,0.009,-0.003,36.7,+22.60
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.729,-0.59,40548181,55591280,0.150,0.166,-0.016,14.3,+0.60
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.728,-0.47,13833314,18989755,0.051,0.067,-0.015,64.6,+0.69
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.728,-0.56,6197328,8510372,0.023,0.029,-0.006,35.7,+10.41
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.722,-0.53,3496386,4842205,0.013,0.016,-0.003,122.7,-2.21
NVDA,Nvidia,leader,Semiconductors,半導体,0.722,-0.71,1027999735,1424022823,3.809,4.265,-0.455,211.2,+1.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.722,-0.52,6478809,8978949,0.024,0.028,-0.004,70.9,-5.22
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.720,-0.56,22858893,31738752,0.085,0.114,-0.030,109.1,-4.66
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.718,-0.56,12647013,17607859,0.047,0.058,-0.011,123.1,+4.89
RNG,"Ringcentral, Inc.",hot,,不明,0.713,-0.55,5859968,8219433,0.022,0.032,-0.011,60.1,+45.93
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.712,-0.64,12178015,17095860,0.045,0.060,-0.015,26.4,+4.24
Z,"Zillow Group, Inc.",hot,,不明,0.711,-0.55,3955274,5562763,0.015,0.018,-0.004,36.0,+21.07
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.709,-0.56,3608179,5087675,0.013,0.016,-0.003,71.4,-3.15
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.709,-0.60,233853,329882,0.001,0.001,-0.000,52.0,-9.33
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.707,-0.70,15107175,21367767,0.056,0.071,-0.015,88.9,-2.31
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.706,-0.66,44726224,63342270,0.166,0.197,-0.031,366.6,+8.91
FDS,FactSet,core,Financial Exchanges & Data,金融,0.704,-0.56,8400726,11926533,0.031,0.042,-0.010,272.5,+10.16
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.702,-0.69,16123359,22957445,0.060,0.073,-0.013,212.4,+8.11
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.702,-0.59,3850039,5487034,0.014,0.020,-0.006,101.4,-4.09
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.701,-0.55,7722520,11014798,0.029,0.036,-0.008,337.2,+17.00
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.694,-0.67,47859339,68912716,0.177,0.210,-0.033,442.4,+8.42
CME,CME Group,core,Financial Exchanges & Data,金融,0.693,-0.59,18159741,26214118,0.067,0.088,-0.020,263.0,+3.59
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.692,-0.64,6352397,9174590,0.024,0.036,-0.012,127.5,+10.29
FIGR,"Figure Technology Solutions, In",hot,,不明,0.691,-0.60,3063579,4432505,0.011,0.014,-0.003,28.0,-4.78
MSFT,Microsoft,leader,Systems Software,情報技術,0.691,-0.44,688176934,996065623,2.550,3.770,-1.220,495.4,+28.16
NU,Nu Holdings Ltd.,hot,,不明,0.690,-0.67,32187283,46669921,0.119,0.141,-0.022,14.6,+2.78
GD,General Dynamics,core,Aerospace & Defense,資本財,0.688,-0.61,14909233,21674190,0.055,0.074,-0.019,386.2,+0.48
MMED,"MiniMed Group, Inc.",hot,,不明,0.687,-0.55,714384,1039314,0.003,0.004,-0.001,19.1,+17.31
USB,U.S. Bancorp,core,Diversified Banks,金融,0.687,-0.60,12670014,18439696,0.047,0.060,-0.013,64.8,+2.13
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.687,-0.72,21184901,30840870,0.079,0.099,-0.020,249.4,+0.97
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.685,-0.55,3133970,4572034,0.012,0.017,-0.005,81.2,+9.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.684,-0.70,33701360,49272772,0.125,0.156,-0.031,106.2,+4.24
