code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.195,-0.24,20581765,17217826,0.066,0.072,-0.005,30.3,-6.75
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.194,-0.17,4568042,3824549,0.015,0.015,-0.000,16.3,-7.44
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.193,-0.14,291532000,244278721,0.938,0.900,+0.038,341.4,-5.18
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.191,0.11,39943252,33544850,0.129,0.106,+0.022,14.2,+0.36
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.185,-0.21,3545370,2991124,0.011,0.012,-0.001,63.8,-3.67
CLSK,"CleanSpark, Inc.",hot,,不明,1.179,-0.17,15994473,13564811,0.051,0.051,+0.000,12.0,-7.60
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.177,-0.09,42171805,35823895,0.136,0.126,+0.009,361.8,+19.96
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.162,0.11,27618571,23760392,0.089,0.073,+0.016,18.0,+1.45
MXL,"MaxLinear, Inc",hot,,不明,1.162,-0.19,10267893,8833826,0.033,0.026,+0.007,86.7,+14.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.158,-0.16,18837172,16265423,0.061,0.062,-0.001,224.0,-3.01
DPZ,Domino's,core,Restaurants,一般消費財,1.152,-0.19,11635765,10100440,0.037,0.039,-0.002,339.7,-6.05
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.144,-0.12,15990309,13979192,0.051,0.049,+0.002,18.8,-4.11
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.142,-0.10,18548100,16243033,0.060,0.056,+0.004,62.5,-1.51
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.139,-0.21,26943993,23655213,0.087,0.103,-0.017,514.4,+4.60
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.138,-0.25,35399830,31115604,0.114,0.119,-0.005,335.8,-1.89
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.138,-0.23,90958593,79952769,0.293,0.316,-0.023,97.1,+1.33
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.137,-0.26,22376381,19685237,0.072,0.080,-0.008,328.5,+1.07
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.130,-0.29,31636786,28009508,0.102,0.121,-0.019,1440.8,+9.39
FCX,Freeport-McMoRan,core,Copper,素材,1.125,-0.33,35645021,31675196,0.115,0.139,-0.024,68.5,-0.33
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.121,-0.14,22157529,19771304,0.071,0.068,+0.003,50.8,-1.46
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.120,-0.21,5359134,4786160,0.017,0.019,-0.001,180.1,-0.95
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.114,-0.27,4037537,3623293,0.013,0.015,-0.002,20.5,-6.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.114,-0.20,19210087,17243341,0.062,0.065,-0.004,24.9,-4.01
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.113,-0.19,4057227,3645020,0.013,0.014,-0.001,89.7,-0.06
AIG,American International Group,core,Multi-line Insurance,金融,1.112,-0.22,11280776,10142504,0.036,0.040,-0.004,76.1,-5.66
FTAI,FTAI Aviation Ltd.,hot,,不明,1.111,-0.08,14261628,12837400,0.046,0.043,+0.003,229.3,+2.52
PATH,"UiPath, Inc.",hot,,不明,1.111,-0.05,72865072,65609998,0.235,0.210,+0.025,15.9,+20.61
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.110,-0.18,48483863,43688528,0.156,0.158,-0.002,104.9,+2.26
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.105,-0.19,7555537,6838626,0.024,0.026,-0.002,75.2,-1.44
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.101,-0.27,19807125,17998225,0.064,0.076,-0.013,92.5,+5.35
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.100,-0.26,134896185,122642950,0.434,0.512,-0.077,480.7,+9.37
LH,Labcorp,core,Health Care Services,ヘルスケア,1.098,-0.21,7366120,6710920,0.024,0.025,-0.002,325.6,+3.00
KEEL,Keel Infrastructure Corp.,hot,,不明,1.095,-0.39,6191417,5656028,0.020,0.020,-0.000,3.7,+1.77
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.094,-0.26,72712358,66477024,0.234,0.243,-0.009,562.5,-1.54
D,Dominion Energy,core,Multi-Utilities,公益事業,1.090,-0.39,9700470,8899502,0.031,0.044,-0.013,68.3,-1.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.089,-0.28,34786262,31950090,0.112,0.119,-0.007,223.0,-0.70
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.086,-0.21,11143001,10263482,0.036,0.038,-0.003,81.0,+2.23
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.085,-0.28,20330539,18741169,0.065,0.074,-0.009,602.7,-2.13
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.083,-0.30,60991303,56324528,0.196,0.221,-0.024,950.4,-1.30
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.081,-0.26,25027059,23152282,0.081,0.088,-0.008,18.7,+4.14
KEY,KeyCorp,core,Regional Banks,金融,1.081,-0.10,10027424,9278468,0.032,0.030,+0.002,23.3,+0.09
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.080,-0.28,1805962,1672064,0.006,0.007,-0.001,27.5,-4.64
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.076,-0.24,101979898,94765333,0.328,0.341,-0.013,878.3,+0.99
WING,Wingstop Inc.,hot,,不明,1.075,-0.25,8647250,8041317,0.028,0.021,+0.006,115.6,-0.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.067,-0.27,94330138,88370919,0.304,0.323,-0.019,1078.7,+5.75
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.067,-0.32,22155551,20770202,0.071,0.084,-0.013,136.1,+5.01
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.066,-0.24,421022947,394822379,1.355,1.504,-0.149,343.9,-5.13
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.063,-0.33,585328739,550538341,1.884,2.877,-0.993,304.2,-3.33
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.062,-0.22,16648520,15682552,0.054,0.054,-0.001,125.4,-1.96
AEHR,Aehr Test Systems,hot,,不明,1.060,-0.28,14205186,13396545,0.046,0.073,-0.027,137.7,+45.06
INFQ,"Infleqtion, Inc.",hot,,不明,1.058,-0.29,6495933,6142478,0.021,0.027,-0.006,13.2,+25.60
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.055,-0.29,3703207,3509875,0.012,0.016,-0.005,29.8,-2.94
KR,Kroger,core,Food Retail,生活必需品,1.051,-0.29,15691391,14924564,0.051,0.057,-0.007,56.0,-2.89
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.051,-0.30,3541736,3370049,0.011,0.014,-0.003,112.3,+15.76
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.046,-0.27,132457484,126646400,0.426,0.555,-0.129,38.6,+28.38
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.045,-0.31,17975686,17201596,0.058,0.068,-0.010,638.2,-1.27
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.045,-0.32,208877018,199953122,0.672,0.858,-0.185,543.7,+32.31
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.045,-0.34,8365683,8009129,0.027,0.037,-0.010,302.7,+1.78
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.042,-0.24,7063326,6776195,0.023,0.025,-0.002,235.9,-1.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.039,-0.33,33778057,32502801,0.109,0.123,-0.015,218.7,-0.29
SNPS,Synopsys,leader,Application Software,情報技術,1.038,-0.34,21081194,20317344,0.068,0.080,-0.012,418.8,+5.22
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.036,-0.38,12428511,11997279,0.040,0.051,-0.011,211.5,-1.36
ONTO,Onto Innovation Inc.,hot,,不明,1.027,-0.23,23556891,22946401,0.076,0.082,-0.006,344.7,+30.61
CRM,Salesforce,core,Application Software,情報技術,1.020,-0.31,86977895,85251835,0.280,0.339,-0.059,191.8,+3.66
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.020,-0.30,13599732,13333529,0.044,0.050,-0.006,70.1,+5.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.020,-0.36,3415027,3348381,0.011,0.014,-0.003,146.5,-3.71
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.019,-0.26,44697885,43852033,0.144,0.152,-0.008,136.3,+4.51
EG,Everest Group,core,Reinsurance,金融,1.018,-0.33,4559662,4477892,0.015,0.017,-0.002,367.5,-2.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.017,-0.30,13090766,12875812,0.042,0.056,-0.014,477.9,-0.76
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.016,-0.29,18653417,18368662,0.060,0.068,-0.008,557.3,-2.65
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.015,-0.29,9707107,9563032,0.031,0.037,-0.006,64.7,-3.66
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.014,-0.30,64402697,63484868,0.207,0.286,-0.079,215.5,+5.92
AME,Ametek,core,Electrical Components & Equipment,資本財,1.014,-0.22,11149520,10992369,0.036,0.039,-0.003,255.2,-0.12
MCD,McDonald's,core,Restaurants,一般消費財,1.014,-0.29,53404532,52660233,0.172,0.192,-0.020,266.6,-2.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.012,-0.30,104245900,103056656,0.336,0.417,-0.082,76.4,+2.21
TXT,Textron,core,Aerospace & Defense,資本財,1.011,-0.28,4665365,4616676,0.015,0.019,-0.004,87.7,-1.39
CVNA,Carvana,core,Automotive Retail,一般消費財,1.010,-0.34,24300326,24048665,0.078,0.105,-0.027,73.1,+8.31
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.008,-0.28,13887704,13779400,0.045,0.049,-0.004,38.6,+6.88
AAL,"American Airlines Group, Inc.",hot,,不明,1.006,-0.21,45152746,44866592,0.145,0.138,+0.007,14.6,-11.15
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.005,-0.35,11380005,11328492,0.037,0.043,-0.006,185.6,-3.33
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.003,-0.40,38387019,38281119,0.124,0.165,-0.042,208.5,-0.81
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.002,-0.28,21670031,21628351,0.070,0.086,-0.016,343.2,-3.66
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.998,-0.28,60861912,60962456,0.196,0.234,-0.038,201.2,+6.47
ECL,Ecolab,core,Specialty Chemicals,素材,0.998,-0.32,11165910,11193579,0.036,0.044,-0.008,273.8,-4.29
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.997,-0.32,7185601,7210036,0.023,0.030,-0.007,118.0,-4.24
ROAD,"Construction Partners, Inc.",hot,,不明,0.996,-0.37,5277037,5295699,0.017,0.022,-0.005,119.9,+12.94
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.996,-0.38,32307420,32436328,0.104,0.185,-0.081,172.6,+8.30
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.994,-0.37,6885138,6927172,0.022,0.030,-0.008,44.9,-5.70
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.994,-0.27,17238225,17348228,0.055,0.061,-0.005,130.1,+8.24
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.986,-0.36,12992793,13171987,0.042,0.054,-0.012,132.8,+4.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.985,-0.33,827097,839478,0.003,0.004,-0.001,14.3,+3.13
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.984,-0.27,13768517,13989542,0.044,0.047,-0.003,165.1,+3.76
RDW,Redwire Corporation,hot,,不明,0.984,-0.38,13035861,13253773,0.042,0.059,-0.017,13.7,+9.35
MANE,"Veradermics, Incorporated",hot,,不明,0.982,-0.28,3265289,3323562,0.011,0.015,-0.004,107.5,-2.40
MSFT,Microsoft,leader,Systems Software,情報技術,0.981,-0.26,603466480,615223993,1.942,2.498,-0.556,484.4,-1.18
ASTH,Astrana Health Inc.,hot,,不明,0.980,-0.35,867598,885407,0.003,0.002,+0.000,38.9,+6.71
CFG,Citizens Financial Group,core,Regional Banks,金融,0.980,-0.42,7124996,7271742,0.023,0.031,-0.008,75.0,+0.96
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.975,-0.32,2358354,2417774,0.008,0.009,-0.001,252.7,-0.18
IONQ,"IonQ, Inc.",hot,,不明,0.975,-0.35,39330347,40328069,0.127,0.211,-0.085,46.9,+15.29
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.974,-0.42,10537521,10816668,0.034,0.046,-0.012,121.4,-0.72
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.970,-0.35,2429959,2505204,0.008,0.009,-0.002,172.1,-4.24
ADSK,Autodesk,leader,Application Software,情報技術,0.968,-0.39,14546643,15031738,0.047,0.063,-0.016,244.9,+3.49
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.965,-0.40,48825126,50571329,0.157,0.225,-0.068,263.8,+0.87
RIG,Transocean Ltd (Switzerland),hot,,不明,0.964,-0.20,19116846,19823415,0.062,0.043,+0.018,5.7,+6.32
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.964,-0.34,20535933,21311993,0.066,0.080,-0.014,350.2,-4.80
BRO,Brown & Brown,core,Insurance Brokers,金融,0.963,-0.41,5578218,5792067,0.018,0.022,-0.004,69.3,-3.17
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.963,-0.34,18590504,19311771,0.060,0.078,-0.018,162.0,-0.99
MELI,"Mercado Libre, Inc",leader,,不明,0.961,-0.24,60218309,62630452,0.194,0.212,-0.018,1783.0,-0.50
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.961,-0.41,21893309,22783259,0.070,0.094,-0.024,597.6,+1.83
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.960,-0.34,16687427,17376871,0.054,0.065,-0.011,154.5,+2.75
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.958,-0.36,27384491,28587981,0.088,0.106,-0.018,151.5,-5.75
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.956,-0.42,106853554,111786395,0.344,0.489,-0.145,1196.0,-0.75
FICO,Fair Isaac,core,Application Software,情報技術,0.952,-0.38,12741369,13376827,0.041,0.053,-0.012,1076.6,+0.64
TXN,Texas Instruments,leader,Semiconductors,半導体,0.952,-0.44,52926094,55569114,0.170,0.220,-0.049,284.4,+3.84
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.951,-0.33,18110204,19042506,0.058,0.076,-0.017,17.5,+0.69
ON,ON Semiconductor,core,Semiconductors,半導体,0.950,-0.37,26428318,27805053,0.085,0.107,-0.022,85.0,+11.57
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.949,-0.35,69062254,72800406,0.222,0.272,-0.049,149.9,+4.67
RH,RH,hot,,不明,0.947,-0.33,4010493,4234373,0.013,0.018,-0.005,176.0,-8.65
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.946,-0.38,74049190,78305610,0.238,0.281,-0.043,360.5,-2.18
CDE,"Coeur Mining, Inc.",hot,,不明,0.945,-0.35,47214362,49970887,0.152,0.162,-0.010,19.5,+21.56
WULF,TeraWulf Inc.,hot,,不明,0.943,-0.36,28950850,30695859,0.093,0.107,-0.014,17.5,+0.72
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.943,-0.41,17727794,18800484,0.057,0.067,-0.010,64.5,+10.03
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.939,-0.34,12640866,13454926,0.041,0.048,-0.008,107.8,-4.36
FDX,FedEx,core,Air Freight & Logistics,資本財,0.939,-0.36,18144824,19328703,0.058,0.085,-0.027,333.5,+6.43
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.937,-0.46,48660379,51918329,0.157,0.202,-0.046,229.8,+0.41
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.935,-0.33,13895658,14856554,0.045,0.053,-0.008,249.0,-1.38
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.932,-0.32,19359658,20771641,0.062,0.078,-0.015,325.9,+0.99
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.928,-0.37,8907221,9601317,0.029,0.038,-0.009,225.5,+7.40
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.927,-0.44,3617147,3900777,0.012,0.016,-0.005,34.2,-2.15
ALLE,Allegion,core,Building Products,資本財,0.927,-0.31,7065452,7623996,0.023,0.031,-0.009,162.4,-3.99
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.925,-0.39,7551336,8160000,0.024,0.032,-0.007,108.1,-1.17
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.43,3710809,4010357,0.012,0.015,-0.003,401.9,-4.76
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.924,-0.37,23721336,25682448,0.076,0.087,-0.011,110.9,+2.08
CSCO,Cisco,leader,Communications Equipment,情報技術,0.922,-0.34,115127256,124909818,0.371,0.547,-0.177,112.3,-7.20
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.921,-0.33,4334820,4708917,0.014,0.021,-0.007,10.0,+13.10
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.919,-0.28,24664189,26851806,0.079,0.131,-0.052,129.0,-19.56
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.918,-0.36,5747649,6262685,0.018,0.027,-0.008,140.0,-0.97
TFC,Truist Financial,core,Diversified Banks,金融,0.915,-0.24,13246942,14477699,0.043,0.060,-0.018,53.1,-0.57
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.914,-0.46,45707035,50004930,0.147,0.187,-0.040,150.2,+2.36
CASY,Casey's,core,Food Retail,生活必需品,0.914,-0.39,9914153,10847538,0.032,0.041,-0.009,863.5,-0.29
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.911,-0.37,4916735,5396034,0.016,0.022,-0.006,176.1,+0.32
DECK,Deckers Brands,core,Footwear,一般消費財,0.910,-0.38,8284600,9104137,0.027,0.034,-0.007,90.7,-8.16
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.909,-0.36,3720147,4093260,0.012,0.015,-0.003,131.7,-3.21
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.908,-0.41,14108847,15536648,0.045,0.062,-0.017,88.9,-3.86
TRMB,Trimble Inc.,core,Application Software,情報技術,0.908,-0.42,6405554,7055389,0.021,0.032,-0.011,56.1,-2.86
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.907,-0.38,4546319,5011816,0.015,0.021,-0.006,32.5,+1.66
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.907,-0.36,5866158,6470827,0.019,0.024,-0.005,189.0,+4.35
C,Citigroup,core,Diversified Banks,金融,0.904,-0.51,34460876,38109661,0.111,0.152,-0.041,138.7,-0.05
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.904,-0.39,6255826,6921608,0.020,0.029,-0.009,328.8,-2.79
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.903,-0.43,66513528,73697726,0.214,0.274,-0.060,363.7,+0.54
MET,MetLife,core,Life & Health Insurance,金融,0.901,-0.37,9811318,10892200,0.032,0.042,-0.011,97.6,-0.78
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.899,-0.34,12292959,13679939,0.040,0.045,-0.006,146.7,-4.98
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.897,-0.54,49000905,54642162,0.158,0.200,-0.042,390.6,+3.42
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.896,-0.42,7756687,8654970,0.025,0.037,-0.012,286.4,+5.72
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.894,-0.47,29968364,33527995,0.096,0.125,-0.029,454.1,+2.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.892,-0.43,90618516,101566476,0.292,0.433,-0.141,500.6,-4.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.892,-0.41,38316349,42949500,0.123,0.173,-0.050,368.0,-4.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.889,-0.43,7659376,8615156,0.025,0.042,-0.017,41.4,-2.58
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.886,-0.41,8320699,9389698,0.027,0.038,-0.011,278.6,-2.46
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.884,-0.43,11165327,12637349,0.036,0.047,-0.012,117.1,+5.21
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.881,-0.45,20827108,23631923,0.067,0.089,-0.022,266.6,-1.81
TWLO,Twilio Inc.,hot,,不明,0.881,-0.45,37376127,42428623,0.120,0.173,-0.052,233.4,+24.14
CDNA,"CareDx, Inc.",hot,,不明,0.881,-0.49,1496861,1699365,0.005,0.007,-0.002,46.5,+1.64
CME,CME Group,core,Financial Exchanges & Data,金融,0.880,-0.44,16874714,19183087,0.054,0.069,-0.015,269.5,+0.98
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.880,-0.49,4429991,5036353,0.014,0.020,-0.006,175.0,+0.91
ORCL,Oracle Corporation,core,Application Software,情報技術,0.879,-0.46,176765687,201139094,0.569,0.755,-0.186,147.6,+5.61
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.879,-0.44,6123079,6969086,0.020,0.027,-0.007,1420.6,-0.02
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.875,-0.43,9403379,10740832,0.030,0.038,-0.008,58.1,-0.20
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.868,-0.41,8448725,9729591,0.027,0.036,-0.009,182.4,+0.88
SPG,Simon Property Group,core,Retail REITs,不動産,0.868,-0.47,9497156,10940999,0.031,0.047,-0.017,218.8,-3.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.859,-0.43,2916133,3396301,0.009,0.012,-0.003,309.3,-1.54
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.858,-0.33,544474955,634891797,1.752,3.466,-1.713,339.7,+7.21
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.856,-0.41,297650,347607,0.001,0.001,-0.000,58.0,+12.15
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.853,-0.52,5731429,6720796,0.018,0.027,-0.008,21.0,-7.24
NUE,Nucor,core,Steel,素材,0.850,-0.52,10147271,11932893,0.033,0.045,-0.013,269.9,-1.30
NEOG,Neogen Corporation,hot,,不明,0.849,-0.40,570378,671667,0.002,0.003,-0.001,11.7,+2.27
COF,Capital One,core,Consumer Finance,金融,0.849,-0.34,23475087,27651493,0.076,0.094,-0.018,222.9,+0.68
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.847,-0.44,4237880,5004616,0.014,0.017,-0.003,252.6,-0.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.846,-0.44,3056372,3614109,0.010,0.016,-0.006,61.1,-4.25
INTU,Intuit,leader,Application Software,情報技術,0.846,-0.47,39696588,46945167,0.128,0.188,-0.060,336.4,+5.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.844,-0.44,13870328,16433979,0.045,0.067,-0.022,220.8,-1.54
SNOW,Snowflake Inc.,hot,,不明,0.841,-0.50,59825899,71170106,0.193,0.270,-0.078,332.4,+7.72
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.830,-0.42,23201349,27939194,0.075,0.110,-0.035,236.6,+4.25
FTNT,Fortinet,leader,Systems Software,情報技術,0.830,-0.49,22992746,27703484,0.074,0.102,-0.028,157.4,-2.24
HL,Hecla Mining Company,hot,,不明,0.830,-0.53,38945985,46934640,0.125,0.138,-0.013,18.9,+18.18
APP,AppLovin,leader,Application Software,情報技術,0.829,-0.44,116962528,141115042,0.376,0.543,-0.167,312.1,-8.98
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.824,-0.45,2241894,2719708,0.007,0.012,-0.005,108.6,-3.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.824,-0.37,4267456,5178780,0.014,0.022,-0.008,323.2,+0.69
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.820,-0.44,2403950,2932238,0.008,0.013,-0.006,37.2,-4.22
VG,"Venture Global, Inc.",hot,,不明,0.815,-0.44,9495354,11645068,0.031,0.041,-0.011,13.6,+6.48
STLD,Steel Dynamics,core,Steel,素材,0.813,-0.55,8040160,9895258,0.026,0.039,-0.013,257.0,-2.95
KWR,Quaker Houghton,hot,,不明,0.812,-0.52,909239,1120290,0.003,0.005,-0.002,169.6,+0.59
ATAI,AtaiBeckley Inc.,hot,,不明,0.808,-0.48,1311407,1623915,0.004,0.007,-0.003,7.2,+0.72
USAR,"USA Rare Earth, Inc.",hot,,不明,0.807,-0.50,10956323,13570760,0.035,0.054,-0.019,19.0,+13.30
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.807,-0.54,12695938,15731945,0.041,0.062,-0.021,93.5,+7.77
O,Realty Income,core,Retail REITs,不動産,0.807,-0.42,11733138,14544874,0.038,0.074,-0.036,62.2,-2.28
DLR,Digital Realty,core,Data Center REITs,不動産,0.802,-0.38,14130938,17613449,0.045,0.078,-0.033,198.8,+1.62
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.802,-0.46,326968292,407791868,1.052,1.483,-0.431,175.2,+12.37
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.800,-0.45,5206717,6510417,0.017,0.028,-0.011,64.3,-6.84
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.796,-0.56,13464127,16923919,0.043,0.063,-0.020,116.3,-5.47
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.795,-0.47,6204622,7804556,0.020,0.028,-0.008,274.1,-6.74
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.795,-0.49,648733,816058,0.002,0.004,-0.002,26.5,+2.93
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.795,-0.52,11400414,14346930,0.037,0.051,-0.014,542.8,-6.63
BILL,"BILL Holdings, Inc.",hot,,不明,0.793,-0.35,3807387,4800046,0.012,0.022,-0.009,48.5,+3.35
