code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.084,-0.22,3108863,2867113,0.015,0.014,+0.001,108.9,-0.26
GL,Globe Life,core,Life & Health Insurance,金融,1.083,-0.26,3707757,3422074,0.018,0.012,+0.006,173.4,-3.32
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.083,-0.23,12836634,11849985,0.061,0.037,+0.024,42.5,+8.29
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.082,-0.40,47741518,44111001,0.225,0.172,+0.053,41.0,+0.48
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.082,-0.29,14255355,13180145,0.067,0.048,+0.020,35.6,-2.45
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.080,-0.17,3998833,3701593,0.019,0.011,+0.008,110.6,-2.12
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.080,-0.31,15411767,14270957,0.073,0.050,+0.022,106.2,-15.29
LQDA,Liquidia Corporation,hot,,不明,1.077,-0.36,6664093,6188138,0.031,0.024,+0.008,70.5,-10.20
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.077,-0.31,27036850,25114231,0.128,0.101,+0.027,87.5,-0.84
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.074,-0.27,6620480,6165336,0.031,0.021,+0.010,625.7,-9.41
KIM,Kimco Realty,core,Retail REITs,不動産,1.071,-0.27,2537577,2368755,0.012,0.008,+0.004,24.2,-0.27
GD,General Dynamics,core,Aerospace & Defense,資本財,1.070,-0.18,12114775,11323590,0.057,0.035,+0.022,382.2,-3.45
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.067,-0.12,20305533,19029051,0.096,0.056,+0.040,19.4,+1.44
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.066,-0.28,14880642,13956945,0.070,0.047,+0.024,538.3,+0.98
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.065,-0.30,30061999,28217446,0.142,0.093,+0.049,314.8,-3.13
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.065,-0.33,10387821,9752606,0.049,0.034,+0.015,124.6,+3.22
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.060,-0.25,9139212,8618644,0.043,0.030,+0.013,65.6,-3.08
AIG,American International Group,core,Multi-line Insurance,金融,1.059,-0.40,6389503,6034720,0.030,0.028,+0.002,77.2,+0.39
AEE,Ameren,core,Multi-Utilities,公益事業,1.058,-0.25,5705454,5393813,0.027,0.023,+0.004,107.2,-2.14
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.046,-0.24,11181977,10686917,0.053,0.034,+0.018,135.2,+3.91
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.044,-0.24,2820379,2700473,0.013,0.008,+0.005,267.4,+3.69
CRH,CRH plc,core,Construction Materials,素材,1.043,-0.25,18714502,17936193,0.088,0.060,+0.028,95.6,-3.27
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.041,-0.28,6387063,6134286,0.030,0.022,+0.008,63.7,-3.89
PM,Philip Morris International,core,Tobacco,生活必需品,1.041,-0.26,30878406,29667269,0.146,0.134,+0.012,190.5,+1.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.039,-0.27,35839337,34496931,0.169,0.151,+0.018,110.2,+6.19
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.033,-0.36,5240906,5072325,0.025,0.019,+0.006,176.5,-2.59
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.033,-0.28,8632419,8358775,0.041,0.030,+0.011,65.1,+4.41
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.031,-0.26,5622998,5451744,0.027,0.020,+0.007,294.6,-9.63
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.030,-0.30,8276267,8031532,0.039,0.027,+0.012,170.1,+12.06
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.030,-0.31,4165724,4043521,0.020,0.014,+0.006,102.6,-4.62
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.028,-0.26,11092015,10790390,0.052,0.041,+0.012,1318.8,+0.57
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.024,-0.26,9260981,9047246,0.044,0.037,+0.007,125.7,-12.10
WIX,Wix.com Ltd.,hot,,不明,1.023,-0.27,7400479,7235051,0.035,0.027,+0.008,84.4,+21.66
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.020,-0.29,38305093,37566968,0.181,0.125,+0.056,133.5,+6.50
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.016,-0.27,16441222,16183806,0.078,0.054,+0.024,53.7,+0.17
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.016,-0.32,11050711,10879806,0.052,0.042,+0.010,201.7,+11.42
AZO,AutoZone,core,Automotive Retail,一般消費財,1.015,-0.21,49225592,48489830,0.232,0.159,+0.074,2981.1,-2.53
DK,"Delek US Holdings, Inc.",hot,,不明,1.015,-0.26,4794672,4724438,0.023,0.011,+0.011,68.2,+4.20
CARR,Carrier Global,core,Building Products,資本財,1.014,-0.32,11047230,10899481,0.052,0.037,+0.015,60.0,-5.62
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.013,-0.24,20018058,19751436,0.095,0.055,+0.040,17.1,-5.03
SNAP,Snap Inc.,hot,,不明,1.013,-0.28,9740933,9613590,0.046,0.040,+0.006,5.4,+4.31
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.010,-0.34,3577601,3541743,0.017,0.014,+0.003,146.2,-0.72
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.010,-0.29,152690424,151235416,0.721,0.658,+0.063,122.3,+28.63
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.005,-0.32,2143892,2134196,0.010,0.008,+0.003,25.7,+1.08
TXT,Textron,core,Aerospace & Defense,資本財,1.004,-0.29,4884636,4866657,0.023,0.018,+0.005,82.2,-7.92
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.001,-0.29,3235915,3233779,0.015,0.014,+0.001,14.8,+0.20
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.000,-0.29,19885554,19886693,0.094,0.060,+0.034,51.6,+2.19
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.999,-0.37,12178274,12195637,0.057,0.042,+0.015,40.8,+5.67
TT,Trane Technologies,core,Building Products,資本財,0.996,-0.27,14042527,14092217,0.066,0.052,+0.014,449.0,-6.86
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.994,-0.35,29606592,29771158,0.140,0.102,+0.038,274.5,-1.74
EQIX,Equinix,core,Data Center REITs,不動産,0.994,-0.35,20977726,21101049,0.099,0.065,+0.034,1052.9,-1.83
ADSK,Autodesk,leader,Application Software,情報技術,0.993,-0.37,15223685,15333499,0.072,0.055,+0.017,254.7,+1.58
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.992,-0.22,104557726,105367703,0.494,0.360,+0.133,940.8,-9.74
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.992,-0.29,11234367,11325124,0.053,0.043,+0.010,17.2,-10.88
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.991,-0.36,3488028,3518562,0.016,0.016,+0.000,64.1,+2.64
BAC,Bank of America,core,Diversified Banks,金融,0.987,-0.31,84119205,85224153,0.397,0.281,+0.117,62.5,-3.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.987,-0.30,5577616,5651159,0.026,0.024,+0.002,58.0,+2.64
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.986,-0.34,6625761,6717189,0.031,0.025,+0.007,415.2,+0.96
NTRA,"Natera, Inc.",hot,,不明,0.985,-0.33,22046874,22376490,0.104,0.067,+0.037,326.7,+3.48
GRAB,Grab Holdings Limited,hot,,不明,0.984,-0.36,5461058,5547292,0.026,0.017,+0.009,3.5,-3.86
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.982,-0.29,12616201,12845073,0.060,0.057,+0.002,34.6,+5.59
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.980,-0.36,6305387,6431595,0.030,0.029,+0.001,73.4,-3.25
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.980,-0.28,7545841,7699726,0.036,0.025,+0.011,348.8,+2.34
Z,"Zillow Group, Inc.",hot,,不明,0.979,-0.28,5954097,6084152,0.028,0.018,+0.010,37.0,+10.03
TALO,"Talos Energy, Inc.",hot,,不明,0.978,-0.19,1176291,1202925,0.006,0.006,-0.001,16.9,+10.53
STEP,StepStone Group Inc.,hot,,不明,0.977,-0.31,1970609,2017764,0.009,0.007,+0.002,49.2,+1.19
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.976,-0.35,89612218,91794840,0.423,0.362,+0.062,502.5,-1.76
APH,Amphenol,core,Electronic Components,情報技術,0.975,-0.37,41693296,42772363,0.197,0.155,+0.042,155.7,-8.10
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.974,-0.30,10254913,10534018,0.048,0.045,+0.003,184.5,-0.59
PTC,PTC Inc.,core,Application Software,情報技術,0.973,-0.37,5596294,5753461,0.026,0.019,+0.007,154.9,+4.81
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.970,-0.27,93568875,96416919,0.442,0.332,+0.110,180.7,+19.82
FCX,Freeport-McMoRan,core,Copper,素材,0.970,-0.28,51028404,52623178,0.241,0.190,+0.050,77.1,+13.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.969,-0.37,5596194,5776101,0.026,0.019,+0.008,111.5,-0.30
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.969,-0.25,46656801,48163284,0.220,0.173,+0.047,24.2,+33.92
SYY,Sysco,core,Food Distributors,生活必需品,0.968,-0.37,6767903,6990994,0.032,0.025,+0.006,84.3,-1.33
DVA,DaVita,core,Health Care Services,ヘルスケア,0.968,-0.33,3674846,3796085,0.017,0.014,+0.003,173.6,-4.64
YUM,Yum! Brands,core,Restaurants,一般消費財,0.964,-0.32,15509129,16087699,0.073,0.072,+0.001,157.0,+3.21
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.964,-0.34,9749873,10116986,0.046,0.039,+0.007,292.9,-5.67
CSGP,CoStar Group,core,Real Estate Services,不動産,0.962,-0.33,8010115,8329669,0.038,0.030,+0.008,32.7,+6.20
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.962,-0.35,11991213,12470836,0.057,0.041,+0.016,222.7,+3.18
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.961,-0.33,3198630,3328119,0.015,0.012,+0.003,21.6,+3.37
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.960,-0.38,3257995,3394591,0.015,0.012,+0.003,30.7,+6.77
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.959,-0.24,6530250,6812175,0.031,0.023,+0.007,159.8,-8.90
COMP,"Compass, Inc.",hot,,不明,0.955,-0.35,5032434,5267106,0.024,0.020,+0.004,11.5,-10.15
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.953,-0.30,16154841,16944609,0.076,0.061,+0.015,28.6,-8.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.952,-0.36,23670930,24876483,0.112,0.082,+0.030,74.0,-7.13
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.951,-0.26,11361412,11940691,0.054,0.048,+0.005,31.4,+3.15
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.949,-0.37,6179671,6513896,0.029,0.022,+0.007,100.9,+2.86
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.946,-0.35,8598765,9085785,0.041,0.029,+0.012,261.9,-5.55
PHM,PulteGroup,core,Homebuilding,一般消費財,0.946,-0.37,6319537,6682570,0.030,0.022,+0.008,130.2,-0.55
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.944,-0.38,6657758,7055940,0.031,0.023,+0.008,290.6,+1.70
INTU,Intuit,leader,Application Software,情報技術,0.942,-0.41,52961001,56243282,0.250,0.188,+0.062,371.2,+9.28
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.941,-0.36,11760526,12500292,0.056,0.039,+0.016,232.0,+2.89
JBLU,JetBlue Airways Corporation,hot,,不明,0.940,-0.29,6202924,6598256,0.029,0.018,+0.011,4.9,-15.84
BILL,"BILL Holdings, Inc.",hot,,不明,0.940,-0.40,5222160,5555972,0.025,0.029,-0.005,48.0,-1.82
TEM,"Tempus AI, Inc.",hot,,不明,0.938,-0.34,21438008,22848605,0.101,0.161,-0.060,66.9,+22.34
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.934,-0.25,29922789,32020144,0.141,0.102,+0.039,13.9,+0.18
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.934,-0.36,7048935,7543523,0.033,0.024,+0.010,26.7,+1.98
PPG,PPG Industries,core,Specialty Chemicals,素材,0.933,-0.37,4305544,4615048,0.020,0.017,+0.003,113.2,-1.84
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.933,-0.41,6553445,7026872,0.031,0.025,+0.006,195.0,-0.16
FLYW,Flywire Corporation - Voting,hot,,不明,0.931,-0.35,1061270,1139969,0.005,0.004,+0.001,19.5,+11.24
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.929,-0.36,23334747,25128682,0.110,0.091,+0.019,92.9,+1.99
EXC,Exelon,leader,Electric Utilities,公益事業,0.928,-0.39,7873475,8480001,0.037,0.029,+0.008,44.4,-2.17
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.928,-0.33,7054526,7603858,0.033,0.028,+0.006,47.0,+2.75
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.926,-0.36,89073968,96227963,0.421,0.377,+0.044,105.5,+8.29
NUE,Nucor,core,Steel,素材,0.923,-0.38,16328233,17688872,0.077,0.072,+0.005,243.6,-10.63
D,Dominion Energy,core,Multi-Utilities,公益事業,0.922,-0.37,7965922,8635866,0.038,0.038,-0.000,66.7,-1.97
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.921,-0.40,5864980,6364845,0.028,0.025,+0.002,37.3,+1.21
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.921,-0.41,9070344,9846862,0.043,0.039,+0.004,298.4,+0.66
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.918,-0.47,37897218,41301724,0.179,0.124,+0.055,361.4,+4.40
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.917,-0.29,15104142,16475536,0.071,0.053,+0.018,201.8,-6.08
DUK,Duke Energy,core,Electric Utilities,公益事業,0.915,-0.42,17815605,19468983,0.084,0.067,+0.017,122.1,-1.37
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.911,-0.36,5440406,5970427,0.026,0.032,-0.007,122.7,+4.00
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.910,-0.41,3958084,4348626,0.019,0.015,+0.003,16.5,+0.89
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.910,-0.26,14298231,15714117,0.068,0.054,+0.014,149.9,+6.71
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.909,-0.41,12835659,14117474,0.061,0.046,+0.014,93.4,+1.53
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.901,-0.48,823392847,913703412,3.887,5.212,-1.325,349.8,+7.43
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.901,-0.39,12898061,14322311,0.061,0.048,+0.013,77.2,-2.19
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.900,-0.41,964727,1071545,0.005,0.005,-0.001,14.6,+4.91
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.897,-0.36,12212315,13607862,0.058,0.044,+0.014,162.1,-0.30
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.897,-0.33,25664415,28601257,0.121,0.105,+0.016,182.8,+2.32
AMT,American Tower,core,Telecom Tower REITs,不動産,0.896,-0.38,10915967,12178174,0.052,0.046,+0.006,178.2,+3.86
APP,AppLovin,leader,Application Software,情報技術,0.896,-0.30,82160890,91735079,0.388,0.296,+0.092,300.4,-3.06
AFL,Aflac,core,Life & Health Insurance,金融,0.895,-0.29,8206474,9164803,0.039,0.034,+0.005,118.1,-2.81
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.895,-0.38,6287478,7024564,0.030,0.028,+0.002,122.1,-0.97
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.895,-0.41,4806905,5373638,0.023,0.020,+0.003,120.6,-3.25
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.893,-0.43,7988208,8949347,0.038,0.035,+0.003,41.3,-2.24
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.891,-0.40,10813917,12140252,0.051,0.040,+0.011,126.1,+3.61
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.891,-0.40,12513786,14051048,0.059,0.055,+0.004,230.4,-1.10
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.889,-0.38,13158489,14803136,0.062,0.052,+0.011,157.2,-3.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.889,-0.40,7750026,8722469,0.037,0.030,+0.006,71.6,-3.73
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.885,-0.39,1309277,1479975,0.006,0.004,+0.002,45.2,-5.47
MCD,McDonald's,core,Restaurants,一般消費財,0.884,-0.47,40959880,46358629,0.193,0.150,+0.044,272.5,-1.52
LH,Labcorp,core,Health Care Services,ヘルスケア,0.883,-0.35,7251575,8213126,0.034,0.029,+0.005,338.1,+4.29
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.883,-0.42,14766562,16725974,0.070,0.058,+0.011,87.0,-0.06
TXN,Texas Instruments,leader,Semiconductors,半導体,0.878,-0.48,53409686,60807917,0.252,0.204,+0.048,259.6,-6.70
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.878,-0.34,32787433,37333769,0.155,0.124,+0.030,238.3,-4.11
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.877,-0.46,2960688,3374506,0.014,0.011,+0.003,153.5,+1.12
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.876,-0.39,4209213,4805017,0.020,0.018,+0.002,233.3,-3.43
UBER,Uber,core,Passenger Ground Transportation,資本財,0.876,-0.39,45125384,51527991,0.213,0.232,-0.019,78.6,+4.87
DD,DuPont,core,Specialty Chemicals,素材,0.872,-0.39,5949368,6823247,0.028,0.021,+0.007,136.3,-5.27
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.872,-0.42,6928710,7948269,0.033,0.045,-0.012,1404.1,-2.55
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.870,-0.35,29796263,34233856,0.141,0.128,+0.012,409.4,-10.69
LEN,Lennar,core,Homebuilding,一般消費財,0.870,-0.40,9700253,11150432,0.046,0.035,+0.011,88.4,+2.17
IONQ,"IonQ, Inc.",hot,,不明,0.867,-0.34,31529721,36351631,0.149,0.156,-0.007,41.4,-9.27
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.866,-0.45,3338129,3855411,0.016,0.013,+0.003,213.8,+36.67
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.865,-0.52,70277744,81202603,0.332,0.278,+0.053,1038.5,-0.72
CME,CME Group,core,Financial Exchanges & Data,金融,0.865,-0.40,17818525,20590979,0.084,0.069,+0.016,278.4,+6.21
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.864,-0.40,18441677,21338121,0.087,0.074,+0.013,481.1,+2.82
LHX,L3Harris,core,Aerospace & Defense,資本財,0.863,-0.35,17249885,19984305,0.081,0.065,+0.016,262.0,-9.77
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.863,-0.32,2503046,2900970,0.012,0.014,-0.002,8.4,-8.20
MET,MetLife,core,Life & Health Insurance,金融,0.861,-0.39,9025400,10482574,0.043,0.038,+0.004,96.1,-1.44
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.860,-0.40,3380730,3931883,0.016,0.016,+0.000,176.5,+1.59
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.859,-0.46,584088,679774,0.003,0.002,+0.001,47.1,-12.75
ASTH,Astrana Health Inc.,hot,,不明,0.858,-0.42,567661,661743,0.003,0.002,+0.001,38.2,+2.87
DOCS,"Doximity, Inc.",hot,,不明,0.857,-0.38,3436310,4011027,0.016,0.014,+0.003,25.3,+1.22
SMR,NuScale Power Corporation,hot,,不明,0.855,-0.42,17773220,20797183,0.084,0.058,+0.026,9.1,-4.69
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.854,-0.39,25618302,29996429,0.121,0.098,+0.023,870.1,-0.27
CGNX,Cognex Corporation,hot,,不明,0.851,-0.44,4497808,5286638,0.021,0.019,+0.002,58.7,-2.87
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.849,-0.46,42536184,50107423,0.201,0.169,+0.032,276.7,+5.76
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.842,-0.31,6711000,7966528,0.032,0.041,-0.009,107.8,-0.16
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.842,-0.43,8304955,9867837,0.039,0.036,+0.003,68.7,-2.21
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.840,-0.41,6494642,7731752,0.031,0.026,+0.005,142.4,-3.08
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.839,-0.45,4686419,5588022,0.022,0.018,+0.004,26.3,+17.09
CNH,CNH Industrial N.V.,hot,,不明,0.836,-0.18,8641012,10335713,0.041,0.044,-0.003,11.8,+10.89
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.836,-0.48,14858934,17776309,0.070,0.061,+0.010,48.8,+5.26
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.835,-0.44,227487701,272354357,1.074,1.003,+0.071,177.5,+1.15
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.835,-0.33,9482131,11356238,0.045,0.045,-0.000,149.1,+0.74
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.834,-0.47,250656,300551,0.001,0.001,+0.000,54.7,-4.31
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.833,-0.35,18434040,22140747,0.087,0.084,+0.003,30.5,+2.55
ROAD,"Construction Partners, Inc.",hot,,不明,0.833,-0.46,2213318,2658447,0.010,0.009,+0.002,109.5,-9.51
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.832,-0.51,28888204,34737702,0.136,0.126,+0.011,213.6,+0.22
CTAS,Cintas,leader,Diversified Support Services,資本財,0.831,-0.51,11740635,14126665,0.055,0.047,+0.009,206.7,+1.10
KRMN,Karman Holdings Inc.,hot,,不明,0.830,-0.36,3790539,4566610,0.018,0.016,+0.001,52.2,-14.48
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.830,-0.55,18019746,21711625,0.085,0.066,+0.019,60.1,+4.16
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.828,-0.36,29705524,35854812,0.140,0.129,+0.011,309.0,+4.46
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.826,-0.42,29630380,35866301,0.140,0.112,+0.028,1610.8,-7.32
AXGN,"AxoGen, Inc.",hot,,不明,0.826,-0.47,1696583,2054300,0.008,0.006,+0.002,49.0,+0.95
ADI,Analog Devices,leader,Semiconductors,半導体,0.825,-0.52,46192479,56005395,0.218,0.196,+0.022,370.1,-4.59
MARA,"MARA Holdings, Inc.",hot,,不明,0.824,-0.34,32744701,39744863,0.155,0.118,+0.037,11.4,+18.52
USAR,"USA Rare Earth, Inc.",hot,,不明,0.823,-0.50,9522561,11564327,0.045,0.043,+0.002,18.3,+0.22
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.822,-0.47,2312343,2813658,0.011,0.009,+0.001,43.8,-0.62
LII,Lennox International,core,Building Products,資本財,0.821,-0.36,7003839,8528729,0.033,0.035,-0.002,398.5,-5.50
NVDA,Nvidia,leader,Semiconductors,半導体,0.821,-0.46,904106680,1101265922,4.269,8.394,-4.126,209.4,-6.72
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.820,-0.44,31972222,39001488,0.151,0.141,+0.010,328.7,-4.41
FE,FirstEnergy,core,Electric Utilities,公益事業,0.818,-0.42,5442210,6650160,0.026,0.024,+0.002,46.7,-1.01
WRBY,Warby Parker Inc.,hot,,不明,0.818,-0.42,2245354,2745470,0.011,0.009,+0.001,26.3,+2.02
L,Loews Corporation,core,Multi-line Insurance,金融,0.816,-0.41,1548071,1896035,0.007,0.008,-0.001,111.6,-1.96
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.815,-0.54,19921144,24438176,0.094,0.078,+0.016,106.7,+3.86
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.814,-0.57,53257623,65421878,0.251,0.219,+0.033,182.1,-13.06
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.814,-0.50,5707775,7012254,0.027,0.024,+0.003,74.3,+1.95
WY,Weyerhaeuser,core,Timber REITs,不動産,0.814,-0.52,3782914,4647730,0.018,0.015,+0.003,24.4,-1.95
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.813,-0.38,26487156,32564161,0.125,0.123,+0.002,348.2,+6.30
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.813,-0.46,795737,978865,0.004,0.003,+0.001,26.4,-2.09
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.812,-0.44,15088907,18575069,0.071,0.070,+0.001,71.1,-3.14
AON,Aon plc,core,Insurance Brokers,金融,0.811,-0.38,7952407,9807353,0.038,0.035,+0.003,358.6,+1.10
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.809,-0.48,16244182,20067486,0.077,0.066,+0.010,346.1,-4.37
CELH,"Celsius Holdings, Inc.",hot,,不明,0.808,-0.46,13884031,17174830,0.066,0.056,+0.009,34.9,+26.39
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.806,-0.40,69216397,85829569,0.327,0.361,-0.034,381.0,+5.34
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.806,-0.50,16642333,20638123,0.079,0.078,+0.001,28.8,+3.72
VIRT,"Virtu Financial, Inc.",hot,,不明,0.806,-0.49,4770937,5920057,0.023,0.018,+0.005,65.2,+9.60
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.805,-0.44,5015023,6230846,0.024,0.024,+0.000,138.9,+0.50
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.804,-0.38,52092568,64822551,0.246,0.258,-0.012,967.9,+1.64
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.803,-0.27,6941482,8647641,0.033,0.038,-0.005,274.9,-2.45
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.801,-0.41,3818924,4769980,0.018,0.018,-0.000,134.8,-0.44
