code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.991,-0.25,9183260,9263529,0.037,0.043,-0.006,35.4,+0.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.989,-0.35,14327400,14485478,0.058,0.057,+0.000,82.2,+3.43
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.988,-0.26,4635017,4691058,0.019,0.017,+0.002,133.1,+3.15
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.985,-0.44,41528754,42169388,0.167,0.161,+0.006,385.5,-6.14
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.982,-0.31,21497130,21886074,0.086,0.076,+0.010,377.0,+1.62
SPCX,Space Exploration Technologies,hot,,不明,0.980,-0.42,427219505,435800119,1.716,1.598,+0.119,112.7,-7.98
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.979,-0.34,29168420,29782716,0.117,0.100,+0.017,633.4,-3.52
DDOG,Datadog,leader,Application Software,情報技術,0.978,-0.36,42225127,43170190,0.170,0.156,+0.013,266.2,+2.78
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.977,-0.37,28991950,29660837,0.116,0.115,+0.001,324.1,-1.03
PLUG,"Plug Power, Inc.",hot,,不明,0.975,-0.34,5926076,6077074,0.024,0.020,+0.004,2.1,-4.85
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.971,-0.35,45894753,47267396,0.184,0.176,+0.008,174.1,-9.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.970,-0.34,7347040,7577780,0.030,0.027,+0.003,22.7,-0.20
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.968,-0.36,3860789,3986965,0.016,0.015,+0.001,14.8,+0.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.961,-0.30,14190700,14774163,0.057,0.049,+0.008,266.5,-9.26
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.959,-0.35,51139748,53319022,0.205,0.183,+0.023,210.1,-1.99
O,Realty Income,core,Retail REITs,不動産,0.957,-0.43,11112115,11608719,0.045,0.042,+0.003,64.0,-1.36
EXC,Exelon,leader,Electric Utilities,公益事業,0.955,-0.52,14774490,15466870,0.059,0.072,-0.013,45.2,-1.65
MMED,"MiniMed Group, Inc.",hot,,不明,0.951,-0.35,1043060,1097240,0.004,0.004,-0.000,18.3,+9.27
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.950,-0.36,11546098,12147861,0.046,0.043,+0.004,42.2,-1.48
SYY,Sysco,core,Food Distributors,生活必需品,0.948,-0.35,8025694,8467550,0.032,0.031,+0.001,84.3,+4.73
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.943,-0.39,13523237,14336237,0.054,0.060,-0.006,201.9,-4.46
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.943,-0.38,24645008,26133676,0.099,0.107,-0.008,59.7,+8.15
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.941,-0.39,6538071,6945654,0.026,0.028,-0.001,142.0,-2.50
ZG,"Zillow Group, Inc.",hot,,不明,0.940,-0.35,1818410,1933982,0.007,0.007,-0.000,33.2,+2.93
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.940,-0.35,14781846,15726986,0.059,0.058,+0.001,120.3,+0.64
GEN,Gen Digital,core,Systems Software,情報技術,0.939,-0.45,3739464,3982605,0.015,0.015,-0.000,27.2,+2.57
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.936,-0.41,68949263,73672057,0.277,0.276,+0.001,952.3,+2.49
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.936,-0.41,4879004,5214092,0.020,0.020,-0.000,155.0,+4.13
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.935,-0.47,34296620,36688484,0.138,0.178,-0.040,45.2,+5.06
FIGR,"Figure Technology Solutions, In",hot,,不明,0.934,-0.40,3347023,3582288,0.013,0.014,-0.001,25.9,-17.61
CLX,Clorox,core,Household Products,生活必需品,0.933,-0.43,8339464,8934948,0.034,0.035,-0.002,96.5,+0.82
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.930,-0.41,4546018,4889109,0.018,0.018,-0.000,41.3,-0.00
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.928,-0.34,12484341,13452699,0.050,0.048,+0.002,173.1,+4.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.928,-0.36,6810136,7338481,0.027,0.027,+0.001,166.1,-8.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.925,-0.34,13250424,14322336,0.053,0.049,+0.004,255.5,+2.19
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.920,-0.40,10506878,11418497,0.042,0.049,-0.007,79.5,-1.83
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.916,-0.41,12450409,13589072,0.050,0.050,-0.000,100.9,+4.13
LDOS,Leidos,core,Diversified Support Services,資本財,0.916,-0.38,5512659,6017124,0.022,0.022,+0.000,111.9,+6.53
ANET,Arista Networks,core,Communications Equipment,情報技術,0.916,-0.38,49114240,53626763,0.197,0.175,+0.022,168.2,-3.08
SNPS,Synopsys,leader,Application Software,情報技術,0.915,-0.39,35474488,38765455,0.143,0.132,+0.010,371.7,-2.17
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.912,-0.40,12423882,13622112,0.050,0.052,-0.003,31.1,+2.37
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.911,-0.41,17410270,19107676,0.070,0.070,+0.000,144.0,+3.86
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.911,-0.45,30291959,33258962,0.122,0.121,+0.000,129.9,-1.28
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.910,-0.35,2925818,3213481,0.012,0.014,-0.002,28.0,+0.27
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.910,-0.37,180362777,198150986,0.725,0.684,+0.041,526.8,-0.67
COMP,"Compass, Inc.",hot,,不明,0.909,-0.47,5584222,6141740,0.022,0.024,-0.002,11.3,-3.68
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.909,-0.47,20511613,22563602,0.082,0.080,+0.002,89.8,-4.05
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.907,-0.38,19700647,21723884,0.079,0.082,-0.003,86.6,+1.21
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.904,-0.46,186744735,206552639,0.750,0.759,-0.008,181.9,-12.22
JBS,JBS N.V.,hot,,不明,0.904,-0.46,2905015,3214344,0.012,0.015,-0.003,14.2,+18.72
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.902,-0.42,6524059,7231923,0.026,0.030,-0.004,109.6,-1.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.898,-0.36,295057744,328549537,1.185,1.007,+0.178,844.2,-2.08
LH,Labcorp,core,Health Care Services,ヘルスケア,0.898,-0.39,12244772,13642738,0.049,0.050,-0.001,312.5,+12.31
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.892,-0.48,46856890,52526910,0.188,0.193,-0.005,258.3,+1.60
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.892,-0.38,18235204,20448347,0.073,0.069,+0.004,155.8,-1.07
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.890,-0.41,14540400,16332432,0.058,0.075,-0.017,68.9,+10.81
GD,General Dynamics,core,Aerospace & Defense,資本財,0.888,-0.43,19433220,21879052,0.078,0.082,-0.004,380.5,+3.35
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.888,-0.48,13923801,15679869,0.056,0.064,-0.008,293.3,+11.49
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.887,-0.51,42216921,47575365,0.170,0.173,-0.004,140.0,+3.93
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.881,-0.42,11493409,13039050,0.046,0.051,-0.005,46.8,+4.42
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.880,-0.44,6704119,7620106,0.027,0.030,-0.004,95.2,+4.24
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.879,-0.58,30286888,34472905,0.122,0.125,-0.004,267.2,+3.00
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.871,-0.41,12435819,14284400,0.050,0.051,-0.001,425.3,+3.99
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.870,-0.42,9638532,11079934,0.039,0.039,-0.000,99.6,+6.70
APD,Air Products,core,Industrial Gases,素材,0.869,-0.47,10865665,12503781,0.044,0.051,-0.007,298.4,-0.99
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.864,-0.38,43969909,50888928,0.177,0.197,-0.020,143.6,-2.70
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.864,-0.51,698782,809022,0.003,0.003,-0.000,85.4,-4.88
PM,Philip Morris International,core,Tobacco,生活必需品,0.863,-0.39,43765081,50727760,0.176,0.176,-0.000,192.5,+0.27
AWK,American Water Works,core,Water Utilities,公益事業,0.862,-0.45,10782286,12503231,0.043,0.054,-0.011,137.2,+2.99
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.862,-0.47,10638304,12342258,0.043,0.045,-0.002,56.3,-5.73
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.861,-0.49,46368999,53882649,0.186,0.179,+0.007,124.5,+2.34
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.860,-0.47,11970320,13926942,0.048,0.048,+0.000,53.7,+5.44
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.859,-0.45,6974803,8122628,0.028,0.029,-0.001,77.7,-0.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.857,-0.40,7030962,8199532,0.028,0.034,-0.006,144.5,+10.35
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.857,-0.46,26607355,31031519,0.107,0.107,-0.000,347.3,+10.46
ADI,Analog Devices,leader,Semiconductors,半導体,0.849,-0.51,50581602,59610631,0.203,0.232,-0.029,365.7,-5.35
SPG,Simon Property Group,core,Retail REITs,不動産,0.848,-0.45,9048297,10670206,0.036,0.039,-0.002,230.6,+0.26
DUK,Duke Energy,core,Electric Utilities,公益事業,0.841,-0.52,17748021,21105079,0.071,0.072,-0.001,126.4,+0.66
RF,Regions Financial Corporation,core,Regional Banks,金融,0.840,-0.48,11584376,13790188,0.047,0.047,-0.001,30.8,-0.66
AEE,Ameren,core,Multi-Utilities,公益事業,0.840,-0.42,4645909,5531190,0.019,0.019,-0.000,108.7,-1.22
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.840,-0.40,12527438,14918631,0.050,0.062,-0.012,471.3,-5.05
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.839,-0.53,9472557,11291886,0.038,0.041,-0.003,117.4,-0.96
WY,Weyerhaeuser,core,Timber REITs,不動産,0.838,-0.44,4050709,4832417,0.016,0.016,+0.000,23.3,-2.47
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.838,-0.49,2617299,3123732,0.011,0.015,-0.005,86.8,+11.41
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.834,-0.51,9351791,11217985,0.038,0.044,-0.007,138.3,+9.51
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.834,-0.41,22024253,26423450,0.088,0.107,-0.018,261.0,+4.42
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.829,-0.49,19824132,23918662,0.080,0.095,-0.016,62.9,+4.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.828,-0.48,4445376,5372035,0.018,0.022,-0.004,73.2,+1.56
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.827,-0.49,4391217,5311052,0.018,0.020,-0.003,175.6,-0.68
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.827,-0.56,28308827,34244636,0.114,0.118,-0.004,128.7,+3.94
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.824,-0.57,56154327,68112478,0.226,0.267,-0.041,247.3,+10.15
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.824,-0.45,9575632,11619582,0.038,0.042,-0.003,1370.6,+11.87
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.822,-0.47,15187945,18465796,0.061,0.064,-0.003,386.6,+8.65
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.821,-0.49,48944524,59623786,0.197,0.213,-0.017,162.8,+14.71
WELL,Welltower,core,Health Care REITs,不動産,0.821,-0.53,24194976,29486170,0.097,0.110,-0.013,236.5,-3.45
AFL,Aflac,core,Life & Health Insurance,金融,0.820,-0.50,7195309,8773280,0.029,0.031,-0.002,127.4,+3.10
CME,CME Group,core,Financial Exchanges & Data,金融,0.818,-0.52,24568642,30034911,0.099,0.113,-0.014,265.1,+9.25
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.817,-0.56,8782949,10744598,0.035,0.038,-0.002,124.8,-0.11
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.815,-0.53,7312469,8969075,0.029,0.035,-0.005,100.2,-0.46
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.815,-0.50,7980897,9791301,0.032,0.037,-0.005,67.3,-1.96
AME,Ametek,core,Electrical Components & Equipment,資本財,0.815,-0.48,9272324,11375894,0.037,0.041,-0.004,240.2,+1.28
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.815,-0.51,3295985,4043777,0.013,0.016,-0.003,85.1,-1.11
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.814,-0.50,3120669,3832482,0.013,0.015,-0.002,99.8,+0.58
INCY,Incyte,core,Biotechnology,ヘルスケア,0.807,-0.46,9270659,11487403,0.037,0.049,-0.012,122.6,+6.06
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.803,-0.57,26173255,32582533,0.105,0.110,-0.004,148.7,-8.58
IREN,IREN LIMITED,hot,,不明,0.801,-0.45,82297971,102681528,0.331,0.339,-0.008,37.2,-9.80
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.800,-0.53,20140607,25184744,0.081,0.082,-0.001,480.4,-2.13
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.792,-0.44,6809829,8602458,0.027,0.032,-0.005,161.7,+8.77
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.790,-0.52,6360208,8054073,0.026,0.030,-0.004,382.0,-0.94
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.788,-0.54,12781654,16218427,0.051,0.054,-0.003,112.8,-1.45
STEP,StepStone Group Inc.,hot,,不明,0.786,-0.49,1377815,1753541,0.006,0.007,-0.002,43.9,+4.46
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.783,-0.47,30036176,38336138,0.121,0.137,-0.016,75.4,-9.07
AZO,AutoZone,core,Automotive Retail,一般消費財,0.783,-0.59,15451049,19736558,0.062,0.071,-0.009,3009.5,-2.03
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.782,-0.53,18621643,23804897,0.075,0.092,-0.017,474.2,-0.43
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.781,-0.48,4221687,5408049,0.017,0.020,-0.003,72.2,+2.25
RHI,Robert Half Inc.,hot,,不明,0.780,-0.44,4394393,5632998,0.018,0.022,-0.004,37.3,-8.70
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.780,-0.44,30765400,39448322,0.124,0.147,-0.024,323.0,+12.15
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.779,-0.53,776464,996135,0.003,0.004,-0.001,22.3,-6.17
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.779,-0.45,58140400,74589799,0.234,0.295,-0.062,571.5,+14.62
NEM,Newmont,core,Gold,素材,0.778,-0.65,25169352,32342664,0.101,0.113,-0.012,94.7,+3.73
LITE,Lumentum,leader,Communications Equipment,情報技術,0.775,-0.62,137414832,177200400,0.552,0.638,-0.086,682.2,-16.83
D,Dominion Energy,core,Multi-Utilities,公益事業,0.773,-0.62,8063384,10427539,0.032,0.039,-0.006,69.8,-0.78
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.772,-0.57,26187109,33926793,0.105,0.136,-0.031,57.1,+0.92
EVRG,Evergy,core,Electric Utilities,公益事業,0.771,-0.53,4881327,6332483,0.020,0.025,-0.005,83.2,-2.20
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.770,-0.56,13240071,17205738,0.053,0.069,-0.015,115.8,+2.50
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.768,-0.49,27098141,35281296,0.109,0.132,-0.023,239.8,+5.07
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.768,-0.56,8020608,10446860,0.032,0.037,-0.005,88.4,+4.25
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.767,-0.55,12997695,16954433,0.052,0.061,-0.009,14.6,-2.99
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.766,-0.56,17372169,22682787,0.070,0.082,-0.012,250.3,+6.11
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.764,-0.52,10024211,13117557,0.040,0.052,-0.012,31.5,-3.57
TALO,"Talos Energy, Inc.",hot,,不明,0.762,-0.49,819901,1075493,0.003,0.004,-0.001,14.3,+0.21
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.760,-0.59,13315487,17530539,0.053,0.070,-0.017,26.8,+9.91
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.758,-0.54,3862219,5096535,0.016,0.018,-0.002,124.5,-1.21
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.757,-0.55,14453080,19098686,0.058,0.069,-0.010,91.0,+4.17
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.756,-0.48,23176162,30655015,0.093,0.127,-0.034,206.9,-0.49
FSLR,First Solar,core,Semiconductors,半導体,0.756,-0.58,12611259,16681682,0.051,0.055,-0.004,204.2,-1.36
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.755,-0.59,13068151,17302336,0.053,0.062,-0.010,197.6,+0.46
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.753,-0.55,4736515,6292030,0.019,0.024,-0.005,99.5,+7.01
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.749,-0.53,6407851,8551163,0.026,0.031,-0.005,125.2,-0.03
ROAD,"Construction Partners, Inc.",hot,,不明,0.747,-0.49,2445683,3272599,0.010,0.017,-0.007,102.7,-1.66
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.744,-0.65,51981702,69894225,0.209,0.267,-0.058,96.8,-4.55
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.743,-0.58,7695484,10353389,0.031,0.038,-0.007,111.4,+5.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.738,-0.61,18678667,25298220,0.075,0.093,-0.018,210.0,+2.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.737,-0.67,22873229,31023966,0.092,0.114,-0.022,46.6,+1.17
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.733,-0.72,38955474,53116491,0.157,0.192,-0.036,1690.3,-5.30
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.733,-0.52,242398712,330519077,0.974,1.265,-0.291,148.6,-7.72
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.733,-0.54,5950014,8114461,0.024,0.032,-0.008,25.0,+3.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.730,-0.63,7455707,10217370,0.030,0.041,-0.011,127.4,+2.61
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.729,-0.60,925340,1268606,0.004,0.005,-0.001,31.6,-0.82
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.726,-0.55,31294721,43119164,0.126,0.146,-0.021,350.0,+0.16
INTC,Intel,leader,Semiconductors,半導体,0.722,-0.60,459313593,635811148,1.845,2.245,-0.399,92.6,-10.81
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.722,-0.64,35124572,48645565,0.141,0.177,-0.035,192.4,+7.01
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.722,-0.62,13608740,18856340,0.055,0.078,-0.023,284.7,+4.24
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.720,-0.73,44966279,62421501,0.181,0.222,-0.041,191.1,+0.49
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.720,-0.55,954826168,1326607661,3.836,4.619,-0.783,1259.2,-16.53
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.720,-0.56,9694587,13471749,0.039,0.049,-0.010,88.7,-5.01
NU,Nu Holdings Ltd.,hot,,不明,0.718,-0.62,54031209,75266277,0.217,0.261,-0.044,14.4,+2.82
TXN,Texas Instruments,leader,Semiconductors,半導体,0.712,-0.55,81862987,115037846,0.329,0.394,-0.065,281.4,-4.81
LIF,"Life360, Inc.",hot,,不明,0.710,-0.52,906504,1276185,0.004,0.005,-0.002,55.0,-0.69
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.710,-0.44,2194058,3091233,0.009,0.010,-0.001,9.5,+2.93
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.710,-0.53,72553778,102237237,0.292,0.318,-0.027,16.1,-5.50
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.710,-0.70,41888147,59027235,0.168,0.191,-0.023,14.8,+3.88
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.708,-0.68,78470799,110811751,0.315,0.370,-0.055,352.0,+3.17
C,Citigroup,core,Diversified Banks,金融,0.708,-0.75,43232128,61077970,0.174,0.214,-0.041,131.9,+1.47
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.707,-0.56,16174559,22874108,0.065,0.088,-0.023,189.7,+2.99
ORCL,Oracle Corporation,core,Application Software,情報技術,0.705,-0.66,138766392,196949938,0.558,0.707,-0.150,126.1,+2.97
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.704,-0.61,14115874,20042740,0.057,0.063,-0.006,1246.4,+2.80
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.703,-0.46,9218026,13114452,0.037,0.059,-0.022,390.4,-5.52
DPZ,Domino's,core,Restaurants,一般消費財,0.702,-0.66,9866091,14051933,0.040,0.055,-0.016,350.3,+8.59
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.702,-0.62,12404368,17668104,0.050,0.063,-0.013,75.7,+0.99
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.702,-0.54,10081168,14360922,0.041,0.051,-0.011,133.0,-0.28
BA,Boeing,core,Aerospace & Defense,資本財,0.702,-0.62,50648495,72161936,0.203,0.267,-0.064,220.0,+5.30
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.701,-0.55,3988726,5689911,0.016,0.023,-0.007,38.5,-3.44
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.701,-0.63,20702181,29544338,0.083,0.106,-0.023,158.4,+2.35
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.697,-0.52,8594730,12338226,0.035,0.047,-0.012,81.1,-6.39
MU,Micron Technology,leader,Semiconductors,半導体,0.695,-0.66,1610907648,2317670567,6.472,8.221,-1.749,865.4,-6.80
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.694,-0.54,337478458,486133950,1.356,1.925,-0.569,335.1,-3.77
OUST,"Ouster, Inc.",hot,,不明,0.691,-0.67,4042874,5851871,0.016,0.021,-0.005,34.7,-7.28
INFQ,"Infleqtion, Inc.",hot,,不明,0.690,-0.65,3083656,4468051,0.012,0.018,-0.006,9.7,+2.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.690,-0.59,7540278,10926648,0.030,0.046,-0.016,128.6,+2.09
SAP,SAP  SE,hot,,不明,0.690,-0.61,29199047,42327704,0.117,0.151,-0.034,179.9,+15.51
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.687,-0.50,10116321,14722700,0.041,0.056,-0.016,179.9,+5.24
JBLU,JetBlue Airways Corporation,hot,,不明,0.687,-0.70,10702896,15579470,0.043,0.058,-0.015,6.0,+9.27
MCD,McDonald's,core,Restaurants,一般消費財,0.686,-0.76,35325038,51501443,0.142,0.184,-0.042,268.0,+0.77
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.685,-0.53,1705837,2489732,0.007,0.012,-0.005,28.6,+9.05
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.684,-0.65,8339568,12183729,0.034,0.046,-0.012,201.0,+3.51
L,Loews Corporation,core,Multi-line Insurance,金融,0.680,-0.47,2050623,3016771,0.008,0.013,-0.004,116.2,+1.87
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.678,-0.66,26143507,38538685,0.105,0.141,-0.036,1102.6,+4.30
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.676,-0.72,58947284,87246197,0.237,0.312,-0.076,255.8,+3.79
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.674,-0.56,7365987,10928536,0.030,0.048,-0.018,287.4,+5.80
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.674,-0.66,29263919,43446260,0.118,0.160,-0.043,412.3,-4.01
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.671,-0.57,40226801,59906003,0.162,0.216,-0.054,163.1,-4.06
SNAP,Snap Inc.,hot,,不明,0.670,-0.73,5662951,8454050,0.023,0.025,-0.002,4.7,+3.41
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.669,-0.51,10309847,15401064,0.041,0.064,-0.023,61.0,-6.56
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.669,-0.66,6950687,10394025,0.028,0.037,-0.009,557.1,+1.30
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.667,-0.57,7580914,11358901,0.030,0.047,-0.017,42.7,+16.32
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.667,-0.64,5849901,8773214,0.024,0.032,-0.009,64.7,+4.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.666,-0.69,20664847,31043975,0.083,0.114,-0.031,192.9,+3.37
Z,"Zillow Group, Inc.",hot,,不明,0.666,-0.63,3443919,5174536,0.014,0.018,-0.004,32.9,+1.33
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.665,-0.73,17402317,26168115,0.070,0.092,-0.022,27.9,+7.00
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.662,-0.64,12596114,19019686,0.051,0.067,-0.017,149.5,+7.58
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.661,-0.61,14979608,22656891,0.060,0.088,-0.028,86.1,+2.21
