code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CRH,CRH plc,core,Construction Materials,素材,0.959,-0.28,20646949,21535272,0.075,0.078,-0.002,96.9,-3.02
NUE,Nucor,core,Steel,素材,0.958,-0.39,12780075,13335916,0.047,0.054,-0.007,271.1,-2.39
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.957,-0.40,6435452,6725090,0.023,0.029,-0.006,202.0,+8.02
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.955,-0.37,124213985,130064554,0.453,0.535,-0.083,491.7,+5.74
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.955,-0.44,68716879,71961336,0.250,0.267,-0.017,1036.9,-3.49
COMP,"Compass, Inc.",hot,,不明,0.950,-0.46,5680124,5976705,0.021,0.031,-0.010,13.1,+4.93
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.949,-0.32,5225411,5503446,0.019,0.021,-0.002,177.5,+2.15
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.946,-0.29,20366366,21534275,0.074,0.080,-0.006,30.5,+8.14
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.944,-0.42,7381454,7819723,0.027,0.039,-0.012,125.1,-0.90
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.944,-0.44,8471227,8977854,0.031,0.042,-0.011,43.0,-2.52
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.943,-0.28,16863481,17878107,0.061,0.060,+0.001,84.0,-5.94
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.941,-0.43,40561595,43084133,0.148,0.166,-0.019,338.3,-3.13
LMND,"Lemonade, Inc.",hot,,不明,0.940,-0.35,2453844,2611056,0.009,0.010,-0.001,52.9,-1.28
SYF,Synchrony Financial,core,Consumer Finance,金融,0.939,-0.40,7815907,8324827,0.028,0.029,-0.001,80.8,+1.37
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.939,-0.40,23269022,24788350,0.085,0.091,-0.006,273.5,+0.07
CSGP,CoStar Group,core,Real Estate Services,不動産,0.939,-0.37,7135010,7600916,0.026,0.032,-0.006,32.2,+5.65
EME,Emcor,core,Construction & Engineering,資本財,0.938,-0.38,11633600,12405030,0.042,0.044,-0.001,844.4,+2.14
GLW,Corning Inc.,core,Electronic Components,情報技術,0.937,-0.44,64087151,68426992,0.234,0.291,-0.057,165.6,+4.64
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.932,-0.32,851326,913019,0.003,0.004,-0.001,34.4,-1.69
INTU,Intuit,leader,Application Software,情報技術,0.932,-0.43,40194550,43137997,0.146,0.182,-0.036,349.0,+7.21
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.920,-0.38,129979937,141338113,0.474,0.599,-0.125,1184.0,-0.37
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.919,-0.42,2868265,3119750,0.010,0.012,-0.002,64.2,-3.94
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.916,-0.42,18829720,20549972,0.069,0.079,-0.011,91.0,+8.32
TEAM,Atlassian Corporation,hot,,不明,0.916,-0.37,38378511,41893106,0.140,0.217,-0.077,163.8,+45.37
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.915,-0.50,81838605,89439396,0.298,0.363,-0.065,384.8,+3.33
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.914,-0.38,2366219,2588859,0.009,0.010,-0.001,24.5,-3.49
AME,Ametek,core,Electrical Components & Equipment,資本財,0.914,-0.34,10070972,11024278,0.037,0.040,-0.003,256.5,+0.94
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.913,-0.34,3328786,3647277,0.012,0.017,-0.005,30.5,+0.08
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.909,-0.43,15884149,17468892,0.058,0.063,-0.005,91.6,-0.79
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.909,-0.37,3134658,3449749,0.011,0.012,-0.001,309.9,-0.42
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.906,-0.45,11775953,13003762,0.043,0.062,-0.019,21.0,-3.95
NEM,Newmont,core,Gold,素材,0.902,-0.50,39989776,44333365,0.146,0.167,-0.022,117.6,+12.89
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.902,-0.42,22238371,24654154,0.081,0.101,-0.020,286.4,-1.84
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.902,-0.49,27698809,30724054,0.101,0.113,-0.012,339.4,+0.51
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.895,-0.34,58090402,64876998,0.212,0.284,-0.072,219.4,+3.04
WELL,Welltower,core,Health Care REITs,不動産,0.894,-0.40,21067649,23562057,0.077,0.110,-0.033,235.9,+1.78
MMM,3M,core,Industrial Conglomerates,資本財,0.892,-0.42,15907996,17824364,0.058,0.063,-0.005,183.5,+0.73
LEN,Lennar,core,Homebuilding,一般消費財,0.887,-0.44,6744213,7601309,0.025,0.028,-0.004,86.6,+0.33
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.886,-0.42,20835974,23513048,0.076,0.088,-0.012,142.2,+6.40
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.884,-0.41,11022163,12471045,0.040,0.049,-0.009,583.8,+5.07
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.881,-0.41,12752765,14482435,0.046,0.057,-0.011,64.2,+3.07
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.878,-0.46,16430190,18715705,0.060,0.070,-0.010,18.9,+9.12
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.875,-0.41,12930704,14777997,0.047,0.053,-0.006,373.0,+1.63
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.873,-0.49,16567025,18973441,0.060,0.073,-0.012,246.2,-2.11
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.871,-0.41,8308923,9535934,0.030,0.037,-0.007,278.7,-2.74
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.870,-0.44,9233318,10609894,0.034,0.039,-0.005,289.5,-2.25
MESO,Mesoblast Limited,hot,,不明,0.869,-0.39,132825,152881,0.000,0.001,-0.000,15.4,+3.28
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.867,-0.45,14398042,16599558,0.052,0.060,-0.008,86.5,-2.87
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.867,-0.39,17712594,20437966,0.065,0.080,-0.016,28.4,-4.46
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.865,-0.50,6508096,7522923,0.024,0.031,-0.007,108.0,+1.02
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.864,-0.49,34716446,40189893,0.127,0.139,-0.012,343.9,+10.98
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.863,-0.42,6730000,7800003,0.025,0.028,-0.004,110.3,-4.61
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.861,-0.46,16247449,18873606,0.059,0.081,-0.021,91.8,+1.14
MET,MetLife,core,Life & Health Insurance,金融,0.860,-0.43,10144809,11792446,0.037,0.044,-0.007,97.8,+1.34
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.859,-0.47,4578632,5330468,0.017,0.021,-0.004,238.6,+0.56
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.857,-0.47,26062178,30405829,0.095,0.104,-0.009,298.8,+1.30
TALO,"Talos Energy, Inc.",hot,,不明,0.855,-0.44,1023218,1196286,0.004,0.005,-0.002,15.7,+7.90
FLYW,Flywire Corporation - Voting,hot,,不明,0.855,-0.42,1454517,1701340,0.005,0.009,-0.003,18.5,+1.73
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.849,-0.46,84385792,99441110,0.307,0.405,-0.097,505.1,-2.60
Z,"Zillow Group, Inc.",hot,,不明,0.847,-0.43,6643672,7844215,0.024,0.032,-0.008,34.8,-4.08
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.846,-0.45,6196034,7319802,0.023,0.031,-0.008,46.1,-3.03
WU,Western Union Company (The),hot,,不明,0.846,-0.36,2561994,3028988,0.009,0.012,-0.003,7.4,+0.68
ADI,Analog Devices,leader,Semiconductors,半導体,0.846,-0.47,34973682,41355346,0.127,0.162,-0.035,382.7,+0.84
DD,DuPont,core,Specialty Chemicals,素材,0.842,-0.41,6329281,7515955,0.023,0.029,-0.006,145.3,+1.27
HL,Hecla Mining Company,hot,,不明,0.840,-0.52,38075771,45351451,0.139,0.139,-0.001,18.4,+13.49
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.838,-0.42,24853782,29663231,0.091,0.116,-0.026,231.2,-1.21
OPEN,Opendoor Technologies Inc,hot,,不明,0.831,-0.22,7400245,8901807,0.027,0.040,-0.013,3.6,-8.98
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.827,-0.42,2755452,3332222,0.010,0.015,-0.004,38.1,-1.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.825,-0.45,3414355,4137196,0.012,0.016,-0.004,134.5,+0.30
INCY,Incyte,core,Biotechnology,ヘルスケア,0.825,-0.50,5439019,6594588,0.020,0.028,-0.008,119.6,-2.71
WRBY,Warby Parker Inc.,hot,,不明,0.821,-0.46,3210118,3907923,0.012,0.017,-0.005,25.6,-16.14
TEM,"Tempus AI, Inc.",hot,,不明,0.821,-0.46,8264968,10071312,0.030,0.039,-0.009,52.7,+13.38
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.820,-0.41,7503979,9146152,0.027,0.035,-0.008,64.2,+4.80
FSLR,First Solar,core,Semiconductors,半導体,0.820,-0.42,30578871,37286492,0.111,0.147,-0.036,228.0,-4.55
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.816,-0.55,40716110,49898171,0.148,0.215,-0.066,264.0,+1.71
AXP,American Express,core,Consumer Finance,金融,0.813,-0.50,23390409,28763943,0.085,0.104,-0.019,343.2,-2.28
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.812,-0.48,4671850,5756188,0.017,0.024,-0.007,21.6,+34.31
MCD,McDonald's,core,Restaurants,一般消費財,0.811,-0.55,43160978,53212666,0.157,0.200,-0.043,274.5,+1.00
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.811,-0.45,231250171,285207099,0.843,1.090,-0.247,343.2,-9.43
CME,CME Group,core,Financial Exchanges & Data,金融,0.810,-0.50,15496079,19119373,0.056,0.069,-0.012,268.3,+1.76
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.810,-0.48,5769609,7119714,0.021,0.028,-0.007,119.7,-2.43
MBLY,Mobileye Global Inc.,hot,,不明,0.810,-0.52,1238552,1529784,0.005,0.005,-0.001,8.9,+3.67
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.809,-0.54,13518486,16709210,0.049,0.068,-0.019,91.4,+5.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.807,-0.44,7867550,9747151,0.029,0.042,-0.014,123.3,-3.97
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.805,-0.55,15540746,19293292,0.057,0.083,-0.026,59.9,+1.00
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.804,-0.48,11137941,13853189,0.041,0.054,-0.013,73.9,+2.99
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.799,-0.47,9977532,12491570,0.036,0.054,-0.017,146.4,+1.43
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.798,-0.49,22774267,28554482,0.083,0.122,-0.039,33.5,-2.54
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.795,-0.51,2139749,2690827,0.008,0.011,-0.003,8.7,-9.24
TFC,Truist Financial,core,Diversified Banks,金融,0.795,-0.28,11441214,14390754,0.042,0.057,-0.015,53.1,+0.15
D,Dominion Energy,core,Multi-Utilities,公益事業,0.795,-0.57,7256030,9127419,0.026,0.045,-0.019,68.7,-0.64
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.792,-0.56,7109204,8977666,0.026,0.035,-0.010,36.3,-3.71
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.789,-0.58,58672072,74323514,0.214,0.271,-0.057,401.2,+0.54
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.789,-0.62,34454541,43646400,0.126,0.167,-0.041,87.8,+1.21
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.788,-0.49,5521417,7007661,0.020,0.027,-0.007,188.7,+1.45
CIFR,Cipher Digital Inc.,hot,,不明,0.786,-0.64,25763917,32783103,0.094,0.126,-0.032,16.3,-19.22
USB,U.S. Bancorp,core,Diversified Banks,金融,0.784,-0.42,9904320,12634269,0.036,0.050,-0.014,65.3,+1.21
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.783,-0.54,27318764,34870302,0.100,0.136,-0.036,141.1,+1.25
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.783,-0.51,5140358,6567143,0.019,0.025,-0.006,169.5,-1.66
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.782,-0.51,6394714,8173252,0.023,0.033,-0.010,21.8,+0.30
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.781,-0.42,10798872,13835425,0.039,0.056,-0.017,484.2,-0.82
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.778,-0.58,25707028,33058877,0.094,0.128,-0.034,217.3,-1.06
LII,Lennox International,core,Building Products,資本財,0.775,-0.46,8352705,10772353,0.030,0.039,-0.009,420.0,-5.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.774,-0.55,8648797,11175128,0.032,0.048,-0.017,34.1,+4.70
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.774,-0.41,332685188,429883054,1.212,1.745,-0.533,345.6,-9.38
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.772,-0.46,1884967,2443152,0.007,0.010,-0.003,61.2,+15.21
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.771,-0.54,11207061,14534784,0.041,0.056,-0.015,111.0,-0.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.770,-0.49,19033312,24705302,0.069,0.091,-0.022,58.6,+5.83
CASY,Casey's,core,Food Retail,生活必需品,0.770,-0.53,8456617,10986795,0.031,0.041,-0.010,852.8,-0.02
WDS,Woodside Energy Group Limited,hot,,不明,0.766,-0.44,433108,565257,0.002,0.002,-0.001,23.2,+3.43
WULF,TeraWulf Inc.,hot,,不明,0.763,-0.55,23013530,30155730,0.084,0.107,-0.023,16.6,-11.01
DOCS,"Doximity, Inc.",hot,,不明,0.761,-0.25,6691485,8788217,0.024,0.091,-0.067,25.3,+15.37
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.761,-0.56,5742346,7545881,0.021,0.027,-0.007,46.1,-1.45
NVDA,Nvidia,leader,Semiconductors,半導体,0.761,-0.44,984010269,1293145548,3.586,5.072,-1.486,225.1,+3.29
RH,RH,hot,,不明,0.760,-0.43,3949349,5198311,0.014,0.021,-0.006,181.6,-4.41
BFLY,"Butterfly Network, Inc.",hot,,不明,0.757,-0.53,2056690,2716362,0.007,0.011,-0.004,8.6,-0.40
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.755,-0.64,350014640,463725337,1.275,1.594,-0.319,264.2,-6.43
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.754,-0.54,40948919,54294035,0.149,0.227,-0.078,260.4,+1.65
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.753,-0.43,23041339,30607649,0.084,0.113,-0.029,1248.0,-0.82
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.752,-0.67,24203884,32169132,0.088,0.117,-0.029,417.0,-0.57
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.752,-0.53,6217864,8271662,0.023,0.036,-0.013,130.2,-1.04
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.751,-0.45,7583029,10093146,0.028,0.050,-0.023,109.9,+0.80
PHM,PulteGroup,core,Homebuilding,一般消費財,0.751,-0.55,4767887,6349248,0.017,0.023,-0.006,129.8,-0.63
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.749,-0.49,7995547,10668762,0.029,0.042,-0.012,273.8,+3.95
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.746,-0.55,6263698,8398618,0.023,0.033,-0.010,137.7,+4.32
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.745,-0.54,1241154,1665363,0.005,0.007,-0.002,28.3,-0.89
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.744,-0.43,11221864,15077010,0.041,0.067,-0.026,339.3,-0.43
MAS,Masco,core,Building Products,資本財,0.744,-0.47,5067268,6810897,0.018,0.030,-0.011,74.4,-2.71
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.744,-0.44,1797639,2416340,0.007,0.010,-0.004,24.6,+0.61
LCID,"Lucid Group, Inc.",hot,,不明,0.743,-0.53,2071087,2785900,0.008,0.012,-0.004,6.4,-8.60
PTC,PTC Inc.,core,Application Software,情報技術,0.743,-0.50,5136567,6910463,0.019,0.031,-0.013,151.5,+5.69
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.742,-0.54,737127,993450,0.003,0.004,-0.002,26.6,+6.31
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.741,-0.59,17281155,23307944,0.063,0.082,-0.019,53.7,+4.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.738,-0.54,7739402,10480948,0.028,0.046,-0.018,32.4,+3.40
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.738,-0.41,6038020,8178740,0.022,0.032,-0.010,96.6,+6.86
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.737,-0.62,34077241,46236646,0.124,0.208,-0.083,275.9,+0.42
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.734,-0.47,23649453,32211279,0.086,0.152,-0.066,412.5,+3.99
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.734,-0.59,6109896,8323417,0.022,0.051,-0.028,75.8,-0.80
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.733,-0.54,8570288,11684420,0.031,0.045,-0.014,80.3,-1.22
PNC,PNC Financial Services,core,Diversified Banks,金融,0.733,-0.58,8496198,11586611,0.031,0.046,-0.015,256.8,+0.47
ON,ON Semiconductor,core,Semiconductors,半導体,0.733,-0.52,23434568,31959047,0.085,0.128,-0.042,82.1,+4.90
DUK,Duke Energy,core,Electric Utilities,公益事業,0.732,-0.52,18903903,25841760,0.069,0.108,-0.039,123.6,-0.31
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.730,-0.36,2718996,3724320,0.010,0.016,-0.007,70.5,-1.66
O,Realty Income,core,Retail REITs,不動産,0.730,-0.44,10775616,14762247,0.039,0.065,-0.026,63.1,+0.35
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.728,-0.65,37290500,51218423,0.136,0.171,-0.035,24.9,+9.05
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.726,-0.56,2815602,3876533,0.010,0.013,-0.002,12.5,+5.63
OKLO,Oklo Inc.,hot,,不明,0.724,-0.57,17553919,24252951,0.064,0.096,-0.032,46.0,+5.08
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.720,-0.66,2442759,3391461,0.009,0.013,-0.005,101.5,-3.67
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.720,-0.60,6635689,9219072,0.024,0.037,-0.013,141.2,+0.85
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.719,-0.60,8960370,12460952,0.033,0.049,-0.017,215.1,-1.09
SIND,Sinda Ltd.,hot,,不明,0.714,-0.45,39119,54753,0.000,0.000,-0.000,16.6,+28.67
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.713,-0.54,12406074,17406361,0.045,0.070,-0.024,226.0,+1.82
RDW,Redwire Corporation,hot,,不明,0.712,-0.56,8962680,12584283,0.033,0.055,-0.022,13.4,+25.63
CLX,Clorox,core,Household Products,生活必需品,0.712,-0.52,9194449,12921118,0.034,0.052,-0.018,105.4,+0.28
AGM,Federal Agricultural Mortgage C,hot,,不明,0.712,-0.61,803302,1128919,0.003,0.003,-0.000,228.9,-5.34
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.709,-0.61,6165336,8691881,0.022,0.034,-0.011,677.7,-0.97
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.706,-0.42,4738335,6714089,0.017,0.031,-0.014,6.5,+45.84
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.704,-0.65,8139341,11569536,0.030,0.043,-0.013,40.5,+12.86
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.702,-0.46,404726628,576664809,1.475,2.670,-1.196,305.8,-0.73
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.702,-0.62,14154113,20176812,0.052,0.080,-0.028,309.0,-5.56
RNG,"Ringcentral, Inc.",hot,,不明,0.700,-0.57,3318540,4739915,0.012,0.020,-0.008,64.5,+5.16
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.698,-0.58,2793362,4001275,0.010,0.018,-0.007,170.4,+0.25
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.697,-0.64,16411324,23536661,0.060,0.090,-0.030,105.1,-3.61
CNH,CNH Industrial N.V.,hot,,不明,0.697,-0.70,5798030,8315839,0.021,0.029,-0.008,10.5,-6.34
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.695,-0.53,1957859,2815161,0.007,0.012,-0.005,110.9,-0.62
SO,Southern Company,core,Electric Utilities,公益事業,0.695,-0.61,11579847,16665428,0.042,0.064,-0.022,92.9,-0.26
CARR,Carrier Global,core,Building Products,資本財,0.695,-0.67,8726287,12561002,0.032,0.048,-0.016,62.7,-4.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.694,-0.70,18561995,26731437,0.068,0.080,-0.013,17.9,+1.02
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.694,-0.67,27229734,39231773,0.099,0.130,-0.031,126.5,+6.72
BAC,Bank of America,core,Diversified Banks,金融,0.693,-0.77,49845178,71950094,0.182,0.256,-0.074,64.5,+2.28
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.685,-0.52,8231310,12015319,0.030,0.050,-0.020,100.5,-0.59
GD,General Dynamics,core,Aerospace & Defense,資本財,0.684,-0.64,7684840,11230073,0.028,0.042,-0.014,395.5,+1.59
CVNA,Carvana,core,Automotive Retail,一般消費財,0.684,-0.55,16516574,24140957,0.060,0.108,-0.047,74.2,+6.91
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.683,-0.61,8652357,12665975,0.032,0.050,-0.018,216.0,+4.11
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.681,-0.66,16289558,23924216,0.059,0.087,-0.028,154.9,+4.18
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.681,-0.64,1517075,2228624,0.006,0.008,-0.002,260.9,-10.12
MBX,"MBX Biosciences, Inc.",hot,,不明,0.677,-0.65,851507,1257424,0.003,0.005,-0.002,66.8,-4.61
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.676,-0.57,4992396,7380867,0.018,0.035,-0.017,103.5,-7.95
MSFT,Microsoft,leader,Systems Software,情報技術,0.671,-0.47,419430364,624762828,1.528,2.592,-1.064,498.4,+0.43
TXT,Textron,core,Aerospace & Defense,資本財,0.671,-0.58,3345741,4984101,0.012,0.019,-0.006,88.8,-0.57
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.671,-0.57,295281897,440308414,1.076,1.526,-0.450,594.0,-0.09
DECK,Deckers Brands,core,Footwear,一般消費財,0.670,-0.58,6018319,8978585,0.022,0.032,-0.011,93.9,-6.20
BILL,"BILL Holdings, Inc.",hot,,不明,0.670,-0.39,3587690,5354208,0.013,0.022,-0.009,49.6,+1.15
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.668,-0.66,21463378,32125458,0.078,0.125,-0.047,233.2,-6.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.663,-0.58,10693062,16129771,0.039,0.065,-0.026,50.9,+1.84
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.662,-0.55,5179004,7818733,0.019,0.033,-0.014,49.2,+1.02
LH,Labcorp,core,Health Care Services,ヘルスケア,0.662,-0.57,4338009,6549251,0.016,0.023,-0.007,320.0,+2.92
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.662,-0.66,31435727,47513412,0.115,0.168,-0.054,40.9,-1.28
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.661,-0.51,32173552,48664495,0.117,0.197,-0.080,214.2,+1.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.658,-0.84,33592430,51028858,0.122,0.168,-0.046,18.4,-1.45
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.657,-0.61,6997012,10655515,0.025,0.040,-0.014,190.9,+1.99
BTG,B2Gold Corp,hot,,不明,0.656,-0.54,5150197,7854046,0.019,0.032,-0.013,5.1,+25.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.655,-0.68,23045072,35165486,0.084,0.135,-0.051,283.9,+4.63
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.655,-0.66,3245414,4954863,0.012,0.019,-0.007,97.5,+0.58
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.655,-0.55,5017378,7661319,0.018,0.028,-0.010,76.2,-0.47
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.653,-0.66,8730543,13359840,0.032,0.059,-0.027,130.8,-3.44
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.653,-0.71,40053400,61326683,0.146,0.228,-0.082,961.0,+1.09
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.653,-0.55,28096418,43041315,0.102,0.171,-0.068,593.8,+4.23
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.652,-0.78,61751517,94773064,0.225,0.370,-0.145,859.3,-1.41
FCX,Freeport-McMoRan,core,Copper,素材,0.651,-0.79,22973365,35263641,0.084,0.144,-0.060,66.9,-3.48
CFG,Citizens Financial Group,core,Regional Banks,金融,0.651,-0.71,4746354,7287034,0.017,0.030,-0.013,74.7,+0.40
JCI,Johnson Controls,core,Building Products,資本財,0.650,-0.64,13131354,20198138,0.048,0.077,-0.029,151.7,-1.15
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.646,-0.71,4989577,7718653,0.018,0.031,-0.013,355.7,-9.79
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.644,-0.59,6143787,9537487,0.022,0.038,-0.016,223.8,+8.53
