code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.752,-0.58,12947948,17217826,0.069,0.064,+0.005,29.1,-6.96
AEHR,Aehr Test Systems,hot,,不明,0.751,-0.57,8133897,10824276,0.043,0.045,-0.002,115.7,+37.78
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.751,-0.64,9905897,13191358,0.053,0.051,+0.002,478.9,+0.21
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.747,-0.55,8562165,11463364,0.046,0.044,+0.002,269.0,+0.04
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.745,-0.55,16215107,21768352,0.086,0.075,+0.011,143.1,-2.08
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.744,-0.57,6497078,8730801,0.035,0.032,+0.003,107.1,-1.96
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.744,-0.59,38897845,52272694,0.207,0.199,+0.008,264.3,+8.53
STLD,Steel Dynamics,core,Steel,素材,0.742,-0.61,9237666,12451838,0.049,0.046,+0.003,264.9,+4.29
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.741,-0.59,8388147,11321904,0.045,0.039,+0.005,31.7,+0.11
FDX,FedEx,core,Air Freight & Logistics,資本財,0.739,-0.46,11962417,16191406,0.064,0.066,-0.002,321.7,+3.64
FCX,Freeport-McMoRan,core,Copper,素材,0.738,-0.66,28921970,39176953,0.154,0.145,+0.009,68.4,+8.12
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.732,-0.50,8389117,11455365,0.045,0.043,+0.001,63.6,+2.23
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.732,-0.53,30426986,41584674,0.162,0.169,-0.007,136.8,+5.56
BILL,"BILL Holdings, Inc.",hot,,不明,0.732,-0.53,3931095,5373045,0.021,0.018,+0.003,49.6,+10.72
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.731,-0.61,58417968,79902437,0.311,0.296,+0.015,362.1,+2.30
SYF,Synchrony Financial,core,Consumer Finance,金融,0.729,-0.59,6387073,8756561,0.034,0.031,+0.003,78.6,+1.46
CDE,"Coeur Mining, Inc.",hot,,不明,0.728,-0.77,35080707,48157616,0.187,0.125,+0.061,18.2,+23.68
LH,Labcorp,core,Health Care Services,ヘルスケア,0.725,-0.52,5925891,8170192,0.032,0.031,+0.001,321.2,+2.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.721,-0.73,83064218,115223773,0.442,0.388,+0.054,74.7,+3.33
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.718,-0.57,9719932,13532931,0.052,0.051,+0.000,284.2,+5.19
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.718,-0.58,10850826,15117329,0.058,0.053,+0.004,210.8,-1.28
CHD,Church & Dwight,core,Household Products,生活必需品,0.716,-0.61,5277773,7369421,0.028,0.028,+0.000,102.8,+7.30
IREN,IREN LIMITED,hot,,不明,0.712,-0.61,54178007,76074132,0.288,0.288,+0.000,40.1,-0.01
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.712,-0.46,5751937,8077378,0.031,0.032,-0.001,16.2,-7.90
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.711,-0.60,9274466,13040784,0.049,0.046,+0.004,40.0,-5.07
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.708,-0.71,50238193,70915114,0.267,0.251,+0.017,941.9,-0.11
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.708,-0.52,16921455,23910037,0.090,0.088,+0.002,27.6,-0.61
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.707,-0.67,72861406,103105285,0.388,0.359,+0.028,386.3,+17.43
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.704,-0.61,26745803,37977855,0.142,0.139,+0.003,137.7,-1.10
GEN,Gen Digital,core,Systems Software,情報技術,0.704,-0.48,4107919,5833844,0.022,0.027,-0.005,29.3,+8.31
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.704,-0.51,28366046,40298657,0.151,0.167,-0.016,414.6,+8.65
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.704,-0.64,8081070,11484998,0.043,0.042,+0.001,98.6,+6.61
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.703,-0.56,18064863,25695510,0.096,0.098,-0.002,363.9,+6.95
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.701,-0.74,9092768,12967195,0.048,0.039,+0.010,6404.2,+2.79
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.700,-0.42,4891291,6988587,0.026,0.032,-0.006,56.4,-6.56
AME,Ametek,core,Electrical Components & Equipment,資本財,0.696,-0.55,8649195,12425942,0.046,0.053,-0.007,255.4,+4.72
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.695,-0.38,4426294,6370338,0.024,0.025,-0.001,98.6,-1.59
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.694,-0.55,1416039,2039931,0.008,0.007,+0.000,27.7,-3.85
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.694,-0.49,6219386,8965201,0.033,0.037,-0.004,192.4,+5.22
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.692,-0.61,14484345,20931636,0.077,0.076,+0.001,122.4,+4.52
BLDR,Builders FirstSource,core,Building Products,資本財,0.691,-0.59,5018765,7258296,0.027,0.026,+0.001,74.6,+12.94
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.691,-0.61,2531713,3665149,0.013,0.016,-0.003,108.8,-3.24
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.690,-0.51,31499537,45680525,0.168,0.193,-0.025,1398.7,-6.32
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.687,-0.50,19785924,28792163,0.105,0.136,-0.031,31.9,-16.36
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.687,-0.62,72541238,105640427,0.386,0.413,-0.027,88.8,+13.34
LEN,Lennar,core,Homebuilding,一般消費財,0.686,-0.65,5532667,8064554,0.029,0.028,+0.001,87.2,+4.48
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.683,-0.65,13721155,20080215,0.073,0.075,-0.002,61.5,-1.49
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.682,-0.65,9895150,14506338,0.053,0.053,-0.000,68.2,+9.51
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.681,-0.61,10887899,15985853,0.058,0.061,-0.003,91.5,+2.40
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.677,-0.53,4209186,6213986,0.022,0.025,-0.003,85.3,+8.21
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.677,-0.64,24172262,35691075,0.129,0.127,+0.002,277.7,+3.41
OKLO,Oklo Inc.,hot,,不明,0.677,-0.62,15176932,22430491,0.081,0.080,+0.001,46.5,+22.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.676,-0.54,48396172,71590754,0.257,0.303,-0.046,78.5,+17.59
AWK,American Water Works,core,Water Utilities,公益事業,0.673,-0.49,7756178,11519196,0.041,0.049,-0.008,134.8,-0.85
KRMN,Karman Holdings Inc.,hot,,不明,0.672,-0.65,5592863,8317439,0.030,0.031,-0.001,60.8,+28.16
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.671,-0.58,5997148,8933624,0.032,0.035,-0.003,120.8,-4.57
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.670,-0.76,66693635,99516533,0.355,0.374,-0.019,112.6,+2.09
SOUN,"SoundHound AI, Inc.",hot,,不明,0.670,-0.45,9072105,13543499,0.048,0.056,-0.008,7.4,+18.06
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.668,-0.76,18424975,27589575,0.098,0.094,+0.004,107.9,+2.94
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.667,-0.71,14705286,22043958,0.078,0.081,-0.003,50.2,+0.05
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.665,-0.61,6706795,10083981,0.036,0.038,-0.002,35.2,-0.82
CPRT,Copart,leader,Diversified Support Services,資本財,0.663,-0.70,7478740,11282837,0.040,0.040,-0.000,29.6,+2.12
PHM,PulteGroup,core,Homebuilding,一般消費財,0.662,-0.65,4197574,6336274,0.022,0.022,+0.001,132.3,+3.02
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.662,-0.70,8494480,12835938,0.045,0.045,-0.000,33.8,+5.53
LASR,"nLIGHT, Inc.",hot,,不明,0.661,-0.51,3294773,4986341,0.018,0.022,-0.004,50.0,-28.64
BXP,"BXP, Inc.",core,Office REITs,不動産,0.660,-0.54,2148662,3255927,0.011,0.012,-0.000,67.7,-5.46
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.659,-0.63,15034826,22804442,0.080,0.084,-0.004,590.3,+6.83
AIG,American International Group,core,Multi-line Insurance,金融,0.659,-0.51,6147610,9329397,0.033,0.034,-0.001,77.4,-1.48
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.659,-0.68,64829622,98413567,0.345,0.331,+0.013,159.5,+3.11
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.657,-0.61,18683173,28443268,0.099,0.098,+0.001,156.3,-1.47
AON,Aon plc,core,Insurance Brokers,金融,0.656,-0.41,7912590,12056097,0.042,0.048,-0.006,358.3,-1.32
KWR,Quaker Houghton,hot,,不明,0.653,-0.64,976228,1493905,0.005,0.005,+0.000,172.9,+6.07
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.652,-0.57,649903,996965,0.003,0.004,-0.001,26.2,-0.08
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.652,-0.45,7826230,12006673,0.042,0.055,-0.013,335.8,+1.20
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.648,-0.64,7893838,12181600,0.042,0.050,-0.008,341.9,+6.97
EVRG,Evergy,core,Electric Utilities,公益事業,0.646,-0.63,4188750,6480185,0.022,0.023,-0.001,82.1,-1.38
YUM,Yum! Brands,core,Restaurants,一般消費財,0.645,-0.58,9172066,14218735,0.049,0.055,-0.007,144.5,-5.45
EIX,Edison International,core,Electric Utilities,公益事業,0.645,-0.61,7421368,11507541,0.039,0.046,-0.006,69.1,-10.04
MU,Micron Technology,leader,Semiconductors,半導体,0.644,-0.60,1080971649,1678067945,5.750,6.155,-0.404,852.2,-7.16
APD,Air Products,core,Industrial Gases,素材,0.644,-0.40,7011103,10885599,0.037,0.044,-0.007,307.7,+2.80
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.642,-0.86,22556964,35130429,0.120,0.121,-0.001,125.6,+5.01
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.641,-0.66,11488807,17918950,0.061,0.067,-0.006,24.6,-5.74
LHX,L3Harris,core,Aerospace & Defense,資本財,0.638,-0.58,12626233,19793525,0.067,0.075,-0.008,287.8,+5.87
C,Citigroup,core,Diversified Banks,金融,0.636,-0.81,30487984,47930248,0.162,0.167,-0.005,136.0,+1.04
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.635,-0.58,3019916,4752190,0.016,0.019,-0.002,99.9,-1.14
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.635,-0.57,14884468,23423711,0.079,0.091,-0.012,123.4,-3.86
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.633,-0.61,5211762,8230595,0.028,0.030,-0.002,73.2,+2.79
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.632,-0.57,14261653,22556006,0.076,0.077,-0.001,1149.9,+7.03
NOW,ServiceNow,core,Systems Software,情報技術,0.631,-0.66,64190514,101743607,0.341,0.403,-0.062,126.4,+16.91
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.631,-0.64,13483881,21383648,0.072,0.080,-0.008,221.3,+6.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.630,-0.60,2846179,4521029,0.015,0.019,-0.004,84.7,-1.99
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.629,-0.64,17341158,27551636,0.092,0.094,-0.002,313.0,-2.54
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.629,-0.65,72533470,115314643,0.386,0.456,-0.070,311.0,-1.68
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.629,-0.78,11743475,18671374,0.062,0.064,-0.001,89.2,+0.80
RKT,"Rocket Companies, Inc.",hot,,不明,0.628,-0.68,12939602,20601906,0.069,0.061,+0.008,13.9,+4.81
HTFL,"Heartflow, Inc.",hot,,不明,0.627,-0.64,507070,808606,0.003,0.003,-0.001,29.6,+10.72
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.626,-0.64,15196967,24267694,0.081,0.096,-0.016,446.6,-6.70
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.626,-0.61,8540742,13641016,0.045,0.049,-0.004,93.1,+7.55
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.626,-0.71,46146406,73705094,0.245,0.293,-0.048,278.4,+12.85
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.625,-0.63,11849370,18944153,0.063,0.067,-0.004,253.8,+0.71
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.623,-0.74,8282733,13285997,0.044,0.048,-0.004,244.4,+3.88
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.622,-0.56,5817403,9349174,0.031,0.044,-0.013,90.9,+19.44
INCY,Incyte,core,Biotechnology,ヘルスケア,0.622,-0.69,5287759,8499812,0.028,0.032,-0.004,121.2,+0.79
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.620,-0.58,12585940,20297444,0.067,0.075,-0.008,58.5,+11.30
PSA,Public Storage,core,Self-Storage REITs,不動産,0.620,-0.59,5831371,9404735,0.031,0.037,-0.006,325.1,+2.12
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.620,-0.69,10062201,16241779,0.054,0.062,-0.008,52.8,+13.39
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.617,-0.84,47117143,76389345,0.251,0.270,-0.019,1038.1,-0.22
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.617,-0.69,14028956,22744776,0.075,0.089,-0.014,807.8,+11.45
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.615,-0.82,26934303,43828650,0.143,0.141,+0.002,322.8,+3.40
RDW,Redwire Corporation,hot,,不明,0.614,-0.59,7752680,12634191,0.041,0.045,-0.003,13.4,+58.93
SRE,Sempra,core,Multi-Utilities,公益事業,0.613,-0.62,10126756,16506566,0.054,0.058,-0.005,84.6,-5.41
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.613,-0.69,8359964,13630349,0.044,0.054,-0.010,576.3,+7.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.613,-0.73,29759710,48529590,0.158,0.170,-0.011,355.1,+7.43
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.613,-0.68,9749218,15899302,0.052,0.059,-0.008,202.4,+1.39
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.611,-0.48,2435989,3984339,0.013,0.020,-0.007,116.6,-7.46
YSS,York Space Systems Inc.,hot,,不明,0.611,-0.62,1215213,1988175,0.006,0.008,-0.001,10.3,-32.78
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.611,-0.69,5050511,8272001,0.027,0.027,-0.000,237.8,+2.49
RELY,"Remitly Global, Inc.",hot,,不明,0.609,-0.64,2224909,3650618,0.012,0.016,-0.004,23.7,+0.87
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.608,-0.69,39529379,65016410,0.210,0.245,-0.035,259.3,+1.42
SPCX,Space Exploration Technologies,hot,,不明,0.608,-0.58,539058743,887158620,2.868,3.665,-0.797,132.4,+17.36
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.606,-0.61,5491849,9061968,0.029,0.033,-0.003,149.5,+8.32
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.605,-0.67,2985095,4937265,0.016,0.018,-0.003,141.6,+3.63
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.604,-0.56,4586870,7597416,0.024,0.032,-0.008,115.7,+1.67
TFC,Truist Financial,core,Diversified Banks,金融,0.603,-0.86,8768718,14549233,0.047,0.050,-0.003,52.3,-0.07
CSCO,Cisco,leader,Communications Equipment,情報技術,0.602,-0.77,54364584,90328673,0.289,0.316,-0.027,120.8,+4.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.600,-0.70,9449151,15736994,0.050,0.054,-0.004,391.2,+4.69
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.600,-0.65,14321199,23862381,0.076,0.087,-0.011,59.1,+5.19
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.599,-0.73,13523967,22569277,0.072,0.085,-0.013,303.7,-4.95
JCI,Johnson Controls,core,Building Products,資本財,0.599,-0.76,13923973,23247726,0.074,0.078,-0.004,154.1,+4.38
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.598,-0.83,8027358,13412950,0.043,0.045,-0.002,37.7,+4.38
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.598,-0.76,16098540,26914577,0.086,0.092,-0.006,104.0,-1.56
FE,FirstEnergy,core,Electric Utilities,公益事業,0.597,-0.59,5401407,9044498,0.029,0.035,-0.006,46.9,-3.78
TXN,Texas Instruments,leader,Semiconductors,半導体,0.596,-0.68,37168014,62345827,0.198,0.251,-0.053,281.1,-1.20
AVGO,Broadcom,leader,Semiconductors,半導体,0.592,-0.76,171194023,289287690,0.911,1.070,-0.160,418.1,+6.28
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.592,-0.45,12684776,21435779,0.067,0.097,-0.030,27.2,+6.59
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.591,-0.64,3373352,5707971,0.018,0.020,-0.002,23.2,+45.11
ONDS,Ondas Inc,hot,,不明,0.590,-1.07,25831871,43779240,0.137,0.130,+0.007,9.4,+22.63
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.590,-0.66,1404039,2381355,0.007,0.009,-0.002,24.4,-2.69
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.589,-0.55,7998211,13574882,0.043,0.064,-0.022,142.8,-12.63
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.589,-0.72,4791830,8134749,0.025,0.030,-0.004,48.6,+2.73
OUST,"Ouster, Inc.",hot,,不明,0.589,-0.68,4158746,7063795,0.022,0.026,-0.004,45.5,+20.66
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.588,-0.52,2573744,4377199,0.014,0.019,-0.005,29.9,+1.15
ZG,"Zillow Group, Inc.",hot,,不明,0.588,-0.59,1713562,2914750,0.009,0.011,-0.002,34.4,+2.54
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.588,-0.71,4901465,8342640,0.026,0.032,-0.006,131.9,+1.46
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.587,-0.75,37665110,64176861,0.200,0.234,-0.034,238.2,+9.16
NI,NiSource,core,Multi-Utilities,公益事業,0.586,-0.66,8958934,15276115,0.048,0.055,-0.007,41.8,-6.67
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.586,-0.67,8816134,15044819,0.047,0.051,-0.004,64.3,+5.30
AZO,AutoZone,core,Automotive Retail,一般消費財,0.586,-0.72,10885626,18583742,0.058,0.072,-0.014,3060.0,+2.72
ALLE,Allegion,core,Building Products,資本財,0.584,-0.70,3810480,6527573,0.020,0.024,-0.003,168.3,+7.45
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.583,-0.61,15038832,25777662,0.080,0.099,-0.019,322.6,+11.76
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.581,-0.43,13007199,22382393,0.069,0.119,-0.050,13.4,-26.09
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.581,-0.78,13054266,22480713,0.069,0.078,-0.009,197.6,+12.25
FIGR,"Figure Technology Solutions, In",hot,,不明,0.576,-0.82,2582254,4480730,0.014,0.015,-0.001,27.8,+7.98
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.575,-0.76,20523901,35686041,0.109,0.125,-0.016,224.4,+5.46
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.574,-0.56,22406263,39008979,0.119,0.150,-0.031,215.8,+1.82
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.574,-0.64,5419758,9439158,0.029,0.036,-0.007,106.0,-3.54
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.572,-0.64,3456346,6042941,0.018,0.022,-0.004,76.7,+6.52
FLR,Fluor Corporation,hot,,不明,0.569,-0.67,5291225,9296356,0.028,0.033,-0.005,53.4,+9.07
OPEN,Opendoor Technologies Inc,hot,,不明,0.569,-0.73,5068207,8910643,0.027,0.029,-0.002,3.5,-8.17
ADI,Analog Devices,leader,Semiconductors,半導体,0.568,-0.72,25708048,45286411,0.137,0.179,-0.043,386.7,+3.39
MMED,"MiniMed Group, Inc.",hot,,不明,0.566,-0.56,477845,843617,0.003,0.003,-0.001,19.5,+7.72
O,Realty Income,core,Retail REITs,不動産,0.566,-0.86,7891859,13938009,0.042,0.053,-0.011,62.1,-2.83
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.565,-0.55,13702859,24239519,0.073,0.084,-0.011,330.9,+6.93
BAC,Bank of America,core,Diversified Banks,金融,0.562,-0.90,39635485,70494484,0.211,0.239,-0.028,64.0,+2.92
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.562,-0.76,6799467,12097422,0.036,0.041,-0.005,57.5,+1.19
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.562,-0.86,11440354,20364201,0.061,0.070,-0.009,93.1,+6.88
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.562,-0.47,2311758,4116466,0.012,0.017,-0.005,70.5,-2.95
SAH,"Sonic Automotive, Inc.",hot,,不明,0.561,-0.73,827695,1475034,0.004,0.005,-0.001,81.6,-15.86
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.560,-0.71,3185938,5687108,0.017,0.019,-0.002,112.8,-1.11
BRO,Brown & Brown,core,Insurance Brokers,金融,0.560,-0.70,3325986,5939512,0.018,0.023,-0.005,71.6,+3.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.559,-0.66,13168032,23543565,0.070,0.095,-0.025,117.1,+1.06
CIEN,Ciena,core,Communications Equipment,情報技術,0.559,-0.73,18467626,33026828,0.098,0.125,-0.027,386.5,-2.00
MTB,M&T Bank,core,Regional Banks,金融,0.557,-0.75,5446686,9787011,0.029,0.036,-0.007,253.0,+2.01
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.556,-0.80,1571224,2823854,0.008,0.010,-0.002,255.8,+4.83
ASAN,"Asana, Inc.",hot,,不明,0.556,-0.78,1054104,1895154,0.006,0.007,-0.002,9.3,+18.56
QNT,Quantinuum Inc.,hot,,不明,0.554,-0.82,1805306,3256707,0.010,0.012,-0.002,55.0,+2.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.554,-0.63,7102659,12820256,0.038,0.055,-0.017,43.0,-4.81
WY,Weyerhaeuser,core,Timber REITs,不動産,0.554,-0.74,3989280,7201944,0.021,0.026,-0.005,25.1,+4.52
SNOW,Snowflake Inc.,hot,,不明,0.551,-0.80,46590092,84497095,0.248,0.333,-0.085,335.5,+12.13
D,Dominion Energy,core,Multi-Utilities,公益事業,0.551,-0.70,5237379,9498991,0.028,0.043,-0.015,67.7,-3.02
CBRE,CBRE Group,core,Real Estate Services,不動産,0.551,-0.72,5553034,10081780,0.030,0.035,-0.006,147.9,-0.87
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.550,-0.68,12347788,22433877,0.066,0.086,-0.020,79.1,-3.77
EXC,Exelon,leader,Electric Utilities,公益事業,0.550,-0.74,6612494,12028349,0.035,0.046,-0.011,44.8,-2.10
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.549,-0.63,2646067,4816884,0.014,0.022,-0.008,89.1,+5.05
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.549,-1.00,32108453,58467401,0.171,0.190,-0.019,24.3,+5.51
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.549,-0.77,9844823,17932154,0.052,0.066,-0.013,17.7,+15.20
INTU,Intuit,leader,Application Software,情報技術,0.547,-0.82,22677197,41448857,0.121,0.158,-0.037,335.0,+8.54
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.547,-0.80,8172695,14940532,0.043,0.053,-0.010,192.1,+1.88
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.546,-0.72,4259175,7802736,0.023,0.032,-0.009,23.4,+2.95
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.544,-0.44,9472976,17408343,0.050,0.080,-0.029,237.0,+18.15
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.543,-0.97,19535735,35965861,0.104,0.124,-0.020,181.3,+5.95
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.542,-0.61,98950638,182668511,0.526,0.783,-0.257,209.0,+5.11
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.541,-0.79,13809172,25513049,0.073,0.098,-0.024,1145.3,+4.27
FIVN,"Five9, Inc.",hot,,不明,0.540,-0.61,2409590,4464604,0.013,0.018,-0.005,33.1,+16.22
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.539,-0.39,11237819,20858263,0.060,0.095,-0.035,52.8,-0.86
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.535,-0.69,5964994,11142956,0.032,0.047,-0.015,83.2,-4.45
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.534,-0.75,6052452,11325595,0.032,0.042,-0.009,187.8,+1.73
DVA,DaVita,core,Health Care Services,ヘルスケア,0.534,-0.48,7167362,13416758,0.038,0.058,-0.019,180.1,-24.23
VOD,Vodafone Group Plc,hot,,不明,0.533,-0.78,2403393,4511716,0.013,0.018,-0.005,15.9,+2.28
INFQ,"Infleqtion, Inc.",hot,,不明,0.532,-0.71,2154411,4046915,0.011,0.016,-0.004,11.6,+14.26
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.532,-0.81,38793496,72871216,0.206,0.258,-0.052,403.9,-3.93
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.532,-0.83,13378387,25156617,0.071,0.085,-0.014,45.9,-52.77
AMT,American Tower,core,Telecom Tower REITs,不動産,0.531,-0.69,10290945,19378724,0.055,0.075,-0.020,170.3,-1.67
CARR,Carrier Global,core,Building Products,資本財,0.531,-0.80,8805693,16584342,0.047,0.055,-0.008,63.4,+1.81
MCD,McDonald's,core,Restaurants,一般消費財,0.531,-0.75,31258429,58884219,0.166,0.229,-0.063,272.6,+2.65
