code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FTNT,Fortinet,leader,Systems Software,情報技術,0.853,-0.40,30973923,36308801,0.144,0.151,-0.007,161.3,+1.47
ECL,Ecolab,core,Specialty Chemicals,素材,0.852,-0.48,13297107,15611263,0.062,0.057,+0.005,278.4,+4.77
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.850,-0.49,4606855,5419613,0.021,0.023,-0.002,133.2,+0.39
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.850,-0.38,10762834,12667086,0.050,0.065,-0.015,230.2,+1.26
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.849,-0.47,6103747,7188310,0.028,0.030,-0.002,109.4,-1.36
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.849,-0.47,29204186,34394681,0.136,0.117,+0.019,311.1,-2.34
JBS,JBS N.V.,hot,,不明,0.849,-0.52,2703581,3186067,0.013,0.015,-0.003,14.0,+15.83
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.848,-0.42,8177721,9640304,0.038,0.034,+0.004,334.8,+15.97
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.847,-0.45,428911,506285,0.002,0.002,+0.000,41.3,-1.24
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.845,-0.40,5471622,6474340,0.025,0.027,-0.001,106.3,-13.71
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.844,-0.47,2869891,3399597,0.013,0.013,+0.001,25.1,-0.97
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.844,-0.38,21568772,25555527,0.100,0.094,+0.007,85.7,+3.85
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.843,-0.46,6929577,8223909,0.032,0.029,+0.003,77.0,-1.50
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.841,-0.44,4742804,5639379,0.022,0.022,+0.000,153.4,+4.47
MBLY,Mobileye Global Inc.,hot,,不明,0.838,-0.51,3397725,4054170,0.016,0.017,-0.002,8.0,-10.13
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.836,-0.46,8898057,10643622,0.041,0.036,+0.005,86.6,+0.56
HL,Hecla Mining Company,hot,,不明,0.836,-0.49,28335097,33903469,0.132,0.103,+0.029,14.3,-8.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.833,-0.47,11059855,13284724,0.051,0.047,+0.005,205.0,+5.55
TFC,Truist Financial,core,Diversified Banks,金融,0.832,-0.52,14558107,17487966,0.068,0.057,+0.011,51.9,+0.65
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.832,-0.43,14312502,17199833,0.066,0.058,+0.009,94.4,+3.33
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.830,-0.51,18947246,22824993,0.088,0.073,+0.015,206.4,+1.73
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.829,-0.49,42357700,51084534,0.197,0.184,+0.013,171.7,-11.29
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.826,-0.51,5706840,6910276,0.027,0.027,-0.000,29.5,-1.45
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.825,-0.46,19518528,23651587,0.091,0.079,+0.012,375.7,+2.25
HUM,Humana,core,Managed Health Care,ヘルスケア,0.824,-0.41,21475008,26054097,0.100,0.101,-0.002,366.1,-8.07
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.823,-0.55,47200820,57336394,0.219,0.190,+0.030,118.4,-2.55
APP,AppLovin,leader,Application Software,情報技術,0.823,-0.74,133178854,161784475,0.619,0.463,+0.155,389.3,-6.92
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.823,-0.50,80993966,98392832,0.376,0.345,+0.031,87.9,-17.04
MARA,"MARA Holdings, Inc.",hot,,不明,0.822,-0.59,29450900,35818119,0.137,0.112,+0.025,11.5,-4.75
MMED,"MiniMed Group, Inc.",hot,,不明,0.820,-0.46,801600,978094,0.004,0.004,-0.000,18.0,+7.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.814,-0.43,19276516,23687740,0.090,0.105,-0.015,37.7,+13.67
SAH,"Sonic Automotive, Inc.",hot,,不明,0.813,-0.48,1038209,1276339,0.005,0.005,-0.000,91.5,-6.96
D,Dominion Energy,core,Multi-Utilities,公益事業,0.813,-0.61,8279283,10180569,0.038,0.038,+0.000,69.8,-1.07
JCI,Johnson Controls,core,Building Products,資本財,0.812,-0.46,18618109,22924791,0.086,0.088,-0.002,146.9,+4.12
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.811,-0.59,17574574,21657883,0.082,0.077,+0.005,88.7,-5.34
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.805,-0.49,7945840,9871034,0.037,0.036,+0.001,85.0,+5.58
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.803,-0.55,17994443,22411471,0.084,0.078,+0.006,212.9,+3.72
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.802,-0.47,22351486,27853720,0.104,0.111,-0.007,104.1,-10.78
SPCX,Space Exploration Technologies,hot,,不明,0.799,-0.61,317569440,397351323,1.475,1.437,+0.038,108.1,-11.65
EXC,Exelon,leader,Electric Utilities,公益事業,0.799,-0.59,12224351,15302491,0.057,0.067,-0.010,46.0,-0.42
USB,U.S. Bancorp,core,Diversified Banks,金融,0.797,-0.43,15873904,19910254,0.074,0.067,+0.007,62.9,-1.25
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.797,-0.49,4412438,5538961,0.020,0.019,+0.001,44.6,-2.11
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.795,-0.55,26190128,32930453,0.122,0.115,+0.007,130.7,-0.82
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.795,-0.47,12014103,15115944,0.056,0.058,-0.002,175.0,+2.08
BA,Boeing,core,Aerospace & Defense,資本財,0.794,-0.54,54970138,69267560,0.255,0.245,+0.010,216.1,+4.98
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.794,-0.55,11811837,14884612,0.055,0.055,-0.001,378.1,+4.37
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.793,-0.47,2247931,2834315,0.010,0.009,+0.001,237.3,+9.98
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.792,-0.57,43500875,54899033,0.202,0.204,-0.002,332.1,-0.33
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.789,-0.55,44547367,56454453,0.207,0.216,-0.010,317.6,+1.67
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.786,-0.48,4889089,6224072,0.023,0.024,-0.001,37.9,-4.30
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.782,-0.51,9378233,11999796,0.044,0.052,-0.009,662.1,+2.22
WFC,Wells Fargo,core,Diversified Banks,金融,0.780,-0.55,34477154,44183961,0.160,0.154,+0.006,86.2,-1.68
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.780,-0.55,19690161,25249519,0.091,0.089,+0.002,208.3,+2.27
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.776,-0.53,3790188,4883367,0.018,0.018,-0.000,41.6,+0.59
GEN,Gen Digital,core,Systems Software,情報技術,0.774,-0.60,3225112,4166262,0.015,0.015,+0.000,27.4,+5.08
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.773,-0.60,73888446,95527106,0.343,0.337,+0.006,154.5,+0.60
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.770,-0.42,2070901,2687889,0.010,0.012,-0.002,67.2,-2.47
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.770,-0.52,10443982,13558908,0.049,0.048,+0.001,90.1,-2.88
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.770,-0.47,40566750,52677783,0.188,0.202,-0.014,144.0,-3.83
LITE,Lumentum,leader,Communications Equipment,情報技術,0.765,-0.62,131999113,172464132,0.613,0.631,-0.018,729.9,-11.10
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.765,-0.59,23813688,31128793,0.111,0.112,-0.002,196.6,+6.65
DPZ,Domino's,core,Restaurants,一般消費財,0.763,-0.57,10676481,13985844,0.050,0.052,-0.003,349.5,+6.61
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.758,-0.60,11082385,14617496,0.051,0.052,-0.000,119.4,+3.11
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.758,-0.58,87628888,115668383,0.407,0.393,+0.014,1146.0,-2.20
RH,RH,hot,,不明,0.753,-0.55,3945980,5240056,0.018,0.022,-0.003,166.1,-7.15
INCY,Incyte,core,Biotechnology,ヘルスケア,0.753,-0.49,8888342,11804914,0.041,0.049,-0.008,120.1,+2.93
SNAP,Snap Inc.,hot,,不明,0.753,-0.57,6398630,8500605,0.030,0.025,+0.005,4.7,+3.31
PWR,Quanta Services,core,Construction & Engineering,資本財,0.753,-0.47,32944508,43774706,0.153,0.150,+0.003,672.3,+6.60
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.752,-0.50,816684,1086426,0.004,0.004,-0.000,47.2,+1.57
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.749,-0.50,10665411,14235490,0.050,0.050,-0.000,437.0,+7.81
DECK,Deckers Brands,core,Footwear,一般消費財,0.749,-0.48,9539175,12736691,0.044,0.047,-0.003,98.9,-4.52
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.748,-0.61,22828502,30507952,0.106,0.106,+0.000,148.6,-7.80
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.748,-0.53,10256387,13715226,0.048,0.051,-0.003,47.3,+4.70
BLDR,Builders FirstSource,core,Building Products,資本財,0.747,-0.52,5716435,7649984,0.027,0.032,-0.005,66.0,-6.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.745,-0.58,5297726,7112679,0.025,0.025,-0.001,22.2,-1.75
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.742,-0.60,15365486,20695102,0.071,0.072,-0.001,56.8,-1.48
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.740,-0.55,6562119,8868660,0.030,0.036,-0.005,59.2,-1.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.739,-0.53,5568986,7531580,0.026,0.030,-0.004,94.3,+4.60
NVDA,Nvidia,leader,Semiconductors,半導体,0.739,-0.66,1080492090,1462223247,5.018,4.434,+0.585,198.8,-3.34
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.735,-0.59,8478285,11535635,0.039,0.045,-0.006,117.8,+0.80
AIG,American International Group,core,Multi-line Insurance,金融,0.735,-0.56,6307289,8585136,0.029,0.035,-0.006,78.7,-1.35
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.734,-0.51,7770943,10593400,0.036,0.045,-0.009,291.1,+8.93
KEY,KeyCorp,core,Regional Banks,金融,0.733,-0.64,8720442,11890965,0.041,0.038,+0.002,22.6,-0.92
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.733,-0.66,35674025,48684198,0.166,0.168,-0.002,210.6,-2.42
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.732,-0.56,51974262,70996081,0.241,0.279,-0.038,512.2,+4.16
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.726,-0.69,24928133,34313779,0.116,0.117,-0.001,128.2,+3.32
CSGP,CoStar Group,core,Real Estate Services,不動産,0.726,-0.49,9533901,13129343,0.044,0.047,-0.002,28.8,+0.47
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.726,-0.57,19007729,26182176,0.088,0.084,+0.005,975.6,+0.32
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.722,-0.65,24797825,34358030,0.115,0.149,-0.033,377.8,+2.27
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.720,-0.66,21636928,30063178,0.100,0.099,+0.002,639.7,-2.43
CASY,Casey's,core,Food Retail,生活必需品,0.720,-0.66,8212158,11413184,0.038,0.039,-0.001,874.5,+0.92
ANET,Arista Networks,core,Communications Equipment,情報技術,0.718,-0.60,38683380,53849494,0.180,0.179,+0.000,181.3,+5.30
USAR,"USA Rare Earth, Inc.",hot,,不明,0.718,-0.63,6523334,9082591,0.030,0.029,+0.001,14.9,-5.16
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.718,-0.70,50062692,69740007,0.233,0.253,-0.021,93.8,-6.47
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.718,-0.69,2552321,3556185,0.012,0.012,+0.000,4.1,-28.03
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.714,-0.60,21159508,29617227,0.098,0.108,-0.010,105.1,-4.00
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.712,-0.46,10066957,14133955,0.047,0.065,-0.018,335.8,+0.90
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.712,-0.53,1696537,2381933,0.008,0.010,-0.002,9.5,+5.24
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.712,-0.64,139032307,195243557,0.646,0.754,-0.108,193.1,-5.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.712,-0.61,52777708,74126925,0.245,0.272,-0.027,953.6,+2.45
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.711,-0.68,22572487,31750724,0.105,0.118,-0.013,47.7,-0.37
FDX,FedEx,core,Air Freight & Logistics,資本財,0.711,-0.60,14417333,20279628,0.067,0.073,-0.006,308.3,-1.87
DVA,DaVita,core,Health Care Services,ヘルスケア,0.708,-0.54,3629972,5127695,0.017,0.021,-0.004,240.5,+1.45
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.706,-0.65,46055488,65197226,0.214,0.215,-0.001,190.5,-0.39
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.706,-0.56,14653305,20749676,0.068,0.074,-0.006,53.1,+2.36
FRVO,Fervo Energy Company,hot,,不明,0.706,-0.55,2386716,3382646,0.011,0.013,-0.002,22.6,-16.23
CRH,CRH plc,core,Construction Materials,素材,0.705,-0.59,13160954,18674780,0.061,0.067,-0.006,95.9,-4.05
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.704,-0.70,76716548,109036415,0.356,0.395,-0.039,111.6,+1.67
ETR,Entergy,core,Electric Utilities,公益事業,0.702,-0.52,7780699,11078894,0.036,0.046,-0.010,108.4,-4.45
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.702,-0.63,3564712,5077884,0.017,0.020,-0.003,153.2,+2.25
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.701,-0.72,7088570,10117596,0.033,0.036,-0.003,125.3,-0.51
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.700,-0.53,10423157,14894490,0.048,0.050,-0.001,177.7,+5.84
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.699,-0.57,12374346,17708962,0.057,0.059,-0.002,114.4,-7.32
CBRE,CBRE Group,core,Real Estate Services,不動産,0.699,-0.52,10355711,14823579,0.048,0.051,-0.003,145.4,+4.50
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.698,-0.62,11168952,15995306,0.052,0.067,-0.016,96.7,+2.03
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.698,-0.67,21231120,30414536,0.099,0.101,-0.002,315.3,-2.58
HAS,Hasbro,core,Leisure Products,一般消費財,0.696,-0.58,5546869,7964264,0.026,0.031,-0.005,94.2,+6.32
IREN,IREN LIMITED,hot,,不明,0.696,-0.57,68211663,97962965,0.317,0.344,-0.027,37.3,-8.94
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.694,-0.48,48298134,69568446,0.224,0.271,-0.047,574.2,+9.52
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.694,-0.61,8455784,12180319,0.039,0.043,-0.004,42.2,-2.02
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.692,-0.53,5963499,8619356,0.028,0.029,-0.001,51.1,-3.28
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.687,-0.63,13843233,20147821,0.064,0.078,-0.014,152.2,+6.02
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.686,-0.66,5251960,7658141,0.024,0.026,-0.002,44.8,+5.57
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.685,-0.59,19432380,28359810,0.090,0.107,-0.017,65.2,+6.32
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.685,-0.68,4975561,7263734,0.023,0.027,-0.004,84.4,+1.48
L,Loews Corporation,core,Multi-line Insurance,金融,0.685,-0.47,2069555,3022466,0.010,0.012,-0.003,116.7,+1.85
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.683,-0.53,16616133,24326613,0.077,0.102,-0.025,265.6,+7.13
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.683,-0.56,25052597,36704014,0.116,0.121,-0.004,401.8,+7.33
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.682,-0.74,106146766,155661547,0.493,0.507,-0.014,71.7,+2.77
Z,"Zillow Group, Inc.",hot,,不明,0.679,-0.61,3743397,5514494,0.017,0.019,-0.001,34.2,+6.26
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.676,-0.54,7938870,11736299,0.037,0.038,-0.001,230.5,+4.18
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.675,-0.59,8868262,13132840,0.041,0.051,-0.010,32.1,-1.20
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.675,-0.58,2379596,3527396,0.011,0.013,-0.002,106.6,+0.99
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.674,-0.53,12302621,18244055,0.057,0.078,-0.021,68.3,+9.44
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.674,-0.62,77026234,114228530,0.358,0.410,-0.052,366.2,+2.65
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.673,-0.61,6612303,9830525,0.031,0.036,-0.005,66.7,-2.79
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.672,-0.68,25373540,37775203,0.118,0.144,-0.026,160.0,+14.61
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.671,-0.63,10272938,15315017,0.048,0.049,-0.001,109.8,+0.51
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.670,-0.75,21635914,32289155,0.100,0.103,-0.003,120.1,+0.73
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.670,-0.72,44253163,66044701,0.206,0.261,-0.055,250.1,+10.26
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.670,-0.62,8706311,13002911,0.040,0.051,-0.010,46.0,+6.56
AME,Ametek,core,Electrical Components & Equipment,資本財,0.669,-0.60,7433590,11119411,0.035,0.039,-0.005,242.7,+2.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.667,-0.58,8509259,12761214,0.040,0.045,-0.005,547.7,+3.90
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.667,-0.55,4540268,6812051,0.021,0.024,-0.003,231.1,+4.59
SO,Southern Company,core,Electric Utilities,公益事業,0.663,-0.74,14066653,21215210,0.065,0.075,-0.009,94.9,+0.29
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.663,-0.64,9673254,14600876,0.045,0.055,-0.010,1386.0,+1.42
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.662,-0.72,39007553,58905069,0.181,0.194,-0.013,96.3,-0.54
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.662,-0.66,11330385,17111059,0.053,0.062,-0.009,143.4,-0.28
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.661,-0.56,7453426,11276475,0.035,0.046,-0.011,133.4,-3.11
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.655,-0.68,11627019,17749032,0.054,0.072,-0.018,211.4,-9.98
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.655,-0.56,8464749,12927558,0.039,0.056,-0.017,37.6,-14.93
MBX,"MBX Biosciences, Inc.",hot,,不明,0.654,-0.59,1031578,1576629,0.005,0.006,-0.001,66.8,+11.87
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.654,-0.59,4131162,6317320,0.019,0.024,-0.005,17.6,+0.43
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.653,-0.64,3444748,5274605,0.016,0.020,-0.004,186.1,-2.89
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.651,-0.63,7535657,11576108,0.035,0.039,-0.004,98.1,+6.73
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.649,-0.71,16126536,24839963,0.075,0.091,-0.016,132.8,+4.38
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.649,-0.58,39782189,61278935,0.185,0.232,-0.047,46.7,+4.48
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.649,-0.72,6909388,10648122,0.032,0.038,-0.006,117.8,-2.28
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.648,-0.71,12970716,20014255,0.060,0.071,-0.010,241.9,+3.01
LHX,L3Harris,core,Aerospace & Defense,資本財,0.648,-0.58,13323804,20559992,0.062,0.082,-0.020,276.8,-1.52
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.648,-0.81,34713580,53602105,0.161,0.194,-0.032,1752.9,+1.03
TXN,Texas Instruments,leader,Semiconductors,半導体,0.646,-0.61,73971332,114559568,0.344,0.388,-0.044,276.8,-3.74
ALL,Allstate,core,Property & Casualty Insurance,金融,0.645,-0.63,9800868,15196014,0.046,0.051,-0.006,266.3,+5.82
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.645,-0.67,13840206,21469202,0.064,0.078,-0.013,251.6,+6.02
CIEN,Ciena,core,Communications Equipment,情報技術,0.644,-0.63,27072822,42007631,0.126,0.147,-0.021,383.7,-4.14
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.644,-0.59,3016364,4685157,0.014,0.017,-0.003,64.8,+3.51
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.644,-0.60,28824476,44785539,0.134,0.187,-0.053,46.3,+6.60
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.643,-0.61,23226512,36117988,0.108,0.130,-0.023,49.5,+4.69
QCOM,Qualcomm,leader,Semiconductors,半導体,0.642,-0.61,63950829,99610307,0.297,0.355,-0.058,149.0,-13.00
NI,NiSource,core,Multi-Utilities,公益事業,0.639,-0.63,4428904,6926099,0.021,0.026,-0.005,44.7,-2.09
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.638,-0.51,44411523,69562079,0.206,0.265,-0.058,377.9,+3.83
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.636,-0.67,5675496,8917286,0.026,0.033,-0.007,100.8,+0.87
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.636,-0.75,203792896,320480779,0.947,0.988,-0.041,875.7,+0.14
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.635,-0.67,9524255,14995489,0.044,0.051,-0.007,49.2,+7.72
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.634,-0.58,41165392,64897138,0.191,0.252,-0.061,87.6,+5.91
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.633,-0.55,19325973,30530140,0.090,0.118,-0.028,594.2,+0.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.633,-0.72,13270595,20971109,0.062,0.072,-0.010,226.2,-3.68
O,Realty Income,core,Retail REITs,不動産,0.633,-0.75,7823136,12363293,0.036,0.043,-0.006,63.8,-2.49
RNG,"Ringcentral, Inc.",hot,,不明,0.629,-0.60,4694988,7469867,0.022,0.034,-0.012,56.0,+43.74
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.627,-0.67,2571760,4103257,0.012,0.017,-0.005,85.8,-0.44
BAC,Bank of America,core,Diversified Banks,金融,0.626,-0.81,54596043,87224852,0.254,0.299,-0.046,62.1,+1.25
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.626,-0.57,4618853,7380556,0.021,0.028,-0.006,120.3,+2.54
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.626,-0.72,11318657,18091562,0.053,0.066,-0.014,32.3,-4.09
PNC,PNC Financial Services,core,Diversified Banks,金融,0.625,-0.67,9295953,14874152,0.043,0.051,-0.008,250.0,+0.02
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.62,5439941,8704852,0.025,0.033,-0.008,95.0,+7.12
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.625,-0.62,6503054,10406826,0.030,0.042,-0.012,128.1,+1.50
LCID,"Lucid Group, Inc.",hot,,不明,0.622,-0.43,3148750,5058338,0.015,0.022,-0.007,7.5,+0.81
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.622,-0.68,10960505,17609250,0.051,0.062,-0.011,156.8,-1.19
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.622,-0.54,18751799,30171554,0.087,0.121,-0.034,207.6,+5.69
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.621,-0.70,12494925,20111663,0.058,0.069,-0.011,150.2,+8.06
MAS,Masco,core,Building Products,資本財,0.620,-0.57,6955639,11210465,0.032,0.050,-0.018,71.6,-7.07
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.619,-0.71,37947455,61275736,0.176,0.215,-0.039,165.3,+15.76
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.619,-0.71,12914478,20874330,0.060,0.069,-0.009,193.5,-1.89
SYF,Synchrony Financial,core,Consumer Finance,金融,0.619,-0.72,8552647,13826642,0.040,0.043,-0.003,76.1,+5.69
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.613,-0.72,13542316,22091475,0.063,0.072,-0.009,44.9,+0.06
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.609,-0.70,10644014,17468707,0.049,0.062,-0.013,26.0,-0.63
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.609,-0.69,6500941,10675183,0.030,0.040,-0.010,142.8,+1.72
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.609,-0.63,3934121,6463146,0.018,0.026,-0.008,141.8,-3.13
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.607,-0.66,6484952,10674963,0.030,0.040,-0.010,109.6,+2.33
SOUN,"SoundHound AI, Inc.",hot,,不明,0.606,-0.90,10523021,17372746,0.049,0.048,+0.001,6.1,-5.46
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.603,-0.50,8652251,14356796,0.040,0.059,-0.019,404.7,-0.40
W,Wayfair Inc.,hot,,不明,0.601,-0.57,8695574,14471740,0.040,0.055,-0.015,86.2,+3.20
