code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.888,-0.42,464121306,522722357,1.296,2.856,-1.560,310.4,-0.66
MAS,Masco,core,Building Products,資本財,0.886,-0.34,5777428,6518167,0.016,0.028,-0.011,74.0,-2.78
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.885,-0.36,18594230,21015625,0.052,0.078,-0.027,818.6,+6.19
FUTU,Futu Holdings Limited,hot,,不明,0.882,-0.42,3409852,3865260,0.010,0.015,-0.006,109.0,+3.47
CIFR,Cipher Digital Inc.,hot,,不明,0.881,-0.49,30111546,34173295,0.084,0.127,-0.043,16.9,-11.07
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.879,-0.47,6703351,7623780,0.019,0.032,-0.013,25.8,-3.52
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.878,-0.42,10017675,11407967,0.028,0.035,-0.007,6272.4,-0.82
INTC,Intel,leader,Semiconductors,半導体,0.878,-0.45,457851726,521620082,1.278,2.169,-0.891,96.0,-7.06
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.876,-0.41,13981331,15962425,0.039,0.057,-0.018,63.0,+1.50
MXL,"MaxLinear, Inc",hot,,不明,0.873,-0.41,7905020,9058803,0.022,0.032,-0.010,73.7,-2.36
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.869,-0.49,27104673,31206153,0.076,0.119,-0.043,223.1,+0.31
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.868,-0.46,14494472,16703540,0.040,0.061,-0.020,225.8,-0.78
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.867,-0.38,5402511,6230846,0.015,0.025,-0.010,138.3,-3.94
JBS,JBS N.V.,hot,,不明,0.867,-0.42,3912683,4515117,0.011,0.019,-0.008,13.6,-2.58
TEAM,Atlassian Corporation,hot,,不明,0.864,-0.36,38734213,44813332,0.108,0.217,-0.109,167.4,+14.45
SYF,Synchrony Financial,core,Consumer Finance,金融,0.864,-0.43,7190881,8325643,0.020,0.031,-0.011,81.3,+3.80
FCX,Freeport-McMoRan,core,Copper,素材,0.864,-0.50,26797036,31028823,0.075,0.135,-0.060,66.1,-5.84
TEM,"Tempus AI, Inc.",hot,,不明,0.862,-0.46,8677608,10071312,0.024,0.040,-0.016,49.7,+4.88
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.862,-0.41,5444414,6319317,0.015,0.023,-0.007,7.1,+5.27
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.859,-0.49,3354897,3907426,0.009,0.016,-0.007,41.6,-2.14
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.858,-0.45,2816541,3283727,0.008,0.013,-0.005,20.5,-2.96
LIN,Linde plc,leader,Industrial Gases,素材,0.856,-0.52,33299109,38892334,0.093,0.144,-0.051,480.8,-1.39
EQIX,Equinix,core,Data Center REITs,不動産,0.855,-0.51,14330287,16760769,0.040,0.063,-0.023,1093.6,+3.36
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.855,-0.44,2688711,3146443,0.008,0.012,-0.005,24.4,-2.26
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.852,-0.45,14365521,16858303,0.040,0.060,-0.020,121.2,-2.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.852,-0.40,36139044,42418968,0.101,0.195,-0.094,88.6,+2.83
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.852,-0.42,9259302,10868415,0.026,0.046,-0.020,19.9,+19.90
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.851,-0.43,5702506,6698346,0.016,0.028,-0.012,76.1,+1.75
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.850,-0.56,59149169,69608040,0.165,0.264,-0.099,194.3,-2.39
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.848,-0.47,43518689,51296066,0.122,0.211,-0.089,295.0,-13.62
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.845,-0.42,28483638,33698284,0.080,0.137,-0.058,336.6,+0.45
WAY,Waystar Holding Corp.,hot,,不明,0.845,-0.41,1960129,2318989,0.005,0.011,-0.005,24.5,+1.28
CTAS,Cintas,leader,Diversified Support Services,資本財,0.844,-0.44,11125645,13183993,0.031,0.049,-0.018,199.9,-0.39
CPRT,Copart,leader,Diversified Support Services,資本財,0.844,-0.44,13252789,15707745,0.037,0.059,-0.022,32.4,+12.62
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.843,-0.45,9644926,11447118,0.027,0.047,-0.020,187.1,-0.99
BXP,"BXP, Inc.",core,Office REITs,不動産,0.842,-0.43,2445695,2905860,0.007,0.011,-0.004,66.5,-3.37
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.838,-0.55,2797354,3338002,0.008,0.013,-0.006,108.1,+1.81
NVDA,Nvidia,leader,Semiconductors,半導体,0.837,-0.37,972187577,1161110559,2.714,4.710,-1.996,219.7,-0.69
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.837,-0.49,19307349,23076891,0.054,0.085,-0.031,66.2,+3.53
TXN,Texas Instruments,leader,Semiconductors,半導体,0.834,-0.54,47472358,56906901,0.133,0.225,-0.093,271.1,-4.48
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.834,-0.43,3325665,3988905,0.009,0.015,-0.006,130.6,-2.18
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.833,-0.37,4316937,5183373,0.012,0.022,-0.010,321.1,-0.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.831,-0.35,56013258,67375678,0.156,0.282,-0.126,210.9,+0.31
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.831,-0.49,151034858,181773423,0.422,0.798,-0.376,214.5,-1.33
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.830,-0.53,13392035,16142233,0.037,0.058,-0.021,91.9,-0.95
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.826,-0.45,2366923,2867113,0.007,0.012,-0.006,107.9,-3.02
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.825,-0.56,78197682,94765333,0.218,0.338,-0.120,839.6,-2.50
VTR,Ventas,core,Health Care REITs,不動産,0.825,-0.47,7928163,9613253,0.022,0.040,-0.018,92.0,-0.14
USB,U.S. Bancorp,core,Diversified Banks,金融,0.824,-0.48,9215637,11177719,0.026,0.044,-0.018,64.4,+1.55
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.822,-0.55,27568290,33527995,0.077,0.126,-0.049,430.6,-4.58
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.822,-0.59,1642746,1999424,0.005,0.008,-0.003,2.4,-7.43
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.821,-0.49,6017687,7331701,0.017,0.030,-0.014,213.4,-0.13
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.818,-0.38,3602956,4403337,0.010,0.015,-0.005,113.4,-1.19
AON,Aon plc,core,Insurance Brokers,金融,0.813,-0.43,6896225,8480064,0.019,0.034,-0.014,347.0,-3.05
KEEL,Keel Infrastructure Corp.,hot,,不明,0.810,-0.55,5010143,6188505,0.014,0.024,-0.010,3.6,-1.37
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.808,-0.43,18079379,22388510,0.050,0.092,-0.042,35.5,+4.50
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.807,-0.45,6762712,8378425,0.019,0.041,-0.022,41.8,-1.89
SNPS,Synopsys,leader,Application Software,情報技術,0.807,-0.54,16575964,20546006,0.046,0.080,-0.034,407.5,-0.28
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.805,-0.48,11643303,14460608,0.033,0.066,-0.033,104.0,+12.94
MU,Micron Technology,leader,Semiconductors,半導体,0.802,-0.54,1218303609,1519723173,3.401,6.096,-2.695,939.1,+4.43
WRBY,Warby Parker Inc.,hot,,不明,0.800,-0.53,2249105,2812165,0.006,0.013,-0.006,26.2,-0.51
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.799,-0.44,8262923,10346436,0.023,0.044,-0.021,122.7,-3.67
KEY,KeyCorp,core,Regional Banks,金融,0.794,-0.50,7103385,8947404,0.020,0.030,-0.010,22.7,+0.75
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.794,-0.51,4208261,5301851,0.012,0.022,-0.010,101.9,+0.86
CME,CME Group,core,Financial Exchanges & Data,金融,0.793,-0.55,15241276,19215984,0.043,0.070,-0.028,273.3,+3.96
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.790,-0.54,7989247,10111882,0.022,0.039,-0.016,121.4,+1.98
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.789,-0.55,5161941,6544020,0.014,0.026,-0.012,1400.2,-1.25
SNAP,Snap Inc.,hot,,不明,0.788,-0.33,6826805,8666044,0.019,0.035,-0.015,5.2,-1.52
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.785,-0.44,11083912,14120618,0.031,0.057,-0.026,119.8,-7.76
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.785,-0.50,10006054,12752952,0.028,0.059,-0.031,75.2,+5.10
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.784,-0.51,10657632,13588152,0.030,0.051,-0.021,91.7,-0.73
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.784,-0.57,11544296,14722933,0.032,0.057,-0.025,521.5,-3.21
EG,Everest Group,core,Reinsurance,金融,0.783,-0.55,3333769,4255293,0.009,0.016,-0.007,370.5,+1.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.781,-0.52,6838236,8750779,0.019,0.038,-0.019,131.8,+2.76
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.780,-0.56,14685006,18826984,0.041,0.065,-0.024,50.3,+0.19
LQDA,Liquidia Corporation,hot,,不明,0.779,-0.48,7125010,9147210,0.020,0.036,-0.016,73.9,-17.62
AXP,American Express,core,Consumer Finance,金融,0.779,-0.59,21402315,27477939,0.060,0.102,-0.043,337.9,-0.86
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.778,-0.52,60357747,77595115,0.169,0.300,-0.132,365.3,-0.41
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.778,-0.52,5121130,6585754,0.014,0.030,-0.015,46.2,-2.15
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.775,-0.52,10841104,13994595,0.030,0.052,-0.022,436.4,-1.70
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.770,-0.53,8136997,10569952,0.023,0.039,-0.017,209.4,+12.16
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.769,-0.65,53179647,69161995,0.148,0.264,-0.115,1035.4,-0.52
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.766,-0.57,4442740,5799016,0.012,0.025,-0.013,99.1,-2.09
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.766,-0.57,7990059,10429368,0.022,0.040,-0.018,95.3,+3.85
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.766,-0.61,37549547,49042531,0.105,0.203,-0.098,266.0,+0.79
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.764,-0.49,10085164,13205738,0.028,0.050,-0.022,342.5,-1.01
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.764,-0.52,26511733,34718551,0.074,0.132,-0.058,140.3,+2.25
MBLY,Mobileye Global Inc.,hot,,不明,0.762,-0.58,1172900,1538272,0.003,0.006,-0.002,8.8,+1.68
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.761,-0.51,16824873,22094833,0.047,0.092,-0.045,200.3,+0.77
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.761,-0.56,28552899,37531131,0.080,0.157,-0.077,211.1,+0.96
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.758,-0.56,4380291,5781358,0.012,0.028,-0.016,194.1,+3.45
ASML,ASML Holding NV,leader,,不明,0.757,-0.55,86076868,113694617,0.240,0.440,-0.199,1794.3,+2.48
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.754,-0.48,141402833,187536907,0.395,0.787,-0.392,157.7,+11.31
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.752,-0.53,16628685,22119285,0.046,0.079,-0.032,302.6,-6.43
LCID,"Lucid Group, Inc.",hot,,不明,0.751,-0.61,1660902,2210322,0.005,0.008,-0.004,5.9,-16.81
CRM,Salesforce,core,Application Software,情報技術,0.751,-0.52,62466326,83149290,0.174,0.333,-0.159,198.1,+3.61
FDS,FactSet,core,Financial Exchanges & Data,金融,0.751,-0.39,5460484,7270096,0.015,0.036,-0.020,288.7,+4.03
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.751,-0.43,9442727,12578821,0.026,0.053,-0.027,487.0,+2.88
PLD,Prologis,core,Industrial REITs,不動産,0.749,-0.61,13036268,17394558,0.036,0.066,-0.029,140.1,+0.84
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.748,-0.65,6811793,9107706,0.019,0.034,-0.015,49.5,+3.59
JBLU,JetBlue Airways Corporation,hot,,不明,0.746,-0.67,5145166,6896515,0.014,0.022,-0.008,5.1,-16.53
KWR,Quaker Houghton,hot,,不明,0.745,-0.58,774583,1039220,0.002,0.005,-0.002,167.1,-0.33
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.745,-0.55,10429251,13992961,0.029,0.051,-0.022,66.6,-1.43
AVGO,Broadcom,leader,Semiconductors,半導体,0.744,-0.44,223213788,299925579,0.623,1.289,-0.666,380.8,-11.12
MMED,"MiniMed Group, Inc.",hot,,不明,0.741,-0.46,881391,1188724,0.002,0.005,-0.002,19.8,+6.55
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.740,-0.54,22679138,30641752,0.063,0.129,-0.066,419.5,+3.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.738,-0.53,11207098,15179618,0.031,0.060,-0.028,64.2,+2.48
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.736,-0.50,79032657,107378973,0.221,0.433,-0.213,78.9,+7.75
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.736,-0.47,22834736,31045245,0.064,0.129,-0.065,76.4,-7.29
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.735,-0.48,670369,911469,0.002,0.004,-0.002,32.4,-4.12
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.735,-0.67,170616612,232097781,0.476,0.862,-0.386,341.0,-4.47
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.734,-0.51,55682365,75858712,0.155,0.348,-0.192,80.6,+2.75
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.734,-0.47,1662867,2266318,0.005,0.010,-0.005,24.4,-1.67
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.731,-0.56,1406244,1924381,0.004,0.008,-0.004,62.8,+10.91
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.731,-0.53,6214110,8506019,0.017,0.034,-0.017,70.9,-3.76
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.729,-0.55,2346716,3221165,0.007,0.013,-0.007,46.4,-4.21
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.728,-0.48,8846640,12150556,0.025,0.047,-0.023,120.2,+5.63
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.728,-0.53,21470422,29505221,0.060,0.115,-0.055,112.8,+5.59
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.726,-0.69,22881321,31520728,0.064,0.122,-0.058,216.8,+1.54
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.724,-0.40,1774484,2450729,0.005,0.011,-0.006,32.0,-0.65
PLUG,"Plug Power, Inc.",hot,,不明,0.724,-0.43,7400896,10226955,0.021,0.038,-0.018,2.2,+1.88
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.724,-0.68,8306591,11478715,0.023,0.052,-0.029,20.0,-0.22
CLX,Clorox,core,Household Products,生活必需品,0.721,-0.54,8543510,11854111,0.024,0.050,-0.026,106.8,+1.41
RDDT,"Reddit, Inc.",hot,,不明,0.719,-0.45,31926713,44409906,0.089,0.236,-0.147,163.8,+1.19
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.719,-0.56,337309113,469418051,0.942,1.757,-0.815,261.6,-4.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.718,-0.55,470399,655435,0.001,0.002,-0.001,53.6,+1.09
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.716,-0.80,171102980,238975630,0.478,0.829,-0.352,914.2,+7.40
C,Citigroup,core,Diversified Banks,金融,0.715,-0.69,28275675,39561240,0.079,0.150,-0.071,137.4,+3.25
FLR,Fluor Corporation,hot,,不明,0.714,-0.54,5816019,8142290,0.016,0.036,-0.020,53.8,-0.95
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.714,-0.57,8066414,11294038,0.023,0.046,-0.023,181.8,+4.70
O,Realty Income,core,Retail REITs,不動産,0.713,-0.44,9850008,13809651,0.028,0.071,-0.043,62.4,+0.06
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.709,-0.44,3061031,4318531,0.009,0.019,-0.011,10.4,+14.04
BLKB,"Blackbaud, Inc.",hot,,不明,0.708,-0.74,629552,889449,0.002,0.004,-0.002,45.0,-2.89
CASY,Casey's,core,Food Retail,生活必需品,0.707,-0.56,7815224,11057785,0.022,0.041,-0.019,866.2,+5.35
AFL,Aflac,core,Life & Health Insurance,金融,0.705,-0.59,6722420,9536690,0.019,0.037,-0.018,121.8,-3.50
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.702,-0.60,9172963,13073549,0.026,0.045,-0.019,109.3,+1.51
D,Dominion Energy,core,Multi-Utilities,公益事業,0.698,-0.58,5911715,8474089,0.017,0.034,-0.018,68.9,+3.89
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.697,-0.54,2381343,3417744,0.007,0.015,-0.008,60.0,-0.92
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.697,-0.47,27709273,39772605,0.077,0.171,-0.094,55.1,+3.49
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.696,-0.69,23460049,33696662,0.065,0.127,-0.061,161.4,+2.86
ANET,Arista Networks,core,Communications Equipment,情報技術,0.696,-0.69,40935922,58815268,0.114,0.242,-0.127,191.4,-2.13
AGM,Federal Agricultural Mortgage C,hot,,不明,0.696,-0.58,717811,1031989,0.002,0.003,-0.001,229.5,-2.83
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.694,-0.59,7627110,10997513,0.021,0.044,-0.023,147.0,+0.04
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.690,-0.67,16511355,23920046,0.046,0.084,-0.038,26.0,+4.03
TFC,Truist Financial,core,Diversified Banks,金融,0.689,-0.34,9707889,14095791,0.027,0.059,-0.032,52.2,-0.07
WELL,Welltower,core,Health Care REITs,不動産,0.687,-0.53,14615170,21288556,0.041,0.103,-0.063,236.9,+0.38
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.683,-0.53,5713329,8359232,0.016,0.034,-0.018,295.5,+3.53
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.683,-0.54,4436832,6492257,0.012,0.027,-0.015,64.1,-8.47
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.683,-0.69,11072501,16214115,0.031,0.054,-0.023,126.7,+1.54
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.683,-0.56,244181197,357636871,0.682,1.424,-0.743,343.5,-4.19
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.683,-0.62,3935104,5765067,0.011,0.027,-0.016,190.7,+3.99
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.680,-0.70,20440298,30059517,0.057,0.120,-0.063,86.5,+3.06
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.680,-0.58,4337635,6380140,0.012,0.024,-0.012,171.5,+0.38
WULF,TeraWulf Inc.,hot,,不明,0.679,-0.67,21965445,32370058,0.061,0.108,-0.047,16.3,-12.59
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.678,-0.69,26321474,38801932,0.073,0.137,-0.064,364.6,+23.79
NEOG,Neogen Corporation,hot,,不明,0.677,-0.49,429556,634119,0.001,0.003,-0.002,11.7,+3.77
QCOM,Qualcomm,leader,Semiconductors,半導体,0.677,-0.78,40596031,59977079,0.113,0.216,-0.103,159.0,-3.21
BHVN,Biohaven Ltd.,hot,,不明,0.676,-0.53,691788,1023862,0.002,0.005,-0.003,13.8,-5.73
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.674,-0.66,16845445,25000750,0.047,0.096,-0.048,241.0,+18.73
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.673,-0.59,43045340,63941676,0.120,0.234,-0.114,147.3,+0.82
AAL,"American Airlines Group, Inc.",hot,,不明,0.673,-1.03,29768086,44251272,0.083,0.134,-0.051,14.2,-11.92
BILL,"BILL Holdings, Inc.",hot,,不明,0.668,-0.40,3129740,4685315,0.009,0.021,-0.013,49.2,+2.34
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.667,-0.61,3573677,5357290,0.010,0.020,-0.010,234.1,-1.57
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.667,-0.47,63597099,95361404,0.178,0.371,-0.194,164.5,+7.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.667,-0.40,121411629,182112440,0.339,0.817,-0.478,95.9,+7.04
PPG,PPG Industries,core,Specialty Chemicals,素材,0.665,-0.56,3713061,5582823,0.010,0.021,-0.011,113.0,-3.92
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.665,-0.56,65850859,99032202,0.184,0.351,-0.167,135.0,-7.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.664,-0.67,129673799,195229317,0.362,0.764,-0.402,501.2,+12.04
TWLO,Twilio Inc.,hot,,不明,0.664,-0.62,26060365,39271868,0.073,0.166,-0.093,233.3,-0.54
CARR,Carrier Global,core,Building Products,資本財,0.663,-0.61,8159635,12298888,0.023,0.047,-0.024,61.2,-4.18
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.663,-0.58,14419663,21759388,0.040,0.079,-0.038,205.3,+6.93
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.661,-0.58,10839701,16409435,0.030,0.071,-0.041,58.4,+2.88
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.659,-0.58,4444777,6748505,0.012,0.025,-0.013,213.7,+3.22
SO,Southern Company,core,Electric Utilities,公益事業,0.657,-0.59,10313475,15701594,0.029,0.062,-0.034,92.3,+0.08
ATKR,Atkore Inc.,hot,,不明,0.655,-0.62,2611326,3987280,0.007,0.018,-0.010,93.4,-0.37
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.655,-0.43,2518679,3846843,0.007,0.017,-0.010,88.2,+7.63
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.654,-0.62,2803263,4288581,0.008,0.022,-0.014,133.1,-0.18
INFQ,"Infleqtion, Inc.",hot,,不明,0.653,-0.55,4413696,6756392,0.012,0.028,-0.016,13.2,+16.21
SNOW,Snowflake Inc.,hot,,不明,0.653,-0.70,42537859,65142329,0.119,0.244,-0.126,324.8,+0.05
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.653,-0.50,343700994,526435208,0.960,2.241,-1.281,477.9,-3.25
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.651,-0.56,6863108,10544641,0.019,0.042,-0.023,91.2,+2.37
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.650,-0.41,6277284,9650874,0.018,0.052,-0.034,182.1,+0.37
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.650,-0.83,35382297,54398604,0.099,0.198,-0.099,398.8,+6.80
APD,Air Products,core,Industrial Gases,素材,0.648,-0.59,5293668,8171129,0.015,0.033,-0.018,303.4,+1.72
ES,Eversource Energy,core,Electric Utilities,公益事業,0.647,-0.62,2717277,4202914,0.008,0.017,-0.010,72.4,+0.70
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.646,-0.66,7832777,12129865,0.022,0.051,-0.029,209.0,-1.24
FE,FirstEnergy,core,Electric Utilities,公益事業,0.645,-0.60,3712559,5759628,0.010,0.023,-0.013,47.8,+2.05
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.644,-0.42,409758498,636025904,1.144,3.902,-2.758,338.7,+4.73
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.642,-0.69,4132425,6434645,0.012,0.025,-0.013,124.9,+3.29
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.642,-0.59,2318658,3612475,0.006,0.017,-0.011,174.9,+3.96
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.641,-0.58,4533837,7069687,0.013,0.028,-0.015,74.8,-0.17
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.641,-0.64,11497452,17932154,0.032,0.065,-0.033,18.0,+7.80
CGNX,Cognex Corporation,hot,,不明,0.641,-0.56,5168966,8068289,0.014,0.028,-0.014,63.5,-2.83
AWK,American Water Works,core,Water Utilities,公益事業,0.639,-0.58,6793605,10631212,0.019,0.049,-0.030,137.2,+2.56
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.639,-0.78,19606525,30701412,0.055,0.106,-0.051,301.3,+3.17
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.636,-0.84,27806347,43688617,0.078,0.145,-0.067,25.1,+6.74
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.636,-0.74,11270224,17722314,0.031,0.064,-0.033,120.6,-3.37
EROC,"ERock, Inc.",hot,,不明,0.635,-0.36,2002880,3153884,0.006,0.016,-0.010,16.4,+54.68
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.635,-0.52,112960756,177927645,0.315,0.712,-0.397,506.5,-5.41
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.633,-0.71,19144495,30239140,0.053,0.109,-0.055,1745.9,-1.31
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.632,-0.52,2678541,4240218,0.007,0.018,-0.011,120.0,+1.66
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.631,-0.61,97156880,154010159,0.271,0.654,-0.383,309.8,-16.00
GL,Globe Life,core,Life & Health Insurance,金融,0.630,-0.71,2058718,3269571,0.006,0.015,-0.009,179.3,-3.34
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.629,-0.65,822027,1306791,0.002,0.005,-0.003,48.9,+2.24
