code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.952,-0.36,8116234,8523886,0.027,0.035,-0.008,90.1,+5.97
ROAD,"Construction Partners, Inc.",hot,,不明,0.947,-0.42,4967722,5244274,0.017,0.022,-0.005,122.6,+17.41
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.946,-0.38,9094514,9608780,0.030,0.038,-0.008,119.4,-8.66
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.946,-0.31,24193690,25576547,0.081,0.095,-0.014,321.8,+2.82
WELL,Welltower,core,Health Care REITs,不動産,0.945,-0.38,23067383,24400428,0.077,0.109,-0.032,229.9,-1.86
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.945,-0.44,18944692,20048994,0.063,0.081,-0.018,58.4,+0.69
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.943,-0.42,49651186,52677123,0.165,0.200,-0.035,255.2,-1.18
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.941,-0.36,3335309,3542866,0.011,0.013,-0.002,66.0,+1.00
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.941,-0.41,71005610,75428006,0.236,0.267,-0.030,94.3,+9.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.939,-0.39,28229645,30070377,0.094,0.143,-0.049,32.8,-13.19
LEN,Lennar,core,Homebuilding,一般消費財,0.935,-0.40,7104841,7600687,0.024,0.028,-0.004,85.8,+1.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.931,-0.35,33207722,35683837,0.111,0.135,-0.025,236.1,+5.50
ECL,Ecolab,core,Specialty Chemicals,素材,0.930,-0.40,11830713,12727563,0.039,0.047,-0.007,280.4,-0.04
MARA,"MARA Holdings, Inc.",hot,,不明,0.927,-0.38,21673971,23376941,0.072,0.077,-0.005,9.6,-12.17
IAG,Iamgold Corporation,hot,,不明,0.927,-0.34,6197896,6689370,0.021,0.023,-0.003,18.3,+29.15
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.926,-0.43,68845432,74339876,0.229,0.258,-0.028,557.3,-4.24
DOCS,"Doximity, Inc.",hot,,不明,0.925,-0.22,7507603,8113274,0.025,0.084,-0.059,24.9,+16.60
SYF,Synchrony Financial,core,Consumer Finance,金融,0.923,-0.39,8083515,8760295,0.027,0.030,-0.003,78.6,+2.53
MMM,3M,core,Industrial Conglomerates,資本財,0.922,-0.34,18553776,20129872,0.062,0.067,-0.005,182.9,+2.48
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.920,-0.29,50410162,54766783,0.168,0.211,-0.043,180.2,+16.77
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.917,-0.38,308148,335987,0.001,0.001,-0.000,57.1,+19.25
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.916,-0.42,9036263,9861127,0.030,0.054,-0.024,102.3,+23.56
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.916,-0.43,20556187,22445059,0.068,0.094,-0.025,284.7,+1.60
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.914,-0.44,6091497,6664837,0.020,0.025,-0.005,339.5,+0.36
BBD,Banco Bradesco Sa,hot,,不明,0.910,-0.40,5845620,6421889,0.019,0.022,-0.003,3.2,-11.57
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.907,-0.45,23188112,25575847,0.077,0.090,-0.013,45.7,-52.91
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.906,-0.37,13177737,14546186,0.044,0.053,-0.009,64.8,+8.39
GLW,Corning Inc.,core,Electronic Components,情報技術,0.905,-0.45,73641855,81403743,0.245,0.320,-0.075,166.2,+24.72
AWK,American Water Works,core,Water Utilities,公益事業,0.904,-0.40,9767438,10799741,0.033,0.046,-0.014,135.9,+1.18
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.904,-0.45,18587502,20561854,0.062,0.079,-0.018,215.8,+2.03
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.902,-0.41,6657324,7377167,0.022,0.028,-0.006,120.9,+2.54
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.899,-0.41,8487545,9443915,0.028,0.031,-0.002,561.2,+2.85
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.898,-0.38,38078575,42401161,0.127,0.171,-0.044,895.0,+4.49
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.895,-0.47,6391234,7143325,0.021,0.029,-0.008,348.5,-9.82
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.893,-0.39,17874148,20007876,0.059,0.068,-0.009,28.6,+2.78
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.893,-0.44,7995019,8957193,0.027,0.039,-0.012,72.2,+0.17
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.892,-0.50,45462091,50988721,0.151,0.196,-0.045,147.6,+4.04
CARR,Carrier Global,core,Building Products,資本財,0.891,-0.39,13546651,15208812,0.045,0.052,-0.007,63.2,+0.93
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.890,-0.43,10075790,11321904,0.034,0.040,-0.007,31.7,+0.57
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.889,-0.38,157003166,176519572,0.523,0.738,-0.215,153.2,+11.93
UBER,Uber,core,Passenger Ground Transportation,資本財,0.889,-0.36,93276425,104924408,0.310,0.366,-0.056,75.7,+5.65
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.887,-0.42,32254131,36368359,0.107,0.116,-0.008,408.4,-3.05
LMND,"Lemonade, Inc.",hot,,不明,0.883,-0.42,2720034,3080150,0.009,0.012,-0.003,52.0,+5.42
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.878,-0.44,3765680,4286717,0.013,0.015,-0.003,180.8,-2.84
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.876,-0.49,12527328,14292523,0.042,0.053,-0.011,189.4,-0.88
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.876,-0.49,35906132,40995524,0.120,0.159,-0.040,56.3,+19.74
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.874,-0.46,7951403,9094478,0.026,0.034,-0.007,45.6,-6.72
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.873,-0.35,17900357,20506299,0.060,0.092,-0.032,27.5,+4.27
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.869,-0.42,5592627,6432315,0.019,0.023,-0.005,169.5,-1.37
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.869,-0.47,30002641,34532106,0.100,0.123,-0.023,145.8,+13.63
JBLU,JetBlue Airways Corporation,hot,,不明,0.867,-0.43,9159008,10558867,0.030,0.032,-0.001,5.9,-5.87
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.864,-0.45,56080787,64906379,0.187,0.245,-0.058,260.8,+1.88
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.863,-0.43,11849420,13722571,0.039,0.067,-0.027,143.3,-14.90
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.862,-0.47,6916846,8020042,0.023,0.029,-0.006,205.8,+1.39
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.862,-0.42,7948720,9218014,0.026,0.034,-0.007,1433.2,+0.90
HAS,Hasbro,core,Leisure Products,一般消費財,0.859,-0.42,4963716,5776423,0.017,0.021,-0.004,96.2,+2.06
BRO,Brown & Brown,core,Insurance Brokers,金融,0.859,-0.47,5094023,5931359,0.017,0.023,-0.006,70.6,-2.53
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.859,-0.49,219983989,256187636,0.732,0.780,-0.048,882.6,+10.44
NI,NiSource,core,Multi-Utilities,公益事業,0.858,-0.45,14078258,16399759,0.047,0.060,-0.013,42.1,-5.18
Z,"Zillow Group, Inc.",hot,,不明,0.856,-0.43,6257984,7307666,0.021,0.031,-0.010,32.8,-6.73
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.850,-0.38,3342424,3931789,0.011,0.020,-0.009,117.1,-5.80
TXG,"10x Genomics, Inc.",hot,,不明,0.850,-0.46,7430925,8744744,0.025,0.035,-0.010,58.5,+25.51
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.847,-0.42,279327203,329837977,0.930,1.231,-0.302,340.9,-6.51
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.847,-0.48,30301850,35791308,0.101,0.142,-0.041,85.8,-1.27
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.844,-0.52,20750132,24599914,0.069,0.086,-0.017,223.7,+6.64
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.837,-0.49,21278256,25428423,0.071,0.096,-0.025,110.1,+6.26
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.837,-0.48,62373593,74557459,0.208,0.307,-0.099,333.4,+14.69
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.835,-0.53,31670376,37930072,0.105,0.141,-0.035,281.1,+5.01
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.830,-0.48,32360638,38969383,0.108,0.141,-0.033,137.8,-2.52
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.829,-0.62,48668186,58737905,0.162,0.212,-0.050,26.2,+3.94
TT,Trane Technologies,core,Building Products,資本財,0.827,-0.47,16092751,19448711,0.054,0.073,-0.019,481.6,+5.62
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.827,-0.52,37567584,45417396,0.125,0.157,-0.032,600.1,+3.45
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.823,-0.52,21544354,26175732,0.072,0.093,-0.022,103.5,-2.13
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.822,-0.49,8387376,10201311,0.028,0.040,-0.012,35.3,+0.07
MSFT,Microsoft,leader,Systems Software,情報技術,0.822,-0.45,699072664,850537131,2.327,3.145,-0.818,492.8,+3.02
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.822,-0.53,11421660,13896847,0.038,0.059,-0.021,141.0,+8.45
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.821,-0.54,11242268,13686630,0.037,0.047,-0.009,37.8,+3.28
CVSA,Covista Inc.,hot,,不明,0.818,-0.53,1680686,2053406,0.006,0.008,-0.003,126.9,+2.08
RDW,Redwire Corporation,hot,,不明,0.818,-0.45,10299636,12584283,0.034,0.051,-0.017,13.4,+60.00
KR,Kroger,core,Food Retail,生活必需品,0.818,-0.56,14477000,17695967,0.048,0.060,-0.012,56.1,-4.30
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.818,-0.46,21383615,26145418,0.071,0.088,-0.017,152.8,+2.95
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.817,-0.54,17645461,21609067,0.059,0.077,-0.019,50.0,-0.67
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.816,-0.50,41534636,50899079,0.138,0.183,-0.045,406.6,+13.89
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.814,-0.50,65024770,79902437,0.216,0.291,-0.074,364.9,+2.91
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.810,-0.52,11339443,13992961,0.038,0.052,-0.014,67.7,+10.35
ALLE,Allegion,core,Building Products,資本財,0.809,-0.49,5236115,6468927,0.017,0.024,-0.006,166.1,+4.10
MANE,"Veradermics, Incorporated",hot,,不明,0.809,-0.50,3526548,4359064,0.012,0.023,-0.011,107.0,+1.90
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.808,-0.56,15095029,18671374,0.050,0.065,-0.015,87.4,-2.88
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.808,-0.53,7852240,9722437,0.026,0.037,-0.010,95.2,+0.03
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.805,-0.49,12607219,15659594,0.042,0.054,-0.012,393.8,+4.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.804,-0.52,8839318,10992094,0.029,0.048,-0.019,82.9,-4.14
AOS,A. O. Smith,core,Building Products,資本財,0.804,-0.46,3377446,4202841,0.011,0.015,-0.004,62.5,+3.46
LEU,Centrus Energy Corp.,hot,,不明,0.803,-0.53,4057890,5051148,0.014,0.021,-0.007,185.3,+5.99
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.802,-0.51,15032275,18744555,0.050,0.082,-0.032,90.6,+6.98
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.801,-0.51,8893882,11100515,0.030,0.044,-0.014,220.2,+11.19
CHD,Church & Dwight,core,Household Products,生活必需品,0.800,-0.48,5809111,7260556,0.019,0.027,-0.007,101.6,+1.07
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.799,-0.53,23780029,29759954,0.079,0.102,-0.023,292.9,+0.30
AUGO,Aura Minerals Inc.,hot,,不明,0.796,-0.39,2749186,3454975,0.009,0.013,-0.004,77.8,+45.02
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.793,-0.60,12269802,15471210,0.041,0.054,-0.014,163.0,+4.28
CRM,Salesforce,core,Application Software,情報技術,0.793,-0.58,65126977,82175269,0.217,0.312,-0.096,192.0,+1.14
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.792,-0.58,50844565,64176861,0.169,0.222,-0.052,233.5,+2.87
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.792,-0.50,6131357,7743298,0.020,0.029,-0.009,48.8,+4.28
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.791,-0.51,690946524,873055117,2.300,3.551,-1.252,1376.2,+21.16
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.790,-0.49,6948124,8792611,0.023,0.030,-0.007,102.0,+6.22
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.790,-0.53,6913676,8750779,0.023,0.038,-0.015,127.8,-2.55
AMT,American Tower,core,Telecom Tower REITs,不動産,0.789,-0.51,14027863,17789466,0.047,0.071,-0.025,171.6,-1.57
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.787,-0.47,2038932,2590931,0.007,0.010,-0.003,55.3,+5.37
AXP,American Express,core,Consumer Finance,金融,0.786,-0.56,24625746,31313524,0.082,0.111,-0.029,340.7,-0.02
NVDA,Nvidia,leader,Semiconductors,半導体,0.786,-0.55,1091191913,1388890178,3.632,4.746,-1.114,223.6,+12.63
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.783,-0.66,60325162,77037541,0.201,0.278,-0.077,1043.7,+1.85
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.780,-0.50,9841409,12616596,0.033,0.047,-0.014,216.6,+2.75
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.779,-0.55,20096642,25799580,0.067,0.091,-0.025,89.2,+3.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.778,-0.50,14795108,19005019,0.049,0.070,-0.021,248.6,-2.48
DD,DuPont,core,Specialty Chemicals,素材,0.778,-0.46,7255466,9328992,0.024,0.036,-0.011,143.1,+3.92
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.778,-0.53,8858236,11392421,0.029,0.042,-0.013,292.8,+1.46
MAS,Masco,core,Building Products,資本財,0.777,-0.54,5555049,7147159,0.018,0.028,-0.010,74.4,+2.33
AVGO,Broadcom,leader,Semiconductors,半導体,0.777,-0.56,232996534,299925579,0.775,1.078,-0.303,419.1,+9.99
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.774,-0.56,46248529,59720910,0.154,0.252,-0.099,268.5,+21.05
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.771,-0.54,7673015,9956702,0.026,0.037,-0.011,70.0,-2.43
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.770,-0.45,2117597,2748896,0.007,0.012,-0.005,61.7,-8.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.770,-0.37,3083063,4003521,0.010,0.017,-0.007,70.3,-3.21
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.770,-0.57,3782383,4915135,0.013,0.020,-0.007,239.1,+3.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.769,-0.55,6192581,8049232,0.021,0.033,-0.013,22.5,+0.54
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.768,-0.65,86900960,113107084,0.289,0.384,-0.094,73.7,+0.79
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.767,-0.31,17196373,22420399,0.057,0.101,-0.044,50.9,-7.51
TYL,Tyler Technologies,core,Application Software,情報技術,0.765,-0.58,8190368,10709445,0.027,0.039,-0.011,315.2,-1.80
PWR,Quanta Services,core,Construction & Engineering,資本財,0.764,-0.58,22420350,29363541,0.075,0.104,-0.029,684.0,+3.96
WAY,Waystar Holding Corp.,hot,,不明,0.761,-0.49,2548059,3346780,0.008,0.013,-0.004,24.4,+10.93
DDOG,Datadog,leader,Application Software,情報技術,0.760,-0.45,68121314,89643683,0.227,0.345,-0.118,244.0,-10.14
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.760,-0.45,32893495,43290585,0.109,0.211,-0.102,170.4,-16.29
EFX,Equifax,core,Research & Consulting Services,資本財,0.760,-0.47,5748901,7568032,0.019,0.029,-0.010,180.8,+3.62
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.758,-0.65,19855640,26210798,0.066,0.095,-0.029,598.3,+2.60
ZG,"Zillow Group, Inc.",hot,,不明,0.757,-0.56,2051715,2709119,0.007,0.010,-0.003,32.9,-7.09
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.757,-0.50,4666766,6167902,0.016,0.023,-0.008,327.0,-0.56
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.754,-0.63,51038766,67646664,0.170,0.240,-0.070,196.7,+0.83
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.753,-0.46,20751402,27544697,0.069,0.097,-0.028,268.1,-1.53
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.751,-0.65,77470630,103105285,0.258,0.379,-0.121,383.4,+14.61
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.750,-0.69,19444241,25918001,0.065,0.088,-0.023,52.9,+8.27
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.748,-0.63,961012,1285204,0.003,0.004,-0.001,157.0,+12.59
SRE,Sempra,core,Multi-Utilities,公益事業,0.746,-0.52,13629232,18277232,0.045,0.064,-0.019,85.8,-2.85
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.745,-0.70,64132712,86031250,0.213,0.288,-0.074,358.4,-3.02
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.745,-0.50,10152435,13621862,0.034,0.050,-0.016,92.4,+5.77
TEM,"Tempus AI, Inc.",hot,,不明,0.745,-0.59,8049681,10804152,0.027,0.042,-0.015,54.4,+26.14
QCOM,Qualcomm,leader,Semiconductors,半導体,0.745,-0.62,54933454,73755477,0.183,0.264,-0.081,162.4,+10.46
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.744,-0.47,29091420,39107202,0.097,0.131,-0.034,72.2,-9.25
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.741,-0.64,49600950,66909255,0.165,0.264,-0.099,293.2,+23.06
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.741,-0.61,8700240,11740470,0.029,0.047,-0.018,18.9,-2.15
FIGS,"FIGS, Inc.",hot,,不明,0.740,-0.38,1585717,2143302,0.005,0.011,-0.006,14.5,+32.54
AIG,American International Group,core,Multi-line Insurance,金融,0.740,-0.46,6997485,9460666,0.023,0.035,-0.012,76.7,-3.51
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.737,-0.65,19533001,26489329,0.065,0.090,-0.025,108.5,+2.61
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.737,-0.52,18021610,24452310,0.060,0.084,-0.024,89.8,+3.21
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.735,-0.50,6664241,9061968,0.022,0.032,-0.010,149.0,+6.90
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.734,-0.72,20408584,27819541,0.068,0.083,-0.015,17.8,+3.90
BLKB,"Blackbaud, Inc.",hot,,不明,0.733,-0.58,904149,1233161,0.003,0.004,-0.001,43.9,-2.51
AZO,AutoZone,core,Automotive Retail,一般消費財,0.733,-0.55,15120305,20633823,0.050,0.075,-0.024,3029.3,-0.40
INTU,Intuit,leader,Application Software,情報技術,0.731,-0.65,31254867,42751709,0.104,0.164,-0.060,329.9,+1.02
MTB,M&T Bank,core,Regional Banks,金融,0.729,-0.60,6576280,9021601,0.022,0.035,-0.013,252.4,+2.32
RF,Regions Financial Corporation,core,Regional Banks,金融,0.727,-0.59,8622471,11857521,0.029,0.042,-0.014,31.5,+1.48
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.727,-0.57,29539271,40627194,0.098,0.153,-0.055,46.8,-1.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.727,-0.63,12945139,17807235,0.043,0.068,-0.025,89.5,-0.92
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.726,-0.61,25558958,35198040,0.085,0.128,-0.043,231.5,-5.95
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.725,-0.58,7148767,9857132,0.024,0.037,-0.013,72.2,+3.70
APPN,Appian Corporation,hot,,不明,0.725,-0.56,1065911,1470981,0.004,0.006,-0.002,34.2,+22.17
FIVN,"Five9, Inc.",hot,,不明,0.724,-0.52,3241431,4477069,0.011,0.021,-0.010,31.1,+9.19
VTR,Ventas,core,Health Care REITs,不動産,0.724,-0.52,7443983,10286951,0.025,0.040,-0.015,88.7,-4.79
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.723,-0.62,31879932,44106678,0.106,0.145,-0.039,608.8,+11.14
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.723,-0.53,13911669,19247727,0.046,0.065,-0.019,18.9,-3.00
JBS,JBS N.V.,hot,,不明,0.721,-0.51,2672368,3708744,0.009,0.016,-0.007,13.2,-5.69
EXC,Exelon,leader,Electric Utilities,公益事業,0.718,-0.60,8201025,11414395,0.027,0.043,-0.016,45.1,-1.80
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.718,-0.58,6386762,8890762,0.021,0.032,-0.011,107.8,-0.48
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.717,-0.56,54347835,75803914,0.181,0.333,-0.152,80.2,+28.28
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.715,-0.62,14213201,19872404,0.047,0.067,-0.020,92.1,+1.30
C,Citigroup,core,Diversified Banks,金融,0.715,-0.69,34262374,47930248,0.114,0.167,-0.053,137.9,+4.15
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.713,-0.53,6274486,8805366,0.021,0.034,-0.013,111.5,-0.37
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.712,-0.42,3697030,5190954,0.012,0.028,-0.016,6.5,+61.93
PSA,Public Storage,core,Self-Storage REITs,不動産,0.712,-0.54,6026797,8465297,0.020,0.034,-0.014,325.0,-0.36
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.708,-0.66,15512973,21917074,0.052,0.074,-0.022,410.2,+0.40
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.708,-0.61,20660228,29201728,0.069,0.117,-0.049,243.1,-1.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.706,-0.73,39259607,55608575,0.131,0.186,-0.056,24.3,+2.53
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.705,-0.44,3228227,4576850,0.011,0.021,-0.011,28.4,+0.83
FE,FirstEnergy,core,Electric Utilities,公益事業,0.703,-0.49,5917570,8416943,0.020,0.033,-0.013,46.9,-3.09
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.701,-0.46,6210334,8857074,0.021,0.034,-0.014,16.3,-7.73
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.701,-0.58,19753474,28177872,0.066,0.098,-0.032,25.3,+2.24
MO,Altria,core,Tobacco,生活必需品,0.700,-0.63,22716678,32459851,0.076,0.113,-0.037,64.9,-5.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.698,-0.59,7416376,10625633,0.025,0.040,-0.015,26.9,-0.81
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.696,-0.62,17567656,25251070,0.058,0.088,-0.030,137.6,+8.90
VG,"Venture Global, Inc.",hot,,不明,0.695,-0.55,6722128,9673108,0.022,0.034,-0.011,13.6,+7.06
STLD,Steel Dynamics,core,Steel,素材,0.693,-0.66,9072376,13095227,0.030,0.048,-0.017,262.0,+4.71
GEN,Gen Digital,core,Systems Software,情報技術,0.692,-0.48,4444995,6419419,0.015,0.029,-0.014,28.4,+1.03
MET,MetLife,core,Life & Health Insurance,金融,0.692,-0.66,9564637,13828140,0.032,0.053,-0.021,96.8,+0.50
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.691,-0.63,8063999,11661837,0.027,0.050,-0.023,352.4,+11.77
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.691,-0.61,27424932,39689669,0.091,0.133,-0.042,221.6,+2.83
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.689,-0.84,65774575,95428239,0.219,0.339,-0.120,1042.2,+7.42
WIX,Wix.com Ltd.,hot,,不明,0.689,-0.61,2913163,4230870,0.010,0.020,-0.010,66.1,+15.46
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.688,-0.61,1955603,2844421,0.007,0.014,-0.007,14.7,+0.31
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.686,-0.49,749216,1092136,0.002,0.004,-0.002,85.8,+3.93
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.686,-0.55,12839216,18728492,0.043,0.101,-0.059,122.1,-8.75
ADI,Analog Devices,leader,Semiconductors,半導体,0.684,-0.61,30995635,45286411,0.103,0.177,-0.074,386.0,+6.02
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.683,-0.59,3894714,5699495,0.013,0.025,-0.012,133.5,+3.87
MBLY,Mobileye Global Inc.,hot,,不明,0.682,-0.69,1136581,1665890,0.004,0.006,-0.002,8.7,+9.71
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.682,-0.66,89564187,131406203,0.298,0.476,-0.178,465.5,+18.23
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.682,-0.53,27465364,40298657,0.091,0.174,-0.083,416.5,+6.79
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.681,-0.64,14345188,21057137,0.048,0.083,-0.035,308.0,-5.82
KWR,Quaker Houghton,hot,,不明,0.681,-0.64,927373,1361980,0.003,0.004,-0.001,169.7,+2.85
