code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.162,-0.25,5433443,4673995,0.011,0.018,-0.007,184.3,+4.03
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.159,-0.25,5530288,4769980,0.011,0.019,-0.008,134.3,+0.33
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.155,-0.26,143272233,124082020,0.282,0.497,-0.215,1269.1,+6.14
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.146,-0.29,51196252,44660902,0.101,0.168,-0.067,246.6,-11.40
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.146,-0.24,2791309,2435537,0.006,0.008,-0.003,168.2,-1.46
PLUG,"Plug Power, Inc.",hot,,不明,1.145,-0.12,9248880,8075293,0.018,0.025,-0.006,2.3,-1.27
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.144,-0.24,3339396,2919800,0.007,0.014,-0.007,8.7,-5.27
FE,FirstEnergy,core,Electric Utilities,公益事業,1.143,-0.25,7477299,6542976,0.015,0.025,-0.010,46.3,-1.23
CRM,Salesforce,core,Application Software,情報技術,1.141,-0.29,99946566,87606169,0.197,0.335,-0.139,210.7,+8.97
MET,MetLife,core,Life & Health Insurance,金融,1.139,-0.23,11568946,10156629,0.023,0.038,-0.015,94.8,-1.87
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.132,-0.17,7017188,6199013,0.014,0.020,-0.006,112.2,-1.39
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.131,-0.22,13220417,11684354,0.026,0.048,-0.022,148.8,-0.60
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.130,-0.21,32310966,28601257,0.064,0.106,-0.043,185.2,+3.75
ATKR,Atkore Inc.,hot,,不明,1.124,-0.26,3554501,3162857,0.007,0.012,-0.005,93.6,-0.38
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.121,-0.27,17032402,15189446,0.034,0.066,-0.033,31.0,-1.45
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.121,-0.30,6161414,5497520,0.012,0.022,-0.010,136.2,-1.47
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.120,-0.23,14667234,13097801,0.029,0.052,-0.023,192.4,+2.03
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.117,-0.22,4007756,3587543,0.008,0.012,-0.004,34.4,+2.58
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.117,-0.07,21548189,19291493,0.042,0.054,-0.012,17.0,-4.57
RNG,"Ringcentral, Inc.",hot,,不明,1.117,-0.36,4280743,3833485,0.008,0.018,-0.009,66.2,+6.26
MBLY,Mobileye Global Inc.,hot,,不明,1.116,-0.25,1821723,1632589,0.004,0.006,-0.002,9.1,+2.70
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.115,-0.14,22050455,19771304,0.043,0.060,-0.016,51.4,+2.94
L,Loews Corporation,core,Multi-line Insurance,金融,1.111,-0.26,2331370,2097744,0.005,0.009,-0.004,110.4,-1.94
FIGS,"FIGS, Inc.",hot,,不明,1.108,-0.28,1210102,1092245,0.002,0.004,-0.002,14.9,+5.35
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.105,-0.21,33395604,30230451,0.066,0.100,-0.034,111.7,+4.02
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.103,-0.16,8858376,8030613,0.017,0.025,-0.007,26.6,+2.61
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.101,-0.32,19741339,17923083,0.039,0.061,-0.022,77.9,+5.76
CDNA,"CareDx, Inc.",hot,,不明,1.100,-0.25,1905183,1731651,0.004,0.006,-0.002,47.0,-1.01
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.096,-0.18,41825950,38156525,0.082,0.154,-0.072,164.3,+8.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.096,-0.30,7051692,6434645,0.014,0.024,-0.011,121.7,-0.40
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.096,-0.33,6096474,5564282,0.012,0.022,-0.010,352.5,+0.81
ACHR,Archer Aviation Inc.,hot,,不明,1.088,-0.24,16197959,14894272,0.032,0.048,-0.016,6.4,-4.87
INTC,Intel,leader,Semiconductors,半導体,1.086,-0.32,537434562,495001004,1.059,1.860,-0.801,90.7,-11.79
CVNA,Carvana,core,Automotive Retail,一般消費財,1.084,-0.26,34124483,31478415,0.067,0.122,-0.054,69.4,-4.58
MTB,M&T Bank,core,Regional Banks,金融,1.083,-0.26,10526952,9724044,0.021,0.034,-0.013,238.9,-5.42
ADI,Analog Devices,leader,Semiconductors,半導体,1.080,-0.29,59580005,55178867,0.117,0.191,-0.074,374.7,-4.83
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.078,-0.23,23633984,21925926,0.047,0.068,-0.021,61.4,+4.56
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.073,-0.27,63168472,58846923,0.124,0.228,-0.104,349.7,-5.23
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.073,-0.27,23073504,21505481,0.045,0.070,-0.025,630.8,+0.76
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.072,-0.28,33676229,31420045,0.066,0.108,-0.041,276.6,-2.09
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.068,-0.24,10345807,9685841,0.020,0.035,-0.015,186.5,-1.01
CPRT,Copart,leader,Diversified Support Services,資本財,1.068,-0.25,20457516,19162100,0.040,0.067,-0.027,34.2,+18.25
SPG,Simon Property Group,core,Retail REITs,不動産,1.067,-0.31,9138131,8564962,0.018,0.035,-0.017,218.3,-1.32
CI,Cigna,core,Health Care Services,ヘルスケア,1.067,-0.31,13214939,12390083,0.026,0.049,-0.023,278.5,+2.05
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.062,-0.27,19212787,18091612,0.038,0.057,-0.019,120.9,-2.42
BFLY,"Butterfly Network, Inc.",hot,,不明,1.059,-0.34,1933244,1825976,0.004,0.009,-0.005,9.2,-3.10
CLX,Clorox,core,Household Products,生活必需品,1.058,-0.30,11975181,11314747,0.024,0.043,-0.019,106.7,+0.71
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.057,-0.34,19070573,18050576,0.038,0.064,-0.026,356.7,+1.49
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.056,-0.35,11386424,10785916,0.022,0.039,-0.017,69.2,-0.83
OKLO,Oklo Inc.,hot,,不明,1.054,-0.26,18470016,17529588,0.036,0.058,-0.022,42.5,-9.73
KEEL,Keel Infrastructure Corp.,hot,,不明,1.053,-0.35,8783480,8345034,0.017,0.030,-0.013,3.4,-3.14
BXP,"BXP, Inc.",core,Office REITs,不動産,1.050,-0.29,2926309,2786564,0.006,0.010,-0.004,67.2,-1.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.050,-0.23,44866251,42733374,0.088,0.179,-0.091,625.7,+4.98
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.049,-0.21,36021489,34334212,0.071,0.107,-0.036,864.9,-2.44
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.046,-0.34,612803,585811,0.001,0.002,-0.001,80.5,-5.50
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.045,-0.33,26311555,25186133,0.052,0.109,-0.057,36.0,+11.36
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.042,-0.34,520868,499736,0.001,0.002,-0.001,10.6,+0.84
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.038,-0.34,8741275,8418101,0.017,0.042,-0.025,158.6,+7.01
EXC,Exelon,leader,Electric Utilities,公益事業,1.036,-0.30,8735195,8435095,0.017,0.029,-0.012,44.3,-1.45
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.032,-0.27,984169,953704,0.002,0.003,-0.001,26.5,+1.69
BVC,BitVentures Limited,hot,,不明,1.032,-0.54,32241,31257,0.000,0.000,-0.000,15.6,+7.42
ECL,Ecolab,core,Specialty Chemicals,素材,1.027,-0.23,18218169,17740812,0.036,0.066,-0.030,281.5,-0.16
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.027,-0.33,32773616,31926249,0.065,0.116,-0.051,1306.6,-10.36
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.026,-0.34,7138852,6955608,0.014,0.028,-0.014,75.4,+2.02
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.026,-0.28,38823772,37842769,0.077,0.112,-0.036,25.5,+4.57
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.021,-0.36,5964240,5842443,0.012,0.021,-0.009,99.6,-4.71
LDOS,Leidos,core,Diversified Support Services,資本財,1.020,-0.39,7633584,7483889,0.015,0.027,-0.012,141.6,+1.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.017,-0.28,12017080,11821143,0.024,0.040,-0.017,283.0,-3.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.015,-0.38,18271942,18009211,0.036,0.068,-0.032,25.6,-8.35
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.014,-0.36,7269574,7170333,0.014,0.028,-0.014,36.9,+0.82
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.012,-0.28,11544954,11412650,0.023,0.044,-0.022,17.2,-9.03
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.010,-0.28,3825064,3788987,0.008,0.015,-0.008,131.8,+0.17
GL,Globe Life,core,Life & Health Insurance,金融,1.008,-0.35,3381609,3353961,0.007,0.012,-0.006,170.8,-5.61
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.007,-0.28,1449831,1440144,0.003,0.005,-0.002,47.1,-1.27
GLW,Corning Inc.,core,Electronic Components,情報技術,1.006,-0.36,77589355,77149182,0.153,0.267,-0.115,149.9,-11.42
BLDR,Builders FirstSource,core,Building Products,資本財,1.005,-0.35,4872265,4846970,0.010,0.017,-0.008,70.7,-6.12
LEU,Centrus Energy Corp.,hot,,不明,1.005,-0.28,4136835,4116657,0.008,0.014,-0.005,182.8,-5.19
AAL,"American Airlines Group, Inc.",hot,,不明,1.005,-0.35,49295198,49060318,0.097,0.142,-0.045,13.8,-10.28
COF,Capital One,core,Consumer Finance,金融,1.002,-0.25,29802256,29744656,0.059,0.093,-0.035,218.6,-0.47
NWL,Newell Brands Inc.,hot,,不明,1.001,-0.24,1730538,1728934,0.003,0.005,-0.002,6.0,-1.24
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.000,-0.27,9822282,9824482,0.019,0.031,-0.011,276.2,+3.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.999,-0.32,187323463,187536907,0.369,0.743,-0.374,166.0,+10.79
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.998,-0.30,13437049,13457683,0.026,0.040,-0.014,109.4,+1.75
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.994,-0.37,1064593,1071545,0.002,0.005,-0.003,14.8,+6.65
FICO,Fair Isaac,core,Application Software,情報技術,0.988,-0.26,13152223,13317786,0.026,0.049,-0.023,1171.3,+13.73
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.987,-0.37,9750385,9881658,0.019,0.038,-0.019,122.7,+2.59
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.987,-0.31,7643968,7747061,0.015,0.025,-0.010,281.2,-0.84
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.986,-0.35,36415860,36933629,0.072,0.117,-0.045,142.5,+3.52
CTAS,Cintas,leader,Diversified Support Services,資本財,0.985,-0.40,12980860,13183993,0.026,0.047,-0.021,204.2,+0.56
PNC,PNC Financial Services,core,Diversified Banks,金融,0.984,-0.32,11553523,11738305,0.023,0.047,-0.024,242.8,-4.78
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.984,-0.30,4852301,4933633,0.010,0.018,-0.009,10.4,+11.03
AMT,American Tower,core,Telecom Tower REITs,不動産,0.983,-0.34,12657640,12878495,0.025,0.049,-0.024,176.7,+3.95
ADSK,Autodesk,leader,Application Software,情報技術,0.981,-0.39,15122972,15423234,0.030,0.056,-0.026,255.2,+2.92
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.980,-0.30,5760633,5875935,0.011,0.025,-0.014,58.2,+3.69
RDW,Redwire Corporation,hot,,不明,0.979,-0.34,9947120,10161056,0.020,0.041,-0.021,12.1,-9.96
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.972,-0.17,10838521,11151192,0.021,0.032,-0.011,6350.4,-0.47
LII,Lennox International,core,Building Products,資本財,0.971,-0.32,8298829,8545101,0.016,0.031,-0.015,407.1,-7.10
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.970,-0.37,21388071,22057549,0.042,0.073,-0.031,218.2,-5.13
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.969,-0.37,56787766,58592280,0.112,0.197,-0.085,260.2,-12.02
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.967,-0.28,22638863,23409499,0.045,0.099,-0.055,62.1,+6.72
IONQ,"IonQ, Inc.",hot,,不明,0.965,-0.30,36302438,37628421,0.072,0.161,-0.089,44.2,+0.39
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.964,-0.34,6998777,7261476,0.014,0.028,-0.014,237.3,-5.59
ANET,Arista Networks,core,Communications Equipment,情報技術,0.963,-0.41,55934162,58112559,0.110,0.205,-0.094,187.1,-9.64
LCID,"Lucid Group, Inc.",hot,,不明,0.962,-0.26,2125321,2210322,0.004,0.008,-0.004,5.6,-17.88
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.958,-0.35,28846968,30117415,0.057,0.106,-0.049,49.6,+5.57
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.957,-0.34,10227377,10683174,0.020,0.035,-0.015,108.2,+6.44
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.950,-0.37,6733035,7084797,0.013,0.025,-0.012,243.7,+4.26
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.949,-0.34,27118578,28578762,0.053,0.098,-0.044,568.0,-3.80
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.943,-0.42,52942820,56126168,0.104,0.224,-0.120,73.8,-7.37
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.936,-0.23,43226530,46196735,0.085,0.207,-0.122,28.2,+7.36
CHD,Church & Dwight,core,Household Products,生活必需品,0.935,-0.36,5204030,5568559,0.010,0.024,-0.014,98.0,-2.82
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.931,-0.41,15959643,17135236,0.031,0.055,-0.023,89.2,-3.03
ZG,"Zillow Group, Inc.",hot,,不明,0.931,-0.34,1925101,2067141,0.004,0.007,-0.003,37.1,+9.21
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.928,-0.45,47574872,51269026,0.094,0.183,-0.090,237.7,+0.70
WDS,Woodside Energy Group Limited,hot,,不明,0.924,-0.36,455403,493034,0.001,0.002,-0.001,24.3,+5.55
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.923,-0.42,7202558,7801366,0.014,0.035,-0.021,181.2,+6.28
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.923,-0.47,46125528,49978762,0.091,0.157,-0.066,381.3,-5.24
PHM,PulteGroup,core,Homebuilding,一般消費財,0.918,-0.38,6503957,7085547,0.013,0.023,-0.011,128.6,-2.50
FIG,"Figma, Inc.",hot,,不明,0.917,-0.38,16598571,18097438,0.033,0.081,-0.048,27.4,+11.62
TXG,"10x Genomics, Inc.",hot,,不明,0.913,-0.38,7805004,8549718,0.015,0.027,-0.012,64.3,+11.76
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.912,-0.34,6966533,7636580,0.014,0.026,-0.012,98.2,+4.16
DVA,DaVita,core,Health Care Services,ヘルスケア,0.911,-0.33,3519142,3862131,0.007,0.014,-0.007,175.4,-0.89
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.905,-0.29,21867271,24149770,0.043,0.087,-0.044,33.6,+12.96
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.905,-0.45,95770865,105837753,0.189,0.329,-0.140,822.0,-4.91
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.904,-0.31,32548584,36005452,0.064,0.130,-0.066,305.5,+4.61
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.904,-0.34,46464497,51402368,0.092,0.207,-0.116,90.6,+5.33
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.903,-0.25,14127558,15636587,0.028,0.054,-0.026,152.3,+7.48
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.903,-0.41,7229770,8005555,0.014,0.024,-0.010,49.1,-1.99
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.903,-0.42,10537541,11670615,0.021,0.040,-0.020,206.8,-1.89
LMND,"Lemonade, Inc.",hot,,不明,0.901,-0.43,2100647,2330933,0.004,0.008,-0.004,52.5,-1.65
QCOM,Qualcomm,leader,Semiconductors,半導体,0.901,-0.51,51119573,56756190,0.101,0.183,-0.082,161.0,-3.29
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.901,-0.33,4882389,5421284,0.010,0.020,-0.010,299.2,-7.95
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.896,-0.40,14828020,16551857,0.029,0.065,-0.035,53.5,+0.27
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.895,-0.43,5517112,6161048,0.011,0.022,-0.011,631.5,-8.14
CBRE,CBRE Group,core,Real Estate Services,不動産,0.893,-0.47,6722869,7524541,0.013,0.028,-0.015,152.0,+2.27
IREN,IREN LIMITED,hot,,不明,0.893,-0.37,97129491,108730867,0.191,0.378,-0.187,41.4,-5.90
LEN,Lennar,core,Homebuilding,一般消費財,0.892,-0.42,8955466,10041422,0.018,0.034,-0.017,87.0,-0.32
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.892,-0.44,13178523,14777828,0.026,0.051,-0.025,254.3,+9.50
ALL,Allstate,core,Property & Casualty Insurance,金融,0.890,-0.25,13180273,14809477,0.026,0.068,-0.042,255.7,-1.81
REG,Regency Centers,core,Retail REITs,不動産,0.888,-0.40,2303338,2592646,0.005,0.010,-0.005,76.0,+0.34
C,Citigroup,core,Diversified Banks,金融,0.887,-0.37,41083603,46296037,0.081,0.183,-0.102,131.1,-4.45
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.882,-0.48,3535789,4006788,0.007,0.015,-0.008,42.9,+3.44
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.882,-0.39,23395876,26521875,0.046,0.095,-0.049,93.2,+5.16
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.880,-0.28,10191110,11580508,0.020,0.048,-0.028,33.2,+6.44
JBS,JBS N.V.,hot,,不明,0.877,-0.41,3356095,3827110,0.007,0.015,-0.008,13.9,+6.23
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.876,-0.39,73712571,84117460,0.145,0.301,-0.155,353.1,-2.45
BLKB,"Blackbaud, Inc.",hot,,不明,0.876,-0.55,786824,898641,0.002,0.003,-0.001,47.9,+8.71
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.875,-0.41,1846648,2109426,0.004,0.008,-0.004,25.6,+0.41
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.874,-0.43,81642843,93388319,0.161,0.385,-0.224,498.3,-2.69
OPEN,Opendoor Technologies Inc,hot,,不明,0.872,-0.20,7656334,8775391,0.015,0.034,-0.019,3.5,-1.25
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.872,-0.34,53010467,60764912,0.104,0.249,-0.145,946.6,+0.78
INCY,Incyte,core,Biotechnology,ヘルスケア,0.870,-0.46,5000669,5747709,0.010,0.020,-0.010,129.0,+8.22
DKNG,DraftKings Inc.,hot,,不明,0.869,-0.49,9549970,10986440,0.019,0.035,-0.017,25.7,+2.23
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.866,-0.17,6236342,7199251,0.012,0.034,-0.022,106.4,+2.55
PLD,Prologis,core,Industrial REITs,不動産,0.864,-0.44,13198573,15274932,0.026,0.058,-0.032,140.8,+1.07
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.861,-0.44,13375613,15528002,0.026,0.056,-0.029,62.9,+10.27
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.856,-0.41,9576533,11186971,0.019,0.045,-0.026,18.6,+12.48
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.855,-0.40,3275437,3829658,0.006,0.012,-0.006,111.2,-1.65
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.849,-0.41,6457930,7603840,0.013,0.026,-0.014,23.1,+2.31
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.849,-0.40,6049323,7126079,0.012,0.030,-0.018,73.6,-2.34
EVRG,Evergy,core,Electric Utilities,公益事業,0.847,-0.43,5346681,6314944,0.011,0.022,-0.011,81.5,-1.13
APP,AppLovin,leader,Application Software,情報技術,0.846,-0.52,82336470,97307978,0.162,0.306,-0.143,303.3,-3.57
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.846,-0.49,10716281,12670994,0.021,0.041,-0.020,233.5,+6.39
BBD,Banco Bradesco Sa,hot,,不明,0.844,-0.44,4454443,5277076,0.009,0.018,-0.009,3.1,-2.82
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.844,-0.53,195839186,232097781,0.386,0.726,-0.340,342.3,-0.69
PSN,Parsons Corporation,hot,,不明,0.844,-0.43,1617426,1917446,0.003,0.006,-0.003,48.0,+0.55
CSGP,CoStar Group,core,Real Estate Services,不動産,0.842,-0.44,7085943,8420594,0.014,0.028,-0.014,33.0,+7.68
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.840,-0.52,2912670,3468507,0.006,0.013,-0.007,23.9,-0.46
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.840,-0.46,2990434,3561407,0.006,0.013,-0.007,69.1,-0.34
IAG,Iamgold Corporation,hot,,不明,0.839,-0.28,5665909,6751275,0.011,0.028,-0.017,21.0,+12.60
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.839,-0.47,3120727,3720646,0.006,0.015,-0.009,176.3,+5.96
LITE,Lumentum,leader,Communications Equipment,情報技術,0.835,-0.47,219181037,262512701,0.432,0.925,-0.493,869.5,-3.13
CARR,Carrier Global,core,Building Products,資本財,0.835,-0.43,10416132,12480080,0.021,0.040,-0.020,60.8,-5.90
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.834,-0.51,9851194,11807141,0.019,0.039,-0.020,552.8,-3.70
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.834,-0.41,12787947,15333020,0.025,0.054,-0.028,54.1,-0.63
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.833,-0.60,36436067,43753119,0.072,0.131,-0.059,361.5,+8.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.830,-0.32,6613610,7966528,0.013,0.042,-0.029,106.9,-0.60
AIG,American International Group,core,Multi-line Insurance,金融,0.829,-0.48,6124773,7388308,0.012,0.030,-0.018,76.4,+0.20
FTAI,FTAI Aviation Ltd.,hot,,不明,0.828,-0.50,9796613,11827416,0.019,0.038,-0.019,208.4,-9.59
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.828,-0.49,3799599,4588542,0.007,0.017,-0.010,16.3,+1.27
PATH,"UiPath, Inc.",hot,,不明,0.825,-0.28,67935041,82380204,0.134,0.245,-0.111,16.4,+6.24
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.825,-0.42,17327754,21015625,0.034,0.072,-0.038,841.6,+6.63
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.823,-0.43,29539376,35883264,0.058,0.124,-0.066,422.6,-11.46
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.822,-0.55,10038717,12208824,0.020,0.038,-0.018,437.1,-3.24
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.819,-0.49,5342660,6526689,0.011,0.023,-0.012,88.0,+4.38
ONDS,Ondas Inc,hot,,不明,0.817,-0.40,34587725,42323904,0.068,0.135,-0.067,8.7,-11.37
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.816,-0.46,113155383,138669111,0.223,0.492,-0.269,284.7,-19.05
WING,Wingstop Inc.,hot,,不明,0.815,-0.46,6182367,7581389,0.012,0.023,-0.011,115.3,+2.04
APH,Amphenol,core,Electronic Components,情報技術,0.815,-0.48,35706740,43788986,0.070,0.160,-0.090,155.2,-9.43
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.814,-0.36,9370022,11506531,0.018,0.044,-0.026,1308.6,+0.48
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.812,-0.38,13182695,16224992,0.026,0.054,-0.028,203.1,-7.83
PTC,PTC Inc.,core,Application Software,情報技術,0.811,-0.49,5030357,6202886,0.010,0.020,-0.010,155.7,+5.22
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.809,-0.43,16495302,20396923,0.033,0.072,-0.040,593.7,-7.56
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.807,-0.36,16217744,20104260,0.032,0.081,-0.049,82.9,-8.56
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.804,-0.46,2829046,3518562,0.006,0.016,-0.011,63.4,+1.15
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.802,-0.48,26378480,32896601,0.052,0.103,-0.051,147.7,+10.36
U,Unity Software Inc.,hot,,不明,0.801,-0.46,20153083,25145667,0.040,0.087,-0.048,46.8,+6.83
HAS,Hasbro,core,Leisure Products,一般消費財,0.797,-0.48,3347846,4200270,0.007,0.015,-0.008,94.1,-2.20
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.794,-0.39,62746266,79051557,0.124,0.330,-0.206,371.2,+2.70
AFL,Aflac,core,Life & Health Insurance,金融,0.793,-0.36,7273367,9172149,0.014,0.035,-0.021,116.6,-3.09
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.791,-0.53,19586024,24751534,0.039,0.078,-0.040,281.8,+5.20
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.790,-0.61,54285412,68713540,0.107,0.232,-0.125,183.9,-11.33
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.789,-0.44,36334840,46045886,0.072,0.176,-0.104,265.7,+7.77
LHX,L3Harris,core,Aerospace & Defense,資本財,0.787,-0.46,16823352,21371565,0.033,0.065,-0.032,267.9,-5.13
RF,Regions Financial Corporation,core,Regional Banks,金融,0.786,-0.49,8652685,11011726,0.017,0.036,-0.019,30.2,-4.49
