code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.673,1.14,24620492,5268724,0.039,0.023,+0.016,26.3,-2.14
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.614,0.92,59604420,12917551,0.094,0.059,+0.035,33.8,+2.07
STLD,Steel Dynamics,core,Steel,素材,4.588,2.52,79588794,17346848,0.125,0.059,+0.066,231.1,-11.60
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.572,1.83,154673800,33831880,0.243,0.124,+0.119,116.1,+4.05
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.563,1.26,19306944,4231081,0.030,0.017,+0.013,91.6,+6.59
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.559,1.04,58888010,12917626,0.092,0.054,+0.038,30.2,-1.85
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.547,1.88,32959968,7248484,0.052,0.027,+0.025,128.8,-13.60
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.540,1.30,92693274,20419161,0.146,0.084,+0.062,71.1,-3.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.522,0.64,14118553,3122365,0.022,0.015,+0.008,108.3,-2.01
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.516,1.39,50355127,11149336,0.079,0.045,+0.034,142.8,-3.96
RKT,"Rocket Companies, Inc.",hot,,不明,4.515,4.42,68984099,15278033,0.108,0.045,+0.063,14.3,-4.79
SAH,"Sonic Automotive, Inc.",hot,,不明,4.497,2.34,3312674,736590,0.005,0.002,+0.003,77.0,-2.41
AGM,Federal Agricultural Mortgage C,hot,,不明,4.496,2.68,4148990,922904,0.007,0.003,+0.004,219.1,-5.69
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.495,2.99,29133560,6481564,0.046,0.020,+0.025,382.7,-8.38
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.486,1.74,23983026,5346092,0.038,0.020,+0.017,120.9,-3.96
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.472,2.75,79241986,17718371,0.124,0.059,+0.066,357.8,+1.91
PWR,Quanta Services,core,Construction & Engineering,資本財,4.470,1.92,190373207,42588900,0.299,0.143,+0.156,603.8,-10.77
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.460,2.65,3080477,690613,0.005,0.002,+0.002,14.6,-8.02
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.446,2.67,22779310,5124052,0.036,0.016,+0.019,246.6,-3.19
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.436,1.36,54202832,12217981,0.085,0.051,+0.034,414.3,+1.23
TXG,"10x Genomics, Inc.",hot,,不明,4.432,3.50,42430959,9574067,0.067,0.029,+0.038,64.8,+14.87
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.425,2.46,26679083,6029103,0.042,0.020,+0.022,100.2,+0.62
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.405,2.24,28795315,6537540,0.045,0.023,+0.023,23.0,+1.41
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.403,2.11,46254412,10505641,0.073,0.037,+0.035,94.7,-0.72
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.401,3.11,52185274,11857913,0.082,0.036,+0.046,198.3,-7.40
GL,Globe Life,core,Life & Health Insurance,金融,4.400,2.20,14246623,3237795,0.022,0.011,+0.011,172.2,-4.70
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.394,2.49,36089480,8212853,0.057,0.028,+0.029,187.1,+1.14
STDN,"Standard Nuclear, Inc.",hot,,不明,4.388,1.50,1746799,398055,0.003,0.002,+0.001,13.9,+13.98
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.380,2.72,36409308,8312288,0.057,0.028,+0.029,109.3,+9.05
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.358,0.69,60181490,13808962,0.095,0.070,+0.025,328.0,+6.92
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.353,1.33,16342736,3754769,0.026,0.015,+0.011,175.7,+2.66
FUTU,Futu Holdings Limited,hot,,不明,4.310,1.00,41581848,9646814,0.065,0.039,+0.026,125.6,+19.65
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.303,3.16,172180942,40016242,0.270,0.126,+0.144,210.3,-5.00
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.296,2.26,20635036,4802763,0.032,0.016,+0.016,159.6,-1.89
ETR,Entergy,core,Electric Utilities,公益事業,4.289,1.55,28780664,6710748,0.045,0.025,+0.020,106.2,-0.23
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.288,2.31,94796263,22106476,0.149,0.074,+0.075,1192.6,-5.21
PLD,Prologis,core,Industrial REITs,不動産,4.286,1.21,59589327,13904175,0.094,0.057,+0.036,143.3,+1.83
ALLE,Allegion,core,Building Products,資本財,4.284,3.35,34469786,8045230,0.054,0.024,+0.030,160.4,-3.32
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.279,2.22,90908594,21244391,0.143,0.075,+0.067,67.9,+6.54
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.272,0.61,18105195,4238360,0.028,0.022,+0.007,150.8,+5.38
HUM,Humana,core,Managed Health Care,ヘルスケア,4.260,1.97,67307339,15799445,0.106,0.056,+0.050,389.7,+1.39
AEE,Ameren,core,Multi-Utilities,公益事業,4.257,0.80,20778727,4881548,0.033,0.021,+0.011,106.8,-2.60
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.256,0.68,37852054,8893207,0.059,0.038,+0.021,274.1,-1.89
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.237,0.94,14799124,3492765,0.023,0.015,+0.008,14.7,-0.11
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.219,2.69,37080496,8789254,0.058,0.028,+0.030,262.1,-6.16
CSGP,CoStar Group,core,Real Estate Services,不動産,4.202,2.05,35287940,8398214,0.055,0.028,+0.027,32.8,-1.14
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,4.200,0.49,168540935,40132358,0.265,0.196,+0.069,28.6,+6.96
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.199,2.79,66322669,15793147,0.104,0.050,+0.054,63.0,-0.80
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.197,1.99,102674741,24464271,0.161,0.077,+0.084,1052.2,-6.04
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.191,0.83,14688064,3505051,0.023,0.017,+0.006,64.1,+4.42
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.189,1.79,9936556,2372204,0.016,0.008,+0.007,28.2,+0.99
USB,U.S. Bancorp,core,Diversified Banks,金融,4.181,1.38,57202370,13681086,0.090,0.052,+0.038,62.4,-4.06
DLR,Digital Realty,core,Data Center REITs,不動産,4.180,1.42,68521458,16391483,0.108,0.060,+0.047,192.3,-3.41
ROAD,"Construction Partners, Inc.",hot,,不明,4.179,2.58,10668685,2553188,0.017,0.008,+0.009,109.7,-6.07
FTNT,Fortinet,leader,Systems Software,情報技術,4.176,2.98,97764256,23409168,0.154,0.074,+0.080,153.6,-7.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.167,0.85,22736901,5456815,0.036,0.024,+0.011,57.2,-2.16
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.164,1.93,94685430,22737597,0.149,0.078,+0.071,27.1,+2.70
REG,Regency Centers,core,Retail REITs,不動産,4.152,1.73,10518865,2533178,0.017,0.009,+0.008,76.7,-0.10
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.152,1.62,36171276,8711019,0.057,0.032,+0.024,38.9,-3.78
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.151,0.40,54479528,13124912,0.086,0.073,+0.013,309.2,+4.45
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.144,1.91,45794644,11052153,0.072,0.037,+0.035,281.6,-2.27
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.142,1.79,29293840,7072776,0.046,0.025,+0.021,143.7,-3.23
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.134,1.87,33031762,7990127,0.052,0.029,+0.023,71.5,-1.60
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.114,1.21,296932552,72172704,0.466,0.295,+0.171,599.3,+5.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.109,1.04,87632201,21328905,0.138,0.093,+0.045,329.3,+2.50
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.098,2.50,55404096,13520646,0.087,0.045,+0.042,537.2,+3.91
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.094,1.06,61791431,15091437,0.097,0.058,+0.039,193.4,+2.33
RF,Regions Financial Corporation,core,Regional Banks,金融,4.087,2.33,46351109,11342069,0.073,0.038,+0.035,30.6,-2.98
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.077,2.81,354674377,86991923,0.557,0.284,+0.273,1059.1,+2.22
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.076,0.75,72679148,17832026,0.114,0.076,+0.038,30.9,-3.82
TRMB,Trimble Inc.,core,Application Software,情報技術,4.072,2.62,30669890,7532126,0.048,0.024,+0.024,59.5,+4.21
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.060,2.86,13691275,3371978,0.021,0.011,+0.011,150.6,+0.47
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.049,2.53,66518118,16430073,0.104,0.053,+0.051,122.8,-1.73
OKLO,Oklo Inc.,hot,,不明,4.047,2.35,70937357,17529588,0.111,0.056,+0.056,44.3,-5.19
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.011,1.06,56236881,14019660,0.088,0.057,+0.031,259.4,+8.27
LII,Lennox International,core,Building Products,資本財,4.009,1.01,34190804,8528729,0.054,0.034,+0.020,389.0,-6.77
FIVN,"Five9, Inc.",hot,,不明,3.991,1.87,9574397,2398871,0.015,0.008,+0.007,32.3,-5.46
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.990,1.60,24794791,6214751,0.039,0.022,+0.017,98.5,-2.96
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.977,2.20,51122461,12855297,0.080,0.044,+0.036,91.7,-1.70
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.972,3.60,51221888,12897240,0.080,0.038,+0.042,52.4,-5.69
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.966,2.47,82728123,20861199,0.130,0.066,+0.064,350.4,-2.67
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.965,1.89,198299327,50007075,0.311,0.181,+0.131,39.5,-3.87
SYY,Sysco,core,Food Distributors,生活必需品,3.963,1.61,25044367,6319216,0.039,0.023,+0.016,83.5,+0.07
SBUX,Starbucks,leader,Restaurants,一般消費財,3.955,1.47,101605823,25688173,0.160,0.095,+0.065,105.8,-1.91
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.954,2.51,60878672,15397023,0.096,0.051,+0.045,90.3,-2.09
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.949,1.16,113769198,28808740,0.179,0.108,+0.071,556.6,-7.69
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.947,1.94,146793230,37188034,0.231,0.129,+0.102,190.5,+2.96
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.944,2.03,27294934,6921220,0.043,0.024,+0.019,73.9,+0.21
NI,NiSource,core,Multi-Utilities,公益事業,3.930,1.34,40350123,10267134,0.063,0.040,+0.024,40.7,-3.27
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.929,2.93,47085341,11984900,0.074,0.038,+0.036,41.3,+2.20
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.921,2.09,169864611,43326683,0.267,0.148,+0.119,241.7,-13.73
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.906,1.14,15652373,4006788,0.025,0.016,+0.008,42.0,-0.05
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.894,1.45,71852166,18451880,0.113,0.068,+0.044,53.3,+1.93
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.887,1.76,8262237,2125410,0.013,0.007,+0.006,26.2,+9.27
SO,Southern Company,core,Electric Utilities,公益事業,3.879,1.22,73422194,18927547,0.115,0.074,+0.042,90.0,-3.03
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.877,0.94,49367658,12734449,0.078,0.057,+0.020,82.7,-0.22
TALO,"Talos Energy, Inc.",hot,,不明,3.874,0.35,5085071,1312688,0.008,0.006,+0.002,16.5,+5.70
SYF,Synchrony Financial,core,Consumer Finance,金融,3.873,0.69,44029664,11369392,0.069,0.053,+0.016,80.8,+0.77
SCCO,Southern Copper Corporation,hot,,不明,3.858,1.64,39875814,10335140,0.063,0.033,+0.030,219.7,+17.48
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.855,0.92,344273299,89302434,0.541,0.376,+0.165,384.0,+4.79
INCY,Incyte,core,Biotechnology,ヘルスケア,3.853,1.94,22146165,5747709,0.035,0.020,+0.015,129.7,+9.84
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.847,2.41,43118485,11207305,0.068,0.036,+0.032,50.3,-1.77
O,Realty Income,core,Retail REITs,不動産,3.846,0.88,43670389,11355616,0.069,0.048,+0.020,62.8,-0.10
SNAP,Snap Inc.,hot,,不明,3.842,0.71,42413372,11039481,0.067,0.047,+0.020,5.9,+9.73
RH,RH,hot,,不明,3.841,1.70,21563694,5613605,0.034,0.018,+0.015,141.2,-21.12
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.828,1.01,86692524,22648916,0.136,0.095,+0.041,87.8,+4.39
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.824,1.78,58260846,15237108,0.091,0.052,+0.040,63.1,+5.58
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.815,1.00,13928290,3650544,0.022,0.014,+0.008,132.0,-1.71
TXT,Textron,core,Aerospace & Defense,資本財,3.808,1.08,18214761,4783886,0.029,0.019,+0.010,81.8,-6.54
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.795,1.81,22158961,5839076,0.035,0.019,+0.015,100.6,+2.76
AIG,American International Group,core,Multi-line Insurance,金融,3.793,0.94,22472753,5924201,0.035,0.026,+0.009,76.4,+0.06
CGNX,Cognex Corporation,hot,,不明,3.792,1.53,18059563,4762780,0.028,0.017,+0.011,59.8,-3.28
CVNA,Carvana,core,Automotive Retail,一般消費財,3.789,0.99,123593790,32621427,0.194,0.132,+0.063,75.8,+2.43
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.786,2.57,45438062,12000295,0.071,0.037,+0.035,25.3,+0.33
JBS,JBS N.V.,hot,,不明,3.782,1.20,12586076,3328142,0.020,0.012,+0.007,14.1,+3.53
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.781,1.74,151826091,40158198,0.238,0.144,+0.094,630.7,+3.44
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.777,1.34,19971243,5287099,0.031,0.018,+0.013,187.7,+3.51
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.765,3.14,180175817,47861361,0.283,0.145,+0.138,153.9,-2.40
LEN,Lennar,core,Homebuilding,一般消費財,3.759,1.79,42831068,11393092,0.067,0.038,+0.029,87.7,+1.19
APP,AppLovin,leader,Application Software,情報技術,3.757,1.41,298984028,79573691,0.469,0.268,+0.201,310.6,-1.51
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.755,1.40,50508036,13450155,0.079,0.046,+0.034,564.1,-1.46
MMED,"MiniMed Group, Inc.",hot,,不明,3.754,1.94,4953942,1319530,0.008,0.004,+0.004,18.9,-6.22
AUGO,Aura Minerals Inc.,hot,,不明,3.750,1.10,13516542,3604435,0.021,0.013,+0.008,90.4,+19.20
WRBY,Warby Parker Inc.,hot,,不明,3.749,1.45,9610600,2563677,0.015,0.009,+0.006,26.0,+0.56
FSLY,"Fastly, Inc.",hot,,不明,3.739,1.43,20083205,5371065,0.032,0.017,+0.014,23.0,-24.19
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.733,0.91,39473304,10573998,0.062,0.043,+0.019,1301.1,-1.78
JBLU,JetBlue Airways Corporation,hot,,不明,3.729,3.40,23808378,6385056,0.037,0.019,+0.019,5.1,-11.25
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.726,1.09,38100736,10226690,0.060,0.041,+0.019,351.2,+3.77
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.721,2.43,117340168,31533766,0.184,0.098,+0.086,148.7,+9.01
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.719,1.73,43137128,11599351,0.068,0.040,+0.027,31.8,+0.71
L,Loews Corporation,core,Multi-line Insurance,金融,3.701,0.66,7130427,1926638,0.011,0.009,+0.003,110.8,-1.19
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.693,1.24,71339148,19316975,0.112,0.069,+0.043,1176.7,+0.04
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.681,1.45,42196523,11463567,0.066,0.040,+0.026,35.0,-1.60
WING,Wingstop Inc.,hot,,不明,3.678,2.30,23083095,6275252,0.036,0.021,+0.016,114.0,-0.54
AWK,American Water Works,core,Water Utilities,公益事業,3.673,0.62,38312941,10429855,0.060,0.045,+0.016,137.6,+1.75
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.666,1.89,11890471,3243164,0.019,0.011,+0.008,63.0,-2.28
FDX,FedEx,core,Air Freight & Logistics,資本財,3.660,1.00,71403796,19507292,0.112,0.073,+0.039,333.7,-1.03
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.650,1.06,22971542,6294296,0.036,0.023,+0.013,99.8,-1.36
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.648,1.28,28848241,7907227,0.045,0.028,+0.017,47.3,+2.57
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.642,0.71,67952256,18658201,0.107,0.075,+0.032,286.9,+6.32
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.632,2.06,79020095,21757325,0.124,0.069,+0.055,232.9,-4.11
MTB,M&T Bank,core,Regional Banks,金融,3.631,1.52,33309295,9173031,0.052,0.032,+0.020,240.4,-4.81
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.631,1.09,26498234,7298015,0.042,0.029,+0.013,76.3,+0.53
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.623,1.94,127274578,35132541,0.200,0.112,+0.088,50.2,+3.92
BRO,Brown & Brown,core,Insurance Brokers,金融,3.622,0.93,16366096,4518202,0.026,0.018,+0.008,73.3,+2.65
TFC,Truist Financial,core,Diversified Banks,金融,3.621,0.96,45838564,12658199,0.072,0.048,+0.024,50.3,-4.15
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.619,2.44,166255972,45938022,0.261,0.144,+0.117,233.4,+8.71
DDOG,Datadog,leader,Application Software,情報技術,3.618,2.01,128096948,35401166,0.201,0.119,+0.083,223.0,-12.28
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.614,1.95,115025932,31831410,0.181,0.104,+0.077,112.3,+2.32
GRAB,Grab Holdings Limited,hot,,不明,3.608,3.59,22101326,6125140,0.035,0.017,+0.018,3.6,-2.99
OUST,"Ouster, Inc.",hot,,不明,3.604,1.71,22283914,6183804,0.035,0.022,+0.013,36.2,-20.93
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.589,1.36,75199100,20951688,0.118,0.074,+0.044,58.4,+0.69
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.588,0.27,26218636,7308248,0.041,0.034,+0.007,104.4,-2.07
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.578,1.82,21466668,5999922,0.034,0.020,+0.014,626.8,-6.86
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.539,0.99,333546479,94249789,0.524,0.340,+0.183,156.4,+16.06
MMYT,MakeMyTrip Limited,hot,,不明,3.534,1.15,2961809,838018,0.005,0.003,+0.002,60.5,-1.81
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.529,0.29,65101560,18446546,0.102,0.095,+0.007,104.9,+21.04
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.523,2.25,40146149,11396770,0.063,0.036,+0.027,549.9,-3.13
EIX,Edison International,core,Electric Utilities,公益事業,3.521,1.36,28080206,7975534,0.044,0.030,+0.014,74.8,+5.85
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.520,1.83,85572919,24309798,0.134,0.081,+0.054,73.5,-5.04
W,Wayfair Inc.,hot,,不明,3.515,0.88,35141432,9998660,0.055,0.041,+0.014,104.5,+1.22
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.512,1.77,32815274,9344007,0.052,0.031,+0.021,106.7,-2.49
ON,ON Semiconductor,core,Semiconductors,半導体,3.506,1.69,75987892,21671786,0.119,0.075,+0.045,72.5,-11.56
AXP,American Express,core,Consumer Finance,金融,3.497,0.88,113824151,32550960,0.179,0.134,+0.045,335.9,-2.14
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.475,1.54,84565173,24332765,0.133,0.081,+0.051,224.7,-3.34
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.458,0.55,45057420,13029258,0.071,0.061,+0.010,89.2,-2.30
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.457,1.09,34658752,10026128,0.054,0.039,+0.016,297.1,+0.14
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.445,1.87,48511674,14082030,0.076,0.043,+0.033,163.7,+1.19
CASY,Casey's,core,Food Retail,生活必需品,3.445,2.02,40102722,11642527,0.063,0.036,+0.027,824.8,-2.77
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.442,0.28,26425643,7676813,0.041,0.041,+0.000,107.1,-1.03
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.441,1.20,32289738,9384162,0.051,0.034,+0.016,68.7,-2.39
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.435,2.25,36985124,10768558,0.058,0.033,+0.025,360.6,-5.66
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.431,1.12,72284803,21070481,0.114,0.073,+0.041,292.5,-6.01
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.429,0.62,96109880,28030540,0.151,0.121,+0.030,214.6,-1.52
PM,Philip Morris International,core,Tobacco,生活必需品,3.423,0.46,99290508,29005658,0.156,0.132,+0.024,193.9,+2.89
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.418,1.99,18688205,5467307,0.029,0.017,+0.012,112.8,+1.36
NTRA,"Natera, Inc.",hot,,不明,3.418,1.74,75177987,21997052,0.118,0.070,+0.048,336.7,+9.49
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.416,0.88,22669793,6636094,0.036,0.028,+0.007,72.3,+0.15
PHM,PulteGroup,core,Homebuilding,一般消費財,3.401,1.79,22724678,6682570,0.036,0.022,+0.014,130.9,+1.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.388,1.34,33345448,9843550,0.052,0.036,+0.017,122.6,-1.00
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.386,2.05,2336037,689843,0.004,0.002,+0.002,80.6,-5.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.383,0.91,236309039,69852887,0.371,0.277,+0.094,199.9,+0.68
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.371,1.61,11857269,3517530,0.019,0.012,+0.006,107.4,+6.06
JCI,Johnson Controls,core,Building Products,資本財,3.357,1.64,64867211,19323613,0.102,0.064,+0.037,141.8,-5.90
TWLO,Twilio Inc.,hot,,不明,3.352,1.02,67920994,20261552,0.107,0.077,+0.030,223.9,-10.73
TXN,Texas Instruments,leader,Semiconductors,半導体,3.338,1.62,189948605,56906901,0.298,0.196,+0.102,260.0,-4.89
APH,Amphenol,core,Electronic Components,情報技術,3.332,1.37,145809142,43762294,0.229,0.156,+0.073,158.8,-4.02
BILL,"BILL Holdings, Inc.",hot,,不明,3.328,0.59,19204517,5769875,0.030,0.025,+0.005,47.7,-7.13
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.320,0.36,4274493,1287403,0.007,0.007,+0.000,13.3,+0.11
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.319,0.92,77700954,23410571,0.122,0.091,+0.031,369.7,-0.15
DIOD,Diodes Incorporated,hot,,不明,3.311,0.74,12540621,3787740,0.020,0.015,+0.005,92.9,-5.49
MBX,"MBX Biosciences, Inc.",hot,,不明,3.306,2.18,5354216,1619612,0.008,0.005,+0.004,68.6,+1.57
MMM,3M,core,Industrial Conglomerates,資本財,3.305,1.27,58754222,17776062,0.092,0.065,+0.027,179.4,-1.10
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.303,0.54,45482323,13770298,0.071,0.062,+0.009,113.6,-5.74
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.300,1.39,29534381,8950188,0.046,0.030,+0.016,220.4,-1.53
RELY,"Remitly Global, Inc.",hot,,不明,3.296,1.00,9927200,3012260,0.016,0.011,+0.005,26.2,+0.79
STEP,StepStone Group Inc.,hot,,不明,3.290,1.47,5853705,1779426,0.009,0.006,+0.003,49.8,-3.79
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.288,1.98,108329619,32942672,0.170,0.109,+0.061,84.2,-2.37
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.277,0.52,115802391,35340841,0.182,0.154,+0.028,111.2,+5.61
UBER,Uber,core,Passenger Ground Transportation,資本財,3.274,0.55,173323882,52945858,0.272,0.240,+0.033,80.3,+4.16
AON,Aon plc,core,Insurance Brokers,金融,3.267,1.03,32512514,9952023,0.051,0.036,+0.016,354.8,-0.84
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.260,1.50,40239136,12345022,0.063,0.041,+0.022,429.2,-3.50
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.256,1.10,58949865,18102285,0.093,0.063,+0.029,85.8,-0.77
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.254,1.56,11529207,3543279,0.018,0.011,+0.007,111.6,-2.47
AXGN,"AxoGen, Inc.",hot,,不明,3.245,1.04,6064149,1868615,0.010,0.006,+0.003,49.9,+2.95
VG,"Venture Global, Inc.",hot,,不明,3.238,0.73,34049497,10515096,0.053,0.040,+0.013,14.1,+2.91
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.238,2.55,967639,298834,0.002,0.001,+0.001,55.8,-0.88
ADI,Analog Devices,leader,Semiconductors,半導体,3.236,1.45,181246301,56005395,0.285,0.195,+0.089,373.7,-2.09
HTFL,"Heartflow, Inc.",hot,,不明,3.236,0.93,22595082,6982037,0.035,0.027,+0.008,49.9,+35.78
