code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
Z,"Zillow Group, Inc.",hot,,不明,4.481,2.95,23473458,5238518,0.032,0.020,+0.011,30.8,-6.18
NI,NiSource,core,Multi-Utilities,公益事業,4.477,2.69,38090729,8508035,0.051,0.034,+0.017,46.7,+0.20
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.474,2.57,52280022,11686402,0.070,0.046,+0.024,177.3,-2.04
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.468,3.27,69710734,15602557,0.094,0.059,+0.034,109.4,-3.69
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.464,1.76,13427888,3007715,0.018,0.013,+0.005,295.7,+3.09
LII,Lennox International,core,Building Products,資本財,4.458,2.14,32331604,7252998,0.043,0.031,+0.012,541.3,-3.67
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.455,2.23,50545283,11344832,0.068,0.048,+0.020,45.1,-5.75
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.445,2.84,124407709,27986690,0.167,0.111,+0.056,173.0,-8.35
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.434,2.75,58840053,13269959,0.079,0.053,+0.026,29.8,-0.52
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.430,3.56,129833071,29306803,0.174,0.113,+0.061,426.4,-2.93
ETR,Entergy,core,Electric Utilities,公益事業,4.419,1.63,35355153,8000154,0.047,0.036,+0.012,115.9,+0.45
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.412,2.17,26430101,5989881,0.036,0.026,+0.010,44.5,+3.66
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.394,2.47,53920731,12271668,0.072,0.049,+0.023,544.6,+1.22
AOS,A. O. Smith,core,Building Products,資本財,4.382,2.95,17678607,4034420,0.024,0.016,+0.008,60.8,+0.50
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.372,3.10,84906300,19422476,0.114,0.074,+0.040,239.0,+8.85
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.356,2.70,58662124,13465823,0.079,0.052,+0.027,528.6,+2.35
HUM,Humana,core,Managed Health Care,ヘルスケア,4.349,2.00,77479944,17817452,0.104,0.075,+0.029,389.3,-3.12
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.346,2.10,26904612,6191074,0.036,0.025,+0.011,180.7,-2.16
SPG,Simon Property Group,core,Retail REITs,不動産,4.337,2.57,43377162,10000747,0.058,0.039,+0.019,229.7,+2.91
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.325,2.19,144093900,33313786,0.194,0.136,+0.058,53.2,+7.15
BHVN,Biohaven Ltd.,hot,,不明,4.315,1.61,4641241,1075707,0.006,0.005,+0.001,14.3,-3.63
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.313,2.75,74757098,17333113,0.100,0.069,+0.032,180.7,+2.56
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.307,2.46,67373011,15642497,0.091,0.060,+0.030,57.4,+0.24
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.304,1.43,106189198,24672721,0.143,0.114,+0.029,325.0,-0.55
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.283,2.05,90908441,21223378,0.122,0.092,+0.030,317.6,-3.33
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.276,2.48,65374390,15287304,0.088,0.061,+0.027,120.4,-3.46
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.274,1.66,41741578,9765831,0.056,0.044,+0.012,89.3,+5.96
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.272,2.08,156543344,36642157,0.210,0.144,+0.066,89.8,+0.23
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.261,2.81,46057843,10809358,0.062,0.042,+0.020,186.3,-5.27
MMED,"MiniMed Group, Inc.",hot,,不明,4.255,1.67,3712102,872369,0.005,0.004,+0.001,16.8,+10.98
LHX,L3Harris,core,Aerospace & Defense,資本財,4.247,1.98,59474395,14004629,0.080,0.061,+0.018,300.2,+2.91
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.244,2.66,94387026,22240993,0.127,0.089,+0.037,85.1,-0.72
INTU,Intuit,leader,Application Software,情報技術,4.241,2.54,195812645,46176380,0.263,0.185,+0.078,296.3,+2.83
APD,Air Products,core,Industrial Gases,素材,4.229,2.47,48362433,11436753,0.065,0.047,+0.018,298.0,-0.10
FDX,FedEx,core,Air Freight & Logistics,資本財,4.220,2.84,91307465,21637563,0.123,0.083,+0.040,315.0,-0.18
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.215,2.55,10259339,2433871,0.014,0.009,+0.004,51.0,+6.68
AEE,Ameren,core,Multi-Utilities,公益事業,4.211,1.70,24693420,5863888,0.033,0.025,+0.009,113.8,+0.88
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.210,2.69,95737653,22738031,0.129,0.091,+0.037,114.8,+0.58
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.207,1.92,16480609,3917677,0.022,0.016,+0.006,39.6,-1.62
MELI,"Mercado Libre, Inc",leader,,不明,4.180,3.31,121921805,29164845,0.164,0.106,+0.058,1801.4,-5.33
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.167,1.42,66595136,15979970,0.089,0.070,+0.020,350.7,+7.85
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.166,2.08,16240232,3897942,0.022,0.016,+0.006,29.8,-1.72
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.161,3.00,46491932,11174217,0.062,0.040,+0.022,119.8,-0.81
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.154,3.57,43188357,10396685,0.058,0.038,+0.021,19.4,-2.07
CHD,Church & Dwight,core,Household Products,生活必需品,4.153,2.27,24374565,5868836,0.033,0.023,+0.010,97.7,+2.63
LQDA,Liquidia Corporation,hot,,不明,4.152,1.23,18977827,4570587,0.025,0.023,+0.003,86.2,+15.02
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.142,1.71,44752047,10804175,0.060,0.045,+0.015,180.6,-3.99
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.128,2.32,36758755,8904600,0.049,0.035,+0.015,195.3,+0.44
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.126,3.47,63124643,15299317,0.085,0.057,+0.028,45.4,+4.51
AIG,American International Group,core,Multi-line Insurance,金融,4.116,1.90,44095923,10713915,0.059,0.046,+0.013,79.1,+1.98
WY,Weyerhaeuser,core,Timber REITs,不動産,4.114,3.74,20672643,5024941,0.028,0.017,+0.010,24.0,+0.29
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.114,2.20,50465037,12267657,0.068,0.048,+0.019,475.3,+1.17
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.111,2.91,33332817,8109043,0.045,0.031,+0.014,41.5,+0.12
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.109,1.46,12594603,3065487,0.017,0.014,+0.003,69.3,+8.13
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.099,1.87,111583850,27223475,0.150,0.112,+0.037,1142.4,+7.09
TALO,"Talos Energy, Inc.",hot,,不明,4.084,1.76,4015713,983284,0.005,0.004,+0.001,14.9,+5.07
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.070,3.00,247541522,60819023,0.333,0.239,+0.094,539.7,+0.34
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.066,2.23,67417430,16582685,0.091,0.066,+0.025,36.0,+0.49
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.061,1.60,65170527,16046608,0.088,0.073,+0.015,77.2,-5.53
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.055,1.95,18719690,4616981,0.025,0.019,+0.006,22.4,+2.40
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.053,3.78,133242210,32871909,0.179,0.118,+0.061,274.4,+5.10
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.043,3.04,86003396,21271970,0.116,0.078,+0.038,74.0,-2.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.040,2.74,82322595,20378945,0.111,0.077,+0.033,289.5,+3.70
AFL,Aflac,core,Life & Health Insurance,金融,4.039,2.15,34706563,8593123,0.047,0.036,+0.010,125.6,+3.85
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.038,1.61,121987320,30210191,0.164,0.132,+0.032,87.4,+2.40
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.037,1.30,17754052,4397415,0.024,0.019,+0.005,113.7,+0.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.030,2.20,27691238,6870629,0.037,0.027,+0.010,75.5,+7.85
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,4.026,2.84,396350072,98436808,0.532,0.379,+0.153,71.8,-9.51
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.024,3.04,38894784,9666584,0.052,0.035,+0.018,392.4,-9.70
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.018,1.95,43247859,10763140,0.058,0.043,+0.015,29.7,-1.00
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.015,1.67,38301310,9539272,0.051,0.044,+0.008,63.4,-4.17
CASY,Casey's,core,Food Retail,生活必需品,3.999,3.05,45637049,11413184,0.061,0.042,+0.020,861.7,+1.86
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.997,2.23,12223469,3057797,0.016,0.012,+0.004,63.3,-1.30
DD,DuPont,core,Specialty Chemicals,素材,3.994,1.95,24970515,6252718,0.034,0.026,+0.008,137.6,+2.41
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.992,2.82,77367088,19380047,0.104,0.073,+0.031,141.1,-5.20
EG,Everest Group,core,Reinsurance,金融,3.980,2.67,23069033,5796304,0.031,0.022,+0.009,385.1,+4.98
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.965,2.26,14941215,3767817,0.020,0.015,+0.005,103.8,+3.94
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.963,1.94,174282518,43976779,0.234,0.185,+0.050,147.0,+7.56
CSCO,Cisco,leader,Communications Equipment,情報技術,3.956,3.43,376600148,95188961,0.506,0.335,+0.171,114.2,-2.52
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.954,2.25,43617245,11031007,0.059,0.043,+0.015,196.5,+0.82
AMT,American Tower,core,Telecom Tower REITs,不動産,3.929,3.75,88957738,22641427,0.120,0.079,+0.040,166.7,-1.13
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.928,3.22,66591650,16954752,0.089,0.059,+0.031,25.8,+4.82
SYF,Synchrony Financial,core,Consumer Finance,金融,3.922,1.71,47130069,12015758,0.063,0.054,+0.009,72.9,-1.57
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.920,2.01,56223855,14343466,0.076,0.060,+0.015,374.7,-0.50
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.894,2.06,5463551,1402896,0.007,0.006,+0.002,12.7,-3.56
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.886,3.24,55402593,14257439,0.074,0.052,+0.022,114.3,-3.33
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.885,2.00,53578576,13790369,0.072,0.058,+0.014,90.8,+0.91
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.883,2.19,24234012,6241795,0.033,0.024,+0.009,150.6,+2.77
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.875,1.63,41417737,10687108,0.056,0.046,+0.010,124.2,+2.33
USB,U.S. Bancorp,core,Diversified Banks,金融,3.872,2.32,100080636,25849362,0.134,0.106,+0.029,64.0,+2.64
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.870,2.21,136748365,35335791,0.184,0.145,+0.038,302.5,+1.50
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.853,2.70,29677573,7703080,0.040,0.030,+0.010,259.9,-0.12
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.850,2.51,41258188,10716919,0.055,0.038,+0.017,135.1,-5.72
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.849,2.23,44152748,11471426,0.059,0.045,+0.014,216.9,-1.20
CPRT,Copart,leader,Diversified Support Services,資本財,3.847,3.46,54755633,14233234,0.074,0.051,+0.023,27.9,+0.72
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.847,1.77,26632471,6923249,0.036,0.029,+0.006,91.3,+1.90
HTFL,"Heartflow, Inc.",hot,,不明,3.844,1.51,4245572,1104508,0.006,0.005,+0.001,24.1,-5.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.841,1.42,14961789,3894970,0.020,0.018,+0.002,32.5,-2.94
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.827,2.31,17304052,4521319,0.023,0.017,+0.006,121.5,+4.50
STLD,Steel Dynamics,core,Steel,素材,3.823,2.06,47807800,12504723,0.064,0.050,+0.014,247.1,+5.78
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.819,2.44,24293970,6361901,0.033,0.025,+0.008,29.9,+2.43
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.810,2.58,21753207,5709382,0.029,0.022,+0.008,287.6,+1.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.806,1.75,28409854,7464980,0.038,0.032,+0.006,373.5,+0.09
EFX,Equifax,core,Research & Consulting Services,資本財,3.805,0.81,57295939,15058534,0.077,0.074,+0.003,172.5,+1.55
CRH,CRH plc,core,Construction Materials,素材,3.804,2.06,53761366,14133539,0.072,0.056,+0.016,99.9,-3.03
AGL,"agilon health, inc.",hot,,不明,3.796,1.95,7751858,2041911,0.010,0.008,+0.002,97.9,-19.65
MNSO,MINISO Group Holding Limited,hot,,不明,3.796,0.88,1638318,431639,0.002,0.002,-0.000,12.2,-2.00
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.788,1.63,107110771,28273234,0.144,0.121,+0.023,376.0,+6.09
FSLR,First Solar,core,Semiconductors,半導体,3.781,2.76,66298725,17532516,0.089,0.065,+0.024,202.8,-10.64
O,Realty Income,core,Retail REITs,不動産,3.779,2.32,44784360,11850707,0.060,0.047,+0.013,65.6,+2.47
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.778,2.18,71462625,18917139,0.096,0.074,+0.022,92.1,+3.89
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.777,1.76,35582863,9419946,0.048,0.040,+0.008,81.0,+3.71
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.769,1.87,48347874,12828956,0.065,0.053,+0.012,167.8,-3.64
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.768,1.73,15530617,4121795,0.021,0.017,+0.004,63.8,+6.06
SAH,"Sonic Automotive, Inc.",hot,,不明,3.763,1.73,3396434,902608,0.005,0.004,+0.001,99.9,+7.65
LDOS,Leidos,core,Diversified Support Services,資本財,3.757,2.08,24976284,6648589,0.034,0.026,+0.007,112.2,+4.48
HAS,Hasbro,core,Leisure Products,一般消費財,3.750,0.64,34530107,9209218,0.046,0.051,-0.004,88.8,+12.09
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.731,2.85,29843868,7998017,0.040,0.029,+0.011,36.2,+4.87
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.731,3.06,56229766,15070448,0.076,0.053,+0.023,201.4,+4.82
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.729,2.62,76654679,20555349,0.103,0.080,+0.023,26.3,-0.64
EXC,Exelon,leader,Electric Utilities,公益事業,3.719,1.54,54104655,14546835,0.073,0.064,+0.008,47.5,+1.72
TXT,Textron,core,Aerospace & Defense,資本財,3.719,2.11,19855390,5338450,0.027,0.021,+0.006,95.5,+6.81
PTC,PTC Inc.,core,Application Software,情報技術,3.719,1.83,28834121,7753518,0.039,0.031,+0.007,118.5,-4.23
STE,Steris,core,Health Care Equipment,ヘルスケア,3.715,1.89,19861789,5346112,0.027,0.021,+0.006,214.1,+2.54
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.705,2.18,45241062,12209620,0.061,0.049,+0.012,54.0,-20.14
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.691,1.81,47254455,12802890,0.063,0.051,+0.012,462.1,-1.61
PLD,Prologis,core,Industrial REITs,不動産,3.684,2.20,123643416,33561548,0.166,0.136,+0.030,147.6,+3.20
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.683,2.00,53815918,14611699,0.072,0.057,+0.015,231.6,-3.04
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.681,1.82,124975213,33953578,0.168,0.133,+0.035,243.1,+9.75
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.670,1.41,23681744,6451938,0.032,0.027,+0.005,17.2,+6.35
CTAS,Cintas,leader,Diversified Support Services,資本財,3.667,1.81,87448909,23846717,0.117,0.100,+0.018,205.9,+10.14
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.663,3.70,63337255,17289645,0.085,0.061,+0.024,502.6,-9.77
AIZ,Assurant,core,Multi-line Insurance,金融,3.660,2.18,12404462,3389292,0.017,0.013,+0.004,276.9,+1.24
FE,FirstEnergy,core,Electric Utilities,公益事業,3.648,1.90,28743038,7878680,0.039,0.030,+0.008,49.9,+1.80
ADSK,Autodesk,leader,Application Software,情報技術,3.640,2.48,83672798,22985767,0.112,0.083,+0.029,209.8,+0.68
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.633,2.43,12170079,3349624,0.016,0.013,+0.004,25.3,+2.16
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.631,1.95,16568629,4562701,0.022,0.017,+0.005,419.5,-0.13
TT,Trane Technologies,core,Building Products,資本財,3.626,1.69,75724362,20881852,0.102,0.087,+0.015,481.0,-0.70
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.602,1.92,251414884,69801733,0.338,0.276,+0.062,259.7,-8.30
KR,Kroger,core,Food Retail,生活必需品,3.597,1.90,59803880,16627760,0.080,0.068,+0.012,56.9,-2.29
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.588,2.44,26256617,7318239,0.035,0.027,+0.008,22.3,-3.38
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.571,2.84,57049956,15977437,0.077,0.055,+0.022,109.7,+3.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.569,1.49,93890343,26309186,0.126,0.111,+0.015,82.6,+7.12
EROC,"ERock, Inc.",hot,,不明,3.568,2.62,3430105,961283,0.005,0.003,+0.001,10.9,-10.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.546,1.29,24748671,6978910,0.033,0.031,+0.002,74.9,-1.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.544,1.04,9889222,2790703,0.013,0.012,+0.001,78.0,+2.41
EME,Emcor,core,Construction & Engineering,資本財,3.536,2.47,55243145,15622808,0.074,0.054,+0.020,744.3,-4.71
FRVO,Fervo Energy Company,hot,,不明,3.530,1.50,9233760,2616107,0.012,0.011,+0.001,24.0,-5.59
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.523,2.32,113495580,32215826,0.152,0.119,+0.033,840.7,+5.12
CI,Cigna,core,Health Care Services,ヘルスケア,3.496,1.55,80679115,23076434,0.108,0.092,+0.017,289.5,-3.26
CFG,Citizens Financial Group,core,Regional Banks,金融,3.489,1.17,47497039,13612113,0.064,0.061,+0.003,71.9,+1.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.488,2.86,76552155,21944201,0.103,0.079,+0.024,57.3,+5.22
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.472,1.84,94420028,27196259,0.127,0.108,+0.019,17.4,-3.17
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.467,1.81,93972737,27101125,0.126,0.111,+0.015,15.8,-5.70
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.466,2.21,59456067,17153308,0.080,0.066,+0.014,238.8,+2.78
LEN,Lennar,core,Homebuilding,一般消費財,3.464,2.72,35206033,10163676,0.047,0.036,+0.011,84.7,+0.44
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.458,2.70,81262837,23502027,0.109,0.085,+0.025,471.4,-5.66
CSGP,CoStar Group,core,Real Estate Services,不動産,3.453,3.09,35020210,10141070,0.047,0.034,+0.013,27.7,-2.28
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.453,1.64,43763915,12675309,0.059,0.052,+0.007,312.6,-4.99
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.450,0.89,238858682,69226169,0.321,0.332,-0.011,191.5,-4.14
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.449,2.11,32221966,9341251,0.043,0.034,+0.009,79.7,-2.04
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.449,1.94,6956619,2017180,0.009,0.007,+0.002,138.1,-5.89
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.439,2.33,85599104,24893933,0.115,0.089,+0.026,250.1,+1.38
DUK,Duke Energy,core,Electric Utilities,公益事業,3.438,2.43,74219450,21588849,0.100,0.079,+0.020,130.5,+3.40
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.437,2.09,15478553,4502936,0.021,0.017,+0.004,102.1,+5.70
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.429,1.89,11445825,3337886,0.015,0.013,+0.002,17.0,+4.73
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.429,1.59,14974779,4367646,0.020,0.018,+0.002,14.8,+0.14
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.425,2.23,310778576,90734997,0.417,0.354,+0.063,156.9,+8.23
QCOM,Qualcomm,leader,Semiconductors,半導体,3.422,2.10,282312792,82498312,0.379,0.317,+0.062,167.0,-7.00
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.418,2.61,120660888,35304317,0.162,0.123,+0.039,129.3,-0.31
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.405,1.85,21099328,6196205,0.028,0.024,+0.005,370.5,+3.04
CRM,Salesforce,core,Application Software,情報技術,3.398,2.00,289466727,85198419,0.389,0.333,+0.055,163.6,-4.00
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.390,2.39,470824542,138884693,0.632,0.505,+0.128,305.4,-12.94
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.373,1.74,28553392,8466359,0.038,0.032,+0.006,175.3,-1.91
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.370,1.54,49030720,14547800,0.066,0.058,+0.008,47.0,+2.74
LIN,Linde plc,leader,Industrial Gases,素材,3.367,1.67,110058127,32683356,0.148,0.136,+0.011,512.4,-1.40
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.365,1.74,106080112,31525067,0.143,0.127,+0.016,107.7,+2.03
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.363,1.55,50028720,14874200,0.067,0.061,+0.006,71.9,-0.75
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.356,2.30,25334843,7549946,0.034,0.027,+0.007,116.5,-1.35
MTB,M&T Bank,core,Regional Banks,金融,3.356,2.41,53475457,15936448,0.072,0.057,+0.014,249.6,+1.79
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.350,1.42,73441366,21923707,0.099,0.096,+0.003,185.4,+0.23
NOK,Nokia Corporation Sponsored,hot,,不明,3.345,1.48,200044824,59798279,0.269,0.249,+0.020,9.1,-23.95
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.342,1.87,133257847,39873573,0.179,0.151,+0.028,359.7,+6.19
D,Dominion Energy,core,Multi-Utilities,公益事業,3.321,2.21,39767390,11973303,0.053,0.045,+0.009,71.1,-0.15
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.318,1.82,50390099,15188216,0.068,0.059,+0.008,1382.3,+0.90
INCY,Incyte,core,Biotechnology,ヘルスケア,3.311,1.35,21975589,6636305,0.030,0.027,+0.002,117.7,+4.19
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.303,2.23,184578608,55883310,0.248,0.214,+0.034,225.1,+0.02
ORCL,Oracle Corporation,core,Application Software,情報技術,3.298,2.34,819918042,248584112,1.101,0.915,+0.187,115.0,-12.30
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.298,2.13,299082176,90691256,0.402,0.340,+0.062,355.6,+1.23
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.295,2.03,36967126,11217721,0.050,0.043,+0.006,114.8,-9.22
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.292,1.65,18729009,5689302,0.025,0.022,+0.003,295.2,+2.67
AVGO,Broadcom,leader,Semiconductors,半導体,3.292,1.98,909921366,276406680,1.222,1.039,+0.183,381.9,-3.20
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.287,1.63,538764758,163910743,0.724,0.668,+0.056,536.3,-11.81
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.282,1.41,23556801,7176675,0.032,0.031,+0.000,105.1,+0.23
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.281,2.05,151571015,46199775,0.204,0.171,+0.032,113.7,-10.10
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.271,2.21,43880924,13415655,0.059,0.051,+0.008,51.0,-1.34
GEN,Gen Digital,core,Systems Software,情報技術,3.267,1.97,12969845,3969868,0.017,0.015,+0.003,25.9,-3.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.259,2.13,239009875,73345583,0.321,0.268,+0.053,935.3,+1.55
INTC,Intel,leader,Semiconductors,半導体,3.258,1.76,1828158900,561141990,2.456,2.202,+0.253,92.3,-14.46
CVNA,Carvana,core,Automotive Retail,一般消費財,3.258,1.69,78480026,24091441,0.105,0.096,+0.009,60.5,-15.15
FICO,Fair Isaac,core,Application Software,情報技術,3.257,1.80,39088383,12002128,0.053,0.046,+0.006,1237.7,+0.45
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.250,1.52,39636671,12197360,0.053,0.050,+0.003,138.6,+2.57
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.247,0.97,370262642,114018729,0.497,0.501,-0.004,420.6,+1.20
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.224,1.15,45376931,14073235,0.061,0.061,-0.000,81.7,+1.87
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.213,1.21,88834483,27645295,0.119,0.111,+0.008,207.6,-0.22
MESO,Mesoblast Limited,hot,,不明,3.203,0.59,823717,257189,0.001,0.001,-0.000,15.3,-14.85
MO,Altria,core,Tobacco,生活必需品,3.199,1.92,73906409,23102518,0.099,0.087,+0.013,73.0,+4.24
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.184,2.02,143994562,45231408,0.193,0.170,+0.024,1733.8,-2.33
