code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.783,0.62,63081639,35378637,0.170,0.124,+0.046,355.5,+16.09
QNT,Quantinuum Inc.,hot,,不明,1.782,-0.11,6504125,3650752,0.018,0.021,-0.003,68.8,+20.57
U,Unity Software Inc.,hot,,不明,1.780,0.13,56706058,31862747,0.153,0.138,+0.014,45.3,+33.70
DUK,Duke Energy,core,Electric Utilities,公益事業,1.777,0.20,45909310,25828927,0.124,0.108,+0.016,124.4,+0.98
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.777,-0.04,21460012,12078091,0.058,0.063,-0.005,146.0,-12.23
LMND,"Lemonade, Inc.",hot,,不明,1.775,0.38,5008395,2821628,0.013,0.011,+0.003,53.6,+0.71
D,Dominion Energy,core,Multi-Utilities,公益事業,1.773,0.03,15903686,8967709,0.043,0.043,-0.000,68.6,+0.12
SNPS,Synopsys,leader,Application Software,情報技術,1.771,0.36,35771749,20195260,0.096,0.078,+0.018,413.9,+4.51
ECL,Ecolab,core,Specialty Chemicals,素材,1.770,0.25,20593604,11632540,0.055,0.047,+0.008,276.1,-0.74
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.760,0.41,123115676,69947921,0.331,0.268,+0.063,209.6,+9.47
BBD,Banco Bradesco Sa,hot,,不明,1.760,0.68,11830112,6723253,0.032,0.023,+0.009,3.2,-12.59
PWR,Quanta Services,core,Construction & Engineering,資本財,1.756,0.42,46669044,26570118,0.126,0.100,+0.026,675.2,-2.39
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.755,0.40,37306133,21254115,0.100,0.078,+0.023,806.3,+6.85
TXN,Texas Instruments,leader,Semiconductors,半導体,1.754,0.29,101229275,57723191,0.272,0.229,+0.043,273.7,-1.32
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.753,0.02,13002027,7416445,0.035,0.035,-0.000,187.1,+6.61
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.751,0.06,12486221,7131238,0.034,0.032,+0.001,102.0,+3.93
YSS,York Space Systems Inc.,hot,,不明,1.747,0.30,3693582,2114737,0.010,0.008,+0.002,11.3,-24.35
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.746,0.34,8525100,4882720,0.023,0.018,+0.005,181.0,+1.73
CDE,"Coeur Mining, Inc.",hot,,不明,1.741,1.25,86167290,49498724,0.232,0.156,+0.076,18.4,+13.72
MAS,Masco,core,Building Products,資本財,1.740,0.15,12437832,7149070,0.033,0.030,+0.004,74.7,-1.15
EVRG,Evergy,core,Electric Utilities,公益事業,1.736,0.37,11416498,6577984,0.031,0.024,+0.006,83.6,+1.04
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.735,0.30,25033806,14426691,0.067,0.056,+0.012,388.2,+1.49
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.729,0.31,9481220,5483853,0.026,0.021,+0.004,239.2,+1.89
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.728,0.28,29715748,17193576,0.080,0.068,+0.012,31.0,+1.21
Z,"Zillow Group, Inc.",hot,,不明,1.727,0.21,13139585,7609187,0.035,0.030,+0.005,36.2,+3.82
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.725,0.45,14574362,8449062,0.039,0.030,+0.009,45.0,-6.34
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.723,0.05,21678571,12583645,0.058,0.056,+0.002,140.9,-3.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.722,0.30,12704502,7377167,0.034,0.028,+0.006,120.8,+0.37
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.719,0.67,85273518,49616832,0.230,0.166,+0.063,134.4,+4.08
MMM,3M,core,Industrial Conglomerates,資本財,1.718,0.46,31076268,18093781,0.084,0.065,+0.019,182.6,+2.07
CLSK,"CleanSpark, Inc.",hot,,不明,1.716,0.42,25201719,14684471,0.068,0.053,+0.014,11.5,-21.09
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.715,0.37,78212652,45605531,0.211,0.172,+0.039,41.4,+0.41
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.708,0.19,166004611,97215674,0.447,0.393,+0.054,507.0,-0.86
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.706,0.04,8316349,4873477,0.022,0.022,+0.000,10.0,+20.81
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.699,0.21,17712039,10423672,0.048,0.042,+0.006,216.4,+3.52
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.692,0.56,42666801,25212512,0.115,0.086,+0.028,84.4,-5.86
DOCS,"Doximity, Inc.",hot,,不明,1.689,-0.16,13705278,8113274,0.037,0.083,-0.046,26.4,+22.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.679,0.16,17393195,10359143,0.047,0.043,+0.004,35.7,+1.77
WY,Weyerhaeuser,core,Timber REITs,不動産,1.677,0.22,10050469,5991870,0.027,0.023,+0.004,24.9,-0.72
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.677,0.28,19192279,11446799,0.052,0.044,+0.008,149.7,+2.03
BAC,Bank of America,core,Diversified Banks,金融,1.675,0.47,119568732,71395723,0.322,0.259,+0.063,64.0,+1.96
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.667,0.44,55796265,33461137,0.150,0.119,+0.031,149.8,+10.46
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.662,0.27,37615427,22634743,0.101,0.086,+0.015,230.3,-1.54
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.657,0.03,929116,560639,0.003,0.002,+0.000,48.0,+12.98
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.656,0.12,39205403,23678523,0.106,0.098,+0.007,125.1,+5.32
BRO,Brown & Brown,core,Insurance Brokers,金融,1.655,0.24,9675271,5844519,0.026,0.023,+0.004,71.8,+2.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.652,0.12,6614580,4004816,0.018,0.017,+0.001,100.7,+1.13
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.650,0.60,43365246,26276032,0.117,0.088,+0.029,109.8,+3.98
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.643,0.39,38665694,23539395,0.104,0.084,+0.020,155.8,+4.67
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.641,1.02,411507148,250785200,1.108,0.783,+0.325,916.9,+6.46
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.637,0.35,21966491,13416356,0.059,0.049,+0.010,116.2,-0.17
IREN,IREN LIMITED,hot,,不明,1.634,0.07,126105410,77177788,0.339,0.328,+0.011,44.5,+7.73
RKT,"Rocket Companies, Inc.",hot,,不明,1.633,0.49,38850317,23793138,0.105,0.083,+0.022,15.1,+7.38
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.629,-0.17,14852169,9116200,0.040,0.051,-0.011,76.3,+1.22
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.628,0.11,6961716,4275345,0.019,0.017,+0.001,120.6,+3.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.628,0.22,20538879,12616596,0.055,0.048,+0.007,215.7,+3.77
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.627,0.28,14882911,9145744,0.040,0.034,+0.006,97.4,+4.06
SYF,Synchrony Financial,core,Consumer Finance,金融,1.622,0.45,14044247,8659128,0.038,0.030,+0.008,80.2,+2.72
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.621,0.47,104177833,64286421,0.280,0.221,+0.059,237.1,+5.87
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.620,0.09,13275683,8195488,0.036,0.034,+0.002,75.9,-0.14
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.616,0.15,30949438,19156770,0.083,0.075,+0.009,226.0,+2.69
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.614,0.16,8722662,5404293,0.023,0.021,+0.002,325.8,-0.32
SAH,"Sonic Automotive, Inc.",hot,,不明,1.610,0.30,1875115,1164479,0.005,0.004,+0.001,79.5,-8.56
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.605,0.15,11772860,7336901,0.032,0.029,+0.002,209.7,+4.59
YUM,Yum! Brands,core,Restaurants,一般消費財,1.598,0.15,23144049,14486320,0.062,0.057,+0.005,151.8,+2.41
AEHR,Aehr Test Systems,hot,,不明,1.592,-0.05,21403079,13444534,0.058,0.064,-0.007,123.9,+28.28
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.591,0.32,103288205,64911504,0.278,0.236,+0.042,960.0,+1.99
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.591,0.27,45417401,28542618,0.122,0.105,+0.018,153.6,-1.93
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.588,0.16,10198919,6424010,0.027,0.025,+0.002,41.2,-1.88
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.586,0.13,22362621,14095823,0.060,0.055,+0.005,79.1,+2.13
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.585,0.07,309801,195488,0.001,0.001,+0.000,20.6,-13.81
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.584,0.19,16644733,10510807,0.045,0.040,+0.005,189.8,+2.07
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.583,0.32,117000819,73930899,0.315,0.269,+0.046,399.9,-3.01
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.579,0.38,22713766,14388443,0.061,0.050,+0.011,156.8,+9.05
ETR,Entergy,core,Electric Utilities,公益事業,1.571,0.20,14046432,8942088,0.038,0.034,+0.004,106.8,-1.25
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.568,0.02,3788033,2416340,0.010,0.010,-0.000,24.6,+4.92
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.567,-0.08,1469352,937625,0.004,0.005,-0.001,14.3,+5.07
ADI,Analog Devices,leader,Semiconductors,半導体,1.564,0.14,66878667,42753377,0.180,0.166,+0.014,381.8,+2.11
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.564,0.18,12968933,8293392,0.035,0.031,+0.004,111.4,-2.28
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.561,0.11,7429576,4760873,0.020,0.019,+0.001,44.0,-1.12
NOK,Nokia Corporation Sponsored,hot,,不明,1.557,0.04,56650146,36394470,0.152,0.151,+0.002,10.5,+5.30
BLDR,Builders FirstSource,core,Building Products,資本財,1.554,0.18,9348852,6014314,0.025,0.023,+0.003,74.1,+0.93
OKLO,Oklo Inc.,hot,,不明,1.549,0.07,35002295,22593441,0.094,0.092,+0.002,46.7,+8.91
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.549,0.12,31258862,20184962,0.084,0.080,+0.004,217.3,+2.47
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.546,0.05,17311153,11196008,0.047,0.046,+0.000,33.0,+4.62
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.542,0.09,29080041,18863016,0.078,0.073,+0.005,125.2,-1.97
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.539,-0.08,6560178,4262052,0.018,0.020,-0.002,89.7,-1.25
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.538,0.07,18858692,12265583,0.051,0.049,+0.002,99.1,+3.56
JCI,Johnson Controls,core,Building Products,資本財,1.537,0.20,33283738,21661602,0.090,0.081,+0.009,151.7,+1.54
LIN,Linde plc,leader,Industrial Gases,素材,1.536,0.25,66618608,43367403,0.179,0.159,+0.020,476.8,-0.50
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.536,-0.12,143503925,93431394,0.386,0.476,-0.090,39.3,+32.76
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.534,0.10,66964823,43639983,0.180,0.172,+0.008,858.8,+5.17
CDNA,"CareDx, Inc.",hot,,不明,1.529,0.16,3338584,2183254,0.009,0.008,+0.001,47.2,+0.08
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.528,0.26,5324142,3483725,0.014,0.012,+0.002,309.7,+1.88
MBX,"MBX Biosciences, Inc.",hot,,不明,1.526,0.03,2041313,1337871,0.005,0.005,+0.000,66.9,+2.46
AFL,Aflac,core,Life & Health Insurance,金融,1.525,0.16,16204255,10627736,0.044,0.040,+0.004,121.1,-3.69
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.516,0.15,15313669,10102910,0.041,0.038,+0.003,94.9,+2.17
FIGS,"FIGS, Inc.",hot,,不明,1.514,-0.16,2670878,1764638,0.007,0.010,-0.003,14.7,+39.14
TXT,Textron,core,Aerospace & Defense,資本財,1.510,0.20,7776660,5150906,0.021,0.019,+0.002,87.8,+1.35
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.506,0.19,34503893,22904353,0.093,0.085,+0.008,26.2,+6.75
FLYW,Flywire Corporation - Voting,hot,,不明,1.501,-0.08,2786249,1855896,0.008,0.009,-0.001,18.3,+9.79
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.501,0.26,1338953,892068,0.004,0.003,+0.000,54.0,+19.39
LEN,Lennar,core,Homebuilding,一般消費財,1.493,0.20,11056230,7403185,0.030,0.027,+0.003,87.8,+2.57
DPZ,Domino's,core,Restaurants,一般消費財,1.493,0.13,16833731,11272498,0.045,0.042,+0.003,354.5,-3.11
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.485,0.30,31573371,21262073,0.085,0.074,+0.011,412.4,+2.58
CVNA,Carvana,core,Automotive Retail,一般消費財,1.481,-0.06,35613004,24048665,0.096,0.106,-0.010,74.6,+10.31
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.476,0.07,66049264,44753650,0.178,0.173,+0.005,596.1,+3.41
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.473,0.09,4537988,3079779,0.012,0.012,+0.001,172.5,-1.71
RELY,"Remitly Global, Inc.",hot,,不明,1.471,0.02,6224426,4230022,0.017,0.017,-0.000,25.3,+5.23
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.470,-0.01,4416202,3004500,0.012,0.012,-0.001,110.6,+1.00
TALO,"Talos Energy, Inc.",hot,,不明,1.470,-0.07,1797805,1223352,0.005,0.005,-0.001,15.4,+6.40
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.468,-0.03,25280574,17218334,0.068,0.073,-0.005,59.7,+10.57
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.468,0.15,4634181,3156874,0.012,0.011,+0.001,151.3,+13.66
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.468,-0.00,8076034,5501810,0.022,0.023,-0.001,56.5,-5.05
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.467,0.07,4607977,3142111,0.012,0.012,+0.000,108.7,+12.04
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.462,-0.01,97064551,66379702,0.261,0.275,-0.014,225.9,+10.06
ERAS,"Erasca, Inc.",hot,,不明,1.461,-0.00,3565799,2441243,0.010,0.010,-0.000,17.9,-2.00
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.460,0.04,83390070,57130060,0.224,0.223,+0.002,185.1,+23.36
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.458,-0.04,6981885,4788904,0.019,0.020,-0.001,42.2,+1.80
FCX,Freeport-McMoRan,core,Copper,素材,1.456,0.02,52733980,36229092,0.142,0.145,-0.003,66.8,-0.08
RF,Regions Financial Corporation,core,Regional Banks,金融,1.453,0.22,17106142,11770383,0.046,0.041,+0.005,31.7,+0.27
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.451,-0.11,1283800,884968,0.003,0.004,-0.000,86.1,-4.95
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.450,-0.03,65289539,45024606,0.176,0.188,-0.012,60.0,+15.45
FSLR,First Solar,core,Semiconductors,半導体,1.448,-0.01,54071985,37339432,0.146,0.152,-0.007,224.1,-3.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.445,-0.12,14156973,9795629,0.038,0.045,-0.007,85.4,+2.18
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.443,0.09,120463940,83510202,0.324,0.315,+0.009,158.6,+4.71
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.442,-0.00,20431527,14165502,0.055,0.057,-0.002,75.3,-0.90
NU,Nu Holdings Ltd.,hot,,不明,1.440,0.61,67555688,46928629,0.182,0.146,+0.036,14.0,-4.09
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.434,-0.01,34254808,23893851,0.092,0.096,-0.004,598.8,+2.11
TFC,Truist Financial,core,Diversified Banks,金融,1.434,0.02,20373926,14211985,0.055,0.055,-0.000,53.0,+1.88
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.433,-0.06,17689866,12343726,0.048,0.052,-0.004,280.5,+19.56
TWLO,Twilio Inc.,hot,,不明,1.431,-0.04,54678855,38198733,0.147,0.158,-0.011,250.8,+27.70
PNC,PNC Financial Services,core,Diversified Banks,金融,1.431,0.01,16793913,11734675,0.045,0.046,-0.001,255.3,+1.48
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.431,-0.02,159838143,111700824,0.430,0.456,-0.026,337.4,+8.75
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.426,0.03,30491007,21374905,0.082,0.083,-0.001,320.2,+1.27
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.426,0.09,29863044,20935644,0.080,0.078,+0.002,141.6,-0.68
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.425,-0.13,8283349,5814453,0.022,0.028,-0.006,6.4,+45.27
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.421,0.15,29040226,20431624,0.078,0.073,+0.005,155.1,+3.42
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.419,-0.02,80522620,56761128,0.217,0.229,-0.012,261.2,+3.23
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.418,0.04,40601796,28636778,0.109,0.109,-0.000,1722.1,-5.03
AIZ,Assurant,core,Multi-line Insurance,金融,1.413,-0.03,6830858,4833314,0.018,0.019,-0.001,281.2,+0.88
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.413,-0.10,52756738,37346518,0.142,0.163,-0.021,137.4,+5.42
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.412,0.18,34838085,24678577,0.094,0.087,+0.007,231.2,+14.15
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.409,-0.00,10488353,7443464,0.028,0.029,-0.001,347.6,-13.10
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.400,-0.01,18935668,13522761,0.051,0.053,-0.002,215.4,+3.54
EIX,Edison International,core,Electric Utilities,公益事業,1.394,-0.09,14158828,10156339,0.038,0.044,-0.005,70.7,-1.06
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.393,0.10,7133284,5121033,0.019,0.018,+0.001,162.9,+0.79
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.393,0.12,23864079,17134092,0.064,0.061,+0.003,86.6,-0.29
FTAI,FTAI Aviation Ltd.,hot,,不明,1.391,0.20,19667197,14136260,0.053,0.048,+0.005,217.5,-5.54
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.390,-0.00,13323328,9584784,0.036,0.037,-0.001,242.8,-1.54
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.389,0.09,21803126,15695141,0.059,0.057,+0.002,126.2,-4.98
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.389,-0.15,10134867,7297204,0.027,0.034,-0.006,186.2,+9.65
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.387,0.07,7715027,5560646,0.021,0.020,+0.001,156.1,+2.41
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.387,-0.09,21718791,15664243,0.058,0.066,-0.007,414.1,+4.04
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.386,-0.01,25620437,18480218,0.069,0.072,-0.003,465.2,+7.22
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.386,0.11,3189757,2301952,0.009,0.008,+0.000,262.7,-8.30
COF,Capital One,core,Consumer Finance,金融,1.386,0.29,38535856,27810266,0.104,0.091,+0.013,223.8,+1.40
APD,Air Products,core,Industrial Gases,素材,1.385,0.02,12819442,9256239,0.035,0.035,-0.000,305.4,+5.86
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.383,-0.11,11779692,8515326,0.032,0.041,-0.009,70.4,-0.92
PM,Philip Morris International,core,Tobacco,生活必需品,1.381,-0.10,39556376,28643449,0.106,0.123,-0.016,188.4,+1.13
DECK,Deckers Brands,core,Footwear,一般消費財,1.378,0.10,12060197,8753893,0.032,0.031,+0.001,93.4,-6.54
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.377,-0.10,792467501,575335359,2.133,2.652,-0.519,339.6,+4.38
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.376,-0.08,1744584,1267737,0.005,0.005,-0.001,18.1,-1.42
SRE,Sempra,core,Multi-Utilities,公益事業,1.376,0.04,25777290,18737869,0.069,0.070,-0.000,86.6,-0.78
CPRT,Copart,leader,Diversified Support Services,資本財,1.375,0.13,15620287,11362256,0.042,0.040,+0.002,29.7,+2.77
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.374,0.18,46069688,33517458,0.124,0.116,+0.008,423.6,+2.43
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.373,0.15,127117930,92597736,0.342,0.326,+0.017,1046.7,+0.86
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.372,0.03,10741290,7830213,0.029,0.029,-0.000,45.7,-1.66
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.370,-0.02,14018196,10235023,0.038,0.040,-0.002,292.4,-1.10
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.364,-0.08,17329063,12702563,0.047,0.052,-0.005,130.6,+7.76
CARR,Carrier Global,core,Building Products,資本財,1.364,-0.02,17614170,12915528,0.047,0.050,-0.003,63.5,-0.78
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.362,0.01,25805026,18944153,0.069,0.071,-0.002,245.0,-3.21
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.359,0.04,6375827,4690907,0.017,0.017,-0.000,175.3,+2.47
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.358,0.03,12229146,9002902,0.033,0.033,-0.000,108.3,+1.23
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.348,0.03,56343446,41785968,0.152,0.153,-0.002,51.8,+7.60
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.348,-0.01,10828416,8033589,0.029,0.030,-0.001,1431.8,-1.60
PHM,PulteGroup,core,Homebuilding,一般消費財,1.347,0.07,8667598,6433934,0.023,0.023,+0.000,130.6,+1.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.346,-0.10,64818923,48172216,0.174,0.196,-0.022,216.4,+6.85
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.345,-0.01,44380389,32988629,0.119,0.125,-0.005,1241.3,-8.32
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.345,-0.10,10495233,7802736,0.028,0.032,-0.004,21.5,-1.03
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.345,-0.05,31893933,23715666,0.086,0.092,-0.006,1182.5,+3.46
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.342,-0.02,15378187,11463364,0.041,0.044,-0.002,266.5,+2.52
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.341,0.08,23471178,17496956,0.063,0.062,+0.001,63.0,+10.13
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.340,-0.10,35550482,26529305,0.096,0.112,-0.016,517.1,+10.85
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.339,0.00,14914485,11139646,0.040,0.041,-0.001,19.5,-3.78
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.338,-0.08,20082327,15010373,0.054,0.060,-0.006,92.8,+7.72
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.337,-0.20,10892711,8148506,0.029,0.039,-0.009,124.8,+2.84
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.336,-0.06,13025784,9746938,0.035,0.040,-0.005,26.4,+0.21
FTNT,Fortinet,leader,Systems Software,情報技術,1.333,-0.01,39845967,29886815,0.107,0.111,-0.004,165.3,+0.61
USB,U.S. Bancorp,core,Diversified Banks,金融,1.333,-0.14,17171000,12879801,0.046,0.056,-0.010,65.2,+1.97
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.329,-0.07,202897317,152617021,0.546,0.606,-0.060,1209.6,+8.73
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.326,0.05,17361676,13097801,0.047,0.047,-0.000,188.8,-0.91
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.325,0.17,4902134,3700172,0.013,0.012,+0.001,12.3,+7.05
TXG,"10x Genomics, Inc.",hot,,不明,1.322,-0.05,12092245,9144744,0.033,0.035,-0.003,58.4,+21.44
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.321,-0.07,88554799,67060006,0.238,0.260,-0.021,99.5,+5.74
NUE,Nucor,core,Steel,素材,1.314,-0.11,18775300,14290265,0.051,0.058,-0.007,272.2,+2.56
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.312,-0.01,31296026,23862381,0.084,0.088,-0.004,57.7,+6.17
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.310,-0.15,4757759,3631070,0.013,0.017,-0.004,30.3,+0.23
KRMN,Karman Holdings Inc.,hot,,不明,1.310,-0.08,10893886,8318881,0.029,0.032,-0.003,60.7,+16.44
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.309,-0.10,3027301,2312281,0.008,0.009,-0.001,58.0,+11.42
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.308,-0.08,24313941,18590381,0.065,0.074,-0.008,29.1,-6.45
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.307,-0.04,57391184,43899542,0.154,0.165,-0.010,360.1,-3.99
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.304,-0.13,231391437,177380089,0.623,0.748,-0.125,165.2,+9.66
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.304,0.14,67341775,51630557,0.181,0.174,+0.008,24.7,+5.23
AEE,Ameren,core,Multi-Utilities,公益事業,1.301,-0.09,8472620,6512454,0.023,0.026,-0.003,109.4,+0.41
