code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.068,-0.15,4658251,4363685,0.015,0.014,+0.002,289.9,-10.36
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.063,-0.25,31083192,29241509,0.101,0.104,-0.003,1103.7,-0.55
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.062,-0.24,10529576,9918267,0.034,0.032,+0.002,168.1,+5.71
STEP,StepStone Group Inc.,hot,,不明,1.061,-0.27,1862852,1756087,0.006,0.006,-0.000,46.0,+14.63
PATH,"UiPath, Inc.",hot,,不明,1.061,-0.02,46929212,44242648,0.153,0.118,+0.034,13.0,+20.95
BLDR,Builders FirstSource,core,Building Products,資本財,1.060,-0.32,8972951,8462877,0.029,0.032,-0.003,70.9,+2.80
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.060,-0.29,64011783,60377130,0.208,0.222,-0.014,149.0,-8.34
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.059,-0.31,11556625,10915886,0.038,0.039,-0.001,142.6,+1.42
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.056,-0.29,15948996,15101106,0.052,0.049,+0.002,146.9,-0.05
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.048,-0.36,24988151,23841156,0.081,0.087,-0.005,55.4,+30.42
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.047,-0.24,19987631,19092170,0.065,0.061,+0.004,379.2,-1.27
ANET,Arista Networks,core,Communications Equipment,情報技術,1.045,-0.23,63832698,61104835,0.208,0.189,+0.019,181.0,+3.44
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.040,-0.28,16647693,16001192,0.054,0.056,-0.002,31.1,+3.97
JOBY,"Joby Aviation, Inc.",hot,,不明,1.040,-0.25,17968977,17280349,0.059,0.052,+0.006,7.4,-1.09
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.039,-0.32,14676206,14123951,0.048,0.050,-0.002,208.3,+12.17
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.039,-0.30,17285921,16636443,0.056,0.063,-0.007,62.5,-2.27
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.034,-0.22,30022497,29040213,0.098,0.096,+0.002,86.2,+5.66
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.031,-0.31,10532798,10220527,0.034,0.034,+0.000,150.8,+15.10
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.027,-0.34,106059845,103238887,0.345,0.351,-0.006,91.3,-10.25
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.027,-0.35,94671461,92225724,0.308,0.296,+0.013,337.1,+1.70
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.023,-0.32,32323740,31605180,0.105,0.114,-0.009,106.5,-8.57
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.022,-0.32,1345280,1316787,0.004,0.007,-0.002,15.9,-32.44
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.021,-0.32,24173466,23670004,0.079,0.085,-0.006,471.7,+0.89
ZG,"Zillow Group, Inc.",hot,,不明,1.019,-0.28,2487282,2439745,0.008,0.009,-0.001,35.3,+14.16
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.018,-0.39,53462050,52500389,0.174,0.178,-0.004,364.6,+6.10
U,Unity Software Inc.,hot,,不明,1.017,-0.35,15489068,15236330,0.050,0.033,+0.018,33.4,+9.33
AZO,AutoZone,core,Automotive Retail,一般消費財,1.016,-0.37,19923125,19603105,0.065,0.066,-0.001,2996.8,+2.24
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.015,-0.32,9462477,9325596,0.031,0.037,-0.006,202.1,+2.32
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.014,-0.40,6344860,6256241,0.021,0.025,-0.004,141.9,-3.44
CLX,Clorox,core,Household Products,生活必需品,1.011,-0.34,10369827,10255723,0.034,0.035,-0.001,98.5,+5.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.008,-0.35,16773759,16639453,0.055,0.057,-0.002,32.0,-4.62
REG,Regency Centers,core,Retail REITs,不動産,1.006,-0.32,5072545,5040392,0.017,0.018,-0.001,79.9,-3.12
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.006,-0.30,62010275,61655765,0.202,0.193,+0.009,117.3,+0.36
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.004,-0.39,4134218,4116471,0.013,0.017,-0.004,87.5,+12.77
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.003,-0.26,17604971,17557075,0.057,0.051,+0.006,19.4,+3.01
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.001,-0.34,16419133,16408724,0.053,0.063,-0.010,128.0,+8.91
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.998,-0.39,10140133,10164038,0.033,0.035,-0.002,120.5,-7.17
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.993,-0.35,17931727,18053456,0.058,0.064,-0.005,118.1,+6.05
NVDA,Nvidia,leader,Semiconductors,半導体,0.993,-0.25,1473607223,1484152391,4.799,4.265,+0.534,207.1,-1.07
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.991,-0.37,30788329,31056039,0.100,0.103,-0.003,348.0,+1.51
WAY,Waystar Holding Corp.,hot,,不明,0.987,-0.33,4340383,4395499,0.014,0.009,+0.005,22.2,-5.79
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.987,-0.41,13408462,13579600,0.044,0.047,-0.003,18.6,+6.91
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.987,-0.32,28913989,29285865,0.094,0.098,-0.004,156.3,+1.83
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.985,-0.33,16546559,16803853,0.054,0.055,-0.002,145.4,+3.98
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.984,-0.28,32555110,33096388,0.106,0.099,+0.007,646.8,-2.30
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.982,-0.40,203747217,207572700,0.663,0.742,-0.078,189.4,-9.62
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.980,-0.30,48049259,49038325,0.156,0.150,+0.007,24.9,+0.54
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.980,-0.31,25007938,25526285,0.081,0.098,-0.017,37.3,+18.00
ETR,Entergy,core,Electric Utilities,公益事業,0.979,-0.32,12598806,12865971,0.041,0.046,-0.005,108.2,-5.06
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.979,-0.39,4913350,5018568,0.016,0.020,-0.004,79.6,+6.11
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.976,-0.38,29979690,30720468,0.098,0.104,-0.006,88.0,+7.67
SPG,Simon Property Group,core,Retail REITs,不動産,0.976,-0.34,10587411,10849067,0.034,0.037,-0.003,228.9,+1.75
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.974,-0.29,92545268,95030095,0.301,0.282,+0.020,23.5,+1.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.971,-0.34,7858790,8089893,0.026,0.027,-0.001,71.2,-3.25
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.971,-0.35,58964133,60707906,0.192,0.208,-0.016,222.0,-17.88
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.968,-0.35,32172822,33220208,0.105,0.107,-0.002,153.8,-7.45
LEU,Centrus Energy Corp.,hot,,不明,0.966,-0.42,5739322,5939362,0.019,0.020,-0.001,183.3,+7.81
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.964,-0.43,122699064,127271862,0.400,0.443,-0.044,823.3,-7.14
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.963,-0.27,282860315,293758452,0.921,0.927,-0.006,214.6,-2.79
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.963,-0.35,51548741,53552092,0.168,0.167,+0.001,210.9,-1.85
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.962,-0.34,32794301,34098475,0.107,0.102,+0.005,119.1,-1.93
INFQ,"Infleqtion, Inc.",hot,,不明,0.959,-0.37,4422437,4611519,0.014,0.016,-0.001,10.7,+7.50
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.956,-0.39,2522779,2637561,0.008,0.011,-0.003,28.3,+8.65
ORCL,Oracle Corporation,core,Application Software,情報技術,0.956,-0.41,197855226,207012874,0.644,0.738,-0.094,137.6,+11.05
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.956,-0.37,14493255,15167490,0.047,0.051,-0.003,316.5,+0.59
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.954,-0.29,563682,590840,0.002,0.002,-0.000,27.0,+5.98
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.954,-0.35,14331511,15027532,0.047,0.049,-0.002,46.8,+3.36
KR,Kroger,core,Food Retail,生活必需品,0.951,-0.33,17733262,18642480,0.058,0.059,-0.001,58.3,+5.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.950,-0.40,8588232,9035831,0.028,0.032,-0.004,100.7,+2.61
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.948,-0.28,4972572,5246694,0.016,0.016,+0.001,400.1,-7.46
SRE,Sempra,core,Multi-Utilities,公益事業,0.947,-0.30,8304902,8774108,0.027,0.034,-0.007,88.3,-4.46
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.946,-0.44,23618623,24968990,0.077,0.096,-0.019,62.0,+3.31
W,Wayfair Inc.,hot,,不明,0.942,-0.37,13370827,14198891,0.044,0.052,-0.009,88.1,+8.70
AAL,"American Airlines Group, Inc.",hot,,不明,0.938,-0.17,75403377,80395182,0.246,0.207,+0.039,16.0,+13.97
HUM,Humana,core,Managed Health Care,ヘルスケア,0.935,-0.38,25406841,27162289,0.083,0.104,-0.021,370.8,-5.74
APD,Air Products,core,Industrial Gases,素材,0.933,-0.44,11626966,12457316,0.038,0.049,-0.011,291.6,-1.50
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.929,-0.41,19978235,21514279,0.065,0.077,-0.011,128.3,-3.08
DUK,Duke Energy,core,Electric Utilities,公益事業,0.928,-0.39,20899351,22519611,0.068,0.071,-0.003,124.8,-2.33
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.927,-0.46,9382810,10120933,0.031,0.039,-0.008,127.5,+7.08
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.922,-0.37,62007833,67235554,0.202,0.207,-0.005,372.9,+10.82
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.922,-0.33,6620676,7184633,0.022,0.024,-0.002,118.4,+2.28
SPCX,Space Exploration Technologies,hot,,不明,0.918,-0.49,350230001,381531546,1.140,1.302,-0.162,111.8,-2.50
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.918,-0.40,5085952,5542575,0.017,0.020,-0.003,110.7,-1.20
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.916,-0.47,104646915,114226249,0.341,0.389,-0.048,110.8,+3.20
ALL,Allstate,core,Property & Casualty Insurance,金融,0.913,-0.36,14542770,15931920,0.047,0.050,-0.003,263.2,+4.09
TALO,"Talos Energy, Inc.",hot,,不明,0.909,-0.38,986854,1085693,0.003,0.004,-0.001,15.0,-4.71
BLKB,"Blackbaud, Inc.",hot,,不明,0.909,-0.41,1951116,2147180,0.006,0.005,+0.002,44.5,+26.28
C,Citigroup,core,Diversified Banks,金融,0.907,-0.48,54566817,60168071,0.178,0.193,-0.016,132.3,+1.50
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.906,-0.38,2572230,2839991,0.008,0.012,-0.003,67.2,-0.88
BHVN,Biohaven Ltd.,hot,,不明,0.905,-0.38,1076112,1188447,0.004,0.004,-0.001,13.4,-7.12
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.904,-0.43,8459331,9360071,0.028,0.033,-0.006,25.2,+2.94
USB,U.S. Bancorp,core,Diversified Banks,金融,0.903,-0.38,16433399,18194605,0.054,0.060,-0.006,63.5,-0.55
AEHR,Aehr Test Systems,hot,,不明,0.900,-0.50,8268163,9185249,0.027,0.033,-0.007,88.6,-4.56
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.898,-0.38,4539154,5052619,0.015,0.016,-0.002,72.3,+0.13
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.898,-0.44,6765338,7533543,0.022,0.029,-0.007,94.3,+3.98
MESO,Mesoblast Limited,hot,,不明,0.896,-0.36,157012,175183,0.001,0.001,-0.000,14.3,-10.02
WY,Weyerhaeuser,core,Timber REITs,不動産,0.896,-0.45,5160232,5758459,0.017,0.021,-0.004,25.0,+6.07
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.896,-0.46,3166314,3534754,0.010,0.011,-0.001,4.3,-15.24
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.894,-0.40,7097820,7942936,0.023,0.029,-0.006,230.6,-2.58
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.888,-0.47,2460455,2771660,0.008,0.010,-0.002,300.6,+4.01
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.885,-0.37,2908501,3285953,0.009,0.013,-0.004,27.8,+2.15
KRMN,Karman Holdings Inc.,hot,,不明,0.885,-0.40,4552346,5145812,0.015,0.017,-0.002,49.8,+4.64
ATAI,AtaiBeckley Inc.,hot,,不明,0.883,-0.47,3707747,4198141,0.012,0.017,-0.005,7.2,+0.14
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.883,-0.41,18113868,20512133,0.059,0.076,-0.017,60.8,-2.73
NOK,Nokia Corporation Sponsored,hot,,不明,0.881,-0.38,46242000,52509886,0.151,0.191,-0.041,9.4,-8.86
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.879,-0.35,113572633,129269980,0.370,0.418,-0.048,258.0,-15.17
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.878,-0.39,33893363,38589422,0.110,0.130,-0.020,50.1,-4.00
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.877,-0.43,15341619,17488348,0.050,0.057,-0.007,155.3,-2.76
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.875,-0.44,23685587,27060504,0.077,0.089,-0.012,91.2,+12.36
LASR,"nLIGHT, Inc.",hot,,不明,0.874,-0.49,2580132,2952343,0.008,0.010,-0.001,70.2,-1.47
MU,Micron Technology,leader,Semiconductors,半導体,0.874,-0.45,2150317295,2460579390,7.002,7.993,-0.991,814.4,-16.33
FCX,Freeport-McMoRan,core,Copper,素材,0.873,-0.46,37704543,43188986,0.123,0.139,-0.016,63.2,-1.02
CRH,CRH plc,core,Construction Materials,素材,0.872,-0.42,18158898,20832959,0.059,0.068,-0.009,96.9,-1.50
WIX,Wix.com Ltd.,hot,,不明,0.871,-0.39,5736787,6585184,0.019,0.011,+0.007,57.3,-0.52
BILL,"BILL Holdings, Inc.",hot,,不明,0.870,-0.50,4802478,5519782,0.016,0.017,-0.002,46.7,+9.95
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.870,-0.47,22365549,25706712,0.073,0.088,-0.015,208.7,+3.98
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.869,-0.48,66337071,76314708,0.216,0.287,-0.071,513.9,+5.22
SOUN,"SoundHound AI, Inc.",hot,,不明,0.869,-0.46,13753791,15824959,0.045,0.044,+0.001,6.2,-3.52
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.859,-0.55,47776534,55603226,0.156,0.203,-0.047,335.2,+3.52
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.859,-0.40,15087970,17560047,0.049,0.061,-0.011,347.3,-7.38
OUST,"Ouster, Inc.",hot,,不明,0.859,-0.46,5455133,6348948,0.018,0.020,-0.002,41.9,+9.48
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.853,-0.43,48467426,56844003,0.158,0.204,-0.047,145.2,-0.35
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.851,-0.49,24763323,29087128,0.081,0.099,-0.019,105.3,-1.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.849,-0.47,16608702,19561176,0.054,0.066,-0.012,91.4,+2.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.847,-0.53,12522736,14784812,0.041,0.050,-0.010,121.1,+9.18
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.846,-0.43,32279827,38135661,0.105,0.141,-0.036,42.2,+1.61
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.846,-0.40,5024191,5936798,0.016,0.019,-0.002,8.0,-7.34
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.843,-0.35,8612508,10212964,0.028,0.036,-0.008,153.9,+8.63
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.843,-0.47,11458611,13600392,0.037,0.047,-0.009,61.6,-4.84
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.840,-0.39,7471912,8891534,0.024,0.033,-0.008,124.7,+1.30
AGL,"agilon health, inc.",hot,,不明,0.840,-0.40,1366380,1626569,0.004,0.005,-0.001,96.9,-12.17
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.838,-0.41,10471911,12492045,0.034,0.043,-0.009,78.5,-10.32
CBRE,CBRE Group,core,Real Estate Services,不動産,0.837,-0.38,13321855,15924508,0.043,0.050,-0.007,146.4,+8.36
QCOM,Qualcomm,leader,Semiconductors,半導体,0.835,-0.45,91031312,108973259,0.296,0.363,-0.067,148.9,-13.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.834,-0.51,51157639,61359350,0.167,0.219,-0.052,315.3,-5.08
RF,Regions Financial Corporation,core,Regional Banks,金融,0.833,-0.58,8959180,10757870,0.029,0.038,-0.009,31.3,+2.41
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.832,-0.42,1184795,1423338,0.004,0.004,+0.000,140.5,+1.74
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.829,-0.51,8101955,9778467,0.026,0.034,-0.008,109.4,-3.15
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.827,-0.44,16983349,20539884,0.055,0.068,-0.013,70.9,-5.65
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.826,-0.51,14843872,17967732,0.048,0.059,-0.011,198.8,-4.07
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.825,-0.45,2136225,2588150,0.007,0.010,-0.003,9.6,+4.25
AOS,A. O. Smith,core,Building Products,資本財,0.825,-0.44,4419895,5359262,0.014,0.018,-0.004,60.4,+2.22
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.823,-0.55,95391416,115837483,0.311,0.403,-0.092,179.5,-16.41
ONDS,Ondas Inc,hot,,不明,0.821,-0.48,29451391,35859776,0.096,0.098,-0.002,8.2,+2.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.821,-0.49,8743082,10647281,0.028,0.046,-0.018,300.1,+14.01
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.820,-0.37,994487,1212820,0.003,0.005,-0.001,17.9,+5.62
EXC,Exelon,leader,Electric Utilities,公益事業,0.819,-0.59,12410547,15146750,0.040,0.060,-0.020,45.7,-1.78
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.817,-0.52,28109281,34409297,0.092,0.108,-0.016,105.9,+4.00
APH,Amphenol,core,Electronic Components,情報技術,0.815,-0.55,49585197,60812455,0.161,0.206,-0.044,161.8,+2.67
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.814,-0.50,267585968,328718703,0.871,0.957,-0.086,810.5,-12.07
KIM,Kimco Realty,core,Retail REITs,不動産,0.814,-0.42,3654756,4490775,0.012,0.016,-0.004,25.5,-2.10
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.811,-0.45,13490784,16638995,0.044,0.065,-0.021,470.2,-1.54
MNSO,MINISO Group Holding Limited,hot,,不明,0.810,-0.35,392702,485036,0.001,0.002,-0.000,12.8,+2.84
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.810,-0.50,4628419,5717483,0.015,0.021,-0.005,177.4,-0.75
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.809,-0.56,61505221,76018808,0.200,0.261,-0.060,253.1,+15.21
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.808,-0.41,4328887,5356307,0.014,0.017,-0.003,138.3,+5.63
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.807,-0.46,25657536,31800749,0.084,0.119,-0.035,610.4,-0.24
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.805,-0.47,92969090,115525896,0.303,0.338,-0.035,1018.2,-5.54
NI,NiSource,core,Multi-Utilities,公益事業,0.804,-0.49,5709373,7101972,0.019,0.025,-0.007,44.7,-3.20
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.802,-0.51,10558886,13160050,0.034,0.049,-0.014,31.6,-3.90
LCID,"Lucid Group, Inc.",hot,,不明,0.802,-0.34,4034315,5030660,0.013,0.020,-0.007,7.6,+14.40
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.801,-0.46,13707929,17107829,0.045,0.060,-0.016,78.3,+1.21
BXP,"BXP, Inc.",core,Office REITs,不動産,0.799,-0.55,4021471,5032250,0.013,0.022,-0.009,70.7,+4.50
D,Dominion Energy,core,Multi-Utilities,公益事業,0.798,-0.63,8178608,10254814,0.027,0.036,-0.010,68.8,-2.66
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.796,-0.42,64829280,81458961,0.211,0.298,-0.087,236.1,-15.08
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.795,-0.44,8612481,10836178,0.028,0.035,-0.007,339.1,+17.96
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.795,-0.47,13265669,16692531,0.043,0.059,-0.016,176.9,+3.73
AON,Aon plc,core,Insurance Brokers,金融,0.794,-0.51,18547186,23373600,0.060,0.084,-0.023,358.0,+1.63
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.793,-0.52,7207297,9082975,0.023,0.030,-0.007,123.4,+4.37
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.792,-0.48,50669734,64008558,0.165,0.226,-0.061,47.4,+7.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.792,-0.54,14474479,18286477,0.047,0.062,-0.014,26.3,+2.41
FICO,Fair Isaac,core,Application Software,情報技術,0.786,-0.45,24400143,31026774,0.079,0.109,-0.029,1037.1,-14.50
JBLU,JetBlue Airways Corporation,hot,,不明,0.786,-0.60,14187554,18052101,0.046,0.057,-0.011,6.3,+27.85
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.785,-0.59,59846690,76232740,0.195,0.249,-0.054,94.5,-2.26
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.785,-0.54,3987899,5079830,0.013,0.017,-0.004,123.9,-1.05
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.782,-0.47,3957787,5059193,0.013,0.017,-0.004,65.3,+5.97
USAR,"USA Rare Earth, Inc.",hot,,不明,0.782,-0.55,7210463,9220514,0.023,0.028,-0.004,15.7,+1.72
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.781,-0.62,38343374,49076431,0.125,0.165,-0.040,139.5,+3.67
LMND,"Lemonade, Inc.",hot,,不明,0.781,-0.44,5938370,7602377,0.019,0.018,+0.001,53.7,-11.33
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.781,-0.58,9317420,11935368,0.030,0.032,-0.002,6167.8,-1.68
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.780,-0.47,56579132,72512779,0.184,0.272,-0.088,362.0,-1.08
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.779,-0.56,6174052,7923932,0.020,0.026,-0.006,84.8,+5.27
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.779,-0.47,12378523,15890828,0.040,0.053,-0.013,246.9,+2.46
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.774,-0.50,29451363,38046075,0.096,0.128,-0.032,49.5,+2.33
AFL,Aflac,core,Life & Health Insurance,金融,0.773,-0.53,6862419,8877158,0.022,0.029,-0.007,127.3,+3.43
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.767,-0.51,10346111,13492648,0.034,0.045,-0.011,206.4,+6.74
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.767,-0.54,6313990,8236201,0.021,0.031,-0.011,384.3,+9.12
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.763,-0.45,16605566,21752808,0.054,0.061,-0.007,86.1,+3.67
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.763,-0.52,10405512,13639540,0.034,0.044,-0.010,1430.8,+6.96
CSCO,Cisco,leader,Communications Equipment,情報技術,0.762,-0.63,72963681,95808494,0.238,0.318,-0.080,115.2,+2.56
AME,Ametek,core,Electrical Components & Equipment,資本財,0.761,-0.52,9182800,12068245,0.030,0.040,-0.010,242.9,+2.67
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.761,-0.55,5941705,7809306,0.019,0.030,-0.011,108.4,-2.67
Z,"Zillow Group, Inc.",hot,,不明,0.761,-0.54,4392225,5773039,0.014,0.019,-0.005,34.6,+12.40
WFC,Wells Fargo,core,Diversified Banks,金融,0.760,-0.61,32412025,42625269,0.106,0.142,-0.036,87.0,+1.86
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.760,-0.49,68368776,89936962,0.223,0.285,-0.063,573.1,+9.04
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.760,-0.63,26123391,34375423,0.085,0.110,-0.025,272.6,-0.92
AMT,American Tower,core,Telecom Tower REITs,不動産,0.757,-0.50,21405872,28269375,0.070,0.099,-0.030,174.2,+5.62
BRO,Brown & Brown,core,Insurance Brokers,金融,0.757,-0.58,7029830,9284565,0.023,0.035,-0.012,71.3,+9.34
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.754,-0.57,3978492,5274605,0.013,0.020,-0.007,187.8,-1.37
EME,Emcor,core,Construction & Engineering,資本財,0.753,-0.50,15141052,20095790,0.049,0.065,-0.015,813.9,+7.80
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.752,-0.56,18010807,23942551,0.059,0.081,-0.022,284.3,+1.39
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.751,-0.64,84232053,112148070,0.274,0.361,-0.086,353.1,+1.48
L,Loews Corporation,core,Multi-line Insurance,金融,0.750,-0.44,2350734,3133144,0.008,0.012,-0.004,116.7,+1.62
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.748,-0.51,53110258,70996980,0.173,0.254,-0.081,87.0,+6.78
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.744,-0.46,7662598,10302133,0.025,0.036,-0.011,181.1,+2.44
