code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.226,-0.22,13849275,11292391,0.024,0.041,-0.017,184.3,-1.09
SPG,Simon Property Group,core,Retail REITs,不動産,1.224,-0.17,9548137,7802865,0.016,0.028,-0.011,217.9,-0.04
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.223,-0.10,40470790,33094411,0.069,0.100,-0.031,190.3,-1.85
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.222,-0.17,3140996,2571348,0.005,0.009,-0.004,2.7,+11.00
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.220,-0.18,18402601,15081737,0.031,0.050,-0.019,16.2,-11.14
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.218,-0.22,12678258,10405507,0.022,0.036,-0.015,122.1,+0.51
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.212,-0.05,19055256,15724647,0.032,0.045,-0.013,111.7,-13.12
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.210,-0.17,27010654,22317460,0.046,0.075,-0.029,1039.9,-1.71
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.210,-0.13,1956647,1617057,0.003,0.005,-0.001,150.9,-1.36
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.202,-0.12,17558042,14611155,0.030,0.045,-0.015,163.4,+0.12
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.195,-0.11,10139052,8481132,0.017,0.026,-0.008,49.8,+2.50
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.194,-0.22,100734602,84370094,0.172,0.303,-0.131,356.8,-1.60
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.190,-0.27,4441015,3733278,0.008,0.015,-0.007,145.1,-1.10
DAO,"Youdao, Inc.",hot,,不明,1.188,-0.02,121849,102545,0.000,0.000,-0.000,16.5,-5.30
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.187,-0.18,43190055,36398100,0.074,0.129,-0.055,313.3,+5.87
IAG,Iamgold Corporation,hot,,不明,1.169,-0.23,8808682,7533971,0.015,0.033,-0.018,21.6,+17.30
FSLR,First Solar,core,Semiconductors,半導体,1.162,-0.23,19241466,16553509,0.033,0.052,-0.019,205.2,-8.59
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.161,-0.26,5094387,4386433,0.009,0.017,-0.008,33.0,+1.77
PM,Philip Morris International,core,Tobacco,生活必需品,1.161,-0.23,32782118,28246449,0.056,0.129,-0.073,195.6,+3.72
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.156,-0.23,73226424,63336960,0.125,0.283,-0.158,24.6,+35.62
MAS,Masco,core,Building Products,資本財,1.156,-0.25,6316277,5464747,0.011,0.022,-0.012,73.5,-0.33
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.155,-0.27,46955831,40659680,0.080,0.161,-0.081,181.9,+5.01
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.153,-0.17,57179890,49584399,0.097,0.148,-0.051,235.2,+9.57
DUK,Duke Energy,core,Electric Utilities,公益事業,1.153,-0.22,21915962,19010294,0.037,0.065,-0.027,121.8,-1.37
SNOW,Snowflake Inc.,hot,,不明,1.152,-0.23,65786887,57101583,0.112,0.191,-0.079,316.0,-3.68
BXP,"BXP, Inc.",core,Office REITs,不動産,1.141,-0.30,3713115,3252876,0.006,0.015,-0.009,71.1,+4.91
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.136,-0.26,15002976,13210101,0.026,0.056,-0.030,29.8,-4.14
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.135,-0.27,1275669,1124295,0.002,0.004,-0.002,35.0,+6.32
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.132,-0.17,12108073,10698923,0.021,0.032,-0.012,142.8,+0.62
ALLE,Allegion,core,Building Products,資本財,1.125,-0.23,8481350,7540033,0.014,0.024,-0.009,161.2,-1.38
ASTH,Astrana Health Inc.,hot,,不明,1.122,-0.18,684924,610234,0.001,0.002,-0.001,38.9,-2.48
DLR,Digital Realty,core,Data Center REITs,不動産,1.122,-0.23,17581906,15665621,0.030,0.052,-0.022,192.4,-3.23
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.122,-0.25,506693902,451578226,0.864,1.480,-0.617,484.5,-5.63
DKNG,DraftKings Inc.,hot,,不明,1.121,-0.16,11648870,10395422,0.020,0.030,-0.010,24.9,-5.08
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.118,-0.22,6732328,6021896,0.011,0.019,-0.008,98.0,-3.96
INTC,Intel,leader,Semiconductors,半導体,1.117,-0.29,483042619,432328088,0.823,1.575,-0.752,86.5,-16.13
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.117,-0.27,14365626,12865679,0.024,0.058,-0.034,33.8,-2.20
MXL,"MaxLinear, Inc",hot,,不明,1.114,-0.21,8530190,7655020,0.015,0.025,-0.010,64.0,-25.39
DVA,DaVita,core,Health Care Services,ヘルスケア,1.111,-0.28,4255995,3830275,0.007,0.016,-0.008,181.2,+1.94
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.111,-0.23,18005921,16205546,0.031,0.051,-0.020,246.2,+2.80
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.110,-0.20,581625,523786,0.001,0.002,-0.001,51.4,+7.16
INCY,Incyte,core,Biotechnology,ヘルスケア,1.109,-0.26,6864288,6190456,0.012,0.020,-0.008,128.8,+7.67
CHD,Church & Dwight,core,Household Products,生活必需品,1.100,-0.31,6712666,6099922,0.011,0.026,-0.015,102.7,+2.96
EIX,Edison International,core,Electric Utilities,公益事業,1.099,-0.37,9496189,8638663,0.016,0.033,-0.016,74.3,+4.40
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.099,-0.27,4818920,4384096,0.008,0.014,-0.006,182.0,+4.14
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.098,-0.25,12462336,11347441,0.021,0.043,-0.022,17.1,-9.15
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.097,-0.29,114622947,104462707,0.195,0.331,-0.136,462.9,-5.93
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.097,-0.32,140236916,127818142,0.239,0.500,-0.261,1212.0,+3.09
ASML,ASML Holding NV,leader,,不明,1.096,-0.27,106983496,97582851,0.182,0.324,-0.142,1741.6,-7.48
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.088,-0.29,724840,666256,0.001,0.002,-0.001,19.1,-8.49
CRM,Salesforce,core,Application Software,情報技術,1.087,-0.34,98090285,90209644,0.167,0.311,-0.143,203.6,+5.44
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.086,-0.22,4306632,3964945,0.007,0.014,-0.006,21.7,+5.52
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.086,-0.20,33877686,31203391,0.058,0.102,-0.044,896.3,+4.09
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.083,-0.18,32538802,30042894,0.055,0.109,-0.053,344.6,+0.21
APPN,Appian Corporation,hot,,不明,1.082,-0.27,1308152,1208990,0.002,0.004,-0.002,39.0,+12.29
ORCL,Oracle Corporation,core,Application Software,情報技術,1.081,-0.34,139825612,129355200,0.238,0.448,-0.210,147.9,-0.11
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.081,-0.24,51929569,48042374,0.089,0.152,-0.063,230.0,-0.77
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.080,-0.29,26414993,24461454,0.045,0.083,-0.038,268.9,-6.88
INFQ,"Infleqtion, Inc.",hot,,不明,1.080,-0.21,7487005,6934548,0.013,0.022,-0.009,13.3,+3.88
TXT,Textron,core,Aerospace & Defense,資本財,1.080,-0.25,5366637,4970820,0.009,0.017,-0.008,82.7,-7.21
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.078,-0.23,48512182,44986182,0.083,0.208,-0.125,28.3,+6.26
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.071,-0.30,4470583,4172561,0.008,0.015,-0.008,87.5,+4.85
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.069,-0.21,12480661,11670615,0.021,0.034,-0.013,199.2,-5.83
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.066,-0.21,5409015,5076227,0.009,0.015,-0.005,10.6,+4.82
YUM,Yum! Brands,core,Restaurants,一般消費財,1.065,-0.27,18227628,17109908,0.031,0.071,-0.040,155.2,+4.82
WFC,Wells Fargo,core,Diversified Banks,金融,1.060,-0.29,34597454,32624650,0.059,0.104,-0.045,85.3,-3.90
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.057,-0.24,6412260,6064713,0.011,0.023,-0.012,54.2,-0.07
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.052,-0.38,353166034,335741593,0.602,1.767,-1.165,343.0,-0.94
EXC,Exelon,leader,Electric Utilities,公益事業,1.049,-0.33,9192376,8761144,0.016,0.029,-0.014,44.1,-3.36
HAS,Hasbro,core,Leisure Products,一般消費財,1.048,-0.28,4696774,4481403,0.008,0.015,-0.007,97.1,+0.67
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.047,-0.29,82103007,78409361,0.140,0.234,-0.094,188.6,-13.62
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.046,-0.33,6030167,5764282,0.010,0.021,-0.010,121.8,-4.85
UBER,Uber,core,Passenger Ground Transportation,資本財,1.037,-0.36,59008425,56905221,0.101,0.250,-0.150,79.9,+3.81
ERO,Ero Copper Corp.,hot,,不明,1.032,-0.32,3382775,3277955,0.006,0.012,-0.007,39.8,+16.55
ANET,Arista Networks,core,Communications Equipment,情報技術,1.031,-0.25,58373622,56631724,0.099,0.174,-0.074,196.6,-1.92
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.030,-0.26,201454794,195527186,0.343,0.712,-0.369,121.6,+30.09
NEXA,Nexa Resources S.A.,hot,,不明,1.030,-0.28,564350,547786,0.001,0.002,-0.001,15.5,+8.69
GL,Globe Life,core,Life & Health Insurance,金融,1.029,-0.29,3386615,3291078,0.006,0.011,-0.005,174.0,-3.75
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.029,-0.26,10384735,10096772,0.018,0.036,-0.019,67.0,+1.57
LH,Labcorp,core,Health Care Services,ヘルスケア,1.028,-0.28,9649962,9385856,0.016,0.031,-0.015,336.3,+6.16
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.028,-0.35,31928725,31064442,0.054,0.093,-0.038,281.1,-1.04
WELL,Welltower,core,Health Care REITs,不動産,1.022,-0.31,19037857,18624500,0.032,0.066,-0.034,241.8,+3.00
FIGR,"Figure Technology Solutions, In",hot,,不明,1.022,-0.20,11576830,11332389,0.020,0.030,-0.011,37.2,+17.76
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.020,-0.25,13026678,12771816,0.022,0.046,-0.024,234.2,+5.54
ACHR,Archer Aviation Inc.,hot,,不明,1.016,-0.20,12245085,12051982,0.021,0.033,-0.012,5.9,-8.13
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.014,-0.29,29218614,28805701,0.050,0.104,-0.054,181.1,-0.55
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.011,-0.23,17044765,16851396,0.029,0.058,-0.029,145.4,+1.31
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.010,-0.34,3524509,3488728,0.006,0.012,-0.006,30.9,+7.23
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.007,-0.32,6933894,6883449,0.012,0.023,-0.011,131.9,-10.30
GEN,Gen Digital,core,Systems Software,情報技術,1.004,-0.25,7113088,7086093,0.012,0.021,-0.009,29.4,+4.35
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.003,-0.41,743546,741002,0.001,0.002,-0.001,14.2,-8.70
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.003,-0.34,7861200,7838299,0.013,0.029,-0.016,120.4,-3.49
VTR,Ventas,core,Health Care REITs,不動産,0.998,-0.30,9363728,9384360,0.016,0.030,-0.014,93.9,+2.82
AIZ,Assurant,core,Multi-line Insurance,金融,0.996,-0.27,3741041,3754424,0.006,0.011,-0.005,287.8,+2.07
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.996,-0.24,29474050,29599267,0.050,0.094,-0.044,13.8,-2.95
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.995,-0.28,149736031,150555237,0.255,0.545,-0.290,463.0,-12.55
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.993,-0.30,16069230,16187418,0.027,0.049,-0.022,96.7,+4.79
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.992,-0.38,20475611,20648856,0.035,0.067,-0.032,218.3,-6.03
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.991,-0.38,3407666,3440122,0.006,0.012,-0.006,34.9,+3.18
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.990,-0.36,27171488,27434938,0.046,0.090,-0.043,93.8,-1.84
CNH,CNH Industrial N.V.,hot,,不明,0.990,-0.15,11229458,11348157,0.019,0.045,-0.026,11.7,+12.96
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.988,-0.31,12981935,13134122,0.022,0.041,-0.019,35.3,+0.30
USB,U.S. Bancorp,core,Diversified Banks,金融,0.986,-0.30,14962727,15176462,0.025,0.053,-0.027,63.0,-3.60
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.985,-0.38,8805641,8942241,0.015,0.031,-0.016,40.3,-5.14
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.985,-0.33,4903302,4979476,0.008,0.019,-0.011,191.1,+2.16
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.984,-0.28,16435479,16694990,0.028,0.051,-0.023,269.0,+8.46
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.983,-0.32,12832447,13048936,0.022,0.037,-0.015,51.8,-3.52
EFX,Equifax,core,Research & Consulting Services,資本財,0.983,-0.26,10409250,10585217,0.018,0.031,-0.013,190.7,+6.60
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.980,-0.36,10534788,10755268,0.018,0.040,-0.022,287.0,-6.85
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.978,-0.29,8452092,8639888,0.014,0.029,-0.014,46.4,+1.31
FIGS,"FIGS, Inc.",hot,,不明,0.977,-0.39,1194365,1222009,0.002,0.005,-0.003,15.1,+4.22
KEY,KeyCorp,core,Regional Banks,金融,0.977,-0.37,9764778,9999273,0.017,0.029,-0.012,22.1,-4.95
HAWK,"HawkEye 360, Inc.",hot,,不明,0.976,-0.34,916002,938115,0.002,0.003,-0.001,21.6,-5.21
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.975,-0.40,2440589,2502113,0.004,0.009,-0.005,172.5,-0.36
MU,Micron Technology,leader,Semiconductors,半導体,0.975,-0.37,1248290820,1279843121,2.127,4.616,-2.488,935.0,-7.80
CTAS,Cintas,leader,Diversified Support Services,資本財,0.975,-0.35,16011461,16419773,0.027,0.051,-0.024,205.7,+3.62
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.975,-0.32,7020586,7202574,0.012,0.021,-0.009,205.6,-0.70
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.973,-0.34,14309846,14701180,0.024,0.043,-0.019,61.2,+5.76
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.973,-0.33,15234491,15659858,0.026,0.050,-0.024,540.0,-1.09
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.968,-0.31,12833549,13255527,0.022,0.042,-0.020,65.0,-5.30
FERG,Ferguson Enterprises Inc.,hot,,不明,0.962,-0.34,13362896,13895830,0.023,0.051,-0.028,236.2,-3.17
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.961,-0.28,18899411,19669469,0.032,0.078,-0.046,292.8,+5.54
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.959,-0.31,16683128,17395312,0.028,0.057,-0.028,203.7,-5.74
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.955,-0.39,3216433,3368460,0.005,0.013,-0.008,30.1,-0.30
WING,Wingstop Inc.,hot,,不明,0.955,-0.34,5917098,6196983,0.010,0.018,-0.008,112.3,-8.82
MET,MetLife,core,Life & Health Insurance,金融,0.955,-0.37,10613003,11117633,0.018,0.041,-0.023,96.6,-1.06
TYL,Tyler Technologies,core,Application Software,情報技術,0.953,-0.31,10802119,11334632,0.018,0.038,-0.020,351.5,+8.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.953,-0.33,19288111,20244349,0.033,0.081,-0.048,83.8,-5.59
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.953,-0.31,3647795,3829658,0.006,0.011,-0.005,111.8,-2.00
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.951,-0.37,367927867,386896327,0.627,1.728,-1.101,260.3,-1.82
QUBT,Quantum Computing Inc.,hot,,不明,0.951,-0.42,2593673,2728708,0.004,0.010,-0.006,8.4,-4.24
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.950,-0.40,7850924,8262999,0.013,0.030,-0.017,40.9,-6.74
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.948,-0.22,6630385,6994589,0.011,0.022,-0.011,160.6,-10.81
AXGN,"AxoGen, Inc.",hot,,不明,0.947,-0.40,1775555,1874941,0.003,0.007,-0.004,50.3,+3.76
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.947,-0.37,242405425,256089568,0.413,1.059,-0.646,239.7,+3.69
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.941,-0.46,39302467,41764530,0.067,0.124,-0.057,357.0,-0.28
AEHR,Aehr Test Systems,hot,,不明,0.939,-0.35,12610303,13426545,0.021,0.044,-0.022,91.5,-32.44
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.938,-0.43,4582179,4887240,0.008,0.019,-0.012,56.8,-1.42
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.936,-0.40,14823233,15844402,0.025,0.051,-0.026,77.3,-1.85
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.934,-0.36,6134152,6570382,0.010,0.022,-0.011,87.1,+1.24
DNN,Denison Mines Corp,hot,,不明,0.933,-0.30,6298263,6753693,0.011,0.021,-0.010,3.7,+15.43
ALL,Allstate,core,Property & Casualty Insurance,金融,0.931,-0.22,13239401,14221065,0.023,0.060,-0.038,260.4,-0.20
HUM,Humana,core,Managed Health Care,ヘルスケア,0.930,-0.38,15881487,17075094,0.027,0.057,-0.030,390.6,+1.53
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.930,-0.39,96930106,104226606,0.165,0.347,-0.182,286.0,-14.96
AAL,"American Airlines Group, Inc.",hot,,不明,0.930,-0.37,53675842,57734665,0.091,0.146,-0.055,13.9,-5.43
APP,AppLovin,leader,Application Software,情報技術,0.930,-0.28,76278293,82054807,0.130,0.262,-0.132,309.5,-2.61
COF,Capital One,core,Consumer Finance,金融,0.930,-0.43,23468794,25246180,0.040,0.083,-0.043,216.1,-4.32
NEM,Newmont,core,Gold,素材,0.929,-0.43,45208673,48659895,0.077,0.146,-0.069,132.3,+11.05
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.928,-0.29,20124840,21680276,0.034,0.072,-0.037,291.2,-4.07
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.927,-0.41,7755025,8365634,0.013,0.027,-0.014,186.0,+1.78
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.925,-0.35,12129088,13117493,0.021,0.057,-0.036,328.4,+5.12
AXP,American Express,core,Consumer Finance,金融,0.924,-0.41,32931059,35650775,0.056,0.140,-0.084,335.5,-1.48
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.922,-0.36,21418081,23225675,0.037,0.084,-0.047,161.7,+4.78
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.921,-0.36,3724128,4042560,0.006,0.015,-0.009,91.8,+4.33
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.920,-0.38,4774880,5191559,0.008,0.016,-0.008,248.4,-2.23
RELY,"Remitly Global, Inc.",hot,,不明,0.916,-0.30,2656232,2900516,0.005,0.010,-0.005,26.1,-1.47
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.915,-0.23,10938022,11959012,0.019,0.034,-0.016,6404.0,+1.79
ONDS,Ondas Inc,hot,,不明,0.912,-0.33,31798409,34873892,0.054,0.089,-0.035,8.1,-7.57
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.911,-0.43,10270408,11268070,0.018,0.039,-0.021,251.1,-8.03
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.911,-0.41,27548104,30255211,0.047,0.098,-0.051,140.5,-5.93
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.910,-0.47,16724746,18369057,0.029,0.058,-0.030,598.5,-1.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.910,-0.43,33625145,36933629,0.057,0.116,-0.059,141.5,+1.47
FSLY,"Fastly, Inc.",hot,,不明,0.909,-0.40,4882327,5371065,0.008,0.019,-0.010,23.1,-23.86
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.908,-0.43,44266392,48755734,0.075,0.140,-0.065,151.6,-0.53
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.904,-0.39,82175100,90936989,0.140,0.378,-0.238,382.2,+5.28
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.902,-0.49,11158051,12376893,0.019,0.038,-0.019,41.5,+1.93
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.901,-0.47,22224540,24676104,0.038,0.086,-0.048,61.7,+1.51
NOW,ServiceNow,core,Systems Software,情報技術,0.900,-0.24,86745896,96419086,0.148,0.423,-0.275,125.1,+2.47
DD,DuPont,core,Specialty Chemicals,素材,0.899,-0.26,6644441,7390093,0.011,0.023,-0.012,137.0,-6.19
STLD,Steel Dynamics,core,Steel,素材,0.899,-0.37,17652939,19638319,0.030,0.060,-0.030,234.8,-7.54
EQIX,Equinix,core,Data Center REITs,不動産,0.896,-0.49,20155760,22505709,0.034,0.067,-0.033,1078.8,-2.11
TXG,"10x Genomics, Inc.",hot,,不明,0.893,-0.41,9194110,10300987,0.016,0.030,-0.014,63.1,+12.95
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.893,-0.43,27227867,30506969,0.046,0.119,-0.073,432.9,+3.98
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.892,-0.39,8311196,9319929,0.014,0.034,-0.020,181.9,+6.90
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.890,-0.52,95522753,107378973,0.163,0.352,-0.190,82.0,+5.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.887,-0.41,245556996,276741627,0.418,1.032,-0.613,174.9,-0.12
APH,Amphenol,core,Electronic Components,情報技術,0.886,-0.48,38780382,43762294,0.066,0.151,-0.085,160.3,-3.98
SCCO,Southern Copper Corporation,hot,,不明,0.886,-0.45,9224677,10413124,0.016,0.036,-0.021,215.9,+15.46
FDX,FedEx,core,Air Freight & Logistics,資本財,0.886,-0.31,17619555,19895518,0.030,0.071,-0.041,338.1,+0.82
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.883,-0.37,9782324,11074204,0.017,0.037,-0.020,285.0,-1.70
BAC,Bank of America,core,Diversified Banks,金融,0.883,-0.38,77206377,87429038,0.132,0.289,-0.158,62.2,-3.53
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.883,-0.42,5891784,6673350,0.010,0.019,-0.009,344.7,+4.64
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.883,-0.45,1856052,2102270,0.003,0.010,-0.006,62.5,+3.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.883,-0.29,13633309,15444567,0.023,0.066,-0.043,92.2,+1.62
ES,Eversource Energy,core,Electric Utilities,公益事業,0.882,-0.39,3859811,4373854,0.007,0.016,-0.009,71.4,-1.09
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.881,-0.42,15204180,17260033,0.026,0.050,-0.025,63.1,+0.25
TFC,Truist Financial,core,Diversified Banks,金融,0.880,-0.33,11282024,12817886,0.019,0.045,-0.026,50.7,-4.33
BRO,Brown & Brown,core,Insurance Brokers,金融,0.876,-0.38,3966822,4530333,0.007,0.018,-0.011,73.2,+4.66
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.874,-0.42,47117147,53928246,0.080,0.155,-0.075,271.9,+4.89
NUE,Nucor,core,Steel,素材,0.873,-0.39,18041643,20674665,0.031,0.076,-0.045,252.1,-6.06
OSCR,"Oscar Health, Inc.",hot,,不明,0.872,-0.42,5577713,6393362,0.010,0.023,-0.013,31.3,-1.45
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.872,-0.50,699150,801671,0.001,0.003,-0.001,31.3,-5.96
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.872,-0.48,3176195,3642662,0.005,0.011,-0.005,150.7,-2.82
FLYW,Flywire Corporation - Voting,hot,,不明,0.867,-0.38,1008801,1163977,0.002,0.004,-0.002,19.0,+1.39
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.865,-0.39,8407619,9721220,0.014,0.036,-0.021,90.9,-0.02
D,Dominion Energy,core,Multi-Utilities,公益事業,0.863,-0.43,8166754,9459485,0.014,0.044,-0.030,66.9,-2.18
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.863,-0.44,69888606,81019341,0.119,0.294,-0.174,340.2,-11.37
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.862,-0.41,5308288,6156032,0.009,0.019,-0.010,636.7,-5.06
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.862,-0.47,19228632,22303632,0.033,0.079,-0.046,28.8,+3.57
FLR,Fluor Corporation,hot,,不明,0.860,-0.43,4909596,5708604,0.008,0.019,-0.011,51.5,-2.74
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.859,-0.36,16934461,19713896,0.029,0.064,-0.035,85.4,-0.22
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.859,-0.51,55065520,64113402,0.094,0.200,-0.106,181.9,-12.51
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.858,-0.47,15793112,18413796,0.027,0.060,-0.033,358.0,+0.82
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.851,-0.36,18299993,21508706,0.031,0.071,-0.040,19.3,+1.95
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.848,-0.43,7254470,8552151,0.012,0.027,-0.014,245.1,+4.91
SYY,Sysco,core,Food Distributors,生活必需品,0.847,-0.46,5136927,6063736,0.009,0.021,-0.013,83.7,+1.84
KEEL,Keel Infrastructure Corp.,hot,,不明,0.846,-0.47,6697442,7912235,0.011,0.026,-0.014,3.4,-8.92
