code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MANE,"Veradermics, Incorporated",hot,,不明,2.224,0.50,6239886,2805556,0.018,0.009,+0.009,97.4,-6.93
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.223,0.60,39567379,17802298,0.111,0.054,+0.057,281.7,+0.88
AOS,A. O. Smith,core,Building Products,資本財,2.222,0.36,7392828,3327282,0.021,0.011,+0.010,59.4,-5.80
AFL,Aflac,core,Life & Health Insurance,金融,2.214,0.54,23174138,10464868,0.065,0.032,+0.033,117.0,+0.64
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.212,0.26,43853945,19823048,0.123,0.070,+0.053,148.6,-2.49
RNG,"Ringcentral, Inc.",hot,,不明,2.211,0.09,8970746,4057078,0.025,0.017,+0.009,72.6,+11.50
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.211,0.66,16470229,7449490,0.046,0.022,+0.024,145.4,+0.83
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.209,0.57,24248171,10976911,0.068,0.033,+0.035,35.0,-0.95
BXP,"BXP, Inc.",core,Office REITs,不動産,2.209,0.03,7967980,3607627,0.022,0.016,+0.007,67.1,-1.57
OSCR,"Oscar Health, Inc.",hot,,不明,2.205,0.27,13123594,5950543,0.037,0.021,+0.016,30.2,-4.13
TRMB,Trimble Inc.,core,Application Software,情報技術,2.200,0.36,16118008,7326201,0.045,0.022,+0.024,59.2,-1.67
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.200,-0.05,14924295,6784905,0.042,0.034,+0.008,36.4,-10.72
EQIX,Equinix,core,Data Center REITs,不動産,2.195,0.33,47989882,21865769,0.135,0.068,+0.067,1020.9,-6.12
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.189,-0.00,92510402,42253991,0.260,0.193,+0.066,13.3,-26.11
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.187,0.54,34267547,15669645,0.096,0.045,+0.051,107.4,-0.62
Z,"Zillow Group, Inc.",hot,,不明,2.185,0.77,10880040,4980523,0.031,0.014,+0.016,34.6,-3.66
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.182,0.44,16458288,7543145,0.046,0.024,+0.022,38.8,-3.90
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.176,0.77,53093817,24395591,0.149,0.069,+0.080,257.0,+6.60
ES,Eversource Energy,core,Electric Utilities,公益事業,2.166,0.75,10387893,4795671,0.029,0.013,+0.016,70.3,-2.87
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.164,0.11,7651372,3536373,0.021,0.014,+0.008,36.5,-3.31
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.162,0.47,45129538,20871941,0.127,0.064,+0.063,72.5,-5.37
PLD,Prologis,core,Industrial REITs,不動産,2.148,0.05,33002864,15361671,0.093,0.064,+0.029,136.6,-3.58
NUE,Nucor,core,Steel,素材,2.148,0.42,28642809,13336697,0.080,0.042,+0.038,264.5,+7.68
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.147,0.69,13825906,6440048,0.039,0.017,+0.021,609.2,-4.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.143,0.13,46593085,21743001,0.131,0.081,+0.050,280.9,+12.11
C,Citigroup,core,Diversified Banks,金融,2.142,0.01,75949558,35452630,0.213,0.155,+0.058,134.2,+2.79
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.137,0.29,30961190,14487094,0.087,0.049,+0.038,90.4,+0.68
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.136,0.22,48667681,22788148,0.137,0.077,+0.059,404.1,-1.77
TYL,Tyler Technologies,core,Application Software,情報技術,2.134,0.42,34032414,15946972,0.096,0.048,+0.047,376.2,+8.48
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.126,0.55,20917809,9837022,0.059,0.029,+0.030,25.9,+8.28
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.120,0.60,10926299,5152734,0.031,0.015,+0.016,167.6,-1.49
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.109,0.28,18865846,8945443,0.053,0.029,+0.024,552.7,+0.22
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.104,1.44,4769618,2267165,0.013,0.004,+0.009,45.0,+3.78
AIZ,Assurant,core,Multi-line Insurance,金融,2.100,0.58,6317799,3007765,0.018,0.009,+0.009,283.7,+0.13
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.098,0.19,14718336,7015501,0.041,0.025,+0.016,66.9,-2.19
CRH,CRH plc,core,Construction Materials,素材,2.096,0.42,40657639,19398789,0.114,0.061,+0.054,92.9,-1.83
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.090,0.15,27174068,13002052,0.076,0.046,+0.030,264.3,-2.96
QNT,Quantinuum Inc.,hot,,不明,2.086,0.57,6003242,2877774,0.017,0.008,+0.008,47.9,-13.77
EG,Everest Group,core,Reinsurance,金融,2.081,0.24,9409562,4522488,0.026,0.015,+0.012,377.8,+2.30
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.080,0.24,52045576,25019912,0.146,0.087,+0.059,199.7,-8.59
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.079,-0.04,16064561,7727447,0.045,0.036,+0.009,187.9,-2.65
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.078,0.42,31122115,14976576,0.087,0.047,+0.040,109.0,-3.61
FDX,FedEx,core,Air Freight & Logistics,資本財,2.078,0.06,36267343,17453203,0.102,0.070,+0.032,317.2,-3.17
VTR,Ventas,core,Health Care REITs,不動産,2.063,0.26,17914842,8684034,0.050,0.029,+0.021,92.0,-0.80
WU,Western Union Company (The),hot,,不明,2.061,0.62,5984004,2903869,0.017,0.008,+0.009,7.3,-0.14
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.048,0.18,68013486,33216596,0.191,0.117,+0.074,92.3,+0.59
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.039,0.47,28294027,13873335,0.079,0.041,+0.039,221.6,-6.67
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.039,0.21,265516690,130195985,0.746,0.442,+0.304,1159.6,-6.37
TXT,Textron,core,Aerospace & Defense,資本財,2.035,0.08,10493641,5155854,0.029,0.019,+0.010,79.5,-6.15
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.035,0.40,10814998,5314662,0.030,0.016,+0.014,56.9,-5.09
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.034,0.73,54926443,27010669,0.154,0.075,+0.079,149.9,+4.36
JCI,Johnson Controls,core,Building Products,資本財,2.030,0.63,31178872,15359613,0.088,0.044,+0.044,139.6,-3.97
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.029,0.78,24628031,12137326,0.069,0.031,+0.038,268.8,-4.94
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.028,0.29,22101055,10897232,0.062,0.034,+0.028,132.8,+0.93
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.024,0.08,62092360,30680338,0.174,0.116,+0.059,212.4,+1.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.019,0.23,38259520,18953516,0.107,0.063,+0.045,85.4,-2.22
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.015,0.57,22961032,11393255,0.064,0.032,+0.033,149.5,+11.97
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.013,0.13,9196876,4569407,0.026,0.016,+0.010,368.1,-1.39
CHA,Chagee Holdings Limited,hot,,不明,2.011,-0.13,1070877,532456,0.003,0.002,+0.001,11.6,+6.80
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.008,0.33,8816155,4389549,0.025,0.012,+0.012,69.8,-7.77
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.008,0.08,163612636,81481742,0.459,0.307,+0.153,379.6,+3.35
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.007,0.30,24773788,12345216,0.070,0.037,+0.032,6341.8,-0.27
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.006,0.64,19661777,9799761,0.055,0.027,+0.029,189.5,-5.80
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.004,0.07,65892920,32874929,0.185,0.123,+0.063,108.6,+0.80
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.004,0.36,53348005,26617028,0.150,0.080,+0.070,1112.8,-3.23
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.003,0.12,156986210,78361401,0.441,0.287,+0.154,164.1,-2.13
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.003,0.33,52711052,26320078,0.148,0.084,+0.064,551.5,-7.92
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.002,0.55,15873081,7927661,0.045,0.022,+0.022,105.8,-2.49
BILL,"BILL Holdings, Inc.",hot,,不明,2.001,0.12,7899471,3946793,0.022,0.014,+0.008,48.7,+2.78
WULF,TeraWulf Inc.,hot,,不明,1.998,0.35,49113659,24577909,0.138,0.073,+0.065,14.9,-13.50
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.998,0.53,3595151,1799186,0.010,0.005,+0.005,24.7,-2.45
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.998,0.42,29725303,14879626,0.083,0.046,+0.037,64.7,+2.36
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.995,0.41,13607601,6820273,0.038,0.020,+0.018,73.3,-1.91
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.993,-0.08,133648253,67066825,0.375,0.312,+0.064,275.1,+2.93
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.989,0.48,20572304,10342108,0.058,0.030,+0.028,416.1,+1.66
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.982,0.10,15492963,7815339,0.044,0.028,+0.016,107.6,-0.55
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.981,0.35,40663008,20528439,0.114,0.062,+0.052,158.2,-1.04
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.978,0.23,11335229,5732022,0.032,0.018,+0.013,186.1,-1.04
ASAN,"Asana, Inc.",hot,,不明,1.976,-0.03,4839124,2448500,0.014,0.011,+0.003,9.9,+3.25
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.971,0.37,33747489,17122618,0.095,0.050,+0.045,333.0,-7.06
MNSO,MINISO Group Holding Limited,hot,,不明,1.969,-0.02,1232346,625970,0.003,0.003,+0.001,9.6,-13.59
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.969,0.11,15285161,7764242,0.043,0.028,+0.015,67.9,-2.87
EROC,"ERock, Inc.",hot,,不明,1.968,-0.01,2272340,1154601,0.006,0.005,+0.002,11.2,-17.65
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.968,0.12,7130827,3623477,0.020,0.013,+0.007,148.2,-9.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.967,0.24,20427688,10386749,0.057,0.034,+0.023,75.2,-6.11
PSA,Public Storage,core,Self-Storage REITs,不動産,1.964,0.19,18135076,9231545,0.051,0.031,+0.020,300.9,-7.02
TFC,Truist Financial,core,Diversified Banks,金融,1.963,0.11,25416745,12946380,0.071,0.047,+0.025,50.9,+0.61
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.961,0.18,20947846,10680839,0.059,0.036,+0.023,142.1,-4.60
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.954,0.63,33416589,17100528,0.094,0.047,+0.046,62.5,-2.61
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.954,0.17,36659430,18763834,0.103,0.060,+0.043,312.0,-5.52
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.948,0.28,6987010,3587117,0.020,0.011,+0.008,128.4,-2.72
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.946,0.02,26493308,13611060,0.074,0.054,+0.021,111.4,-3.93
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.943,0.41,11523888,5932309,0.032,0.018,+0.015,24.7,-0.38
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.941,0.44,40463009,20847833,0.114,0.061,+0.053,228.8,+1.84
MAS,Masco,core,Building Products,資本財,1.939,0.19,9969835,5141326,0.028,0.017,+0.011,71.1,-3.79
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.931,0.11,16010612,8291309,0.045,0.030,+0.015,75.2,-0.34
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.927,0.24,9877758,5125466,0.028,0.017,+0.011,233.9,-6.82
MTB,M&T Bank,core,Regional Banks,金融,1.919,0.15,15353433,8001377,0.043,0.027,+0.016,235.4,-2.25
WELL,Welltower,core,Health Care REITs,不動産,1.917,0.12,43801806,22854150,0.123,0.080,+0.043,238.7,+0.51
BGC,"BGC Group, Inc.",hot,,不明,1.913,0.28,2602503,1360082,0.007,0.004,+0.003,11.8,+5.63
AIG,American International Group,core,Multi-line Insurance,金融,1.913,0.03,14082843,7360821,0.040,0.028,+0.011,76.1,+0.15
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.913,0.46,38241137,19990220,0.107,0.056,+0.051,851.9,+2.41
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.910,0.12,18176797,9516387,0.051,0.033,+0.018,34.5,-2.14
FERG,Ferguson Enterprises Inc.,hot,,不明,1.905,0.15,24790126,13011954,0.070,0.044,+0.026,220.8,-7.77
YUM,Yum! Brands,core,Restaurants,一般消費財,1.904,-0.00,23396430,12285138,0.066,0.049,+0.017,151.5,-0.12
AGM,Federal Agricultural Mortgage C,hot,,不明,1.900,0.38,1779666,936489,0.005,0.002,+0.003,223.5,+0.77
CLX,Clorox,core,Household Products,生活必需品,1.893,0.29,21978369,11612344,0.062,0.035,+0.027,94.5,-10.87
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.890,-0.00,54144369,28643532,0.152,0.113,+0.039,433.0,+0.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.884,0.35,11559221,6134020,0.032,0.018,+0.014,137.1,-0.48
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.883,-0.00,8046750,4273544,0.023,0.017,+0.006,31.9,-0.17
KEY,KeyCorp,core,Regional Banks,金融,1.882,0.69,19793879,10514788,0.056,0.027,+0.029,21.8,-1.04
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.880,0.04,16909968,8993092,0.047,0.033,+0.014,60.1,-7.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.880,0.44,26836600,14275586,0.075,0.041,+0.034,220.7,-0.39
ERAS,"Erasca, Inc.",hot,,不明,1.879,0.05,5393591,2870239,0.015,0.010,+0.005,16.4,-5.27
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.878,0.23,33464090,17817985,0.094,0.056,+0.038,264.1,+1.98
ASTH,Astrana Health Inc.,hot,,不明,1.875,0.50,955143,509462,0.003,0.001,+0.001,38.7,-1.30
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.872,0.37,20999156,11215523,0.059,0.033,+0.026,405.6,+1.86
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.872,0.20,9798148,5234789,0.028,0.017,+0.010,99.7,+1.05
NEXA,Nexa Resources S.A.,hot,,不明,1.871,0.10,1554487,830645,0.004,0.003,+0.002,13.3,-7.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.864,0.28,11795527,6329727,0.033,0.019,+0.014,14.2,+4.77
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.862,0.55,1438118,772438,0.004,0.002,+0.002,26.9,+2.42
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.861,0.11,14404589,7739447,0.040,0.026,+0.014,102.5,+5.19
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.855,0.51,8508915,4587380,0.024,0.013,+0.011,17.1,+6.88
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.854,0.21,13710346,7394875,0.038,0.024,+0.015,178.4,-0.81
MET,MetLife,core,Life & Health Insurance,金融,1.845,0.16,20706098,11222813,0.058,0.035,+0.023,96.5,+1.98
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.844,0.21,26488229,14365148,0.074,0.044,+0.030,149.4,-4.23
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.843,0.06,9025934,4896262,0.025,0.017,+0.008,8.6,-6.71
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.839,0.44,29294516,15927237,0.082,0.045,+0.038,106.6,+1.25
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.834,-0.02,6401233,3491141,0.018,0.014,+0.004,105.1,-2.85
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.833,0.03,9216822,5028643,0.026,0.019,+0.007,87.4,+3.81
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.829,0.58,28852902,15774722,0.081,0.043,+0.038,87.0,-2.63
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.827,-0.02,6242768,3417576,0.018,0.013,+0.004,92.3,+4.93
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.826,0.24,19062085,10440686,0.054,0.032,+0.022,95.7,-2.68
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.826,0.09,135090735,73996138,0.379,0.252,+0.127,355.8,+0.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.820,0.68,24741131,13592938,0.069,0.036,+0.033,105.9,-5.52
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.817,0.37,25025107,13771614,0.070,0.039,+0.031,67.9,-0.26
MMM,3M,core,Industrial Conglomerates,資本財,1.815,0.19,32216982,17751495,0.090,0.056,+0.035,169.0,-5.21
FTNT,Fortinet,leader,Systems Software,情報技術,1.813,0.30,47998883,26469792,0.135,0.081,+0.054,154.2,+1.61
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.809,0.17,14960651,8268941,0.042,0.026,+0.016,241.3,-5.34
LII,Lennox International,core,Building Products,資本財,1.809,0.06,15117000,8355799,0.042,0.029,+0.014,374.8,-8.39
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.807,0.50,36144456,20001312,0.101,0.056,+0.045,510.9,-17.32
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.805,-0.03,33506592,18559063,0.094,0.073,+0.021,332.1,-4.55
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.804,0.22,14857559,8237728,0.042,0.026,+0.016,177.0,-5.51
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.799,0.23,12913758,7177691,0.036,0.017,+0.019,108.1,+2.97
GL,Globe Life,core,Life & Health Insurance,金融,1.795,0.14,5314912,2960688,0.015,0.009,+0.006,173.4,+1.44
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.794,0.29,11414636,6361225,0.032,0.019,+0.013,389.8,+2.74
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.794,-0.01,22231248,12393085,0.062,0.047,+0.016,187.8,+0.11
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.793,0.06,72216079,40275232,0.203,0.141,+0.062,110.6,-2.66
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.793,0.33,1577686,880000,0.004,0.003,+0.002,44.4,-9.05
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.789,-0.02,27190598,15197946,0.076,0.058,+0.018,231.6,+1.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.786,0.12,45802935,25647933,0.129,0.084,+0.045,82.6,-7.58
BTDR,Bitdeer Technologies Group,hot,,不明,1.786,0.38,13653946,7646873,0.038,0.021,+0.017,10.8,-5.21
PM,Philip Morris International,core,Tobacco,生活必需品,1.781,0.06,48969621,27496869,0.137,0.095,+0.042,188.2,-1.11
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.781,0.15,11280621,6335190,0.032,0.020,+0.012,126.7,-8.76
HAS,Hasbro,core,Leisure Products,一般消費財,1.779,0.17,7691148,4323386,0.022,0.013,+0.009,93.1,-0.96
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.779,-0.04,8077807,4541321,0.023,0.018,+0.005,224.9,-4.61
DOCS,"Doximity, Inc.",hot,,不明,1.776,0.05,4783495,2692670,0.013,0.009,+0.004,26.4,+1.97
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.776,0.06,76807980,43242843,0.216,0.146,+0.070,50.2,+1.64
SAH,"Sonic Automotive, Inc.",hot,,不明,1.775,0.30,1056147,594856,0.003,0.002,+0.001,78.2,-0.41
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.774,0.23,18265394,10295288,0.051,0.031,+0.021,300.1,-6.22
PHM,PulteGroup,core,Homebuilding,一般消費財,1.774,0.35,11456628,6458782,0.032,0.018,+0.014,123.6,-4.02
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.772,0.11,65441061,36923139,0.184,0.119,+0.065,260.5,+0.01
AUR,"Aurora Innovation, Inc.",hot,,不明,1.765,0.92,15779454,8942402,0.044,0.017,+0.028,5.8,+2.34
FICO,Fair Isaac,core,Application Software,情報技術,1.764,0.10,20495554,11617969,0.058,0.038,+0.019,1101.2,-4.51
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.758,0.02,40442006,22998062,0.114,0.081,+0.032,338.4,-1.62
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.754,0.60,22508068,12833313,0.063,0.033,+0.030,52.2,+1.02
RDW,Redwire Corporation,hot,,不明,1.750,-0.08,11058360,6319309,0.031,0.027,+0.004,10.4,-14.05
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.750,0.20,15346261,8769928,0.043,0.026,+0.017,148.5,+0.56
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.749,0.00,57412469,32827758,0.161,0.119,+0.043,313.0,-3.53
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.745,-0.02,30678685,17580668,0.086,0.066,+0.020,122.8,-5.92
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.739,-0.07,40386195,23220864,0.113,0.095,+0.019,75.2,+4.58
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.739,0.05,151068448,86885300,0.424,0.298,+0.126,793.5,-4.34
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.738,-0.15,36037239,20734177,0.101,0.105,-0.004,32.1,+8.69
MBLY,Mobileye Global Inc.,hot,,不明,1.732,0.28,2013051,1162593,0.006,0.003,+0.002,8.5,-7.03
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.728,0.11,54267095,31399252,0.152,0.098,+0.054,201.0,-5.67
APP,AppLovin,leader,Application Software,情報技術,1.728,0.02,119357864,69086196,0.335,0.240,+0.095,320.5,+5.87
RHI,Robert Half Inc.,hot,,不明,1.726,-0.22,5977132,3463877,0.017,0.022,-0.005,42.9,-2.24
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.723,0.01,6610860,3835919,0.019,0.014,+0.005,16.7,+3.02
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.723,-0.08,109689455,63679295,0.308,0.254,+0.054,590.3,+2.64
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.722,0.25,25745924,14952449,0.072,0.044,+0.028,75.4,-4.61
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.718,-0.16,5909237,3440009,0.017,0.016,+0.001,28.8,-4.77
U,Unity Software Inc.,hot,,不明,1.717,0.12,28303046,16482431,0.079,0.052,+0.027,40.6,-13.21
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.716,-0.06,5016024,2923647,0.014,0.011,+0.003,41.5,-3.83
RH,RH,hot,,不明,1.710,0.16,8902071,5206554,0.025,0.016,+0.009,148.4,-4.82
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.707,0.04,31939591,18714984,0.090,0.063,+0.027,49.1,-0.82
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.706,0.27,39029379,22874588,0.110,0.062,+0.047,152.4,-8.66
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.705,0.05,24171618,14178083,0.068,0.048,+0.020,265.4,+3.72
APPN,Appian Corporation,hot,,不明,1.705,0.21,2864555,1680345,0.008,0.005,+0.003,39.9,+7.00
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.704,-0.02,6018985,3532457,0.017,0.013,+0.004,97.3,-2.27
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.702,0.35,72285052,42481850,0.203,0.117,+0.086,388.4,+7.80
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.699,-0.21,26311293,15485215,0.074,0.079,-0.005,292.6,-0.98
FE,FirstEnergy,core,Electric Utilities,公益事業,1.698,-0.10,12020949,7079472,0.034,0.029,+0.005,46.2,-1.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.697,0.08,70377370,41478042,0.198,0.134,+0.064,318.8,-5.14
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.694,-0.01,29138066,17203921,0.082,0.062,+0.020,67.4,+3.07
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.692,0.36,31473319,18596198,0.088,0.051,+0.038,26.3,+2.55
SYF,Synchrony Financial,core,Consumer Finance,金融,1.691,-0.04,22637352,13383176,0.064,0.050,+0.014,78.6,+1.35
LHX,L3Harris,core,Aerospace & Defense,資本財,1.689,0.06,29878135,17693495,0.084,0.058,+0.026,262.0,-3.57
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.684,-0.06,15730005,9338616,0.044,0.036,+0.008,45.4,-6.92
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.683,0.08,26675240,15851550,0.075,0.050,+0.025,123.7,-1.34
FSLY,"Fastly, Inc.",hot,,不明,1.678,0.14,6418017,3824775,0.018,0.012,+0.006,20.5,-10.58
CARR,Carrier Global,core,Building Products,資本財,1.676,-0.03,23596381,14077014,0.066,0.051,+0.015,57.7,-5.39
VOD,Vodafone Group Plc,hot,,不明,1.675,0.21,3348841,1999219,0.009,0.006,+0.004,16.1,+0.53
CVNA,Carvana,core,Automotive Retail,一般消費財,1.669,0.03,40689295,24380108,0.114,0.081,+0.033,75.2,+4.82
VG,"Venture Global, Inc.",hot,,不明,1.668,0.20,15987759,9586554,0.045,0.027,+0.017,14.8,+2.14
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.667,-0.06,149137877,89442063,0.419,0.337,+0.082,82.7,+3.57
BFLY,"Butterfly Network, Inc.",hot,,不明,1.666,0.00,3137098,1882482,0.009,0.007,+0.002,7.6,-18.12
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.666,0.12,23442544,14067877,0.066,0.043,+0.023,96.2,+1.37
CPRT,Copart,leader,Diversified Support Services,資本財,1.665,0.12,16708416,10034235,0.047,0.030,+0.017,32.4,-6.24
