code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.864,0.37,717044607,384732739,1.087,1.516,-0.429,344.8,-4.88
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.862,0.54,15909845,8544149,0.024,0.031,-0.007,509.1,-0.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.862,0.55,57737451,31007923,0.088,0.119,-0.032,335.9,-1.88
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.860,0.07,4438178,2386098,0.007,0.012,-0.005,14.7,+0.27
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.857,0.38,34294741,18466931,0.052,0.073,-0.021,608.4,-1.20
BRO,Brown & Brown,core,Insurance Brokers,金融,1.852,0.50,10627608,5737272,0.016,0.022,-0.006,70.1,-2.00
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.848,0.55,128141684,69330693,0.194,0.263,-0.069,208.3,+10.68
EG,Everest Group,core,Reinsurance,金融,1.837,0.49,8205733,4467441,0.012,0.017,-0.005,370.8,-1.27
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.831,0.02,49164078,26851806,0.075,0.133,-0.059,128.6,-19.82
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.824,0.10,191218305,104844088,0.290,0.494,-0.204,1176.7,-2.34
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.815,0.43,47517965,26185418,0.072,0.068,+0.004,270.1,+13.36
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.813,0.37,29486004,16265423,0.045,0.062,-0.017,222.5,-3.68
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.812,0.13,72223476,39857063,0.109,0.177,-0.067,57.5,+13.33
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.811,0.27,56291681,31079380,0.085,0.126,-0.041,110.8,+4.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.810,0.33,98699882,54544221,0.150,0.223,-0.073,951.6,-1.17
STDN,"Standard Nuclear, Inc.",hot,,不明,1.788,0.63,1640508,917282,0.002,0.002,+0.000,13.4,+51.53
APP,AppLovin,leader,Application Software,情報技術,1.782,0.35,257174294,144288811,0.390,0.551,-0.161,315.8,-7.90
LEU,Centrus Energy Corp.,hot,,不明,1.775,0.19,7616430,4289823,0.012,0.018,-0.007,187.7,-2.87
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.768,0.24,34443791,19484565,0.052,0.080,-0.028,328.6,+1.11
NU,Nu Holdings Ltd.,hot,,不明,1.767,0.25,91424168,51726098,0.139,0.195,-0.057,14.9,+4.14
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.765,0.30,156051201,88439207,0.237,0.357,-0.121,375.6,+5.10
FLYW,Flywire Corporation - Voting,hot,,不明,1.758,0.06,2527608,1437807,0.004,0.007,-0.003,18.3,-1.93
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.756,0.51,12418945,7071141,0.019,0.025,-0.007,45.9,+0.28
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.755,0.25,33557988,19116552,0.051,0.076,-0.025,1162.3,-0.19
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.755,0.21,85221780,48566206,0.129,0.206,-0.077,256.2,+1.28
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.751,0.59,27961075,15968611,0.042,0.057,-0.014,90.4,-3.50
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.730,0.44,54690152,31608978,0.083,0.120,-0.037,224.1,-0.23
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.720,0.45,27790058,16154223,0.042,0.059,-0.017,85.7,-3.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.717,0.20,13938339,8116486,0.021,0.033,-0.012,71.8,-1.96
MARA,"MARA Holdings, Inc.",hot,,不明,1.717,0.80,41024640,23894836,0.062,0.080,-0.018,9.3,-14.74
CELH,"Celsius Holdings, Inc.",hot,,不明,1.710,0.09,40076957,23435201,0.061,0.103,-0.042,29.0,+15.30
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.708,0.55,94635746,55392961,0.143,0.202,-0.059,391.5,+3.65
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.705,0.12,13505764,7921834,0.020,0.033,-0.013,94.2,+4.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.691,0.18,15879469,9389698,0.024,0.038,-0.014,280.2,-1.91
PWR,Quanta Services,core,Construction & Engineering,資本財,1.686,0.37,43624413,25873472,0.066,0.097,-0.031,699.0,+2.96
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.685,0.17,70316229,41738487,0.107,0.170,-0.064,87.7,-0.11
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.684,0.16,56803135,33727687,0.086,0.140,-0.054,278.2,-0.08
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.680,0.41,38874128,23135785,0.059,0.084,-0.025,237.6,+14.61
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.671,0.32,121723227,72850968,0.185,0.276,-0.091,364.7,+0.83
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.651,0.06,28875028,17486383,0.044,0.076,-0.033,93.5,+6.50
SMR,NuScale Power Corporation,hot,,不明,1.651,0.99,30012136,18182982,0.045,0.041,+0.005,9.4,-3.68
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.650,0.25,10603344,6424530,0.016,0.025,-0.009,169.4,-2.12
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.649,0.32,672407674,407791868,1.019,1.499,-0.480,174.3,+11.78
OKLO,Oklo Inc.,hot,,不明,1.648,0.20,41746486,25335585,0.063,0.101,-0.038,44.1,+2.14
NEOG,Neogen Corporation,hot,,不明,1.637,-0.03,1148239,701621,0.002,0.003,-0.002,11.6,+1.66
WIX,Wix.com Ltd.,hot,,不明,1.631,-0.17,6649016,4075878,0.010,0.024,-0.014,73.8,+16.84
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.631,0.12,2852895,1749610,0.004,0.005,-0.001,19.8,-21.36
SNPS,Synopsys,leader,Application Software,情報技術,1.631,0.19,32929236,20195260,0.050,0.081,-0.031,420.3,+5.61
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.625,0.43,46503361,28624876,0.070,0.103,-0.032,298.1,+0.36
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.619,0.27,28126675,17376871,0.043,0.065,-0.023,155.7,+3.52
CTAS,Cintas,leader,Diversified Support Services,資本財,1.615,0.33,20431691,12652596,0.031,0.046,-0.015,198.3,-2.27
KR,Kroger,core,Food Retail,生活必需品,1.613,0.22,23809329,14761412,0.036,0.057,-0.021,55.8,-3.13
HAWK,"HawkEye 360, Inc.",hot,,不明,1.611,-0.01,1486143,922524,0.002,0.004,-0.002,22.6,-5.67
MMED,"MiniMed Group, Inc.",hot,,不明,1.607,0.07,1605630,999028,0.002,0.004,-0.002,19.8,+6.70
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.606,0.07,50161257,31230048,0.076,0.133,-0.057,415.4,+1.55
TFC,Truist Financial,core,Diversified Banks,金融,1.606,0.04,22910528,14268633,0.035,0.061,-0.026,53.3,-0.12
O,Realty Income,core,Retail REITs,不動産,1.603,-0.09,23317045,14544874,0.035,0.075,-0.040,62.4,-2.07
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.600,0.23,131266053,82024713,0.199,0.317,-0.118,160.0,+3.91
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.598,0.07,11430182,7152414,0.017,0.030,-0.013,309.0,+1.18
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.595,0.06,8262645,5178780,0.013,0.022,-0.009,326.2,+1.61
BBD,Banco Bradesco Sa,hot,,不明,1.591,0.36,10057362,6322891,0.015,0.022,-0.007,3.1,-10.94
BTG,B2Gold Corp,hot,,不明,1.589,-0.02,11337450,7134829,0.017,0.033,-0.015,5.2,+28.02
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.584,0.02,44318999,27972087,0.067,0.122,-0.055,1440.6,+9.38
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.578,-0.03,15354210,9728130,0.023,0.044,-0.021,86.5,+3.22
RH,RH,hot,,不明,1.574,0.01,6597663,4192716,0.010,0.018,-0.008,174.6,-9.38
INTU,Intuit,leader,Application Software,情報技術,1.573,0.09,72398802,46040468,0.110,0.189,-0.079,337.1,+5.77
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.571,0.22,51051815,32502801,0.077,0.124,-0.047,218.7,-0.28
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.570,0.38,68005768,43304099,0.103,0.152,-0.049,135.5,+3.87
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.557,-0.01,12744752,8185360,0.019,0.036,-0.017,129.2,-0.14
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.553,0.30,28810130,18550837,0.044,0.068,-0.024,63.7,+8.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.549,0.26,26118164,16862435,0.040,0.061,-0.022,129.0,+7.33
MMM,3M,core,Industrial Conglomerates,資本財,1.547,0.14,25823185,16689161,0.039,0.065,-0.026,182.5,-0.13
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.542,0.11,7188668,4662717,0.011,0.018,-0.008,180.7,-0.63
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.539,0.04,13085322,8504446,0.020,0.036,-0.016,85.0,-1.73
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.535,0.09,45705718,29779331,0.069,0.121,-0.052,48.3,+2.35
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.535,0.28,53393448,34789273,0.081,0.127,-0.046,360.7,+19.61
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.515,-0.07,10551332,6963991,0.016,0.032,-0.016,146.7,+2.57
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.514,0.01,11720458,7743298,0.018,0.033,-0.015,48.4,+0.96
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.511,0.01,12984235,8595474,0.020,0.036,-0.016,284.8,+5.12
LCID,"Lucid Group, Inc.",hot,,不明,1.510,0.07,3449628,2284877,0.005,0.009,-0.004,6.2,-6.59
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.509,0.24,141123894,93503720,0.214,0.341,-0.127,872.0,+0.26
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.501,0.05,21051546,14028341,0.032,0.056,-0.024,124.4,-5.61
EXC,Exelon,leader,Electric Utilities,公益事業,1.501,0.11,13558873,9035982,0.021,0.035,-0.015,45.5,-1.63
NEM,Newmont,core,Gold,素材,1.483,0.16,62300122,42008349,0.094,0.158,-0.063,119.8,+14.86
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.477,0.08,89950028,60916970,0.136,0.235,-0.098,200.9,+6.28
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.476,0.08,29975053,20303272,0.045,0.078,-0.033,29.3,+3.76
CDNA,"CareDx, Inc.",hot,,不明,1.476,0.01,2533357,1716040,0.004,0.007,-0.003,45.8,+0.20
AZO,AutoZone,core,Automotive Retail,一般消費財,1.454,-0.16,32273836,22195532,0.049,0.126,-0.077,3004.2,-2.02
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.452,-0.02,32939887,22690738,0.050,0.094,-0.044,605.2,+3.11
FIG,"Figma, Inc.",hot,,不明,1.445,-0.11,41052665,28403848,0.062,0.133,-0.071,24.9,+9.44
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.444,-0.08,10042867,6952845,0.015,0.031,-0.016,45.3,-4.73
GEN,Gen Digital,core,Systems Software,情報技術,1.443,-0.11,9260965,6419419,0.014,0.030,-0.016,27.9,+1.81
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.440,-0.00,4305996,2991124,0.007,0.012,-0.006,64.2,-3.02
CLX,Clorox,core,Household Products,生活必需品,1.438,-0.07,16271682,11312533,0.025,0.049,-0.024,105.5,-1.03
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.438,0.11,48203064,33527995,0.073,0.126,-0.053,453.8,+2.20
VTR,Ventas,core,Health Care REITs,不動産,1.428,-0.08,13238645,9273151,0.020,0.040,-0.020,91.1,-2.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.426,0.04,33144350,23249504,0.050,0.091,-0.040,1167.5,+3.05
TEAM,Atlassian Corporation,hot,,不明,1.424,-0.17,61110471,42925077,0.093,0.223,-0.131,157.5,+45.33
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.419,-0.00,13538680,9543488,0.021,0.038,-0.018,224.0,+6.67
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.406,0.18,12110180,8610215,0.018,0.030,-0.012,26.1,-1.86
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.404,-0.05,4352182,3100208,0.007,0.013,-0.006,115.4,+2.96
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.402,0.04,9983143,7122189,0.015,0.027,-0.012,43.9,-8.84
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.400,-0.06,27848272,19890892,0.042,0.084,-0.042,27.9,-9.94
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.400,-0.02,20740618,14815168,0.031,0.060,-0.028,64.5,+3.55
MELI,"Mercado Libre, Inc",leader,,不明,1.396,0.04,77743315,55695067,0.118,0.211,-0.093,1782.1,-0.55
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.392,-0.06,25628028,18410263,0.039,0.077,-0.038,27.9,-5.36
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.392,-0.05,2278709,1637098,0.003,0.007,-0.003,27.6,-4.44
CVNA,Carvana,core,Automotive Retail,一般消費財,1.390,-0.11,32997023,23732021,0.050,0.105,-0.055,73.4,+8.83
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.390,-0.15,4703470,3383575,0.007,0.015,-0.008,20.5,-6.49
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.379,-0.09,10027853,7270778,0.015,0.030,-0.015,105.7,-4.00
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.374,0.14,17790768,12951310,0.027,0.046,-0.019,376.2,+2.38
AOS,A. O. Smith,core,Building Products,資本財,1.373,-0.01,4305926,3136885,0.007,0.012,-0.006,61.3,-2.51
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.367,-0.04,16175646,11829948,0.025,0.047,-0.023,581.7,+3.13
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.362,-0.05,31848591,23381899,0.048,0.094,-0.046,201.7,+1.12
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.362,-0.14,6451968,4738850,0.010,0.023,-0.013,99.1,-0.95
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.351,-0.11,13348191,9881658,0.020,0.043,-0.023,120.3,-5.52
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.347,-0.11,30382591,22561694,0.046,0.096,-0.050,35.1,+3.94
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.341,0.18,34134963,25449278,0.052,0.086,-0.034,111.0,+2.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.336,-0.08,13509992,10111882,0.020,0.041,-0.021,119.6,+0.39
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.329,-0.07,20770780,15625188,0.031,0.062,-0.031,93.9,+8.27
SO,Southern Company,core,Electric Utilities,公益事業,1.328,-0.05,20800153,15660864,0.032,0.061,-0.030,91.8,-2.27
KRMN,Karman Holdings Inc.,hot,,不明,1.325,-0.08,10278373,7759645,0.016,0.031,-0.016,62.3,+14.64
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.320,-0.14,9218375,6985747,0.014,0.030,-0.016,118.7,-3.65
MTB,M&T Bank,core,Regional Banks,金融,1.319,0.01,10754182,8151483,0.016,0.030,-0.014,255.4,+0.75
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.318,-0.09,14342176,10879806,0.022,0.043,-0.022,175.0,-3.76
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.315,-0.06,37492919,28511485,0.057,0.112,-0.055,416.0,-0.19
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.312,0.04,46493641,35444267,0.070,0.126,-0.056,71.5,-9.32
LIF,"Life360, Inc.",hot,,不明,1.310,-0.12,5025162,3837236,0.008,0.016,-0.009,49.4,-17.66
JBLU,JetBlue Airways Corporation,hot,,不明,1.309,0.28,9533177,7282351,0.014,0.023,-0.009,5.4,-13.91
U,Unity Software Inc.,hot,,不明,1.305,-0.20,40421539,30969689,0.061,0.149,-0.088,46.1,+29.83
PSA,Public Storage,core,Self-Storage REITs,不動産,1.302,-0.15,10051031,7721959,0.015,0.034,-0.019,323.3,-1.83
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.300,-0.10,11611655,8933675,0.018,0.036,-0.018,36.2,-3.77
ASTH,Astrana Health Inc.,hot,,不明,1.295,-0.01,1140626,880814,0.002,0.002,-0.001,39.7,+8.87
NTRA,"Natera, Inc.",hot,,不明,1.294,-0.05,33349174,25767635,0.051,0.099,-0.048,311.5,+16.70
AXP,American Express,core,Consumer Finance,金融,1.286,0.01,36112328,28091589,0.055,0.101,-0.047,341.5,-2.08
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.283,-0.18,5103682,3978508,0.008,0.019,-0.011,88.0,-0.19
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.283,0.05,36688054,28601257,0.056,0.100,-0.044,183.2,+2.73
MMYT,MakeMyTrip Limited,hot,,不明,1.280,-0.16,1600741,1250749,0.002,0.005,-0.003,61.0,+1.41
AME,Ametek,core,Electrical Components & Equipment,資本財,1.277,-0.00,13973035,10943160,0.021,0.040,-0.018,256.7,+0.50
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.275,-0.17,658418,516441,0.001,0.002,-0.001,15.4,-1.54
DKNG,DraftKings Inc.,hot,,不明,1.269,-0.04,26027502,20517601,0.039,0.076,-0.037,26.1,+21.50
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.266,-0.09,21590074,17060474,0.033,0.065,-0.033,224.2,-1.42
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.262,-0.07,53178118,42150587,0.081,0.158,-0.078,105.8,+3.09
GD,General Dynamics,core,Aerospace & Defense,資本財,1.256,-0.06,13272233,10563440,0.020,0.039,-0.019,394.1,+1.58
PM,Philip Morris International,core,Tobacco,生活必需品,1.253,-0.18,33796646,26977462,0.051,0.115,-0.063,187.4,-1.64
Z,"Zillow Group, Inc.",hot,,不明,1.247,-0.19,8960897,7184918,0.014,0.031,-0.017,34.2,+13.98
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.242,-0.06,23497247,18911638,0.036,0.069,-0.033,50.6,-1.81
ONTO,Onto Innovation Inc.,hot,,不明,1.239,-0.03,28370815,22900903,0.043,0.082,-0.039,346.0,+31.09
SYF,Synchrony Financial,core,Consumer Finance,金融,1.238,0.01,10135024,8187681,0.015,0.028,-0.013,80.9,+1.66
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.236,-0.12,3201332,2590889,0.005,0.010,-0.005,8.7,-7.95
NWL,Newell Brands Inc.,hot,,不明,1.233,-0.11,2624478,2129373,0.004,0.008,-0.004,6.2,+1.96
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.232,-0.23,25568519,20754241,0.039,0.092,-0.054,27.9,+6.48
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.229,-0.02,47618980,38730557,0.072,0.135,-0.063,345.8,+13.25
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.227,-0.23,2508393,2044256,0.004,0.010,-0.006,24.8,+1.72
MANE,"Veradermics, Incorporated",hot,,不明,1.218,-0.22,3717227,3051623,0.006,0.015,-0.009,108.7,-1.35
TWLO,Twilio Inc.,hot,,不明,1.207,-0.21,51409625,42580120,0.078,0.176,-0.098,234.7,+24.79
ALLE,Allegion,core,Building Products,資本財,1.203,-0.15,9163955,7616062,0.014,0.032,-0.018,162.9,-3.68
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.203,-0.14,28179375,23424158,0.043,0.090,-0.047,58.4,+3.38
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.199,0.11,40211506,33544850,0.061,0.107,-0.046,14.2,+0.29
CHD,Church & Dwight,core,Household Products,生活必需品,1.190,-0.12,6928287,5822075,0.011,0.022,-0.011,99.7,-3.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.189,-0.05,12675859,10660928,0.019,0.037,-0.018,49.6,+5.87
WY,Weyerhaeuser,core,Timber REITs,不動産,1.183,-0.22,6367060,5382236,0.010,0.023,-0.013,24.1,-6.25
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.174,-0.14,12265952,10449247,0.019,0.039,-0.020,395.4,-3.45
FDX,FedEx,core,Air Freight & Logistics,資本財,1.167,-0.24,22482650,19261557,0.034,0.086,-0.052,338.7,+8.10
TRMB,Trimble Inc.,core,Application Software,情報技術,1.160,-0.28,8113610,6996923,0.012,0.032,-0.020,56.5,-2.19
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.155,0.06,26590898,23032386,0.040,0.073,-0.032,18.1,+1.97
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.140,-0.24,3605853,3164060,0.005,0.012,-0.007,103.4,-0.69
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.139,-0.18,38622404,33907370,0.059,0.132,-0.073,137.8,+2.56
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.139,-0.34,11849544,10404127,0.018,0.049,-0.031,284.3,+6.71
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.139,-0.27,13655539,11993766,0.021,0.051,-0.030,34.4,+6.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.137,-0.21,38470720,33847609,0.058,0.125,-0.067,126.0,+7.28
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.135,-0.19,82660917,72800406,0.125,0.275,-0.149,150.1,+4.84
LIN,Linde plc,leader,Industrial Gases,素材,1.128,-0.23,42765177,37920960,0.065,0.143,-0.078,479.3,-3.70
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.126,-0.17,44831498,39818944,0.068,0.163,-0.095,95.5,-4.46
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.123,-0.28,35245695,31396404,0.053,0.142,-0.089,80.4,+5.23
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.121,-0.12,5070663,4521747,0.008,0.016,-0.008,115.2,-1.16
CRH,CRH plc,core,Construction Materials,素材,1.119,-0.19,22289664,19926101,0.034,0.077,-0.043,95.9,-4.03
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.117,-0.27,20172566,18066625,0.031,0.093,-0.063,241.2,+15.60
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.114,-0.22,31128576,27939194,0.047,0.111,-0.064,236.2,+4.03
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.112,-0.30,10929476,9826497,0.017,0.042,-0.025,392.2,-0.49
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.111,-0.23,23261073,20928402,0.035,0.081,-0.045,353.5,-3.88
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.099,-0.25,19446226,17687464,0.029,0.082,-0.053,208.5,-2.77
APD,Air Products,core,Industrial Gases,素材,1.097,-0.23,8775262,8000641,0.013,0.032,-0.018,305.9,+3.31
ADSK,Autodesk,leader,Application Software,情報技術,1.094,-0.30,16438313,15031738,0.025,0.064,-0.039,245.3,+3.65
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.093,-0.23,8892263,8133154,0.013,0.031,-0.017,86.0,+2.98
RHI,Robert Half Inc.,hot,,不明,1.093,-0.34,2525780,2310912,0.004,0.012,-0.008,42.7,+5.71
AON,Aon plc,core,Insurance Brokers,金融,1.090,-0.23,9445314,8666671,0.014,0.034,-0.020,353.0,-1.95
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.090,-0.19,36012983,33046474,0.055,0.120,-0.065,110.3,+2.70
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.086,-0.21,24004995,22098087,0.036,0.082,-0.045,203.8,+10.38
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.084,-0.23,13252053,12222701,0.020,0.048,-0.027,178.0,-5.89
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.077,-0.25,7971198,7403324,0.012,0.029,-0.017,148.3,+5.16
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.076,-0.33,7122575,6620927,0.011,0.027,-0.016,125.7,+3.46
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.075,-0.22,47932429,44590769,0.073,0.157,-0.084,51.5,+4.76
ERAS,"Erasca, Inc.",hot,,不明,1.075,-0.29,2330675,2168947,0.004,0.009,-0.006,18.4,-0.43
ACHR,Archer Aviation Inc.,hot,,不明,1.072,-0.25,27629527,25773012,0.042,0.073,-0.031,6.4,+0.64
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.071,-0.23,28176715,26317318,0.043,0.106,-0.063,91.0,+4.59
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.066,-0.33,20803134,19514035,0.032,0.089,-0.058,81.1,-2.40
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.065,-0.24,12432267,11670737,0.019,0.043,-0.024,71.1,-1.53
FICO,Fair Isaac,core,Application Software,情報技術,1.057,-0.31,14142137,13376827,0.021,0.054,-0.033,1085.8,+1.51
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.056,-0.34,3525648,3339303,0.005,0.015,-0.009,147.4,-3.12
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.049,-0.26,6702123,6389951,0.010,0.026,-0.015,100.5,-0.04
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.048,-0.38,12575182,11997279,0.019,0.052,-0.033,212.3,-1.00
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.044,-0.30,19611597,18792334,0.030,0.077,-0.047,57.8,+8.82
HAS,Hasbro,core,Leisure Products,一般消費財,1.042,-0.26,5447839,5226044,0.008,0.020,-0.011,96.1,+4.21
FTAI,FTAI Aviation Ltd.,hot,,不明,1.041,-0.23,12496526,12008939,0.019,0.043,-0.024,225.0,+0.59
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.034,-0.28,5668332,5483853,0.009,0.021,-0.012,239.8,+0.86
