code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.191,0.62,18577050,8477007,0.027,0.029,-0.003,149.7,+3.88
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.187,0.27,19386551,8865724,0.028,0.037,-0.009,42.0,-0.65
CIEN,Ciena,core,Communications Equipment,情報技術,2.173,0.55,103034119,47411883,0.147,0.167,-0.020,366.2,-15.04
D,Dominion Energy,core,Multi-Utilities,公益事業,2.163,0.17,18002012,8322151,0.026,0.035,-0.009,66.7,-2.11
LIN,Linde plc,leader,Industrial Gases,素材,2.163,0.71,91364166,42237773,0.131,0.139,-0.008,489.4,+2.02
FIGS,"FIGS, Inc.",hot,,不明,2.160,0.31,2376662,1100148,0.003,0.004,-0.001,14.8,+3.53
CHD,Church & Dwight,core,Household Products,生活必需品,2.156,0.05,11272061,5227494,0.016,0.026,-0.010,101.2,-1.03
ERAS,"Erasca, Inc.",hot,,不明,2.133,0.55,4234315,1985354,0.006,0.007,-0.001,17.0,-9.44
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.133,0.42,4922478,2308131,0.007,0.008,-0.001,29.1,+3.58
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.121,0.57,20014059,9435735,0.029,0.032,-0.004,470.4,-7.76
BLDR,Builders FirstSource,core,Building Products,資本財,2.117,0.42,10042739,4744616,0.014,0.017,-0.003,72.1,-2.26
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.114,0.26,34230528,16191105,0.049,0.062,-0.014,29.1,-6.99
O,Realty Income,core,Retail REITs,不動産,2.111,0.11,23718087,11235401,0.034,0.050,-0.016,63.3,+0.65
STDN,"Standard Nuclear, Inc.",hot,,不明,2.110,0.38,803340,380725,0.001,0.001,-0.000,12.1,+5.93
KEEL,Keel Infrastructure Corp.,hot,,不明,2.090,0.51,17190439,8226674,0.025,0.030,-0.005,3.2,-9.36
VOD,Vodafone Group Plc,hot,,不明,2.089,0.40,4056671,1941572,0.006,0.007,-0.001,15.9,-0.69
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.088,0.64,937491471,448992918,1.340,1.474,-0.135,551.6,-5.74
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.082,0.43,121834128,58509497,0.174,0.206,-0.032,251.4,-12.57
BTDR,Bitdeer Technologies Group,hot,,不明,2.075,0.42,21433846,10330474,0.031,0.027,+0.004,11.2,+18.17
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.067,0.14,41548457,20104260,0.059,0.085,-0.025,83.0,-9.63
DUK,Duke Energy,core,Electric Utilities,公益事業,2.066,0.49,40246096,19479184,0.058,0.069,-0.011,121.0,-2.29
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.064,0.49,4726466,2289564,0.007,0.008,-0.001,171.5,-1.50
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.053,-0.04,30613248,14912856,0.044,0.079,-0.035,320.4,+1.99
MANE,"Veradermics, Incorporated",hot,,不明,2.048,0.42,6772111,3305888,0.010,0.011,-0.002,96.4,-11.79
PLD,Prologis,core,Industrial REITs,不動産,2.044,0.23,28770154,14077036,0.041,0.056,-0.015,143.3,+1.55
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.038,0.12,18276908,8968669,0.026,0.038,-0.012,123.8,-13.40
GLW,Corning Inc.,core,Electronic Components,情報技術,2.032,0.51,152635285,75119240,0.218,0.257,-0.039,142.3,-14.21
HUM,Humana,core,Managed Health Care,ヘルスケア,2.020,0.30,27801997,13763818,0.040,0.051,-0.012,385.7,-1.18
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.018,-0.16,1215716960,602564181,1.737,3.852,-2.114,311.5,+2.95
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.012,0.24,19562742,9721220,0.028,0.037,-0.009,90.5,-2.71
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.005,0.33,23664662,11800984,0.034,0.043,-0.009,13.3,-2.80
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.999,0.30,17121212,8563696,0.024,0.031,-0.007,65.2,-3.61
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.995,0.15,14869994,7455231,0.021,0.030,-0.009,98.8,+3.06
GRAB,Grab Holdings Limited,hot,,不明,1.994,1.07,11944245,5989911,0.017,0.017,-0.000,3.5,-4.01
FERG,Ferguson Enterprises Inc.,hot,,不明,1.986,0.27,27203938,13697143,0.039,0.052,-0.013,242.8,-1.62
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.977,0.29,13777555,6968193,0.020,0.026,-0.006,417.4,+1.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.967,0.37,18437100,9371857,0.026,0.033,-0.006,225.6,-1.70
MELI,"Mercado Libre, Inc",leader,,不明,1.967,0.28,84285249,42844169,0.120,0.150,-0.029,1945.7,+6.79
BVC,BitVentures Limited,hot,,不明,1.966,-0.25,43779,22266,0.000,0.000,-0.000,15.3,+17.01
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.965,0.51,39919740,20319887,0.057,0.069,-0.012,214.9,-8.93
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.964,0.42,48292998,24593732,0.069,0.086,-0.017,434.8,+4.85
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.955,0.41,8653334,4425132,0.012,0.015,-0.003,165.9,+2.40
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.953,0.43,58583147,29993107,0.084,0.104,-0.020,273.6,-2.07
MCD,McDonald's,core,Restaurants,一般消費財,1.941,0.57,90064992,46392024,0.129,0.154,-0.026,272.4,-1.57
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.938,0.34,18880803,9740251,0.027,0.036,-0.009,138.4,+2.78
AVGO,Broadcom,leader,Semiconductors,半導体,1.936,0.08,820917978,424056688,1.173,1.805,-0.631,363.4,-11.82
CLSK,"CleanSpark, Inc.",hot,,不明,1.934,0.85,31395890,16233213,0.045,0.049,-0.004,11.8,-2.75
CNH,CNH Industrial N.V.,hot,,不明,1.933,-0.01,18273448,9452664,0.026,0.045,-0.019,11.9,+12.16
PM,Philip Morris International,core,Tobacco,生活必需品,1.933,0.01,59229089,30639265,0.085,0.140,-0.056,190.7,+1.36
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.925,-0.05,14146408,7348773,0.020,0.036,-0.016,136.7,+0.04
NEM,Newmont,core,Gold,素材,1.920,0.56,85203556,44375305,0.122,0.148,-0.026,131.7,+14.58
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.920,0.23,30167589,15714117,0.043,0.055,-0.012,152.5,+8.53
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.918,0.32,23978245,12504359,0.034,0.046,-0.011,241.2,-0.07
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.911,0.46,5638323,2950138,0.008,0.010,-0.002,44.0,-0.28
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.906,0.01,6573225,3448623,0.009,0.016,-0.006,38.5,+2.67
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.906,0.32,39864209,20917378,0.057,0.074,-0.017,1201.6,-2.86
IREN,IREN LIMITED,hot,,不明,1.902,0.30,197626438,103909161,0.282,0.367,-0.085,39.6,-14.49
WIX,Wix.com Ltd.,hot,,不明,1.900,0.17,13950758,7340913,0.020,0.028,-0.008,84.8,+22.30
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.897,0.23,204133930,107636261,0.292,0.375,-0.083,931.1,-10.66
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.896,0.16,62260652,32839178,0.089,0.129,-0.040,117.0,+4.39
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.890,0.39,85529835,45261163,0.122,0.156,-0.034,18.6,+2.60
APP,AppLovin,leader,Application Software,情報技術,1.880,0.33,172454006,91735079,0.246,0.307,-0.061,302.0,-2.54
ON,ON Semiconductor,core,Semiconductors,半導体,1.876,0.32,40675851,21684784,0.058,0.077,-0.019,71.9,-13.60
ADI,Analog Devices,leader,Semiconductors,半導体,1.859,0.35,108171771,58180463,0.155,0.203,-0.049,366.8,-5.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.850,0.40,49721585,26883506,0.071,0.089,-0.018,220.1,-6.58
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.848,0.24,28949352,15668294,0.041,0.057,-0.016,113.7,-11.23
NOK,Nokia Corporation Sponsored,hot,,不明,1.846,0.23,88420691,47906112,0.126,0.170,-0.043,9.8,-5.90
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.837,0.41,156687249,85279342,0.224,0.293,-0.069,1037.8,-0.78
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.837,0.44,46520558,25329252,0.066,0.084,-0.017,66.9,+4.69
REG,Regency Centers,core,Retail REITs,不動産,1.834,0.15,4823524,2629948,0.007,0.010,-0.003,76.9,+1.10
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.826,0.02,18942179,10371116,0.027,0.045,-0.018,87.7,+4.31
MARA,"MARA Holdings, Inc.",hot,,不明,1.818,0.47,70841465,38967263,0.101,0.118,-0.016,11.4,+18.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.817,0.04,93453811,51439310,0.134,0.215,-0.081,92.1,+5.83
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.810,0.12,13478813,7446719,0.019,0.029,-0.009,46.8,+2.36
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.808,0.51,43124131,23845854,0.062,0.075,-0.013,27.0,+5.17
MSFT,Microsoft,leader,Systems Software,情報技術,1.798,0.14,839267916,466827005,1.199,1.781,-0.582,486.4,-1.88
APH,Amphenol,core,Electronic Components,情報技術,1.797,0.19,78369682,43609207,0.112,0.161,-0.049,152.4,-10.08
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.795,-0.03,12920921,7199251,0.018,0.035,-0.016,107.5,+4.48
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.786,-0.08,5013533,2807075,0.007,0.015,-0.008,108.8,-0.35
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.785,-0.12,17965787,10065573,0.026,0.062,-0.036,304.3,+4.46
MNSO,MINISO Group Holding Limited,hot,,不明,1.777,0.15,861739,484908,0.001,0.002,-0.001,11.1,-6.55
SNAP,Snap Inc.,hot,,不明,1.773,-0.00,16504025,9308719,0.024,0.040,-0.017,5.3,+1.72
CDNA,"CareDx, Inc.",hot,,不明,1.772,0.22,3112910,1756471,0.004,0.006,-0.002,48.0,+2.09
EQIX,Equinix,core,Data Center REITs,不動産,1.769,0.50,35508153,20073351,0.051,0.065,-0.014,1046.1,-2.47
TWLO,Twilio Inc.,hot,,不明,1.768,0.11,40251943,22765531,0.058,0.088,-0.031,222.9,-10.31
SBUX,Starbucks,leader,Restaurants,一般消費財,1.763,0.21,45634353,25883878,0.065,0.092,-0.027,106.4,-2.39
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.762,0.30,24776084,14061840,0.035,0.048,-0.013,537.3,+0.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.758,0.27,11688683,6647672,0.017,0.023,-0.006,101.7,+3.65
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.749,1.08,437305722,250012283,0.625,0.689,-0.064,784.7,-10.39
ATKR,Atkore Inc.,hot,,不明,1.744,0.15,4983324,2856981,0.007,0.011,-0.003,93.7,-0.22
CSGP,CoStar Group,core,Real Estate Services,不動産,1.741,0.12,14656484,8420594,0.021,0.031,-0.010,32.7,+6.03
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.739,0.41,21199019,12189421,0.030,0.039,-0.009,25.9,+3.94
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.739,0.34,55047072,31657059,0.079,0.104,-0.025,114.2,+4.07
DAO,"Youdao, Inc.",hot,,不明,1.736,0.48,180923,104240,0.000,0.000,+0.000,17.6,+0.75
SAP,SAP  SE,hot,,不明,1.714,0.20,46607986,27191116,0.067,0.097,-0.030,219.3,+7.34
CVI,CVR Energy Inc.,hot,,不明,1.709,-0.02,2103339,1230538,0.003,0.004,-0.001,38.1,+7.99
PWR,Quanta Services,core,Construction & Engineering,資本財,1.708,0.16,67050367,39253173,0.096,0.135,-0.040,618.9,-8.24
QNT,Quantinuum Inc.,hot,,不明,1.706,0.15,9406801,5512741,0.013,0.020,-0.006,52.5,-25.06
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.699,0.06,14074654,8285889,0.020,0.032,-0.012,38.8,-4.68
AIG,American International Group,core,Multi-line Insurance,金融,1.697,-0.06,11054739,6516168,0.016,0.029,-0.013,77.6,+0.87
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.693,0.50,36975264,21838644,0.053,0.068,-0.016,60.7,+5.15
RF,Regions Financial Corporation,core,Regional Banks,金融,1.692,0.26,18322106,10826915,0.026,0.036,-0.010,30.9,-2.78
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.690,0.40,31932216,18897671,0.046,0.060,-0.015,51.9,+2.65
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.681,-0.03,19555876,11636500,0.028,0.050,-0.022,31.5,+3.33
AON,Aon plc,core,Insurance Brokers,金融,1.680,0.09,16533256,9842840,0.024,0.036,-0.013,360.4,+1.60
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.676,0.32,62620696,37355076,0.089,0.122,-0.032,439.9,+4.96
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.674,0.24,15720721,9388595,0.022,0.032,-0.010,24.9,+9.47
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.674,-0.06,65942065,39394932,0.094,0.180,-0.086,624.8,+3.29
FRVO,Fervo Energy Company,hot,,不明,1.670,0.33,6830877,4089238,0.010,0.013,-0.004,16.1,-24.02
PSA,Public Storage,core,Self-Storage REITs,不動産,1.659,0.14,12470642,7518866,0.018,0.027,-0.009,323.9,-0.50
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.658,-0.07,126433454,76250125,0.181,0.341,-0.160,150.5,+12.71
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.657,0.11,16304879,9839553,0.023,0.036,-0.012,96.1,+1.31
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.655,0.17,10242588,6190418,0.015,0.022,-0.007,215.4,+1.33
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.649,0.04,77919591,47245682,0.111,0.182,-0.070,264.7,+5.11
RELY,"Remitly Global, Inc.",hot,,不明,1.648,0.09,5177903,3141557,0.007,0.012,-0.004,26.7,+9.68
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.646,0.10,33089725,20105780,0.047,0.072,-0.025,1167.9,+0.31
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.632,0.05,4365805,2675270,0.006,0.007,-0.001,231.1,+10.71
SOUN,"SoundHound AI, Inc.",hot,,不明,1.627,0.81,19346304,11888964,0.028,0.033,-0.006,7.1,-4.39
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.627,0.08,6524321,4010888,0.009,0.015,-0.005,43.7,+4.52
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.624,0.49,57823046,35611131,0.083,0.109,-0.026,25.5,+5.11
ECL,Ecolab,core,Specialty Chemicals,素材,1.623,0.07,32654864,20124812,0.047,0.072,-0.026,286.0,+2.76
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.622,0.06,8619159,5315223,0.012,0.020,-0.007,119.8,-3.93
UBER,Uber,core,Passenger Ground Transportation,資本財,1.621,-0.12,84682144,52250067,0.121,0.245,-0.124,79.1,+5.47
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.619,0.21,69385485,42854719,0.099,0.145,-0.046,224.2,+5.32
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.619,0.24,19913019,12302725,0.028,0.040,-0.012,51.9,-0.82
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.614,0.10,12234974,7582036,0.017,0.027,-0.009,40.6,-11.28
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.610,0.32,28308669,17578517,0.040,0.057,-0.016,122.9,+0.86
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.608,0.08,22950365,14270957,0.033,0.052,-0.019,107.5,-14.19
LEN,Lennar,core,Homebuilding,一般消費財,1.608,0.23,17468594,10863315,0.025,0.035,-0.011,88.6,+2.40
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.608,-0.05,195877045,121840941,0.280,0.505,-0.225,1246.3,+1.77
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.605,-0.01,10000048,6230846,0.014,0.025,-0.010,139.1,+0.64
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.605,0.14,22311210,13904598,0.032,0.048,-0.016,76.6,-2.97
KR,Kroger,core,Food Retail,生活必需品,1.603,0.07,24219415,15104181,0.035,0.055,-0.021,58.8,+3.30
COF,Capital One,core,Consumer Finance,金融,1.601,0.23,47719030,29797990,0.068,0.096,-0.028,220.7,-1.86
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.594,-0.03,77558414,48650637,0.111,0.197,-0.086,139.7,-8.83
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.592,0.01,26099942,16396727,0.037,0.063,-0.026,52.8,+1.41
SO,Southern Company,core,Electric Utilities,公益事業,1.591,0.01,27413371,17228167,0.039,0.066,-0.027,89.5,-3.44
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.587,0.18,22171895,13970374,0.032,0.046,-0.014,402.1,+0.13
FTNT,Fortinet,leader,Systems Software,情報技術,1.587,0.20,37307351,23511894,0.053,0.079,-0.025,151.8,-5.99
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.579,-0.04,17986052,11391204,0.026,0.046,-0.020,17.4,-9.85
WFC,Wells Fargo,core,Diversified Banks,金融,1.573,0.21,56911611,36182121,0.081,0.119,-0.037,85.2,-4.52
AMT,American Tower,core,Telecom Tower REITs,不動産,1.571,-0.02,19129477,12178174,0.027,0.048,-0.020,177.5,+3.49
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.571,0.04,133740696,85149074,0.191,0.312,-0.121,356.8,-2.44
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.570,0.13,3339459,2127519,0.005,0.007,-0.002,61.7,+9.92
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.565,-0.09,1490398,952554,0.002,0.004,-0.002,17.2,-2.71
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.559,0.16,19314423,12387687,0.028,0.041,-0.014,126.6,+4.09
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.557,-0.05,18196034,11684354,0.026,0.048,-0.022,150.4,+1.59
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.557,0.09,3478730,2234189,0.005,0.008,-0.003,25.2,-0.67
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.554,0.11,28053283,18050576,0.040,0.063,-0.023,362.7,+1.62
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.550,-0.09,10783342,6955608,0.015,0.029,-0.014,75.9,+2.04
FIG,"Figma, Inc.",hot,,不明,1.548,-0.12,27992913,18087472,0.040,0.081,-0.041,27.2,+14.98
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.545,-0.02,5353541,3465771,0.008,0.013,-0.006,24.1,-1.57
TALO,"Talos Energy, Inc.",hot,,不明,1.543,-0.10,1883507,1220336,0.003,0.006,-0.004,17.1,+11.87
ADSK,Autodesk,leader,Application Software,情報技術,1.541,0.00,23782926,15432175,0.034,0.058,-0.024,255.8,+1.99
NOW,ServiceNow,core,Systems Software,情報技術,1.540,-0.06,169918122,110355511,0.243,0.468,-0.225,129.5,+3.29
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.539,-0.08,13288473,8634630,0.019,0.039,-0.020,280.3,-0.57
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.537,0.07,9427494,6132029,0.013,0.022,-0.008,166.6,-3.18
GEN,Gen Digital,core,Systems Software,情報技術,1.536,0.06,8162947,5314557,0.012,0.019,-0.007,28.8,+0.10
FSLR,First Solar,core,Semiconductors,半導体,1.531,0.39,32968707,21534300,0.047,0.065,-0.018,211.3,-5.10
WY,Weyerhaeuser,core,Timber REITs,不動産,1.531,0.19,7300785,4768978,0.010,0.016,-0.005,24.8,-0.50
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.527,0.19,66825221,43771026,0.096,0.145,-0.049,380.3,-5.30
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.520,0.12,5436110,3576865,0.008,0.012,-0.004,85.2,+1.24
RNG,"Ringcentral, Inc.",hot,,不明,1.515,-0.19,5955305,3931744,0.009,0.018,-0.010,67.1,+5.99
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.513,-0.02,17083718,11293844,0.024,0.043,-0.018,1327.5,+1.23
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.505,0.16,53526119,35555762,0.076,0.117,-0.041,83.6,-2.50
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.502,0.04,26693677,17776309,0.038,0.063,-0.025,48.8,+5.42
YUM,Yum! Brands,core,Restaurants,一般消費財,1.499,-0.13,25159888,16780686,0.036,0.076,-0.040,156.7,+2.99
RDW,Redwire Corporation,hot,,不明,1.493,-0.10,15131334,10136091,0.022,0.042,-0.020,11.5,-11.53
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.487,0.16,17163033,11541593,0.025,0.037,-0.012,363.8,-4.17
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.484,-0.07,96109641,64772027,0.137,0.255,-0.118,271.0,+3.66
EVRG,Evergy,core,Electric Utilities,公益事業,1.474,0.04,9146082,6206756,0.013,0.021,-0.008,81.1,-3.13
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.466,0.14,59997343,40922884,0.086,0.132,-0.046,209.9,-5.43
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.465,-0.03,52472203,35819705,0.075,0.132,-0.057,411.6,-10.22
TRMB,Trimble Inc.,core,Application Software,情報技術,1.464,-0.04,11556574,7892168,0.017,0.029,-0.013,60.8,+7.85
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.464,0.08,30291985,20694547,0.043,0.069,-0.026,349.1,-3.56
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.461,0.05,35601408,24362711,0.051,0.083,-0.032,73.4,-7.85
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.460,-0.13,4636015,3174395,0.007,0.015,-0.008,8.6,-6.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.458,-0.12,8684173,5955221,0.012,0.025,-0.013,58.6,+3.66
C,Citigroup,core,Diversified Banks,金融,1.457,-0.07,70110439,48112473,0.100,0.186,-0.085,132.2,-4.39
AWK,American Water Works,core,Water Utilities,公益事業,1.457,-0.09,15237709,10457333,0.022,0.041,-0.019,137.3,+1.43
NI,NiSource,core,Multi-Utilities,公益事業,1.454,-0.02,14520881,9985921,0.021,0.036,-0.015,40.8,-3.25
CTAS,Cintas,leader,Diversified Support Services,資本財,1.451,-0.03,19130522,13183993,0.027,0.048,-0.020,206.6,+1.03
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.451,-0.00,32390607,22324271,0.046,0.079,-0.032,296.0,-5.40
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.450,-0.09,101317482,69852887,0.145,0.275,-0.130,204.3,+5.28
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.441,-0.03,8686142,6027350,0.012,0.022,-0.009,89.3,+3.77
CSCO,Cisco,leader,Communications Equipment,情報技術,1.438,-0.16,141880104,98649722,0.203,0.432,-0.230,110.0,-4.16
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.428,0.09,19886751,13925669,0.028,0.045,-0.017,93.9,+2.44
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.425,-0.05,17895609,12555280,0.026,0.046,-0.020,268.3,+4.50
KEY,KeyCorp,core,Regional Banks,金融,1.421,0.16,14388398,10127177,0.021,0.032,-0.011,22.1,-4.04
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.419,-0.08,41131867,28982457,0.059,0.110,-0.052,183.2,+2.50
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.407,0.09,44583114,31679254,0.064,0.101,-0.037,145.8,+6.80
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.407,-0.13,32630445,23194970,0.047,0.097,-0.051,18.0,+3.18
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.403,-0.04,70164605,50011197,0.100,0.176,-0.076,231.4,-2.60
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.403,0.06,17541993,12504642,0.025,0.041,-0.016,231.8,+2.82
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.402,-0.11,7368161,5253713,0.011,0.020,-0.009,176.9,-2.37
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.402,-0.07,18799252,13411794,0.027,0.049,-0.022,35.9,-1.82
LCID,"Lucid Group, Inc.",hot,,不明,1.397,-0.06,3040492,2176803,0.004,0.008,-0.004,5.4,-14.74
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.394,-0.21,10875733,7801366,0.016,0.035,-0.020,185.9,+8.54
JCI,Johnson Controls,core,Building Products,資本財,1.392,-0.03,29303906,21047465,0.042,0.073,-0.031,141.9,-7.00
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.392,-0.02,18074389,12988516,0.026,0.045,-0.019,160.5,-1.27
FSLY,"Fastly, Inc.",hot,,不明,1.391,-0.10,8787160,6317989,0.013,0.017,-0.004,23.6,-22.30
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.390,0.03,5073100,3649126,0.007,0.012,-0.005,13.7,+42.06
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.386,-0.09,10535881,7603667,0.015,0.028,-0.013,95.2,+7.14
Z,"Zillow Group, Inc.",hot,,不明,1.385,0.17,8533677,6161713,0.012,0.018,-0.006,37.1,+10.29
NEOG,Neogen Corporation,hot,,不明,1.382,-0.10,933308,675490,0.001,0.003,-0.001,11.9,+2.86
ALL,Allstate,core,Property & Casualty Insurance,金融,1.378,-0.10,19784532,14360647,0.028,0.063,-0.034,259.2,+0.70
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.375,-0.22,5679952,4131648,0.008,0.019,-0.011,150.9,+3.68
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.374,-0.17,23542703,17139806,0.034,0.076,-0.043,30.8,-2.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.373,-0.19,6082950,4429793,0.009,0.020,-0.012,100.1,+3.19
