code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PATH,"UiPath, Inc.",hot,,不明,1.457,1.13,86307334,59248491,0.302,0.154,+0.148,15.5,+27.65
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.452,-0.06,20234281,13933903,0.071,0.056,+0.015,59.5,+7.22
FRVO,Fervo Energy Company,hot,,不明,1.452,0.02,3778696,2602139,0.013,0.010,+0.004,24.2,+33.50
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.444,-0.07,23434625,16231392,0.082,0.065,+0.017,234.3,+15.34
RF,Regions Financial Corporation,core,Regional Banks,金融,1.443,0.15,16553773,11473458,0.058,0.039,+0.019,31.4,+0.92
SAP,SAP  SE,hot,,不明,1.438,0.02,42914709,29849342,0.150,0.111,+0.040,208.6,+14.21
CSGP,CoStar Group,core,Real Estate Services,不動産,1.434,0.06,13511417,9419969,0.047,0.034,+0.014,31.2,+9.29
NTRA,"Natera, Inc.",hot,,不明,1.434,0.08,39990059,27887828,0.140,0.073,+0.067,321.5,+21.93
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.433,0.17,29316765,20451262,0.103,0.068,+0.035,236.9,+5.02
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.430,-0.11,7030420,4914907,0.025,0.021,+0.004,29.9,-1.92
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.426,0.22,19398208,13602880,0.068,0.045,+0.023,37.1,+0.19
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.424,0.03,37528281,26354404,0.131,0.096,+0.036,362.7,+4.83
WULF,TeraWulf Inc.,hot,,不明,1.422,0.22,47108648,33131900,0.165,0.081,+0.084,16.3,-4.99
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.416,0.02,3668710,2590931,0.013,0.009,+0.003,56.1,+8.75
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.415,-0.01,20805522,14707273,0.073,0.055,+0.018,193.5,+23.01
BRO,Brown & Brown,core,Insurance Brokers,金融,1.415,-0.07,9077908,6417293,0.032,0.025,+0.007,71.1,-3.75
DPZ,Domino's,core,Restaurants,一般消費財,1.412,0.03,17658447,12508364,0.062,0.045,+0.017,345.9,-2.05
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.410,0.05,7945650,5633704,0.028,0.020,+0.008,142.0,-3.27
AEHR,Aehr Test Systems,hot,,不明,1.410,-0.12,13565010,9619773,0.048,0.040,+0.008,106.8,+50.49
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.406,0.09,26043692,18518843,0.091,0.063,+0.028,219.7,+4.39
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.405,0.07,153292911,109090102,0.537,0.381,+0.155,112.1,-0.26
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.404,-0.03,4459890,3177114,0.016,0.012,+0.004,25.7,+14.43
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.403,-0.08,33612993,23949742,0.118,0.095,+0.023,122.6,-4.53
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.402,0.09,22087917,15753685,0.077,0.054,+0.023,69.1,+12.47
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.399,0.56,18688419,13358669,0.065,0.038,+0.027,6298.8,-0.15
DKNG,DraftKings Inc.,hot,,不明,1.398,0.13,37523160,26837692,0.131,0.067,+0.065,24.3,+2.40
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.395,0.09,16486417,11817102,0.058,0.040,+0.017,120.4,-4.50
ONDS,Ondas Inc,hot,,不明,1.394,0.56,57560971,41294565,0.202,0.119,+0.083,9.3,+33.02
KR,Kroger,core,Food Retail,生活必需品,1.392,0.13,23032954,16549218,0.081,0.056,+0.025,56.3,-4.81
TEM,"Tempus AI, Inc.",hot,,不明,1.390,-0.01,15151480,10902165,0.053,0.030,+0.023,55.3,+28.36
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.389,-0.09,18183716,13087386,0.064,0.052,+0.012,288.3,-5.08
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.388,0.29,59834158,43106424,0.210,0.134,+0.076,315.1,+6.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.384,0.01,23028128,16641081,0.081,0.059,+0.021,52.0,+9.20
CFG,Citizens Financial Group,core,Regional Banks,金融,1.380,0.02,11373172,8238740,0.040,0.029,+0.011,72.6,+1.63
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.379,-0.12,14777368,10716369,0.052,0.044,+0.008,82.6,-7.07
USAR,"USA Rare Earth, Inc.",hot,,不明,1.374,0.07,16164136,11762659,0.057,0.040,+0.016,19.2,+38.80
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.372,-0.08,13174660,9600235,0.046,0.038,+0.008,188.6,+1.42
SYY,Sysco,core,Food Distributors,生活必需品,1.371,-0.20,18843707,13747311,0.066,0.063,+0.003,83.9,-1.48
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.369,-0.05,8844800,6460510,0.031,0.024,+0.007,167.0,+10.88
EFX,Equifax,core,Research & Consulting Services,資本財,1.367,-0.03,11530308,8433442,0.040,0.031,+0.009,180.6,-0.79
CNH,CNH Industrial N.V.,hot,,不明,1.362,0.01,13055624,9584254,0.046,0.034,+0.012,10.5,-0.66
FTAI,FTAI Aviation Ltd.,hot,,不明,1.359,-0.09,26728727,19671848,0.094,0.077,+0.017,217.4,+16.57
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.355,-0.03,11921389,8798394,0.042,0.032,+0.010,133.0,+3.10
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.353,0.02,6995450,5170326,0.025,0.018,+0.007,254.2,+2.08
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.352,-0.06,7368592,5449707,0.026,0.020,+0.006,147.1,+8.96
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.351,0.05,2994850,2216163,0.010,0.008,+0.003,28.1,-2.85
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.351,-0.13,15092771,11173318,0.053,0.044,+0.009,73.3,+2.40
ADSK,Autodesk,leader,Application Software,情報技術,1.344,0.02,23994325,17855901,0.084,0.062,+0.022,256.5,+7.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.341,0.10,46168145,34439454,0.162,0.114,+0.047,122.9,+5.42
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.337,-0.19,5575799,4169604,0.020,0.020,-0.000,117.3,-6.63
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.335,0.20,37628998,28190891,0.132,0.088,+0.044,53.1,+7.75
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.331,-0.03,16440034,12355136,0.058,0.044,+0.013,187.0,+5.11
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.329,0.05,70334362,52923299,0.246,0.177,+0.070,349.5,+4.32
SO,Southern Company,core,Electric Utilities,公益事業,1.329,-0.12,30085538,22643227,0.105,0.090,+0.015,91.2,-5.69
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.327,0.05,12466034,9391696,0.044,0.032,+0.012,45.0,+0.27
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.327,-0.07,7739270,5830914,0.027,0.022,+0.005,47.0,+1.79
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.327,0.05,26891592,20265652,0.094,0.068,+0.026,142.3,-1.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.325,-0.09,7079843,5343004,0.025,0.020,+0.004,21.0,-6.63
ONTO,Onto Innovation Inc.,hot,,不明,1.323,-0.09,23937155,18098093,0.084,0.051,+0.033,295.8,+18.37
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.321,-0.14,6771412,5125082,0.024,0.020,+0.003,133.8,+3.96
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.319,-0.09,27374640,20748388,0.096,0.077,+0.018,597.4,+6.78
APD,Air Products,core,Industrial Gases,素材,1.318,-0.12,15304172,11607514,0.054,0.048,+0.006,306.4,-1.03
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.313,-0.05,15767255,12005190,0.055,0.043,+0.012,265.9,+1.02
GL,Globe Life,core,Life & Health Insurance,金融,1.313,-0.02,5951293,4532755,0.021,0.016,+0.005,183.5,+1.50
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.312,-0.05,11662260,8890762,0.041,0.032,+0.009,106.5,-4.88
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.310,-0.09,16853278,12864416,0.059,0.047,+0.012,128.0,+9.14
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.304,-0.13,8901472,6826738,0.031,0.026,+0.005,112.8,+8.93
ADI,Analog Devices,leader,Semiconductors,半導体,1.300,-0.06,69344984,53355012,0.243,0.190,+0.053,386.9,+5.98
ECL,Ecolab,core,Specialty Chemicals,素材,1.297,0.03,18904215,14573825,0.066,0.048,+0.018,283.4,+0.69
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.296,-0.03,10509737,8106501,0.037,0.028,+0.009,87.4,+3.77
STE,Steris,core,Health Care Equipment,ヘルスケア,1.295,-0.11,10846275,8375011,0.038,0.031,+0.007,237.9,+2.65
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.292,-0.09,7277773,5634290,0.025,0.020,+0.005,97.4,-1.54
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.291,-0.10,7791897,6037185,0.027,0.022,+0.005,61.6,+3.75
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.289,-0.06,7829891,6076673,0.027,0.022,+0.006,65.8,-4.08
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.287,0.02,30544629,23731073,0.107,0.079,+0.028,131.2,+9.65
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.287,-0.06,11730042,9114158,0.041,0.032,+0.009,293.4,-0.52
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.287,-0.08,15345032,11924421,0.054,0.043,+0.011,403.6,+1.52
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.286,-0.03,61489695,47830399,0.215,0.164,+0.051,365.3,+4.07
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.278,-0.13,27475139,21506886,0.096,0.082,+0.015,79.1,-3.23
INTU,Intuit,leader,Application Software,情報技術,1.277,-0.16,55528713,43484236,0.194,0.165,+0.029,333.1,+4.82
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.275,-0.11,15452549,12119934,0.054,0.045,+0.009,181.5,-3.09
PHM,PulteGroup,core,Homebuilding,一般消費財,1.272,-0.03,8472345,6659506,0.030,0.023,+0.007,129.9,-1.87
BLKB,"Blackbaud, Inc.",hot,,不明,1.270,-0.08,1784152,1404322,0.006,0.005,+0.001,46.0,+9.29
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.270,-0.19,9611744,7568729,0.034,0.030,+0.003,23.3,+3.21
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.268,-0.09,17424571,13743739,0.061,0.049,+0.012,243.1,+0.14
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.267,-0.08,15271294,12057504,0.053,0.044,+0.010,97.5,+1.25
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.266,-0.08,72544447,57284394,0.254,0.200,+0.054,27.1,+9.58
SRE,Sempra,core,Multi-Utilities,公益事業,1.261,-0.05,21565286,17098547,0.076,0.059,+0.016,84.3,-5.32
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.261,-0.14,43718341,34676027,0.153,0.130,+0.023,348.4,-8.30
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.260,-0.11,1612667,1279890,0.006,0.005,+0.001,17.9,-1.00
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.258,-0.01,12365235,9833120,0.043,0.033,+0.011,343.2,+1.63
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.256,-0.14,14457740,11507787,0.051,0.047,+0.003,26.1,-2.54
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.256,-0.11,7814791,6220764,0.027,0.022,+0.005,31.8,+11.92
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.256,-0.12,95316131,75903307,0.334,0.275,+0.059,97.8,+2.84
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.255,-0.05,29407912,23424158,0.103,0.080,+0.023,58.7,+6.51
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.254,-0.13,80583367,64286421,0.282,0.233,+0.050,236.1,+6.23
CPRT,Copart,leader,Diversified Support Services,資本財,1.252,-0.02,15118231,12070542,0.053,0.040,+0.013,29.6,-0.99
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.252,-0.08,225042147,179766784,0.788,0.633,+0.156,1225.8,+4.01
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.247,-0.09,19573495,15690741,0.069,0.055,+0.013,576.0,+8.48
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.247,-0.12,31350877,25140809,0.110,0.094,+0.016,608.5,+2.28
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.247,-0.05,25505889,20459302,0.089,0.069,+0.020,30.1,+10.47
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.245,-0.28,3080068,2473766,0.011,0.013,-0.002,47.1,+2.43
FDS,FactSet,core,Financial Exchanges & Data,金融,1.245,-0.14,10396473,8351248,0.036,0.031,+0.005,283.6,+3.00
CARR,Carrier Global,core,Building Products,資本財,1.242,-0.08,22133455,17817457,0.078,0.062,+0.016,63.5,+3.65
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.241,-0.16,9781278,7880178,0.034,0.030,+0.004,120.7,-1.11
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.236,-0.12,5107061,4132250,0.018,0.015,+0.003,183.7,-3.88
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.235,-0.08,14289018,11570254,0.050,0.040,+0.010,31.4,-1.65
ETR,Entergy,core,Electric Utilities,公益事業,1.233,-0.11,13484882,10936172,0.047,0.039,+0.009,105.7,-2.62
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.233,-0.20,25781151,20910850,0.090,0.094,-0.003,26.9,+4.76
TFC,Truist Financial,core,Diversified Banks,金融,1.222,-0.11,17861359,14618200,0.063,0.050,+0.012,51.8,-1.38
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.220,-0.13,11626110,9530452,0.041,0.034,+0.006,74.6,-4.61
Z,"Zillow Group, Inc.",hot,,不明,1.219,-0.21,8492661,6966975,0.030,0.029,+0.001,33.6,+1.70
AXTI,AXT Inc,hot,,不明,1.213,-0.24,65846664,54288634,0.231,0.173,+0.058,73.4,+36.56
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.208,-0.06,18582360,15376451,0.065,0.051,+0.014,252.1,-6.63
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.207,-0.09,5099423,4224405,0.018,0.015,+0.003,173.8,-3.42
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.206,-0.26,11227813,9307934,0.039,0.041,-0.002,90.9,-9.65
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.206,-0.15,21419765,17759844,0.075,0.065,+0.010,76.6,-4.32
CME,CME Group,core,Financial Exchanges & Data,金融,1.204,-0.13,26342812,21871997,0.092,0.077,+0.015,263.9,+1.00
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.204,-0.19,20421192,16961020,0.072,0.064,+0.007,412.1,+10.10
YSS,York Space Systems Inc.,hot,,不明,1.203,-0.14,2392584,1988175,0.008,0.007,+0.001,10.3,-29.95
CRH,CRH plc,core,Construction Materials,素材,1.203,-0.13,25891130,21527238,0.091,0.076,+0.015,100.4,-0.58
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.194,-0.14,29305842,24552378,0.103,0.085,+0.018,104.2,+4.91
L,Loews Corporation,core,Multi-line Insurance,金融,1.193,-0.17,3075305,2577812,0.011,0.010,+0.001,113.5,-3.72
LITE,Lumentum,leader,Communications Equipment,情報技術,1.191,-0.21,227061656,190605491,0.795,0.747,+0.048,822.8,+26.13
RKT,"Rocket Companies, Inc.",hot,,不明,1.189,-0.10,23894290,20102112,0.084,0.051,+0.033,13.6,+2.40
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.188,-0.24,26667384,22445059,0.093,0.090,+0.003,282.9,+3.15
EVRG,Evergy,core,Electric Utilities,公益事業,1.185,-0.10,7934397,6693374,0.028,0.023,+0.005,82.2,-1.77
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.185,-0.23,23580239,19896089,0.083,0.078,+0.005,76.7,-14.55
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.184,-0.14,45910145,38761756,0.161,0.136,+0.025,343.8,-2.02
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.184,-0.19,395442531,334079333,1.385,1.238,+0.147,353.4,+5.68
IAG,Iamgold Corporation,hot,,不明,1.183,-0.06,8083218,6831151,0.028,0.017,+0.012,18.5,+30.42
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.179,-0.18,7474817,6338883,0.026,0.023,+0.003,43.5,-5.26
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.177,-0.15,36822993,31294178,0.129,0.109,+0.020,590.5,+15.55
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.175,-0.14,3679521,3130546,0.013,0.011,+0.002,308.8,+3.35
EME,Emcor,core,Construction & Engineering,資本財,1.172,-0.20,18570254,15839213,0.065,0.059,+0.006,817.0,+3.65
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.172,-0.09,25789920,22004790,0.090,0.071,+0.019,412.6,+2.47
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.169,-0.21,22383178,19139178,0.078,0.070,+0.009,89.6,+2.45
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.163,-0.19,21493847,18480218,0.075,0.070,+0.006,463.4,+7.01
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.160,-0.28,36983594,31874677,0.130,0.148,-0.019,32.3,-11.64
GD,General Dynamics,core,Aerospace & Defense,資本財,1.160,-0.21,16453642,14182849,0.058,0.052,+0.006,394.6,+4.92
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.160,-0.11,13289750,11458789,0.047,0.038,+0.009,45.5,-6.95
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.158,-0.25,41661604,35971079,0.146,0.142,+0.004,82.5,+10.69
CRM,Salesforce,core,Application Software,情報技術,1.155,-0.25,92922492,80438653,0.325,0.302,+0.024,197.5,+8.52
STEP,StepStone Group Inc.,hot,,不明,1.151,-0.33,3517071,3055525,0.012,0.016,-0.003,46.4,+6.84
D,Dominion Energy,core,Multi-Utilities,公益事業,1.151,-0.31,11222710,9753029,0.039,0.041,-0.002,67.2,-4.99
NWL,Newell Brands Inc.,hot,,不明,1.150,-0.26,3536113,3075273,0.012,0.017,-0.004,5.9,+12.05
AOS,A. O. Smith,core,Building Products,資本財,1.147,-0.22,5431166,4736967,0.019,0.018,+0.001,62.3,-3.13
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.142,-0.24,5507457,4824738,0.019,0.019,+0.001,62.5,-5.25
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.140,-0.25,79541098,69763870,0.279,0.250,+0.028,945.8,-1.05
WELL,Welltower,core,Health Care REITs,不動産,1.137,-0.26,28011303,24631416,0.098,0.102,-0.004,235.2,-1.02
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.137,-0.05,70504820,62013238,0.247,0.190,+0.057,24.1,+2.87
KWR,Quaker Houghton,hot,,不明,1.136,-0.20,1680201,1479457,0.006,0.005,+0.001,170.9,+11.99
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.132,-0.19,9488018,8381979,0.033,0.029,+0.004,266.0,-4.55
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.130,-0.31,4962316,4391366,0.017,0.018,-0.001,109.4,-5.19
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.129,-0.24,7581014,6716773,0.027,0.030,-0.003,57.3,-5.33
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.128,-0.20,11184440,9917368,0.039,0.036,+0.003,399.6,+2.61
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.126,-0.33,6962178,6184187,0.024,0.025,-0.001,175.6,-5.25
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.125,-0.25,1731295,1538763,0.006,0.006,-0.000,32.5,+1.22
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.120,-0.21,12266718,10950245,0.043,0.040,+0.002,122.0,-1.24
LH,Labcorp,core,Health Care Services,ヘルスケア,1.120,-0.23,10497422,9371643,0.037,0.036,+0.001,320.5,+8.31
AGL,"agilon health, inc.",hot,,不明,1.119,-0.30,2355201,2104964,0.008,0.009,-0.001,98.2,+3.39
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.118,-0.19,80052745,71573030,0.280,0.240,+0.041,194.4,+2.38
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.118,-0.26,64135824,57358176,0.225,0.215,+0.009,370.8,+6.41
MTB,M&T Bank,core,Regional Banks,金融,1.118,-0.23,11026908,9861694,0.039,0.036,+0.002,250.6,-0.09
SNPS,Synopsys,leader,Application Software,情報技術,1.118,-0.21,29891948,26741854,0.105,0.095,+0.010,414.1,+9.82
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.118,-0.11,108841507,97387930,0.381,0.308,+0.073,159.5,+2.75
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.114,-0.15,53495446,48037367,0.187,0.157,+0.031,598.3,+5.89
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.113,-0.22,49868226,44785539,0.175,0.155,+0.020,50.6,+12.47
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.113,-0.19,6601267,5930539,0.023,0.021,+0.002,9.2,+16.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.113,-0.35,51093800,45913131,0.179,0.181,-0.002,86.8,-1.01
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.112,-0.18,65233190,58648074,0.228,0.203,+0.025,31.6,+16.63
USB,U.S. Bancorp,core,Diversified Banks,金融,1.112,-0.22,17912644,16104638,0.063,0.059,+0.004,64.1,+1.43
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.109,-0.25,11980538,10801381,0.042,0.040,+0.002,95.8,+0.71
APP,AppLovin,leader,Application Software,情報技術,1.108,-0.15,192253164,173436155,0.673,0.569,+0.105,340.6,-13.03
MBX,"MBX Biosciences, Inc.",hot,,不明,1.105,-0.35,1562429,1414255,0.005,0.006,-0.000,66.1,+1.88
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.104,-0.15,10228191,9262261,0.036,0.030,+0.006,102.6,+9.84
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.102,-0.19,29655431,26914577,0.104,0.090,+0.014,104.4,-0.38
LIN,Linde plc,leader,Industrial Gases,素材,1.101,-0.21,60604599,55034778,0.212,0.196,+0.017,489.4,-4.26
MBLY,Mobileye Global Inc.,hot,,不明,1.099,-0.18,2276209,2071591,0.008,0.007,+0.001,8.9,+8.48
MESO,Mesoblast Limited,hot,,不明,1.099,-0.18,157701,143551,0.001,0.000,+0.000,16.7,+15.92
AXP,American Express,core,Consumer Finance,金融,1.092,-0.24,35144762,32192945,0.123,0.110,+0.013,337.9,+1.64
PTC,PTC Inc.,core,Application Software,情報技術,1.091,-0.32,10687703,9796313,0.037,0.040,-0.003,152.4,+12.43
NUE,Nucor,core,Steel,素材,1.090,-0.24,17984072,16496668,0.063,0.058,+0.005,275.6,+7.10
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.089,-0.31,5970942,5481616,0.021,0.023,-0.002,146.5,-3.53
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.087,-0.29,7506742,6905196,0.026,0.027,-0.001,177.6,-4.33
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.087,-0.29,106777480,98244333,0.374,0.415,-0.041,331.1,+37.49
DD,DuPont,core,Specialty Chemicals,素材,1.086,-0.26,11252675,10365254,0.039,0.040,-0.001,141.9,+0.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.084,-0.32,33657457,31039452,0.118,0.120,-0.002,208.5,+7.20
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.082,-0.29,17750258,16405744,0.062,0.060,+0.002,153.7,+8.78
NOW,ServiceNow,core,Systems Software,情報技術,1.080,-0.32,114143535,105721467,0.400,0.418,-0.019,127.2,+12.99
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.079,-0.17,23648461,21925661,0.083,0.070,+0.013,86.7,+0.77
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.078,-0.32,24507952,22735619,0.086,0.090,-0.004,436.1,-7.80
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.076,-0.24,93288032,86706982,0.327,0.301,+0.026,559.7,-3.20
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.075,-0.25,22900321,21305995,0.080,0.075,+0.006,1292.9,-5.55
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.072,-0.24,111442361,103951470,0.390,0.406,-0.016,155.2,+23.52
WAY,Waystar Holding Corp.,hot,,不明,1.070,-0.27,4149963,3878846,0.015,0.015,-0.000,24.8,+14.78
LII,Lennox International,core,Building Products,資本財,1.069,-0.21,15491991,14490106,0.054,0.050,+0.004,423.1,+0.13
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.069,-0.27,8789191,8221551,0.031,0.028,+0.002,207.5,+1.23
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.069,-0.29,44434509,41584674,0.156,0.161,-0.006,132.7,+2.16
TXT,Textron,core,Aerospace & Defense,資本財,1.068,-0.24,6138416,5747916,0.022,0.020,+0.002,89.3,+3.09
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.068,-0.30,18237933,17080554,0.064,0.067,-0.003,379.0,+33.90
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.065,-0.21,6796765,6383626,0.024,0.022,+0.002,167.9,-5.11
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.064,-0.35,5125376,4816884,0.018,0.021,-0.003,88.1,+3.44
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.063,-0.19,6360666,5982825,0.022,0.020,+0.003,113.7,-0.04
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.062,-0.21,17140496,16141064,0.060,0.053,+0.007,64.3,+8.31
