code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.711,-0.60,14269010,20067267,0.065,0.078,-0.013,306.3,-6.39
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.710,-0.55,8973825,12646986,0.041,0.059,-0.018,124.8,+2.32
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.709,-0.51,15287562,21565308,0.070,0.088,-0.018,371.0,-2.17
APD,Air Products,core,Industrial Gases,素材,0.708,-0.53,5916761,8354656,0.027,0.033,-0.006,308.1,+3.77
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.702,-0.65,25138358,35823895,0.115,0.127,-0.012,354.0,+13.07
RDW,Redwire Corporation,hot,,不明,0.701,-0.55,8786376,12533564,0.040,0.056,-0.016,13.7,+28.78
LCID,"Lucid Group, Inc.",hot,,不明,0.701,-0.57,1927055,2750619,0.009,0.012,-0.003,6.3,-10.51
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.700,-0.54,5617140,8019442,0.026,0.028,-0.002,44.4,-9.09
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.700,-0.62,5816378,8310267,0.027,0.032,-0.006,87.5,+6.28
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.698,-0.52,13592598,19470293,0.062,0.079,-0.017,28.2,-4.90
ATAI,AtaiBeckley Inc.,hot,,不明,0.697,-0.56,1319638,1892005,0.006,0.008,-0.002,7.3,+1.11
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.697,-0.61,3157399,4529203,0.014,0.016,-0.002,403.9,-3.38
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.697,-0.66,22848130,32785523,0.104,0.127,-0.023,216.4,-1.47
CASY,Casey's,core,Food Retail,生活必需品,0.694,-0.59,7482750,10774443,0.034,0.041,-0.006,856.5,+0.41
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.692,-0.69,12614146,18215928,0.058,0.066,-0.008,63.4,+10.12
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.692,-0.60,6778757,9795629,0.031,0.044,-0.013,86.0,+2.00
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.689,-0.62,8504311,12343726,0.039,0.055,-0.016,278.1,+3.78
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.687,-0.62,6052644,8804185,0.028,0.036,-0.008,141.7,+1.18
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.687,-0.52,6266109,9116338,0.029,0.043,-0.014,92.6,+3.94
PM,Philip Morris International,core,Tobacco,生活必需品,0.686,-0.55,19662784,28643449,0.090,0.120,-0.031,189.9,+1.07
VTR,Ventas,core,Health Care REITs,不動産,0.686,-0.58,6333882,9239728,0.029,0.039,-0.010,91.4,+0.66
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.684,-0.46,2831567,4140288,0.013,0.018,-0.005,120.5,+0.50
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.683,-0.67,30092535,44030332,0.137,0.165,-0.028,40.9,-1.36
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.682,-0.62,3526001,5171470,0.016,0.020,-0.004,238.6,+0.55
TFC,Truist Financial,core,Diversified Banks,金融,0.682,-0.33,9606527,14095791,0.044,0.056,-0.012,52.9,-0.25
JOBY,"Joby Aviation, Inc.",hot,,不明,0.680,-0.76,12971333,19064630,0.059,0.061,-0.002,7.9,+0.70
PWR,Quanta Services,core,Construction & Engineering,資本財,0.679,-0.67,17654538,25987413,0.081,0.096,-0.015,689.3,-1.62
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.679,-0.51,72140845,106311626,0.329,0.438,-0.109,327.6,+3.66
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.677,-0.69,60214208,88963880,0.275,0.356,-0.081,384.8,+3.31
MMED,"MiniMed Group, Inc.",hot,,不明,0.677,-0.52,683651,1010258,0.003,0.004,-0.001,20.1,+6.68
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.676,-0.47,4012349,5938975,0.018,0.025,-0.007,116.9,+5.02
LQDA,Liquidia Corporation,hot,,不明,0.674,-0.54,5176391,7680996,0.024,0.032,-0.009,75.4,-15.11
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.674,-0.70,32767077,48621938,0.149,0.184,-0.035,150.6,+0.35
ASAN,"Asana, Inc.",hot,,不明,0.672,-0.57,1273462,1895154,0.006,0.009,-0.003,9.2,+4.24
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.671,-0.60,5582465,8316617,0.025,0.034,-0.009,26.6,-4.81
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.669,-0.70,11509416,17200474,0.052,0.067,-0.015,225.4,-0.07
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.669,-0.53,96146306,143715627,0.438,0.598,-0.159,326.5,+0.25
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.668,-0.60,20003672,29956517,0.091,0.122,-0.031,149.0,+3.08
LDOS,Leidos,core,Diversified Support Services,資本財,0.667,-0.63,7163255,10746878,0.033,0.044,-0.011,142.7,+11.81
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.666,-0.56,4915446,7381454,0.022,0.038,-0.016,125.0,-0.98
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.666,-0.76,26321246,39528608,0.120,0.137,-0.017,341.3,+10.13
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.665,-0.61,15509668,23320290,0.071,0.093,-0.022,607.5,+2.60
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.664,-0.61,4302549,6479808,0.020,0.024,-0.005,169.9,-1.45
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.663,-0.43,11645941,17574898,0.053,0.089,-0.036,245.9,+15.43
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.662,-0.58,5404117,8158560,0.025,0.035,-0.010,130.4,-0.93
ERAS,"Erasca, Inc.",hot,,不明,0.659,-0.55,1570237,2382519,0.007,0.009,-0.002,18.0,-2.46
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.656,-0.43,1523278,2320309,0.007,0.010,-0.003,60.9,-7.93
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.656,-0.61,4733678,7215422,0.022,0.029,-0.007,191.4,+4.01
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.656,-0.79,41922675,63903574,0.191,0.236,-0.045,567.6,-1.42
ONDS,Ondas Inc,hot,,不明,0.656,-0.60,32396746,49403912,0.148,0.173,-0.025,9.1,+1.39
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.655,-0.70,8605152,13135252,0.039,0.049,-0.010,54.9,+3.11
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.655,-0.56,3392234,5179569,0.015,0.020,-0.005,328.1,-0.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.655,-0.56,2212271,3378856,0.010,0.013,-0.003,109.0,+10.34
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.655,-0.58,6174767,9434211,0.028,0.037,-0.009,280.1,-2.28
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.647,-0.59,9403859,14526038,0.043,0.060,-0.017,1319.6,+1.24
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.647,-0.69,6586227,10182775,0.030,0.039,-0.009,19.1,-4.91
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.647,-0.55,12021807,18590381,0.055,0.076,-0.022,28.5,-10.48
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.646,-0.69,14802102,22926137,0.067,0.088,-0.021,104.6,-3.99
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.645,-0.85,36957489,57289538,0.169,0.204,-0.036,399.0,+6.72
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.645,-0.52,1912549,2967015,0.009,0.011,-0.003,173.6,-3.95
WELL,Welltower,core,Health Care REITs,不動産,0.643,-0.53,15022341,23348616,0.069,0.109,-0.041,235.7,+1.71
BLDR,Builders FirstSource,core,Building Products,資本財,0.643,-0.59,3575267,5560966,0.016,0.022,-0.005,72.4,-3.25
LHX,L3Harris,core,Aerospace & Defense,資本財,0.637,-0.75,9538805,14969384,0.043,0.057,-0.014,292.5,+1.45
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.633,-0.72,52036504,82160475,0.237,0.311,-0.074,161.1,+3.89
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.633,-0.62,5181355,8191128,0.024,0.029,-0.006,286.3,-5.26
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.631,-0.56,1753599,2777602,0.008,0.012,-0.004,110.6,-0.84
PHM,PulteGroup,core,Homebuilding,一般消費財,0.630,-0.66,3944847,6260063,0.018,0.023,-0.005,130.1,-0.41
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.630,-0.83,7561425,11999472,0.034,0.037,-0.003,6320.7,+1.44
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.626,-0.73,26835038,42895767,0.122,0.164,-0.042,338.5,-3.07
FTAI,FTAI Aviation Ltd.,hot,,不明,0.625,-0.66,8388804,13425507,0.038,0.045,-0.007,216.3,-4.39
FIVN,"Five9, Inc.",hot,,不明,0.623,-0.55,2368978,3801547,0.011,0.020,-0.009,33.1,+10.59
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.622,-0.61,2257575,3628267,0.010,0.015,-0.005,101.5,+0.28
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.622,-0.92,20752933,33378541,0.095,0.104,-0.010,14.2,-0.66
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.621,-0.62,2847337,4587364,0.013,0.022,-0.009,134.2,+1.97
CLX,Clorox,core,Household Products,生活必需品,0.618,-0.60,7442777,12033706,0.034,0.051,-0.017,104.9,-0.16
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.618,-0.47,14620871,23655213,0.067,0.103,-0.036,507.9,+4.50
ZG,"Zillow Group, Inc.",hot,,不明,0.617,-0.68,1672473,2709119,0.008,0.010,-0.002,35.3,-4.49
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.617,-0.81,20266954,32869819,0.092,0.125,-0.032,222.0,+0.51
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.616,-0.50,27744935,45064317,0.127,0.201,-0.074,144.3,-1.87
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.614,-0.61,6031854,9818711,0.028,0.036,-0.009,184.5,+2.88
BBD,Banco Bradesco Sa,hot,,不明,0.614,-0.71,4058497,6613687,0.019,0.023,-0.004,3.1,-12.06
ADSK,Autodesk,leader,Application Software,情報技術,0.613,-0.64,9103908,14858156,0.042,0.062,-0.020,253.0,+6.39
TXT,Textron,core,Aerospace & Defense,資本財,0.610,-0.63,2993840,4910299,0.014,0.018,-0.005,88.9,-0.43
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.609,-0.63,2048924,3364895,0.009,0.015,-0.005,148.3,-1.20
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.608,-0.61,597836,983650,0.003,0.004,-0.001,26.6,+6.53
LEN,Lennar,core,Homebuilding,一般消費財,0.607,-0.72,4548034,7495389,0.021,0.028,-0.007,86.7,+0.52
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.606,-0.72,5986785,9872860,0.027,0.039,-0.012,148.6,-4.55
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.606,-0.72,10671961,17605220,0.049,0.072,-0.023,31.3,+0.10
ABEV,Ambev S.A.,hot,,不明,0.604,-0.63,2391407,3961086,0.011,0.019,-0.008,2.8,-9.31
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.603,-0.73,10817318,17930246,0.049,0.081,-0.032,633.7,-1.86
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.599,-0.63,7549289,12601370,0.034,0.061,-0.027,21.2,-3.03
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.598,-0.61,13898213,23238445,0.063,0.087,-0.023,163.5,+4.74
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.597,-0.82,41543859,69554717,0.189,0.264,-0.074,201.9,+3.68
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.597,-0.64,972339,1629272,0.004,0.007,-0.002,28.3,-1.14
CHD,Church & Dwight,core,Household Products,生活必需品,0.597,-0.64,3640907,6100881,0.017,0.023,-0.007,100.8,-2.08
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.596,-0.70,11894351,19957379,0.054,0.078,-0.023,89.9,+7.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.596,-0.78,5212502,8752557,0.024,0.029,-0.005,568.8,+1.06
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.594,-0.70,9764285,16433928,0.045,0.066,-0.022,91.4,+5.79
BTG,B2Gold Corp,hot,,不明,0.594,-0.57,4641584,7814599,0.021,0.032,-0.010,5.1,+25.03
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.592,-0.66,5220241,8819979,0.024,0.033,-0.009,108.9,+0.81
DOCS,"Doximity, Inc.",hot,,不明,0.591,-0.26,5060819,8558050,0.023,0.088,-0.065,25.0,+14.36
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.591,-0.72,8157130,13796541,0.037,0.052,-0.015,373.8,+1.86
IONQ,"IonQ, Inc.",hot,,不明,0.591,-0.50,23824560,40328069,0.109,0.212,-0.103,46.6,+11.25
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.591,-0.71,4966500,8407948,0.023,0.033,-0.010,676.7,-1.12
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.590,-0.76,753111,1276199,0.003,0.005,-0.001,155.5,+0.15
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.590,-0.75,16512183,27985966,0.075,0.106,-0.031,326.3,-5.01
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.589,-0.50,37136854,63025274,0.169,0.278,-0.108,219.1,+2.90
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.589,-0.50,4726659,8028241,0.022,0.032,-0.010,96.1,+6.31
AME,Ametek,core,Electrical Components & Equipment,資本財,0.588,-0.63,6433246,10943160,0.029,0.040,-0.010,255.8,+0.68
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.588,-0.64,1495450,2544875,0.007,0.013,-0.006,14.7,+0.34
LMND,"Lemonade, Inc.",hot,,不明,0.585,-0.66,1516151,2589549,0.007,0.010,-0.003,52.6,-1.74
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.584,-0.59,6858468,11740885,0.031,0.054,-0.023,77.0,-2.90
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.584,-0.62,5942875,10173992,0.027,0.041,-0.014,276.3,+4.90
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.582,-0.63,1876034,3221165,0.009,0.014,-0.005,48.1,-2.99
MNSO,MINISO Group Holding Limited,hot,,不明,0.581,-0.71,154329,265642,0.001,0.001,-0.000,11.8,-5.23
DPZ,Domino's,core,Restaurants,一般消費財,0.579,-0.68,5848438,10100440,0.027,0.039,-0.012,346.6,-6.07
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.577,-0.70,6383342,11054120,0.029,0.041,-0.012,71.3,-0.73
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.577,-0.78,10789644,18715705,0.049,0.069,-0.020,18.9,+9.23
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.576,-0.52,323891705,562491267,1.477,2.574,-1.097,503.3,+3.84
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.574,-0.59,3950641,6876675,0.018,0.027,-0.009,138.3,-3.48
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.574,-0.57,5452515,9501688,0.025,0.041,-0.017,123.5,-3.82
GRAB,Grab Holdings Limited,hot,,不明,0.572,-0.67,3651052,6383942,0.017,0.025,-0.008,3.6,+1.11
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.570,-0.53,1375426,2414656,0.006,0.010,-0.004,24.8,+1.68
TXN,Texas Instruments,leader,Semiconductors,半導体,0.569,-0.80,30640730,53824167,0.140,0.218,-0.078,276.7,-0.99
NWL,Newell Brands Inc.,hot,,不明,0.569,-0.65,1350973,2375247,0.006,0.009,-0.003,6.1,+0.75
MAS,Masco,core,Building Products,資本財,0.568,-0.56,3736683,6580821,0.017,0.029,-0.012,74.1,-3.06
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.567,-0.54,24665473,43536152,0.112,0.171,-0.058,96.7,+2.76
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.566,-0.75,5716162,10102910,0.026,0.039,-0.013,95.1,+1.84
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.564,-0.56,531359,942302,0.002,0.004,-0.002,14.3,+1.17
MU,Micron Technology,leader,Semiconductors,半導体,0.561,-0.76,813192495,1448266801,3.708,5.947,-2.239,965.0,+8.44
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.561,-0.59,3645196,6492257,0.017,0.029,-0.012,65.9,-3.60
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.559,-0.75,4983003,8909087,0.023,0.035,-0.012,36.3,-3.78
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.558,-0.59,13855775,24834113,0.063,0.105,-0.042,312.4,-1.70
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.557,-0.69,4164360,7474942,0.019,0.032,-0.013,21.7,-0.23
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.556,-0.73,6047461,10876733,0.028,0.043,-0.016,149.2,-0.24
BHVN,Biohaven Ltd.,hot,,不明,0.555,-0.60,511660,921263,0.002,0.004,-0.002,14.7,+6.73
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.552,-0.82,13587186,24599914,0.062,0.087,-0.025,232.4,+10.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.550,-0.84,9205646,16724498,0.042,0.061,-0.019,91.3,-1.09
ECL,Ecolab,core,Specialty Chemicals,素材,0.550,-0.68,6392202,11632540,0.029,0.046,-0.017,276.1,-3.12
PNC,PNC Financial Services,core,Diversified Banks,金融,0.548,-0.72,6235279,11377515,0.028,0.045,-0.017,256.3,+0.29
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.547,-0.69,13049209,23862381,0.060,0.089,-0.030,58.5,+5.70
MMM,3M,core,Industrial Conglomerates,資本財,0.545,-0.70,9587480,17587440,0.044,0.066,-0.022,183.8,+0.89
LII,Lennox International,core,Building Products,資本財,0.543,-0.61,5857262,10777209,0.027,0.041,-0.015,423.9,-4.57
NVDA,Nvidia,leader,Semiconductors,半導体,0.542,-0.58,691278677,1274870022,3.152,5.174,-2.022,225.3,+3.37
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.542,-0.78,10377341,19139526,0.047,0.072,-0.025,45.5,+4.69
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.541,-0.52,23089960,42654971,0.105,0.207,-0.101,166.5,-24.74
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.538,-0.65,5295169,9835730,0.024,0.040,-0.016,418.2,+3.61
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.538,-0.66,9182119,17064217,0.042,0.068,-0.026,224.3,+1.05
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.537,-0.65,3876645,7223426,0.018,0.030,-0.013,46.1,-2.92
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.537,-0.78,6474201,12066285,0.030,0.043,-0.013,203.1,+6.80
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.537,-0.74,18540253,34556790,0.085,0.133,-0.048,140.7,+0.96
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.536,-0.64,11418503,21318069,0.052,0.092,-0.040,35.7,+7.50
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.535,-0.70,5693473,10641030,0.026,0.041,-0.015,122.1,+2.35
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.535,-0.61,11941623,22319273,0.054,0.089,-0.035,331.1,+2.12
PTC,PTC Inc.,core,Application Software,情報技術,0.535,-0.61,3585005,6701663,0.016,0.031,-0.014,150.9,+5.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.535,-0.73,4872762,9111480,0.022,0.038,-0.016,40.8,-1.69
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.535,-0.78,3983412,7449265,0.018,0.027,-0.009,46.2,-1.12
GD,General Dynamics,core,Aerospace & Defense,資本財,0.535,-0.78,5869577,10978700,0.027,0.041,-0.014,395.3,+1.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.533,-0.65,5015716,9412483,0.023,0.037,-0.014,224.0,+8.63
NTRA,"Natera, Inc.",hot,,不明,0.532,-0.69,12478552,23441784,0.057,0.094,-0.037,309.9,+12.29
EG,Everest Group,core,Reinsurance,金融,0.530,-0.80,2468075,4656035,0.011,0.018,-0.007,370.0,-0.16
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.527,-0.46,13364235,25356753,0.061,0.132,-0.071,14.1,-27.67
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.527,-0.65,39948525,75803914,0.182,0.345,-0.163,80.6,+7.09
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.527,-0.73,4001549,7596001,0.018,0.027,-0.009,101.8,-0.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.525,-0.66,52190687,99327798,0.238,0.417,-0.179,506.3,-2.36
APH,Amphenol,core,Electronic Components,情報技術,0.524,-0.78,21167664,40373237,0.097,0.152,-0.056,167.0,-3.34
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.524,-0.73,7424158,14164541,0.034,0.052,-0.018,252.1,+1.36
ORCL,Oracle Corporation,core,Application Software,情報技術,0.523,-0.79,97628652,186672675,0.445,0.716,-0.271,151.9,+4.65
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.522,-0.83,12443260,23828665,0.057,0.089,-0.032,272.9,-0.15
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.522,-0.55,17680932,33877726,0.081,0.184,-0.104,176.5,+2.23
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.522,-0.63,12258896,23505626,0.056,0.094,-0.038,355.5,+1.31
BLKB,"Blackbaud, Inc.",hot,,不明,0.521,-0.82,571704,1096978,0.003,0.004,-0.001,45.5,-0.15
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.520,-0.54,5093435,9802317,0.023,0.049,-0.026,110.1,+1.04
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.519,-0.67,2853154,5495509,0.013,0.022,-0.009,32.5,+0.64
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.519,-0.85,24687752,47562036,0.113,0.158,-0.046,135.1,+4.14
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.519,-0.69,137744553,265637369,0.628,1.062,-0.434,342.2,-9.67
SYY,Sysco,core,Food Distributors,生活必需品,0.518,-0.73,5448576,10524953,0.025,0.044,-0.019,83.5,-0.12
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.517,-0.73,4164292,8050418,0.019,0.033,-0.014,207.5,-1.51
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.517,-0.87,30201838,58412875,0.138,0.207,-0.069,234.2,-0.90
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.517,-0.61,16305949,31547215,0.074,0.140,-0.065,77.8,-2.21
NOW,ServiceNow,core,Systems Software,情報技術,0.516,-0.70,51932166,100595026,0.237,0.396,-0.160,124.9,+4.84
SNAP,Snap Inc.,hot,,不明,0.515,-0.77,4629242,8982897,0.021,0.035,-0.014,5.4,-6.62
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.515,-0.75,9735189,18920198,0.044,0.073,-0.029,611.1,-1.50
FSLR,First Solar,core,Semiconductors,半導体,0.513,-0.64,18412678,35880090,0.084,0.144,-0.060,226.0,-5.39
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.512,-0.82,6738387,13153093,0.031,0.050,-0.019,509.7,-6.89
TEAM,Atlassian Corporation,hot,,不明,0.512,-0.52,20667623,40360505,0.094,0.211,-0.117,162.5,+44.15
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.511,-0.72,4663667,9120832,0.021,0.035,-0.014,509.9,+1.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.510,-0.93,19374533,37972876,0.088,0.129,-0.041,126.9,+7.10
SRE,Sempra,core,Multi-Utilities,公益事業,0.510,-0.66,8850345,17363375,0.040,0.066,-0.026,87.1,+0.35
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.508,-0.70,27269119,53656374,0.124,0.229,-0.105,261.1,+1.92
RELY,"Remitly Global, Inc.",hot,,不明,0.508,-0.74,2311781,4548935,0.011,0.019,-0.008,26.0,+3.83
HAS,Hasbro,core,Leisure Products,一般消費財,0.507,-0.73,2595121,5116012,0.012,0.019,-0.007,96.7,+5.58
GL,Globe Life,core,Life & Health Insurance,金融,0.506,-0.82,2142163,4230358,0.010,0.016,-0.006,181.5,-1.01
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.506,-0.78,14183332,28029120,0.065,0.102,-0.038,152.3,-3.87
OKLO,Oklo Inc.,hot,,不明,0.506,-0.75,11793561,23308182,0.054,0.094,-0.040,45.1,+3.18
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.505,-0.97,46949233,92902774,0.214,0.350,-0.136,115.4,+2.81
CRM,Salesforce,core,Application Software,情報技術,0.505,-0.71,40031889,79272186,0.183,0.331,-0.149,196.6,+1.67
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.504,-0.76,6271837,12435309,0.029,0.049,-0.020,215.9,+4.02
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.500,-0.54,8819820,17626372,0.040,0.071,-0.030,125.8,-1.52
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.500,-0.82,11063550,22123660,0.050,0.082,-0.031,46.7,-50.64
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.499,-0.72,3230572,6474997,0.015,0.029,-0.014,186.5,+0.76
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.499,-0.73,3476724,6970654,0.016,0.028,-0.012,119.6,-2.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.499,-0.67,3731859,7482547,0.017,0.027,-0.010,76.2,-0.53
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.498,-0.66,10387084,20836919,0.047,0.076,-0.028,804.6,+3.61
