code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.879,3.04,118957881,24380600,0.155,0.104,+0.051,182.5,+1.67
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.874,4.09,41852207,8586752,0.054,0.033,+0.021,41.9,+4.11
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.857,3.24,59737329,12299630,0.078,0.048,+0.030,528.2,+7.66
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.848,1.74,36712716,7572224,0.048,0.033,+0.015,180.9,-0.70
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.848,2.54,28453820,5869717,0.037,0.026,+0.011,192.6,+1.37
BILL,"BILL Holdings, Inc.",hot,,不明,4.835,3.57,25123331,5196376,0.033,0.021,+0.012,44.7,+17.90
REG,Regency Centers,core,Retail REITs,不動産,4.830,1.97,15782996,3267851,0.021,0.015,+0.006,82.7,+3.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.819,3.40,412922611,85678518,0.537,0.346,+0.191,147.4,+5.42
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.819,3.47,86823795,18015586,0.113,0.074,+0.039,508.6,-2.80
BAC,Bank of America,core,Diversified Banks,金融,4.817,3.88,480836707,99827068,0.625,0.382,+0.243,61.3,+4.64
ALLE,Allegion,core,Building Products,資本財,4.813,2.84,33519556,6964593,0.044,0.028,+0.016,137.2,+1.86
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.806,3.12,24785154,5157344,0.032,0.021,+0.011,57.5,-2.49
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.801,2.87,45547958,9487967,0.059,0.039,+0.021,78.6,-3.64
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.794,1.74,23513508,4904383,0.031,0.021,+0.009,113.0,-1.29
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.790,2.21,52033054,10863371,0.068,0.050,+0.017,199.1,-3.03
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.765,3.44,61841784,12978704,0.080,0.052,+0.029,114.4,+9.42
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.759,2.93,30393399,6387034,0.040,0.026,+0.013,112.1,+1.23
CRH,CRH plc,core,Construction Materials,素材,4.753,3.31,55276769,11630760,0.072,0.047,+0.025,102.9,-0.05
PWR,Quanta Services,core,Construction & Engineering,資本財,4.745,4.23,128962761,27180054,0.168,0.103,+0.065,628.6,-8.90
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.737,2.69,51621813,10898416,0.067,0.045,+0.023,132.9,+2.47
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.734,3.76,358784287,75794719,0.467,0.294,+0.172,303.6,-27.36
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.728,2.73,131378865,27788129,0.171,0.115,+0.055,115.4,-9.79
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.727,3.15,12171845,2574701,0.016,0.011,+0.005,50.2,+4.32
LIN,Linde plc,leader,Industrial Gases,素材,4.721,4.45,187158482,39640943,0.243,0.146,+0.097,513.1,-2.27
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.711,2.04,7109177,1509219,0.009,0.007,+0.002,32.4,+7.64
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.693,3.16,59552989,12689312,0.077,0.051,+0.026,141.4,+0.83
TFC,Truist Financial,core,Diversified Banks,金融,4.690,2.36,90080660,19207715,0.117,0.081,+0.036,52.5,+4.92
ERAS,"Erasca, Inc.",hot,,不明,4.687,3.20,28878463,6161125,0.038,0.022,+0.015,19.2,+1.70
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.686,2.60,55115368,11760532,0.072,0.048,+0.023,30.5,+5.10
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.683,3.64,148881050,31791144,0.194,0.121,+0.073,841.6,+3.52
YUM,Yum! Brands,core,Restaurants,一般消費財,4.682,2.30,107755759,23015138,0.140,0.100,+0.041,147.9,-10.55
VTR,Ventas,core,Health Care REITs,不動産,4.681,3.15,41174201,8795788,0.054,0.036,+0.017,96.1,+4.22
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.676,2.22,68006581,14544313,0.088,0.069,+0.019,100.9,+8.40
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.663,3.22,4236030,908500,0.006,0.004,+0.002,13.6,+2.63
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.638,3.07,49677169,10711558,0.065,0.042,+0.023,562.9,-1.26
ZG,"Zillow Group, Inc.",hot,,不明,4.637,3.75,7190215,1550695,0.009,0.006,+0.003,33.7,+6.07
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.631,3.21,52591203,11355470,0.068,0.045,+0.023,136.4,-9.08
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.626,2.92,22316485,4823746,0.029,0.019,+0.010,46.1,-0.67
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.621,2.29,13083519,2831156,0.017,0.012,+0.005,9.1,+6.10
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.616,1.96,75137852,16278660,0.098,0.076,+0.022,79.9,+5.22
AON,Aon plc,core,Insurance Brokers,金融,4.615,3.20,78651971,17042362,0.102,0.069,+0.033,367.1,+3.52
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.599,3.41,39998455,8696571,0.052,0.034,+0.018,26.9,+3.67
WELL,Welltower,core,Health Care REITs,不動産,4.594,3.13,102990103,22418088,0.134,0.090,+0.044,243.2,+4.54
TT,Trane Technologies,core,Building Products,資本財,4.594,2.43,101897111,22181494,0.133,0.095,+0.038,469.6,-2.63
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.588,3.78,85575983,18651542,0.111,0.070,+0.041,24.8,+4.13
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.579,4.17,174389947,38082119,0.227,0.137,+0.090,203.8,+6.95
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.574,4.34,68451438,14964046,0.089,0.055,+0.034,90.5,-4.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.571,3.20,30495841,6671903,0.040,0.027,+0.013,82.1,+0.66
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.571,2.65,45867653,10035000,0.060,0.041,+0.018,164.1,+4.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.562,2.29,47737190,10464084,0.062,0.045,+0.017,185.1,-3.47
PPG,PPG Industries,core,Specialty Chemicals,素材,4.552,2.91,30687749,6741148,0.040,0.026,+0.013,117.4,+2.19
CASY,Casey's,core,Food Retail,生活必需品,4.547,3.64,67974768,14948918,0.088,0.053,+0.035,859.8,+2.65
FLYW,Flywire Corporation - Voting,hot,,不明,4.544,2.38,6048402,1330951,0.008,0.006,+0.002,18.1,+3.87
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.540,3.98,145794054,32116433,0.190,0.117,+0.073,23.8,+3.66
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.534,2.85,42894902,9461551,0.056,0.038,+0.018,48.1,-2.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.522,2.11,51424218,11372496,0.067,0.051,+0.016,123.8,+6.27
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.520,2.99,37939729,8393581,0.049,0.032,+0.017,214.2,+0.00
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.508,2.31,28556169,6334774,0.037,0.026,+0.012,17.3,+3.16
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.500,2.24,152829618,33959772,0.199,0.151,+0.048,150.0,+2.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.494,3.91,77355450,17212398,0.101,0.063,+0.037,239.3,+3.41
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.494,3.99,107504088,23921490,0.140,0.088,+0.052,119.2,-14.72
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.488,2.77,40012204,8915482,0.052,0.036,+0.016,77.8,+7.83
BRO,Brown & Brown,core,Insurance Brokers,金融,4.486,1.44,27978574,6236957,0.036,0.030,+0.007,69.4,+2.76
ALL,Allstate,core,Property & Casualty Insurance,金融,4.483,2.39,79323903,17694014,0.103,0.075,+0.028,249.9,-0.20
WY,Weyerhaeuser,core,Timber REITs,不動産,4.481,3.27,23591912,5264379,0.031,0.020,+0.011,24.5,+8.31
KIM,Kimco Realty,core,Retail REITs,不動産,4.473,2.82,16208067,3623345,0.021,0.014,+0.007,26.1,+4.02
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.470,3.13,143907049,32195345,0.187,0.129,+0.058,107.5,+2.92
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.464,3.34,265574054,59495640,0.345,0.237,+0.108,543.6,+5.05
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.463,2.38,23487478,5262263,0.031,0.022,+0.008,293.0,+0.49
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.439,2.55,26757218,6027902,0.035,0.025,+0.010,69.0,+0.50
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.435,2.43,55512392,12516349,0.072,0.054,+0.018,195.4,+7.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.426,2.33,145247979,32817461,0.189,0.145,+0.044,309.7,+9.12
APD,Air Products,core,Industrial Gases,素材,4.425,1.56,51987315,11749073,0.068,0.054,+0.014,295.6,+0.34
PNC,PNC Financial Services,core,Diversified Banks,金融,4.410,2.11,97474796,22102780,0.127,0.097,+0.030,252.9,+2.11
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.406,3.98,62104383,14094141,0.081,0.054,+0.027,116.3,+2.81
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.406,2.21,81762716,18558985,0.106,0.075,+0.031,521.7,-3.16
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.392,4.49,86442620,19682711,0.112,0.071,+0.042,47.0,-1.18
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.388,2.20,87718910,19991158,0.114,0.084,+0.030,132.1,-2.89
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.385,2.56,57709119,13160602,0.075,0.054,+0.021,93.0,+0.86
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.380,3.08,58094468,13262244,0.076,0.053,+0.022,139.5,+1.25
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.365,2.76,62866239,14402264,0.082,0.059,+0.022,233.8,+6.00
RH,RH,hot,,不明,4.365,2.35,26737709,6125452,0.035,0.027,+0.008,187.9,+16.82
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.353,2.86,88947729,20435604,0.116,0.079,+0.036,85.7,-7.32
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.349,3.80,91436940,21025536,0.119,0.076,+0.043,272.4,-1.22
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.332,2.11,45317784,10461558,0.059,0.046,+0.013,43.1,-1.95
CIEN,Ciena,core,Communications Equipment,情報技術,4.332,2.39,173075765,39954985,0.225,0.158,+0.067,374.4,-19.64
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.331,1.28,37674510,8698755,0.049,0.043,+0.006,288.3,+0.88
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.330,3.55,43446091,10034738,0.057,0.037,+0.019,32.3,-0.65
QCOM,Qualcomm,leader,Semiconductors,半導体,4.313,2.89,410530525,95180371,0.534,0.380,+0.154,171.8,-9.92
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.312,2.47,109184155,25320111,0.142,0.099,+0.043,139.6,+5.98
STE,Steris,core,Health Care Equipment,ヘルスケア,4.301,1.73,27487058,6391072,0.036,0.028,+0.008,217.9,+4.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.294,2.17,23873622,5560171,0.031,0.023,+0.008,71.7,+3.02
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.282,2.87,101890527,23795108,0.133,0.093,+0.040,648.5,-5.20
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.269,4.53,33388013,7820639,0.043,0.028,+0.015,267.5,+0.48
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.255,2.82,116366384,27346695,0.151,0.106,+0.045,366.3,-0.24
AZO,AutoZone,core,Automotive Retail,一般消費財,4.244,2.92,114189171,26906448,0.149,0.110,+0.038,3046.4,+0.02
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.237,3.02,57542488,13580743,0.075,0.052,+0.023,126.2,+2.43
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.237,3.45,71494625,16875705,0.093,0.062,+0.031,253.9,+0.18
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.229,4.03,52417552,12393491,0.068,0.043,+0.025,121.4,+3.93
ON,ON Semiconductor,core,Semiconductors,半導体,4.228,2.17,145323751,34369442,0.189,0.152,+0.037,87.4,-11.44
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.227,2.67,118536210,28039677,0.154,0.109,+0.045,287.0,+1.39
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.221,3.24,51996680,12319475,0.068,0.047,+0.021,93.5,+2.81
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.214,3.07,89955065,21347065,0.117,0.082,+0.035,126.9,+6.62
SYF,Synchrony Financial,core,Consumer Finance,金融,4.212,2.58,45029285,10689470,0.059,0.043,+0.016,73.6,+6.11
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.212,3.48,26171657,6214156,0.034,0.023,+0.011,149.9,+3.81
O,Realty Income,core,Retail REITs,不動産,4.207,3.28,59060791,14039689,0.077,0.053,+0.024,65.7,+3.65
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.203,1.84,66214293,15752396,0.086,0.066,+0.020,19.0,-0.65
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.201,2.53,119184037,28368665,0.155,0.116,+0.039,157.1,+4.03
GL,Globe Life,core,Life & Health Insurance,金融,4.196,2.41,16308983,3886522,0.021,0.016,+0.005,184.8,+3.65
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.190,2.42,836122590,199571442,1.087,0.846,+0.242,529.6,-14.57
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.183,3.04,36072563,8624332,0.047,0.032,+0.015,224.3,+0.03
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.175,2.33,88573763,21217630,0.115,0.086,+0.029,228.5,-3.81
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.169,3.26,27727203,6651207,0.036,0.025,+0.011,29.6,+8.57
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.161,1.83,49975752,12009372,0.065,0.052,+0.013,180.2,-1.22
MAS,Masco,core,Building Products,資本財,4.153,2.69,26335382,6340796,0.034,0.024,+0.010,78.7,+2.97
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.133,2.12,54327489,13143790,0.071,0.058,+0.013,76.6,+4.86
RELY,"Remitly Global, Inc.",hot,,不明,4.130,1.75,12874506,3117056,0.017,0.013,+0.004,24.1,+3.58
MANE,"Veradermics, Incorporated",hot,,不明,4.123,2.02,18602638,4511753,0.024,0.018,+0.006,111.4,-5.68
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.118,2.12,82373075,20003849,0.107,0.085,+0.022,97.5,+2.43
WFC,Wells Fargo,core,Diversified Banks,金融,4.110,2.48,312944683,76143299,0.407,0.298,+0.109,87.5,+1.65
TXN,Texas Instruments,leader,Semiconductors,半導体,4.105,2.54,284860557,69397014,0.370,0.287,+0.083,284.0,-8.73
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.094,2.51,10599495,2589079,0.014,0.010,+0.004,22.9,+11.80
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.093,3.12,97405546,23800840,0.127,0.090,+0.037,144.8,+10.49
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.092,2.04,13067351,3193348,0.017,0.013,+0.004,227.4,-9.06
BLDR,Builders FirstSource,core,Building Products,資本財,4.087,2.66,23344512,5712561,0.030,0.023,+0.007,74.3,-1.63
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.082,4.07,36018226,8823496,0.047,0.029,+0.018,277.7,+4.74
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.062,2.37,125267670,30839563,0.163,0.128,+0.035,84.2,-4.69
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.047,1.41,24249103,5991614,0.032,0.029,+0.003,185.8,+2.74
EQIX,Equinix,core,Data Center REITs,不動産,4.033,4.46,80768127,20025525,0.105,0.070,+0.035,1020.2,-0.62
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.032,2.05,28671822,7111286,0.037,0.031,+0.006,113.3,-2.66
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.030,2.52,48943816,12144310,0.064,0.049,+0.015,25.9,+4.84
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.030,2.54,66288731,16450752,0.086,0.068,+0.019,88.1,-1.77
SO,Southern Company,core,Electric Utilities,公益事業,4.018,2.48,52945854,13177932,0.069,0.053,+0.016,95.3,-1.03
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.016,1.74,54456768,13561059,0.071,0.064,+0.007,125.8,+9.72
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.015,2.19,74967464,18671547,0.097,0.075,+0.023,315.8,-3.19
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.013,2.96,70122146,17473498,0.091,0.066,+0.025,676.6,+2.33
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.003,2.99,91640328,22892936,0.119,0.086,+0.034,73.4,-3.14
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.988,2.83,44355893,11122983,0.058,0.040,+0.018,206.3,+1.53
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.984,3.17,53483890,13423331,0.070,0.050,+0.019,131.4,-0.56
MET,MetLife,core,Life & Health Insurance,金融,3.957,2.89,42690214,10787643,0.056,0.039,+0.016,94.0,+3.66
CTAS,Cintas,leader,Diversified Support Services,資本財,3.955,2.15,99147661,25068779,0.129,0.097,+0.032,204.4,+15.15
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.952,3.00,120567773,30506516,0.157,0.121,+0.036,44.0,-0.62
AOS,A. O. Smith,core,Building Products,資本財,3.952,3.22,20756865,5252874,0.027,0.019,+0.008,58.8,-1.47
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.951,3.29,166740468,42203040,0.217,0.162,+0.055,181.6,+5.58
COF,Capital One,core,Consumer Finance,金融,3.939,2.83,147367465,37408633,0.192,0.147,+0.044,208.1,+6.70
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.935,2.49,89019140,22622807,0.116,0.090,+0.026,597.2,-1.00
AEHR,Aehr Test Systems,hot,,不明,3.926,0.22,39544940,10071486,0.051,0.078,-0.026,81.0,+3.96
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.924,1.45,484171660,123395387,0.630,0.529,+0.101,426.1,-0.01
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.916,2.18,101502627,25922198,0.132,0.105,+0.027,193.5,-0.39
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.911,2.83,84345360,21567099,0.110,0.078,+0.031,255.3,+7.95
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.909,2.36,33065469,8458522,0.043,0.035,+0.008,152.2,+3.90
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.861,1.98,74015239,19170689,0.096,0.074,+0.023,331.3,-0.46
ECL,Ecolab,core,Specialty Chemicals,素材,3.845,2.15,38074496,9902814,0.050,0.041,+0.009,272.8,-0.40
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.818,2.12,22839598,5981519,0.030,0.024,+0.006,32.6,-3.12
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.817,2.15,41983687,10999316,0.055,0.045,+0.010,59.2,+6.75
NEM,Newmont,core,Gold,素材,3.813,2.86,121474630,31855304,0.158,0.125,+0.033,89.7,-5.20
STLD,Steel Dynamics,core,Steel,素材,3.812,2.86,39739797,10425381,0.052,0.040,+0.012,235.4,+2.38
FSLR,First Solar,core,Semiconductors,半導体,3.803,2.78,71808449,18880479,0.093,0.073,+0.020,211.8,-8.16
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.793,3.84,114625743,30218116,0.149,0.105,+0.044,211.7,-6.21
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.781,1.34,88120451,23307442,0.115,0.110,+0.004,60.7,+6.02
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.777,3.62,115964869,30700526,0.151,0.108,+0.043,312.7,+10.81
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.767,1.86,26698864,7087766,0.035,0.030,+0.004,119.1,+4.49
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.767,2.51,30973834,8223266,0.040,0.031,+0.009,168.4,+1.37
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.762,2.13,72127394,19170263,0.094,0.076,+0.018,1214.0,-6.37
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.759,3.13,389568982,103640516,0.507,0.374,+0.133,73.2,-22.46
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.745,1.90,12110304,3233807,0.016,0.014,+0.002,17.0,+4.48
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.736,3.29,199160714,53303447,0.259,0.191,+0.068,339.0,+0.51
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.734,1.73,23911407,6403232,0.031,0.028,+0.003,105.2,+0.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.728,2.50,86013435,23073803,0.112,0.088,+0.024,366.3,-1.03
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.713,2.22,80026365,21553614,0.104,0.082,+0.023,163.8,-2.01
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.704,1.63,42836753,11563449,0.056,0.051,+0.005,198.4,-1.55
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.695,4.01,485590568,131400669,0.632,0.456,+0.175,1057.0,-4.23
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.691,2.42,73292483,19855337,0.095,0.077,+0.018,233.4,+6.82
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.674,2.79,113958565,31014662,0.148,0.114,+0.034,34.4,+4.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.662,2.80,83471418,22791175,0.109,0.086,+0.023,206.8,+9.64
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.658,1.96,13051333,3567897,0.017,0.014,+0.003,25.4,+4.51
FTNT,Fortinet,leader,Systems Software,情報技術,3.652,2.31,104308744,28560950,0.136,0.117,+0.018,161.6,+5.64
CRM,Salesforce,core,Application Software,情報技術,3.648,1.78,306821252,84113222,0.399,0.358,+0.041,170.8,+8.09
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.640,2.76,60603050,16648732,0.079,0.065,+0.014,49.6,-2.65
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.633,1.73,150434096,41405823,0.196,0.174,+0.022,1072.3,+7.71
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.632,2.07,26485813,7293286,0.034,0.031,+0.004,35.2,+1.65
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.621,2.13,27285912,7534936,0.035,0.029,+0.006,22.1,+6.42
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.620,2.93,36833040,10173954,0.048,0.038,+0.010,72.1,+1.79
CARR,Carrier Global,core,Building Products,資本財,3.570,1.89,51257239,14358031,0.067,0.056,+0.010,68.7,+0.64
KEY,KeyCorp,core,Regional Banks,金融,3.565,2.59,42960382,12049163,0.056,0.044,+0.012,23.5,+3.11
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.560,2.53,143764238,40386572,0.187,0.164,+0.023,97.7,+1.37
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.556,1.85,28824975,8106534,0.037,0.032,+0.005,37.5,+0.86
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.543,2.60,178439420,50356862,0.232,0.192,+0.040,43.6,+3.54
BA,Boeing,core,Aerospace & Defense,資本財,3.537,2.44,131443455,37163898,0.171,0.144,+0.027,214.1,-4.74
ASML,ASML Holding NV,leader,,不明,3.521,1.06,602670847,171175371,0.784,0.797,-0.013,1746.3,-4.93
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.513,1.68,1238512187,352542530,1.611,1.583,+0.028,346.6,-2.78
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.513,1.87,102115270,29067923,0.133,0.117,+0.016,192.4,+8.25
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.513,1.75,423016758,120420356,0.550,0.494,+0.056,341.2,+2.59
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.503,2.01,8036399,2294034,0.010,0.009,+0.001,51.6,+8.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.492,2.52,11602951,3323173,0.015,0.013,+0.002,63.6,-2.43
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.484,1.29,85560518,24561322,0.111,0.102,+0.009,485.6,-2.87
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.480,1.59,75926967,21817518,0.099,0.091,+0.007,45.5,-2.67
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.477,1.48,268006286,77082085,0.349,0.325,+0.024,490.9,-0.76
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.475,2.49,96062478,27647117,0.125,0.107,+0.018,83.2,+2.46
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.463,2.08,308731037,89142209,0.402,0.358,+0.044,253.1,-2.89
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.455,2.12,32849055,9506344,0.043,0.036,+0.007,409.1,-3.03
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.453,2.74,55419739,16051007,0.072,0.060,+0.012,50.6,+0.54
DLR,Digital Realty,core,Data Center REITs,不動産,3.451,2.46,73650999,21341352,0.096,0.081,+0.015,173.9,-2.06
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.447,1.52,29964497,8692633,0.039,0.037,+0.002,151.6,+4.57
ANET,Arista Networks,core,Communications Equipment,情報技術,3.446,2.04,226331989,65670296,0.294,0.267,+0.028,168.6,-9.79
