code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.059,-0.34,3300929,3116288,0.012,0.013,-0.001,97.9,-2.37
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.058,-0.25,15749137,14891906,0.058,0.051,+0.006,29.3,-6.23
ADSK,Autodesk,leader,Application Software,情報技術,1.057,-0.31,16300430,15423234,0.060,0.051,+0.009,250.7,-3.46
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.056,-0.14,11930113,11292427,0.044,0.033,+0.010,6404.5,+0.88
CHD,Church & Dwight,core,Household Products,生活必需品,1.055,-0.32,5809330,5505086,0.021,0.025,-0.003,102.1,+1.34
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.052,-0.34,3950822,3754547,0.014,0.014,+0.001,23.7,-2.65
ROAD,"Construction Partners, Inc.",hot,,不明,1.049,-0.23,2675494,2549515,0.010,0.008,+0.002,108.2,-7.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.048,-0.36,3638222,3470951,0.013,0.017,-0.003,64.0,+4.34
CGNX,Cognex Corporation,hot,,不明,1.043,-0.33,4966200,4762780,0.018,0.017,+0.001,59.8,-3.34
UBER,Uber,core,Passenger Ground Transportation,資本財,1.040,-0.35,54947796,52818118,0.201,0.239,-0.038,80.0,+3.71
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.038,-0.33,4527771,4363543,0.017,0.017,-0.001,32.9,+3.09
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.036,-0.22,12058141,11634644,0.044,0.034,+0.010,86.8,-6.67
FDS,FactSet,core,Financial Exchanges & Data,金融,1.036,-0.28,7662776,7398316,0.028,0.030,-0.002,300.4,+4.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.032,-0.26,18596765,18020804,0.068,0.058,+0.010,86.7,+0.24
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.032,-0.32,44711139,43326683,0.164,0.146,+0.018,241.6,-13.77
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.031,-0.32,15780099,15301700,0.058,0.050,+0.008,69.8,+2.10
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.029,-0.21,8897985,8647641,0.033,0.038,-0.005,274.3,-1.82
DKNG,DraftKings Inc.,hot,,不明,1.022,-0.33,10226460,10010976,0.037,0.032,+0.006,25.9,-0.48
LII,Lennox International,core,Building Products,資本財,1.020,-0.27,8716605,8545101,0.032,0.033,-0.002,389.2,-6.74
PNC,PNC Financial Services,core,Diversified Banks,金融,1.019,-0.29,14969895,14695729,0.055,0.053,+0.002,244.0,-4.31
FRVO,Fervo Energy Company,hot,,不明,1.018,-0.31,3948828,3879747,0.014,0.012,+0.002,16.4,-21.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.014,-0.30,8537656,8417213,0.031,0.033,-0.001,364.5,-5.21
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.013,-0.30,4765861,4704039,0.017,0.017,+0.001,393.3,-2.34
EME,Emcor,core,Construction & Engineering,資本財,1.011,-0.25,11857276,11731199,0.043,0.035,+0.009,738.0,-11.18
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.008,-0.21,6635337,6583201,0.024,0.029,-0.005,47.2,+2.65
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.008,-0.33,7031130,6978457,0.026,0.025,+0.001,144.2,-2.89
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.007,-0.29,4269771,4241239,0.016,0.013,+0.002,16.7,+4.84
HUM,Humana,core,Managed Health Care,ヘルスケア,1.007,-0.33,15903833,15799445,0.058,0.055,+0.003,387.6,+0.85
SYY,Sysco,core,Food Distributors,生活必需品,1.007,-0.36,6360710,6319216,0.023,0.023,+0.000,83.8,+0.42
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.006,-0.27,19432636,19316975,0.071,0.068,+0.003,1178.6,+0.21
SAH,"Sonic Automotive, Inc.",hot,,不明,1.003,-0.27,735615,733640,0.003,0.002,+0.000,76.8,-2.70
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.997,-0.35,123682461,124082020,0.453,0.488,-0.036,1239.8,+3.66
TFC,Truist Financial,core,Diversified Banks,金融,0.996,-0.28,12612089,12658199,0.046,0.048,-0.002,50.3,-4.14
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.995,-0.31,5772004,5800316,0.021,0.019,+0.002,98.7,-3.69
FE,FirstEnergy,core,Electric Utilities,公益事業,0.992,-0.30,6772940,6824741,0.025,0.023,+0.002,46.8,+0.01
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.990,-0.32,26245323,26521875,0.096,0.094,+0.002,91.9,+0.79
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.988,-0.27,8078039,8177608,0.030,0.033,-0.003,126.2,-10.43
DD,DuPont,core,Specialty Chemicals,素材,0.986,-0.21,7115104,7217777,0.026,0.024,+0.002,136.2,-5.11
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.985,-0.34,87984106,89302434,0.322,0.373,-0.051,383.3,+4.58
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.983,-0.36,5255290,5346092,0.019,0.020,-0.001,121.5,-3.50
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.982,-0.35,4302565,4381757,0.016,0.017,-0.002,111.8,-1.11
APPN,Appian Corporation,hot,,不明,0.980,-0.38,1090082,1111778,0.004,0.004,+0.000,39.0,+3.82
FDX,FedEx,core,Air Freight & Logistics,資本財,0.980,-0.27,19496559,19895518,0.071,0.072,-0.001,332.6,-1.36
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.979,-0.31,14726045,15034330,0.054,0.050,+0.004,268.3,+5.46
CRM,Salesforce,core,Application Software,情報技術,0.979,-0.40,85122102,86939705,0.312,0.304,+0.008,205.9,+1.82
GL,Globe Life,core,Life & Health Insurance,金融,0.979,-0.32,3159074,3227925,0.012,0.011,+0.001,172.7,-4.45
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.978,-0.35,13662722,13977030,0.050,0.062,-0.012,114.3,-5.20
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.977,-0.35,13954704,14277908,0.051,0.048,+0.003,77.4,-1.97
SNPS,Synopsys,leader,Application Software,情報技術,0.977,-0.36,22862147,23400391,0.084,0.073,+0.010,406.3,-1.59
AEE,Ameren,core,Multi-Utilities,公益事業,0.975,-0.26,4760973,4881548,0.017,0.020,-0.002,107.1,-2.38
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.974,-0.43,21721983,22303997,0.079,0.094,-0.015,318.4,-9.75
TIC,"TIC Solutions, Inc.",hot,,不明,0.972,-0.38,664965,684398,0.002,0.003,-0.000,9.4,-6.71
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.971,-0.41,9279228,9559268,0.034,0.039,-0.005,78.7,-6.20
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.969,-0.33,14401760,14863726,0.053,0.044,+0.009,110.8,+0.04
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.967,-0.34,6156623,6364845,0.023,0.025,-0.002,36.5,+0.33
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.966,-0.37,5423470,5612327,0.020,0.023,-0.004,335.8,+8.67
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.966,-0.34,2594847,2685324,0.009,0.007,+0.002,260.8,+1.18
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.966,-0.37,5666473,5868787,0.021,0.020,+0.001,167.8,-0.99
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.962,-0.31,11416251,11872746,0.042,0.045,-0.004,79.3,-1.51
NU,Nu Holdings Ltd.,hot,,不明,0.958,-0.23,69896093,72944561,0.256,0.211,+0.044,15.0,-4.70
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.958,-0.39,11702879,12217981,0.043,0.048,-0.005,414.2,+1.21
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.957,-0.31,7570912,7907227,0.028,0.028,-0.000,47.3,+2.67
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.957,-0.42,645095,673910,0.002,0.002,+0.000,81.0,-4.80
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.956,-0.34,6156897,6440343,0.023,0.021,+0.001,88.5,+0.60
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.956,-0.33,4516081,4725187,0.017,0.017,-0.001,229.9,-3.59
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.956,-0.28,16543854,17310972,0.061,0.076,-0.015,31.2,-3.09
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.955,-0.29,2209820,2314655,0.008,0.009,-0.001,2.7,+1.92
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.954,-0.35,19487419,20419161,0.071,0.077,-0.005,71.9,-2.17
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.953,-0.37,53384030,56015741,0.195,0.277,-0.081,91.6,+4.80
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.948,-0.37,7453317,7860067,0.027,0.029,-0.002,40.8,-8.69
MCD,McDonald's,core,Restaurants,一般消費財,0.948,-0.40,42747664,45101919,0.156,0.141,+0.015,268.7,-1.34
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.946,-0.43,13930204,14721120,0.051,0.051,+0.000,246.0,-2.85
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.946,-0.33,1911600,2021600,0.007,0.007,+0.000,62.1,+2.63
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.944,-0.33,21460334,22737597,0.079,0.077,+0.002,27.1,+2.93
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.943,-0.35,25122689,26651459,0.092,0.100,-0.008,37.9,+15.16
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.942,-0.32,11165406,11857913,0.041,0.036,+0.005,199.1,-7.07
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.940,-0.39,11589368,12328301,0.042,0.040,+0.002,39.9,+2.21
RF,Regions Financial Corporation,core,Regional Banks,金融,0.939,-0.38,10653132,11342069,0.039,0.037,+0.002,30.5,-3.23
CSGP,CoStar Group,core,Real Estate Services,不動産,0.937,-0.34,7869781,8398214,0.029,0.028,+0.001,32.8,-1.18
ASAN,"Asana, Inc.",hot,,不明,0.936,-0.39,1640189,1752542,0.006,0.006,-0.000,9.5,-3.76
NEXA,Nexa Resources S.A.,hot,,不明,0.935,-0.36,486886,520537,0.002,0.002,+0.000,15.5,+8.79
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.933,-0.38,6762815,7248651,0.025,0.029,-0.004,119.8,-4.15
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.932,-0.32,2782330,2985370,0.010,0.012,-0.002,34.8,+13.77
SPG,Simon Property Group,core,Retail REITs,不動産,0.929,-0.33,7093950,7634253,0.026,0.028,-0.002,219.9,-0.54
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.921,-0.36,5036249,5467307,0.018,0.017,+0.001,112.7,+1.28
PM,Philip Morris International,core,Tobacco,生活必需品,0.920,-0.29,27307106,29666140,0.100,0.132,-0.032,193.7,+2.78
EVRG,Evergy,core,Electric Utilities,公益事業,0.918,-0.31,5698245,6206756,0.021,0.021,-0.000,81.6,-2.05
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.916,-0.38,11871764,12965115,0.043,0.043,+0.000,399.4,+0.19
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.915,-0.29,18662476,20397180,0.068,0.063,+0.006,19.3,+0.65
U,Unity Software Inc.,hot,,不明,0.915,-0.36,20401708,22298431,0.075,0.076,-0.001,45.4,-1.91
BBD,Banco Bradesco Sa,hot,,不明,0.913,-0.38,4187270,4584515,0.015,0.016,-0.000,3.2,+2.39
FIGR,"Figure Technology Solutions, In",hot,,不明,0.912,-0.34,9706419,10642524,0.036,0.030,+0.006,40.4,+23.02
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.911,-0.41,19432925,21328905,0.071,0.092,-0.021,330.3,+2.82
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.910,-0.40,65685182,72172704,0.240,0.293,-0.052,599.0,+5.38
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.910,-0.40,2216336,2435537,0.008,0.009,-0.000,171.6,-0.27
AFL,Aflac,core,Life & Health Insurance,金融,0.908,-0.33,8067685,8887571,0.030,0.035,-0.005,116.5,-3.77
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.907,-0.45,19323970,21314127,0.071,0.074,-0.004,67.8,+6.31
MMM,3M,core,Industrial Conglomerates,資本財,0.904,-0.44,16078123,17776062,0.059,0.064,-0.006,180.1,-0.68
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.904,-0.44,27321661,30224406,0.100,0.132,-0.032,432.9,+2.36
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.904,-0.40,2421793,2680042,0.009,0.009,-0.000,43.4,-1.71
CTAS,Cintas,leader,Diversified Support Services,資本財,0.903,-0.38,14498064,16062771,0.053,0.050,+0.003,204.9,+2.02
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.902,-0.45,691760,766659,0.003,0.003,-0.001,18.7,-10.46
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.900,-0.34,9950912,11052153,0.036,0.036,-0.000,281.2,-2.41
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.895,-0.42,2866314,3203335,0.010,0.012,-0.001,30.9,+6.21
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.894,-0.40,27679837,30969930,0.101,0.100,+0.002,279.6,-0.90
C,Citigroup,core,Diversified Banks,金融,0.893,-0.38,38931450,43577130,0.142,0.182,-0.040,133.2,-3.75
FUTU,Futu Holdings Limited,hot,,不明,0.893,-0.30,8611066,9646814,0.032,0.038,-0.007,126.2,+20.17
WULF,TeraWulf Inc.,hot,,不明,0.892,-0.39,26888678,30149213,0.098,0.105,-0.007,16.3,-0.49
NI,NiSource,core,Multi-Utilities,公益事業,0.890,-0.41,9260966,10404258,0.034,0.039,-0.005,40.9,-2.72
DNN,Denison Mines Corp,hot,,不明,0.890,-0.32,5895302,6625069,0.022,0.019,+0.003,3.8,+18.11
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.889,-0.48,2996779,3371978,0.011,0.011,+0.000,152.8,+1.94
TXG,"10x Genomics, Inc.",hot,,不明,0.882,-0.41,8379006,9498873,0.031,0.028,+0.002,64.4,+14.23
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.877,-0.33,34225382,39033338,0.125,0.128,-0.003,1562.8,-9.77
AGM,Federal Agricultural Mortgage C,hot,,不明,0.875,-0.45,807917,922904,0.003,0.003,+0.000,218.0,-6.16
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.873,-0.34,9625926,11030703,0.035,0.051,-0.015,197.2,+7.33
CVNA,Carvana,core,Automotive Retail,一般消費財,0.872,-0.38,28742765,32947366,0.105,0.131,-0.026,75.4,+2.02
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.871,-0.34,3685821,4231081,0.013,0.016,-0.002,91.7,+6.73
FTNT,Fortinet,leader,Systems Software,情報技術,0.871,-0.44,20360084,23388410,0.075,0.072,+0.003,153.3,-7.25
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.868,-0.42,3175218,3656092,0.012,0.014,-0.003,144.9,-2.72
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.866,-0.42,9665157,11158743,0.035,0.037,-0.002,133.7,+2.98
AUGO,Aura Minerals Inc.,hot,,不明,0.864,-0.34,3114354,3604435,0.011,0.013,-0.002,90.4,+19.19
LHX,L3Harris,core,Aerospace & Defense,資本財,0.862,-0.37,17438787,20225298,0.064,0.066,-0.002,263.3,-9.75
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.861,-0.38,14788581,17181332,0.054,0.055,-0.001,54.3,-0.28
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.860,-0.45,6150419,7151846,0.023,0.024,-0.002,26.4,+0.25
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.860,-0.51,621536,723118,0.002,0.002,-0.000,49.0,-8.07
CME,CME Group,core,Financial Exchanges & Data,金融,0.859,-0.41,16342838,19030008,0.060,0.064,-0.004,278.6,+4.23
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.858,-0.48,711534,829008,0.003,0.003,-0.000,31.9,-7.49
FCX,Freeport-McMoRan,core,Copper,素材,0.858,-0.34,50311510,58623973,0.184,0.200,-0.016,79.4,+19.44
WFC,Wells Fargo,core,Diversified Banks,金融,0.854,-0.48,26882003,31468383,0.098,0.105,-0.007,84.5,-4.09
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.853,-0.31,10846615,12712799,0.040,0.051,-0.011,128.4,+8.50
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.853,-0.42,7551746,8858016,0.028,0.034,-0.007,40.3,-8.85
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.852,-0.42,2424407,2844088,0.009,0.010,-0.001,13.6,+16.21
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.848,-0.36,10958988,12917551,0.040,0.058,-0.018,34.0,+2.55
SNOW,Snowflake Inc.,hot,,不明,0.845,-0.46,45670224,54032020,0.167,0.189,-0.022,314.8,-6.84
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.843,-0.40,2000923,2372204,0.007,0.008,-0.001,28.1,+0.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.842,-0.38,28635384,33996743,0.105,0.129,-0.024,311.0,+4.43
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.841,-0.43,5048112,5999922,0.018,0.019,-0.001,626.9,-6.85
REG,Regency Centers,core,Retail REITs,不動産,0.838,-0.40,2123686,2533178,0.008,0.009,-0.001,76.9,+0.07
IONQ,"IonQ, Inc.",hot,,不明,0.837,-0.44,28374553,33891370,0.104,0.134,-0.030,42.5,-5.01
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.833,-0.46,42432024,50927365,0.155,0.154,+0.001,273.3,+0.85
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.832,-0.47,12706859,15276043,0.047,0.046,+0.001,201.4,+0.06
NVDA,Nvidia,leader,Semiconductors,半導体,0.829,-0.45,962715786,1161110559,3.523,10.648,-7.125,213.2,-5.97
CRH,CRH plc,core,Construction Materials,素材,0.828,-0.43,15265297,18433244,0.056,0.068,-0.013,96.4,-1.23
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.827,-0.45,5996939,7248484,0.022,0.027,-0.005,129.5,-13.09
VIRT,"Virtu Financial, Inc.",hot,,不明,0.825,-0.48,4788544,5803247,0.018,0.020,-0.003,65.4,+9.99
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.825,-0.46,5026722,6093710,0.018,0.020,-0.001,350.7,+1.97
WRBY,Warby Parker Inc.,hot,,不明,0.824,-0.43,2161445,2622750,0.008,0.009,-0.001,26.0,+0.41
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.820,-0.46,32291664,39371243,0.118,0.144,-0.026,330.5,-2.62
INTC,Intel,leader,Semiconductors,半導体,0.819,-0.51,341510289,417035188,1.250,1.640,-0.390,87.9,-16.93
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.817,-0.51,8042410,9843550,0.029,0.036,-0.006,123.4,-0.33
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.817,-0.54,25180481,30824701,0.092,0.105,-0.013,215.4,+6.23
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.817,-0.43,49554960,60664386,0.181,0.234,-0.053,348.2,-3.95
GRAB,Grab Holdings Limited,hot,,不明,0.815,-0.51,4897489,6005808,0.018,0.017,+0.001,3.6,-2.31
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.814,-0.42,28581564,35132541,0.105,0.109,-0.005,50.2,+3.80
DK,"Delek US Holdings, Inc.",hot,,不明,0.813,-0.41,3797382,4668867,0.014,0.013,+0.001,68.2,+4.21
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.813,-0.54,687401,845781,0.003,0.003,-0.001,17.8,-1.25
FIGS,"FIGS, Inc.",hot,,不明,0.810,-0.50,957522,1182398,0.004,0.005,-0.001,14.8,+1.51
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.808,-0.53,315367389,390516100,1.154,1.370,-0.216,566.2,-5.52
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.808,-0.51,10285524,12736693,0.038,0.057,-0.019,82.3,-0.73
ON,ON Semiconductor,core,Semiconductors,半導体,0.807,-0.52,17499876,21671786,0.064,0.074,-0.010,72.0,-12.15
BFLY,"Butterfly Network, Inc.",hot,,不明,0.807,-0.44,1399019,1734080,0.005,0.008,-0.003,9.0,+6.10
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.805,-0.37,8959681,11133934,0.033,0.035,-0.003,192.9,+1.72
HL,Hecla Mining Company,hot,,不明,0.804,-0.55,39505207,49105574,0.145,0.139,+0.006,20.8,+14.39
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.804,-0.49,5749821,7148771,0.021,0.022,-0.001,347.4,+3.91
O,Realty Income,core,Retail REITs,不動産,0.802,-0.41,9110014,11355616,0.033,0.048,-0.015,62.9,-0.06
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.798,-0.50,2738744,3434160,0.010,0.011,-0.001,35.0,+4.27
PHM,PulteGroup,core,Homebuilding,一般消費財,0.797,-0.50,5328394,6682570,0.019,0.022,-0.002,130.1,+0.56
LDOS,Leidos,core,Diversified Support Services,資本財,0.795,-0.50,5142413,6469134,0.019,0.023,-0.004,135.3,-5.21
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.794,-0.50,25030762,31533766,0.092,0.097,-0.006,148.7,+8.98
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.794,-0.48,5143737,6481564,0.019,0.020,-0.001,381.4,-8.70
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.793,-0.52,9037284,11396770,0.033,0.035,-0.002,551.7,-2.81
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.789,-0.63,26067352,33031526,0.095,0.096,-0.001,25.8,+4.56
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.789,-0.58,2189870,2776347,0.008,0.010,-0.002,16.7,+2.30
ETR,Entergy,core,Electric Utilities,公益事業,0.787,-0.43,5284431,6710748,0.019,0.025,-0.005,106.5,-0.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.787,-0.47,6852860,8711019,0.025,0.032,-0.007,39.1,-3.31
SO,Southern Company,core,Electric Utilities,公益事業,0.786,-0.45,14875058,18927547,0.054,0.073,-0.019,90.2,-2.77
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.783,-0.39,4405869,5624394,0.016,0.019,-0.003,292.0,-11.36
APH,Amphenol,core,Electronic Components,情報技術,0.782,-0.53,34250729,43788986,0.125,0.155,-0.030,159.0,-3.89
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.781,-0.48,7298158,9344007,0.027,0.030,-0.004,107.0,-2.15
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.781,-0.46,54534326,69852887,0.200,0.276,-0.076,200.7,+1.08
OSCR,"Oscar Health, Inc.",hot,,不明,0.780,-0.48,5462713,7007349,0.020,0.025,-0.005,30.8,-0.67
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.777,-0.36,10032779,12917626,0.037,0.054,-0.017,30.6,-0.47
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.777,-0.31,11400484,14679328,0.042,0.062,-0.020,91.3,-1.61
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.776,-0.50,9280391,11956195,0.034,0.040,-0.006,31.8,+0.71
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.776,-0.44,30040554,38717127,0.110,0.136,-0.026,132.7,+5.65
AMT,American Tower,core,Telecom Tower REITs,不動産,0.775,-0.43,9732248,12561365,0.036,0.043,-0.008,178.6,+2.18
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.774,-0.37,4873020,6294296,0.018,0.023,-0.005,99.5,-1.68
BRO,Brown & Brown,core,Insurance Brokers,金融,0.773,-0.43,3492758,4518202,0.013,0.018,-0.005,73.4,+2.69
PLD,Prologis,core,Industrial REITs,不動産,0.769,-0.45,10691403,13904175,0.039,0.057,-0.018,143.4,+1.86
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.768,-0.43,3825178,4979476,0.014,0.019,-0.005,189.0,+1.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.766,-0.54,27401082,35757613,0.100,0.114,-0.014,142.4,+1.41
AEHR,Aehr Test Systems,hot,,不明,0.765,-0.42,10235564,13373321,0.037,0.050,-0.012,96.2,-29.59
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.763,-0.53,13571209,17776309,0.050,0.058,-0.008,48.4,+4.52
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.763,-0.50,18583448,24343971,0.068,0.082,-0.014,573.3,-8.74
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.763,-0.55,71447941,93661086,0.261,0.298,-0.036,38.5,-3.05
AIG,American International Group,core,Multi-line Insurance,金融,0.761,-0.52,4561765,5993697,0.017,0.026,-0.009,76.6,+0.29
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.761,-0.45,3225712,4238360,0.012,0.019,-0.008,150.6,+5.24
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.758,-0.67,31048144,40955419,0.114,0.124,-0.010,358.1,-0.09
CASY,Casey's,core,Food Retail,生活必需品,0.756,-0.49,8799607,11642527,0.032,0.035,-0.003,824.2,-2.84
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.755,-0.45,47055396,62308142,0.172,0.228,-0.056,145.3,+0.74
CLX,Clorox,core,Household Products,生活必需品,0.754,-0.48,6984060,9261831,0.026,0.034,-0.008,104.5,-0.76
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.752,-0.43,26408427,35127222,0.097,0.132,-0.035,216.9,-0.11
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.752,-0.48,9906321,13177296,0.036,0.042,-0.005,65.3,-6.38
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.749,-0.39,15830399,21141850,0.058,0.072,-0.014,291.4,-6.37
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.748,-0.53,8572582,11463553,0.031,0.035,-0.004,50.5,-1.48
