code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.864,-0.36,22216894,25708462,0.089,0.105,-0.017,82.8,-2.85
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.863,-0.55,24737587,28669942,0.099,0.108,-0.009,420.7,-1.84
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.858,-0.47,1211189,1411808,0.005,0.006,-0.001,12.2,-7.90
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.856,-0.53,8226927,9606801,0.033,0.044,-0.011,63.7,-7.95
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.856,-0.44,5948241,6946787,0.024,0.029,-0.005,24.1,+3.40
CRH,CRH plc,core,Construction Materials,素材,0.856,-0.52,12009430,14034876,0.048,0.054,-0.006,98.7,-6.34
NOK,Nokia Corporation Sponsored,hot,,不明,0.853,-0.44,54127213,63428009,0.216,0.248,-0.032,9.9,-16.37
BHVN,Biohaven Ltd.,hot,,不明,0.847,-0.49,905586,1069278,0.004,0.005,-0.001,14.5,-3.92
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.847,-0.61,88029859,103943494,0.351,0.305,+0.047,16.7,-8.30
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.847,-0.47,3356982,3965643,0.013,0.017,-0.004,29.6,-1.53
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.843,-0.54,20463383,24261815,0.082,0.086,-0.004,475.5,-0.06
ZG,"Zillow Group, Inc.",hot,,不明,0.842,-0.52,1588640,1886117,0.006,0.006,-0.000,29.6,-6.70
WELL,Welltower,core,Health Care REITs,不動産,0.839,-0.49,20350633,24257085,0.081,0.090,-0.009,247.1,+5.27
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.836,-0.47,6390558,7640869,0.026,0.030,-0.004,106.8,-5.82
APH,Amphenol,core,Electronic Components,情報技術,0.836,-0.53,33333079,39866988,0.133,0.151,-0.018,157.8,-0.31
FDS,FactSet,core,Financial Exchanges & Data,金融,0.836,-0.48,6113205,7312334,0.024,0.030,-0.006,242.5,-3.77
BAC,Bank of America,core,Diversified Banks,金融,0.836,-0.57,92838656,111059373,0.371,0.417,-0.046,61.1,+2.80
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.835,-0.42,8015940,9602982,0.032,0.042,-0.010,88.5,+1.53
WU,Western Union Company (The),hot,,不明,0.835,-0.35,2938915,3521197,0.012,0.016,-0.004,8.2,+5.10
OPEN,Opendoor Technologies Inc,hot,,不明,0.828,-0.58,25949430,31345854,0.104,0.097,+0.006,3.9,-14.02
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.827,-0.40,5785116,6992531,0.023,0.029,-0.006,180.3,-1.13
MAS,Masco,core,Building Products,資本財,0.827,-0.46,5150194,6227031,0.021,0.023,-0.003,77.5,-0.51
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.825,-0.48,10868067,13175039,0.043,0.050,-0.006,524.5,+2.41
EVRG,Evergy,core,Electric Utilities,公益事業,0.824,-0.48,5362328,6510204,0.021,0.028,-0.007,86.3,-1.00
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.818,-0.61,10537884,12880045,0.042,0.050,-0.008,111.4,-6.01
CASY,Casey's,core,Food Retail,生活必需品,0.817,-0.42,10956410,13407083,0.044,0.044,-0.000,866.9,+0.07
AME,Ametek,core,Electrical Components & Equipment,資本財,0.814,-0.43,7666130,9414642,0.031,0.037,-0.007,241.0,+2.06
STLD,Steel Dynamics,core,Steel,素材,0.814,-0.43,11421576,14037686,0.046,0.050,-0.004,241.2,+1.06
ADI,Analog Devices,leader,Semiconductors,半導体,0.813,-0.51,41996257,51654345,0.168,0.196,-0.028,378.8,-4.92
LITE,Lumentum,leader,Communications Equipment,情報技術,0.810,-0.54,143452142,177200400,0.573,0.661,-0.089,848.2,+2.75
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.806,-0.49,24048368,29841139,0.096,0.132,-0.036,275.5,-4.54
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.805,-0.41,20166394,25065170,0.080,0.115,-0.034,200.4,-0.06
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.802,-0.55,16168563,20155854,0.065,0.073,-0.009,59.8,+0.55
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.800,-0.50,5657545,7076126,0.023,0.028,-0.005,99.7,-2.30
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.799,-0.48,6811358,8519827,0.027,0.032,-0.004,225.5,-0.58
CME,CME Group,core,Financial Exchanges & Data,金融,0.799,-0.49,27386633,34260430,0.109,0.120,-0.011,252.8,+4.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.795,-0.51,11682254,14692153,0.047,0.058,-0.011,166.6,+0.28
SRE,Sempra,core,Multi-Utilities,公益事業,0.795,-0.45,6513241,8195312,0.026,0.035,-0.009,93.4,-1.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.795,-0.55,4475073,5631316,0.018,0.023,-0.005,70.1,+0.49
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.795,-0.52,24305048,30586356,0.097,0.153,-0.055,377.6,+11.50
NVDA,Nvidia,leader,Semiconductors,半導体,0.795,-0.56,1065443845,1340890148,4.253,4.606,-0.354,210.1,+1.63
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.794,-0.49,19477828,24545622,0.078,0.108,-0.030,530.3,-1.33
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.793,-0.50,8859363,11170125,0.035,0.043,-0.008,152.4,+0.97
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.791,-0.41,7850834,9928419,0.031,0.041,-0.010,178.1,-3.50
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.789,-0.42,20367517,25805464,0.081,0.111,-0.030,201.4,-4.23
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.789,-0.53,8187163,10381731,0.033,0.041,-0.008,61.8,+3.88
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.787,-0.52,3803317,4830677,0.015,0.020,-0.005,131.7,-2.84
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.787,-0.48,2342698,2977607,0.009,0.011,-0.002,22.1,+4.47
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.786,-0.64,36486020,46393237,0.146,0.156,-0.010,25.0,+2.57
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.786,-0.46,3591481,4570685,0.014,0.017,-0.003,424.5,+4.18
VTR,Ventas,core,Health Care REITs,不動産,0.785,-0.56,7476642,9520689,0.030,0.036,-0.006,97.8,+5.81
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.783,-0.51,3840490,4903782,0.015,0.019,-0.003,178.0,-5.01
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.779,-0.55,2551164,3275226,0.010,0.013,-0.003,17.2,+6.11
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.778,-0.48,9054263,11634161,0.036,0.047,-0.011,84.2,+3.77
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.778,-0.48,5234910,6727156,0.021,0.025,-0.004,43.6,-0.11
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.778,-0.51,5460331,7021792,0.022,0.031,-0.009,74.3,-3.61
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.777,-0.57,15695451,20189596,0.063,0.072,-0.010,134.1,-1.56
MBX,"MBX Biosciences, Inc.",hot,,不明,0.773,-0.52,1762388,2279068,0.007,0.010,-0.003,61.9,+11.42
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.771,-0.62,17399694,22559357,0.069,0.083,-0.013,57.8,+4.68
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.769,-0.55,4028570,5238615,0.016,0.026,-0.010,222.5,+0.10
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.768,-0.54,4170509,5429606,0.017,0.022,-0.006,60.7,-2.85
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.768,-0.40,26982199,35155692,0.108,0.134,-0.026,89.9,+1.06
PM,Philip Morris International,core,Tobacco,生活必需品,0.761,-0.55,28966874,38088949,0.116,0.157,-0.041,191.4,+5.48
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.758,-0.64,75142794,99073600,0.300,0.367,-0.067,108.1,-5.91
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.758,-0.60,8337382,11002327,0.033,0.044,-0.011,550.8,-5.50
MET,MetLife,core,Life & Health Insurance,金融,0.757,-0.61,9039486,11937742,0.036,0.048,-0.012,92.5,-0.22
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.757,-0.46,139154335,183774476,0.555,0.797,-0.242,68.9,-5.16
TRMB,Trimble Inc.,core,Application Software,情報技術,0.756,-0.54,3508133,4640480,0.014,0.019,-0.005,50.6,-1.08
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.755,-0.58,4991750,6607930,0.020,0.026,-0.007,117.3,+1.82
SPCX,Space Exploration Technologies,hot,,不明,0.754,-0.64,343156236,454905026,1.370,1.790,-0.420,115.4,-18.68
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.754,-0.61,7547783,10011744,0.030,0.037,-0.007,71.9,+0.93
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.752,-0.54,15689709,20864628,0.063,0.076,-0.013,120.8,-3.34
IREN,IREN LIMITED,hot,,不明,0.750,-0.54,74674304,99581856,0.298,0.371,-0.073,40.5,+0.61
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.748,-0.62,13943620,18648710,0.056,0.071,-0.015,74.1,+0.39
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.746,-0.57,33701467,45174077,0.135,0.162,-0.028,113.2,-7.14
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.746,-0.65,42325683,56739703,0.169,0.233,-0.064,328.2,-14.74
CTAS,Cintas,leader,Diversified Support Services,資本財,0.742,-0.52,20542733,27684346,0.082,0.103,-0.021,203.5,+12.35
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.741,-0.54,24889210,33584016,0.099,0.143,-0.044,334.2,-10.54
ON,ON Semiconductor,core,Semiconductors,半導体,0.741,-0.59,22110022,29850951,0.088,0.124,-0.036,88.8,-6.09
NEM,Newmont,core,Gold,素材,0.740,-0.70,28947200,39102058,0.116,0.139,-0.023,94.8,-2.52
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.739,-0.50,7162953,9688245,0.029,0.034,-0.005,163.9,-1.56
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.739,-0.58,21734218,29430145,0.087,0.116,-0.029,153.3,+1.95
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.738,-0.56,10420697,14112621,0.042,0.054,-0.013,538.6,-3.66
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.738,-0.62,6011214,8143211,0.024,0.033,-0.009,36.2,-0.08
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.736,-0.65,19014072,25820443,0.076,0.099,-0.023,129.4,-3.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.736,-0.67,6045011,8212006,0.024,0.030,-0.006,257.0,-4.37
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.734,-0.55,8620501,11746892,0.034,0.044,-0.010,193.3,-1.97
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.732,-0.42,13947768,19062064,0.056,0.078,-0.022,56.4,-3.80
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.729,-0.47,1852278,2539846,0.007,0.010,-0.002,324.0,+9.89
ATAI,AtaiBeckley Inc.,hot,,不明,0.729,-0.29,4418406,6061044,0.018,0.054,-0.037,7.2,+42.93
UBER,Uber,core,Passenger Ground Transportation,資本財,0.727,-0.72,41805112,57543081,0.167,0.213,-0.046,68.9,-5.92
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.726,-0.70,14794608,20372212,0.059,0.074,-0.014,25.5,-5.11
COMP,"Compass, Inc.",hot,,不明,0.725,-0.57,4681313,6460516,0.019,0.025,-0.007,10.6,-8.76
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.725,-0.57,6054998,8356697,0.024,0.034,-0.010,88.8,-2.17
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.724,-0.70,84815162,117082610,0.339,0.401,-0.062,325.1,-2.86
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.723,-0.41,2017653,2790703,0.008,0.012,-0.004,77.1,+0.12
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.722,-0.56,10689005,14808487,0.043,0.063,-0.020,206.6,+4.39
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.720,-0.49,3817759,5300400,0.015,0.021,-0.005,147.6,+1.29
AZO,AutoZone,core,Automotive Retail,一般消費財,0.720,-0.66,15953667,22168908,0.064,0.087,-0.023,2925.1,-4.14
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.720,-0.66,26316930,36573358,0.105,0.147,-0.042,308.9,+3.48
RELY,"Remitly Global, Inc.",hot,,不明,0.718,-0.48,2185705,3042347,0.009,0.012,-0.004,22.9,-4.26
MARA,"MARA Holdings, Inc.",hot,,不明,0.718,-0.74,30371675,42307609,0.121,0.138,-0.017,12.7,+2.19
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.718,-0.64,21347559,29745084,0.085,0.119,-0.034,16.4,+5.60
LDOS,Leidos,core,Diversified Support Services,資本財,0.717,-0.57,4662964,6504190,0.019,0.025,-0.007,109.7,+5.01
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.714,-0.62,10902543,15278829,0.044,0.052,-0.009,192.1,+1.95
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.710,-0.57,15891059,22380826,0.063,0.096,-0.032,61.6,+4.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.709,-0.56,2929172,4131257,0.012,0.017,-0.005,14.9,+0.34
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.707,-0.63,12047951,17040901,0.048,0.062,-0.014,146.1,+4.57
RF,Regions Financial Corporation,core,Regional Banks,金融,0.706,-0.58,14026671,19874306,0.056,0.072,-0.016,30.5,-1.63
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.705,-0.55,6038275,8560842,0.024,0.037,-0.013,276.4,-7.70
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.705,-0.57,10109613,14342059,0.040,0.059,-0.018,230.4,-3.61
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.704,-0.61,12097008,17179990,0.048,0.064,-0.016,109.6,-4.37
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.703,-0.60,2408975,3427691,0.010,0.013,-0.004,24.7,+1.10
EG,Everest Group,core,Reinsurance,金融,0.700,-0.60,4006699,5725815,0.016,0.021,-0.005,375.1,+0.20
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.698,-0.65,21370596,30617593,0.085,0.117,-0.032,159.9,+6.14
CPRT,Copart,leader,Diversified Support Services,資本財,0.698,-0.71,9832312,14095982,0.039,0.050,-0.010,27.1,-1.21
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.697,-0.59,28847249,41365974,0.115,0.168,-0.053,1040.9,+0.99
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.697,-0.58,112829746,161824171,0.450,0.605,-0.155,1025.8,-4.82
SYY,Sysco,core,Food Distributors,生活必需品,0.696,-0.53,5259855,7558849,0.021,0.031,-0.010,81.2,-2.79
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.694,-0.67,17364091,25013164,0.069,0.091,-0.022,666.9,-2.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.691,-0.75,29392777,42512575,0.117,0.157,-0.040,172.9,-1.53
AAL,"American Airlines Group, Inc.",hot,,不明,0.691,-0.68,116583620,168670933,0.465,0.491,-0.026,13.5,-16.68
BA,Boeing,core,Aerospace & Defense,資本財,0.691,-0.63,33514196,48512577,0.134,0.203,-0.069,208.6,-3.69
MO,Altria,core,Tobacco,生活必需品,0.688,-0.66,15612425,22681388,0.062,0.087,-0.024,71.9,+0.11
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.686,-0.54,2994670,4365327,0.012,0.016,-0.004,45.0,-4.51
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.685,-0.63,12532491,18298394,0.050,0.069,-0.019,175.8,-2.05
FRVO,Fervo Energy Company,hot,,不明,0.685,-0.57,1845803,2695116,0.007,0.011,-0.004,27.1,+3.79
FICO,Fair Isaac,core,Application Software,情報技術,0.684,-0.58,9091630,13294605,0.036,0.052,-0.015,1197.8,-2.21
REG,Regency Centers,core,Retail REITs,不動産,0.683,-0.56,2784431,4076901,0.011,0.017,-0.006,81.3,+1.37
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.677,-0.52,15110121,22331342,0.060,0.089,-0.029,32.9,-8.40
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.676,-0.70,15365872,22737300,0.061,0.090,-0.028,114.6,+0.83
PLUG,"Plug Power, Inc.",hot,,不明,0.675,-0.81,3792358,5620683,0.015,0.020,-0.005,2.2,-2.42
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.674,-0.69,6756634,10028907,0.027,0.035,-0.008,18.6,-4.80
SO,Southern Company,core,Electric Utilities,公益事業,0.671,-0.68,10853091,16176067,0.043,0.062,-0.018,96.2,-0.74
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.670,-0.57,7503865,11195643,0.030,0.043,-0.013,29.7,-5.17
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.668,-0.70,64531035,96643945,0.258,0.367,-0.110,258.0,+0.81
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.667,-0.62,16820313,25222514,0.067,0.089,-0.022,241.4,-1.18
ALL,Allstate,core,Property & Casualty Insurance,金融,0.665,-0.59,10813711,16253679,0.043,0.067,-0.024,253.7,+0.03
BXP,"BXP, Inc.",core,Office REITs,不動産,0.665,-0.56,2390411,3593669,0.010,0.014,-0.004,68.1,+1.08
APP,AppLovin,leader,Application Software,情報技術,0.664,-1.31,108578377,163446825,0.433,0.494,-0.060,401.9,-8.47
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.664,-0.59,4769646,7180374,0.019,0.026,-0.007,147.3,+0.91
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.664,-0.66,9941432,14970115,0.040,0.054,-0.014,109.8,+1.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.663,-0.67,5361182,8086560,0.021,0.032,-0.010,37.7,+2.43
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.661,-0.67,23166715,35031949,0.092,0.121,-0.029,129.9,-0.63
KIM,Kimco Realty,core,Retail REITs,不動産,0.661,-0.58,2511707,3800630,0.010,0.014,-0.004,25.8,+2.14
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.660,-0.79,22157872,33566068,0.088,0.122,-0.033,273.2,+3.83
CSCO,Cisco,leader,Communications Equipment,情報技術,0.657,-0.72,64751584,98551235,0.258,0.342,-0.083,112.9,-5.57
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.657,-0.66,20313331,30919721,0.081,0.116,-0.035,818.0,+2.76
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.656,-0.61,23463681,35771541,0.094,0.141,-0.047,350.8,-0.24
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.655,-0.57,4076149,6226505,0.016,0.024,-0.007,360.4,+0.93
AOS,A. O. Smith,core,Building Products,資本財,0.654,-0.70,2690470,4113209,0.011,0.016,-0.005,59.4,-1.08
KEY,KeyCorp,core,Regional Banks,金融,0.653,-0.77,9482014,14525910,0.038,0.052,-0.015,22.7,-2.24
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.652,-0.77,38795575,59491057,0.155,0.204,-0.049,325.4,-4.50
CVNA,Carvana,core,Automotive Retail,一般消費財,0.649,-0.60,19143894,29507968,0.076,0.103,-0.026,60.7,-8.44
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.649,-0.56,2696495,4157390,0.011,0.015,-0.004,132.2,+5.63
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.647,-0.67,9380408,14492722,0.037,0.052,-0.015,242.4,-5.63
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.646,-0.61,2769756,4284303,0.011,0.016,-0.005,156.7,-2.12
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.642,-0.62,3622982,5641081,0.014,0.021,-0.007,98.8,+4.08
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.640,-0.69,14739562,23044352,0.059,0.080,-0.021,475.0,-1.71
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.639,-0.62,5347050,8371879,0.021,0.032,-0.010,79.7,-1.87
SBUX,Starbucks,leader,Restaurants,一般消費財,0.637,-0.65,16318259,25606868,0.065,0.106,-0.041,103.0,-4.43
PTC,PTC Inc.,core,Application Software,情報技術,0.637,-0.60,4968897,7799720,0.020,0.030,-0.011,113.4,-6.05
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.635,-1.12,167514521,263978042,0.669,0.887,-0.218,924.1,+3.57
O,Realty Income,core,Retail REITs,不動産,0.634,-0.70,8284856,13070337,0.033,0.048,-0.015,64.8,+0.97
LEU,Centrus Energy Corp.,hot,,不明,0.632,-0.78,3911949,6192262,0.016,0.023,-0.008,170.6,+4.19
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.631,-0.71,45727953,72450706,0.183,0.265,-0.083,919.5,-0.46
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.629,-0.63,2911004,4626954,0.012,0.018,-0.006,57.0,-4.70
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.628,-0.67,8105931,12901614,0.032,0.046,-0.014,406.9,-1.72
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.627,-0.75,19172345,30559596,0.077,0.119,-0.042,43.2,-0.23
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.627,-0.76,10781518,17186159,0.043,0.058,-0.015,42.7,+0.20
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.623,-0.56,8390435,13461925,0.033,0.063,-0.029,652.5,+3.73
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.618,-0.83,11833479,19139431,0.047,0.070,-0.023,91.2,-4.14
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.618,-0.65,5920293,9576120,0.024,0.036,-0.013,129.4,-3.47
CHD,Church & Dwight,core,Household Products,生活必需品,0.616,-0.60,3755292,6091469,0.015,0.023,-0.008,95.6,-0.86
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.616,-0.70,7779998,12635160,0.031,0.055,-0.024,115.2,-6.85
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.615,-0.71,119364505,194020892,0.476,0.729,-0.253,568.4,-1.89
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.615,-0.78,12545110,20395709,0.050,0.072,-0.022,142.5,+4.73
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.614,-0.69,21833365,35585564,0.087,0.142,-0.055,146.2,-1.43
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.611,-0.78,34141816,55919596,0.136,0.222,-0.085,213.4,-3.75
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.610,-0.71,12304321,20158821,0.049,0.075,-0.026,286.7,+4.06
EROC,"ERock, Inc.",hot,,不明,0.609,-0.67,591657,971268,0.002,0.003,-0.001,12.5,+2.42
ADSK,Autodesk,leader,Application Software,情報技術,0.601,-0.76,11912076,19827736,0.048,0.076,-0.028,203.7,-0.22
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.599,-0.68,10103526,16880889,0.040,0.057,-0.017,267.6,-6.36
ANET,Arista Networks,core,Communications Equipment,情報技術,0.598,-0.73,32587230,54450002,0.130,0.198,-0.068,177.1,-3.93
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.598,-0.67,324048,541576,0.001,0.002,-0.001,41.4,-1.18
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.598,-0.62,4285700,7171039,0.017,0.028,-0.011,112.4,+0.00
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.596,-0.66,4342994,7284053,0.017,0.028,-0.010,50.6,-5.03
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.593,-0.66,10158026,17121492,0.041,0.066,-0.026,35.8,-0.85
MCD,McDonald's,core,Restaurants,一般消費財,0.593,-0.78,30831855,52015577,0.123,0.192,-0.069,262.5,-4.08
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.593,-0.82,80593831,135979482,0.322,0.581,-0.259,442.4,+0.20
ONDS,Ondas Inc,hot,,不明,0.593,-1.04,43859362,74004508,0.175,0.258,-0.083,7.9,+13.07
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.592,-0.74,6438468,10875846,0.026,0.043,-0.017,44.0,-0.74
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.589,-0.59,4121885,6993295,0.016,0.030,-0.013,114.8,+4.14
FDX,FedEx,core,Air Freight & Logistics,資本財,0.588,-0.73,12770861,21727748,0.051,0.084,-0.033,315.5,-0.22
TFC,Truist Financial,core,Diversified Banks,金融,0.587,-0.64,12359880,21064756,0.049,0.083,-0.034,50.9,-1.61
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.586,-0.80,67900678,115915366,0.271,0.444,-0.173,1180.7,+1.47
SPG,Simon Property Group,core,Retail REITs,不動産,0.585,-0.63,6051727,10337813,0.024,0.039,-0.015,225.3,+2.04
LII,Lennox International,core,Building Products,資本財,0.585,-0.64,4650731,7955304,0.019,0.034,-0.015,534.6,-4.75
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.582,-0.72,140331783,240975791,0.560,0.811,-0.251,122.3,-1.67
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.582,-0.61,3025120,5200974,0.012,0.023,-0.011,87.5,-0.77
CFG,Citizens Financial Group,core,Regional Banks,金融,0.580,-0.60,9106221,15709746,0.036,0.064,-0.028,71.1,+1.08
APD,Air Products,core,Industrial Gases,素材,0.579,-0.76,7057866,12194876,0.028,0.048,-0.020,294.9,-2.43
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.579,-0.75,3516506,6076705,0.014,0.022,-0.008,90.6,-2.02
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.577,-0.65,3845085,6660253,0.015,0.026,-0.011,73.0,-0.33
