code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.403,-0.02,19106743,13617502,0.062,0.049,+0.013,76.4,-8.47
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.402,-0.00,15353717,10950245,0.050,0.039,+0.011,121.1,-1.90
AOS,A. O. Smith,core,Building Products,資本財,1.399,0.04,7667697,5479527,0.025,0.019,+0.006,64.0,+1.36
MMYT,MakeMyTrip Limited,hot,,不明,1.394,0.01,4021759,2884392,0.013,0.010,+0.003,60.0,+9.43
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.390,0.04,13072098,9402070,0.043,0.032,+0.010,37.5,+3.22
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.390,-0.02,58015537,41733669,0.189,0.151,+0.038,219.2,+11.62
AFL,Aflac,core,Life & Health Insurance,金融,1.388,0.08,14576384,10504100,0.047,0.035,+0.012,124.8,-3.35
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.388,0.10,4396281,3168077,0.014,0.010,+0.004,253.4,+6.35
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.387,-0.06,7471260,5387801,0.024,0.020,+0.004,135.3,+5.64
PLUG,"Plug Power, Inc.",hot,,不明,1.387,0.40,8491126,6123385,0.028,0.018,+0.010,2.2,+11.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.385,-0.04,40959095,29583393,0.133,0.109,+0.024,271.1,+2.71
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.384,0.01,4048208,2925316,0.013,0.010,+0.003,25.1,-1.32
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.383,-0.05,12534334,9060370,0.041,0.034,+0.007,37.8,-3.96
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.382,0.02,50590315,36601353,0.165,0.126,+0.038,1080.7,+9.96
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.379,-0.04,38593616,27976934,0.126,0.102,+0.023,369.7,+6.25
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.376,0.12,22336862,16233218,0.073,0.052,+0.020,477.1,-1.50
EME,Emcor,core,Construction & Engineering,資本財,1.376,0.04,26211140,19049924,0.085,0.065,+0.021,819.4,+16.06
PSN,Parsons Corporation,hot,,不明,1.376,-0.18,8316750,6044724,0.027,0.027,-0.000,47.6,+0.00
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.367,-0.05,31404836,22978510,0.102,0.084,+0.018,87.6,-2.13
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.363,0.12,27238905,19981901,0.089,0.064,+0.024,19.2,-0.47
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.362,-0.03,20590866,15119357,0.067,0.054,+0.013,193.6,-11.62
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.357,0.08,12186525,8977629,0.040,0.029,+0.010,69.6,-5.90
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.357,-0.15,9719886,7160814,0.032,0.029,+0.002,61.9,+0.81
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.356,0.06,40687658,30006937,0.132,0.099,+0.033,337.1,-3.55
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.356,0.04,11528709,8504446,0.037,0.029,+0.009,88.7,+6.66
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.346,-0.04,107922060,80188439,0.351,0.283,+0.068,520.5,+1.51
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.346,0.02,28997900,21546550,0.094,0.073,+0.021,1279.6,-7.81
QNT,Quantinuum Inc.,hot,,不明,1.344,0.01,4452682,3312386,0.014,0.011,+0.003,58.8,+19.17
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.344,-0.11,9923269,7384421,0.032,0.028,+0.004,177.5,+6.36
SAP,SAP  SE,hot,,不明,1.343,-0.09,43414725,32316408,0.141,0.120,+0.022,205.9,+11.83
ADSK,Autodesk,leader,Application Software,情報技術,1.339,0.06,26584552,19847178,0.086,0.065,+0.021,248.6,+2.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.339,-0.08,9468756,7073762,0.031,0.026,+0.005,98.6,-3.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.336,-0.14,30805908,23052221,0.100,0.090,+0.010,58.1,+11.19
INCY,Incyte,core,Biotechnology,ヘルスケア,1.335,0.02,15360507,11504592,0.050,0.038,+0.012,120.3,-6.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.334,-0.10,15351348,11507787,0.050,0.046,+0.004,26.7,-1.97
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.334,0.09,19086653,14312133,0.062,0.046,+0.016,29.5,-0.94
SYF,Synchrony Financial,core,Consumer Finance,金融,1.333,0.03,12772272,9582327,0.042,0.032,+0.010,78.4,+3.02
ADI,Analog Devices,leader,Semiconductors,半導体,1.333,-0.05,75995487,57032171,0.247,0.203,+0.045,389.2,+7.67
RHI,Robert Half Inc.,hot,,不明,1.331,-0.02,4647194,3491684,0.015,0.012,+0.003,42.8,+7.57
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.329,-0.05,3440340,2588150,0.011,0.009,+0.002,9.6,+1.43
MARA,"MARA Holdings, Inc.",hot,,不明,1.325,0.15,33030453,24929899,0.107,0.077,+0.031,9.9,-12.14
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.320,-0.11,30097812,22801482,0.098,0.085,+0.012,89.8,+4.42
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.320,-0.02,13216763,10015471,0.043,0.034,+0.009,35.5,-2.58
WAY,Waystar Holding Corp.,hot,,不明,1.316,-0.12,5105087,3878846,0.017,0.015,+0.002,24.5,+5.20
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.314,-0.09,10296908,7835260,0.033,0.028,+0.005,172.2,-1.27
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.311,-0.20,12702150,9691530,0.041,0.041,-0.000,91.0,-11.44
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.310,-0.05,14724826,11237886,0.048,0.039,+0.009,394.7,+3.31
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.304,-0.11,34654402,26579246,0.113,0.098,+0.015,784.8,+12.83
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.299,-0.10,47352595,36447837,0.154,0.132,+0.022,41.8,-1.86
CSGP,CoStar Group,core,Real Estate Services,不動産,1.298,-0.16,13260351,10212517,0.043,0.041,+0.002,30.4,+11.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.295,0.04,18627609,14384078,0.061,0.046,+0.015,40.8,-8.13
NOW,ServiceNow,core,Systems Software,情報技術,1.292,-0.19,152791189,118255026,0.497,0.466,+0.031,124.8,+11.51
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.292,-0.24,8756641,6778811,0.028,0.030,-0.002,149.3,-5.36
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.290,-0.14,26342710,20417415,0.086,0.089,-0.003,52.5,-4.05
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.289,-0.01,17275615,13400299,0.056,0.044,+0.012,31.9,-0.20
MAS,Masco,core,Building Products,資本財,1.289,-0.26,11960901,9278411,0.039,0.042,-0.003,77.5,+4.12
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.284,-0.19,37208015,28979389,0.121,0.114,+0.007,384.4,-2.74
WELL,Welltower,core,Health Care REITs,不動産,1.283,-0.17,33370453,26015735,0.109,0.103,+0.006,236.5,-2.27
ZG,"Zillow Group, Inc.",hot,,不明,1.279,-0.14,3837399,3000301,0.012,0.011,+0.001,34.1,+2.71
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.278,-0.13,30604947,23942551,0.100,0.088,+0.011,282.4,-1.28
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.278,0.02,71054536,55603226,0.231,0.178,+0.053,355.1,+4.20
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.277,-0.12,31641444,24775397,0.103,0.089,+0.014,321.7,+0.73
ASAN,"Asana, Inc.",hot,,不明,1.274,-0.13,2671093,2096991,0.009,0.008,+0.001,9.3,+11.10
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.271,-0.13,28293452,22265062,0.092,0.081,+0.011,79.0,-4.61
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.270,-0.11,21816886,17180812,0.071,0.062,+0.009,130.0,+8.36
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.266,-0.14,7867209,6213986,0.026,0.023,+0.002,85.4,+8.63
EG,Everest Group,core,Reinsurance,金融,1.264,-0.08,8481152,6707235,0.028,0.023,+0.005,373.9,-5.35
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.260,-0.13,53320623,42308925,0.173,0.155,+0.019,133.9,+0.12
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.260,-0.04,36260137,28781153,0.118,0.096,+0.022,161.9,+1.50
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.255,-0.11,8046730,6411445,0.026,0.023,+0.004,44.5,-3.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.251,-0.15,6758899,5402435,0.022,0.020,+0.002,256.1,+2.71
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.248,-0.12,31581507,25307943,0.103,0.089,+0.014,58.9,+0.51
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.243,-0.11,15111548,12162112,0.049,0.043,+0.006,60.1,-0.21
ECL,Ecolab,core,Specialty Chemicals,素材,1.242,-0.07,18486626,14889190,0.060,0.050,+0.010,284.5,+0.12
LH,Labcorp,core,Health Care Services,ヘルスケア,1.240,-0.16,12758775,10290966,0.041,0.039,+0.002,319.1,+2.18
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.234,0.00,17190783,13927994,0.056,0.044,+0.012,51.8,-0.30
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.233,-0.13,79487100,64453604,0.259,0.228,+0.031,81.8,+29.15
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.231,-0.01,28051079,22786775,0.091,0.073,+0.019,321.2,+0.67
UBER,Uber,core,Passenger Ground Transportation,資本財,1.231,-0.10,97167674,78961050,0.316,0.275,+0.041,74.8,+6.22
L,Loews Corporation,core,Multi-line Insurance,金融,1.230,-0.20,3325696,2703732,0.011,0.011,-0.000,115.5,-2.87
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.228,-0.08,11715526,9543432,0.038,0.032,+0.006,268.4,-1.61
APD,Air Products,core,Industrial Gases,素材,1.227,-0.18,14335446,11683787,0.047,0.048,-0.001,303.1,+3.43
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.220,-0.20,11761848,9641222,0.038,0.037,+0.001,179.6,+4.66
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.219,-0.12,21732425,17828298,0.071,0.062,+0.008,61.8,+2.95
SNPS,Synopsys,leader,Application Software,情報技術,1.217,-0.14,34034473,27954658,0.111,0.098,+0.013,414.5,+7.49
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.217,-0.22,25942385,21311339,0.084,0.084,+0.001,109.5,-0.49
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.216,-0.15,16858629,13859641,0.055,0.049,+0.006,296.4,+1.56
PLD,Prologis,core,Industrial REITs,不動産,1.215,-0.28,34302279,28227929,0.112,0.132,-0.020,139.8,-4.21
TYL,Tyler Technologies,core,Application Software,情報技術,1.210,-0.17,18736094,15486496,0.061,0.056,+0.005,311.5,-8.53
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.210,-0.19,24505818,20258810,0.080,0.074,+0.005,133.1,-2.66
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.209,-0.11,85215920,70489956,0.277,0.235,+0.042,212.9,+16.41
TALO,"Talos Energy, Inc.",hot,,不明,1.205,-0.23,1469832,1219511,0.005,0.005,-0.000,14.3,+0.22
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.204,-0.23,23674814,19666951,0.077,0.091,-0.014,26.8,+4.68
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.203,-0.13,7259691,6036007,0.024,0.021,+0.003,415.3,-0.60
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.203,-0.21,7721340,6420193,0.025,0.024,+0.002,98.3,-3.01
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.202,-0.04,19674199,16361828,0.064,0.052,+0.012,157.8,+1.11
TT,Trane Technologies,core,Building Products,資本財,1.202,-0.22,37108713,30867853,0.121,0.118,+0.003,481.0,+4.50
INTU,Intuit,leader,Application Software,情報技術,1.202,-0.19,61476843,51154519,0.200,0.184,+0.016,326.3,+2.37
PPG,PPG Industries,core,Specialty Chemicals,素材,1.200,-0.24,11165049,9303708,0.036,0.037,-0.001,119.9,+4.69
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.197,-0.06,10165768,8491391,0.033,0.027,+0.006,238.6,+1.64
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.194,-0.04,26426517,22134237,0.086,0.070,+0.016,189.8,+8.96
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.193,-0.12,18249758,15297519,0.059,0.052,+0.008,339.9,+12.45
LII,Lennox International,core,Building Products,資本財,1.192,-0.23,18548308,15556775,0.060,0.064,-0.003,439.5,-10.49
HAWK,"HawkEye 360, Inc.",hot,,不明,1.191,0.01,1283814,1077696,0.004,0.003,+0.001,25.1,+25.30
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.189,-0.16,6900294,5804468,0.022,0.021,+0.002,38.4,-1.98
MESO,Mesoblast Limited,hot,,不明,1.187,-0.10,153496,129327,0.000,0.000,+0.000,15.9,+11.16
SYY,Sysco,core,Food Distributors,生活必需品,1.185,-0.25,17626608,14873416,0.057,0.062,-0.005,84.1,-1.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.184,-0.30,34518584,29163569,0.112,0.119,-0.007,179.1,+10.31
FCX,Freeport-McMoRan,core,Copper,素材,1.182,-0.16,48508854,41055470,0.158,0.139,+0.018,69.6,+14.68
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.181,0.00,17333105,14675085,0.056,0.044,+0.012,36.8,-2.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.180,-0.16,35867058,30408284,0.117,0.103,+0.014,246.3,+0.19
O,Realty Income,core,Retail REITs,不動産,1.179,-0.20,16787719,14234579,0.055,0.050,+0.005,62.6,-4.99
LITE,Lumentum,leader,Communications Equipment,情報技術,1.178,-0.19,225560857,191523012,0.734,0.701,+0.033,890.3,+36.99
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.177,-0.22,13109951,11138777,0.043,0.042,+0.001,121.6,-1.13
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.176,-0.12,29831457,25370472,0.097,0.084,+0.013,496.4,+1.04
GL,Globe Life,core,Life & Health Insurance,金融,1.174,-0.17,5766624,4913339,0.019,0.017,+0.002,184.2,+3.56
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.171,-0.14,47968019,40970528,0.156,0.136,+0.020,408.1,-3.35
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.168,-0.13,3673683,3145055,0.012,0.011,+0.001,18.0,+1.09
OUST,"Ouster, Inc.",hot,,不明,1.168,-0.13,7978031,6832359,0.026,0.023,+0.003,44.1,+32.12
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.164,-0.12,80418519,69113401,0.262,0.226,+0.036,104.9,+6.72
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.163,-0.14,8202237,7050809,0.027,0.024,+0.003,31.7,+9.51
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.163,-0.02,3898439,3352028,0.013,0.010,+0.003,11.8,+15.38
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.162,-0.28,13060222,11240262,0.042,0.046,-0.004,183.1,-0.30
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.157,-0.25,1794813,1551913,0.006,0.007,-0.001,15.9,-28.26
EVRG,Evergy,core,Electric Utilities,公益事業,1.155,-0.10,8132386,7041672,0.026,0.023,+0.004,83.7,-2.31
TFC,Truist Financial,core,Diversified Banks,金融,1.154,-0.15,18203866,15772717,0.059,0.051,+0.008,52.4,-0.59
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.153,-0.19,14742848,12784231,0.048,0.045,+0.002,85.6,-2.33
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.152,-0.22,4055992,3519926,0.013,0.012,+0.001,104.7,+6.85
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.150,-0.21,5714808,4968562,0.019,0.018,+0.001,287.8,-2.33
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.145,-0.15,12008076,10491676,0.039,0.035,+0.004,344.2,+9.86
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.144,-0.24,13585504,11880483,0.044,0.044,-0.000,81.8,-8.52
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.143,-0.09,26060381,22800265,0.085,0.071,+0.014,29.9,+5.91
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.142,-0.19,70119041,61403217,0.228,0.220,+0.008,1395.6,+10.43
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.142,-0.20,283742927,248506580,0.923,0.878,+0.045,437.7,-7.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.136,-0.23,29270164,25756807,0.095,0.097,-0.002,622.8,-1.24
EIX,Edison International,core,Electric Utilities,公益事業,1.135,-0.28,12127223,10688785,0.039,0.042,-0.002,68.6,-14.12
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.30,13330775,11796060,0.043,0.046,-0.003,93.2,+4.49
AME,Ametek,core,Electrical Components & Equipment,資本財,1.129,-0.22,15535053,13760929,0.051,0.051,+0.000,253.5,+6.33
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.128,-0.11,46773715,41479376,0.152,0.128,+0.024,296.7,-2.95
BLDR,Builders FirstSource,core,Building Products,資本財,1.127,-0.26,9844748,8732638,0.032,0.033,-0.001,75.1,+4.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.127,-0.17,28101767,24942156,0.091,0.081,+0.010,86.8,+0.45
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.127,-0.19,13654620,12120906,0.044,0.043,+0.001,96.5,+0.93
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.125,-0.21,21382381,19005019,0.070,0.066,+0.003,255.7,+2.08
CARR,Carrier Global,core,Building Products,資本財,1.124,-0.24,22833162,20308858,0.074,0.075,-0.001,63.9,+3.18
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.124,-0.27,105698979,94062849,0.344,0.345,-0.001,197.3,+8.33
PATH,"UiPath, Inc.",hot,,不明,1.122,0.32,66303348,59105844,0.216,0.150,+0.066,15.0,+22.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.116,-0.24,5687417,5094832,0.018,0.019,-0.000,63.5,-3.82
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.116,-0.25,9873707,8851323,0.032,0.032,+0.000,71.1,-4.54
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.114,-0.17,62516388,56108311,0.203,0.181,+0.022,30.9,+11.29
ALLE,Allegion,core,Building Products,資本財,1.110,-0.20,8451508,7616062,0.027,0.025,+0.002,169.9,+6.99
SAH,"Sonic Automotive, Inc.",hot,,不明,1.105,-0.21,1983517,1795668,0.006,0.006,+0.000,82.6,-21.16
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.104,-0.31,5193802,4703327,0.017,0.021,-0.004,66.6,+6.65
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.103,-0.20,10017170,9078512,0.033,0.030,+0.002,47.1,+4.77
MBLY,Mobileye Global Inc.,hot,,不明,1.098,-0.18,2394258,2180270,0.008,0.007,+0.001,8.7,+4.93
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.097,-0.26,97969164,89328908,0.319,0.305,+0.014,1040.5,+1.65
CSCO,Cisco,leader,Communications Equipment,情報技術,1.096,-0.21,104313958,95163213,0.339,0.306,+0.033,121.2,+3.51
MTB,M&T Bank,core,Regional Banks,金融,1.095,-0.24,11986720,10941832,0.039,0.038,+0.001,250.4,-0.20
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.094,-0.26,81613339,74587470,0.265,0.252,+0.013,947.5,-2.04
DECK,Deckers Brands,core,Footwear,一般消費財,1.092,-0.26,7584304,6943092,0.025,0.025,-0.001,97.7,-3.88
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.092,-0.22,33692557,30845831,0.110,0.101,+0.009,136.9,+3.21
FRVO,Fervo Energy Company,hot,,不明,1.091,-0.30,3183195,2917724,0.010,0.012,-0.001,25.6,+21.15
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.090,-0.17,138811816,127385352,0.451,0.399,+0.052,988.4,+5.49
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.089,-0.13,104681457,96141091,0.340,0.293,+0.047,152.6,-3.64
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.086,-0.19,18656076,17170960,0.061,0.055,+0.005,571.9,+3.52
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.086,-0.24,86174986,79328793,0.280,0.264,+0.016,408.7,-4.85
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.085,-0.27,11449950,10551552,0.037,0.038,-0.001,23.4,-7.96
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.084,-0.24,37482842,34588955,0.122,0.111,+0.011,117.4,-0.48
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.083,-0.25,13102309,12092645,0.043,0.047,-0.004,85.2,+2.69
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.078,-0.29,21254712,19708108,0.069,0.073,-0.003,191.3,-0.33
FIGR,"Figure Technology Solutions, In",hot,,不明,1.078,-0.24,4933608,4578205,0.016,0.015,+0.001,28.5,+5.30
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.076,-0.30,5733523,5329042,0.019,0.020,-0.001,52.9,+2.93
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.074,-0.24,186044205,173196513,0.605,0.606,-0.001,1184.8,-3.21
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.073,-0.21,25123179,23424158,0.082,0.079,+0.003,56.0,+0.30
CLX,Clorox,core,Household Products,生活必需品,1.071,-0.31,12895505,12042937,0.042,0.047,-0.005,105.7,+7.54
FICO,Fair Isaac,core,Application Software,情報技術,1.066,-0.33,31734140,29764041,0.103,0.116,-0.012,1040.0,-22.82
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.065,-0.25,96211224,90329897,0.313,0.303,+0.010,564.3,+0.86
NUE,Nucor,core,Steel,素材,1.060,-0.27,18954585,17874055,0.062,0.061,+0.001,272.3,+1.31
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.054,-0.21,25661222,24353117,0.083,0.078,+0.005,1166.3,+7.08
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.053,-0.26,116809122,110967266,0.380,0.366,+0.014,363.3,-0.09
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.053,-0.24,30258761,28749036,0.098,0.100,-0.001,310.2,+6.23
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.049,-0.32,22262713,21218236,0.072,0.073,-0.000,87.7,-3.05
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.043,-0.25,35571103,34093550,0.116,0.119,-0.003,1230.9,-4.60
BFLY,"Butterfly Network, Inc.",hot,,不明,1.043,-0.22,3787808,3632543,0.012,0.012,+0.000,8.7,+21.35
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.042,-0.30,6644404,6379419,0.022,0.023,-0.001,47.8,+4.09
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.040,-0.25,8069968,7756469,0.026,0.025,+0.001,185.4,+2.98
CHD,Church & Dwight,core,Household Products,生活必需品,1.040,-0.30,9103502,8751504,0.030,0.034,-0.004,103.1,+5.29
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.039,-0.23,12454782,11986844,0.041,0.038,+0.002,46.0,-4.98
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.037,-0.33,69815114,67324967,0.227,0.236,-0.008,237.3,+4.31
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.036,-0.36,17773062,17151297,0.058,0.070,-0.012,69.7,+18.12
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.034,-0.34,33912797,32782282,0.110,0.146,-0.036,32.9,-3.17
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.034,-0.23,312176472,301874026,1.015,0.925,+0.090,822.7,+4.79
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.030,-0.28,31479081,30565661,0.102,0.097,+0.005,107.4,+1.26
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.029,-0.29,9884261,9605578,0.032,0.035,-0.002,75.8,-3.47
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.027,-0.27,9163149,8920480,0.030,0.031,-0.001,74.2,+1.85
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.027,-0.27,15477208,15076790,0.050,0.054,-0.003,184.5,+17.88
SNOW,Snowflake Inc.,hot,,不明,1.026,-0.33,102997736,100347995,0.335,0.348,-0.014,329.3,+13.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.016,-0.29,38013659,37408849,0.124,0.123,+0.001,268.3,+3.24
IREN,IREN LIMITED,hot,,不明,1.015,-0.29,95164205,93721919,0.309,0.321,-0.012,40.3,+19.30
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.013,-0.26,140857951,139053492,0.458,0.441,+0.017,453.6,+17.00
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.012,-0.13,13210717,13047847,0.043,0.036,+0.007,6413.3,+0.29
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.012,-0.44,57101496,56432201,0.186,0.233,-0.047,265.2,+5.10
BRO,Brown & Brown,core,Insurance Brokers,金融,1.012,-0.38,6836604,6758650,0.022,0.027,-0.005,71.3,-1.87
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.009,-0.31,6560434,6504719,0.021,0.022,-0.001,67.0,-2.26
DVA,DaVita,core,Health Care Services,ヘルスケア,1.002,-0.26,13000414,12970968,0.042,0.052,-0.010,182.5,-23.72
LQDA,Liquidia Corporation,hot,,不明,1.000,-0.31,4100926,4100449,0.013,0.014,-0.001,90.0,+4.29
