code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.903,-0.42,4562356,5052762,0.027,0.021,+0.006,151.2,-4.25
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.901,-0.36,8026125,8905284,0.048,0.033,+0.015,70.6,-4.02
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.900,-0.41,4387336,4877152,0.026,0.021,+0.005,66.4,-1.66
CELH,"Celsius Holdings, Inc.",hot,,不明,0.899,-0.46,10564553,11754179,0.063,0.046,+0.017,28.7,-8.44
LQDA,Liquidia Corporation,hot,,不明,0.892,-0.49,2897973,3247477,0.017,0.014,+0.004,69.1,+1.43
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.890,-0.27,164323,184544,0.001,0.001,+0.000,55.3,-2.25
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.889,-0.42,5030865,5658509,0.030,0.028,+0.002,34.7,-4.02
KR,Kroger,core,Food Retail,生活必需品,0.885,-0.44,18520129,20918683,0.110,0.087,+0.023,61.6,+6.13
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.884,-0.52,7961433,9002099,0.047,0.040,+0.007,443.6,-3.57
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.883,-0.51,40613432,45990627,0.241,0.178,+0.063,135.3,-1.91
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.883,-0.45,10549706,11948863,0.063,0.045,+0.018,549.0,-1.96
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.877,-0.43,18239563,20791131,0.108,0.080,+0.028,327.2,-1.42
ECL,Ecolab,core,Specialty Chemicals,素材,0.877,-0.45,11024710,12568649,0.066,0.052,+0.013,276.5,+0.08
STEP,StepStone Group Inc.,hot,,不明,0.875,-0.46,1621581,1852521,0.010,0.010,+0.000,49.4,-2.96
Z,"Zillow Group, Inc.",hot,,不明,0.873,-0.43,4379544,5013790,0.026,0.021,+0.005,32.1,-8.07
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.873,-0.48,6531041,7479376,0.039,0.032,+0.007,34.3,-3.34
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.872,-0.54,17451327,20023021,0.104,0.082,+0.022,146.1,+0.67
BLDR,Builders FirstSource,core,Building Products,資本財,0.871,-0.42,7312065,8393835,0.043,0.032,+0.012,61.2,-6.15
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.871,-0.51,42632388,48970763,0.253,0.209,+0.044,288.1,-5.69
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.870,-0.48,12728241,14628056,0.076,0.057,+0.019,177.4,-5.06
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.869,-0.45,2560565,2945065,0.015,0.012,+0.003,90.8,-0.98
BA,Boeing,core,Aerospace & Defense,資本財,0.868,-0.48,37750837,43507479,0.224,0.161,+0.063,209.6,+0.07
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.867,-0.56,14490614,16721418,0.086,0.068,+0.018,99.5,-3.54
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.867,-0.46,20765446,23963451,0.123,0.110,+0.013,223.9,-1.10
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.866,-0.44,794377,916957,0.005,0.005,+0.000,15.2,-9.92
AIG,American International Group,core,Multi-line Insurance,金融,0.865,-0.47,8341243,9646831,0.050,0.044,+0.005,76.4,+0.23
AVPT,"AvePoint, Inc.",hot,,不明,0.864,-0.45,740775,856885,0.004,0.003,+0.001,13.4,+1.51
RH,RH,hot,,不明,0.861,-0.38,5506945,6393575,0.033,0.030,+0.003,130.8,-10.37
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.861,-0.44,16098209,18692108,0.096,0.074,+0.022,64.2,-1.22
LEGN,Legend Biotech Corporation,hot,,不明,0.861,-0.54,1390105,1614190,0.008,0.008,+0.001,17.1,-20.55
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,0.860,-0.38,350578,407496,0.002,0.002,+0.000,15.0,-8.38
WY,Weyerhaeuser,core,Timber REITs,不動産,0.859,-0.43,4759246,5538570,0.028,0.024,+0.004,22.2,-2.48
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.859,-0.51,104399387,121572455,0.620,0.556,+0.064,105.1,-14.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.853,-0.32,7811999,9156065,0.046,0.044,+0.003,74.4,-3.02
AZO,AutoZone,core,Automotive Retail,一般消費財,0.853,-0.54,45504530,53339960,0.270,0.198,+0.073,2898.1,-1.90
SMR,NuScale Power Corporation,hot,,不明,0.852,-0.43,16645003,19525553,0.099,0.080,+0.019,8.2,-15.66
LITE,Lumentum,leader,Communications Equipment,情報技術,0.852,-0.54,169404337,198727362,1.007,0.899,+0.108,906.8,+7.13
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.852,-0.51,31733612,37227282,0.189,0.171,+0.017,207.9,-4.07
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.851,-0.48,18650486,21916934,0.111,0.083,+0.028,216.3,-1.92
WFC,Wells Fargo,core,Diversified Banks,金融,0.848,-0.48,46518574,54830275,0.276,0.206,+0.071,88.6,-1.03
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.846,-0.47,13480215,15940814,0.080,0.065,+0.015,227.2,-1.74
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.844,-0.46,9518706,11276851,0.057,0.044,+0.012,248.6,-4.44
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.844,-0.51,8962786,10620367,0.053,0.043,+0.010,154.4,+3.91
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.843,-0.59,28540740,33859547,0.170,0.131,+0.039,17.0,-6.94
AME,Ametek,core,Electrical Components & Equipment,資本財,0.841,-0.43,10167977,12090162,0.060,0.047,+0.014,233.8,-0.32
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.837,-0.50,4715406,5631542,0.028,0.026,+0.003,23.8,-6.35
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.836,-0.40,3224722,3859490,0.019,0.017,+0.002,96.7,-0.48
W,Wayfair Inc.,hot,,不明,0.835,-0.43,8628003,10332534,0.051,0.045,+0.006,106.0,+9.52
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.835,-0.42,8300992,9947242,0.049,0.041,+0.008,41.2,-7.21
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.834,-0.53,3367924,4036812,0.020,0.017,+0.003,219.6,-0.94
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.834,-0.45,6045488,7248896,0.036,0.028,+0.008,45.2,-0.04
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.834,-0.46,11691627,14026533,0.069,0.056,+0.014,92.8,+5.68
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.827,-0.45,4017481,4860486,0.024,0.023,+0.001,28.8,+16.32
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.826,-0.44,7954025,9625241,0.047,0.039,+0.008,103.8,-2.14
AOS,A. O. Smith,core,Building Products,資本財,0.825,-0.44,2779464,3367887,0.017,0.013,+0.003,57.5,-4.79
MARA,"MARA Holdings, Inc.",hot,,不明,0.825,-0.53,28221539,34197797,0.168,0.118,+0.050,11.2,-2.00
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.825,-0.53,42352729,51349235,0.252,0.218,+0.033,267.5,-3.12
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.823,-0.45,89208991,108422773,0.530,0.510,+0.020,241.5,+13.80
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.821,-0.48,10410265,12675899,0.062,0.050,+0.011,30.2,+1.58
LII,Lennox International,core,Building Products,資本財,0.820,-0.45,6857349,8365600,0.041,0.034,+0.007,365.3,-5.52
BAC,Bank of America,core,Diversified Banks,金融,0.819,-0.43,83102008,101474871,0.494,0.417,+0.077,58.5,-6.96
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.817,-0.44,4551916,5571776,0.027,0.021,+0.006,180.7,+7.79
AXP,American Express,core,Consumer Finance,金融,0.817,-0.63,27952476,34223684,0.166,0.136,+0.030,317.4,-3.32
MCD,McDonald's,core,Restaurants,一般消費財,0.815,-0.62,40626863,49819211,0.241,0.216,+0.025,251.7,-2.37
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.812,-0.39,2212580,2724610,0.013,0.012,+0.001,67.4,-1.63
FTAI,FTAI Aviation Ltd.,hot,,不明,0.811,-0.54,9634958,11878686,0.057,0.053,+0.005,187.4,-6.03
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.807,-0.50,16746841,20744201,0.100,0.079,+0.021,85.2,-2.02
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.804,-0.62,12350350,15354109,0.073,0.063,+0.010,202.6,-3.08
LDOS,Leidos,core,Diversified Support Services,資本財,0.802,-0.50,5810881,7245013,0.035,0.028,+0.007,130.9,-0.62
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.802,-0.46,135233719,168655039,0.804,0.810,-0.007,177.4,+7.03
AMT,American Tower,core,Telecom Tower REITs,不動産,0.798,-0.54,13580084,17010338,0.081,0.060,+0.020,178.5,+0.69
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.798,-0.54,158977284,199172706,0.945,0.770,+0.175,172.8,-4.18
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.797,-0.54,8406125,10548027,0.050,0.041,+0.009,247.0,+4.95
RBLX,Roblox Corporation,hot,,不明,0.796,-0.53,16505898,20729706,0.098,0.093,+0.006,48.5,+15.98
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.796,-0.47,7262808,9123137,0.043,0.034,+0.009,181.8,-2.58
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.795,-0.46,31032625,39029312,0.184,0.142,+0.043,80.6,-3.78
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.791,-0.47,106351,134531,0.001,0.001,+0.000,9.3,-12.22
FE,FirstEnergy,core,Electric Utilities,公益事業,0.790,-0.54,6695887,8476355,0.040,0.037,+0.003,45.4,-3.18
CRM,Salesforce,core,Application Software,情報技術,0.786,-0.57,103496831,131630969,0.615,0.540,+0.075,251.4,-4.49
CASY,Casey's,core,Food Retail,生活必需品,0.785,-0.43,20422902,26028353,0.121,0.130,-0.009,594.7,-21.16
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.783,-0.55,2209528,2821003,0.013,0.011,+0.002,172.1,-0.54
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.783,-0.61,11718869,14970136,0.070,0.059,+0.010,51.3,-7.48
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.782,-0.58,43071258,55081028,0.256,0.225,+0.031,317.1,-4.81
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.782,-0.57,8069289,10322437,0.048,0.044,+0.004,190.2,-0.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.781,-0.60,15399487,19710784,0.091,0.098,-0.006,53.2,-5.12
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.777,-0.52,9657498,12426939,0.057,0.053,+0.005,538.6,-3.40
RUM,RUM Group Inc.,hot,,不明,0.773,-0.30,1663386,2152998,0.010,0.012,-0.002,8.4,-2.74
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.772,-0.62,23940951,30995709,0.142,0.121,+0.022,209.6,+0.90
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.772,-0.52,16343449,21181776,0.097,0.082,+0.015,380.8,+1.88
RIG,Transocean Ltd (Switzerland),hot,,不明,0.771,-0.70,10949358,14205266,0.065,0.053,+0.012,5.7,-3.87
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.770,-0.49,213393336,277060387,1.268,1.147,+0.121,564.6,+10.03
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.770,-0.51,2426708,3151046,0.014,0.015,-0.001,101.9,-2.69
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.770,-0.63,19903256,25844366,0.118,0.110,+0.008,49.2,+1.81
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.770,-0.63,19838754,25772341,0.118,0.106,+0.012,432.2,+6.28
EIX,Edison International,core,Electric Utilities,公益事業,0.767,-0.60,10021126,13059728,0.060,0.050,+0.009,55.1,-1.66
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.767,-0.55,4355563,5678619,0.026,0.026,+0.000,123.5,-3.93
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.766,-0.54,2562455,3346236,0.015,0.012,+0.003,94.6,+5.43
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.765,-0.62,8008703,10465351,0.048,0.048,-0.001,28.2,+1.22
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.765,-0.57,67921971,88785082,0.404,0.408,-0.004,379.6,+15.32
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.763,-0.55,9603572,12593113,0.057,0.056,+0.001,73.0,-3.90
GD,General Dynamics,core,Aerospace & Defense,資本財,0.759,-0.54,12154653,16007788,0.072,0.064,+0.008,361.1,-0.09
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.759,-0.40,1716742,2261410,0.010,0.014,-0.004,79.3,-4.11
DIOD,Diodes Incorporated,hot,,不明,0.758,-0.52,1281045,1689975,0.008,0.007,+0.001,92.5,+0.97
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.758,-0.62,19393556,25598019,0.115,0.102,+0.013,84.8,-1.76
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.756,-0.54,9528523,12609908,0.057,0.058,-0.001,66.5,-1.46
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.755,-0.59,5184941,6863403,0.031,0.030,+0.001,34.2,-6.54
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.755,-0.58,5014860,6642034,0.030,0.029,+0.001,184.0,-3.45
SBUX,Starbucks,leader,Restaurants,一般消費財,0.754,-0.60,20598005,27323188,0.122,0.110,+0.012,97.9,-7.71
PPG,PPG Industries,core,Specialty Chemicals,素材,0.754,-0.56,5229543,6939953,0.031,0.029,+0.002,106.1,-3.57
AGM,Federal Agricultural Mortgage C,hot,,不明,0.750,-0.49,855222,1140374,0.005,0.004,+0.001,224.2,-0.56
MO,Altria,core,Tobacco,生活必需品,0.750,-0.65,18329305,24446806,0.109,0.095,+0.014,70.5,+1.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.749,-0.50,64511783,86121906,0.383,0.378,+0.005,351.3,-3.06
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.747,-0.45,1274780,1706508,0.008,0.009,-0.001,14.6,+7.93
OPEN,Opendoor Technologies Inc,hot,,不明,0.746,-0.67,3902017,5231785,0.023,0.020,+0.003,2.6,-16.07
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.743,-0.57,38283746,51542150,0.227,0.186,+0.042,418.2,+9.04
CME,CME Group,core,Financial Exchanges & Data,金融,0.742,-0.59,12981192,17493783,0.077,0.074,+0.004,271.2,-2.92
DUK,Duke Energy,core,Electric Utilities,公益事業,0.741,-0.58,13541614,18271123,0.080,0.070,+0.010,118.0,-2.50
KWR,Quaker Houghton,hot,,不明,0.741,-0.60,760461,1026883,0.005,0.004,+0.000,155.8,-2.20
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.740,-0.50,6254991,8448125,0.037,0.032,+0.005,100.7,-2.17
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.740,-0.55,10092058,13634122,0.060,0.071,-0.011,97.5,-2.30
TTMI,"TTM Technologies, Inc.",hot,,不明,0.739,-0.49,7752698,10496726,0.046,0.045,+0.001,114.6,-3.14
PSN,Parsons Corporation,hot,,不明,0.737,-0.52,1651756,2241317,0.010,0.010,-0.000,47.0,+1.33
FRVO,Fervo Energy Company,hot,,不明,0.737,-0.62,3129453,4246651,0.019,0.020,-0.001,15.4,-11.30
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.737,-0.73,58341969,79206049,0.347,0.316,+0.031,899.8,-2.85
D,Dominion Energy,core,Multi-Utilities,公益事業,0.736,-0.43,8472464,11517212,0.050,0.054,-0.004,64.0,-3.07
AXTI,AXT Inc,hot,,不明,0.734,-0.55,18607910,25349868,0.111,0.120,-0.010,63.7,+12.63
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.734,-0.71,28915394,39420157,0.172,0.148,+0.024,134.3,-0.62
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.733,-0.61,11448302,15612217,0.068,0.062,+0.006,73.7,-2.09
AEE,Ameren,core,Multi-Utilities,公益事業,0.732,-0.49,3530893,4826469,0.021,0.021,+0.000,103.3,-2.31
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.731,-0.48,4001245,5471102,0.024,0.025,-0.001,22.1,+0.71
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.731,-0.55,6977713,9548093,0.041,0.040,+0.002,88.9,-8.54
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.731,-0.67,32879142,45002885,0.195,0.192,+0.003,569.5,-2.34
YUM,Yum! Brands,core,Restaurants,一般消費財,0.728,-0.57,9917153,13616904,0.059,0.057,+0.002,140.1,-7.57
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.728,-0.48,4794254,6589445,0.028,0.030,-0.001,135.9,-2.41
WIX,Wix.com Ltd.,hot,,不明,0.727,-0.52,2684825,3691964,0.016,0.018,-0.002,81.5,+2.07
AVGO,Broadcom,leader,Semiconductors,半導体,0.727,-0.65,271999559,374388397,1.616,1.569,+0.047,340.2,-4.10
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.722,-0.65,86852028,120219830,0.516,0.489,+0.027,424.6,-4.32
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.720,-0.66,54703334,75953140,0.325,0.314,+0.011,212.9,+1.63
TENB,"Tenable Holdings, Inc.",hot,,不明,0.720,-0.44,8107469,11258997,0.048,0.051,-0.003,36.6,+9.16
RBRK,"Rubrik, Inc.",hot,,不明,0.717,-0.57,9933583,13849792,0.059,0.051,+0.008,103.8,+12.81
APD,Air Products,core,Industrial Gases,素材,0.717,-0.56,8118883,11325154,0.048,0.045,+0.003,289.2,-4.44
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.717,-0.65,29820866,41598712,0.177,0.176,+0.001,144.4,-4.64
DK,"Delek US Holdings, Inc.",hot,,不明,0.715,-0.64,4875547,6816659,0.029,0.028,+0.001,78.8,+10.21
SCCO,Southern Copper Corporation,hot,,不明,0.714,-0.53,7143489,10007510,0.042,0.045,-0.002,193.0,-2.43
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.713,-0.71,19621004,27505435,0.117,0.107,+0.010,60.3,+0.08
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.712,-0.54,51933774,72988255,0.309,0.355,-0.046,164.8,-12.16
CI,Cigna,core,Health Care Services,ヘルスケア,0.711,-0.60,10234848,14387476,0.061,0.064,-0.003,283.7,-0.09
TXN,Texas Instruments,leader,Semiconductors,半導体,0.711,-0.58,36904158,51899828,0.219,0.205,+0.014,264.6,+3.06
DVA,DaVita,core,Health Care Services,ヘルスケア,0.710,-0.56,3434683,4837366,0.020,0.020,+0.000,193.1,+7.20
DECK,Deckers Brands,core,Footwear,一般消費財,0.707,-0.59,8853222,12514989,0.053,0.052,+0.000,79.7,-5.63
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.707,-0.43,8428429,11916432,0.050,0.046,+0.004,8.2,+1.61
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.706,-0.53,9551319,13519215,0.057,0.055,+0.002,88.1,-0.72
RELY,"Remitly Global, Inc.",hot,,不明,0.706,-0.55,2613454,3700044,0.016,0.017,-0.002,22.1,-17.20
SNAP,Snap Inc.,hot,,不明,0.706,-0.65,6561576,9296802,0.039,0.037,+0.001,5.8,+3.37
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.705,-0.55,7177608,10177754,0.043,0.044,-0.002,224.4,+1.32
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.704,-0.51,10143430,14399884,0.060,0.057,+0.003,320.2,-4.18
SNPS,Synopsys,leader,Application Software,情報技術,0.703,-0.64,22458353,31933142,0.133,0.146,-0.012,378.3,-8.84
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.703,-0.61,9382006,13354681,0.056,0.058,-0.002,33.7,-1.98
ALL,Allstate,core,Property & Casualty Insurance,金融,0.702,-0.53,11573393,16476207,0.069,0.066,+0.002,257.4,-1.42
AIZ,Assurant,core,Multi-line Insurance,金融,0.702,-0.61,2262599,3222826,0.013,0.015,-0.001,286.0,+0.28
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.701,-0.59,4340017,6193192,0.026,0.028,-0.002,118.9,-3.51
FDX,FedEx,core,Air Freight & Logistics,資本財,0.700,-0.55,9585579,13693703,0.057,0.059,-0.002,304.4,-6.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.698,-0.56,6477332,9274817,0.038,0.040,-0.001,282.0,-2.91
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.697,-0.58,10216423,14649629,0.061,0.054,+0.006,125.4,-4.51
CARR,Carrier Global,core,Building Products,資本財,0.693,-0.54,11161005,16112683,0.066,0.069,-0.003,54.9,-7.00
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.692,-0.63,4861176,7023451,0.029,0.029,-0.000,43.8,-5.93
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.692,-0.61,34990679,50573257,0.208,0.207,+0.001,148.1,+1.36
AUR,"Aurora Innovation, Inc.",hot,,不明,0.692,-0.58,6527690,9435830,0.039,0.037,+0.002,6.4,+1.84
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.689,-0.63,4803187,6971167,0.029,0.027,+0.001,279.5,+1.58
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.688,-0.53,1994625,2897557,0.012,0.014,-0.002,113.5,-3.04
TT,Trane Technologies,core,Building Products,資本財,0.688,-0.66,12156889,17673706,0.072,0.070,+0.003,424.9,-4.49
ALLE,Allegion,core,Building Products,資本財,0.688,-0.58,4180716,6078745,0.025,0.025,+0.000,154.2,-0.81
GRAB,Grab Holdings Limited,hot,,不明,0.685,-0.63,6456784,9428899,0.038,0.046,-0.008,3.0,-17.71
CGNX,Cognex Corporation,hot,,不明,0.685,-0.64,2479794,3621661,0.015,0.015,-0.000,60.7,-0.46
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.685,-0.69,10068083,14708414,0.060,0.064,-0.004,272.7,+2.63
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.684,-0.62,3180126,4650788,0.019,0.019,-0.000,61.9,-0.98
CRH,CRH plc,core,Construction Materials,素材,0.684,-0.62,12436338,18190855,0.074,0.075,-0.001,88.2,-4.57
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.683,-0.60,6908588,10120882,0.041,0.042,-0.001,422.4,+4.11
LCID,"Lucid Group, Inc.",hot,,不明,0.682,-0.73,1789403,2625078,0.011,0.011,+0.000,4.0,-11.48
NUE,Nucor,core,Steel,素材,0.681,-0.69,8032828,11790600,0.048,0.046,+0.002,263.7,+0.30
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.681,-0.60,8337653,12246054,0.050,0.049,+0.000,267.5,-9.22
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.680,-0.64,3891482,5720295,0.023,0.023,+0.000,104.3,-4.98
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.680,-0.59,9474025,13933051,0.056,0.058,-0.002,121.0,-2.80
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.679,-0.63,4863107,7159760,0.029,0.034,-0.005,116.7,-3.00
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.679,-0.56,42296520,62315964,0.251,0.290,-0.039,81.3,-18.93
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.679,-0.58,9444608,13919137,0.056,0.055,+0.001,93.7,-1.61
WRBY,Warby Parker Inc.,hot,,不明,0.678,-0.61,2112124,3115328,0.013,0.013,-0.000,24.3,+5.46
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.676,-0.55,6712328,9923439,0.040,0.040,-0.001,153.1,+5.33
DPZ,Domino's,core,Restaurants,一般消費財,0.676,-0.64,6641026,9826483,0.039,0.038,+0.001,306.7,-10.59
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.675,-0.62,2802924,4151392,0.017,0.016,+0.001,38.8,-5.85
LEU,Centrus Energy Corp.,hot,,不明,0.674,-0.45,4229940,6278521,0.025,0.029,-0.004,140.1,-19.01
SAIC,Science Applications Internatio,hot,,不明,0.674,-0.72,1245529,1848916,0.007,0.008,-0.001,133.8,+5.78
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.671,-0.59,6043946,9005080,0.036,0.037,-0.001,70.7,+2.50
CIFR,Cipher Digital Inc.,hot,,不明,0.670,-0.61,23975694,35771518,0.142,0.143,-0.001,16.7,-4.86
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.670,-0.65,4422964,6601555,0.026,0.026,+0.000,57.4,-3.59
GWRE,"Guidewire Software, Inc.",hot,,不明,0.669,-0.64,7174756,10724988,0.043,0.045,-0.002,148.8,-7.08
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.669,-0.56,5867986,8771944,0.035,0.039,-0.005,210.8,-3.64
ASST,"Strive, Inc.",hot,,不明,0.668,-0.65,8695236,13021235,0.052,0.055,-0.004,27.6,+5.11
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.668,-0.61,36432446,54573143,0.216,0.230,-0.014,240.4,+2.66
SPG,Simon Property Group,core,Retail REITs,不動産,0.667,-0.57,6615417,9918090,0.039,0.042,-0.003,203.8,-3.14
UBER,Uber,core,Passenger Ground Transportation,資本財,0.667,-0.68,46659708,69974465,0.277,0.309,-0.032,71.7,-6.14
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.666,-0.43,5528588,8298714,0.033,0.038,-0.005,97.6,-0.40
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.666,-0.68,22745653,34148243,0.135,0.149,-0.013,280.1,-8.43
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.664,-0.60,74363832,111995549,0.442,0.547,-0.106,125.6,-10.41
MNSO,MINISO Group Holding Limited,hot,,不明,0.664,-0.64,254339,383294,0.002,0.002,-0.000,8.9,-7.70
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.663,-0.57,471966,712328,0.003,0.003,-0.000,12.7,-10.22
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.662,-0.67,4568725,6896496,0.027,0.028,-0.001,50.4,-2.73
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.662,-0.67,6217287,9388981,0.037,0.037,+0.000,39.0,+0.42
