code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.062,-0.22,1076396,1013562,0.005,0.003,+0.002,42.5,-5.23
ICHR,Ichor Holdings,hot,,不明,1.060,-0.29,1843946,1739959,0.008,0.004,+0.004,57.7,+3.95
GLW,Corning Inc.,core,Electronic Components,情報技術,1.058,-0.31,61213106,57880396,0.260,0.180,+0.080,168.7,+8.74
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.055,-0.32,2196984,2081623,0.009,0.007,+0.002,35.1,-2.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.048,-0.28,25077170,23924026,0.106,0.075,+0.032,224.4,-0.19
FTNT,Fortinet,leader,Systems Software,情報技術,1.045,-0.38,29014302,27776078,0.123,0.093,+0.031,156.2,-2.98
CHD,Church & Dwight,core,Household Products,生活必需品,1.043,-0.28,6696807,6423099,0.028,0.020,+0.008,97.1,-4.12
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.042,-0.26,5168264,4959206,0.022,0.015,+0.007,110.2,-1.49
ORCL,Oracle Corporation,core,Application Software,情報技術,1.041,-0.31,186564160,179176327,0.792,0.605,+0.187,163.1,+6.58
WRBY,Warby Parker Inc.,hot,,不明,1.040,-0.34,2599592,2499002,0.011,0.009,+0.002,24.7,-3.95
AXP,American Express,core,Consumer Finance,金融,1.040,-0.31,34619776,33281177,0.147,0.118,+0.029,327.1,-2.09
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.035,-0.35,99455042,96061986,0.422,0.309,+0.114,76.9,-4.98
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.035,-0.31,17491871,16905497,0.074,0.052,+0.023,268.6,-4.21
LQDA,Liquidia Corporation,hot,,不明,1.034,-0.33,3137803,3033867,0.013,0.010,+0.003,68.1,-4.57
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.029,-0.34,2763882,2686477,0.012,0.009,+0.002,90.2,+0.38
ASTH,Astrana Health Inc.,hot,,不明,1.026,-0.26,460719,448851,0.002,0.001,+0.001,37.9,+0.74
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.026,-0.32,1679228,1636169,0.007,0.006,+0.001,57.6,-4.29
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.024,-0.27,10300260,10055749,0.044,0.035,+0.009,54.6,-0.06
PSA,Public Storage,core,Self-Storage REITs,不動産,1.019,-0.30,9555116,9381443,0.041,0.031,+0.009,302.8,-4.16
CSCO,Cisco,leader,Communications Equipment,情報技術,1.017,-0.24,54590134,53700394,0.232,0.176,+0.056,108.9,-3.13
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.011,-0.41,4071459,4028012,0.017,0.014,+0.003,61.5,-2.63
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.010,-0.20,5526975,5473284,0.023,0.020,+0.003,170.9,-4.27
EFX,Equifax,core,Research & Consulting Services,資本財,1.009,-0.30,7696684,7630481,0.033,0.036,-0.003,172.1,-9.18
AIZ,Assurant,core,Multi-line Insurance,金融,1.008,-0.38,2684552,2663111,0.011,0.009,+0.003,283.9,-0.47
LDOS,Leidos,core,Diversified Support Services,資本財,0.999,-0.35,6209011,6212256,0.026,0.020,+0.007,130.0,-5.83
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.997,-0.37,10765573,10798887,0.046,0.041,+0.005,139.6,-1.48
AUGO,Aura Minerals Inc.,hot,,不明,0.997,-0.39,3302423,3313329,0.014,0.013,+0.001,86.6,-2.42
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.994,-0.24,13163170,13243119,0.056,0.041,+0.015,133.9,+0.25
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.994,-0.27,8109989,8161550,0.034,0.022,+0.012,177.1,-6.12
FE,FirstEnergy,core,Electric Utilities,公益事業,0.992,-0.35,7816867,7876785,0.033,0.031,+0.002,46.8,+1.11
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.992,-0.21,2309324,2327143,0.010,0.006,+0.003,110.2,-1.68
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.992,-0.28,8185661,8249903,0.035,0.027,+0.007,141.2,-1.20
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.992,-0.28,52410438,52840011,0.223,0.155,+0.067,381.3,+9.41
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.991,-0.26,19304299,19480554,0.082,0.062,+0.020,366.2,-0.53
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.989,-0.35,28694605,29027721,0.122,0.096,+0.026,374.6,+1.22
PM,Philip Morris International,core,Tobacco,生活必需品,0.987,-0.36,25909682,26250700,0.110,0.101,+0.009,185.6,-2.71
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.985,-0.35,8865721,9000142,0.038,0.030,+0.008,465.6,-2.15
MXL,"MaxLinear, Inc",hot,,不明,0.980,-0.34,5167240,5272411,0.022,0.018,+0.004,66.9,+0.62
TXN,Texas Instruments,leader,Semiconductors,半導体,0.973,-0.31,51859310,53317266,0.220,0.152,+0.068,257.6,-2.90
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.969,-0.36,34687233,35782850,0.147,0.127,+0.020,281.3,-13.32
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.969,-0.31,12541644,12944823,0.053,0.038,+0.015,229.5,-2.85
CDE,"Coeur Mining, Inc.",hot,,不明,0.969,-0.22,43964341,45393047,0.187,0.163,+0.024,20.9,-2.84
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.967,-0.39,9462373,9782468,0.040,0.039,+0.002,39.6,-2.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.963,-0.35,424941384,441323482,1.804,1.574,+0.230,618.5,+7.68
MP,MP Materials Corp.,hot,,不明,0.955,-0.36,11370066,11899719,0.048,0.057,-0.009,56.5,-4.23
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.954,-0.36,6293193,6597677,0.027,0.020,+0.007,151.1,-0.07
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.951,-0.35,3939852,4143627,0.017,0.013,+0.003,169.4,-3.29
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,0.951,-0.34,296878,312261,0.001,0.001,+0.000,17.4,-0.77
INTU,Intuit,leader,Application Software,情報技術,0.948,-0.40,55725436,58792145,0.237,0.176,+0.060,314.7,-9.59
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.946,-0.35,16004537,16921404,0.068,0.054,+0.014,74.3,+10.69
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.945,-0.29,17793268,18820513,0.076,0.060,+0.015,1018.4,-3.33
RELY,"Remitly Global, Inc.",hot,,不明,0.945,-0.34,4107248,4346121,0.017,0.013,+0.005,24.9,-3.42
KR,Kroger,core,Food Retail,生活必需品,0.942,-0.37,14565810,15456583,0.062,0.050,+0.012,56.8,-1.71
WDS,Woodside Energy Group Limited,hot,,不明,0.940,-0.27,510843,543552,0.002,0.002,-0.000,23.3,+1.21
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.938,-0.46,46437546,49518126,0.197,0.172,+0.025,67.1,+0.42
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.936,-0.39,1660459,1773504,0.007,0.005,+0.002,43.8,-1.25
QUBT,Quantum Computing Inc.,hot,,不明,0.935,-0.39,1963430,2098919,0.008,0.008,+0.001,8.5,-1.03
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.935,-0.37,4515229,4827558,0.019,0.022,-0.002,39.5,-4.36
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.931,-0.40,37972466,40797805,0.161,0.107,+0.054,25.5,+0.18
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.920,-0.37,2846497,3093770,0.012,0.010,+0.002,27.0,-0.85
MAS,Masco,core,Building Products,資本財,0.918,-0.39,4621178,5032853,0.020,0.017,+0.003,71.3,-1.79
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.918,-0.35,272675602,297029677,1.158,1.345,-0.188,338.9,-0.33
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.917,-0.36,44605027,48632134,0.189,0.172,+0.018,293.6,+7.18
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.915,-0.37,13035956,14247372,0.055,0.049,+0.006,198.7,-0.16
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.910,-0.36,65729066,72220181,0.279,0.278,+0.001,96.8,+5.20
HL,Hecla Mining Company,hot,,不明,0.910,-0.40,33147301,36443008,0.141,0.090,+0.050,20.6,-0.82
RKT,"Rocket Companies, Inc.",hot,,不明,0.909,-0.30,18340840,20173443,0.078,0.064,+0.014,14.0,+0.87
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.907,-0.36,39802502,43872985,0.169,0.130,+0.039,395.5,+8.82
NTRA,"Natera, Inc.",hot,,不明,0.905,-0.44,13444817,14857199,0.057,0.042,+0.015,330.6,-1.61
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.904,-0.42,4117227,4555970,0.017,0.019,-0.001,24.9,-4.59
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.902,-0.37,107124460,118732582,0.455,0.433,+0.022,120.6,+9.87
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.901,-0.29,7025742,7798812,0.030,0.030,-0.000,274.2,+4.80
DUK,Duke Energy,core,Electric Utilities,公益事業,0.900,-0.31,16711254,18576164,0.071,0.067,+0.004,121.1,+0.50
BLDR,Builders FirstSource,core,Building Products,資本財,0.899,-0.43,5900626,6565962,0.025,0.020,+0.005,63.2,-7.20
LH,Labcorp,core,Health Care Services,ヘルスケア,0.898,-0.40,7525876,8381672,0.032,0.026,+0.006,325.1,-2.13
PNC,PNC Financial Services,core,Diversified Banks,金融,0.894,-0.37,11717587,13113757,0.050,0.046,+0.004,243.9,+1.20
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.893,-0.40,17234192,19289664,0.073,0.061,+0.012,327.4,+1.39
LIF,"Life360, Inc.",hot,,不明,0.893,-0.37,897318,1004912,0.004,0.003,+0.001,43.5,-1.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.888,-0.39,8230977,9266549,0.035,0.035,-0.000,124.2,-3.54
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.888,-0.54,35635147,40123101,0.151,0.124,+0.027,175.7,-6.25
CVI,CVR Energy Inc.,hot,,不明,0.887,-0.45,1547866,1744389,0.007,0.006,+0.000,45.7,+14.11
RIG,Transocean Ltd (Switzerland),hot,,不明,0.883,-0.37,12767385,14452303,0.054,0.039,+0.015,5.8,+4.82
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.883,-0.41,15395589,17436837,0.065,0.053,+0.012,187.3,-5.58
COHU,"Cohu, Inc.",hot,,不明,0.883,-0.33,1596921,1808745,0.007,0.004,+0.003,52.9,+9.79
LHX,L3Harris,core,Aerospace & Defense,資本財,0.882,-0.26,15547960,17618616,0.066,0.057,+0.009,255.2,-2.83
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.882,-0.38,18280551,20729803,0.078,0.070,+0.008,85.9,-0.42
CBRS,Cerebras Systems Inc.,hot,,不明,0.882,-0.45,58406292,66254772,0.248,0.176,+0.072,202.7,+14.53
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.881,-0.44,8580279,9740214,0.036,0.031,+0.006,193.8,+0.73
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.878,-0.26,11779907,13411453,0.050,0.055,-0.005,124.3,+0.08
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.878,-0.47,3694310,4209735,0.016,0.013,+0.002,376.3,+2.21
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.876,-0.45,24008639,27396011,0.102,0.083,+0.019,1223.1,-6.56
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.876,-0.41,5356806,6114609,0.023,0.020,+0.003,136.5,-1.15
SBUX,Starbucks,leader,Restaurants,一般消費財,0.876,-0.28,19528660,22293146,0.083,0.071,+0.012,102.2,-5.53
WING,Wingstop Inc.,hot,,不明,0.876,-0.42,4403272,5028809,0.019,0.017,+0.001,110.7,-0.15
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.874,-0.43,7347023,8403540,0.031,0.031,-0.000,81.3,-7.11
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.871,-0.41,7138349,8197752,0.030,0.029,+0.002,213.9,-1.65
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.869,-0.40,14268120,16425137,0.061,0.064,-0.004,28.1,-2.21
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.867,-0.44,24660529,28430562,0.105,0.090,+0.015,900.8,+2.27
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.867,-0.41,6183926,7132559,0.026,0.031,-0.005,123.8,-4.91
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.867,-0.40,17532213,20225195,0.074,0.072,+0.002,186.4,-2.92
TTMI,"TTM Technologies, Inc.",hot,,不明,0.864,-0.47,7985837,9239054,0.034,0.022,+0.012,131.1,+11.62
BRO,Brown & Brown,core,Insurance Brokers,金融,0.864,-0.44,4282951,4959117,0.018,0.016,+0.002,68.3,-5.36
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.863,-0.42,10284809,11911205,0.044,0.036,+0.008,145.2,+2.58
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.862,-0.46,17182117,19943313,0.073,0.060,+0.013,809.7,+0.59
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.861,-0.32,25964303,30144482,0.110,0.101,+0.010,206.1,-4.21
KRMN,Karman Holdings Inc.,hot,,不明,0.860,-0.39,5072298,5900133,0.022,0.018,+0.003,40.8,-15.08
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.859,-0.46,11502453,13386876,0.049,0.043,+0.005,31.7,-0.63
ATKR,Atkore Inc.,hot,,不明,0.858,-0.39,2446763,2850879,0.010,0.014,-0.004,93.9,+0.17
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.858,-0.49,13960062,16274687,0.059,0.053,+0.006,88.4,-2.46
UEC,Uranium Energy Corp.,hot,,不明,0.857,-0.34,5256701,6133573,0.022,0.021,+0.002,12.2,-8.21
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.855,-0.38,8002147,9355651,0.034,0.030,+0.004,555.4,-2.09
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.855,-0.49,7262780,8493749,0.031,0.031,-0.001,87.2,-3.66
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.855,-0.48,23539837,27541008,0.100,0.098,+0.002,201.7,-2.64
MMM,3M,core,Industrial Conglomerates,資本財,0.852,-0.42,15212358,17845603,0.065,0.064,+0.001,166.4,-6.43
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.850,-0.39,58304611,68563950,0.248,0.255,-0.008,368.2,-3.38
ROAD,"Construction Partners, Inc.",hot,,不明,0.850,-0.50,2393850,2815827,0.010,0.008,+0.002,104.0,-9.49
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.848,-0.43,2411009,2842573,0.010,0.008,+0.002,58.1,-1.83
GD,General Dynamics,core,Aerospace & Defense,資本財,0.847,-0.35,14081358,16631821,0.060,0.062,-0.002,356.6,-6.42
COF,Capital One,core,Consumer Finance,金融,0.846,-0.31,21636534,25561521,0.092,0.091,+0.000,215.3,-0.27
CELH,"Celsius Holdings, Inc.",hot,,不明,0.846,-0.40,9082385,10735456,0.039,0.033,+0.005,29.9,-12.00
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.846,-0.42,14837508,17540637,0.063,0.054,+0.009,100.8,-3.80
PPG,PPG Industries,core,Specialty Chemicals,素材,0.846,-0.45,4791622,5664942,0.020,0.018,+0.003,110.2,-2.33
VTR,Ventas,core,Health Care REITs,不動産,0.845,-0.38,7487372,8857502,0.032,0.031,+0.001,91.0,-1.73
MU,Micron Technology,leader,Semiconductors,半導体,0.845,-0.35,1150950765,1362725664,4.887,4.899,-0.013,1019.3,+5.99
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.843,-0.48,23816278,28266378,0.101,0.087,+0.014,180.0,+1.43
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.838,-0.35,32259074,38488228,0.137,0.135,+0.002,250.5,-3.31
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.838,-0.46,38479853,45927531,0.163,0.130,+0.033,315.6,-4.16
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.837,-0.48,18235885,21779206,0.077,0.077,+0.001,73.9,-1.28
USAR,"USA Rare Earth, Inc.",hot,,不明,0.836,-0.41,8741937,10453829,0.037,0.037,+0.001,18.1,-4.38
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.833,-0.45,24197866,29062528,0.103,0.090,+0.013,20.6,+16.43
HTFL,"Heartflow, Inc.",hot,,不明,0.832,-0.46,3243960,3896914,0.014,0.011,+0.002,49.7,+0.65
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.831,-0.39,6986708,8410822,0.030,0.025,+0.005,118.3,-3.38
AVGO,Broadcom,leader,Semiconductors,半導体,0.829,-0.46,356572950,430287284,1.514,1.720,-0.206,367.0,+1.15
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.828,-0.50,10839105,13098136,0.046,0.042,+0.004,145.7,-4.00
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.827,-0.50,18961665,22922856,0.081,0.075,+0.005,79.9,-6.52
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.824,-0.41,14509656,17604324,0.062,0.079,-0.017,37.1,-5.64
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.823,-0.35,630242,765327,0.003,0.006,-0.003,13.4,+0.34
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.822,-0.48,31690770,38532962,0.135,0.120,+0.015,200.8,-14.43
RDW,Redwire Corporation,hot,,不明,0.822,-0.31,4978657,6058670,0.021,0.023,-0.002,11.2,-1.24
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.821,-0.44,9888395,12037247,0.042,0.042,+0.000,229.4,-1.30
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.821,-0.47,14977613,18239439,0.064,0.053,+0.010,512.7,-2.50
LII,Lennox International,core,Building Products,資本財,0.821,-0.41,7239264,8820724,0.031,0.030,+0.001,388.6,-2.10
NIO,NIO Inc.,hot,,不明,0.820,-0.43,7887176,9617300,0.033,0.033,+0.001,3.8,-11.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.819,-0.40,8596798,10500438,0.036,0.039,-0.002,109.4,-3.32
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.815,-0.42,5439023,6671394,0.023,0.024,-0.001,129.5,-1.58
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.813,-0.41,2574239,3167850,0.011,0.011,-0.000,98.1,+0.72
INCY,Incyte,core,Biotechnology,ヘルスケア,0.811,-0.41,4279470,5279627,0.018,0.019,-0.000,125.5,-1.14
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.810,-0.46,5127588,6326495,0.022,0.020,+0.002,390.0,-3.02
YUM,Yum! Brands,core,Restaurants,一般消費財,0.808,-0.48,8164918,10098922,0.035,0.036,-0.002,149.8,-1.85
DECK,Deckers Brands,core,Footwear,一般消費財,0.806,-0.57,8834067,10960609,0.038,0.033,+0.005,83.5,-6.33
IREN,IREN LIMITED,hot,,不明,0.806,-0.49,75275200,93446062,0.320,0.296,+0.024,48.3,+18.63
CSGP,CoStar Group,core,Real Estate Services,不動産,0.804,-0.37,6466553,8043845,0.027,0.025,+0.003,30.0,-6.77
WFC,Wells Fargo,core,Diversified Banks,金融,0.803,-0.49,44235397,55075314,0.188,0.176,+0.012,88.6,+4.95
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.801,-0.52,2575643,3216562,0.011,0.009,+0.002,147.0,-2.74
AGL,"agilon health, inc.",hot,,不明,0.801,-0.53,501006,625697,0.002,0.002,+0.000,90.6,-5.38
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.800,-0.44,7434938,9292490,0.032,0.036,-0.004,35.4,+1.83
O,Realty Income,core,Retail REITs,不動産,0.799,-0.39,12069232,15107312,0.051,0.065,-0.014,61.2,-1.23
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.795,-0.47,6979671,8774329,0.030,0.031,-0.001,76.7,+2.00
MO,Altria,core,Tobacco,生活必需品,0.795,-0.47,19558973,24596179,0.083,0.087,-0.004,68.1,+0.43
C,Citigroup,core,Diversified Banks,金融,0.792,-0.45,28613120,36118267,0.121,0.153,-0.031,137.5,+3.39
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.792,-0.47,1447464,1827362,0.006,0.010,-0.004,284.5,+8.47
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.792,-0.46,14457138,18261224,0.061,0.060,+0.001,60.4,+3.40
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.791,-0.55,12156973,15365567,0.052,0.047,+0.004,227.9,-1.78
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.791,-0.54,29339951,37094646,0.125,0.100,+0.025,301.5,+7.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.790,-0.44,2728719,3455014,0.012,0.012,-0.001,105.5,-0.79
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.788,-0.48,452651,574075,0.002,0.002,-0.000,14.1,-0.91
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.786,-0.49,8485542,10797483,0.036,0.036,+0.000,123.0,-4.08
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.786,-0.52,6499802,8271585,0.028,0.029,-0.002,178.0,+1.31
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.785,-0.36,28537586,36373477,0.121,0.112,+0.009,14.2,+2.27
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.781,-0.45,704457167,901650222,2.991,3.143,-0.152,1783.8,+15.02
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.780,-0.41,3118426,3999128,0.013,0.015,-0.002,29.5,-3.64
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.778,-0.52,9109627,11713555,0.039,0.041,-0.003,15.5,-9.24
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.776,-0.37,93281017,120252320,0.396,0.426,-0.030,471.0,-2.14
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.775,-0.47,65194617,84147543,0.277,0.251,+0.026,908.1,-4.08
WIX,Wix.com Ltd.,hot,,不明,0.773,-0.40,4654939,6019875,0.020,0.024,-0.004,72.3,-13.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.772,-0.52,8575973,11102443,0.036,0.034,+0.002,194.6,-3.99
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.772,-0.59,14935505,19356053,0.063,0.058,+0.006,61.4,-1.25
VG,"Venture Global, Inc.",hot,,不明,0.769,-0.52,6357604,8266643,0.027,0.026,+0.001,14.6,+2.63
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.768,-0.43,4390111,5716222,0.019,0.017,+0.002,336.6,-3.96
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.768,-0.36,9463997,12330009,0.040,0.051,-0.011,221.6,-4.89
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.765,-0.53,5101332,6666930,0.022,0.020,+0.001,107.9,+1.18
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.765,-0.59,14465695,18909893,0.061,0.053,+0.009,107.3,-1.42
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.763,-0.55,10739007,14081492,0.046,0.045,+0.001,482.2,-6.28
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.761,-0.62,17523178,23032747,0.074,0.068,+0.007,24.8,-0.24
RF,Regions Financial Corporation,core,Regional Banks,金融,0.760,-0.38,7562239,9946453,0.032,0.034,-0.002,30.2,-0.20
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.760,-0.50,8068573,10616939,0.034,0.037,-0.003,311.4,-0.68
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.758,-0.53,9540073,12577801,0.041,0.037,+0.003,350.3,-2.76
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.758,-0.38,13099005,17284875,0.056,0.052,+0.003,181.4,-5.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.756,-0.47,7348992,9726019,0.031,0.031,-0.000,1336.7,-4.86
TEAM,Atlassian Corporation,hot,,不明,0.755,-0.65,27984608,37064119,0.119,0.120,-0.001,177.4,+2.57
APD,Air Products,core,Industrial Gases,素材,0.753,-0.49,8763913,11635990,0.037,0.037,-0.000,298.9,-1.59
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.753,-0.50,36080695,47915030,0.153,0.167,-0.014,38.2,-1.04
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.750,-0.41,17417755,23208855,0.074,0.080,-0.006,96.2,+3.38
BGC,"BGC Group, Inc.",hot,,不明,0.747,-0.52,786955,1053194,0.003,0.004,-0.000,12.0,+1.52
ASST,"Strive, Inc.",hot,,不明,0.746,-0.53,12503451,16759716,0.053,0.053,-0.000,27.3,+21.23
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.745,-0.37,11559972,15517202,0.049,0.067,-0.018,65.1,-1.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.745,-0.54,12686255,17038815,0.054,0.050,+0.004,215.8,-1.79
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.743,-0.48,2891878,3892704,0.012,0.012,+0.000,380.1,-3.65
SNPS,Synopsys,leader,Application Software,情報技術,0.743,-0.56,28493025,38356046,0.121,0.131,-0.010,398.2,-5.86
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.742,-0.59,7878969,10615440,0.033,0.033,+0.001,527.7,-3.70
RHI,Robert Half Inc.,hot,,不明,0.742,-0.48,2050731,2763632,0.009,0.010,-0.001,40.1,-9.61
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.741,-0.40,17044802,23016094,0.072,0.072,+0.000,338.8,-0.53
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.739,-0.44,8353151,11298023,0.035,0.047,-0.012,44.3,-3.65
PWR,Quanta Services,core,Construction & Engineering,資本財,0.738,-0.57,18982232,25711602,0.081,0.077,+0.004,644.8,+2.37
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.737,-0.50,11657909,15811159,0.049,0.053,-0.004,263.1,+1.30
