code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.204,1.16,15314800,6948403,0.036,0.026,+0.009,188.6,+3.85
ORCL,Oracle Corporation,core,Application Software,情報技術,2.202,1.41,756137958,343351395,1.769,1.247,+0.522,123.8,-12.38
MBX,"MBX Biosciences, Inc.",hot,,不明,2.199,0.59,5609052,2550374,0.013,0.011,+0.002,58.3,-6.38
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.198,0.60,23710860,10788638,0.055,0.047,+0.008,43.1,-1.93
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.197,0.77,145778571,66349028,0.341,0.269,+0.072,217.6,-1.80
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.193,0.91,12896467,5880820,0.030,0.023,+0.007,57.9,+0.12
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.184,0.81,28496537,13045896,0.067,0.053,+0.014,305.7,-9.73
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.183,0.79,14459101,6624741,0.034,0.027,+0.007,136.2,-2.31
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.182,0.49,10918590,5004034,0.026,0.023,+0.003,135.1,-2.41
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.179,0.71,7833615,3594519,0.018,0.015,+0.003,25.7,+5.80
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.179,0.70,23995264,11011251,0.056,0.046,+0.010,58.0,+4.66
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.146,0.50,70183496,32711796,0.164,0.150,+0.014,299.2,+5.42
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.142,0.80,18486618,8629569,0.043,0.034,+0.009,227.1,+3.24
BA,Boeing,core,Aerospace & Defense,資本財,2.142,1.08,77225066,36053394,0.181,0.143,+0.037,214.8,-4.44
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.140,0.70,31191920,14577288,0.073,0.061,+0.012,110.3,-3.65
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.133,1.38,122120257,57265620,0.286,0.206,+0.079,253.7,+1.07
FLYW,Flywire Corporation - Voting,hot,,不明,2.131,0.55,2848688,1337035,0.007,0.006,+0.001,18.5,+6.25
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.129,0.68,5528968,2597144,0.013,0.011,+0.002,50.1,+3.97
KEY,KeyCorp,core,Regional Banks,金融,2.123,0.99,25414328,11970160,0.059,0.045,+0.015,23.9,+4.88
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.119,0.89,17672909,8341261,0.041,0.033,+0.009,168.6,+1.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.118,0.57,8137558,3841211,0.019,0.017,+0.002,90.9,+4.34
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.112,0.78,44094222,20882383,0.103,0.087,+0.016,116.9,+5.17
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.109,0.95,27511129,13044432,0.064,0.050,+0.014,515.9,+7.57
COF,Capital One,core,Consumer Finance,金融,2.108,0.96,79807577,37851710,0.187,0.151,+0.036,211.1,+8.25
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.107,0.38,30974018,14699539,0.072,0.072,+0.001,102.1,+9.60
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.105,0.84,35426732,16829325,0.083,0.064,+0.019,1073.2,-0.79
USB,U.S. Bancorp,core,Diversified Banks,金融,2.104,0.74,43421753,20639839,0.102,0.085,+0.016,64.0,+4.12
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.104,1.06,89286188,42441032,0.209,0.156,+0.053,540.1,+5.89
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.101,1.18,37826871,18000196,0.089,0.065,+0.023,678.0,+2.53
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.098,0.50,14232521,6785203,0.033,0.029,+0.005,75.6,-1.13
PSA,Public Storage,core,Self-Storage REITs,不動産,2.093,0.97,28884222,13798765,0.068,0.049,+0.019,322.2,+0.12
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.090,0.93,25846946,12366417,0.060,0.048,+0.012,114.1,+9.14
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.088,0.56,11835077,5669293,0.028,0.024,+0.004,70.0,+1.94
UBER,Uber,core,Passenger Ground Transportation,資本財,2.085,0.95,106172824,50913127,0.248,0.198,+0.051,73.7,+0.81
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.084,0.44,24928542,11961870,0.058,0.054,+0.004,200.7,-0.41
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.076,0.52,17045501,8209473,0.040,0.036,+0.004,80.4,+11.39
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.074,0.74,10316443,4974188,0.024,0.019,+0.005,9.2,-2.14
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.072,0.63,27969733,13497462,0.065,0.056,+0.009,197.1,+8.23
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.071,0.70,30543415,14749431,0.071,0.063,+0.009,85.1,+7.67
WELL,Welltower,core,Health Care REITs,不動産,2.069,0.75,45595055,22038423,0.107,0.088,+0.018,240.1,+3.18
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.064,0.91,18587144,9006918,0.043,0.034,+0.010,227.7,+1.52
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.058,0.76,23908094,11616132,0.056,0.044,+0.012,633.6,+6.08
MO,Altria,core,Tobacco,生活必需品,2.052,0.84,43820440,21351952,0.103,0.087,+0.016,72.9,-0.16
GLW,Corning Inc.,core,Electronic Components,情報技術,2.052,0.35,161982514,78940035,0.379,0.373,+0.006,157.0,-20.64
SYF,Synchrony Financial,core,Consumer Finance,金融,2.049,0.64,22029237,10753114,0.052,0.044,+0.007,74.2,+6.90
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.048,0.59,22565481,11016366,0.053,0.046,+0.007,136.0,+4.87
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.047,1.35,228005637,111385087,0.533,0.399,+0.135,872.8,-10.85
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.045,0.82,15901662,7774471,0.037,0.030,+0.007,479.6,-2.55
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.044,0.38,9879519,4833839,0.023,0.022,+0.001,111.0,+1.46
PPG,PPG Industries,core,Specialty Chemicals,素材,2.044,0.61,13209353,6463961,0.031,0.027,+0.004,118.5,+3.17
HUM,Humana,core,Managed Health Care,ヘルスケア,2.043,0.86,48872604,23922596,0.114,0.092,+0.023,391.0,-1.22
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.042,0.75,25282111,12383881,0.059,0.048,+0.011,529.6,+7.95
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.040,0.83,67866894,33275194,0.159,0.132,+0.026,106.2,+1.65
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.037,0.52,9447431,4638537,0.022,0.020,+0.002,62.3,+1.02
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.031,0.83,62302041,30672870,0.146,0.126,+0.020,44.6,+0.59
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.020,0.62,270943401,134099417,0.634,0.562,+0.072,317.8,-11.76
O,Realty Income,core,Retail REITs,不動産,2.018,1.00,26812163,13283812,0.063,0.050,+0.013,65.6,+3.59
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.016,1.20,32412434,16074148,0.076,0.058,+0.018,181.8,+2.41
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.008,0.43,10356340,5156636,0.024,0.023,+0.002,293.8,+0.99
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.000,0.50,7961226,3981094,0.019,0.017,+0.002,62.9,+4.29
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.997,0.53,21753968,10891876,0.051,0.046,+0.005,56.5,+7.02
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.996,0.60,15051521,7539293,0.035,0.031,+0.005,22.4,+7.96
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.992,0.62,13472128,6764464,0.032,0.027,+0.004,112.9,+1.19
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.991,0.45,41965877,21075135,0.098,0.088,+0.010,91.5,-6.15
LDOS,Leidos,core,Diversified Support Services,資本財,1.989,0.50,11839036,5953707,0.028,0.025,+0.003,108.0,+2.86
GEN,Gen Digital,core,Systems Software,情報技術,1.985,0.55,7099462,3575750,0.017,0.015,+0.002,27.0,+6.76
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.981,0.20,14217243,7177238,0.033,0.034,-0.001,175.7,-3.53
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.980,0.84,37967625,19176455,0.089,0.076,+0.013,38.5,+7.29
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.980,0.92,33042111,16688845,0.077,0.064,+0.013,56.5,-1.59
LHX,L3Harris,core,Aerospace & Defense,資本財,1.969,0.83,20715046,10518341,0.048,0.042,+0.007,284.1,-3.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.967,0.43,82911567,42151618,0.194,0.183,+0.011,1083.3,+8.81
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.960,0.39,26826375,13687745,0.063,0.059,+0.004,31.5,+2.62
BILL,"BILL Holdings, Inc.",hot,,不明,1.957,0.63,9836351,5025317,0.023,0.020,+0.003,44.6,+17.47
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.957,0.43,13852576,7077526,0.032,0.032,+0.000,34.3,-1.07
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.951,0.90,58848175,30155920,0.138,0.112,+0.025,24.0,+4.80
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.949,0.62,22003696,11290553,0.051,0.046,+0.006,26.2,+6.20
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.943,0.61,54365505,27986690,0.127,0.112,+0.015,185.5,-0.94
AOS,A. O. Smith,core,Building Products,資本財,1.937,0.91,10003628,5165781,0.023,0.019,+0.005,60.6,+1.46
KIM,Kimco Realty,core,Retail REITs,不動産,1.935,0.62,6954082,3594001,0.016,0.014,+0.002,25.9,+3.21
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.933,0.62,24387832,12617534,0.057,0.050,+0.007,466.6,-1.72
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.931,0.47,32148962,16646163,0.075,0.073,+0.002,77.4,+3.69
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.927,0.79,47213022,24503598,0.110,0.096,+0.015,370.0,+0.75
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.917,0.49,19619387,10236209,0.046,0.042,+0.004,165.6,+5.61
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.908,1.62,156623683,82067119,0.366,0.275,+0.092,22.0,+5.51
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.907,0.43,208992255,109591415,0.489,0.454,+0.035,1090.4,+3.70
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.904,0.29,8396000,4409110,0.020,0.020,-0.001,132.1,+2.43
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.904,0.39,19632077,10309980,0.046,0.040,+0.006,98.8,+12.97
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.902,0.33,21180155,11137887,0.050,0.050,-0.000,153.3,+2.36
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.898,0.60,15183597,8001042,0.036,0.032,+0.003,36.3,+0.85
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.897,0.98,14485011,7634965,0.034,0.028,+0.006,264.6,-0.62
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.884,0.84,40042169,21256569,0.094,0.080,+0.014,128.2,+7.70
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.875,0.46,20636783,11006480,0.048,0.045,+0.003,159.2,+6.81
SBUX,Starbucks,leader,Restaurants,一般消費財,1.874,0.66,48775391,26023811,0.114,0.103,+0.011,108.3,+4.35
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.874,0.40,13402051,7153473,0.031,0.031,+0.001,117.8,+3.41
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.869,0.54,4693994,2511141,0.011,0.010,+0.001,125.2,+3.54
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.867,0.47,50677905,27141659,0.119,0.111,+0.007,193.1,+8.59
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.867,0.49,46538673,24925990,0.109,0.097,+0.012,139.6,+6.01
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.866,0.50,24027340,12875581,0.056,0.053,+0.003,143.8,+2.53
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.864,0.40,36375666,19514925,0.085,0.083,+0.002,63.1,-14.45
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.863,0.71,39829299,21374763,0.093,0.080,+0.013,232.0,+6.19
SO,Southern Company,core,Electric Utilities,公益事業,1.863,0.66,23573520,12653227,0.055,0.049,+0.006,96.0,-0.33
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.859,0.66,36977965,19889313,0.087,0.075,+0.011,255.7,+8.13
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.857,0.69,28404838,15293009,0.066,0.059,+0.007,1398.8,+2.12
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.855,0.94,30209449,16286632,0.071,0.059,+0.011,242.2,+4.65
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.854,0.84,31580654,17034330,0.074,0.063,+0.010,51.7,+2.53
FTNT,Fortinet,leader,Systems Software,情報技術,1.853,0.49,52961687,28587840,0.124,0.121,+0.003,160.7,+5.03
AFL,Aflac,core,Life & Health Insurance,金融,1.851,0.38,15825904,8551624,0.037,0.037,-0.000,122.8,+1.43
SRE,Sempra,core,Multi-Utilities,公益事業,1.849,0.23,13765610,7444649,0.032,0.034,-0.002,93.1,-2.56
AEE,Ameren,core,Multi-Utilities,公益事業,1.849,0.30,9696025,5244471,0.023,0.023,-0.000,112.7,-0.48
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.839,0.92,20132960,10947805,0.047,0.039,+0.009,363.3,+4.36
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.837,0.26,157774567,85891515,0.369,0.388,-0.018,258.9,-17.55
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.835,0.69,20319887,11076229,0.048,0.042,+0.006,478.0,+4.58
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.832,0.76,76322587,41663395,0.179,0.159,+0.020,184.1,+7.03
MSFT,Microsoft,leader,Systems Software,情報技術,1.831,0.83,1046085743,571375225,2.448,2.151,+0.297,400.1,+6.85
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.824,0.55,68183433,37372217,0.160,0.147,+0.012,329.1,+2.02
YUM,Yum! Brands,core,Restaurants,一般消費財,1.821,0.22,39992560,21957881,0.094,0.100,-0.007,151.6,-8.31
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.815,1.00,55839389,30773271,0.131,0.109,+0.021,205.2,-9.08
HL,Hecla Mining Company,hot,,不明,1.813,1.21,52004783,28679347,0.122,0.100,+0.022,14.5,-6.07
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.809,0.42,24190513,13368718,0.057,0.056,+0.000,77.3,+5.83
STE,Steris,core,Health Care Equipment,ヘルスケア,1.807,0.20,11554469,6393304,0.027,0.029,-0.002,220.3,+5.90
PNC,PNC Financial Services,core,Diversified Banks,金融,1.804,0.26,40220061,22300596,0.094,0.099,-0.004,255.3,+3.09
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.802,0.35,10264661,5695401,0.024,0.024,+0.001,99.7,-2.20
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.801,0.02,36877360,20476969,0.086,0.110,-0.023,86.9,+3.21
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.798,0.94,30604178,17019103,0.072,0.062,+0.010,18.5,+5.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.798,0.41,129766160,72176558,0.304,0.303,+0.000,490.8,-0.78
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.792,0.54,11745819,6555193,0.027,0.026,+0.002,82.8,+1.54
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.791,0.27,159444286,89004246,0.373,0.397,-0.024,942.2,+1.25
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.791,0.62,21968212,12266715,0.051,0.047,+0.004,126.1,+2.35
INCY,Incyte,core,Biotechnology,ヘルスケア,1.789,0.29,10843630,6061777,0.025,0.027,-0.001,116.3,-0.76
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.788,0.70,45817943,25620731,0.107,0.096,+0.011,225.4,+1.29
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.787,0.79,69647009,38964995,0.163,0.141,+0.022,396.5,-3.66
MTB,M&T Bank,core,Regional Banks,金融,1.781,0.33,26260600,14742659,0.061,0.063,-0.001,253.4,+6.59
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.780,0.62,39323493,22087745,0.092,0.085,+0.007,121.1,-13.39
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.780,0.63,75831470,42600893,0.177,0.159,+0.018,125.1,+5.67
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.771,0.23,17928461,10121030,0.042,0.043,-0.002,385.6,+1.27
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.764,0.54,34441090,19522586,0.081,0.076,+0.005,141.3,+5.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.757,0.35,1501165,854526,0.004,0.004,-0.000,14.0,+5.34
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.752,0.30,15283851,8722741,0.036,0.038,-0.002,19.1,+2.71
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.750,0.35,14771244,8439619,0.035,0.035,-0.001,151.9,+3.65
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.750,0.44,16918278,9670008,0.040,0.038,+0.002,400.2,-5.12
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.748,0.49,10904932,6237559,0.026,0.025,+0.001,44.8,+4.24
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.744,0.27,18938571,10859415,0.044,0.047,-0.003,29.2,+1.05
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.742,0.59,33578894,19275718,0.079,0.072,+0.007,572.6,+4.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.733,0.47,39364058,22719818,0.092,0.086,+0.006,159.3,-4.73
Z,"Zillow Group, Inc.",hot,,不明,1.731,0.33,8314341,4801982,0.019,0.020,-0.001,34.0,+6.75
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.731,0.48,100950789,58324294,0.236,0.234,+0.002,549.4,+6.18
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.727,0.44,27012638,15641887,0.063,0.062,+0.001,254.3,+0.34
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.725,0.68,29530656,17114464,0.069,0.064,+0.006,44.5,+7.56
EQIX,Equinix,core,Data Center REITs,不動産,1.723,0.85,33395587,19382813,0.078,0.070,+0.008,1009.8,-1.63
SYY,Sysco,core,Food Distributors,生活必需品,1.721,0.16,14976422,8704061,0.035,0.039,-0.004,82.0,-1.57
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.718,0.25,34037322,19809366,0.080,0.082,-0.003,132.8,-2.43
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.714,0.22,12859078,7501745,0.030,0.032,-0.002,23.7,+3.25
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.714,0.48,18281766,10666174,0.043,0.040,+0.003,210.2,+3.46
ASML,ASML Holding NV,leader,,不明,1.711,0.01,271885744,158888349,0.636,0.816,-0.180,1793.4,-2.37
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.710,0.45,32824409,19193444,0.077,0.077,-0.000,147.6,+3.89
DVA,DaVita,core,Health Care Services,ヘルスケア,1.704,0.37,10981334,6444149,0.026,0.026,-0.000,234.7,+1.07
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.703,0.34,281132248,165080015,0.658,0.667,-0.009,462.7,-20.79
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.695,0.34,33442418,19733909,0.078,0.080,-0.002,1224.1,-5.59
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.695,0.02,15254052,9001571,0.036,0.045,-0.010,292.3,+2.30
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.689,0.53,9527782,5640390,0.022,0.021,+0.001,94.1,+2.90
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.685,0.34,49609305,29447957,0.116,0.119,-0.003,160.4,+6.22
CRM,Salesforce,core,Application Software,情報技術,1.684,0.22,149196809,88620590,0.349,0.384,-0.034,172.4,+9.10
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.683,0.48,38314809,22766929,0.090,0.089,+0.001,201.4,+6.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.668,0.26,3853864,2310506,0.009,0.010,-0.001,50.9,+6.56
INTU,Intuit,leader,Application Software,情報技術,1.658,0.47,99997351,60305413,0.234,0.228,+0.006,294.1,+12.08
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.657,0.34,189597328,114437117,0.444,0.470,-0.026,1171.8,-3.55
EG,Everest Group,core,Reinsurance,金融,1.654,0.55,8437162,5101942,0.020,0.019,+0.001,372.4,-0.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.654,0.82,200571321,121291873,0.469,0.438,+0.032,1032.0,-6.50
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.653,0.12,49920510,30198733,0.117,0.134,-0.017,85.8,+1.54
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.653,0.44,112157525,67870713,0.262,0.257,+0.006,400.8,-2.50
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.651,0.40,14119241,8549543,0.033,0.034,-0.001,42.6,+5.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.647,0.10,24744770,15019971,0.058,0.068,-0.010,65.9,-9.87
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.643,0.36,50546528,30759605,0.118,0.120,-0.002,154.3,+0.51
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.642,0.34,14000655,8528517,0.033,0.033,-0.000,217.0,+1.31
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.638,0.58,34500180,21060809,0.081,0.076,+0.005,270.2,-2.01
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.637,1.03,382170284,233507833,0.894,0.800,+0.095,741.5,-18.80
WY,Weyerhaeuser,core,Timber REITs,不動産,1.636,0.25,7639256,4668254,0.018,0.019,-0.001,24.4,+8.12
BLDR,Builders FirstSource,core,Building Products,資本財,1.634,0.20,8335968,5101280,0.020,0.022,-0.002,78.0,+3.27
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.629,0.18,9270025,5689787,0.022,0.024,-0.003,195.5,+2.91
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.629,0.23,54468715,33445489,0.127,0.142,-0.015,151.1,+2.96
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.628,0.29,42404447,26039071,0.099,0.105,-0.005,193.5,-0.40
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.628,0.30,22967653,14108125,0.054,0.057,-0.003,190.0,+2.95
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.627,0.65,746988128,459246715,1.748,1.681,+0.067,251.0,+4.89
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.626,0.13,11684703,7184893,0.027,0.032,-0.004,83.3,+4.43
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.622,0.20,44159294,27232712,0.103,0.109,-0.005,485.5,-2.90
WFC,Wells Fargo,core,Diversified Banks,金融,1.620,0.24,120182439,74205169,0.281,0.301,-0.020,87.7,+1.88
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.617,0.41,7974496,4932894,0.019,0.019,-0.000,233.1,+3.28
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.616,0.04,15176607,9390400,0.036,0.044,-0.009,181.1,+8.73
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.613,0.22,13362662,8286054,0.031,0.034,-0.003,37.7,+1.28
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.610,0.32,15159965,9413861,0.035,0.038,-0.003,17.5,+2.69
HTFL,"Heartflow, Inc.",hot,,不明,1.610,-0.08,1778619,1104508,0.004,0.006,-0.002,26.0,-0.88
SAH,"Sonic Automotive, Inc.",hot,,不明,1.609,0.50,2648499,1646451,0.006,0.006,+0.000,101.8,+14.62
DECK,Deckers Brands,core,Footwear,一般消費財,1.609,0.26,12570034,7814521,0.029,0.031,-0.002,108.9,+5.60
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.608,0.40,35050861,21795332,0.082,0.084,-0.002,363.9,-1.73
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.604,0.30,32760014,20429352,0.077,0.081,-0.005,74.9,-1.12
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.603,0.69,84010112,52415754,0.197,0.185,+0.012,346.2,+2.68
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.596,0.44,16329957,10228659,0.038,0.039,-0.001,71.7,+1.19
D,Dominion Energy,core,Multi-Utilities,公益事業,1.595,0.36,22705518,14235798,0.053,0.054,-0.001,71.5,+2.03
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.591,0.37,44704132,28102905,0.105,0.110,-0.005,83.5,+2.83
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.581,0.25,30749521,19443777,0.072,0.078,-0.006,538.5,-7.73
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.578,0.47,79902826,50631146,0.187,0.190,-0.003,45.0,-3.02
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.577,0.57,139918800,88706418,0.327,0.322,+0.005,114.8,+2.82
EVRG,Evergy,core,Electric Utilities,公益事業,1.576,0.00,10554028,6696296,0.025,0.032,-0.007,86.4,+0.51
