code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.571,0.09,21006546,13372457,0.058,0.056,+0.002,1365.2,-2.07
KR,Kroger,core,Food Retail,生活必需品,1.568,0.19,24200918,15430846,0.067,0.061,+0.006,59.6,+2.02
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.564,0.15,26022884,16643842,0.072,0.067,+0.005,93.1,+0.95
FDS,FactSet,core,Financial Exchanges & Data,金融,1.563,0.01,14219548,9097590,0.039,0.041,-0.001,288.5,+14.06
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.559,0.17,13883401,8907995,0.038,0.035,+0.003,104.3,+3.32
FE,FirstEnergy,core,Electric Utilities,公益事業,1.553,0.14,12969322,8349140,0.036,0.033,+0.003,49.5,+1.30
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.553,0.26,18698167,12039645,0.052,0.045,+0.007,219.8,-1.00
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.553,0.24,21307866,13721324,0.059,0.051,+0.008,437.5,+4.30
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.552,0.01,49188012,31700399,0.136,0.140,-0.004,389.3,+5.26
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.547,0.13,26516368,17135829,0.073,0.069,+0.004,92.6,+5.96
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.546,0.25,20396959,13189450,0.056,0.050,+0.006,21.0,+6.27
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.542,0.10,7950764,5155345,0.022,0.021,+0.001,159.7,+7.59
INTU,Intuit,leader,Application Software,情報技術,1.540,0.34,89343567,58014778,0.247,0.211,+0.036,334.1,+17.98
ECL,Ecolab,core,Specialty Chemicals,素材,1.537,0.10,21905951,14255477,0.061,0.058,+0.002,280.5,+3.32
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.536,0.02,90845472,59158221,0.251,0.256,-0.005,88.9,+8.55
ERAS,"Erasca, Inc.",hot,,不明,1.533,0.10,4116055,2684888,0.011,0.011,+0.000,17.6,-10.52
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.532,0.24,10756288,7018857,0.030,0.026,+0.003,85.2,+3.82
Z,"Zillow Group, Inc.",hot,,不明,1.520,0.27,7982107,5252436,0.022,0.019,+0.003,34.4,+2.29
TRMB,Trimble Inc.,core,Application Software,情報技術,1.516,0.15,9554848,6301386,0.026,0.025,+0.002,59.3,+13.97
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.516,0.01,695314904,458790430,1.923,1.987,-0.064,339.7,-4.04
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.505,0.15,15071053,10011293,0.042,0.039,+0.003,90.6,+5.66
EME,Emcor,core,Construction & Engineering,資本財,1.501,0.29,21790062,14515002,0.060,0.052,+0.008,682.7,-9.21
MNSO,MINISO Group Holding Limited,hot,,不明,1.499,0.04,652549,435386,0.002,0.002,+0.000,13.1,+1.12
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.499,0.15,509406,339941,0.001,0.001,+0.000,46.9,-31.02
CPRT,Copart,leader,Diversified Support Services,資本財,1.496,0.16,27343673,18273155,0.076,0.069,+0.006,31.2,+13.94
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.493,0.07,5764991,3860698,0.016,0.016,+0.000,97.4,-4.05
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.492,-0.10,19166478,12841939,0.053,0.062,-0.009,199.3,-7.57
DVA,DaVita,core,Health Care Services,ヘルスケア,1.491,0.02,8262327,5542416,0.023,0.023,-0.000,240.3,+1.47
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.490,0.21,19497268,13087043,0.054,0.048,+0.006,268.0,+7.29
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.487,-0.10,20932222,14075604,0.058,0.069,-0.011,335.9,-1.78
AME,Ametek,core,Electrical Components & Equipment,資本財,1.485,0.12,16893128,11375894,0.047,0.044,+0.003,237.3,+0.13
CSCO,Cisco,leader,Communications Equipment,情報技術,1.484,0.20,125961033,84901849,0.348,0.318,+0.030,114.2,+1.73
NOW,ServiceNow,core,Systems Software,情報技術,1.483,0.30,276948052,186774022,0.766,0.648,+0.118,115.9,+15.38
STLD,Steel Dynamics,core,Steel,素材,1.480,0.22,24062464,16254068,0.067,0.060,+0.007,253.5,+6.80
QCOM,Qualcomm,leader,Semiconductors,半導体,1.478,0.13,121943718,82487493,0.337,0.323,+0.014,161.8,-6.84
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.476,-0.14,21785299,14764556,0.060,0.066,-0.006,16.8,-2.75
SAP,SAP  SE,hot,,不明,1.475,0.04,55979981,37951911,0.155,0.137,+0.018,187.8,+20.59
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.473,0.25,1044360673,708770254,2.888,2.627,+0.262,343.8,+3.28
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.472,-0.12,3664937,2489732,0.010,0.012,-0.002,29.5,+14.45
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.471,0.02,134945835,91722080,0.373,0.382,-0.009,176.2,-19.47
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.471,0.09,24895123,16922526,0.069,0.067,+0.002,123.0,+8.30
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.471,0.01,18174606,12359175,0.050,0.052,-0.002,129.4,+2.73
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.470,-0.03,52299214,35578673,0.145,0.155,-0.010,421.3,-6.19
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.468,0.12,13810365,9410628,0.038,0.036,+0.002,285.5,+7.10
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.467,-0.04,7716713,5260727,0.021,0.023,-0.002,39.6,-0.11
SBUX,Starbucks,leader,Restaurants,一般消費財,1.465,0.17,44368247,30275265,0.123,0.114,+0.009,103.6,-1.63
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.462,0.14,207244503,141753142,0.573,0.542,+0.031,260.5,-18.87
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.460,0.12,6390796,4376351,0.018,0.017,+0.001,46.0,-0.55
APH,Amphenol,core,Electronic Components,情報技術,1.460,0.15,70395617,48215853,0.195,0.182,+0.013,150.7,-2.15
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.458,-0.03,13591590,9320423,0.038,0.040,-0.003,126.8,-9.15
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.454,0.13,12065321,8296356,0.033,0.031,+0.002,123.1,-0.45
UBER,Uber,core,Passenger Ground Transportation,資本財,1.442,-0.01,84002230,58247471,0.232,0.245,-0.013,71.0,-2.42
COF,Capital One,core,Consumer Finance,金融,1.439,0.09,60486551,42026379,0.167,0.164,+0.003,211.1,+1.05
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.439,0.09,14476013,10060627,0.040,0.039,+0.001,106.5,+11.85
AZO,AutoZone,core,Automotive Retail,一般消費財,1.439,0.24,28654044,19916795,0.079,0.071,+0.008,3158.4,+3.13
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.435,0.13,77615771,54074447,0.215,0.207,+0.008,340.8,+0.92
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.434,0.11,1388471,967985,0.004,0.004,+0.000,21.8,-12.85
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.431,0.04,41429705,28947703,0.115,0.116,-0.001,198.4,+7.47
LIN,Linde plc,leader,Industrial Gases,素材,1.422,0.09,49127159,34556393,0.136,0.133,+0.003,510.2,-0.67
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.420,0.24,18979013,13361013,0.052,0.047,+0.006,57.0,-2.33
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.419,0.21,22127048,15594089,0.061,0.056,+0.006,318.9,+4.61
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.419,0.16,19180718,13520290,0.053,0.050,+0.003,112.7,+4.10
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.419,-0.05,22975786,16195881,0.064,0.069,-0.006,28.8,+16.84
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.414,-0.01,15237837,10779713,0.042,0.044,-0.002,74.3,+0.39
TEAM,Atlassian Corporation,hot,,不明,1.413,0.10,31266459,22127655,0.086,0.073,+0.013,106.1,+13.34
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.413,0.02,36039340,25510595,0.100,0.102,-0.003,217.6,+4.09
NI,NiSource,core,Multi-Utilities,公益事業,1.412,0.03,9775488,6922781,0.027,0.028,-0.001,45.0,-2.85
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.406,0.16,334311993,237817034,0.925,0.866,+0.059,158.4,-15.17
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.399,-0.04,14701030,10507243,0.041,0.044,-0.004,179.3,-4.10
EQIX,Equinix,core,Data Center REITs,不動産,1.396,0.02,32464132,23247318,0.090,0.093,-0.003,1016.8,-0.90
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.395,-0.07,1706706,1223589,0.005,0.005,-0.001,32.9,+1.68
AFL,Aflac,core,Life & Health Insurance,金融,1.393,0.08,11796109,8467011,0.033,0.032,+0.001,128.8,+3.40
CI,Cigna,core,Health Care Services,ヘルスケア,1.390,0.07,25952557,18664720,0.072,0.070,+0.002,296.9,+5.24
GLW,Corning Inc.,core,Electronic Components,情報技術,1.385,-0.12,130464828,94214634,0.361,0.439,-0.078,125.7,-20.68
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.383,-0.08,16093876,11637451,0.045,0.049,-0.005,19.3,+4.88
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.381,0.11,35492596,25694559,0.098,0.095,+0.003,28.0,+4.69
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.381,-0.14,17146041,12413151,0.047,0.060,-0.013,395.5,-4.59
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.374,-0.16,6101081,4439358,0.017,0.021,-0.004,180.2,-0.16
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.369,-0.07,96831050,70724207,0.268,0.302,-0.034,572.9,+8.41
CME,CME Group,core,Financial Exchanges & Data,金融,1.362,-0.01,40908738,30034911,0.113,0.119,-0.005,264.5,+8.85
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.358,0.07,30802881,22681980,0.085,0.084,+0.001,208.1,+0.71
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.357,0.13,40623836,29946096,0.112,0.108,+0.004,144.4,-8.71
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.353,0.08,250220209,184886749,0.692,0.679,+0.013,912.0,-16.55
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.352,0.02,67991799,50303760,0.188,0.194,-0.006,265.7,+4.46
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.345,0.04,11141926,8284912,0.031,0.031,-0.000,36.3,+4.68
MELI,"Mercado Libre, Inc",leader,,不明,1.343,-0.03,33688055,25087687,0.093,0.099,-0.006,1879.0,+2.95
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.342,0.00,11742208,8747706,0.032,0.034,-0.001,46.3,+10.95
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.341,-0.02,63818238,47575365,0.177,0.187,-0.011,143.8,+4.94
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.341,0.04,58266483,43463943,0.161,0.163,-0.002,24.8,+4.17
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.340,0.08,20977267,15658160,0.058,0.057,+0.001,116.5,+3.31
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.336,0.04,535958548,401150490,1.482,1.505,-0.023,231.4,-7.21
NVDA,Nvidia,leader,Semiconductors,半導体,1.333,0.17,1732228669,1299428379,4.791,4.594,+0.197,192.8,-6.35
DPZ,Domino's,core,Restaurants,一般消費財,1.330,-0.20,19874268,14948530,0.055,0.074,-0.019,362.7,+5.33
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.329,0.02,25356347,19074832,0.070,0.072,-0.002,168.1,-19.68
EIX,Edison International,core,Electric Utilities,公益事業,1.326,-0.07,8933139,6736221,0.025,0.027,-0.003,79.0,+1.37
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.324,-0.05,15517194,11716245,0.043,0.047,-0.004,80.9,-4.64
SYY,Sysco,core,Food Distributors,生活必需品,1.317,-0.07,9906223,7522623,0.027,0.031,-0.003,85.5,+3.80
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.315,-0.07,7211330,5485172,0.020,0.022,-0.002,72.5,+1.55
CRM,Salesforce,core,Application Software,情報技術,1.309,0.01,140112817,107023000,0.388,0.402,-0.015,188.6,+12.73
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.304,0.02,22003306,16879196,0.061,0.062,-0.002,85.3,+3.47
WDS,Woodside Energy Group Limited,hot,,不明,1.302,-0.15,1033171,793531,0.003,0.003,-0.001,23.2,+8.34
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.300,-0.15,31043447,23873857,0.086,0.105,-0.019,60.0,+7.33
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.295,-0.19,12551666,9692238,0.035,0.045,-0.010,194.5,-10.63
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.295,-0.11,7734726,5974899,0.021,0.025,-0.003,105.3,+13.03
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.293,-0.02,226363553,175075622,0.626,0.663,-0.036,482.7,-2.50
RNG,"Ringcentral, Inc.",hot,,不明,1.289,-0.22,9614497,7456891,0.027,0.032,-0.006,58.3,+47.51
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.287,-0.20,35256596,27389454,0.098,0.124,-0.026,17.3,+8.10
FTNT,Fortinet,leader,Systems Software,情報技術,1.287,-0.07,37609559,29228096,0.104,0.115,-0.011,147.2,-8.55
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.287,0.11,33346488,25917284,0.092,0.089,+0.003,957.7,-0.09
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.286,-0.01,51846640,40303423,0.143,0.151,-0.007,362.0,+3.08
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.284,-0.09,39849430,31024520,0.110,0.122,-0.012,133.9,-0.59
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.284,-0.13,55140417,42934312,0.153,0.178,-0.026,344.3,+2.86
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.284,-0.17,10916113,8503610,0.030,0.044,-0.014,36.1,-0.09
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.281,0.11,458339168,357659699,1.268,1.248,+0.020,595.5,-7.43
HTFL,"Heartflow, Inc.",hot,,不明,1.281,-0.19,1502392,1173091,0.004,0.005,-0.001,25.4,+3.14
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.280,-0.15,7932472,6196778,0.022,0.028,-0.006,60.8,+5.53
CASY,Casey's,core,Food Retail,生活必需品,1.279,0.02,15238837,11918204,0.042,0.043,-0.001,873.8,+1.60
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.278,-0.12,54019195,42279024,0.149,0.171,-0.021,203.4,+11.67
L,Loews Corporation,core,Multi-line Insurance,金融,1.277,-0.17,3498121,2738315,0.010,0.013,-0.003,119.4,+4.34
WY,Weyerhaeuser,core,Timber REITs,不動産,1.276,-0.04,5462338,4279159,0.015,0.016,-0.001,24.4,-0.14
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.276,-0.06,14639069,11470884,0.040,0.045,-0.004,514.1,+5.63
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.271,-0.16,19462092,15309881,0.054,0.064,-0.011,380.2,+3.44
NEM,Newmont,core,Gold,素材,1.270,-0.04,39966208,31472534,0.111,0.119,-0.008,91.6,+1.42
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.270,-0.03,10184858,8021361,0.028,0.030,-0.002,77.8,-1.39
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.267,-0.10,14720138,11621240,0.041,0.046,-0.005,145.2,+3.46
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.263,-0.10,7671555,6075270,0.021,0.024,-0.003,75.6,+5.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.259,-0.09,4945318,3928347,0.014,0.016,-0.002,30.1,-0.02
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.258,-0.10,12004868,9545746,0.033,0.038,-0.005,114.4,+0.32
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.258,-0.14,36794753,29259254,0.102,0.119,-0.018,106.8,-0.56
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.255,-0.12,46454886,37005243,0.128,0.153,-0.025,324.9,+11.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.255,-0.12,389006740,309953755,1.076,1.267,-0.191,128.7,-19.52
TXN,Texas Instruments,leader,Semiconductors,半導体,1.253,-0.09,123679892,98673599,0.342,0.384,-0.042,276.6,-4.23
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.253,-0.14,87656883,69942586,0.242,0.291,-0.049,508.5,+3.67
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.253,0.12,17443161,13920373,0.048,0.047,+0.001,19.7,+3.75
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.248,-0.06,18361226,14708723,0.051,0.055,-0.004,119.5,+3.54
HAWK,"HawkEye 360, Inc.",hot,,不明,1.247,-0.22,1153018,924451,0.003,0.004,-0.001,19.5,+13.09
KRMN,Karman Holdings Inc.,hot,,不明,1.245,-0.25,7684546,6172487,0.021,0.028,-0.007,47.4,+0.86
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.244,-0.07,20417499,16406455,0.056,0.063,-0.007,300.6,-5.94
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.242,-0.03,25385688,20438848,0.070,0.075,-0.005,380.8,+2.92
MTB,M&T Bank,core,Regional Banks,金融,1.242,0.02,17172774,13827979,0.047,0.049,-0.002,251.5,+0.35
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.240,-0.08,21692759,17494706,0.060,0.067,-0.007,147.6,+5.79
KIM,Kimco Realty,core,Retail REITs,不動産,1.240,-0.14,4891043,3945603,0.014,0.016,-0.003,26.0,-0.32
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.234,-0.24,8134915,6589781,0.022,0.029,-0.007,28.4,-4.22
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.233,-0.06,80286748,65102024,0.222,0.241,-0.019,180.7,-10.87
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.229,-0.19,28576773,23248993,0.079,0.099,-0.020,85.0,-7.40
SO,Southern Company,core,Electric Utilities,公益事業,1.227,-0.06,25166609,20505065,0.070,0.076,-0.006,96.1,+0.16
BHVN,Biohaven Ltd.,hot,,不明,1.226,-0.15,1589128,1296247,0.004,0.005,-0.001,13.5,-13.56
LEU,Centrus Energy Corp.,hot,,不明,1.224,-0.11,7200068,5883436,0.020,0.023,-0.003,162.3,+2.95
AON,Aon plc,core,Insurance Brokers,金融,1.223,-0.12,23510775,19228234,0.065,0.075,-0.010,374.6,+3.42
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.221,-0.19,3705535,3033936,0.010,0.014,-0.004,29.0,+1.83
CLX,Clorox,core,Household Products,生活必需品,1.221,-0.22,10485307,8590497,0.029,0.037,-0.008,99.5,+2.66
ADSK,Autodesk,leader,Application Software,情報技術,1.219,-0.11,27975108,22950705,0.077,0.088,-0.010,247.9,+16.23
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.218,-0.02,16300540,13385263,0.045,0.048,-0.003,55.7,+10.80
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.217,-0.08,62191984,51081741,0.172,0.190,-0.018,132.0,+5.67
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.217,-0.11,6148628,5051623,0.017,0.020,-0.003,126.1,-0.02
CIEN,Ciena,core,Communications Equipment,情報技術,1.215,-0.09,49011843,40338944,0.136,0.152,-0.017,339.7,-10.92
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.213,-0.11,15503712,12779971,0.043,0.049,-0.006,101.2,+0.31
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.205,-0.04,22187716,18407720,0.061,0.066,-0.005,130.1,-1.91
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.204,-0.17,28649880,23804897,0.079,0.096,-0.017,488.6,+0.20
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.202,-0.23,7642178,6359694,0.021,0.028,-0.007,143.2,-3.51
ANET,Arista Networks,core,Communications Equipment,情報技術,1.202,-0.03,60096334,50012731,0.166,0.177,-0.011,161.3,-4.82
MO,Altria,core,Tobacco,生活必需品,1.201,-0.12,25753625,21451212,0.071,0.082,-0.011,75.1,+0.91
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.200,-0.23,340405210,283698703,0.941,1.287,-0.346,338.7,-4.11
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.199,-0.00,38504289,32125790,0.106,0.111,-0.005,117.8,+3.31
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.197,-0.14,6540965,5463085,0.018,0.022,-0.004,102.8,-4.97
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.190,-0.21,3710881,3119568,0.010,0.013,-0.003,87.4,-7.52
DD,DuPont,core,Specialty Chemicals,素材,1.189,-0.08,8287176,6971849,0.023,0.025,-0.003,139.4,+2.67
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.188,-0.22,6312130,5311052,0.017,0.023,-0.005,178.3,+0.15
ALL,Allstate,core,Property & Casualty Insurance,金融,1.187,-0.11,16377562,13799210,0.045,0.052,-0.006,273.0,+9.79
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.186,0.06,120054323,101201253,0.332,0.333,-0.001,15.5,-10.94
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.183,-0.11,41803877,35328301,0.116,0.133,-0.018,73.4,-10.81
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.183,-0.17,19147197,16184739,0.053,0.056,-0.003,13.6,-9.41
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.183,-0.21,12535367,10600283,0.035,0.043,-0.008,128.4,+1.86
LDOS,Leidos,core,Diversified Support Services,資本財,1.181,-0.12,7518788,6367799,0.021,0.024,-0.003,115.1,+8.29
RF,Regions Financial Corporation,core,Regional Banks,金融,1.179,-0.15,17545100,14879074,0.049,0.057,-0.008,31.0,-2.28
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.178,-0.10,19457314,16523380,0.054,0.060,-0.007,144.6,+4.06
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.175,-0.24,15584497,13267714,0.043,0.059,-0.016,38.9,-13.81
OUST,"Ouster, Inc.",hot,,不明,1.173,-0.15,7110049,6058853,0.020,0.023,-0.003,32.3,-12.57
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.168,-0.16,3694877,3164776,0.010,0.012,-0.002,17.6,+1.44
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.167,-0.14,85545343,73280911,0.237,0.277,-0.041,971.7,+3.52
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.166,-0.12,5986479,5132220,0.017,0.019,-0.003,296.3,+1.25
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.166,-0.08,49178541,42164747,0.136,0.150,-0.014,25.2,+0.66
MET,MetLife,core,Life & Health Insurance,金融,1.162,-0.15,20307314,17479941,0.056,0.067,-0.010,97.0,+3.06
AVGO,Broadcom,leader,Semiconductors,半導体,1.160,-0.07,331161452,285455396,0.916,1.001,-0.085,379.1,+0.37
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.158,-0.16,8962180,7738734,0.025,0.029,-0.005,123.4,+3.91
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.154,-0.29,1383167,1198385,0.004,0.005,-0.002,13.7,+0.88
MMM,3M,core,Industrial Conglomerates,資本財,1.152,-0.31,40335141,35001289,0.112,0.169,-0.057,179.5,+11.32
TFC,Truist Financial,core,Diversified Banks,金融,1.147,-0.10,21519067,18759629,0.060,0.067,-0.007,52.6,-0.03
VTR,Ventas,core,Health Care REITs,不動産,1.145,-0.16,12771784,11155824,0.035,0.043,-0.008,97.7,+1.51
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.144,-0.23,13185729,11527321,0.036,0.047,-0.011,122.6,+0.04
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.142,-0.19,108711557,95187125,0.301,0.352,-0.051,316.3,-11.92
RELY,"Remitly Global, Inc.",hot,,不明,1.140,-0.15,2370743,2078719,0.007,0.008,-0.001,23.5,-3.24
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.137,-0.17,27438711,24133052,0.076,0.090,-0.014,63.5,+4.01
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.135,-0.17,106732017,94041231,0.295,0.347,-0.052,91.1,-10.00
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.134,-0.26,226838133,199980854,0.627,0.808,-0.181,170.2,-11.62
WELL,Welltower,core,Health Care REITs,不動産,1.130,-0.25,32185007,28492337,0.089,0.115,-0.026,241.3,-1.18
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.129,-0.22,4913620,4351129,0.014,0.019,-0.005,58.8,+2.71
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.127,-0.30,12570371,11156411,0.035,0.052,-0.017,47.9,+7.59
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.123,-0.22,7495947,6673151,0.021,0.027,-0.006,17.9,+2.88
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.122,-0.20,20699319,18441896,0.057,0.069,-0.012,237.8,-0.21
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.122,-0.29,33813567,30136548,0.094,0.131,-0.037,90.7,+5.52
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.120,-0.19,188755530,168478195,0.522,0.635,-0.113,454.2,-16.91
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.119,-0.25,10977608,9812299,0.030,0.043,-0.013,129.7,+3.95
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.115,-0.21,24057287,21569934,0.067,0.081,-0.014,56.0,+3.13
PATH,"UiPath, Inc.",hot,,不明,1.115,-0.29,62923318,56431110,0.174,0.230,-0.056,12.7,+7.24
