code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SAP,SAP  SE,hot,,不明,1.415,-0.08,50582991,35742729,0.159,0.134,+0.025,185.6,+19.14
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.413,0.19,42613053,30160985,0.134,0.109,+0.025,143.3,-9.40
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.410,0.23,492625727,349317280,1.548,1.237,+0.311,592.3,-7.93
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.386,0.07,31430239,22681980,0.099,0.085,+0.014,208.6,+0.92
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.382,-0.05,15002857,10854275,0.047,0.045,+0.002,74.3,+0.46
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.382,-0.06,4710603,3409080,0.015,0.014,+0.001,115.6,+2.59
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.380,0.04,5766789,4178549,0.018,0.016,+0.002,137.7,+4.56
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.380,-0.12,9669921,7008988,0.030,0.031,-0.001,25.4,+5.83
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.372,-0.07,77256227,56305573,0.243,0.233,+0.010,231.1,-15.19
BILL,"BILL Holdings, Inc.",hot,,不明,1.370,0.14,7401853,5404170,0.023,0.019,+0.004,47.3,+7.23
SIND,Sinda Ltd.,hot,,不明,1.370,-0.22,93661,68389,0.000,0.000,-0.000,12.6,-9.61
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.360,-0.14,8218301,6044191,0.026,0.028,-0.002,61.0,+5.87
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.358,-0.09,21733487,16006500,0.068,0.067,+0.001,92.5,+0.34
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.357,-0.01,187457950,138125275,0.589,0.537,+0.052,258.7,-19.42
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.357,0.04,30120063,22195516,0.095,0.083,+0.011,697.8,+3.25
EVRG,Evergy,core,Electric Utilities,公益事業,1.355,-0.11,8049942,5942169,0.025,0.025,-0.000,84.7,-1.69
MELI,"Mercado Libre, Inc",leader,,不明,1.353,-0.03,34093748,25192385,0.107,0.100,+0.007,1858.1,+1.80
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.349,0.02,98438576,72991011,0.309,0.278,+0.032,971.7,+3.52
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.347,0.14,26106098,19384081,0.082,0.068,+0.014,547.0,+7.51
MNSO,MINISO Group Holding Limited,hot,,不明,1.343,-0.07,576132,429038,0.002,0.002,+0.000,13.1,+0.91
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.339,-0.11,49977358,37314194,0.157,0.160,-0.003,575.7,+12.44
LITE,Lumentum,leader,Communications Equipment,情報技術,1.334,-0.05,221724382,166151188,0.697,0.656,+0.041,607.8,-21.00
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.331,-0.12,40108018,30124398,0.126,0.129,-0.003,342.4,+2.88
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.331,-0.02,3805380,2858519,0.012,0.011,+0.001,295.7,+2.49
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.330,-0.02,14869468,11183839,0.047,0.043,+0.004,43.6,+0.37
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.326,-0.06,12488293,9417099,0.039,0.037,+0.002,132.2,-1.08
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.326,-0.08,6829001,5150816,0.021,0.021,+0.000,162.1,+9.24
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.325,-0.18,18367565,13862804,0.058,0.062,-0.004,27.6,+7.19
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.323,-0.02,17186939,12993202,0.054,0.050,+0.004,20.7,+4.91
LCID,"Lucid Group, Inc.",hot,,不明,1.322,-0.12,7612936,5759233,0.024,0.026,-0.002,7.8,+2.64
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.314,0.02,31170696,23729290,0.098,0.087,+0.011,222.0,+7.35
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.314,0.06,959376781,730369514,3.015,2.638,+0.377,340.1,+2.19
AEE,Ameren,core,Multi-Utilities,公益事業,1.310,-0.02,7140723,5449715,0.022,0.021,+0.002,111.1,-0.77
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.309,0.01,17406779,13302820,0.055,0.049,+0.005,112.8,+4.28
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.301,-0.12,1048867,806344,0.003,0.003,+0.001,81.4,-9.40
CSCO,Cisco,leader,Communications Equipment,情報技術,1.300,-0.01,108467580,83414502,0.341,0.313,+0.028,115.8,+3.14
CRH,CRH plc,core,Construction Materials,素材,1.296,-0.08,21154840,16329161,0.066,0.065,+0.002,100.4,-3.41
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.293,-0.10,154037894,119110486,0.484,0.478,+0.006,376.8,-6.35
IONQ,"IonQ, Inc.",hot,,不明,1.291,-0.14,41578719,32217908,0.131,0.116,+0.015,32.9,-8.06
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.284,0.06,494633,385211,0.002,0.001,+0.000,46.1,-32.18
MESO,Mesoblast Limited,hot,,不明,1.282,-0.11,225661,176047,0.001,0.001,+0.000,14.2,-17.09
ADI,Analog Devices,leader,Semiconductors,半導体,1.278,-0.14,68788196,53827332,0.216,0.221,-0.005,358.3,-5.94
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.277,-0.08,7942107,6219787,0.025,0.024,+0.001,147.1,-3.91
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.273,-0.04,20077262,15770671,0.063,0.059,+0.004,248.8,+4.82
O,Realty Income,core,Retail REITs,不動産,1.267,-0.08,13915038,10986437,0.044,0.042,+0.002,65.8,+0.05
NUE,Nucor,core,Steel,素材,1.265,-0.13,19628997,15514418,0.062,0.064,-0.002,258.0,+8.63
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.264,-0.08,37693520,29813153,0.118,0.116,+0.002,612.7,+2.56
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.264,-0.02,6100746,4826531,0.019,0.018,+0.002,390.5,-6.08
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.260,-0.19,13508436,10723221,0.042,0.048,-0.006,42.8,+13.44
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.259,-0.12,70954634,56377511,0.223,0.226,-0.003,165.2,+4.08
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.252,-0.20,58430742,46659647,0.184,0.198,-0.014,250.5,-20.23
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.251,-0.22,25662110,20520682,0.081,0.091,-0.011,34.1,-0.04
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.248,0.05,19531688,15649309,0.061,0.053,+0.008,271.6,-6.68
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.245,-0.07,43981608,35328301,0.138,0.133,+0.005,73.0,-11.28
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.242,-0.08,14244410,11472089,0.045,0.044,+0.001,124.2,-0.79
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.239,-0.05,16956993,13683979,0.053,0.050,+0.003,267.4,-6.18
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.237,0.03,30726521,24835198,0.097,0.086,+0.010,486.9,-4.35
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.235,-0.16,76578320,62023599,0.241,0.243,-0.002,192.2,+3.15
CLX,Clorox,core,Household Products,生活必需品,1.234,-0.20,10911594,8839932,0.034,0.037,-0.003,99.6,+2.72
AZO,AutoZone,core,Automotive Retail,一般消費財,1.233,-0.02,24826354,20128796,0.078,0.072,+0.006,3126.3,+2.08
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.228,-0.07,40162671,32693463,0.126,0.120,+0.006,128.8,+2.01
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.226,-0.14,6601512,5382988,0.021,0.022,-0.001,103.6,-4.18
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.222,-0.19,13030266,10666247,0.041,0.043,-0.002,113.3,-6.08
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.221,-0.16,5645282,4622536,0.018,0.019,-0.001,43.0,+4.68
CLSK,"CleanSpark, Inc.",hot,,不明,1.221,-0.05,22612797,18520931,0.071,0.067,+0.004,12.2,-11.89
JOBY,"Joby Aviation, Inc.",hot,,不明,1.221,0.01,30174417,24715593,0.095,0.086,+0.009,6.8,-8.13
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.220,-0.14,15046467,12330963,0.047,0.048,-0.000,290.5,-4.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.216,-0.11,204933562,168478195,0.644,0.635,+0.009,453.3,-17.08
AME,Ametek,core,Electrical Components & Equipment,資本財,1.214,-0.12,13727609,11308423,0.043,0.044,-0.001,236.1,-0.35
Z,"Zillow Group, Inc.",hot,,不明,1.212,-0.07,6367883,5252436,0.020,0.019,+0.001,34.1,+1.28
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.204,-0.18,36020740,29905369,0.113,0.124,-0.011,105.2,-10.29
FDS,FactSet,core,Financial Exchanges & Data,金融,1.204,-0.32,10178985,8455339,0.032,0.040,-0.008,290.1,+14.70
CVNA,Carvana,core,Automotive Retail,一般消費財,1.203,-0.09,36206989,30096770,0.114,0.111,+0.003,67.7,+0.77
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.197,-0.26,18554977,15500728,0.058,0.067,-0.009,16.6,-4.03
DVA,DaVita,core,Health Care Services,ヘルスケア,1.194,-0.20,6548152,5482000,0.021,0.023,-0.003,240.9,+1.69
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.193,-0.18,369807755,309953755,1.162,1.277,-0.115,128.6,-19.56
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.193,-0.17,7288491,6111117,0.023,0.025,-0.002,75.9,+5.78
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.192,-0.28,35753290,29993762,0.112,0.140,-0.027,392.3,+6.06
PSA,Public Storage,core,Self-Storage REITs,不動産,1.191,-0.19,20130374,16899784,0.063,0.071,-0.008,333.4,+5.49
INTC,Intel,leader,Semiconductors,半導体,1.191,-0.17,689560382,579213054,2.167,2.274,-0.107,83.5,-14.58
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.181,-0.20,120583448,102079247,0.379,0.400,-0.021,113.2,-0.78
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.181,-0.20,110713057,93756339,0.348,0.366,-0.018,157.8,+7.62
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.180,-0.16,41513746,35193528,0.130,0.133,-0.002,88.8,-0.42
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.177,-0.08,4032385,3426345,0.013,0.012,+0.000,17.4,+0.20
GEN,Gen Digital,core,Systems Software,情報技術,1.175,-0.18,4677782,3982605,0.015,0.015,-0.001,28.0,+5.57
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.172,-0.11,16257354,13873717,0.051,0.051,-0.000,437.9,+4.39
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.171,-0.18,884463474,755019247,2.779,2.857,-0.078,431.3,-15.65
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.168,-0.21,5250699,4496861,0.017,0.018,-0.002,65.1,+3.63
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.162,-0.26,16356162,14075604,0.051,0.069,-0.018,336.1,-1.73
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.160,-0.22,17082441,14730940,0.054,0.060,-0.006,179.5,-3.05
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.155,-0.18,7991492,6918482,0.025,0.026,-0.001,45.2,+2.83
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.154,-0.30,3346645,2898825,0.011,0.014,-0.004,86.8,+7.31
SBUX,Starbucks,leader,Restaurants,一般消費財,1.154,-0.20,32916038,28532132,0.103,0.111,-0.008,103.7,-1.49
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.153,-0.21,14551186,12620003,0.046,0.051,-0.006,456.2,-1.49
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.152,-0.28,42533566,36931593,0.134,0.158,-0.025,58.4,+4.04
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.152,-0.20,50490381,43845085,0.159,0.176,-0.018,1271.0,-5.17
AVGO,Broadcom,leader,Semiconductors,半導体,1.151,-0.10,327382398,284384917,1.029,1.000,+0.029,375.5,-0.57
ON,ON Semiconductor,core,Semiconductors,半導体,1.151,-0.21,35003336,30407639,0.110,0.118,-0.008,81.2,-9.11
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.150,-0.01,23623498,20545181,0.074,0.068,+0.006,1273.8,+4.22
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.148,-0.21,36152450,31479951,0.114,0.125,-0.011,905.5,+8.72
MET,MetLife,core,Life & Health Insurance,金融,1.137,-0.22,18880804,16606685,0.059,0.066,-0.007,97.7,+3.80
CME,CME Group,core,Financial Exchanges & Data,金融,1.137,-0.24,33656234,29606999,0.106,0.118,-0.012,263.7,+8.53
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.135,-0.14,23101399,20346523,0.073,0.074,-0.001,380.0,+2.71
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.132,-0.24,535558149,473045910,1.683,2.013,-0.330,334.5,-5.49
LDOS,Leidos,core,Diversified Support Services,資本財,1.131,-0.18,7274569,6432357,0.023,0.024,-0.001,116.2,+9.35
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.127,-0.18,11880849,10544540,0.037,0.039,-0.002,568.4,-0.00
MU,Micron Technology,leader,Semiconductors,半導体,1.124,-0.20,2412939129,2146783360,7.583,7.998,-0.415,784.3,-10.80
FTNT,Fortinet,leader,Systems Software,情報技術,1.122,-0.22,32723883,29159681,0.103,0.114,-0.011,146.0,-9.29
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.120,-0.17,26741717,23870481,0.084,0.087,-0.003,153.9,+10.84
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.120,-0.29,53733804,47971330,0.169,0.189,-0.020,1542.1,-10.26
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.116,-0.24,13720947,12298117,0.043,0.051,-0.007,47.5,+4.87
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.115,-0.24,19726294,17686664,0.062,0.068,-0.006,241.4,+1.28
AMT,American Tower,core,Telecom Tower REITs,不動産,1.111,-0.15,29378272,26448454,0.092,0.094,-0.002,173.6,+2.98
BA,Boeing,core,Aerospace & Defense,資本財,1.111,-0.30,75527731,68000700,0.237,0.283,-0.046,211.4,-1.93
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.109,-0.18,7690294,6932098,0.024,0.025,-0.001,83.7,+1.95
CI,Cigna,core,Health Care Services,ヘルスケア,1.108,-0.18,20744729,18715781,0.065,0.071,-0.005,297.7,+5.52
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.107,-0.18,25457233,23001425,0.080,0.084,-0.004,381.4,+1.60
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.102,-0.31,2734156,2480016,0.009,0.012,-0.004,29.2,+12.99
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.102,-0.25,17097182,15513704,0.054,0.067,-0.013,635.4,-0.29
GD,General Dynamics,core,Aerospace & Defense,資本財,1.101,-0.28,19677515,17874658,0.062,0.075,-0.013,388.8,+4.98
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.100,-0.24,41321394,37572786,0.130,0.142,-0.012,1099.8,+2.58
TEAM,Atlassian Corporation,hot,,不明,1.099,-0.22,24326380,22127655,0.076,0.072,+0.004,104.1,+11.24
TRMB,Trimble Inc.,core,Application Software,情報技術,1.098,-0.24,6919303,6301386,0.022,0.025,-0.003,58.5,+12.43
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.095,-0.20,5621648,5135231,0.018,0.019,-0.002,167.1,+4.40
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.095,-0.20,201163194,183787822,0.632,0.678,-0.046,911.9,-16.56
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.089,-0.23,12653546,11624165,0.040,0.045,-0.005,507.7,+4.32
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.088,-0.27,565493,519678,0.002,0.002,-0.000,41.9,-2.35
TFC,Truist Financial,core,Diversified Banks,金融,1.088,-0.17,20831094,19147533,0.065,0.067,-0.002,53.0,+0.83
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.087,-0.23,46652941,42910452,0.147,0.155,-0.008,131.3,+3.09
PATH,"UiPath, Inc.",hot,,不明,1.086,-0.33,60970645,56157123,0.192,0.231,-0.039,12.4,+4.21
CIEN,Ciena,core,Communications Equipment,情報技術,1.084,-0.21,43715234,40338944,0.137,0.151,-0.013,337.1,-11.59
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.078,-0.29,75557557,70075291,0.237,0.293,-0.055,509.7,+3.92
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.077,-0.28,3457859,3211019,0.011,0.013,-0.002,26.1,+2.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.076,-0.32,220086209,204453966,0.692,0.817,-0.125,167.9,-12.86
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.075,-0.26,102897325,95687498,0.323,0.352,-0.028,89.8,-11.29
LIN,Linde plc,leader,Industrial Gases,素材,1.073,-0.33,34815297,32461120,0.109,0.132,-0.022,506.2,-1.46
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.070,-0.24,3000686,2803906,0.009,0.011,-0.001,22.2,-2.34
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.068,-0.28,12412863,11626239,0.039,0.046,-0.007,81.7,-3.63
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.068,-0.26,22134149,20733825,0.070,0.080,-0.010,108.9,-10.15
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.066,-0.27,18294525,17159230,0.057,0.066,-0.009,147.1,+5.45
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.064,-0.27,5226091,4913116,0.016,0.019,-0.003,125.7,-0.37
ECL,Ecolab,core,Specialty Chemicals,素材,1.062,-0.30,15137831,14255477,0.048,0.058,-0.011,280.1,+3.19
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.057,-0.23,244434622,231214813,0.768,0.834,-0.066,153.1,-18.05
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.057,-0.37,20278348,19192441,0.064,0.084,-0.021,154.1,+5.31
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.053,-0.30,23970478,22770121,0.075,0.093,-0.018,85.3,-0.61
NVDA,Nvidia,leader,Semiconductors,半導体,1.053,-0.27,1382518497,1313468780,4.345,4.595,-0.251,192.6,-6.48
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.052,-0.34,6687222,6359694,0.021,0.028,-0.007,145.2,-2.13
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.050,-0.24,44266694,42164747,0.139,0.150,-0.011,25.3,+1.04
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.047,-0.30,30626078,29246078,0.096,0.116,-0.020,17.1,-6.77
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.046,-0.25,114895133,109825958,0.361,0.387,-0.026,350.2,+1.80
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.045,-0.27,111241090,106469158,0.350,0.384,-0.034,1224.6,+3.54
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.042,-0.25,179055855,171798818,0.563,0.599,-0.037,72.4,+6.66
NOK,Nokia Corporation Sponsored,hot,,不明,1.040,-0.31,55069927,52938710,0.173,0.225,-0.052,8.6,-15.98
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.040,-0.26,16253304,15634150,0.051,0.060,-0.009,38.4,+1.27
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.039,-0.23,8535023,8211426,0.027,0.031,-0.004,121.7,-1.56
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.038,-0.33,300851225,289966050,0.945,1.306,-0.360,333.5,-5.58
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.037,-0.30,16464953,15882029,0.052,0.062,-0.010,29.9,+0.12
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.036,-0.27,1257757490,1213837715,3.952,4.540,-0.588,1031.4,-26.87
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.036,-0.27,25691095,24805846,0.081,0.091,-0.010,63.4,+3.86
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.032,-0.31,7407370,7175931,0.023,0.031,-0.008,126.6,+13.02
LEU,Centrus Energy Corp.,hot,,不明,1.032,-0.33,6120697,5929464,0.019,0.023,-0.003,162.1,+2.76
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.032,-0.36,4476411,4338361,0.014,0.021,-0.007,78.2,+0.08
DDOG,Datadog,leader,Application Software,情報技術,1.030,-0.38,36811251,35727664,0.116,0.144,-0.029,257.1,-0.44
REG,Regency Centers,core,Retail REITs,不動産,1.029,-0.32,4565705,4435011,0.014,0.018,-0.004,81.2,-1.88
MBX,"MBX Biosciences, Inc.",hot,,不明,1.029,-0.23,1786051,1735097,0.006,0.006,-0.001,62.5,+0.42
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.029,-0.24,43473556,42257188,0.137,0.152,-0.016,90.6,+17.54
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.026,-0.27,46423371,45230556,0.146,0.165,-0.019,24.5,+3.07
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.023,-0.29,7545710,7376967,0.024,0.031,-0.007,166.4,+10.36
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.022,-0.37,55646287,54423887,0.175,0.203,-0.028,109.4,+8.53
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.020,-0.31,6979579,6843039,0.022,0.027,-0.005,120.2,+2.06
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.019,-0.29,8279232,8122628,0.026,0.030,-0.004,78.1,-1.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.018,-0.44,11618947,11414030,0.037,0.049,-0.012,19.2,+3.96
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.013,-0.26,7484772,7386888,0.024,0.030,-0.007,27.1,+0.84
C,Citigroup,core,Diversified Banks,金融,1.011,-0.42,58157433,57528701,0.183,0.224,-0.041,129.2,-1.09
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.009,-0.39,25048487,24832761,0.079,0.097,-0.018,610.6,-6.54
SYY,Sysco,core,Food Distributors,生活必需品,1.006,-0.32,7415405,7374818,0.023,0.030,-0.006,85.0,+3.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.998,-0.29,589697,590828,0.002,0.002,-0.000,26.5,+1.14
ADSK,Autodesk,leader,Application Software,情報技術,0.996,-0.34,22966624,23051830,0.072,0.087,-0.015,242.7,+13.79
IREN,IREN LIMITED,hot,,不明,0.994,-0.22,108731693,109347151,0.342,0.377,-0.035,30.8,-16.02
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.991,-0.34,61709442,62269695,0.194,0.238,-0.044,61.3,-11.33
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.991,-0.29,34829527,35159862,0.109,0.141,-0.031,42.7,-1.95
CTAS,Cintas,leader,Diversified Support Services,資本財,0.976,-0.32,21907160,22436463,0.069,0.084,-0.016,218.5,+7.00
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.975,-0.36,25060529,25694559,0.079,0.095,-0.016,27.8,+3.81
SO,Southern Company,core,Electric Utilities,公益事業,0.971,-0.36,20166428,20765023,0.063,0.076,-0.013,96.5,+0.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.970,-0.38,34806672,35894292,0.109,0.133,-0.024,303.3,-1.58
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.968,-0.40,388124869,401150490,1.220,1.503,-0.284,228.2,-8.52
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.964,-0.33,7880350,8178008,0.025,0.034,-0.009,146.0,+10.61
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.963,-0.35,8947857,9287025,0.028,0.037,-0.008,213.1,+9.03
MSFT,Microsoft,leader,Systems Software,情報技術,0.962,-0.31,559684869,581596846,1.759,1.976,-0.218,395.2,+1.33
W,Wayfair Inc.,hot,,不明,0.962,-0.34,14775104,15356791,0.046,0.055,-0.008,88.8,+0.65
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.962,-0.43,52640623,54716379,0.165,0.208,-0.043,339.7,+0.59
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.956,-0.36,4982433,5213855,0.016,0.021,-0.005,22.7,+1.34
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.954,-0.30,15166250,15895835,0.048,0.056,-0.008,321.6,+5.53
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.952,-0.40,16773090,17617487,0.053,0.067,-0.014,198.7,+2.39
APD,Air Products,core,Industrial Gases,素材,0.951,-0.37,11887812,12503781,0.037,0.050,-0.012,291.9,-0.68
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.950,-0.30,16338761,17192123,0.051,0.060,-0.009,96.1,+5.25
AXP,American Express,core,Consumer Finance,金融,0.950,-0.34,47285083,49797943,0.149,0.196,-0.048,335.2,-5.82
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.949,-0.47,6317769,6653829,0.020,0.029,-0.009,28.1,-5.10
COF,Capital One,core,Consumer Finance,金融,0.949,-0.40,42623792,44930975,0.134,0.165,-0.032,211.6,+1.30
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.947,-0.45,49090462,51848650,0.154,0.184,-0.030,99.1,+0.89
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.946,-0.40,10904524,11527321,0.034,0.047,-0.013,122.5,+0.03
LIF,"Life360, Inc.",hot,,不明,0.942,-0.36,1146063,1217092,0.004,0.005,-0.001,55.0,-0.74
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.939,-0.38,43341016,46141953,0.136,0.180,-0.044,339.4,+1.39
USB,U.S. Bancorp,core,Diversified Banks,金融,0.937,-0.38,21050466,22471072,0.066,0.086,-0.020,63.8,-0.20
