code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.297,-0.16,28587768,22037828,0.117,0.096,+0.021,113.0,+1.62
JBLU,JetBlue Airways Corporation,hot,,不明,1.297,0.12,13037895,10052471,0.053,0.036,+0.018,5.5,-3.11
CRH,CRH plc,core,Construction Materials,素材,1.293,-0.01,16339763,12633523,0.067,0.048,+0.018,99.9,-2.96
ADSK,Autodesk,leader,Application Software,情報技術,1.293,0.01,25177159,19469837,0.103,0.073,+0.029,217.9,+8.72
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.291,-0.13,7612181,5894879,0.031,0.026,+0.005,146.0,-3.56
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.291,0.07,33261929,25766352,0.136,0.093,+0.043,49.9,+1.39
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.290,-0.20,25365471,19660011,0.104,0.097,+0.007,117.5,-1.37
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.290,-0.13,7682918,5956181,0.031,0.026,+0.006,112.3,+1.41
ES,Eversource Energy,core,Electric Utilities,公益事業,1.289,-0.08,6580227,5105395,0.027,0.021,+0.006,73.9,-0.11
LHX,L3Harris,core,Aerospace & Defense,資本財,1.288,-0.03,14602627,11334520,0.060,0.044,+0.016,282.2,-3.91
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.284,-0.09,82201853,63998951,0.336,0.263,+0.073,340.6,-5.50
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.284,-0.10,15971798,12440502,0.065,0.052,+0.013,180.8,-0.89
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.283,-0.06,10781305,8401823,0.044,0.034,+0.011,72.8,-3.95
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.283,-0.27,2914685,2272012,0.012,0.010,+0.002,17.3,-1.03
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.279,-0.09,5731447,4481518,0.023,0.019,+0.005,85.8,+3.28
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.274,-0.10,5078155,3986148,0.021,0.016,+0.004,62.2,+3.10
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.273,-0.07,17553435,13790329,0.072,0.055,+0.017,91.6,-0.68
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.272,-0.04,15441825,12141717,0.063,0.047,+0.016,526.6,+7.33
EME,Emcor,core,Construction & Engineering,資本財,1.272,0.04,19176949,15079215,0.078,0.055,+0.024,741.9,-6.44
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.269,-0.08,14386313,11333226,0.059,0.045,+0.014,30.4,+5.10
PNC,PNC Financial Services,core,Diversified Banks,金融,1.268,-0.16,27280355,21509893,0.111,0.095,+0.017,249.3,+0.68
TXT,Textron,core,Aerospace & Defense,資本財,1.265,-0.15,5680201,4491458,0.023,0.019,+0.004,91.3,+1.14
ECL,Ecolab,core,Specialty Chemicals,素材,1.260,-0.11,12480226,9902814,0.051,0.040,+0.011,268.6,-1.95
AZO,AutoZone,core,Automotive Retail,一般消費財,1.258,-0.16,32155335,25551698,0.131,0.107,+0.025,3002.1,-1.44
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.256,0.01,12954092,10312366,0.053,0.038,+0.015,32.7,+0.66
CI,Cigna,core,Health Care Services,ヘルスケア,1.256,-0.17,25349601,20186010,0.104,0.090,+0.014,283.8,-2.19
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.249,-0.06,10723407,8584253,0.044,0.033,+0.011,26.8,+3.26
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.247,-0.11,24337820,19515923,0.099,0.079,+0.021,162.4,-2.87
LH,Labcorp,core,Health Care Services,ヘルスケア,1.245,-0.13,8110834,6515647,0.033,0.027,+0.006,279.2,+0.67
EQIX,Equinix,core,Data Center REITs,不動産,1.243,0.05,24401641,19630571,0.100,0.070,+0.030,1020.7,-0.56
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.240,-0.05,17336525,13984286,0.071,0.053,+0.018,35.6,+2.89
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.236,-0.22,34029258,27526341,0.139,0.134,+0.006,322.9,-3.53
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.233,-0.01,24848944,20148729,0.102,0.074,+0.028,271.7,-1.46
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.230,-0.05,18410349,14964046,0.075,0.056,+0.019,91.9,-2.99
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.229,-0.09,18999426,15462466,0.078,0.060,+0.018,1368.4,-0.09
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.228,-0.15,3935188,3205085,0.016,0.014,+0.002,283.8,-1.08
NOW,ServiceNow,core,Systems Software,情報技術,1.219,-0.10,108038677,88655612,0.441,0.347,+0.094,104.8,+1.91
FICO,Fair Isaac,core,Application Software,情報技術,1.217,-0.08,17097443,14051491,0.070,0.054,+0.016,1258.5,+1.30
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.214,-0.21,21038215,17326857,0.086,0.073,+0.012,76.0,+1.90
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.212,-0.11,33860688,27937935,0.138,0.110,+0.028,194.7,+0.25
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.211,-0.10,16448937,13584722,0.067,0.052,+0.015,115.1,+10.06
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.210,-0.05,28371496,23457125,0.116,0.086,+0.030,119.6,-14.44
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.199,-0.20,11556792,9640287,0.047,0.043,+0.005,178.6,+7.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.197,-0.20,48932123,40888182,0.200,0.165,+0.035,96.3,-0.02
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.193,-0.16,23648616,19821702,0.097,0.082,+0.015,130.9,-3.77
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.192,-0.24,7565211,6346939,0.031,0.028,+0.003,105.9,+1.41
AFL,Aflac,core,Life & Health Insurance,金融,1.192,-0.23,10216369,8572373,0.042,0.037,+0.005,124.3,+2.64
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.191,-0.20,11865028,9961017,0.048,0.044,+0.005,86.8,+2.62
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.191,-0.08,12404069,10414231,0.051,0.040,+0.011,95.9,+9.60
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.191,0.01,860938421,723072379,3.518,2.521,+0.997,370.5,-6.06
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.191,-0.25,28420172,23869795,0.116,0.110,+0.006,60.3,+5.25
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.188,-0.13,25968885,21853054,0.106,0.084,+0.022,123.2,+3.50
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.187,-0.19,9215619,7764208,0.038,0.032,+0.006,35.5,-1.43
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.185,-0.10,26976048,22758877,0.110,0.085,+0.025,209.7,+11.20
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.183,-0.11,14533564,12284000,0.059,0.046,+0.013,93.9,+3.23
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.182,-0.16,6640997,5620494,0.027,0.023,+0.004,43.1,+1.30
SOUN,"SoundHound AI, Inc.",hot,,不明,1.181,0.27,18276007,15479370,0.075,0.037,+0.038,6.3,-5.45
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.180,-0.15,13598488,11519504,0.056,0.046,+0.010,155.3,+4.23
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.178,-0.17,7886299,6695668,0.032,0.027,+0.006,83.3,+2.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.177,-0.20,6440973,5470580,0.026,0.023,+0.003,32.2,-4.29
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.177,-0.30,5091036,4326730,0.021,0.023,-0.002,220.9,+0.05
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.169,-0.09,67298750,57576534,0.275,0.213,+0.062,253.2,+0.86
FDX,FedEx,core,Air Freight & Logistics,資本財,1.166,-0.22,25427824,21809637,0.104,0.093,+0.011,307.3,-2.35
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.162,-0.24,11530308,9925335,0.047,0.045,+0.002,59.8,-1.73
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.159,-0.16,31229768,26937465,0.128,0.105,+0.022,364.8,-0.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.158,-0.17,5161725,4456635,0.021,0.018,+0.004,270.7,-6.10
AIG,American International Group,core,Multi-line Insurance,金融,1.150,-0.25,9405072,8179099,0.038,0.038,+0.001,79.8,-0.33
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.150,-0.11,10133554,8814398,0.041,0.033,+0.009,141.6,+8.89
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.149,-0.23,8237305,7169952,0.034,0.030,+0.004,118.0,+3.60
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.145,-0.17,21045757,18386507,0.086,0.073,+0.013,315.0,-3.46
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.141,-0.16,31076011,27235564,0.127,0.104,+0.023,188.9,+0.89
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.141,-0.09,916076434,802887013,3.743,2.871,+0.872,327.5,+5.84
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.137,-0.18,119747153,105346724,0.489,0.398,+0.091,355.5,+11.11
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.134,-0.22,11975804,10557461,0.049,0.043,+0.006,220.5,+1.05
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.131,-0.26,22519608,19907711,0.092,0.088,+0.005,44.6,-4.58
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.131,-0.12,7566026,6690181,0.031,0.025,+0.006,43.3,+0.79
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.128,-0.25,10289869,9124305,0.042,0.037,+0.005,17.4,+1.61
AOS,A. O. Smith,core,Building Products,資本財,1.126,-0.12,5784499,5135798,0.024,0.019,+0.005,58.6,-1.96
AMT,American Tower,core,Telecom Tower REITs,不動産,1.126,-0.08,22375087,19877373,0.091,0.069,+0.022,167.1,+1.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.124,-0.16,19538284,17379686,0.080,0.065,+0.015,673.3,+1.82
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.121,-0.21,51663207,46087172,0.211,0.187,+0.024,124.9,-0.72
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.121,-0.19,5203787,4642648,0.021,0.020,+0.001,113.0,-1.27
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.118,-0.20,54474701,48724206,0.223,0.185,+0.037,159.9,+2.00
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.117,-0.24,13389548,11983959,0.055,0.049,+0.006,57.7,+9.20
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.117,-0.30,26698723,23906208,0.109,0.103,+0.006,182.1,+1.44
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.115,-0.19,7549537,6772617,0.031,0.027,+0.003,74.0,-3.12
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.110,-0.27,6436255,5795824,0.026,0.025,+0.002,72.3,+1.47
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.110,-0.22,4430446,3990350,0.018,0.016,+0.002,88.5,+1.60
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.110,-0.19,22131189,19940192,0.090,0.079,+0.011,945.8,-0.61
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.107,-0.26,63954861,57777851,0.261,0.261,+0.001,101.8,+8.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.106,-0.18,2854113,2580089,0.012,0.010,+0.002,22.0,+7.07
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.106,-0.26,2254160,2038200,0.009,0.009,+0.001,308.9,+4.99
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.104,-0.15,18655869,16893733,0.076,0.060,+0.017,18.1,+2.82
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.102,-0.27,180931426,164199427,0.739,0.777,-0.038,67.5,-9.33
CTAS,Cintas,leader,Diversified Support Services,資本財,1.097,-0.23,25365792,23115707,0.104,0.094,+0.009,201.7,+13.61
MSFT,Microsoft,leader,Systems Software,情報技術,1.095,-0.21,629981088,575331593,2.574,2.118,+0.456,401.2,+7.15
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.094,-0.20,24580006,22464136,0.100,0.086,+0.015,366.9,-0.86
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.093,-0.24,42351405,38753080,0.173,0.156,+0.017,1335.3,-4.57
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.092,-0.18,18391009,16848192,0.075,0.063,+0.013,181.5,+2.26
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.091,-0.37,14119779,12946039,0.058,0.062,-0.004,125.6,+9.55
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.091,-0.35,88559029,81206634,0.362,0.369,-0.007,933.7,+0.35
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.090,-0.28,26576218,24372530,0.109,0.102,+0.007,16.5,+13.02
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.090,-0.20,19288749,17692211,0.079,0.064,+0.014,44.5,+7.46
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.089,-0.27,3995935,3668052,0.016,0.016,+0.000,30.0,+1.11
ZG,"Zillow Group, Inc.",hot,,不明,1.089,-0.22,1761924,1618477,0.007,0.006,+0.001,32.8,+3.27
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.088,-0.20,3466712,3185192,0.014,0.012,+0.002,26.5,+3.62
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.086,-0.19,4359244,4013771,0.018,0.014,+0.003,95.1,+11.95
CSGP,CoStar Group,core,Real Estate Services,不動産,1.085,-0.21,11557116,10653388,0.047,0.040,+0.007,29.6,+3.39
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.083,-0.25,22380837,20665276,0.091,0.084,+0.008,95.9,+0.74
MET,MetLife,core,Life & Health Insurance,金融,1.082,-0.15,12293920,11360983,0.050,0.041,+0.009,93.0,+2.60
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.081,-0.26,15190390,14052243,0.062,0.055,+0.007,271.3,+1.66
AWK,American Water Works,core,Water Utilities,公益事業,1.080,-0.26,8470972,7845072,0.035,0.033,+0.002,133.3,+1.81
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.078,-0.27,20877719,19373012,0.085,0.076,+0.009,509.5,-2.63
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.071,-0.28,60345798,56330712,0.247,0.216,+0.030,189.7,+8.22
WELL,Welltower,core,Health Care REITs,不動産,1.071,-0.25,25160077,23487297,0.103,0.091,+0.011,244.1,+4.88
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.067,-0.28,58164892,54508903,0.238,0.215,+0.023,235.3,+9.39
CARR,Carrier Global,core,Building Products,資本財,1.062,-0.24,15244096,14358031,0.062,0.056,+0.006,67.4,-1.24
TFC,Truist Financial,core,Diversified Banks,金融,1.060,-0.27,21082249,19879592,0.086,0.083,+0.003,50.8,+1.54
APP,AppLovin,leader,Application Software,情報技術,1.059,-0.21,168811435,159412366,0.690,0.557,+0.133,426.5,-15.27
APH,Amphenol,core,Electronic Components,情報技術,1.055,-0.31,39597482,37534554,0.162,0.151,+0.011,150.6,-7.20
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.051,-0.20,255979761,243470095,1.046,0.832,+0.214,806.6,-11.66
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.051,-0.28,6888704,6556211,0.028,0.025,+0.003,29.7,+8.64
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.050,-0.30,38986876,37146317,0.159,0.147,+0.012,528.7,+3.67
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.047,-0.28,31079950,29678913,0.127,0.117,+0.010,155.5,+1.33
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.047,-0.25,94374805,90129635,0.386,0.333,+0.052,112.5,+0.73
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.047,-0.23,23412926,22360935,0.096,0.085,+0.011,108.2,-1.29
PTC,PTC Inc.,core,Application Software,情報技術,1.044,-0.26,7421940,7110394,0.030,0.027,+0.003,125.3,+5.05
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.043,-0.26,9920201,9508556,0.041,0.041,-0.000,377.5,-0.87
AXP,American Express,core,Consumer Finance,金融,1.042,-0.25,41078588,39412850,0.168,0.144,+0.024,351.7,+3.92
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.041,-0.32,10711623,10287507,0.044,0.045,-0.001,42.8,-2.64
SNPS,Synopsys,leader,Application Software,情報技術,1.038,-0.41,29817604,28727069,0.122,0.141,-0.019,379.0,-11.57
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.037,-0.20,56520751,54508438,0.231,0.282,-0.052,56.8,+28.93
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.037,-0.30,27732580,26755615,0.113,0.121,-0.008,331.2,-10.56
SBUX,Starbucks,leader,Restaurants,一般消費財,1.035,-0.31,27264965,26349964,0.111,0.107,+0.004,104.7,+0.92
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.031,-0.26,27612567,26770251,0.113,0.104,+0.008,352.1,-0.44
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.030,-0.26,4485688,4357066,0.018,0.017,+0.002,158.7,+0.33
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.025,-0.35,27829367,27138886,0.114,0.108,+0.006,448.9,+5.86
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.020,-0.35,4628738,4536388,0.019,0.020,-0.001,130.2,+0.99
MO,Altria,core,Tobacco,生活必需品,1.016,-0.33,23046737,22681388,0.094,0.089,+0.005,74.1,+1.47
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.016,-0.26,4688116,4616003,0.019,0.023,-0.004,174.6,+0.15
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.015,-0.32,11026527,10862219,0.045,0.044,+0.001,135.5,-9.67
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.014,-0.30,29549781,29133087,0.121,0.114,+0.006,157.1,+4.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.014,-0.32,3555171,3506656,0.015,0.014,+0.000,25.3,+4.28
MNSO,MINISO Group Holding Limited,hot,,不明,1.013,-0.39,351070,346461,0.001,0.002,-0.000,12.9,+12.24
WFC,Wells Fargo,core,Diversified Banks,金融,1.012,-0.28,77029321,76143299,0.315,0.297,+0.018,86.3,+0.28
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.012,-0.36,14257231,14094141,0.058,0.054,+0.004,116.9,+3.31
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.010,-0.23,12834737,12704513,0.052,0.044,+0.008,123.8,+5.91
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.010,-0.32,11129099,11016739,0.045,0.044,+0.001,549.7,-3.57
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.009,-0.40,14249476,14125032,0.058,0.071,-0.013,91.8,+9.52
FCX,Freeport-McMoRan,core,Copper,素材,1.006,-0.37,35655389,35426415,0.146,0.145,+0.001,58.7,-0.99
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.006,-0.31,17054327,16950786,0.070,0.068,+0.002,291.2,+3.04
LDOS,Leidos,core,Diversified Support Services,資本財,1.005,-0.28,7148235,7115501,0.029,0.027,+0.002,106.4,+1.36
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.004,-0.33,12189069,12144310,0.050,0.048,+0.001,26.1,+5.59
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.003,-0.34,5218461,5204287,0.021,0.022,-0.000,293.6,+0.71
CLSK,"CleanSpark, Inc.",hot,,不明,0.997,-0.27,19794910,19850744,0.081,0.087,-0.006,14.7,+12.79
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.994,-0.34,5292143,5325197,0.022,0.024,-0.002,95.1,+12.57
ADI,Analog Devices,leader,Semiconductors,半導体,0.993,-0.36,45304015,45637248,0.185,0.182,+0.003,374.1,-6.08
MARA,"MARA Holdings, Inc.",hot,,不明,0.990,-0.25,39209951,39594949,0.160,0.135,+0.026,11.8,-8.49
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.986,-0.34,9591075,9723893,0.039,0.042,-0.003,182.8,-4.65
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.985,-0.30,14664908,14888693,0.060,0.056,+0.004,201.2,+7.42
CHD,Church & Dwight,core,Household Products,生活必需品,0.984,-0.33,6233442,6337525,0.025,0.025,+0.001,97.7,+2.43
EROC,"ERock, Inc.",hot,,不明,0.982,-0.23,962646,980463,0.004,0.003,+0.001,12.1,-9.58
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.980,-0.31,16739703,17075871,0.068,0.087,-0.019,209.2,+2.03
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.980,-0.39,20440325,20857918,0.084,0.078,+0.005,26.1,-0.06
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.978,-0.33,4680304,4786372,0.019,0.020,-0.001,22.3,+1.23
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.974,-0.33,22987555,23599719,0.094,0.091,+0.002,638.7,-6.64
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.971,-0.30,28340959,29177803,0.116,0.121,-0.005,84.9,+0.51
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.971,-0.33,12790532,13174102,0.052,0.050,+0.002,125.0,+1.41
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.970,-0.37,18988786,19579355,0.078,0.075,+0.003,141.4,+5.82
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.966,-0.33,9081372,9401876,0.037,0.044,-0.007,279.4,-2.21
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.963,-0.34,31954898,33190116,0.131,0.122,+0.009,133.4,-1.30
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.961,-0.35,14355063,14932550,0.059,0.057,+0.001,196.3,+6.35
CPRT,Copart,leader,Diversified Support Services,資本財,0.961,-0.39,13896325,14465997,0.057,0.053,+0.004,27.6,-2.21
APD,Air Products,core,Industrial Gases,素材,0.958,-0.33,11177832,11662943,0.046,0.053,-0.007,296.1,+0.52
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.958,-0.36,72726753,75919967,0.297,0.322,-0.025,490.7,-0.81
PSA,Public Storage,core,Self-Storage REITs,不動産,0.957,-0.27,13231279,13823459,0.054,0.050,+0.004,315.5,-1.97
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.956,-0.37,9535756,9971833,0.039,0.040,-0.001,116.5,-1.68
MBX,"MBX Biosciences, Inc.",hot,,不明,0.956,-0.37,2480307,2594791,0.010,0.011,-0.001,60.3,-3.12
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.955,-0.36,13422145,14060872,0.055,0.057,-0.002,84.9,+7.46
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.953,-0.31,2931694,3075676,0.012,0.012,-0.000,28.4,+6.12
DECK,Deckers Brands,core,Footwear,一般消費財,0.953,-0.35,7540041,7912266,0.031,0.031,-0.001,104.1,+0.89
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.948,-0.31,12145698,12807784,0.050,0.053,-0.004,30.5,-0.59
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.948,-0.39,18599384,19620152,0.076,0.074,+0.002,60.2,+2.51
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.944,-0.33,61451086,65106142,0.251,0.240,+0.011,293.9,-12.74
TXN,Texas Instruments,leader,Semiconductors,半導体,0.942,-0.43,63858982,67815194,0.261,0.281,-0.020,285.7,-8.19
MTB,M&T Bank,core,Regional Banks,金融,0.941,-0.39,13369668,14201369,0.055,0.058,-0.004,248.1,+4.39
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.941,-0.45,46637607,49585248,0.191,0.193,-0.003,144.5,+10.66
CLX,Clorox,core,Household Products,生活必需品,0.939,-0.36,11407795,12147373,0.047,0.046,+0.000,95.6,+2.86
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.936,-0.38,14547437,15543525,0.059,0.060,-0.000,253.8,+0.15
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.935,-0.35,26587330,28440767,0.109,0.109,-0.000,286.6,+1.23
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.935,-0.46,8614654,9215618,0.035,0.038,-0.003,18.7,+0.34
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.932,-0.47,37975025,40765374,0.155,0.159,-0.004,179.3,+4.24
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.931,-0.41,7183462,7719344,0.029,0.028,+0.002,264.7,-0.57
BAC,Bank of America,core,Diversified Banks,金融,0.930,-0.45,85901233,92335039,0.351,0.379,-0.028,60.6,+3.41
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.927,-0.38,28891102,31153026,0.118,0.119,-0.001,833.0,+2.46
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.927,-0.41,36735545,39642749,0.150,0.160,-0.010,125.9,+6.37
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.926,-0.38,42852004,46268983,0.175,0.161,+0.014,24.8,+2.82
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.925,-0.48,589151590,636815264,2.407,2.642,-0.235,510.4,-5.31
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.925,-0.33,1443489,1560523,0.006,0.005,+0.001,46.1,+1.46
FSLR,First Solar,core,Semiconductors,半導体,0.922,-0.42,17350840,18814677,0.071,0.072,-0.001,204.7,-11.28
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.921,-0.38,101773057,110548979,0.416,0.408,+0.008,863.2,-11.83
