code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.958,-0.32,4840086,5052592,0.024,0.019,+0.005,39.9,+0.28
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.954,-0.31,32032114,33569235,0.157,0.127,+0.030,81.2,-7.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.952,-0.37,4689551,4928217,0.023,0.021,+0.002,56.3,-2.03
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.952,-0.47,6785752,7131105,0.033,0.031,+0.002,103.5,-2.64
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.951,-0.47,251101758,263978042,1.228,0.893,+0.336,920.2,+3.13
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.946,-0.36,7084114,7489388,0.035,0.028,+0.007,131.3,-3.02
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.940,-0.35,15744996,16754344,0.077,0.065,+0.012,325.6,-0.87
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.940,-0.40,5101486,5429606,0.025,0.022,+0.003,60.4,-3.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.939,-0.41,7849882,8358315,0.038,0.030,+0.008,36.7,+5.15
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.938,-0.44,31259366,33335230,0.153,0.122,+0.031,275.0,+4.48
AOS,A. O. Smith,core,Building Products,資本財,0.937,-0.42,3853151,4113209,0.019,0.016,+0.003,58.8,-2.00
FTNT,Fortinet,leader,Systems Software,情報技術,0.934,-0.41,27247277,29159681,0.133,0.113,+0.020,151.5,-5.45
CME,CME Group,core,Financial Exchanges & Data,金融,0.932,-0.34,31775369,34080061,0.155,0.120,+0.035,253.3,+4.36
FICO,Fair Isaac,core,Application Software,情報技術,0.928,-0.38,12199406,13144783,0.060,0.052,+0.008,1197.1,-2.27
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.928,-0.41,21555827,23234067,0.105,0.105,+0.000,79.7,+3.95
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.926,-0.36,20842957,22515800,0.102,0.079,+0.023,127.6,-5.93
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.923,-0.29,32330054,35013565,0.158,0.134,+0.024,90.0,+1.12
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.923,-0.36,11768462,12751823,0.058,0.051,+0.007,460.0,-2.04
NOK,Nokia Corporation Sponsored,hot,,不明,0.920,-0.38,58336135,63428009,0.285,0.249,+0.037,9.8,-17.38
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.918,-0.45,495760,540169,0.002,0.002,+0.000,40.5,-3.17
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.914,-0.41,16470884,18025127,0.081,0.069,+0.012,175.7,-2.07
KR,Kroger,core,Food Retail,生活必需品,0.912,-0.47,15397757,16874487,0.075,0.069,+0.007,55.7,-5.52
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.912,-0.45,9620733,10545698,0.047,0.039,+0.008,16.9,-11.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.910,-0.37,31607168,34747791,0.155,0.122,+0.033,130.2,-0.40
CLX,Clorox,core,Household Products,生活必需品,0.905,-0.38,10219885,11294735,0.050,0.043,+0.007,93.4,-2.05
LASR,"nLIGHT, Inc.",hot,,不明,0.904,-0.42,2981212,3296678,0.015,0.011,+0.003,72.1,+0.12
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.904,-0.46,5031310,5565016,0.025,0.023,+0.002,69.8,+0.09
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.904,-0.36,11875421,13135502,0.058,0.045,+0.013,18.8,-1.93
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.902,-0.42,20339067,22540285,0.099,0.081,+0.018,47.4,-1.59
HAS,Hasbro,core,Leisure Products,一般消費財,0.901,-0.36,8022401,8907113,0.039,0.050,-0.011,87.3,+9.24
RF,Regions Financial Corporation,core,Regional Banks,金融,0.900,-0.38,17729995,19695241,0.087,0.072,+0.015,30.5,-1.57
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.898,-0.39,10445292,11634161,0.051,0.048,+0.004,83.9,+3.50
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.897,-0.42,21690723,24174586,0.106,0.108,-0.002,529.3,-1.51
PLD,Prologis,core,Industrial REITs,不動産,0.897,-0.44,27785264,30970766,0.136,0.121,+0.015,145.4,+2.46
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.896,-0.38,7580003,8458344,0.037,0.034,+0.003,210.6,-9.39
DUK,Duke Energy,core,Electric Utilities,公益事業,0.894,-0.41,19353010,21643441,0.095,0.077,+0.017,129.1,+1.50
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.893,-0.36,8555515,9575861,0.042,0.034,+0.008,390.9,-7.46
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.892,-0.40,8038660,9013200,0.039,0.041,-0.001,125.3,+1.89
COMP,"Compass, Inc.",hot,,不明,0.890,-0.43,5709364,6411722,0.028,0.025,+0.003,10.6,-8.80
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.887,-0.40,7351482,8290103,0.036,0.032,+0.004,79.7,-1.79
GL,Globe Life,core,Life & Health Insurance,金融,0.886,-0.40,4725511,5334211,0.023,0.023,-0.000,170.9,-4.04
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.886,-0.48,23238037,26239999,0.114,0.109,+0.005,32.0,-12.46
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.885,-0.35,14945773,16880889,0.073,0.058,+0.016,268.1,-6.18
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.884,-0.40,6159830,6970124,0.030,0.026,+0.004,147.6,+1.11
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.880,-0.43,12590361,14307280,0.062,0.054,+0.007,274.3,+0.06
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.876,-0.46,33666025,38436634,0.165,0.143,+0.022,1846.3,+3.15
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.874,-0.47,87433023,99986314,0.428,0.405,+0.023,331.6,-15.37
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.874,-0.41,10180577,11651221,0.050,0.044,+0.006,193.4,-1.95
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.873,-0.48,13179490,15102879,0.064,0.055,+0.009,205.9,+6.77
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.872,-0.42,4537276,5200974,0.022,0.023,-0.001,88.1,-0.05
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.870,-0.45,15615005,17951574,0.076,0.076,+0.000,76.7,-2.54
EXC,Exelon,leader,Electric Utilities,公益事業,0.869,-0.47,12141795,13976702,0.059,0.062,-0.003,47.3,-0.17
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.867,-0.37,6032373,6954191,0.030,0.028,+0.002,17.1,+4.61
SPCX,Space Exploration Technologies,hot,,不明,0.862,-0.53,388072641,450089689,1.898,1.786,+0.113,116.7,-17.76
APD,Air Products,core,Industrial Gases,素材,0.860,-0.50,10317610,11991240,0.050,0.048,+0.002,295.2,-2.33
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.860,-0.48,6946139,8076844,0.034,0.032,+0.002,37.5,+1.86
SYY,Sysco,core,Food Distributors,生活必需品,0.858,-0.42,6489017,7558849,0.032,0.032,+0.000,81.2,-2.73
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.858,-0.43,9113025,10619674,0.045,0.040,+0.005,116.0,-5.39
AGL,"agilon health, inc.",hot,,不明,0.858,-0.40,1998552,2329167,0.010,0.008,+0.002,103.5,-11.87
PHM,PulteGroup,core,Homebuilding,一般消費財,0.856,-0.48,8661080,10116606,0.042,0.042,+0.001,123.4,-2.08
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.854,-0.47,16014869,18742944,0.078,0.071,+0.008,232.6,+6.03
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.854,-0.39,4492284,5257583,0.022,0.021,+0.001,148.2,+1.67
KIM,Kimco Realty,core,Retail REITs,不動産,0.854,-0.40,3232454,3785751,0.016,0.014,+0.002,25.9,+2.36
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.851,-0.51,12643742,14858938,0.062,0.057,+0.005,92.6,+5.84
WDS,Woodside Energy Group Limited,hot,,不明,0.851,-0.49,579141,680869,0.003,0.003,-0.000,22.5,+6.73
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.851,-0.36,15669393,18422365,0.077,0.078,-0.001,56.3,-3.95
STLD,Steel Dynamics,core,Steel,素材,0.850,-0.43,11377609,13391804,0.056,0.050,+0.006,240.6,+0.80
HUM,Humana,core,Managed Health Care,ヘルスケア,0.849,-0.41,16762398,19736480,0.082,0.077,+0.005,390.1,-4.14
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.849,-0.53,8693033,10240205,0.043,0.043,-0.001,158.9,+1.74
SBUX,Starbucks,leader,Restaurants,一般消費財,0.849,-0.49,21357762,25164554,0.104,0.106,-0.001,103.4,-4.04
LDOS,Leidos,core,Diversified Support Services,資本財,0.845,-0.46,5448186,6444195,0.027,0.025,+0.001,108.9,+4.21
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.845,-0.51,16798397,19871953,0.082,0.074,+0.009,59.8,+0.39
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.845,-0.41,10226851,12099221,0.050,0.049,+0.001,140.7,-1.47
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.845,-0.46,7795659,9225697,0.038,0.037,+0.001,190.6,-1.66
KEY,KeyCorp,core,Regional Banks,金融,0.845,-0.53,12101426,14329321,0.059,0.052,+0.007,22.7,-2.24
BRO,Brown & Brown,core,Insurance Brokers,金融,0.843,-0.47,6766471,8024605,0.033,0.037,-0.004,65.3,-3.54
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.843,-0.60,47828322,56745716,0.234,0.222,+0.012,195.5,+6.96
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.842,-0.45,14260485,16930777,0.070,0.066,+0.004,35.7,-1.08
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.839,-0.39,2124668,2531438,0.010,0.010,+0.001,323.9,+9.88
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.839,-0.55,105907127,126200430,0.518,0.450,+0.068,22.9,+6.42
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.839,-0.51,15179216,18089855,0.074,0.078,-0.004,53.6,+7.05
MO,Altria,core,Tobacco,生活必需品,0.839,-0.50,19030584,22681388,0.093,0.087,+0.006,71.9,+0.10
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.836,-0.49,14218489,17015077,0.070,0.058,+0.011,42.7,+0.15
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.834,-0.47,4830321,5793153,0.024,0.024,-0.001,42.7,-0.19
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.830,-0.54,7971937,9602398,0.039,0.044,-0.005,63.5,-8.28
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.827,-0.48,12241503,14808487,0.060,0.063,-0.003,206.4,+4.25
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.819,-0.50,11108995,13559045,0.054,0.054,+0.000,537.5,-3.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.819,-0.52,13801678,16846564,0.068,0.062,+0.005,146.6,+4.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.816,-0.55,47765380,58502986,0.234,0.204,+0.029,323.5,-5.07
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.816,-0.54,38497622,47160080,0.188,0.174,+0.014,44.0,+2.96
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.813,-0.49,30535914,37571983,0.149,0.130,+0.019,22.6,-5.18
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.812,-0.58,19613405,24140192,0.096,0.086,+0.010,474.4,-0.30
REG,Regency Centers,core,Retail REITs,不動産,0.809,-0.46,3280440,4057233,0.016,0.017,-0.001,81.6,+1.70
JBLU,JetBlue Airways Corporation,hot,,不明,0.808,-0.51,8123916,10056834,0.040,0.032,+0.007,4.9,-13.22
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.806,-0.51,36355704,45095821,0.178,0.189,-0.011,138.3,+4.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.806,-0.47,1990090,2469716,0.010,0.010,+0.000,49.6,+2.69
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.805,-0.50,8623478,10708968,0.042,0.045,-0.003,175.8,-3.96
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.803,-0.50,3951382,4920834,0.019,0.019,+0.001,22.1,+1.38
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.800,-0.44,144631694,180694348,0.708,0.794,-0.087,68.9,-5.10
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.800,-0.54,7298378,9121120,0.036,0.038,-0.003,77.7,+2.51
NUE,Nucor,core,Steel,素材,0.797,-0.51,8262094,10362482,0.040,0.040,+0.000,241.1,+1.81
ON,ON Semiconductor,core,Semiconductors,半導体,0.797,-0.54,23551464,29567622,0.115,0.124,-0.009,88.7,-6.19
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.795,-0.50,26802959,33695816,0.131,0.144,-0.013,333.1,-10.83
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.794,-0.52,44852952,56487600,0.219,0.228,-0.009,162.5,+1.46
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.792,-0.50,5581082,7045233,0.027,0.028,-0.001,99.9,-2.14
DD,DuPont,core,Specialty Chemicals,素材,0.792,-0.48,4896203,6181331,0.024,0.025,-0.001,136.7,+2.43
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.790,-0.44,3252310,4117236,0.016,0.015,+0.001,131.4,+5.02
EVRG,Evergy,core,Electric Utilities,公益事業,0.790,-0.51,5027198,6365653,0.025,0.028,-0.004,86.5,-0.69
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.788,-0.48,10279418,13037652,0.050,0.062,-0.012,647.5,+2.93
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.787,-0.46,4863018,6178450,0.024,0.024,+0.000,360.2,+0.88
O,Realty Income,core,Retail REITs,不動産,0.787,-0.54,10220263,12984928,0.050,0.048,+0.002,64.8,+1.04
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.782,-0.48,2142275,2740032,0.010,0.011,-0.000,25.6,-1.12
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.780,-0.51,10057366,12896433,0.049,0.046,+0.003,404.5,-2.30
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.772,-0.64,6192642,8018528,0.030,0.030,+0.000,256.0,-4.74
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.772,-0.54,52279553,67696313,0.256,0.277,-0.021,347.5,-2.55
INTC,Intel,leader,Semiconductors,半導体,0.771,-0.59,421824927,546909212,2.064,2.002,+0.062,99.5,-7.29
LEU,Centrus Energy Corp.,hot,,不明,0.771,-0.61,4744131,6151232,0.023,0.023,-0.000,169.3,+3.41
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.771,-0.55,2493788,3233807,0.012,0.013,-0.001,17.2,+5.99
CPRT,Copart,leader,Diversified Support Services,資本財,0.769,-0.63,10644329,13845791,0.052,0.050,+0.002,27.0,-1.42
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.767,-0.54,34292953,44712257,0.168,0.162,+0.006,112.6,-7.66
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.766,-0.51,17763243,23181235,0.087,0.096,-0.009,61.6,+4.70
AZO,AutoZone,core,Automotive Retail,一般消費財,0.766,-0.62,16794838,21933807,0.082,0.087,-0.004,2907.8,-4.71
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.763,-0.49,56358548,73851387,0.276,0.305,-0.029,488.9,-1.03
MELI,"Mercado Libre, Inc",leader,,不明,0.763,-0.59,23256887,30476358,0.114,0.113,+0.001,1789.2,-3.24
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.763,-0.58,23856808,31263132,0.117,0.103,+0.014,193.9,-9.42
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.762,-0.59,13210413,17327317,0.065,0.066,-0.001,237.1,+1.32
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.762,-0.60,14379280,18871215,0.070,0.071,-0.001,73.8,+0.04
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.761,-0.56,23218658,30526560,0.114,0.116,-0.002,817.1,+2.65
CBRE,CBRE Group,core,Real Estate Services,不動産,0.760,-0.54,6920310,9105857,0.034,0.033,+0.001,135.8,-0.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.757,-0.57,2255068,2977806,0.011,0.012,-0.001,63.2,-1.55
APP,AppLovin,leader,Application Software,情報技術,0.757,-0.99,125616133,165906874,0.615,0.498,+0.117,399.4,-9.05
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.755,-0.63,532562312,705679060,2.605,2.676,-0.070,535.5,-5.78
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.752,-0.53,7059915,9382675,0.035,0.036,-0.002,129.2,-3.66
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.752,-0.56,1061589,1411808,0.005,0.006,-0.000,12.3,-7.79
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.749,-0.57,26514361,35387593,0.130,0.142,-0.012,146.2,-1.49
TFC,Truist Financial,core,Diversified Banks,金融,0.748,-0.50,15731263,21041996,0.077,0.083,-0.006,50.9,-1.65
CRM,Salesforce,core,Application Software,情報技術,0.746,-0.61,63616416,85277909,0.311,0.347,-0.036,156.5,-3.91
PTC,PTC Inc.,core,Application Software,情報技術,0.742,-0.51,5732557,7721999,0.028,0.030,-0.002,113.2,-6.19
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.742,-0.63,14220121,19168602,0.070,0.073,-0.004,137.1,-6.27
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.741,-0.54,8278890,11170125,0.041,0.043,-0.003,153.0,+1.35
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.741,-0.57,5735661,7740310,0.028,0.030,-0.002,114.7,-1.54
EQIX,Equinix,core,Data Center REITs,不動産,0.741,-0.62,15861736,21411913,0.078,0.073,+0.004,1033.0,-0.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.738,-0.57,4467489,6051437,0.022,0.022,+0.000,91.1,-1.49
PNC,PNC Financial Services,core,Diversified Banks,金融,0.737,-0.49,16223269,21999820,0.079,0.088,-0.009,248.8,-0.92
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.737,-0.66,23958429,32524053,0.117,0.112,+0.005,314.8,+5.24
FCX,Freeport-McMoRan,core,Copper,素材,0.736,-0.56,33151993,45044865,0.162,0.159,+0.003,63.4,+2.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.734,-0.67,14935421,20334604,0.073,0.073,-0.000,25.5,-5.32
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.730,-0.68,307977654,421998353,1.507,1.632,-0.125,233.9,-4.42
FDX,FedEx,core,Air Freight & Logistics,資本財,0.728,-0.59,16152722,22195509,0.079,0.085,-0.006,314.9,-0.40
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.728,-0.69,13800712,18967872,0.068,0.070,-0.003,90.9,-4.44
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.727,-0.64,9409482,12934734,0.046,0.050,-0.004,25.2,+0.60
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.725,-0.43,2179243,3006749,0.011,0.014,-0.003,26.5,-3.47
GEN,Gen Digital,core,Systems Software,情報技術,0.724,-0.57,2916446,4029850,0.014,0.016,-0.001,25.1,-1.67
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.723,-0.54,12788811,17690935,0.063,0.059,+0.004,106.9,-2.67
FDS,FactSet,core,Financial Exchanges & Data,金融,0.719,-0.56,5195009,7226584,0.025,0.030,-0.005,243.1,-3.52
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.716,-0.70,45710479,63820229,0.224,0.248,-0.025,527.6,-1.16
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.715,-0.65,7100885,9924413,0.035,0.037,-0.003,72.0,+1.00
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.715,-0.60,16416183,22956800,0.080,0.080,+0.000,474.1,-1.91
CASY,Casey's,core,Food Retail,生活必需品,0.713,-0.54,9441402,13240734,0.046,0.044,+0.002,867.8,+0.17
VTR,Ventas,core,Health Care REITs,不動産,0.712,-0.63,6778853,9520689,0.033,0.036,-0.003,97.9,+6.02
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.711,-0.64,57488555,80850130,0.281,0.331,-0.050,214.4,-8.14
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.710,-0.60,3384543,4765495,0.017,0.019,-0.002,12.6,-1.56
BILL,"BILL Holdings, Inc.",hot,,不明,0.708,-0.64,3972455,5613471,0.019,0.021,-0.002,41.4,-0.25
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.703,-0.55,4919966,6998540,0.024,0.031,-0.007,74.4,-3.43
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.702,-0.66,16650534,23715178,0.081,0.101,-0.019,184.5,+3.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.702,-0.57,3437647,4898466,0.017,0.020,-0.003,132.2,-2.45
HL,Hecla Mining Company,hot,,不明,0.701,-0.64,35155598,50120954,0.172,0.171,+0.001,15.2,-4.32
ADSK,Autodesk,leader,Application Software,情報技術,0.701,-0.65,13826699,19720264,0.068,0.075,-0.008,204.9,+0.36
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.698,-0.53,3185786,4564226,0.016,0.017,-0.002,428.6,+5.19
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.694,-0.55,4801797,6917101,0.023,0.029,-0.005,24.1,+3.44
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.694,-0.65,56461487,81379195,0.276,0.326,-0.050,182.7,-4.21
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.694,-0.54,19601498,28259021,0.096,0.112,-0.016,368.8,+3.03
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.693,-0.71,67753783,97807812,0.331,0.366,-0.035,107.8,-6.10
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.689,-0.63,10274030,14902392,0.050,0.054,-0.003,110.0,+1.90
GRAB,Grab Holdings Limited,hot,,不明,0.685,-0.65,4354265,6354643,0.021,0.022,-0.001,3.3,-16.42
EROC,"ERock, Inc.",hot,,不明,0.684,-0.60,650591,950713,0.003,0.003,-0.000,12.1,-0.82
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.682,-0.62,2969470,4352270,0.015,0.020,-0.005,32.2,-1.47
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.682,-0.69,24366472,35718328,0.119,0.147,-0.027,309.0,+3.49
MMED,"MiniMed Group, Inc.",hot,,不明,0.681,-0.57,594504,872538,0.003,0.004,-0.001,16.1,-0.56
COF,Capital One,core,Consumer Finance,金融,0.680,-0.70,33492209,49237395,0.164,0.180,-0.016,198.8,-2.52
ADI,Analog Devices,leader,Semiconductors,半導体,0.670,-0.65,34272105,51177928,0.168,0.195,-0.028,376.5,-5.48
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.668,-0.61,2718139,4070416,0.013,0.015,-0.002,8.6,-10.22
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.667,-0.63,13178020,19746711,0.064,0.082,-0.018,93.7,-4.36
CIEN,Ciena,core,Communications Equipment,情報技術,0.665,-0.55,27452278,41260091,0.134,0.154,-0.019,408.0,-12.25
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.663,-0.55,14028928,21163394,0.069,0.089,-0.020,32.8,-8.75
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.662,-0.48,8482489,12810063,0.041,0.058,-0.017,61.9,-20.22
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.661,-0.54,11277987,17052655,0.055,0.076,-0.021,45.6,-5.55
LITE,Lumentum,leader,Communications Equipment,情報技術,0.658,-0.70,114729162,174450383,0.561,0.659,-0.098,837.1,+1.41
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.655,-0.60,11579983,17692460,0.057,0.064,-0.007,303.0,+0.35
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.654,-0.62,4078336,6234089,0.020,0.029,-0.009,178.5,-0.53
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.653,-0.64,4896177,7492762,0.024,0.026,-0.002,26.3,+0.02
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.653,-0.67,3314858,5073112,0.016,0.020,-0.004,143.9,-1.82
ORCL,Oracle Corporation,core,Application Software,情報技術,0.653,-0.74,168817434,258716408,0.826,0.960,-0.134,119.8,-8.92
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.652,-0.60,661687,1015383,0.003,0.004,-0.001,23.1,+4.72
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.648,-0.61,3612630,5574280,0.018,0.021,-0.003,98.7,+3.97
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.648,-0.67,11103121,17141305,0.054,0.062,-0.007,24.6,-1.66
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.646,-0.74,13124661,20330591,0.064,0.072,-0.007,142.9,+5.05
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.643,-0.63,9091930,14130361,0.044,0.062,-0.017,61.7,-2.47
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.643,-0.79,27194894,42279024,0.133,0.156,-0.023,172.4,-1.83
NVDA,Nvidia,leader,Semiconductors,半導体,0.642,-0.76,852052474,1327237562,4.168,4.596,-0.428,208.4,+0.82
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.642,-0.46,2961565,4613483,0.014,0.020,-0.006,113.1,-1.04
WY,Weyerhaeuser,core,Timber REITs,不動産,0.641,-0.64,2881512,4493488,0.014,0.017,-0.003,23.5,-0.36
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.640,-0.74,35597171,55605160,0.174,0.221,-0.047,212.6,-4.11
MMM,3M,core,Industrial Conglomerates,資本財,0.640,-0.50,17334975,27078460,0.085,0.131,-0.047,169.6,+6.55
