code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.297,-0.06,9113680,7026091,0.012,0.023,-0.011,46.2,-5.99
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.297,-0.02,16383736,12632825,0.022,0.040,-0.017,235.8,+3.90
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.295,-0.18,92974417,71792890,0.127,0.266,-0.138,597.6,+5.12
INFQ,"Infleqtion, Inc.",hot,,不明,1.286,-0.01,8920969,6934548,0.012,0.021,-0.009,13.7,+9.85
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.284,-0.12,38996521,30372138,0.053,0.116,-0.063,342.5,-0.41
KEEL,Keel Infrastructure Corp.,hot,,不明,1.284,-0.14,10353916,8066534,0.014,0.028,-0.014,3.5,+4.84
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.278,-0.01,23726838,18563777,0.033,0.057,-0.024,225.8,+0.40
MET,MetLife,core,Life & Health Insurance,金融,1.277,-0.16,13762506,10781120,0.019,0.039,-0.021,95.0,-2.62
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.275,-0.06,17479137,13707661,0.024,0.044,-0.020,94.9,+4.95
BTDR,Bitdeer Technologies Group,hot,,不明,1.271,-0.14,12485185,9822184,0.017,0.029,-0.012,11.1,+17.06
SO,Southern Company,core,Electric Utilities,公益事業,1.268,-0.23,23387667,18450613,0.032,0.075,-0.043,90.4,-2.53
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.267,0.02,24890763,19644219,0.034,0.058,-0.024,51.8,+3.35
MESO,Mesoblast Limited,hot,,不明,1.265,-0.23,214903,169891,0.000,0.001,-0.000,17.0,+9.30
INCY,Incyte,core,Biotechnology,ヘルスケア,1.261,-0.18,7250024,5747709,0.010,0.020,-0.010,130.6,+10.60
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.257,-0.16,6021775,4790376,0.008,0.017,-0.009,52.6,+8.81
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.255,-0.11,15970469,12721840,0.022,0.042,-0.020,63.6,-8.83
SNAP,Snap Inc.,hot,,不明,1.251,-0.20,12638303,10100496,0.017,0.042,-0.024,5.6,+4.36
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.249,-0.14,9059023,7253934,0.012,0.024,-0.012,73.8,+0.02
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.246,-0.17,2459867,1973708,0.003,0.007,-0.004,258.9,-0.42
BFLY,"Butterfly Network, Inc.",hot,,不明,1.245,-0.29,2200386,1767728,0.003,0.008,-0.005,9.4,+9.73
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.242,-0.18,622265,500999,0.001,0.002,-0.001,10.7,-0.46
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.236,-0.15,887185,717499,0.001,0.002,-0.001,14.7,-7.14
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.235,-0.13,40275631,32603175,0.055,0.108,-0.053,50.2,+3.89
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.234,-0.21,15918307,12901220,0.022,0.069,-0.047,306.7,+3.61
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.232,-0.19,6666114,5412371,0.009,0.019,-0.010,136.4,-2.11
NEXA,Nexa Resources S.A.,hot,,不明,1.230,-0.16,621031,504748,0.001,0.001,-0.001,15.4,+8.02
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.217,-0.00,14499946,11910312,0.020,0.034,-0.015,85.7,-7.89
U,Unity Software Inc.,hot,,不明,1.217,-0.16,27870857,22901349,0.038,0.078,-0.040,45.0,-2.65
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.216,-0.20,13142139,10811626,0.018,0.042,-0.024,139.3,-6.28
DPZ,Domino's,core,Restaurants,一般消費財,1.214,-0.24,12233783,10074519,0.017,0.036,-0.020,347.5,-1.11
BAC,Bank of America,core,Diversified Banks,金融,1.212,-0.14,104119079,85938629,0.143,0.281,-0.138,62.2,-2.84
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.211,-0.26,303081542,250319680,0.415,1.082,-0.666,242.9,+9.08
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.207,-0.10,132880350,110052686,0.182,0.355,-0.173,186.8,+22.97
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.207,-0.21,124302390,103026845,0.170,0.343,-0.172,81.0,+3.27
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.205,-0.16,26006707,21578612,0.036,0.073,-0.037,1186.4,-5.71
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.203,-0.13,8744739,7270778,0.012,0.023,-0.011,109.8,+2.55
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.200,-0.08,22393483,18659222,0.031,0.057,-0.026,542.8,-6.38
BXP,"BXP, Inc.",core,Office REITs,不動産,1.199,-0.21,3686044,3073871,0.005,0.013,-0.008,70.6,+2.40
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.197,-0.16,53156887,44415780,0.073,0.143,-0.071,230.9,+7.56
TEM,"Tempus AI, Inc.",hot,,不明,1.196,-0.28,36907831,30852228,0.051,0.177,-0.127,69.2,+28.93
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.195,-0.29,14492925,12132510,0.020,0.058,-0.038,154.2,+4.06
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.194,-0.21,51813933,43378995,0.071,0.150,-0.079,243.2,-13.19
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.182,-0.23,42155392,35672155,0.058,0.156,-0.098,110.8,+5.16
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.177,-0.27,175835150,149410372,0.241,0.661,-0.420,158.6,-5.85
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.177,-0.19,29182614,24798419,0.040,0.082,-0.042,264.4,-6.17
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.174,-0.23,3562270,3033818,0.005,0.014,-0.009,8.7,-1.37
MU,Micron Technology,leader,Semiconductors,半導体,1.173,-0.27,1555355568,1326037213,2.132,5.052,-2.920,929.5,-4.54
DUK,Duke Energy,core,Electric Utilities,公益事業,1.162,-0.23,22648632,19488285,0.031,0.066,-0.035,121.6,-1.41
ALL,Allstate,core,Property & Casualty Insurance,金融,1.156,-0.16,16602139,14360647,0.023,0.061,-0.039,257.4,-1.40
CRM,Salesforce,core,Application Software,情報技術,1.156,-0.26,103697988,89740637,0.142,0.313,-0.171,207.7,+2.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.155,-0.20,29217253,25306066,0.040,0.083,-0.043,73.6,-4.86
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.150,-0.22,16818899,14621149,0.023,0.049,-0.026,77.4,-1.95
DVA,DaVita,core,Health Care Services,ヘルスケア,1.150,-0.24,4325893,3761964,0.006,0.015,-0.009,175.6,-1.91
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.146,-0.24,42756881,37302506,0.059,0.127,-0.068,212.5,+0.06
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.143,-0.22,8029589,7024433,0.011,0.023,-0.012,186.4,-2.14
CELH,"Celsius Holdings, Inc.",hot,,不明,1.142,-0.22,20325628,17791241,0.028,0.059,-0.031,35.2,+22.91
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.142,-0.33,973802,852803,0.001,0.003,-0.002,18.1,+0.56
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.142,-0.15,8107769,7101495,0.011,0.024,-0.013,158.5,-10.31
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.140,-0.14,38439899,33707529,0.053,0.099,-0.046,25.7,+4.26
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.135,-0.17,32168571,28338469,0.044,0.088,-0.044,882.8,+2.75
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.135,-0.21,496285,437216,0.001,0.002,-0.001,49.5,+6.56
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.135,-0.22,9398153,8283582,0.013,0.027,-0.014,186.6,+0.86
FERG,Ferguson Enterprises Inc.,hot,,不明,1.131,-0.26,14693332,12993214,0.020,0.047,-0.027,235.1,-6.03
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.129,-0.18,48490187,42952429,0.066,0.166,-0.099,627.1,+5.80
ETR,Entergy,core,Electric Utilities,公益事業,1.129,-0.25,7466695,6614869,0.010,0.023,-0.013,106.6,+0.08
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.128,-0.24,15443852,13687739,0.021,0.050,-0.029,233.4,+1.53
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.126,-0.19,47573955,42255980,0.065,0.196,-0.131,28.3,+6.07
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.122,-0.22,6811010,6071314,0.009,0.020,-0.010,99.9,+0.27
BBD,Banco Bradesco Sa,hot,,不明,1.122,-0.22,5142724,4584515,0.007,0.015,-0.008,3.2,+0.32
LII,Lennox International,core,Building Products,資本財,1.121,-0.23,9567218,8536915,0.013,0.034,-0.021,391.0,-6.30
APH,Amphenol,core,Electronic Components,情報技術,1.114,-0.27,51165549,45913324,0.070,0.161,-0.091,157.9,-4.54
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.111,-0.25,8936667,8042624,0.012,0.042,-0.029,107.2,-0.89
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.108,-0.17,12543904,11316879,0.017,0.036,-0.019,191.4,+0.93
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.108,-0.26,9262714,8358963,0.013,0.033,-0.021,364.1,-5.30
PTC,PTC Inc.,core,Application Software,情報技術,1.103,-0.20,6779261,6146143,0.009,0.019,-0.010,151.4,-2.29
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.097,-0.18,16185485,14750912,0.022,0.046,-0.024,157.2,-4.03
ES,Eversource Energy,core,Electric Utilities,公益事業,1.095,-0.27,4530084,4136330,0.006,0.016,-0.010,71.2,-0.78
CVNA,Carvana,core,Automotive Retail,一般消費財,1.093,-0.27,35893283,32835051,0.049,0.127,-0.077,74.3,+0.53
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.093,-0.27,22503697,20595154,0.031,0.067,-0.036,215.7,-7.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.092,-0.21,9348931,8558653,0.013,0.027,-0.014,113.5,-5.05
IAG,Iamgold Corporation,hot,,不明,1.092,-0.23,7766513,7110902,0.011,0.031,-0.021,21.8,+20.00
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.091,-0.31,93045144,85279342,0.128,0.285,-0.158,1050.3,+1.37
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.090,-0.25,50746639,46554384,0.070,0.153,-0.084,232.8,-2.16
BRO,Brown & Brown,core,Insurance Brokers,金融,1.089,-0.28,4961246,4556193,0.007,0.018,-0.011,73.9,+3.37
QCOM,Qualcomm,leader,Semiconductors,半導体,1.087,-0.36,56990528,52448464,0.078,0.188,-0.110,159.9,-3.80
JBLU,JetBlue Airways Corporation,hot,,不明,1.084,-0.11,7230577,6668217,0.010,0.018,-0.008,5.0,-12.30
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.084,-0.28,19520482,18010027,0.027,0.060,-0.033,48.9,+5.60
TEAM,Atlassian Corporation,hot,,不明,1.083,-0.17,42864789,39574008,0.059,0.115,-0.057,168.9,+0.90
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.082,-0.27,7591398,7018251,0.010,0.023,-0.012,289.2,+0.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.078,-0.28,5521706,5121741,0.008,0.019,-0.012,136.6,+1.26
ACHR,Archer Aviation Inc.,hot,,不明,1.075,-0.17,13925609,12950332,0.019,0.038,-0.019,6.0,-15.59
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.071,-0.33,14045592,13117493,0.019,0.070,-0.051,324.1,+5.64
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.070,-0.25,4505921,4210417,0.006,0.014,-0.008,16.6,+4.19
CFG,Citizens Financial Group,core,Regional Banks,金融,1.064,-0.30,8465192,7953270,0.012,0.029,-0.017,69.7,-5.32
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.062,-0.32,3880215,3654363,0.005,0.015,-0.009,38.2,+0.59
CASY,Casey's,core,Food Retail,生活必需品,1.060,-0.22,12345402,11642527,0.017,0.036,-0.019,838.9,-1.11
GL,Globe Life,core,Life & Health Insurance,金融,1.059,-0.27,3485299,3291078,0.005,0.011,-0.006,171.3,-5.20
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.058,-0.29,5266811,4976598,0.007,0.020,-0.012,40.9,+0.51
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.057,-0.31,61819197,58491673,0.085,0.272,-0.187,91.7,+4.90
CTAS,Cintas,leader,Diversified Support Services,資本財,1.056,-0.25,16403986,15531613,0.022,0.048,-0.026,204.9,+2.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.053,-0.26,16628662,15793147,0.023,0.050,-0.027,63.9,+0.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.052,-0.37,10661451,10134658,0.015,0.040,-0.026,296.9,+0.06
AMT,American Tower,core,Telecom Tower REITs,不動産,1.052,-0.27,13337382,12680120,0.018,0.045,-0.026,178.5,+2.12
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.049,-0.25,23964299,22841712,0.033,0.080,-0.047,162.0,+4.37
IONQ,"IonQ, Inc.",hot,,不明,1.045,-0.30,38096636,36439308,0.052,0.134,-0.082,41.9,-6.35
TFC,Truist Financial,core,Diversified Banks,金融,1.042,-0.27,13390445,12847040,0.018,0.050,-0.031,50.4,-4.06
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.041,-0.23,16856110,16191105,0.023,0.053,-0.030,29.2,-6.56
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.038,-0.28,6586213,6343938,0.009,0.022,-0.013,63.0,-4.96
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.038,-0.31,95660746,92164201,0.131,0.366,-0.235,161.8,+1.35
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.037,-0.32,7439517,7173530,0.010,0.026,-0.016,143.9,-3.07
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.036,-0.27,24354637,23504568,0.033,0.077,-0.044,484.4,+3.82
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.034,-0.32,18863945,18235067,0.026,0.060,-0.034,359.5,+2.40
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.031,-0.25,3826927,3710156,0.005,0.013,-0.007,21.6,+4.37
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.030,-0.30,1150956,1117734,0.002,0.004,-0.003,34.7,+5.12
AME,Ametek,core,Electrical Components & Equipment,資本財,1.029,-0.30,14447160,14033437,0.020,0.054,-0.034,242.9,-4.46
APD,Air Products,core,Industrial Gases,素材,1.029,-0.40,11371885,11049645,0.016,0.044,-0.028,305.9,+0.38
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.029,-0.32,6367390,6188319,0.009,0.023,-0.015,36.4,+0.08
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.027,-0.26,16057288,15627717,0.022,0.064,-0.042,82.7,+9.05
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.026,-0.33,14929128,14548478,0.020,0.049,-0.029,509.2,+4.53
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.023,-0.39,16180162,15821810,0.022,0.051,-0.029,76.4,+1.00
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.021,-0.33,2502501,2451290,0.003,0.009,-0.005,171.6,-0.31
FCX,Freeport-McMoRan,core,Copper,素材,1.015,-0.26,59811274,58925529,0.082,0.205,-0.123,78.7,+18.47
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.015,-0.34,9831165,9690514,0.013,0.036,-0.022,68.8,-2.29
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.014,-0.36,4377358,4317011,0.006,0.016,-0.010,107.6,-4.77
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.013,-0.30,32198029,31779325,0.044,0.100,-0.055,147.8,+8.33
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.012,-0.33,8994218,8884526,0.012,0.032,-0.020,39.1,-3.46
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.011,-0.36,10486655,10375309,0.014,0.035,-0.020,122.8,-0.79
STE,Steris,core,Health Care Equipment,ヘルスケア,1.011,-0.24,5125797,5071785,0.007,0.020,-0.013,236.0,-0.17
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.010,-0.25,12174466,12050055,0.017,0.036,-0.020,201.8,-5.79
BA,Boeing,core,Aerospace & Defense,資本財,1.009,-0.29,64200367,63615095,0.088,0.190,-0.102,211.4,-8.67
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.006,-0.24,20665313,20547957,0.028,0.055,-0.027,16.9,-4.82
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.004,-0.38,4006988,3989920,0.005,0.014,-0.008,42.4,+0.79
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.000,-0.32,7668510,7669366,0.011,0.025,-0.015,26.5,+0.66
MMED,"MiniMed Group, Inc.",hot,,不明,0.996,-0.29,1337835,1343726,0.002,0.004,-0.002,19.3,-4.11
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.995,-0.33,30907176,31064442,0.042,0.102,-0.059,277.0,-1.82
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.995,-0.26,14005881,14082030,0.019,0.044,-0.025,162.6,+0.54
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.994,-0.31,3966047,3990226,0.005,0.013,-0.007,109.3,+7.95
MMYT,MakeMyTrip Limited,hot,,不明,0.992,-0.35,832004,838976,0.001,0.003,-0.002,60.8,-1.35
JCI,Johnson Controls,core,Building Products,資本財,0.989,-0.35,19884786,20097333,0.027,0.067,-0.040,142.8,-5.26
TXN,Texas Instruments,leader,Semiconductors,半導体,0.989,-0.38,60149586,60802710,0.082,0.204,-0.121,259.2,-5.18
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.989,-0.33,29276684,29610124,0.040,0.098,-0.058,138.8,-5.41
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.987,-0.20,111208226,112720728,0.152,0.364,-0.211,941.8,-9.70
KWR,Quaker Houghton,hot,,不明,0.986,-0.36,903098,915506,0.001,0.004,-0.002,163.0,-3.98
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.986,-0.35,22190744,22510703,0.030,0.074,-0.044,67.6,+6.00
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.986,-0.25,6636345,6733247,0.009,0.020,-0.010,26.8,+20.92
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.985,-0.35,38611110,39186366,0.053,0.143,-0.090,327.9,-3.37
RELY,"Remitly Global, Inc.",hot,,不明,0.980,-0.30,2971426,3031429,0.004,0.011,-0.007,26.2,+0.52
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.978,-0.33,20428447,20891206,0.028,0.066,-0.038,347.8,-3.39
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.978,-0.33,6069764,6208224,0.008,0.020,-0.012,220.4,+5.46
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.977,-0.38,3358122,3437189,0.005,0.012,-0.007,34.7,+3.44
AEE,Ameren,core,Multi-Utilities,公益事業,0.976,-0.27,4834005,4952138,0.007,0.021,-0.014,107.1,-2.38
CI,Cigna,core,Health Care Services,ヘルスケア,0.975,-0.30,12026977,12330480,0.016,0.048,-0.032,277.0,-0.37
PHM,PulteGroup,core,Homebuilding,一般消費財,0.973,-0.33,6903415,7094754,0.009,0.022,-0.013,129.2,-0.13
FICO,Fair Isaac,core,Application Software,情報技術,0.972,-0.26,13703600,14097541,0.019,0.049,-0.030,1138.7,+2.52
AIG,American International Group,core,Multi-line Insurance,金融,0.971,-0.40,6491840,6683148,0.009,0.027,-0.018,76.6,+0.30
L,Loews Corporation,core,Multi-line Insurance,金融,0.969,-0.35,1907632,1967787,0.003,0.008,-0.006,110.8,-1.19
ROAD,"Construction Partners, Inc.",hot,,不明,0.969,-0.30,2525864,2607788,0.003,0.008,-0.005,109.6,-6.17
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.968,-0.29,37794840,39030175,0.052,0.122,-0.070,195.4,-5.07
ATAI,AtaiBeckley Inc.,hot,,不明,0.968,-0.39,2997988,3098082,0.004,0.011,-0.007,7.4,+2.28
FTAI,FTAI Aviation Ltd.,hot,,不明,0.966,-0.40,10026078,10381191,0.014,0.034,-0.020,200.9,-6.54
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.966,-0.31,19551339,20244349,0.027,0.082,-0.055,82.4,-9.12
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.964,-0.31,27754991,28805701,0.038,0.107,-0.068,181.9,-0.97
CDE,"Coeur Mining, Inc.",hot,,不明,0.962,-0.36,42912465,44606709,0.059,0.128,-0.069,21.0,+10.93
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.962,-0.37,19517660,20292540,0.027,0.066,-0.039,1021.4,-3.64
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.961,-0.33,8652617,9001777,0.012,0.033,-0.022,185.0,+6.70
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.959,-0.44,104480948,108998803,0.143,0.350,-0.207,310.3,-7.46
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.957,-0.41,347846602,363471982,0.477,1.891,-1.414,346.4,-0.34
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.957,-0.34,5568465,5819128,0.008,0.019,-0.011,98.7,-3.69
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.956,-0.35,6102616,6384285,0.008,0.024,-0.016,138.0,+0.48
CSGP,CoStar Group,core,Real Estate Services,不動産,0.953,-0.34,8089830,8489342,0.011,0.029,-0.018,32.7,-1.47
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.952,-0.34,16532746,17358380,0.023,0.060,-0.037,153.4,-3.01
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.947,-0.36,209936247,221619634,0.288,0.689,-0.401,342.8,-0.61
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.945,-0.31,166838825,176634108,0.229,0.631,-0.402,440.8,-12.55
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.944,-0.36,163610241,173236119,0.224,0.606,-0.381,481.0,-4.93
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.942,-0.22,15340847,16287545,0.021,0.053,-0.032,148.6,+4.53
TYL,Tyler Technologies,core,Application Software,情報技術,0.942,-0.32,10643001,11303687,0.015,0.039,-0.025,350.1,+4.61
WAY,Waystar Holding Corp.,hot,,不明,0.941,-0.32,1696953,1802893,0.002,0.005,-0.003,25.2,-2.09
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.940,-0.33,48192182,51282963,0.066,0.198,-0.132,140.2,-8.17
FDX,FedEx,core,Air Freight & Logistics,資本財,0.939,-0.30,19050733,20295866,0.026,0.075,-0.049,331.8,-1.58
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.938,-0.35,7970555,8496199,0.011,0.033,-0.022,98.9,+1.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.933,-0.35,15054348,16141307,0.021,0.058,-0.038,334.4,+1.66
Z,"Zillow Group, Inc.",hot,,不明,0.931,-0.31,5561818,5971237,0.008,0.017,-0.010,36.5,+1.09
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.928,-0.30,14056598,15150785,0.019,0.060,-0.041,194.8,+3.05
PSA,Public Storage,core,Self-Storage REITs,不動産,0.925,-0.35,6870498,7425797,0.009,0.024,-0.015,322.7,-1.40
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.921,-0.38,14471976,15706444,0.020,0.047,-0.027,202.4,+0.57
AGM,Federal Agricultural Mortgage C,hot,,不明,0.921,-0.39,913699,992142,0.001,0.003,-0.001,221.0,-4.84
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.920,-0.24,6295840,6841818,0.009,0.030,-0.022,47.2,+2.76
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.920,-0.45,11981846,13024256,0.016,0.045,-0.028,530.3,+2.57
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.920,-0.28,11908269,12945544,0.016,0.052,-0.035,126.3,+6.73
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.918,-0.38,11415869,12437150,0.016,0.040,-0.024,125.1,-0.51
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.917,-0.37,1059079616,1155165919,1.452,5.167,-3.716,1501.2,-7.13
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.915,-0.34,26911376,29424288,0.037,0.092,-0.055,560.8,-6.99
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.912,-0.39,3958612,4341488,0.005,0.018,-0.013,150.6,+5.22
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.912,-0.46,11769973,12910331,0.016,0.055,-0.039,82.2,-0.89
TXT,Textron,core,Aerospace & Defense,資本財,0.911,-0.36,4346132,4772209,0.006,0.018,-0.012,82.3,-6.03
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.910,-0.45,90901302,99845670,0.125,0.312,-0.187,811.8,-4.91
CBRE,CBRE Group,core,Real Estate Services,不動産,0.909,-0.49,6163921,6778108,0.008,0.026,-0.017,150.9,-0.83
FTNT,Fortinet,leader,Systems Software,情報技術,0.907,-0.41,21218654,23388410,0.029,0.073,-0.044,153.3,-7.22
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.907,-0.36,2797950,3084621,0.004,0.010,-0.006,13.5,+16.04
NOK,Nokia Corporation Sponsored,hot,,不明,0.906,-0.35,34533849,38125249,0.047,0.146,-0.098,10.3,-2.66
FIG,"Figma, Inc.",hot,,不明,0.904,-0.31,15390287,17026364,0.021,0.062,-0.041,27.1,+3.49
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.904,-0.28,22333966,24712765,0.031,0.077,-0.047,1086.0,-3.02
EQIX,Equinix,core,Data Center REITs,不動産,0.899,-0.48,20320667,22595424,0.028,0.070,-0.042,1084.1,+1.05
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.899,-0.38,30409896,33831880,0.042,0.124,-0.082,115.5,+3.47
LMND,"Lemonade, Inc.",hot,,不明,0.897,-0.42,2097116,2338239,0.003,0.007,-0.005,53.8,+0.77
