code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.914,0.28,9095832,4751365,0.026,0.019,+0.007,183.1,+6.43
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.913,0.44,4245530,2218907,0.012,0.008,+0.004,263.4,-1.14
MARA,"MARA Holdings, Inc.",hot,,不明,1.911,0.54,51433493,26919507,0.146,0.091,+0.055,9.5,-4.14
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.905,0.49,12908465,6776195,0.037,0.025,+0.012,241.4,+2.08
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.905,0.44,18295163,9603952,0.052,0.035,+0.017,23.1,+0.67
MMM,3M,core,Industrial Conglomerates,資本財,1.904,0.31,31415294,16499307,0.089,0.066,+0.023,180.9,-1.23
BLDR,Builders FirstSource,core,Building Products,資本財,1.903,0.39,9849544,5176617,0.028,0.020,+0.008,72.7,-1.01
SNOW,Snowflake Inc.,hot,,不明,1.900,0.54,106093174,55830711,0.302,0.213,+0.089,324.0,-1.59
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.896,0.68,33073202,17440582,0.094,0.061,+0.033,225.5,-0.82
DDOG,Datadog,leader,Application Software,情報技術,1.896,0.34,92418778,48741623,0.263,0.198,+0.065,234.4,+1.00
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.896,0.01,8701888,4589580,0.025,0.024,+0.001,119.2,+5.22
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.894,0.33,33413135,17640975,0.095,0.070,+0.025,113.2,+1.56
TEAM,Atlassian Corporation,hot,,不明,1.892,0.49,77335221,40878729,0.220,0.153,+0.067,174.7,+13.68
PSA,Public Storage,core,Self-Storage REITs,不動産,1.891,0.27,14810535,7833112,0.042,0.032,+0.011,325.6,+0.47
CFG,Citizens Financial Group,core,Regional Banks,金融,1.890,0.23,14603987,7726558,0.042,0.033,+0.009,70.8,-1.43
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.888,0.20,21781510,11537405,0.062,0.049,+0.013,35.5,+0.85
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.881,0.22,59100282,31419974,0.168,0.132,+0.037,106.7,+2.10
NI,NiSource,core,Multi-Utilities,公益事業,1.880,0.34,21002273,11171249,0.060,0.044,+0.016,41.8,-1.24
LEN,Lennar,core,Homebuilding,一般消費財,1.877,0.42,16560640,8823475,0.047,0.033,+0.014,87.0,-0.37
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.870,0.20,10999286,5881240,0.031,0.025,+0.007,139.1,-0.12
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.867,0.54,56450151,30239140,0.161,0.111,+0.050,1693.4,-0.97
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.863,0.51,11621704,6237650,0.033,0.023,+0.010,371.2,+6.67
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.859,0.25,32053503,17240574,0.091,0.070,+0.022,607.4,-6.21
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.856,0.48,22304206,12015948,0.063,0.044,+0.019,221.4,+3.24
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.851,0.30,39987364,21597791,0.114,0.086,+0.027,285.9,+0.58
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.848,0.49,21090779,11410730,0.060,0.042,+0.018,208.8,+8.73
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.845,0.15,11489467,6228594,0.033,0.027,+0.005,201.4,+8.12
NU,Nu Holdings Ltd.,hot,,不明,1.843,0.46,120933628,65621602,0.344,0.227,+0.118,14.6,+6.33
HL,Hecla Mining Company,hot,,不明,1.840,1.63,108658063,59046224,0.309,0.168,+0.141,20.3,+21.07
TXT,Textron,core,Aerospace & Defense,資本財,1.839,0.22,8397095,4566995,0.024,0.018,+0.005,86.3,-3.37
STEP,StepStone Group Inc.,hot,,不明,1.826,0.28,4390939,2404220,0.012,0.009,+0.003,49.8,+7.90
OSCR,"Oscar Health, Inc.",hot,,不明,1.823,0.42,13936784,7644559,0.040,0.029,+0.011,32.3,+17.60
RHI,Robert Half Inc.,hot,,不明,1.820,0.02,4664825,2562520,0.013,0.012,+0.001,43.4,+3.84
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.820,0.56,26657238,14650672,0.076,0.051,+0.025,68.8,-2.56
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.818,0.49,15461263,8503884,0.044,0.030,+0.014,64.6,-2.64
EVRG,Evergy,core,Electric Utilities,公益事業,1.818,0.32,10766316,5922280,0.031,0.023,+0.008,83.7,+0.64
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.817,0.42,50491550,27794314,0.144,0.099,+0.045,110.6,+3.22
CVSA,Covista Inc.,hot,,不明,1.815,0.31,3098425,1707370,0.009,0.006,+0.002,132.5,-4.58
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.810,1.11,53954841,29813335,0.154,0.093,+0.060,14.4,+3.71
BA,Boeing,core,Aerospace & Defense,資本財,1.805,0.48,71875778,39821115,0.205,0.146,+0.059,221.9,-4.72
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.804,0.64,94596818,52443725,0.269,0.184,+0.085,400.1,+5.12
FLYW,Flywire Corporation - Voting,hot,,不明,1.795,0.31,2245350,1251044,0.006,0.005,+0.001,19.0,+8.40
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.792,0.44,32718151,18259435,0.093,0.062,+0.031,19.1,+0.87
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.791,0.24,6320885,3530052,0.018,0.014,+0.004,69.7,-1.65
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.785,0.27,18290490,10244894,0.052,0.039,+0.013,176.4,+6.17
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.781,0.53,7761697,4358529,0.022,0.015,+0.007,393.6,-4.46
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.770,0.27,6426733,3631905,0.018,0.014,+0.004,29.5,+4.19
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.770,0.53,9741626,5505270,0.028,0.019,+0.009,56.5,+7.19
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.768,0.14,10496956,5937386,0.030,0.024,+0.006,98.4,+0.46
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.765,0.43,97146819,55026137,0.277,0.200,+0.076,261.3,-5.22
LH,Labcorp,core,Health Care Services,ヘルスケア,1.765,0.16,12679786,7185166,0.036,0.029,+0.007,329.1,+3.49
W,Wayfair Inc.,hot,,不明,1.761,0.03,19010940,10797280,0.054,0.051,+0.003,106.8,+1.18
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.761,0.12,8770679,4981360,0.025,0.021,+0.004,41.0,-0.56
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.761,0.11,12040393,6838626,0.034,0.029,+0.005,75.4,-0.09
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.756,-0.05,14839602,8448545,0.042,0.045,-0.003,108.1,+0.59
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.756,0.17,18420362,10490591,0.052,0.043,+0.010,122.1,-1.60
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.756,0.66,38407752,21874694,0.109,0.075,+0.034,409.1,+0.01
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.756,0.33,33537828,19104044,0.095,0.073,+0.022,47.3,-47.89
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.746,0.22,56242573,32209689,0.160,0.125,+0.035,114.2,+6.36
LEU,Centrus Energy Corp.,hot,,不明,1.746,0.40,6327664,3623867,0.018,0.014,+0.004,184.9,-3.28
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.740,0.16,21793039,12524554,0.062,0.051,+0.011,204.4,-4.97
IAG,Iamgold Corporation,hot,,不明,1.736,-0.08,9359857,5391096,0.027,0.030,-0.003,19.6,+8.30
WAY,Waystar Holding Corp.,hot,,不明,1.734,0.20,3578562,2063581,0.010,0.008,+0.002,24.9,+3.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.733,0.32,6104179,3523282,0.017,0.013,+0.004,33.9,+1.06
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.730,0.32,7816900,4518782,0.022,0.017,+0.006,22.7,-2.36
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.727,0.11,371876800,215334853,1.059,0.891,+0.167,234.9,+3.25
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.723,0.42,20298591,11783105,0.058,0.042,+0.016,70.8,+0.20
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.719,0.28,103587529,60246352,0.295,0.224,+0.071,344.9,-1.99
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.719,0.35,5290399,3076936,0.015,0.011,+0.004,43.2,-2.39
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.715,0.27,48635903,28363297,0.138,0.105,+0.034,77.6,-8.06
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.712,0.28,18479115,10792079,0.053,0.041,+0.011,408.0,+2.28
MXL,"MaxLinear, Inc",hot,,不明,1.712,0.26,15784481,9220542,0.045,0.035,+0.010,66.6,-11.79
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.709,0.45,118124058,69128189,0.336,0.249,+0.087,574.5,+2.16
WDS,Woodside Energy Group Limited,hot,,不明,1.709,0.21,932144,545550,0.003,0.002,+0.001,23.9,+5.65
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.708,0.37,10733741,6284555,0.031,0.023,+0.007,122.3,+1.43
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.705,0.31,55570474,32597826,0.158,0.123,+0.036,442.7,+8.43
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.697,0.41,13899813,8192305,0.040,0.029,+0.011,26.4,-0.79
L,Loews Corporation,core,Multi-line Insurance,金融,1.694,0.02,3333046,1967467,0.009,0.009,+0.001,111.4,-3.16
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.690,0.18,20359068,12044850,0.058,0.048,+0.010,34.9,+7.72
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.686,0.28,31001065,18383808,0.088,0.070,+0.019,353.5,-3.37
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.686,0.28,14498988,8600545,0.041,0.031,+0.010,66.0,+9.38
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.682,0.55,55789447,33167673,0.159,0.111,+0.048,148.5,+11.87
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.678,0.00,628334158,374459986,1.788,1.714,+0.074,218.6,+16.79
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.677,0.19,1454871,867766,0.004,0.003,+0.001,26.3,-1.37
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.674,0.06,17283293,10326003,0.049,0.045,+0.004,109.7,+2.27
LIN,Linde plc,leader,Industrial Gases,素材,1.671,0.39,67478737,40382325,0.192,0.147,+0.046,482.3,-1.35
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.669,0.15,45752983,27414401,0.130,0.113,+0.018,86.1,+1.83
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.666,0.63,58990513,35415699,0.168,0.119,+0.049,171.6,+5.42
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.665,0.03,3906570,2346426,0.011,0.010,+0.001,14.7,-0.14
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.663,0.02,6407910,3853562,0.018,0.017,+0.001,173.7,+0.77
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.659,0.18,20651543,12446648,0.059,0.049,+0.010,204.8,-5.59
COMP,"Compass, Inc.",hot,,不明,1.659,0.05,8046749,4851493,0.023,0.021,+0.002,12.7,+0.75
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.656,0.54,56585945,34165554,0.161,0.118,+0.043,214.1,-1.11
D,Dominion Energy,core,Multi-Utilities,公益事業,1.649,0.11,12937082,7844454,0.037,0.032,+0.005,68.4,+1.80
BHVN,Biohaven Ltd.,hot,,不明,1.649,0.13,2034451,1233864,0.006,0.005,+0.001,14.2,-1.86
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.648,0.23,22900614,13896812,0.065,0.052,+0.014,585.9,+1.22
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.646,0.10,9024662,5483738,0.026,0.022,+0.004,312.7,-4.09
CRM,Salesforce,core,Application Software,情報技術,1.645,0.10,139652081,84879374,0.398,0.349,+0.049,206.9,+7.82
AWK,American Water Works,core,Water Utilities,公益事業,1.643,0.03,19590663,11925246,0.056,0.052,+0.004,138.5,+3.70
LII,Lennox International,core,Building Products,資本財,1.642,0.11,13227195,8056717,0.038,0.032,+0.005,418.0,-4.52
LIF,"Life360, Inc.",hot,,不明,1.642,0.09,6426568,3914634,0.018,0.016,+0.002,43.8,-30.77
TRMB,Trimble Inc.,core,Application Software,情報技術,1.640,0.05,12299385,7500365,0.035,0.032,+0.003,59.3,+0.67
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.638,0.19,5479902,3345046,0.016,0.013,+0.003,24.5,-1.94
CPRT,Copart,leader,Diversified Support Services,資本財,1.633,0.14,27858416,17055184,0.079,0.066,+0.013,33.7,+14.26
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.623,0.07,27911714,17192819,0.079,0.071,+0.009,26.8,-5.10
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.622,0.26,12341609,7608527,0.035,0.027,+0.008,41.5,-9.67
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.611,-0.07,22444630,13931350,0.064,0.067,-0.003,73.3,+3.24
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.611,0.12,6455353,4007415,0.018,0.016,+0.003,83.3,-2.38
Z,"Zillow Group, Inc.",hot,,不明,1.610,0.44,10378183,6446245,0.030,0.022,+0.007,36.6,+7.49
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.603,0.16,64260343,40081141,0.183,0.152,+0.031,612.3,+3.73
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.600,-0.02,11119850,6948898,0.032,0.031,+0.000,138.6,-2.46
BLKB,"Blackbaud, Inc.",hot,,不明,1.598,0.17,1421219,889449,0.004,0.003,+0.001,46.5,+4.39
SYY,Sysco,core,Food Distributors,生活必需品,1.594,0.15,13143484,8247898,0.037,0.031,+0.006,82.7,-1.55
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.593,-0.12,4766132,2991587,0.014,0.015,-0.002,37.4,-2.21
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.592,0.26,11426222,7175517,0.033,0.026,+0.007,87.7,+4.51
EME,Emcor,core,Construction & Engineering,資本財,1.592,0.44,18717642,11759809,0.053,0.040,+0.014,806.9,-2.07
CNH,CNH Industrial N.V.,hot,,不明,1.591,0.20,11700888,7354865,0.033,0.027,+0.006,10.3,-4.24
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.590,0.08,7441548,4679185,0.021,0.019,+0.002,32.1,+2.29
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.587,0.07,13644354,8597749,0.039,0.035,+0.004,133.4,-0.66
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.583,0.06,11482588,7253484,0.033,0.029,+0.003,97.7,+7.71
YUM,Yum! Brands,core,Restaurants,一般消費財,1.582,0.12,22014831,13912095,0.063,0.055,+0.008,146.6,-1.84
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.582,0.39,62792689,39681857,0.179,0.139,+0.040,359.5,+18.12
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.580,0.20,10771164,6816127,0.031,0.026,+0.005,22.3,-3.42
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.579,0.23,121620931,77037541,0.346,0.287,+0.059,1018.9,-1.89
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.578,0.13,3645921,2310402,0.010,0.009,+0.001,168.5,-4.02
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.578,0.24,34576611,21911261,0.098,0.080,+0.019,195.8,-1.19
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.578,0.23,19127569,12123760,0.054,0.043,+0.011,189.4,-0.59
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.576,-0.03,10785694,6841818,0.031,0.030,+0.000,47.2,+0.17
VTR,Ventas,core,Health Care REITs,不動産,1.571,0.11,15303005,9742507,0.044,0.038,+0.005,91.8,-0.92
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.570,0.07,11418474,7273976,0.033,0.029,+0.003,241.4,-3.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.568,0.07,41270189,26317318,0.117,0.105,+0.013,93.8,+7.58
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.564,0.13,21709412,13884279,0.062,0.053,+0.009,25.8,+1.93
JBS,JBS N.V.,hot,,不明,1.562,0.00,6406665,4101712,0.018,0.018,+0.001,13.7,-2.04
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.560,0.45,7930793,5084042,0.023,0.016,+0.006,252.5,-0.26
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.558,-0.04,14867271,9544811,0.042,0.043,-0.000,291.5,-0.10
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.558,0.25,18029734,11575939,0.051,0.042,+0.009,43.7,+13.32
ALLE,Allegion,core,Building Products,資本財,1.557,0.03,11230621,7213704,0.032,0.030,+0.002,163.1,-2.19
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.555,0.03,32819218,21101930,0.093,0.087,+0.007,1158.2,+2.86
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.554,0.19,103241479,66419635,0.294,0.242,+0.052,205.7,+8.72
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.549,0.41,6676444,4309308,0.019,0.014,+0.005,13.8,+15.40
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.541,0.04,1404986,911469,0.004,0.004,+0.000,31.8,-5.38
SMR,NuScale Power Corporation,hot,,不明,1.540,0.87,27676015,17975005,0.079,0.053,+0.026,9.3,-5.25
FCX,Freeport-McMoRan,core,Copper,素材,1.534,-0.10,47809502,31162372,0.136,0.153,-0.017,68.6,-1.73
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.530,0.16,54692072,35757613,0.156,0.133,+0.023,142.7,+3.28
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.524,0.08,21682112,14224646,0.062,0.055,+0.006,116.3,-8.62
DD,DuPont,core,Specialty Chemicals,素材,1.522,0.34,11418900,7501036,0.033,0.025,+0.008,139.4,-2.25
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.518,0.01,852842,561672,0.002,0.002,+0.000,80.6,-2.86
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.516,0.07,18970055,12513536,0.054,0.049,+0.005,127.8,-3.88
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.515,-0.08,25519301,16843040,0.073,0.080,-0.007,250.7,+9.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.515,0.17,43228679,28534385,0.123,0.106,+0.017,49.2,+5.58
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.515,0.07,11746836,7754634,0.033,0.030,+0.003,202.3,-3.36
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.514,-0.04,663702,438494,0.002,0.002,-0.000,10.3,-5.13
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.508,-0.03,14198124,9414615,0.040,0.040,+0.000,89.1,+8.23
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.504,0.63,377111135,250785200,1.073,0.792,+0.281,831.6,+4.83
PWR,Quanta Services,core,Construction & Engineering,資本財,1.503,0.10,46956591,31235808,0.134,0.119,+0.014,675.3,-0.51
KR,Kroger,core,Food Retail,生活必需品,1.501,0.05,22113823,14732785,0.063,0.058,+0.005,56.5,-0.74
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.500,0.09,9948238,6631666,0.028,0.025,+0.003,121.5,+0.75
COF,Capital One,core,Consumer Finance,金融,1.497,0.18,36983325,24712485,0.105,0.087,+0.018,220.5,+1.64
PTC,PTC Inc.,core,Application Software,情報技術,1.496,0.09,9332386,6236664,0.027,0.024,+0.003,152.7,+3.56
APPN,Appian Corporation,hot,,不明,1.491,0.11,1520969,1020183,0.004,0.004,+0.001,37.6,+10.30
RH,RH,hot,,不明,1.487,0.08,6786604,4562591,0.019,0.017,+0.002,170.4,-10.39
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.487,0.04,39652628,26662127,0.113,0.104,+0.008,592.3,-0.34
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.487,0.14,19111999,12852474,0.054,0.047,+0.007,230.1,+7.51
FIGS,"FIGS, Inc.",hot,,不明,1.486,-0.10,1852205,1246066,0.005,0.006,-0.000,14.5,+1.55
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.483,0.18,14477100,9761875,0.041,0.035,+0.007,152.2,+7.77
GD,General Dynamics,core,Aerospace & Defense,資本財,1.476,0.06,14054906,9519639,0.040,0.037,+0.003,392.5,-0.25
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.473,0.02,15635098,10617536,0.045,0.042,+0.003,185.2,+0.81
AVGO,Broadcom,leader,Semiconductors,半導体,1.471,-0.08,532890832,362142898,1.517,1.627,-0.111,363.9,-15.38
TFC,Truist Financial,core,Diversified Banks,金融,1.470,-0.04,20980628,14268633,0.060,0.061,-0.001,50.9,-1.82
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.467,0.03,12200393,8316391,0.035,0.033,+0.002,100.5,+4.37
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.464,-0.09,8279229,5653591,0.024,0.026,-0.003,58.6,+1.33
FTAI,FTAI Aviation Ltd.,hot,,不明,1.460,0.03,15219228,10423135,0.043,0.041,+0.003,212.2,-1.44
FERG,Ferguson Enterprises Inc.,hot,,不明,1.459,0.03,27769357,19026630,0.079,0.074,+0.005,243.0,-6.60
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.458,0.09,12916313,8856315,0.037,0.033,+0.004,386.4,-4.62
EG,Everest Group,core,Reinsurance,金融,1.457,0.05,5975913,4101842,0.017,0.016,+0.001,364.0,-1.67
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.452,0.02,1978497,1362634,0.006,0.005,+0.001,149.1,-5.60
YSS,York Space Systems Inc.,hot,,不明,1.451,0.03,3136289,2161750,0.009,0.008,+0.001,10.1,-13.09
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.448,0.10,37942304,26196484,0.108,0.095,+0.013,142.1,-0.78
MAS,Masco,core,Building Products,資本財,1.444,-0.01,9503601,6582606,0.027,0.026,+0.001,75.2,-1.99
NOW,ServiceNow,core,Systems Software,情報技術,1.442,-0.07,152908193,106004679,0.435,0.494,-0.059,128.0,+2.20
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.428,0.10,20600154,14426967,0.059,0.052,+0.007,323.3,-6.02
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.426,-0.16,25785338,18085416,0.073,0.097,-0.023,61.3,+4.25
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.424,0.04,15805388,11096385,0.045,0.042,+0.003,1306.5,+2.21
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.424,-0.05,5397431,3789361,0.015,0.016,-0.001,88.0,+7.60
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.422,0.03,15269388,10737828,0.043,0.041,+0.003,285.0,-3.51
PSN,Parsons Corporation,hot,,不明,1.422,0.02,2803679,1972047,0.008,0.008,+0.000,47.3,-0.17
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.416,0.05,11581080,8178889,0.033,0.030,+0.003,116.4,-2.98
SRE,Sempra,core,Multi-Utilities,公益事業,1.410,-0.03,17597328,12484117,0.050,0.050,+0.000,85.6,+1.59
AXP,American Express,core,Consumer Finance,金融,1.404,-0.07,39553502,28179400,0.113,0.118,-0.006,339.9,+0.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.401,-0.17,3450901,2462694,0.010,0.012,-0.002,8.7,-9.54
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.400,-0.06,12964926,9259963,0.037,0.038,-0.001,132.1,+2.72
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.398,0.07,36711354,26266803,0.104,0.096,+0.009,234.8,-7.63
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.397,0.04,5388249,3855897,0.015,0.014,+0.001,131.3,-2.36
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.394,-0.09,55971537,40150733,0.159,0.169,-0.010,53.1,-4.56
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.390,0.08,21711158,15622644,0.062,0.056,+0.006,53.8,+3.02
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.388,-0.14,2837960,2044256,0.008,0.009,-0.001,25.5,+2.91
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.387,-0.03,478345,344778,0.001,0.001,+0.000,52.5,-6.88
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.387,-0.16,6563742,4731963,0.019,0.021,-0.003,134.3,+1.16
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.385,0.00,25793866,18628680,0.073,0.071,+0.003,53.4,+4.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.383,-0.01,11825510,8550001,0.034,0.033,+0.001,72.2,-1.56
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.381,0.03,29755641,21551389,0.085,0.079,+0.005,842.7,+7.72
WU,Western Union Company (The),hot,,不明,1.380,-0.07,3811074,2761323,0.011,0.012,-0.001,7.2,+3.51
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.378,0.01,105358830,76440576,0.300,0.285,+0.014,387.5,-5.91
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.378,-0.12,13696729,9939041,0.039,0.043,-0.004,78.7,+2.03
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.375,-0.03,18130067,13187708,0.052,0.051,+0.000,51.3,-0.40
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.372,-0.03,73576389,53613886,0.209,0.207,+0.002,144.7,-0.03
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.372,-0.02,108412869,79022739,0.309,0.302,+0.007,356.7,-0.05
