code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.332,-0.09,87623986,65797611,0.131,0.224,-0.093,177.7,-15.19
CI,Cigna,core,Health Care Services,ヘルスケア,1.328,-0.18,16316717,12283643,0.024,0.052,-0.028,277.7,-0.47
LHX,L3Harris,core,Aerospace & Defense,資本財,1.327,-0.04,26514894,19984305,0.040,0.066,-0.027,263.2,-9.36
FE,FirstEnergy,core,Electric Utilities,公益事業,1.324,-0.13,8843320,6678409,0.013,0.025,-0.011,46.1,-2.22
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.324,-0.14,4505875,3404002,0.007,0.013,-0.006,21.5,+2.85
FDX,FedEx,core,Air Freight & Logistics,資本財,1.323,-0.16,27516652,20795548,0.041,0.083,-0.042,327.9,-0.19
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.322,0.00,25842866,19542333,0.039,0.062,-0.023,232.4,+3.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.322,-0.16,14780448,11177894,0.022,0.045,-0.023,79.3,-1.17
VOD,Vodafone Group Plc,hot,,不明,1.317,-0.16,2578171,1957117,0.004,0.007,-0.003,15.9,-0.47
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.314,-0.08,18808367,14310287,0.028,0.048,-0.020,65.3,+4.21
LIN,Linde plc,leader,Industrial Gases,素材,1.312,-0.03,55915491,42619204,0.083,0.137,-0.054,487.5,+1.62
CRH,CRH plc,core,Construction Materials,素材,1.312,-0.11,22455909,17121486,0.033,0.060,-0.027,95.9,-3.01
TXG,"10x Genomics, Inc.",hot,,不明,1.308,-0.00,11160194,8532103,0.017,0.027,-0.010,63.2,+9.78
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.306,-0.08,18912629,14479492,0.028,0.049,-0.020,510.1,+6.19
NTRA,"Natera, Inc.",hot,,不明,1.303,0.06,29163476,22376490,0.043,0.068,-0.024,325.8,+3.20
MNSO,MINISO Group Holding Limited,hot,,不明,1.298,-0.16,620100,477654,0.001,0.002,-0.001,11.1,-6.43
CPRT,Copart,leader,Diversified Support Services,資本財,1.294,-0.11,25347766,19592267,0.038,0.068,-0.030,33.3,+13.82
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.291,-0.08,6029376,4671745,0.009,0.016,-0.007,395.8,-4.10
ADI,Analog Devices,leader,Semiconductors,半導体,1.289,-0.10,77329076,59978429,0.115,0.201,-0.086,365.1,-5.89
TALO,"Talos Energy, Inc.",hot,,不明,1.288,-0.14,1592791,1236358,0.002,0.006,-0.004,17.0,+10.82
IONQ,"IonQ, Inc.",hot,,不明,1.287,-0.18,47010746,36526985,0.070,0.156,-0.086,42.5,-6.74
CLSK,"CleanSpark, Inc.",hot,,不明,1.287,0.05,20894677,16241028,0.031,0.049,-0.017,12.2,-0.16
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.284,-0.10,13068042,10181209,0.019,0.034,-0.015,134.9,+3.67
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.283,-0.10,872073,679774,0.001,0.002,-0.001,48.4,-10.44
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.283,-0.15,234723076,183009462,0.350,0.663,-0.313,478.5,-13.09
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.276,-0.07,31947237,25031767,0.048,0.081,-0.033,266.0,-5.42
SYF,Synchrony Financial,core,Consumer Finance,金融,1.274,-0.24,13068584,10254158,0.019,0.049,-0.029,81.0,+0.81
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.273,-0.08,19400204,15237392,0.029,0.050,-0.021,69.0,+9.36
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.272,-0.32,1162107474,913703412,1.732,4.724,-2.993,358.3,+10.05
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.271,-0.04,15489528,12189421,0.023,0.038,-0.015,25.8,+3.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.271,-0.12,74454131,58592280,0.111,0.203,-0.092,251.7,-12.49
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.267,-0.18,11461602,9047246,0.017,0.037,-0.020,123.5,-13.63
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.266,-0.17,7170501,5662011,0.011,0.020,-0.010,68.0,-3.43
NI,NiSource,core,Multi-Utilities,公益事業,1.265,-0.15,12536424,9906957,0.019,0.035,-0.016,40.7,-3.64
INFQ,"Infleqtion, Inc.",hot,,不明,1.263,-0.16,8932771,7070486,0.013,0.025,-0.012,13.1,+12.12
COF,Capital One,core,Consumer Finance,金融,1.262,-0.04,38127620,30209626,0.057,0.095,-0.038,219.6,-2.35
MU,Micron Technology,leader,Semiconductors,半導体,1.261,-0.22,1787534110,1417791966,2.664,5.401,-2.738,904.2,-1.27
MBX,"MBX Biosciences, Inc.",hot,,不明,1.257,0.01,2096227,1668138,0.003,0.005,-0.002,66.4,-0.40
MANE,"Veradermics, Incorporated",hot,,不明,1.256,-0.12,4175552,3323964,0.006,0.011,-0.005,95.0,-13.10
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.250,-0.13,17477260,13981341,0.026,0.047,-0.021,76.6,-2.96
FIG,"Figma, Inc.",hot,,不明,1.250,-0.24,22616310,18097438,0.034,0.079,-0.045,27.5,+16.24
QUBT,Quantum Computing Inc.,hot,,不明,1.248,-0.30,3375734,2704527,0.005,0.008,-0.003,8.4,-4.35
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.244,-0.14,236970649,190421837,0.353,0.676,-0.322,431.7,-5.29
LMND,"Lemonade, Inc.",hot,,不明,1.240,-0.14,2890246,2330933,0.004,0.008,-0.004,53.7,+1.93
GLW,Corning Inc.,core,Electronic Components,情報技術,1.239,-0.14,93208016,75218630,0.139,0.253,-0.114,144.8,-12.69
BFLY,"Butterfly Network, Inc.",hot,,不明,1.238,-0.25,2590989,2092052,0.004,0.009,-0.005,8.9,-4.49
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.235,-0.09,17207453,13928411,0.026,0.045,-0.019,93.7,+2.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.231,-0.19,3924544,3186847,0.006,0.012,-0.006,30.3,+0.66
AGM,Federal Agricultural Mortgage C,hot,,不明,1.227,-0.11,1188677,968817,0.002,0.003,-0.001,222.0,-7.60
AXTI,AXT Inc,hot,,不明,1.226,-0.20,50532247,41217706,0.075,0.155,-0.080,64.5,-16.61
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.225,-0.21,336123687,274482203,0.501,1.029,-0.528,176.2,+0.42
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.221,-0.22,83403188,68333906,0.124,0.238,-0.114,191.6,-14.44
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.219,-0.24,9646903,7910996,0.014,0.031,-0.016,72.3,+0.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.216,-0.26,10876713,8942241,0.016,0.036,-0.020,41.8,-1.02
ON,ON Semiconductor,core,Semiconductors,半導体,1.213,-0.21,26313996,21697781,0.039,0.077,-0.037,71.4,-14.25
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.212,-0.23,22299715,18394415,0.033,0.071,-0.038,70.0,-4.71
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.212,-0.19,9026533,7449265,0.013,0.028,-0.015,47.0,+2.73
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.211,-0.19,14100925,11646819,0.021,0.049,-0.028,31.5,+3.53
LEN,Lennar,core,Homebuilding,一般消費財,1.210,-0.10,13368475,11046277,0.020,0.035,-0.015,88.5,+2.26
BAC,Bank of America,core,Diversified Banks,金融,1.206,-0.16,102797103,85224153,0.153,0.286,-0.133,62.5,-3.79
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.200,-0.12,14218907,11849985,0.021,0.037,-0.016,42.5,+8.38
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.199,-0.27,5453971,4549432,0.008,0.019,-0.011,32.4,+2.43
ASAN,"Asana, Inc.",hot,,不明,1.194,-0.27,2320176,1942835,0.003,0.008,-0.004,9.8,+9.08
SBUX,Starbucks,leader,Restaurants,一般消費財,1.193,-0.19,30879401,25883878,0.046,0.090,-0.044,106.7,-2.19
KR,Kroger,core,Food Retail,生活必需品,1.192,-0.22,18090465,15170323,0.027,0.055,-0.028,58.8,+3.34
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.189,-0.19,16850205,14166735,0.025,0.048,-0.023,534.8,+0.32
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.189,-0.11,130693176,109904820,0.195,0.368,-0.174,938.3,-9.98
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.187,-0.28,12314746,10371116,0.018,0.044,-0.026,87.4,+3.98
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.187,-0.21,21483170,18092771,0.032,0.062,-0.030,359.3,+0.66
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.183,-0.19,6912167,5842443,0.010,0.021,-0.011,100.1,-4.30
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.181,-0.28,4097410,3468507,0.006,0.013,-0.007,24.0,-1.98
ACHR,Archer Aviation Inc.,hot,,不明,1.177,-0.15,16318422,13865025,0.024,0.044,-0.020,6.2,-1.11
CRM,Salesforce,core,Application Software,情報技術,1.176,-0.29,105526723,89762870,0.157,0.344,-0.187,210.6,+7.52
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.172,-0.20,9680221,8258934,0.014,0.028,-0.013,189.1,+2.12
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.170,-0.18,138081458,118049942,0.206,0.403,-0.197,434.4,-14.91
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.163,-0.26,4919039,4229228,0.007,0.017,-0.010,60.4,-2.08
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.161,-0.22,29342441,25280124,0.044,0.111,-0.067,132.4,+0.30
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.158,-0.25,14892340,12857196,0.022,0.045,-0.023,239.9,-0.62
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.149,-0.19,16087422,14004568,0.024,0.046,-0.022,32.6,+8.07
CME,CME Group,core,Financial Exchanges & Data,金融,1.145,-0.17,24653350,21527842,0.037,0.070,-0.034,278.0,+6.07
MBLY,Mobileye Global Inc.,hot,,不明,1.144,-0.23,1868347,1632589,0.003,0.006,-0.003,8.7,-1.16
AMT,American Tower,core,Telecom Tower REITs,不動産,1.144,-0.25,14240413,12443653,0.021,0.047,-0.026,177.0,+3.18
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.143,-0.27,34437923,30128240,0.051,0.131,-0.080,216.8,-0.58
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.140,-0.25,6092331,5346092,0.009,0.020,-0.011,118.4,-5.01
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.139,-0.02,13111805,11508269,0.020,0.032,-0.012,6431.6,+1.03
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.138,-0.37,686785299,603315983,1.023,3.762,-2.738,312.6,+3.34
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.138,-0.29,55818583,49052489,0.083,0.179,-0.096,271.9,-13.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.136,-0.18,41974787,36962457,0.063,0.115,-0.053,145.2,+4.15
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.134,-0.26,21084613,18595171,0.031,0.063,-0.031,615.1,+3.68
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.131,-0.09,1757515,1553387,0.003,0.004,-0.002,45.6,-4.61
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.131,-0.30,11269582,9963408,0.017,0.046,-0.030,155.1,+4.16
VTR,Ventas,core,Health Care REITs,不動産,1.127,-0.21,10631862,9433817,0.016,0.031,-0.016,93.2,+3.68
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.125,-0.29,6163461,5480616,0.009,0.022,-0.012,135.3,-2.75
TXN,Texas Instruments,leader,Semiconductors,半導体,1.124,-0.27,69384376,61733352,0.103,0.209,-0.106,257.0,-7.63
OKLO,Oklo Inc.,hot,,不明,1.124,-0.17,19591415,17436411,0.029,0.056,-0.026,40.0,-11.64
GRAB,Grab Holdings Limited,hot,,不明,1.123,-0.12,6574443,5854682,0.010,0.017,-0.007,3.5,-3.18
DECK,Deckers Brands,core,Footwear,一般消費財,1.119,-0.20,11002391,9828932,0.016,0.032,-0.016,91.5,-1.02
LITE,Lumentum,leader,Communications Equipment,情報技術,1.118,-0.19,258944052,231593071,0.386,0.723,-0.338,819.5,-10.90
FRVO,Fervo Energy Company,hot,,不明,1.115,-0.23,4529330,4061642,0.007,0.013,-0.006,15.8,-25.64
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.114,-0.20,27226430,24449079,0.041,0.077,-0.036,284.1,+4.85
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.112,-0.26,94914896,85377516,0.141,0.307,-0.166,357.4,-2.28
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.104,-0.27,282729031,256089568,0.421,1.039,-0.618,226.2,+3.66
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.103,-0.23,10435724,9457237,0.016,0.032,-0.017,225.6,-1.69
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.103,-0.18,12277621,11133934,0.018,0.037,-0.018,189.0,-0.53
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.101,-0.32,5771000,5240039,0.009,0.019,-0.011,176.7,-2.47
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.101,-0.28,31516906,28629880,0.047,0.094,-0.047,312.8,-3.75
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.097,-0.22,14619046,13322555,0.022,0.044,-0.022,161.1,-0.91
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.091,-0.19,18101707,16595959,0.027,0.054,-0.027,201.5,-6.24
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.090,-0.32,7623970,6995036,0.011,0.029,-0.017,76.0,+2.16
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.089,-0.24,4200635,3855897,0.006,0.015,-0.009,132.5,-0.39
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.089,-0.29,135837586,124782931,0.202,0.452,-0.250,271.9,-20.71
UBER,Uber,core,Passenger Ground Transportation,資本財,1.088,-0.32,57245987,52632936,0.085,0.240,-0.155,79.1,+5.51
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.088,-0.33,10703765,9841711,0.016,0.035,-0.019,137.9,+2.43
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.080,-0.27,22614256,20940329,0.034,0.073,-0.040,1195.5,-3.36
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.072,-0.38,5238621,4886094,0.008,0.024,-0.016,333.5,+6.85
INTU,Intuit,leader,Application Software,情報技術,1.067,-0.32,61194920,57377885,0.091,0.193,-0.102,369.3,+8.73
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.066,-0.33,7142939,6698346,0.011,0.030,-0.019,72.8,-3.99
CHD,Church & Dwight,core,Household Products,生活必需品,1.065,-0.32,5858308,5498819,0.009,0.025,-0.016,101.4,-0.83
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.063,-0.30,6597294,6208224,0.010,0.021,-0.011,214.4,+0.87
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.062,-0.29,3070231,2890552,0.005,0.014,-0.009,14.8,+0.20
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.060,-0.24,5675178,5352587,0.008,0.018,-0.010,233.5,-3.34
AUGO,Aura Minerals Inc.,hot,,不明,1.058,-0.25,3814266,3604435,0.006,0.014,-0.008,87.1,+15.70
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.056,-0.28,12047713,11412650,0.018,0.045,-0.027,17.2,-10.91
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.055,-0.26,11072400,10493961,0.017,0.045,-0.029,184.1,-0.84
FTNT,Fortinet,leader,Systems Software,情報技術,1.055,-0.31,24858403,23561856,0.037,0.077,-0.040,153.3,-5.09
AEHR,Aehr Test Systems,hot,,不明,1.055,-0.32,15087618,14307375,0.022,0.058,-0.035,95.7,-18.93
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.054,-0.30,25828891,24501230,0.038,0.077,-0.039,106.2,+3.33
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.053,-0.37,3385061,3213920,0.005,0.014,-0.009,97.1,-4.07
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.051,-0.24,2993729,2848154,0.004,0.014,-0.010,108.2,-0.92
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.050,-0.30,17432804,16597056,0.026,0.058,-0.032,86.4,-0.76
MCD,McDonald's,core,Restaurants,一般消費財,1.050,-0.29,50080033,47682129,0.075,0.152,-0.077,271.5,-1.88
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.047,-0.29,4852831,4636968,0.007,0.016,-0.009,185.4,+2.18
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.044,-0.35,4315191,4132272,0.006,0.019,-0.012,150.9,+3.63
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.042,-0.26,29787316,28578762,0.044,0.095,-0.051,562.7,-7.30
AXGN,"AxoGen, Inc.",hot,,不明,1.042,-0.35,2231842,2142490,0.003,0.006,-0.003,49.4,+1.81
L,Loews Corporation,core,Multi-line Insurance,金融,1.039,-0.32,2044586,1967787,0.003,0.008,-0.005,111.5,-2.08
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.038,-0.31,18356631,17687358,0.027,0.056,-0.028,122.0,+0.07
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.038,-0.28,37202623,35849356,0.055,0.107,-0.051,25.6,+5.62
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.037,-0.33,34836479,33607773,0.052,0.131,-0.079,436.7,+4.95
SPCX,Space Exploration Technologies,hot,,不明,1.035,-0.28,795471034,768402987,1.185,3.434,-2.249,135.4,-5.55
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.035,-0.31,6411044,6193276,0.010,0.021,-0.012,623.4,-9.75
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.034,-0.30,22062700,21338121,0.033,0.075,-0.042,483.5,+3.32
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.031,-0.38,51567995,50007075,0.077,0.178,-0.101,41.0,+0.41
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.026,-0.33,51395208,50107423,0.077,0.171,-0.095,276.4,+5.64
RIG,Transocean Ltd (Switzerland),hot,,不明,1.025,-0.25,15593158,15208829,0.023,0.043,-0.020,5.7,+0.89
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.025,-0.27,23286637,22713185,0.035,0.087,-0.052,30.9,+3.78
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.025,-0.29,25577656,24955825,0.038,0.081,-0.043,73.1,-8.24
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.024,-0.30,9836020,9603005,0.015,0.033,-0.018,297.3,-4.25
CSGP,CoStar Group,core,Real Estate Services,不動産,1.024,-0.30,8763793,8558090,0.013,0.031,-0.018,32.7,+6.07
DD,DuPont,core,Specialty Chemicals,素材,1.024,-0.22,7221198,7054741,0.011,0.021,-0.010,136.8,-4.96
TRMB,Trimble Inc.,core,Application Software,情報技術,1.023,-0.37,8085106,7900025,0.012,0.029,-0.017,60.8,+7.81
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.023,-0.35,18268376,17850932,0.027,0.062,-0.035,48.9,+5.54
AXP,American Express,core,Consumer Finance,金融,1.022,-0.33,33848446,33104054,0.050,0.131,-0.080,342.6,-1.12
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.021,-0.26,5246344,5138658,0.008,0.016,-0.008,252.2,-2.22
TT,Trane Technologies,core,Building Products,資本財,1.018,-0.27,14166594,13912389,0.021,0.053,-0.032,445.4,-7.61
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.018,-0.34,7061429,6939633,0.011,0.023,-0.012,187.2,-2.43
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.017,-0.34,8198895,8063927,0.012,0.033,-0.021,8.1,+23.00
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.013,-0.28,13787608,13614589,0.021,0.045,-0.024,53.1,+1.78
APH,Amphenol,core,Electronic Components,情報技術,1.008,-0.35,43957196,43609207,0.066,0.157,-0.092,152.6,-9.90
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.007,-0.34,3399097,3374506,0.005,0.011,-0.006,152.4,+0.40
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.007,-0.25,14300937,14203445,0.021,0.042,-0.021,205.8,+3.81
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.006,-0.29,38737480,38487396,0.058,0.120,-0.062,439.9,+4.96
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.004,-0.32,25518758,25405620,0.038,0.082,-0.044,66.7,+4.30
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.002,-0.33,4917418,4905242,0.007,0.019,-0.012,126.0,+5.32
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.999,-0.26,12125296,12134056,0.018,0.035,-0.017,85.6,-6.45
YUM,Yum! Brands,core,Restaurants,一般消費財,0.999,-0.30,17334821,17360155,0.026,0.075,-0.049,156.8,+3.05
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.998,-0.38,3498912,3504354,0.005,0.015,-0.010,38.2,+1.88
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.996,-0.23,39820683,39964710,0.059,0.130,-0.070,215.0,-1.71
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.995,-0.44,7421471,7456097,0.011,0.036,-0.025,135.9,-0.59
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.994,-0.33,7213450,7259687,0.011,0.024,-0.013,290.1,+1.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.993,-0.31,12644951,12735641,0.019,0.041,-0.022,223.2,+3.42
WULF,TeraWulf Inc.,hot,,不明,0.990,-0.36,29768348,30056367,0.044,0.096,-0.052,15.7,-7.95
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.990,-0.35,6378043,6440739,0.010,0.023,-0.013,350.9,-0.55
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.988,-0.28,3676666,3719548,0.005,0.012,-0.006,85.5,+1.60
RELY,"Remitly Global, Inc.",hot,,不明,0.984,-0.30,3129091,3179536,0.005,0.011,-0.007,26.5,+8.60
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.984,-0.29,457910367,465579118,0.682,1.449,-0.767,553.3,-5.45
VG,"Venture Global, Inc.",hot,,不明,0.982,-0.30,10546460,10742692,0.016,0.041,-0.026,14.0,+4.68
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.981,-0.31,8638799,8802213,0.013,0.034,-0.021,370.3,-6.85
WFC,Wells Fargo,core,Diversified Banks,金融,0.981,-0.33,35986277,36678044,0.054,0.117,-0.063,85.0,-4.78
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.981,-0.27,5114778,5213831,0.008,0.018,-0.011,183.2,-0.22
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.981,-0.31,23389713,23845854,0.035,0.074,-0.039,27.0,+4.94
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.980,-0.40,34957978,35658251,0.052,0.116,-0.063,83.6,-2.51
BGC,"BGC Group, Inc.",hot,,不明,0.980,-0.30,1624204,1656801,0.002,0.004,-0.002,11.7,+5.49
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.978,-0.35,4311845,4406661,0.006,0.015,-0.009,165.6,+2.20
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.978,-0.34,113824983,116379941,0.170,0.407,-0.237,303.5,-7.37
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.977,-0.33,12155010,12437150,0.018,0.040,-0.022,126.5,+3.96
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.976,-0.32,59939624,61399786,0.089,0.229,-0.140,343.7,-5.90
FICO,Fair Isaac,core,Application Software,情報技術,0.975,-0.26,13688063,14034072,0.020,0.049,-0.029,1169.9,+9.62
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.973,-0.29,5863922,6026759,0.009,0.019,-0.010,101.3,+3.10
ANET,Arista Networks,core,Communications Equipment,情報技術,0.973,-0.40,53373300,54866499,0.080,0.187,-0.107,188.4,-9.13
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.968,-0.37,9647805,9965912,0.014,0.037,-0.023,68.2,-2.89
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.965,-0.26,28398487,29433209,0.042,0.112,-0.070,92.7,-3.01
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.962,-0.30,288325,299693,0.000,0.001,-0.000,54.0,-5.58
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.961,-0.41,44224480,46027424,0.066,0.166,-0.101,236.5,-11.96
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.960,-0.35,9640067,10038315,0.014,0.035,-0.021,95.5,+0.73
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.954,-0.40,5511077,5776101,0.008,0.019,-0.011,112.0,+0.15
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.953,-0.33,15425045,16183806,0.023,0.055,-0.032,53.9,+0.47
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.951,-0.40,16298602,17135236,0.024,0.055,-0.031,90.1,-2.80
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.951,-0.37,3414453,3590351,0.005,0.012,-0.007,30.7,+6.72
PSN,Parsons Corporation,hot,,不明,0.951,-0.35,1996890,2100726,0.003,0.007,-0.004,49.6,+3.28
TEAM,Atlassian Corporation,hot,,不明,0.950,-0.36,38603743,40648577,0.058,0.128,-0.071,173.8,+10.97
ASML,ASML Holding NV,leader,,不明,0.948,-0.38,101091607,106678412,0.151,0.360,-0.209,1740.9,-4.26
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.946,-0.36,14848742,15697946,0.022,0.054,-0.032,62.2,+5.87
ETR,Entergy,core,Electric Utilities,公益事業,0.945,-0.38,6284726,6650525,0.009,0.023,-0.014,104.7,-2.59
