code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.845,-0.49,14199625,16802381,0.069,0.065,+0.004,235.8,+16.09
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.841,-0.41,8565145,10188821,0.042,0.036,+0.006,398.4,+2.31
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.838,-0.49,4170894,4974843,0.020,0.018,+0.003,53.0,+3.66
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.838,-0.47,11654554,13913903,0.057,0.051,+0.006,341.0,+11.24
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.835,-0.45,12832088,15373811,0.063,0.055,+0.007,34.5,+14.61
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.833,-0.52,9928239,11924421,0.048,0.043,+0.006,405.4,+1.96
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.832,-0.53,6844806,8228738,0.033,0.028,+0.005,207.5,+1.21
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.830,-0.44,11230035,13536501,0.055,0.045,+0.010,214.9,-0.47
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.827,-0.47,2168819,2621172,0.011,0.009,+0.001,24.8,-2.76
BRO,Brown & Brown,core,Insurance Brokers,金融,0.826,-0.48,5299764,6417293,0.026,0.025,+0.001,71.1,-3.76
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.823,-0.51,6381719,7758830,0.031,0.030,+0.001,23.1,+2.35
MNSO,MINISO Group Holding Limited,hot,,不明,0.822,-0.48,222445,270535,0.001,0.001,+0.000,12.5,-3.73
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.820,-0.53,21086966,25710533,0.103,0.097,+0.006,377.4,-2.23
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.820,-0.46,23587161,28781153,0.115,0.099,+0.016,159.9,+0.04
FLR,Fluor Corporation,hot,,不明,0.817,-0.52,7345947,8995758,0.036,0.027,+0.009,53.2,+8.73
TRMB,Trimble Inc.,core,Application Software,情報技術,0.815,-0.46,4341866,5329279,0.021,0.019,+0.002,59.1,+3.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.815,-0.55,21200498,26023915,0.103,0.105,-0.002,184.9,+15.65
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.815,-0.55,60609038,74403227,0.295,0.250,+0.045,226.2,+25.44
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.815,-0.50,12360727,15175227,0.060,0.053,+0.007,63.6,+10.17
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.813,-0.48,18109505,22265062,0.088,0.081,+0.007,79.1,-3.22
WAY,Waystar Holding Corp.,hot,,不明,0.811,-0.47,3109603,3833768,0.015,0.014,+0.001,24.9,+15.20
DPZ,Domino's,core,Restaurants,一般消費財,0.810,-0.51,10384200,12826875,0.051,0.045,+0.006,346.2,-1.97
AEE,Ameren,core,Multi-Utilities,公益事業,0.804,-0.44,5632425,7006197,0.027,0.027,+0.001,107.2,-2.73
HTFL,"Heartflow, Inc.",hot,,不明,0.804,-0.44,648373,806752,0.003,0.003,-0.000,29.7,+15.12
PHM,PulteGroup,core,Homebuilding,一般消費財,0.803,-0.49,5422385,6751365,0.026,0.023,+0.004,129.1,-2.45
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.801,-0.61,64585861,80645012,0.315,0.273,+0.042,1031.5,+2.23
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.801,-0.35,7181231,8970247,0.035,0.035,-0.000,106.4,-4.78
KR,Kroger,core,Food Retail,生活必需品,0.799,-0.59,13465114,16862664,0.066,0.055,+0.010,56.6,-4.34
QNT,Quantinuum Inc.,hot,,不明,0.798,-0.55,2558006,3206157,0.012,0.011,+0.001,56.8,+16.06
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.795,-0.42,7837578,9856635,0.038,0.033,+0.006,344.4,+1.97
TFC,Truist Financial,core,Diversified Banks,金融,0.795,-0.62,11886345,14951742,0.058,0.050,+0.008,52.0,-1.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.792,-0.55,10121538,12778185,0.049,0.043,+0.007,33.5,+6.81
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.792,-0.50,6340837,8008054,0.031,0.033,-0.002,334.1,+9.54
CPRT,Copart,leader,Diversified Support Services,資本財,0.791,-0.57,9618658,12164262,0.047,0.040,+0.007,29.4,-1.46
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.790,-0.53,9764110,12355337,0.048,0.043,+0.004,185.8,+4.40
SYF,Synchrony Financial,core,Consumer Finance,金融,0.790,-0.48,7569627,9582327,0.037,0.032,+0.005,77.9,+3.17
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.790,-0.47,32371852,40984915,0.158,0.163,-0.005,414.1,+8.88
CSGP,CoStar Group,core,Real Estate Services,不動産,0.788,-0.52,7538888,9563365,0.037,0.033,+0.003,31.0,+8.34
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.785,-0.52,4293107,5465988,0.021,0.020,+0.001,146.9,+8.78
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.784,-0.59,4915207,6266500,0.024,0.025,-0.001,175.7,-5.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.784,-0.59,10208047,13018888,0.050,0.047,+0.003,127.2,+8.43
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.784,-0.56,18502027,23602993,0.090,0.084,+0.006,308.9,-2.97
APD,Air Products,core,Industrial Gases,素材,0.782,-0.38,9078418,11607514,0.044,0.048,-0.003,305.7,-1.24
INTU,Intuit,leader,Application Software,情報技術,0.782,-0.57,35448456,45343255,0.173,0.164,+0.008,333.9,+5.05
RHI,Robert Half Inc.,hot,,不明,0.781,-0.51,2340788,2997009,0.011,0.011,-0.000,42.3,+8.68
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.781,-0.63,82584783,105761547,0.402,0.339,+0.063,383.5,+21.24
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.780,-0.44,3733381,4786240,0.018,0.017,+0.001,282.0,-2.46
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.779,-0.45,21858294,28049275,0.106,0.093,+0.013,272.8,+2.06
AAL,"American Airlines Group, Inc.",hot,,不明,0.776,-0.65,40443101,52089109,0.197,0.143,+0.054,15.3,+1.19
CHD,Church & Dwight,core,Household Products,生活必需品,0.776,-0.48,6250927,8056522,0.030,0.032,-0.002,103.4,+4.65
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.770,-0.54,6618471,8595474,0.032,0.029,+0.003,266.4,-4.39
LIN,Linde plc,leader,Industrial Gases,素材,0.770,-0.47,43023214,55897721,0.210,0.195,+0.014,488.6,-4.41
SO,Southern Company,core,Electric Utilities,公益事業,0.769,-0.49,17819255,23160623,0.087,0.090,-0.003,91.4,-5.54
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.769,-0.56,12495630,16256672,0.061,0.061,+0.000,213.4,-3.80
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.765,-0.63,36609744,47830399,0.178,0.163,+0.015,366.5,+4.41
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.765,-0.52,66675072,87190604,0.325,0.300,+0.025,94.3,+4.27
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.765,-0.54,6197857,8106501,0.030,0.028,+0.002,87.2,+3.49
AME,Ametek,core,Electrical Components & Equipment,資本財,0.763,-0.51,9281949,12164142,0.045,0.050,-0.005,253.5,+6.26
EVRG,Evergy,core,Electric Utilities,公益事業,0.763,-0.48,5368172,7036853,0.026,0.022,+0.004,82.5,-1.51
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.763,-0.53,2028751,2659626,0.010,0.010,+0.000,9.7,+1.36
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.762,-0.46,8410170,11043827,0.041,0.040,+0.001,121.1,-1.98
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.761,-0.48,4745270,6233145,0.023,0.022,+0.001,167.6,-5.29
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.761,-0.51,18524250,24357195,0.090,0.087,+0.004,28.0,+1.43
TEM,"Tempus AI, Inc.",hot,,不明,0.760,-0.52,8892437,11699541,0.043,0.029,+0.014,55.4,+28.54
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.759,-0.51,31907482,42014563,0.155,0.127,+0.028,224.8,+5.56
EFX,Equifax,core,Research & Consulting Services,資本財,0.758,-0.50,6481999,8551827,0.032,0.031,+0.001,181.0,-0.60
PNC,PNC Financial Services,core,Diversified Banks,金融,0.758,-0.39,9843490,12993146,0.048,0.050,-0.002,251.0,+0.50
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.756,-0.58,13546636,17918950,0.066,0.064,+0.002,24.8,-8.01
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.755,-0.59,10374795,13743739,0.051,0.048,+0.002,242.4,-0.12
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.752,-0.51,34079579,45308070,0.166,0.164,+0.002,235.2,-6.30
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.752,-0.63,51817305,68903556,0.252,0.243,+0.009,260.3,+0.57
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.751,-0.62,48530796,64649849,0.236,0.231,+0.005,236.2,+6.29
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.750,-0.60,99670172,132924067,0.485,0.446,+0.039,465.4,+20.28
EXC,Exelon,leader,Electric Utilities,公益事業,0.750,-0.58,10025949,13373536,0.049,0.054,-0.005,44.7,-3.62
BAC,Bank of America,core,Diversified Banks,金融,0.750,-0.67,53189622,70957686,0.259,0.230,+0.029,63.7,+3.06
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.747,-0.61,11919304,15946523,0.058,0.054,+0.004,69.3,+12.77
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.747,-0.56,11390067,15242637,0.055,0.056,-0.001,89.2,+0.21
OPEN,Opendoor Technologies Inc,hot,,不明,0.747,-0.57,6731685,9015007,0.033,0.028,+0.004,3.4,-6.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.746,-0.63,53814673,72104620,0.262,0.237,+0.025,194.0,+2.16
ABEV,Ambev S.A.,hot,,不明,0.745,-0.55,3950529,5301947,0.019,0.015,+0.004,3.0,-5.45
CDE,"Coeur Mining, Inc.",hot,,不明,0.744,-0.71,36323201,48798185,0.177,0.102,+0.075,18.0,+22.45
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.743,-0.54,20491351,27572700,0.100,0.092,+0.008,337.9,-0.74
WULF,TeraWulf Inc.,hot,,不明,0.742,-0.59,24594886,33128443,0.120,0.078,+0.042,16.2,-5.80
SOUN,"SoundHound AI, Inc.",hot,,不明,0.742,-0.40,10338006,13930734,0.050,0.053,-0.003,7.5,+30.97
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.741,-0.38,3158617,4260165,0.015,0.017,-0.001,70.9,-5.27
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.741,-0.60,6589971,8890762,0.032,0.031,+0.001,106.6,-4.79
MARA,"MARA Holdings, Inc.",hot,,不明,0.739,-0.61,17997743,24359271,0.088,0.077,+0.011,9.5,-11.06
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.739,-0.50,16774860,22711122,0.082,0.073,+0.008,347.1,-3.03
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.738,-0.59,6507859,8819648,0.032,0.032,+0.000,133.7,+3.61
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.737,-0.61,3993493,5418814,0.019,0.020,-0.001,42.2,+0.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.737,-0.57,15887431,21570880,0.077,0.078,-0.000,217.9,+2.19
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.736,-0.55,15574357,21170673,0.076,0.078,-0.002,76.7,-14.53
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.735,-0.61,8791218,11955390,0.043,0.048,-0.005,401.7,+5.87
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.735,-0.54,12084500,16434314,0.059,0.059,-0.000,125.0,+3.12
COMP,"Compass, Inc.",hot,,不明,0.732,-0.54,4174514,5703791,0.020,0.027,-0.007,12.3,+5.12
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.730,-0.53,2292677,3142111,0.011,0.012,-0.001,103.6,+14.85
APPN,Appian Corporation,hot,,不明,0.726,-0.55,1167272,1608546,0.006,0.004,+0.001,35.5,+26.81
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.725,-0.50,807950,1113810,0.004,0.004,-0.000,81.2,-3.52
FTNT,Fortinet,leader,Systems Software,情報技術,0.725,-0.52,30349410,41863747,0.148,0.143,+0.005,165.5,+3.32
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.723,-0.60,12432813,17193576,0.061,0.062,-0.001,29.3,-5.83
U,Unity Software Inc.,hot,,不明,0.720,-0.44,20871367,28970387,0.102,0.119,-0.017,42.5,+30.05
ECL,Ecolab,core,Specialty Chemicals,素材,0.720,-0.55,10534292,14631347,0.051,0.048,+0.004,284.5,+1.10
CIEN,Ciena,core,Communications Equipment,情報技術,0.718,-0.58,26103234,36331498,0.127,0.125,+0.002,396.7,+10.78
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.718,-0.58,165247208,230247705,0.805,0.871,-0.066,443.3,-13.80
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.716,-0.64,60054327,83835412,0.293,0.304,-0.011,357.6,+2.71
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.716,-0.51,16763209,23424158,0.082,0.079,+0.002,58.5,+6.19
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.715,-0.45,6392740,8938405,0.031,0.033,-0.002,37.5,-0.45
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.715,-0.52,6681164,9349174,0.033,0.042,-0.009,91.3,-9.22
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.710,-0.59,11387716,16036878,0.055,0.055,+0.000,579.4,+9.11
CVNA,Carvana,core,Automotive Retail,一般消費財,0.709,-0.51,22968445,32406469,0.112,0.140,-0.028,72.5,+27.72
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.708,-0.67,4065335,5743466,0.020,0.020,-0.000,97.7,-1.29
WDS,Woodside Energy Group Limited,hot,,不明,0.706,-0.53,577112,816877,0.003,0.003,-0.000,23.0,+0.35
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.705,-0.56,368798,522950,0.002,0.002,-0.000,46.1,+10.19
ASAN,"Asana, Inc.",hot,,不明,0.705,-0.61,1415901,2009756,0.007,0.007,-0.001,9.2,+11.60
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.704,-0.64,11840738,16814587,0.058,0.059,-0.001,190.7,-1.87
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.703,-0.49,20689525,29447504,0.101,0.091,+0.009,108.5,-5.19
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.701,-0.38,8069956,11507787,0.039,0.047,-0.008,26.1,-2.47
NOW,ServiceNow,core,Systems Software,情報技術,0.701,-0.61,74277415,106004679,0.362,0.417,-0.055,127.7,+13.49
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.700,-0.78,24671726,35229744,0.120,0.113,+0.007,122.3,+4.92
WY,Weyerhaeuser,core,Timber REITs,不動産,0.700,-0.63,5239890,7490582,0.026,0.026,-0.000,25.3,+3.50
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.698,-0.60,8976635,12864217,0.044,0.047,-0.003,79.7,-0.06
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.695,-0.54,24947457,35904618,0.122,0.124,-0.003,1223.2,-2.34
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.695,-0.72,32477172,46759939,0.158,0.181,-0.022,87.3,-0.48
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.67,13798988,19901952,0.067,0.069,-0.001,45.2,+3.12
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.693,-0.52,6675955,9632341,0.033,0.034,-0.002,250.8,+7.61
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.687,-0.50,22536970,32782282,0.110,0.149,-0.039,32.3,-11.48
SPCX,Space Exploration Technologies,hot,,不明,0.687,-0.48,576181760,838242213,2.807,3.199,-0.392,132.5,+13.88
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.687,-0.62,15829364,23055170,0.077,0.091,-0.013,438.0,-7.41
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.686,-0.64,16104972,23490210,0.078,0.085,-0.007,120.9,+13.58
LII,Lennox International,core,Building Products,資本財,0.683,-0.55,9986368,14611429,0.049,0.050,-0.001,422.0,-0.13
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.682,-0.57,3976184,5830914,0.019,0.021,-0.002,47.0,+1.84
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.680,-0.56,2132411,3134397,0.010,0.011,-0.000,18.2,+5.10
MTB,M&T Bank,core,Regional Banks,金融,0.680,-0.60,6740203,9908236,0.033,0.036,-0.003,250.3,-0.22
FDS,FactSet,core,Financial Exchanges & Data,金融,0.679,-0.60,5501358,8107359,0.027,0.031,-0.004,287.5,+4.40
REG,Regency Centers,core,Retail REITs,不動産,0.678,-0.58,3443878,5078350,0.017,0.019,-0.002,75.9,-5.56
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.678,-0.74,10695842,15783181,0.052,0.051,+0.001,159.3,+3.59
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.677,-0.61,8175376,12083592,0.040,0.043,-0.003,264.5,+0.48
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.675,-0.59,18198622,26947095,0.089,0.095,-0.007,362.7,+4.83
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.675,-0.60,10573931,15659594,0.052,0.051,+0.001,397.9,+7.25
USB,U.S. Bancorp,core,Diversified Banks,金融,0.674,-0.57,10940660,16223516,0.053,0.059,-0.006,64.0,+1.30
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.673,-0.53,4378257,6502947,0.021,0.022,-0.001,97.8,-4.87
EG,Everest Group,core,Reinsurance,金融,0.673,-0.61,4380754,6508780,0.021,0.022,-0.001,370.3,-2.90
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.672,-0.61,17028036,25338115,0.083,0.096,-0.014,803.3,+15.59
WFC,Wells Fargo,core,Diversified Banks,金融,0.671,-0.60,28888212,43053009,0.141,0.140,+0.001,87.6,+3.42
LEN,Lennar,core,Homebuilding,一般消費財,0.670,-0.63,6105007,9111396,0.030,0.028,+0.002,85.7,+0.53
FIG,"Figma, Inc.",hot,,不明,0.670,-0.52,24053702,35906407,0.117,0.134,-0.017,25.3,+4.22
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.670,-0.74,29350809,43828650,0.143,0.133,+0.010,313.9,+5.78
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.667,-0.61,8363213,12530303,0.041,0.044,-0.003,295.2,+0.91
ALL,Allstate,core,Property & Casualty Insurance,金融,0.667,-0.70,11881767,17808690,0.058,0.067,-0.009,270.8,+0.41
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.665,-0.60,3242437,4873908,0.016,0.021,-0.005,132.3,-2.57
AMT,American Tower,core,Telecom Tower REITs,不動産,0.664,-0.63,13823290,20805531,0.067,0.078,-0.011,169.1,-5.68
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.664,-0.53,4116100,6196757,0.020,0.023,-0.003,84.9,+5.76
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.663,-0.68,7410599,11173318,0.036,0.044,-0.008,73.2,+2.21
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.663,-0.62,15470927,23340233,0.075,0.074,+0.001,93.0,+8.08
YSS,York Space Systems Inc.,hot,,不明,0.662,-0.59,1315688,1988175,0.006,0.007,-0.001,10.3,-29.71
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.658,-0.64,7752454,11775196,0.038,0.040,-0.002,695.6,+8.92
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.658,-0.62,14965284,22756972,0.073,0.090,-0.017,283.7,+3.42
ADI,Analog Devices,leader,Semiconductors,半導体,0.656,-0.64,35558243,54188781,0.173,0.190,-0.017,386.6,+5.90
FIVN,"Five9, Inc.",hot,,不明,0.653,-0.57,3028852,4640709,0.015,0.015,-0.000,33.9,+19.02
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.652,-0.79,25901822,39723528,0.126,0.132,-0.006,138.1,-2.57
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.650,-0.64,7614718,11711051,0.037,0.038,-0.001,45.6,-6.71
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.650,-0.64,25468369,39196561,0.124,0.136,-0.012,341.9,-2.56
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.648,-0.66,13538754,20879141,0.066,0.070,-0.004,93.1,+0.20
MELI,"Mercado Libre, Inc",leader,,不明,0.648,-0.64,27298497,42136292,0.133,0.164,-0.031,1819.5,-1.17
D,Dominion Energy,core,Multi-Utilities,公益事業,0.645,-0.65,6131059,9498991,0.030,0.040,-0.011,67.1,-5.20
SYY,Sysco,core,Food Distributors,生活必需品,0.645,-0.58,8929126,13836034,0.043,0.063,-0.020,84.0,-1.27
MSFT,Microsoft,leader,Systems Software,情報技術,0.645,-0.47,752047530,1165457481,3.663,4.109,-0.446,508.3,+16.98
CME,CME Group,core,Financial Exchanges & Data,金融,0.645,-0.63,14214229,22037172,0.069,0.077,-0.008,266.6,+2.05
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.642,-0.70,11223528,17486429,0.055,0.060,-0.005,31.7,+29.49
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.640,-0.62,6927608,10819127,0.034,0.044,-0.010,82.2,-7.54
TWLO,Twilio Inc.,hot,,不明,0.640,-0.60,22321796,34867069,0.109,0.108,+0.001,252.7,+28.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.640,-0.73,15621209,24400656,0.076,0.082,-0.006,50.2,-1.24
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.639,-0.59,1421455,2224013,0.007,0.007,-0.001,28.1,-2.81
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.639,-0.60,2957675,4631229,0.014,0.018,-0.004,85.0,-3.55
SNPS,Synopsys,leader,Application Software,情報技術,0.639,-0.64,17343065,27157015,0.084,0.095,-0.010,417.0,+10.59
RNG,"Ringcentral, Inc.",hot,,不明,0.636,-0.61,4191360,6586122,0.020,0.021,-0.001,64.8,+14.81
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.636,-0.68,10990208,17273655,0.054,0.059,-0.006,52.0,+9.26
MAS,Masco,core,Building Products,資本財,0.635,-0.66,5346674,8415700,0.026,0.030,-0.004,75.0,+4.70
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.635,-0.65,83306541,131172679,0.406,0.515,-0.109,529.2,+9.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.634,-0.59,4478187,7068521,0.022,0.027,-0.006,177.9,-4.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.632,-0.69,14182227,22423219,0.069,0.069,-0.000,86.8,+0.83
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.631,-0.82,30955511,49095957,0.151,0.179,-0.029,145.9,+1.15
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.629,-0.69,23597801,37517366,0.115,0.124,-0.009,274.6,+4.13
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.628,-0.66,15459112,24598647,0.075,0.081,-0.006,92.0,+4.46
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.628,-0.70,10525090,16757657,0.051,0.060,-0.008,151.9,+7.51
BLDR,Builders FirstSource,core,Building Products,資本財,0.627,-0.61,5020985,8001633,0.024,0.029,-0.004,71.8,+6.32
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.627,-0.58,7468390,11911467,0.036,0.042,-0.006,61.9,+3.48
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.623,-0.67,13423341,21546550,0.065,0.074,-0.009,1285.1,-6.13
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.68,3609681,5813544,0.018,0.026,-0.009,234.1,+1.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.619,-0.74,7942279,12825698,0.039,0.042,-0.004,30.2,+0.21
KIM,Kimco Realty,core,Retail REITs,不動産,0.618,-0.59,3064007,4954407,0.015,0.018,-0.003,24.0,-7.55
YUM,Yum! Brands,core,Restaurants,一般消費財,0.616,-0.60,9249991,15027474,0.045,0.058,-0.013,146.5,-10.70
PWR,Quanta Services,core,Construction & Engineering,資本財,0.615,-0.66,22053500,35856977,0.107,0.141,-0.034,666.9,-0.14
EME,Emcor,core,Construction & Engineering,資本財,0.614,-0.65,9926426,16162917,0.048,0.059,-0.011,818.6,+3.84
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.613,-0.57,607186,989935,0.003,0.004,-0.001,26.2,-2.26
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.613,-0.72,7404709,12073574,0.036,0.040,-0.004,31.3,-1.88
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.612,-0.82,61776794,100907443,0.301,0.319,-0.018,359.5,-1.45
AEHR,Aehr Test Systems,hot,,不明,0.612,-0.64,6442303,10532238,0.031,0.040,-0.008,106.9,+50.63
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.610,-0.62,12751015,20907835,0.062,0.077,-0.015,71.4,+1.57
TYL,Tyler Technologies,core,Application Software,情報技術,0.610,-0.67,8234422,13503945,0.040,0.050,-0.010,320.4,-0.55
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.610,-0.64,14600978,23949742,0.071,0.094,-0.023,122.8,-4.34
FCX,Freeport-McMoRan,core,Copper,素材,0.608,-0.79,22016717,36229092,0.107,0.135,-0.028,70.6,+13.61
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.607,-0.60,22715416,37395385,0.111,0.130,-0.019,1061.2,+9.62
BXP,"BXP, Inc.",core,Office REITs,不動産,0.604,-0.61,2122388,3515443,0.010,0.013,-0.002,67.3,-8.00
FLYW,Flywire Corporation - Voting,hot,,不明,0.603,-0.52,1429107,2370370,0.007,0.009,-0.002,17.6,+8.04
