code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.101,-0.27,41829897,37980085,0.141,0.145,-0.004,389.0,-2.75
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.101,-0.29,10326701,9376947,0.035,0.040,-0.005,1327.7,+1.52
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.101,-0.25,11219220,10193162,0.038,0.042,-0.004,30.2,-1.36
CARR,Carrier Global,core,Building Products,資本財,1.100,-0.28,17893627,16262205,0.060,0.068,-0.008,68.3,+0.63
SAH,"Sonic Automotive, Inc.",hot,,不明,1.099,-0.27,933236,848910,0.003,0.003,-0.000,101.6,+0.60
LII,Lennox International,core,Building Products,資本財,1.097,-0.27,7452153,6790995,0.025,0.028,-0.003,546.8,+0.51
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.097,-0.16,261724173,238629531,0.882,0.827,+0.055,182.4,-3.77
FRVO,Fervo Energy Company,hot,,不明,1.096,-0.28,2938169,2679622,0.010,0.011,-0.001,22.8,-5.98
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.096,-0.22,11322756,10334607,0.038,0.038,+0.000,19.7,+0.08
DLR,Digital Realty,core,Data Center REITs,不動産,1.093,-0.29,26529328,24264849,0.089,0.127,-0.038,194.0,+10.58
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.091,-0.27,20253716,18557217,0.068,0.081,-0.013,124.6,+3.38
BILL,"BILL Holdings, Inc.",hot,,不明,1.089,-0.26,5673809,5210817,0.019,0.019,-0.000,45.1,+0.48
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.088,-0.25,2567846,2360424,0.009,0.009,-0.001,51.8,+5.23
MCD,McDonald's,core,Restaurants,一般消費財,1.087,-0.25,55872712,51421893,0.188,0.187,+0.002,269.9,+1.20
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.086,-0.27,70855324,65231843,0.239,0.270,-0.031,105.2,+10.63
SOUN,"SoundHound AI, Inc.",hot,,不明,1.086,0.13,19777292,18209433,0.067,0.053,+0.014,6.4,-0.93
PLD,Prologis,core,Industrial REITs,不動産,1.085,-0.31,38522648,35494998,0.130,0.140,-0.010,146.3,+1.13
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.085,-0.13,17497702,16127991,0.059,0.054,+0.005,208.0,+6.76
ADSK,Autodesk,leader,Application Software,情報技術,1.084,-0.21,24942017,23007911,0.084,0.084,+0.000,223.4,+6.03
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.084,-0.29,6885107,6354051,0.023,0.028,-0.005,120.1,+9.20
CRM,Salesforce,core,Application Software,情報技術,1.081,-0.28,96377154,89134970,0.325,0.327,-0.002,173.8,+2.57
LQDA,Liquidia Corporation,hot,,不明,1.080,-0.30,5891409,5457395,0.020,0.024,-0.005,86.7,+13.78
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.079,-0.30,33332048,30888910,0.112,0.125,-0.013,46.1,+3.75
HUM,Humana,core,Managed Health Care,ヘルスケア,1.072,-0.28,19096386,17817452,0.064,0.074,-0.009,383.2,-10.35
ORCL,Oracle Corporation,core,Application Software,情報技術,1.068,-0.27,252915361,236889505,0.852,0.880,-0.028,119.3,-8.40
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.067,-0.22,190613496,178564997,0.642,0.650,-0.007,964.7,-6.34
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.063,-0.36,10159346,9559123,0.034,0.042,-0.008,63.4,-6.54
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.062,-0.30,10586812,9964139,0.036,0.044,-0.008,137.2,+5.40
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.061,-0.29,64199329,60517421,0.216,0.235,-0.019,269.9,-20.37
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.060,-0.27,39231133,37001221,0.132,0.137,-0.005,1056.1,-5.52
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.059,-0.28,11555022,10915886,0.039,0.042,-0.003,141.0,+4.47
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.053,-0.34,6975232,6626841,0.024,0.027,-0.004,150.6,+5.68
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.051,-0.28,3186849,3033495,0.011,0.014,-0.003,27.5,-2.91
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.048,-0.31,54462095,51975979,0.184,0.212,-0.028,300.9,+3.42
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.046,-0.25,23338547,22310301,0.079,0.083,-0.005,52.4,+6.08
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.036,-0.26,27784806,26811740,0.094,0.104,-0.010,614.0,+5.07
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.036,-0.34,23978535,23155723,0.081,0.089,-0.008,482.8,+0.41
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.034,-0.32,10936860,10577089,0.037,0.043,-0.006,57.5,+1.30
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.033,-0.25,65129924,63047262,0.219,0.224,-0.004,277.6,-6.15
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.032,-0.28,6049756,5863488,0.020,0.022,-0.002,302.8,+5.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.032,-0.33,20383953,19759529,0.069,0.078,-0.009,139.7,+0.04
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.029,-0.25,7301676,7097834,0.025,0.028,-0.003,17.6,+4.71
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.029,-0.31,3258612,3167835,0.011,0.012,-0.001,17.4,-0.09
NOK,Nokia Corporation Sponsored,hot,,不明,1.027,-0.34,61411034,59798279,0.207,0.248,-0.041,8.9,-17.63
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.026,-0.21,25550383,24910179,0.086,0.087,-0.001,977.5,+3.15
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.023,-0.31,42058815,41099242,0.142,0.167,-0.026,1301.2,-1.78
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.022,-0.33,20353331,19906816,0.069,0.077,-0.008,284.1,+3.32
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.013,-0.28,34338406,33891690,0.116,0.122,-0.006,854.8,+6.30
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.009,-0.32,11216180,11114992,0.038,0.042,-0.004,557.0,-0.59
ON,ON Semiconductor,core,Semiconductors,半導体,1.008,-0.36,29468059,29224653,0.099,0.116,-0.017,85.9,-4.12
AAL,"American Airlines Group, Inc.",hot,,不明,1.008,-0.27,126115042,125081473,0.425,0.418,+0.007,14.7,-5.02
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.008,-0.26,6797732,6746336,0.023,0.024,-0.001,27.1,+2.07
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.006,-0.32,13624520,13544355,0.046,0.048,-0.003,52.3,+1.99
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.006,-0.27,4617223,4590524,0.016,0.020,-0.005,92.5,+5.70
GLW,Corning Inc.,core,Electronic Components,情報技術,1.004,-0.33,88898366,88584481,0.300,0.341,-0.042,138.8,-16.68
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.003,-0.30,5961948,5941588,0.020,0.023,-0.003,154.4,+3.12
PPG,PPG Industries,core,Specialty Chemicals,素材,1.000,-0.29,7207256,7205885,0.024,0.028,-0.004,117.9,+2.46
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.999,-0.26,16880575,16903890,0.057,0.059,-0.002,26.4,+10.97
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.998,-0.30,5786601,5795405,0.019,0.024,-0.004,183.0,-1.49
LEN,Lennar,core,Homebuilding,一般消費財,0.997,-0.29,10187920,10218842,0.034,0.035,-0.001,85.4,+0.18
GD,General Dynamics,core,Aerospace & Defense,資本財,0.993,-0.33,14784879,14893273,0.050,0.060,-0.010,389.6,+6.04
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.991,-0.32,12252870,12361512,0.041,0.051,-0.009,138.4,+1.51
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.989,-0.25,20236160,20460627,0.068,0.042,+0.026,15.2,+0.99
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.987,-0.38,73430019,74398141,0.247,0.279,-0.031,96.3,+0.82
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.983,-0.36,53735817,54648777,0.181,0.224,-0.043,162.1,-1.00
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.980,-0.31,25508767,26020046,0.086,0.112,-0.026,327.1,-0.43
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.979,-0.32,370724441,378519053,1.249,1.440,-0.191,141.1,-14.61
SNAP,Snap Inc.,hot,,不明,0.978,-0.17,9167741,9377923,0.031,0.028,+0.003,4.5,-5.85
FDX,FedEx,core,Air Freight & Logistics,資本財,0.977,-0.38,21378197,21882104,0.072,0.083,-0.011,311.3,-0.93
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.976,-0.40,11805122,12100792,0.040,0.048,-0.008,571.1,-0.32
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.973,-0.38,423188830,434728038,1.426,1.609,-0.183,232.4,-9.53
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.971,-0.32,16231187,16724066,0.055,0.063,-0.008,306.8,-3.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.970,-0.31,58949926,60741972,0.199,0.217,-0.018,47.3,+10.19
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.966,-0.34,14268472,14763866,0.048,0.055,-0.007,379.2,+6.81
LITE,Lumentum,leader,Communications Equipment,情報技術,0.961,-0.43,165423879,172151685,0.557,0.651,-0.093,700.6,-4.31
ROAD,"Construction Partners, Inc.",hot,,不明,0.961,-0.34,5540029,5767295,0.019,0.025,-0.006,104.1,+1.10
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.960,-0.38,17394211,18117966,0.059,0.062,-0.003,521.2,-3.99
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.958,-0.40,3008476,3140155,0.010,0.012,-0.002,25.9,+2.32
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.958,-0.37,28898567,30167911,0.097,0.112,-0.014,390.5,+2.23
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.957,-0.41,94160080,98436808,0.317,0.378,-0.061,70.1,-6.46
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.956,-0.39,9886059,10342585,0.033,0.041,-0.008,44.0,+2.79
FLYW,Flywire Corporation - Voting,hot,,不明,0.955,-0.48,1281892,1342205,0.004,0.006,-0.001,16.2,-14.49
EME,Emcor,core,Construction & Engineering,資本財,0.955,-0.28,14360433,15040062,0.048,0.052,-0.004,730.1,-2.80
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.954,-0.38,90307989,94626869,0.304,0.383,-0.079,356.1,-10.50
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.952,-0.32,7125611,7482097,0.024,0.026,-0.002,150.3,+9.61
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.952,-0.41,47505013,49910735,0.160,0.179,-0.019,139.7,+2.31
QCOM,Qualcomm,leader,Semiconductors,半導体,0.951,-0.39,82577999,86827403,0.278,0.325,-0.047,165.9,-3.89
MU,Micron Technology,leader,Semiconductors,半導体,0.951,-0.36,2211998022,2326710658,7.454,8.153,-0.699,868.2,-0.59
O,Realty Income,core,Retail REITs,不動産,0.950,-0.40,11575277,12178752,0.039,0.046,-0.007,66.0,+3.71
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.949,-0.31,32795355,34547568,0.111,0.129,-0.019,76.3,-9.92
KIM,Kimco Realty,core,Retail REITs,不動産,0.948,-0.31,3591777,3789674,0.012,0.015,-0.003,26.4,+4.99
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.946,-0.31,16792600,17754036,0.057,0.063,-0.007,312.0,+4.24
SYF,Synchrony Financial,core,Consumer Finance,金融,0.946,-0.41,13168829,13923960,0.044,0.056,-0.012,74.6,+0.95
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.946,-0.30,11638851,12308665,0.039,0.039,-0.000,6469.9,-1.49
WELL,Welltower,core,Health Care REITs,不動産,0.944,-0.41,24895886,26362316,0.084,0.100,-0.016,249.9,+6.67
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.943,-0.47,97565294,103412114,0.329,0.392,-0.063,111.9,-1.55
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.943,-0.35,17843759,18917139,0.060,0.071,-0.011,92.7,+1.20
DVA,DaVita,core,Health Care Services,ヘルスケア,0.943,-0.35,4834249,5127695,0.016,0.021,-0.005,237.1,+1.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.941,-0.34,4416519,4692151,0.015,0.018,-0.003,406.2,-1.45
SNPS,Synopsys,leader,Application Software,情報技術,0.941,-0.40,41064446,43630660,0.138,0.166,-0.027,387.7,-8.42
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.941,-0.40,41806527,44422558,0.141,0.151,-0.010,24.8,-0.54
SO,Southern Company,core,Electric Utilities,公益事業,0.936,-0.38,18607672,19875733,0.063,0.072,-0.010,97.2,+2.24
LIN,Linde plc,leader,Industrial Gases,素材,0.936,-0.44,32356861,34584058,0.109,0.138,-0.029,508.6,-0.66
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.934,-0.43,58974045,63110010,0.199,0.234,-0.035,552.5,+1.69
INFQ,"Infleqtion, Inc.",hot,,不明,0.926,-0.50,4231798,4570332,0.014,0.012,+0.002,9.4,-1.00
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.926,-0.41,15720608,16980016,0.053,0.074,-0.021,31.7,+3.75
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.926,-0.38,7808214,8435653,0.026,0.031,-0.005,79.2,-1.03
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.925,-0.42,6341338,6858684,0.021,0.029,-0.007,74.1,-0.94
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.924,-0.38,11334121,12268925,0.038,0.051,-0.012,31.9,-0.99
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.923,-0.41,4167556,4516318,0.014,0.018,-0.004,10.9,-11.00
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.922,-0.37,9859203,10691349,0.033,0.059,-0.026,230.6,+14.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.32,59127230,64155168,0.199,0.271,-0.071,560.1,+4.68
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.920,-0.42,44727884,48604767,0.151,0.192,-0.041,260.5,+6.99
USAR,"USA Rare Earth, Inc.",hot,,不明,0.919,-0.44,7439518,8096688,0.025,0.017,+0.008,14.5,-7.43
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.916,-0.34,10397290,11352350,0.035,0.042,-0.007,83.5,+1.31
LHX,L3Harris,core,Aerospace & Defense,資本財,0.915,-0.46,14192092,15507116,0.048,0.065,-0.017,304.0,+6.00
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.914,-0.41,61833696,67629793,0.208,0.262,-0.053,358.4,+2.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.912,-0.50,4286037,4698514,0.014,0.020,-0.006,184.7,+6.70
ALLE,Allegion,core,Building Products,資本財,0.911,-0.38,10082266,11069015,0.034,0.045,-0.011,156.2,+15.17
YSS,York Space Systems Inc.,hot,,不明,0.911,-0.44,747837,821074,0.003,0.002,+0.001,18.3,+4.28
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.910,-0.41,21380920,23491095,0.072,0.085,-0.013,84.9,+3.79
CTAS,Cintas,leader,Diversified Support Services,資本財,0.909,-0.41,20362430,22412594,0.069,0.089,-0.020,210.2,+5.39
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.908,-0.31,2535007,2790703,0.009,0.012,-0.003,80.7,+1.45
DDOG,Datadog,leader,Application Software,情報技術,0.906,-0.49,30957040,34168411,0.104,0.139,-0.035,253.1,-5.12
FICO,Fair Isaac,core,Application Software,情報技術,0.905,-0.41,10774354,11905221,0.036,0.045,-0.009,1289.0,+4.91
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.902,-0.39,12147721,13465823,0.041,0.051,-0.010,538.9,+2.26
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.901,-0.38,10534069,11686402,0.035,0.044,-0.009,178.9,-0.19
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.900,-0.53,11304927,12557742,0.038,0.056,-0.018,62.0,-2.41
CFG,Citizens Financial Group,core,Regional Banks,金融,0.899,-0.40,12143963,13502566,0.041,0.060,-0.019,71.3,-2.01
EQIX,Equinix,core,Data Center REITs,不動産,0.898,-0.43,20525550,22848907,0.069,0.084,-0.015,1054.2,+3.82
GL,Globe Life,core,Life & Health Insurance,金融,0.897,-0.42,5162225,5754601,0.017,0.025,-0.008,173.7,-4.88
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.894,-0.38,7567507,8465777,0.026,0.032,-0.007,172.0,-4.48
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.892,-0.55,51612366,57846894,0.174,0.232,-0.058,191.7,+5.12
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.891,-0.33,12781306,14340939,0.043,0.066,-0.023,230.4,+1.87
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.891,-0.38,5403115,6064778,0.018,0.023,-0.005,62.4,+2.68
IREN,IREN LIMITED,hot,,不明,0.890,-0.40,89612050,100724512,0.302,0.372,-0.070,35.1,-4.66
HL,Hecla Mining Company,hot,,不明,0.889,-0.48,41967914,47188887,0.141,0.171,-0.029,15.0,+0.00
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.889,-0.44,79012105,88852918,0.266,0.322,-0.056,363.1,+1.34
STEP,StepStone Group Inc.,hot,,不明,0.888,-0.40,1635642,1841279,0.006,0.005,+0.001,44.5,+5.86
MNSO,MINISO Group Holding Limited,hot,,不明,0.884,-0.38,373377,422492,0.001,0.002,-0.001,12.5,-3.47
CASY,Casey's,core,Food Retail,生活必需品,0.884,-0.46,9622496,10888778,0.032,0.040,-0.008,861.3,+6.34
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.882,-0.43,22364693,25354854,0.075,0.093,-0.017,62.9,+7.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.882,-0.46,12263488,13904900,0.041,0.055,-0.014,28.9,-2.45
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.881,-0.49,12914817,14665369,0.044,0.060,-0.017,92.0,-0.52
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.878,-0.38,8994395,10239131,0.030,0.039,-0.009,284.2,-1.55
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.876,-0.40,26300687,30011563,0.089,0.097,-0.009,205.1,-2.81
SPCX,Space Exploration Technologies,hot,,不明,0.876,-0.52,398229277,454755252,1.342,1.784,-0.442,111.3,-17.75
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.876,-0.41,4168692,4761417,0.014,0.018,-0.004,134.3,+1.57
CVNA,Carvana,core,Automotive Retail,一般消費財,0.875,-0.47,22347863,25538899,0.075,0.099,-0.024,62.9,-9.99
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.874,-0.47,10296717,11776789,0.035,0.050,-0.015,73.3,-1.77
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.873,-0.43,7253488,8310558,0.024,0.031,-0.007,114.6,+1.25
GEN,Gen Digital,core,Systems Software,情報技術,0.872,-0.44,3417209,3919236,0.012,0.014,-0.003,26.6,-0.73
AWK,American Water Works,core,Water Utilities,公益事業,0.871,-0.44,9191223,10556707,0.031,0.040,-0.009,135.2,+3.83
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.871,-0.45,13320606,15302229,0.045,0.058,-0.013,91.2,+3.38
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.870,-0.48,23744924,27295581,0.080,0.107,-0.027,183.2,-4.88
EXC,Exelon,leader,Electric Utilities,公益事業,0.869,-0.49,13065261,15034861,0.044,0.065,-0.021,47.5,+3.23
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.868,-0.49,23384463,26927790,0.079,0.115,-0.036,564.7,-10.12
DPZ,Domino's,core,Restaurants,一般消費財,0.868,-0.41,14417114,16604730,0.049,0.079,-0.030,346.9,+11.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.868,-0.41,22778852,26246519,0.077,0.123,-0.046,203.8,+2.54
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.866,-0.46,83432951,96363184,0.281,0.345,-0.064,267.7,+8.39
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.865,-0.41,9879630,11420828,0.033,0.040,-0.007,120.2,-0.66
APH,Amphenol,core,Electronic Components,情報技術,0.864,-0.50,35218033,40753893,0.119,0.147,-0.029,147.2,-4.91
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.864,-0.37,9517566,11015403,0.032,0.045,-0.013,181.1,-5.02
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.864,-0.41,5648945,6538806,0.019,0.023,-0.004,93.4,+1.82
AFL,Aflac,core,Life & Health Insurance,金融,0.853,-0.52,7330052,8593123,0.025,0.036,-0.011,126.6,+4.19
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.853,-0.42,2470502,2896246,0.008,0.013,-0.005,69.1,-1.22
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.852,-0.46,432539149,507921156,1.458,2.175,-0.718,327.8,-12.47
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.849,-0.42,4371056,5145495,0.015,0.020,-0.005,294.0,-0.73
MESO,Mesoblast Limited,hot,,不明,0.848,-0.35,209039,246478,0.001,0.001,-0.000,14.6,-23.93
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.848,-0.49,9344203,11024146,0.031,0.043,-0.012,58.7,+1.25
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.847,-0.73,238013078,281170656,0.802,0.944,-0.142,791.5,+0.10
APP,AppLovin,leader,Application Software,情報技術,0.846,-0.72,130301694,153982960,0.439,0.465,-0.026,407.8,-9.10
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.844,-0.46,10460145,12397723,0.035,0.050,-0.015,302.4,-3.41
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.841,-0.58,87020243,103503524,0.293,0.299,-0.006,16.9,-4.87
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.833,-0.46,50011104,60022960,0.169,0.219,-0.051,213.9,-6.12
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.832,-0.43,8454061,10156605,0.028,0.045,-0.016,178.7,+4.28
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.825,-0.49,11658069,14124871,0.039,0.070,-0.030,294.8,+14.42
FSLR,First Solar,core,Semiconductors,半導体,0.825,-0.51,14127279,17116898,0.048,0.061,-0.014,201.2,-6.52
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.824,-0.46,8997076,10912872,0.030,0.042,-0.011,283.0,+1.90
ZG,"Zillow Group, Inc.",hot,,不明,0.823,-0.51,1507681,1833015,0.005,0.006,-0.001,32.5,-4.94
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.821,-0.60,86936705,105906148,0.293,0.378,-0.085,325.4,-8.60
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.821,-0.48,29474137,35906172,0.099,0.126,-0.026,131.8,-0.16
USB,U.S. Bancorp,core,Diversified Banks,金融,0.821,-0.57,21114262,25722460,0.071,0.105,-0.033,63.7,+1.56
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.819,-0.46,208554775,254598379,0.703,0.890,-0.187,184.8,-8.00
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.819,-0.40,28642044,34972415,0.097,0.132,-0.035,42.0,-2.74
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.818,-0.50,3642459,4453751,0.012,0.018,-0.005,4.9,+5.47
CLX,Clorox,core,Household Products,生活必需品,0.817,-0.53,7508522,9187725,0.025,0.036,-0.011,97.0,-0.32
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.815,-0.45,9795307,12014821,0.033,0.046,-0.013,167.6,+4.22
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.815,-0.42,158124299,193973591,0.533,0.811,-0.278,71.3,-3.97
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.813,-0.56,9840953,12097821,0.033,0.055,-0.022,123.5,+0.17
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.813,-0.43,669267749,823617324,2.255,3.233,-0.978,307.9,-20.73
APD,Air Products,core,Industrial Gases,素材,0.811,-0.52,9632374,11883023,0.032,0.047,-0.014,293.2,+0.37
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.810,-0.49,5067301,6256805,0.017,0.024,-0.007,377.8,+3.72
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.805,-0.47,13756255,17093249,0.046,0.060,-0.013,281.5,+2.29
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.803,-0.55,90967331,113261856,0.307,0.414,-0.108,93.5,-17.31
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.803,-0.51,14975347,18657410,0.050,0.070,-0.020,184.6,+3.63
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.795,-0.59,90999373,114437117,0.307,0.422,-0.116,1197.8,+3.63
AZO,AutoZone,core,Automotive Retail,一般消費財,0.793,-0.54,16296184,20543494,0.055,0.076,-0.021,3065.0,+2.58
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.792,-0.49,3644111,4603060,0.012,0.018,-0.005,163.2,+3.61
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.789,-0.57,11737089,14880635,0.040,0.055,-0.015,26.2,+1.77
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.789,-0.48,5290477,6709503,0.018,0.026,-0.008,45.2,+3.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.788,-0.49,10089965,12804226,0.034,0.046,-0.012,271.0,-2.78
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.788,-0.54,13500439,17138027,0.045,0.061,-0.015,142.6,+3.01
