code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.958,-0.40,127866442,133505883,0.514,0.471,+0.043,24.0,+12.75
SYF,Synchrony Financial,core,Consumer Finance,金融,0.957,-0.47,11029912,11530747,0.044,0.054,-0.010,72.5,-2.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.956,-0.31,1085928,1136035,0.004,0.004,+0.000,45.9,+8.69
RH,RH,hot,,不明,0.955,-0.38,6431393,6735572,0.026,0.027,-0.001,173.5,-2.55
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.953,-0.35,19410793,20360050,0.078,0.078,-0.000,116.1,-8.28
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.953,-0.31,10236990,10737988,0.041,0.044,-0.003,180.4,-4.07
APP,AppLovin,leader,Application Software,情報技術,0.952,-0.39,144895710,152168158,0.582,0.469,+0.114,393.3,-13.82
CVNA,Carvana,core,Automotive Retail,一般消費財,0.952,-0.40,22939755,24091441,0.092,0.096,-0.004,60.1,-15.62
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.951,-0.40,45516546,47837581,0.183,0.170,+0.013,95.3,-0.97
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.951,-0.42,1106751,1163994,0.004,0.005,-0.001,30.2,-2.92
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.949,-0.36,70175317,73913591,0.282,0.277,+0.005,63.9,-20.68
AMT,American Tower,core,Telecom Tower REITs,不動産,0.946,-0.36,21300119,22509766,0.086,0.078,+0.008,167.4,-0.71
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.943,-0.34,5841022,6196205,0.023,0.023,-0.000,370.3,+2.97
ASML,ASML Holding NV,leader,,不明,0.941,-0.35,143825640,152842023,0.578,0.698,-0.120,1755.1,-2.98
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.938,-0.40,15128438,16120235,0.061,0.064,-0.003,147.1,+7.36
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.938,-0.33,31848044,33953578,0.128,0.133,-0.005,241.0,+8.79
LITE,Lumentum,leader,Communications Equipment,情報技術,0.937,-0.43,161371662,172151685,0.648,0.654,-0.005,759.3,-6.84
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.937,-0.38,23327962,24896929,0.094,0.108,-0.015,540.1,+1.19
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.937,-0.37,6821416,7280242,0.027,0.028,-0.001,50.3,-3.95
MELI,"Mercado Libre, Inc",leader,,不明,0.934,-0.36,27026798,28924111,0.109,0.105,+0.004,1815.6,-4.59
FSLR,First Solar,core,Semiconductors,半導体,0.933,-0.38,16366309,17532516,0.066,0.064,+0.002,201.5,-11.22
AVGO,Broadcom,leader,Semiconductors,半導体,0.933,-0.38,255848856,274160901,1.028,1.033,-0.005,379.5,-3.83
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.928,-0.31,33585869,36174123,0.135,0.142,-0.007,89.1,-0.54
FRVO,Fervo Energy Company,hot,,不明,0.928,-0.39,2427843,2616107,0.010,0.011,-0.001,24.4,-3.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.927,-0.44,17213851,18573136,0.069,0.081,-0.011,93.2,-4.70
MARA,"MARA Holdings, Inc.",hot,,不明,0.927,-0.42,39865007,43016939,0.160,0.144,+0.016,12.3,+0.99
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.927,-0.39,11815394,12749846,0.047,0.052,-0.004,311.8,-5.24
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.925,-0.41,12709176,13733447,0.051,0.052,-0.001,75.4,-4.70
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.924,-0.40,17482548,18917139,0.070,0.074,-0.004,92.5,+4.41
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.924,-0.33,4075805,4410588,0.016,0.018,-0.002,125.4,+2.05
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.923,-0.44,13233248,14330444,0.053,0.060,-0.007,374.2,-0.65
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.923,-0.48,27049253,29306803,0.109,0.112,-0.004,425.6,-3.11
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.910,-0.45,9237098,10149493,0.037,0.042,-0.005,74.8,-0.15
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.906,-0.42,9448380,10423638,0.038,0.041,-0.003,44.5,+1.31
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.906,-0.48,33387762,36855090,0.134,0.142,-0.008,402.2,-3.73
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.905,-0.46,10154189,11217721,0.041,0.043,-0.002,115.4,-8.75
EVRG,Evergy,core,Electric Utilities,公益事業,0.905,-0.42,5536750,6116674,0.022,0.026,-0.004,87.0,+0.75
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.905,-0.36,26546867,29345031,0.107,0.096,+0.010,202.4,-0.61
AON,Aon plc,core,Insurance Brokers,金融,0.903,-0.45,15198861,16835555,0.061,0.066,-0.005,361.0,+0.98
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.900,-0.40,5721597,6354051,0.023,0.029,-0.006,117.9,+9.65
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.899,-0.42,474070,527420,0.002,0.002,-0.000,40.8,-1.65
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.898,-0.40,12074208,13438566,0.049,0.052,-0.003,368.1,+5.49
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.898,-0.36,2723940,3031876,0.011,0.013,-0.002,294.2,+2.56
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.898,-0.46,5882818,6553903,0.024,0.026,-0.003,119.1,+4.07
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.897,-0.42,21005296,23413986,0.084,0.083,+0.001,118.6,-12.32
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.895,-0.42,9147544,10218896,0.037,0.045,-0.008,85.4,+0.99
ON,ON Semiconductor,core,Semiconductors,半導体,0.894,-0.44,26364235,29505466,0.106,0.122,-0.016,86.6,-8.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.893,-0.37,10940021,12247615,0.044,0.050,-0.006,139.9,-1.29
UBER,Uber,core,Passenger Ground Transportation,資本財,0.892,-0.47,50770926,56893958,0.204,0.208,-0.004,69.0,-5.49
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.892,-0.43,10122003,11344699,0.041,0.048,-0.007,45.5,-4.94
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.892,-0.44,7232448,8109043,0.029,0.031,-0.002,41.6,+0.31
CSGP,CoStar Group,core,Real Estate Services,不動産,0.890,-0.38,8933947,10036585,0.036,0.034,+0.002,27.8,-1.61
SNPS,Synopsys,leader,Application Software,情報技術,0.889,-0.46,33944962,38194761,0.136,0.156,-0.020,374.7,-12.65
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.887,-0.41,450455707,507921156,1.810,2.140,-0.330,319.5,-11.46
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.886,-0.43,23461836,26480960,0.094,0.093,+0.001,660.1,-2.78
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.881,-0.49,100708302,114346405,0.405,0.428,-0.024,1191.8,+4.25
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.880,-0.42,28353183,32215826,0.114,0.118,-0.005,837.9,+4.77
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.880,-0.47,26493023,30119539,0.106,0.119,-0.012,162.8,-0.43
EG,Everest Group,core,Reinsurance,金融,0.879,-0.43,5093112,5796304,0.020,0.022,-0.001,384.3,+4.76
PNC,PNC Financial Services,core,Diversified Banks,金融,0.876,-0.41,17111999,19524390,0.069,0.084,-0.015,250.8,+0.87
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.874,-0.40,3397028,3887522,0.014,0.016,-0.002,29.7,-2.05
OUST,"Ouster, Inc.",hot,,不明,0.872,-0.44,7216241,8272946,0.029,0.029,+0.000,34.5,-19.84
CARR,Carrier Global,core,Building Products,資本財,0.872,-0.45,13773370,15796288,0.055,0.067,-0.012,68.5,-2.39
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.871,-0.37,11225452,12881625,0.045,0.053,-0.008,261.8,-2.58
SYY,Sysco,core,Food Distributors,生活必需品,0.871,-0.44,6201614,7120867,0.025,0.031,-0.007,82.9,+0.66
NOW,ServiceNow,core,Systems Software,情報技術,0.869,-0.34,112326603,129326439,0.451,0.488,-0.037,98.1,-8.75
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.868,-0.38,14000736,16132026,0.056,0.055,+0.001,109.4,+3.15
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.866,-0.47,2891169,3339360,0.012,0.013,-0.001,25.4,+2.54
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.863,-0.40,2904118,3365657,0.012,0.012,-0.000,22.4,+2.47
DPZ,Domino's,core,Restaurants,一般消費財,0.860,-0.42,12226020,14211457,0.049,0.074,-0.025,333.8,+7.85
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.860,-0.44,62569999,72765782,0.251,0.266,-0.014,934.4,+1.45
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.860,-0.54,112236175,130538609,0.451,0.548,-0.097,438.8,-4.33
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.859,-0.47,16675675,19422476,0.067,0.074,-0.007,238.6,+8.63
LEN,Lennar,core,Homebuilding,一般消費財,0.857,-0.48,8578307,10012944,0.034,0.036,-0.002,84.2,-0.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.856,-0.45,6004435,7018169,0.024,0.031,-0.007,74.7,-1.84
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.855,-0.49,16484476,19275332,0.066,0.069,-0.003,144.6,+4.35
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.855,-0.52,5075105,5936241,0.020,0.028,-0.008,178.8,+0.88
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.855,-0.41,3751980,4390665,0.015,0.017,-0.002,45.6,-2.62
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.854,-0.52,19417065,22738031,0.078,0.091,-0.013,114.8,+0.55
CIEN,Ciena,core,Communications Equipment,情報技術,0.854,-0.39,34490669,40400229,0.139,0.152,-0.013,387.2,-13.79
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.851,-0.44,41194192,48406218,0.166,0.201,-0.035,308.2,+7.09
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.850,-0.43,8303937,9765831,0.033,0.044,-0.010,88.9,+5.57
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.849,-0.50,11840361,13941274,0.048,0.052,-0.005,25.6,+3.53
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.849,-0.49,19683644,23184883,0.079,0.092,-0.013,87.1,-8.90
MMM,3M,core,Industrial Conglomerates,資本財,0.848,-0.42,24267312,28607194,0.098,0.139,-0.041,170.3,+8.39
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.848,-0.41,9072574,10697367,0.036,0.043,-0.006,29.7,-1.08
PTC,PTC Inc.,core,Application Software,情報技術,0.847,-0.44,6567272,7753518,0.026,0.031,-0.005,118.0,-4.65
KR,Kroger,core,Food Retail,生活必需品,0.845,-0.50,14056240,16627760,0.056,0.068,-0.011,56.7,-2.57
SBUX,Starbucks,leader,Restaurants,一般消費財,0.845,-0.48,22316623,26413228,0.090,0.110,-0.020,103.8,-1.83
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.843,-0.47,37059527,43976779,0.149,0.183,-0.034,146.4,+7.10
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.839,-0.38,4137361,4930992,0.017,0.020,-0.003,106.2,-2.26
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.838,-0.43,12739683,15203387,0.051,0.060,-0.009,57.4,+0.30
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.836,-0.43,4818265,5764818,0.019,0.024,-0.005,149.3,+0.30
DUK,Duke Energy,core,Electric Utilities,公益事業,0.836,-0.49,18174771,21750366,0.073,0.079,-0.006,130.1,+3.06
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.836,-0.48,17028468,20378945,0.068,0.077,-0.008,287.7,+3.05
BRO,Brown & Brown,core,Insurance Brokers,金融,0.835,-0.48,6398597,7663214,0.026,0.036,-0.010,67.3,-0.30
C,Citigroup,core,Diversified Banks,金融,0.835,-0.51,60386507,72332225,0.243,0.264,-0.021,131.8,-1.58
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.834,-0.50,19736965,23652619,0.079,0.084,-0.005,471.3,-5.68
CASY,Casey's,core,Food Retail,生活必需品,0.833,-0.48,9505241,11413184,0.038,0.041,-0.003,850.7,+0.56
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.831,-0.47,3899809,4694859,0.016,0.018,-0.003,11.4,-13.84
CRM,Salesforce,core,Application Software,情報技術,0.831,-0.51,70448682,84824501,0.283,0.330,-0.047,163.5,-4.08
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.830,-0.54,29616120,35693545,0.119,0.145,-0.026,304.2,+2.08
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.824,-0.49,11372495,13795219,0.046,0.051,-0.005,246.7,-2.22
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.823,-0.52,50045017,60843721,0.201,0.228,-0.027,283.3,-9.21
SAH,"Sonic Automotive, Inc.",hot,,不明,0.822,-0.53,753669,917303,0.003,0.004,-0.001,100.4,+8.25
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.821,-0.52,7459608,9083980,0.030,0.037,-0.007,124.5,+0.57
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.821,-0.56,34186817,41663395,0.137,0.153,-0.016,178.0,+0.28
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.820,-0.50,29454291,35929279,0.118,0.151,-0.033,332.5,-13.54
TXN,Texas Instruments,leader,Semiconductors,半導体,0.817,-0.47,72741395,89062630,0.292,0.341,-0.048,280.5,-9.18
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.817,-0.45,7666594,9387424,0.031,0.034,-0.003,80.0,-1.67
TYL,Tyler Technologies,core,Application Software,情報技術,0.814,-0.51,7608553,9349682,0.031,0.037,-0.006,298.5,-2.54
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.812,-0.47,12213917,15036884,0.049,0.055,-0.006,114.0,+3.62
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.812,-0.47,2562158,3156460,0.010,0.012,-0.002,219.4,-6.55
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.809,-0.55,65328274,80759527,0.262,0.331,-0.068,210.0,-9.94
CSCO,Cisco,leader,Communications Equipment,情報技術,0.808,-0.50,76946820,95188961,0.309,0.330,-0.021,113.4,-3.16
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.806,-0.39,22838219,28341178,0.092,0.111,-0.020,206.0,-1.00
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.802,-0.62,13873834,17289645,0.056,0.060,-0.004,499.8,-10.27
ETR,Entergy,core,Electric Utilities,公益事業,0.801,-0.42,6391832,7982244,0.026,0.035,-0.010,115.4,-0.03
O,Realty Income,core,Retail REITs,不動産,0.799,-0.55,9725066,12178752,0.039,0.047,-0.008,65.3,+2.05
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.797,-0.49,7955076,9975536,0.032,0.041,-0.009,45.9,+2.25
MCD,McDonald's,core,Restaurants,一般消費財,0.796,-0.56,41677481,52368488,0.167,0.193,-0.025,264.9,-0.71
CBRE,CBRE Group,core,Real Estate Services,不動産,0.794,-0.51,7145646,9004366,0.029,0.032,-0.004,139.4,+4.06
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.793,-0.52,9819091,12386979,0.039,0.052,-0.013,166.8,-4.20
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.792,-0.46,26368790,33313786,0.106,0.134,-0.028,53.2,+7.05
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.790,-0.51,53489676,67669338,0.215,0.275,-0.060,351.8,-1.46
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.790,-0.51,14727641,18646140,0.059,0.067,-0.008,1236.3,+2.86
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.789,-0.53,3839544,4864167,0.015,0.019,-0.004,148.8,+1.15
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.788,-0.53,109475601,138884693,0.440,0.501,-0.061,304.8,-13.12
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.788,-0.53,15237040,19337208,0.061,0.072,-0.010,135.3,+0.55
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.786,-0.62,9839765,12511406,0.040,0.045,-0.005,125.1,+5.74
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.784,-0.52,35060077,44726852,0.141,0.170,-0.029,349.9,-1.71
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.783,-0.47,258592171,330231119,1.039,1.376,-0.337,319.2,-11.06
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.782,-0.51,47847134,61147165,0.192,0.220,-0.027,291.6,-5.43
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.781,-0.62,70894379,90734997,0.285,0.354,-0.069,156.9,+8.20
HAS,Hasbro,core,Leisure Products,一般消費財,0.781,-0.41,7128551,9130013,0.029,0.051,-0.022,88.4,+11.63
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.780,-0.51,6616008,8485721,0.027,0.033,-0.006,79.7,-1.02
AEHR,Aehr Test Systems,hot,,不明,0.779,-0.33,13658722,17532075,0.055,0.090,-0.035,77.1,-24.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.778,-0.48,10629444,13658959,0.043,0.064,-0.021,656.1,+3.99
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.777,-0.56,22080262,28403641,0.089,0.113,-0.024,328.8,+4.69
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.777,-0.45,140531352,180816905,0.565,0.794,-0.230,70.6,-4.57
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.775,-0.55,4238433,5468841,0.017,0.022,-0.005,70.7,+2.28
VG,"Venture Global, Inc.",hot,,不明,0.775,-0.51,12978010,16755587,0.052,0.053,-0.001,14.5,+9.38
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.771,-0.56,3901792,5061218,0.016,0.026,-0.011,222.3,+0.82
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.769,-0.55,27190553,35345779,0.109,0.143,-0.034,146.7,+1.33
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.768,-0.51,21721631,28273234,0.087,0.121,-0.033,376.3,+6.17
APH,Amphenol,core,Electronic Components,情報技術,0.767,-0.59,31331137,40849522,0.126,0.154,-0.028,152.8,-4.64
LHX,L3Harris,core,Aerospace & Defense,資本財,0.765,-0.55,10719168,14004629,0.043,0.061,-0.018,300.4,+2.99
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.765,-0.59,7490223,9796844,0.030,0.039,-0.009,164.3,+4.22
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.764,-0.51,8538639,11181399,0.034,0.047,-0.013,60.6,+5.49
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.762,-0.57,9217586,12097821,0.037,0.053,-0.016,117.7,-1.30
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.761,-0.62,333868973,438547832,1.342,1.647,-0.306,600.1,-9.06
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.759,-0.59,15765494,20767404,0.063,0.077,-0.013,60.5,+4.45
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.758,-0.54,5247391,6925835,0.021,0.029,-0.008,91.2,+1.72
PWR,Quanta Services,core,Construction & Engineering,資本財,0.758,-0.55,18719329,24707576,0.075,0.094,-0.019,627.7,-5.39
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.756,-0.54,29056892,38419104,0.117,0.150,-0.033,357.6,+5.55
GEN,Gen Digital,core,Systems Software,情報技術,0.756,-0.55,3002342,3969868,0.012,0.015,-0.003,25.9,-3.34
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.755,-0.59,83728379,110920557,0.336,0.425,-0.089,352.2,+1.55
BA,Boeing,core,Aerospace & Defense,資本財,0.755,-0.56,37511051,49714681,0.151,0.203,-0.052,210.4,-3.48
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.754,-0.52,7399266,9812905,0.030,0.034,-0.005,389.9,-10.28
ES,Eversource Energy,core,Electric Utilities,公益事業,0.754,-0.53,3649168,4841278,0.015,0.019,-0.004,74.7,+0.34
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.754,-0.52,5178384,6870629,0.021,0.027,-0.006,75.3,+7.57
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.752,-0.55,34404264,45760274,0.138,0.170,-0.032,114.0,-9.87
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.750,-0.50,43788072,58376906,0.176,0.226,-0.050,82.1,-0.22
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.749,-0.52,11717352,15636291,0.047,0.060,-0.013,120.3,-3.56
AOS,A. O. Smith,core,Building Products,資本財,0.748,-0.60,3027861,4045864,0.012,0.016,-0.004,60.6,+0.12
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.747,-0.56,7040872,9419946,0.028,0.040,-0.012,80.4,+3.02
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.747,-0.57,4266947,5709382,0.017,0.021,-0.004,288.9,+2.34
NEM,Newmont,core,Gold,素材,0.746,-0.66,30754321,41217228,0.124,0.141,-0.017,92.8,-2.63
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.746,-0.49,1896533,2543529,0.008,0.010,-0.002,333.6,+11.50
DDOG,Datadog,leader,Application Software,情報技術,0.746,-0.63,25344721,33991945,0.102,0.138,-0.036,245.3,-9.92
EFX,Equifax,core,Research & Consulting Services,資本財,0.745,-0.38,11020869,14793454,0.044,0.074,-0.030,171.0,+0.67
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.744,-0.61,42660979,57340391,0.171,0.227,-0.055,294.6,-19.31
APD,Air Products,core,Industrial Gases,素材,0.744,-0.57,8737286,11745632,0.035,0.046,-0.011,297.1,-0.39
BHVN,Biohaven Ltd.,hot,,不明,0.741,-0.57,798643,1078206,0.003,0.005,-0.002,14.4,-2.99
AEE,Ameren,core,Multi-Utilities,公益事業,0.740,-0.44,4339386,5863888,0.017,0.024,-0.007,113.5,+0.66
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.736,-0.51,10702553,14547800,0.043,0.058,-0.015,46.8,+2.27
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.735,-0.64,5272231,7176675,0.021,0.032,-0.010,105.1,+0.23
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.730,-0.58,15959061,21857479,0.064,0.107,-0.043,26.3,-4.12
QCOM,Qualcomm,leader,Semiconductors,半導体,0.724,-0.62,59722472,82498312,0.240,0.316,-0.076,166.7,-7.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.723,-0.58,5303606,7331519,0.021,0.026,-0.005,140.3,+3.52
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.723,-0.62,9975889,13790369,0.040,0.058,-0.018,90.5,+0.60
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.723,-0.53,4513694,6241795,0.018,0.024,-0.006,150.3,+2.58
ANET,Arista Networks,core,Communications Equipment,情報技術,0.723,-0.57,36959318,51131987,0.149,0.184,-0.035,171.1,-7.30
IREN,IREN LIMITED,hot,,不明,0.721,-0.57,69206380,96019847,0.278,0.368,-0.090,37.8,-3.56
ROAD,"Construction Partners, Inc.",hot,,不明,0.720,-0.51,4308174,5981880,0.017,0.026,-0.009,102.1,+2.38
STE,Steris,core,Health Care Equipment,ヘルスケア,0.719,-0.50,3931712,5470171,0.016,0.021,-0.005,214.1,+2.53
INTU,Intuit,leader,Application Software,情報技術,0.718,-0.60,33160786,46176380,0.133,0.184,-0.051,294.2,+2.11
FTNT,Fortinet,leader,Systems Software,情報技術,0.716,-0.60,20539993,28669844,0.083,0.107,-0.025,153.3,-9.16
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.713,-0.55,17760051,24893933,0.071,0.088,-0.017,249.9,+1.28
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.712,-0.66,608937017,854662682,2.447,2.904,-0.457,332.2,+4.24
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.712,-0.52,3780051,5308156,0.015,0.023,-0.008,92.5,-0.19
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.708,-0.51,1663868,2351183,0.007,0.009,-0.003,26.0,+4.14
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.706,-0.59,4743648,6714785,0.019,0.028,-0.008,156.2,+8.17
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.705,-0.58,3268001,4633149,0.013,0.018,-0.005,40.9,+5.62
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.705,-0.70,80713544,114561043,0.324,0.387,-0.063,325.2,-8.81
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.704,-0.57,2715941,3855544,0.011,0.016,-0.005,85.5,-1.37
AZO,AutoZone,core,Automotive Retail,一般消費財,0.704,-0.67,14734138,20936461,0.059,0.082,-0.023,2928.4,-3.10
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.702,-0.51,22509973,32065423,0.090,0.124,-0.033,78.7,-10.21
LDOS,Leidos,core,Diversified Support Services,資本財,0.699,-0.59,4648948,6648589,0.019,0.026,-0.007,113.3,+5.57
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.699,-0.66,4422027,6326675,0.018,0.025,-0.007,29.9,+2.16
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.697,-0.63,11923879,17100951,0.048,0.068,-0.020,179.7,+1.94
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.696,-0.54,18719932,26883084,0.075,0.111,-0.036,82.1,+6.36
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.695,-0.61,34185132,49203582,0.137,0.194,-0.056,258.7,+5.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.694,-0.60,5228956,7530579,0.021,0.027,-0.006,22.5,-2.55
