code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.602,0.66,36603417,7954314,0.057,0.045,+0.012,1399.4,-2.88
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.589,2.39,159400030,34737702,0.250,0.128,+0.122,213.4,+0.13
PTC,PTC Inc.,core,Application Software,情報技術,4.584,2.94,26371346,5753461,0.041,0.020,+0.022,154.3,+4.44
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.552,2.57,31921676,7012254,0.050,0.025,+0.025,74.2,+1.83
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.550,3.85,54178803,11908321,0.085,0.038,+0.047,429.5,-5.01
FLYW,Flywire Corporation - Voting,hot,,不明,4.546,1.80,5182482,1139969,0.008,0.004,+0.004,19.4,+10.78
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.545,1.26,8001474,1760433,0.013,0.007,+0.005,13.3,-0.35
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.542,1.27,12103456,2665002,0.019,0.010,+0.009,117.5,-0.40
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.534,1.47,34170159,7536900,0.054,0.031,+0.023,131.2,-8.03
EG,Everest Group,core,Reinsurance,金融,4.522,2.42,19745451,4366507,0.031,0.015,+0.016,376.8,+2.88
EQIX,Equinix,core,Data Center REITs,不動産,4.520,4.16,98280706,21742758,0.154,0.067,+0.087,1055.0,-1.64
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.504,2.58,29337664,6513896,0.046,0.022,+0.024,101.0,+2.88
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.491,1.37,37952399,8451640,0.060,0.034,+0.025,370.8,-6.72
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.467,1.74,21465659,4805017,0.034,0.018,+0.016,233.7,-3.28
BILL,"BILL Holdings, Inc.",hot,,不明,4.466,0.74,24814882,5555972,0.039,0.029,+0.010,48.1,-1.61
APD,Air Products,core,Industrial Gases,素材,4.459,1.65,46634822,10458123,0.073,0.043,+0.030,306.3,+1.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.458,1.68,33900123,7603858,0.053,0.028,+0.025,47.0,+2.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.454,1.54,28347026,6364845,0.044,0.026,+0.019,37.3,+1.10
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.454,1.98,303113869,68061003,0.476,0.253,+0.222,599.8,+6.63
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.448,2.26,8992234,2021600,0.014,0.007,+0.007,61.6,+9.78
FERG,Ferguson Enterprises Inc.,hot,,不明,4.447,1.98,60925561,13700161,0.096,0.051,+0.045,236.3,-4.25
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.445,1.04,25128794,5653591,0.039,0.025,+0.015,57.9,+2.39
SNAP,Snap Inc.,hot,,不明,4.435,1.09,42049984,9480556,0.066,0.040,+0.026,5.5,+5.84
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.423,1.66,43123748,9750629,0.068,0.036,+0.031,90.5,-2.67
CSGP,CoStar Group,core,Real Estate Services,不動産,4.414,1.86,37069247,8398214,0.058,0.031,+0.028,32.8,+6.55
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.406,3.34,86106693,19542333,0.135,0.062,+0.073,236.0,+5.06
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.393,1.17,64991861,14793294,0.102,0.059,+0.043,194.7,+2.34
SNPS,Synopsys,leader,Application Software,情報技術,4.392,3.30,102132622,23253977,0.160,0.074,+0.086,394.6,-3.20
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.390,1.99,20068327,4571169,0.031,0.016,+0.015,183.6,+1.18
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.383,1.11,24649557,5623633,0.039,0.022,+0.017,56.2,+5.39
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.381,-0.30,275434437,62873442,0.432,1.335,-0.903,138.9,+118.83
ADI,Analog Devices,leader,Semiconductors,半導体,4.381,2.46,245338745,56005395,0.385,0.200,+0.185,371.3,-4.30
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.379,1.51,114995048,26259867,0.180,0.104,+0.077,38.0,+15.65
FLR,Fluor Corporation,hot,,不明,4.377,2.15,22399792,5118044,0.035,0.019,+0.016,51.3,-1.73
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.368,0.56,34801732,7966528,0.055,0.041,+0.014,107.7,-0.24
GD,General Dynamics,core,Aerospace & Defense,資本財,4.361,2.86,49571339,11367141,0.078,0.036,+0.042,383.7,-3.08
IAG,Iamgold Corporation,hot,,不明,4.357,0.74,29182011,6697781,0.046,0.030,+0.015,21.8,+23.05
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.355,1.61,27136781,6230846,0.043,0.024,+0.019,139.0,+0.53
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.343,1.75,37082391,8538444,0.058,0.032,+0.026,39.1,-3.92
EME,Emcor,core,Construction & Engineering,資本財,4.340,3.13,47091179,10851538,0.074,0.036,+0.038,765.5,-7.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.335,1.53,138600387,31972151,0.217,0.125,+0.093,116.7,+4.06
TXT,Textron,core,Aerospace & Defense,資本財,4.329,1.68,21256238,4910299,0.033,0.018,+0.015,82.2,-7.92
TXN,Texas Instruments,leader,Semiconductors,半導体,4.325,2.79,262987145,60807917,0.413,0.208,+0.204,259.1,-6.87
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.319,1.76,28556360,6611209,0.045,0.025,+0.020,23.2,+1.02
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.317,2.32,61966878,14355753,0.097,0.051,+0.046,105.6,-15.70
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.311,1.01,27725915,6430731,0.044,0.027,+0.016,100.5,+8.71
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.306,3.19,31260704,7260174,0.049,0.023,+0.026,186.7,-2.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.292,2.18,53608397,12489469,0.084,0.043,+0.041,66.9,-3.98
YUM,Yum! Brands,core,Restaurants,一般消費財,4.279,0.85,68533235,16015940,0.108,0.073,+0.035,157.4,+3.43
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.266,1.49,59935228,14051048,0.094,0.056,+0.039,232.3,-0.28
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.263,0.91,14999392,3518562,0.024,0.017,+0.007,64.4,+3.17
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.263,2.28,99074810,23242073,0.155,0.078,+0.077,571.8,-10.67
ALLE,Allegion,core,Building Products,資本財,4.254,1.78,35200681,8275667,0.055,0.030,+0.025,162.5,-2.70
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,4.240,1.38,10298910,2429204,0.016,0.009,+0.007,2.7,+3.48
L,Loews Corporation,core,Multi-line Insurance,金融,4.239,1.18,8037718,1896035,0.013,0.008,+0.005,111.4,-2.12
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.234,2.56,50703755,11975250,0.080,0.039,+0.040,51.3,-2.04
CELH,"Celsius Holdings, Inc.",hot,,不明,4.233,2.47,72704859,17174830,0.114,0.057,+0.057,35.0,+26.80
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.188,0.99,178666463,42660702,0.280,0.163,+0.117,169.9,+9.61
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.186,1.62,92599579,22119285,0.145,0.077,+0.068,293.1,-6.31
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.184,2.09,48589022,11611707,0.076,0.042,+0.035,141.5,+10.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.182,1.48,41872477,10013417,0.066,0.040,+0.026,297.7,+0.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.173,1.05,358177466,85829569,0.562,0.366,+0.196,382.4,+5.71
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.173,1.77,9632065,2308131,0.015,0.008,+0.007,28.7,+2.42
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.157,1.71,104461509,25128682,0.164,0.092,+0.072,92.9,+1.95
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.148,0.85,13545206,3265858,0.021,0.014,+0.007,14.8,+0.17
PPG,PPG Industries,core,Specialty Chemicals,素材,4.140,1.60,19107444,4615048,0.030,0.017,+0.013,113.3,-1.79
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.131,2.80,30684400,7428035,0.048,0.025,+0.023,110.1,+2.85
MET,MetLife,core,Life & Health Insurance,金融,4.107,1.57,43047523,10482574,0.068,0.039,+0.028,96.2,-1.28
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.096,2.61,2421353,591110,0.004,0.002,+0.002,77.5,-10.70
PNC,PNC Financial Services,core,Diversified Banks,金融,4.094,1.54,57100134,13946942,0.090,0.050,+0.040,243.7,-5.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.087,1.91,21378829,5231548,0.034,0.019,+0.014,176.6,-2.52
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.082,2.43,62631742,15342315,0.098,0.054,+0.044,62.0,-2.47
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.080,1.42,68770024,16855539,0.108,0.062,+0.046,28.6,-8.72
DD,DuPont,core,Specialty Chemicals,素材,4.075,2.93,27804858,6823247,0.044,0.021,+0.023,136.8,-4.95
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.054,3.01,102503548,25287308,0.161,0.080,+0.081,283.0,+4.44
CFG,Citizens Financial Group,core,Regional Banks,金融,4.053,1.52,29989696,7399664,0.047,0.029,+0.018,70.2,-5.60
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.044,2.44,57286077,14166735,0.090,0.048,+0.042,538.8,+1.07
FTNT,Fortinet,leader,Systems Software,情報技術,4.029,2.55,91266761,22654115,0.143,0.077,+0.067,152.0,-5.86
DDOG,Datadog,leader,Application Software,情報技術,4.022,2.32,145847690,36258355,0.229,0.125,+0.104,225.8,-6.59
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.015,2.43,41131031,10245101,0.065,0.033,+0.031,466.9,-8.45
CLX,Clorox,core,Household Products,生活必需品,4.001,1.43,43168691,10788939,0.068,0.041,+0.026,107.2,+0.86
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.966,2.02,85531299,21568565,0.134,0.071,+0.063,828.6,+3.87
NI,NiSource,core,Multi-Utilities,公益事業,3.964,1.83,40081575,10110992,0.063,0.036,+0.027,40.8,-3.22
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.961,0.64,4243928,1071545,0.007,0.005,+0.001,14.6,+5.09
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.960,1.02,330733692,83510202,0.519,0.356,+0.163,164.1,+4.14
SPG,Simon Property Group,core,Retail REITs,不動産,3.959,1.24,33266847,8402979,0.052,0.032,+0.020,220.7,-0.42
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.954,1.57,11533510,2917213,0.018,0.011,+0.007,89.5,-1.66
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.952,2.37,13966084,3534319,0.022,0.012,+0.010,62.8,-4.39
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.950,2.04,13863595,3509744,0.022,0.012,+0.010,13.7,+42.21
ADSK,Autodesk,leader,Application Software,情報技術,3.948,1.84,60543904,15333499,0.095,0.056,+0.039,254.4,+1.46
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.944,2.14,11098122,2813658,0.017,0.010,+0.008,43.7,-0.85
INCY,Incyte,core,Biotechnology,ヘルスケア,3.943,2.00,21892388,5552766,0.034,0.019,+0.015,128.0,+5.10
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.935,1.22,99222497,25212512,0.156,0.102,+0.054,87.1,-1.25
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.934,2.03,23699940,6025004,0.037,0.021,+0.016,218.0,+2.57
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.916,0.56,33863938,8647641,0.053,0.039,+0.015,275.8,-2.15
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.908,2.46,49516624,12670820,0.078,0.043,+0.035,298.6,+3.90
BTG,B2Gold Corp,hot,,不明,3.902,2.34,30644419,7854046,0.048,0.025,+0.023,5.7,+11.33
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.900,1.25,110301045,28284998,0.173,0.106,+0.067,182.8,+2.29
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.890,0.79,110299545,28351385,0.173,0.127,+0.046,217.0,-0.47
ECL,Ecolab,core,Specialty Chemicals,素材,3.879,1.22,74713445,19261429,0.117,0.070,+0.047,287.1,+3.13
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.875,1.03,18727540,4833328,0.029,0.020,+0.009,41.0,-1.28
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.872,0.29,62563609,16157807,0.098,0.091,+0.007,104.1,+18.61
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.859,1.74,82344253,21338121,0.129,0.075,+0.054,481.6,+2.92
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.850,2.59,148162400,38487396,0.232,0.122,+0.111,443.8,+5.89
JBS,JBS N.V.,hot,,不明,3.846,1.25,13342629,3469159,0.021,0.013,+0.008,13.9,+5.15
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.843,1.01,14799769,3851460,0.023,0.015,+0.008,133.2,+0.11
SAH,"Sonic Automotive, Inc.",hot,,不明,3.843,1.70,2808625,730929,0.004,0.002,+0.002,75.3,-9.05
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.841,1.29,34343221,8942241,0.054,0.036,+0.018,41.4,-2.06
NWL,Newell Brands Inc.,hot,,不明,3.829,2.38,6112902,1596559,0.010,0.005,+0.005,6.1,-2.64
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.826,1.05,186054585,48626027,0.292,0.193,+0.099,140.7,-8.13
USB,U.S. Bancorp,core,Diversified Banks,金融,3.819,1.88,49844413,13052251,0.078,0.047,+0.031,62.4,-4.17
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.807,1.15,17071017,4484179,0.027,0.018,+0.009,32.5,+2.54
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.806,1.79,35990264,9457237,0.056,0.032,+0.024,225.5,-1.75
HAWK,"HawkEye 360, Inc.",hot,,不明,3.801,1.83,4300993,1131672,0.007,0.004,+0.003,20.3,-13.77
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.797,2.36,10340115,2723440,0.016,0.008,+0.008,269.1,+4.35
FRVO,Fervo Energy Company,hot,,不明,3.793,2.49,14909726,3930784,0.023,0.013,+0.010,15.5,-27.10
LEU,Centrus Energy Corp.,hot,,不明,3.789,2.14,16845399,4445547,0.026,0.014,+0.012,177.4,-4.58
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.787,2.83,66136258,17462244,0.104,0.056,+0.048,122.8,+0.77
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.780,1.66,44123702,11671845,0.069,0.045,+0.024,18.7,-10.51
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.779,1.10,50708880,13419399,0.080,0.056,+0.023,91.1,+0.22
MNSO,MINISO Group Holding Limited,hot,,不明,3.777,1.51,1803980,477654,0.003,0.002,+0.001,11.1,-6.64
AEE,Ameren,core,Multi-Utilities,公益事業,3.776,0.85,21486839,5689681,0.034,0.023,+0.011,107.2,-2.17
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.773,1.51,14093592,3734978,0.022,0.014,+0.008,293.6,+3.13
SYY,Sysco,core,Food Distributors,生活必需品,3.773,1.58,26377449,6990994,0.041,0.026,+0.016,83.9,-1.80
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.772,1.06,40697260,10790390,0.064,0.041,+0.023,1321.4,+0.77
LMND,"Lemonade, Inc.",hot,,不明,3.757,2.07,8811546,2345544,0.014,0.008,+0.006,53.8,+2.25
KRMN,Karman Holdings Inc.,hot,,不明,3.755,1.24,17147465,4566610,0.027,0.017,+0.010,51.4,-15.78
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.754,2.13,3674255,978865,0.006,0.003,+0.003,26.6,-1.33
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.749,0.94,41907776,11177894,0.066,0.045,+0.020,78.2,-2.60
ASAN,"Asana, Inc.",hot,,不明,3.745,1.19,7166075,1913364,0.011,0.008,+0.004,9.8,+8.85
PHM,PulteGroup,core,Homebuilding,一般消費財,3.744,2.09,25021598,6682570,0.039,0.022,+0.017,129.6,-1.03
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.735,1.10,23230234,6219596,0.036,0.024,+0.013,373.8,+10.44
W,Wayfair Inc.,hot,,不明,3.733,0.98,37991443,10177692,0.060,0.043,+0.017,103.2,+1.13
WY,Weyerhaeuser,core,Timber REITs,不動産,3.722,2.45,17297385,4647730,0.027,0.015,+0.012,24.4,-2.09
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.718,1.66,56650997,15237108,0.089,0.053,+0.036,62.2,+5.99
AXGN,"AxoGen, Inc.",hot,,不明,3.714,1.44,7630030,2054300,0.012,0.006,+0.006,49.2,+1.46
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.712,1.70,115097766,31005443,0.181,0.110,+0.071,50.1,+6.51
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.704,1.04,39672558,10709796,0.062,0.044,+0.018,87.5,+4.06
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.692,1.76,26590132,7202574,0.042,0.024,+0.017,203.6,-2.27
SBUX,Starbucks,leader,Restaurants,一般消費財,3.688,1.44,95230918,25819970,0.149,0.094,+0.055,107.5,-1.41
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.678,2.31,59275244,16114724,0.093,0.055,+0.038,77.2,+4.17
ETR,Entergy,core,Electric Utilities,公益事業,3.678,1.82,24460377,6650525,0.038,0.023,+0.015,105.8,-1.61
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.678,1.88,139441044,37914829,0.219,0.127,+0.091,133.4,+6.38
RF,Regions Financial Corporation,core,Regional Banks,金融,3.671,2.13,41844613,11397193,0.066,0.037,+0.028,30.6,-3.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.670,1.85,49469358,13479003,0.078,0.045,+0.032,402.5,+0.21
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.668,1.22,20084688,5474975,0.032,0.020,+0.012,294.6,-9.64
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.658,1.78,47156637,12891073,0.074,0.045,+0.029,32.5,+7.70
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.631,2.09,115583624,31831410,0.181,0.103,+0.078,113.7,+3.61
TYL,Tyler Technologies,core,Application Software,情報技術,3.630,1.35,41397538,11402774,0.065,0.041,+0.024,355.9,+11.19
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.621,1.83,24852098,6862431,0.039,0.023,+0.016,379.1,-10.02
SNOW,Snowflake Inc.,hot,,不明,3.612,2.41,189385931,52434109,0.297,0.174,+0.124,322.9,-2.69
MANE,"Veradermics, Incorporated",hot,,不明,3.608,1.50,11861511,3287812,0.019,0.011,+0.007,98.3,-10.06
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.605,0.49,10391317,2882140,0.016,0.014,+0.003,8.4,-7.93
FUTU,Futu Holdings Limited,hot,,不明,3.597,0.44,25008259,6952540,0.039,0.034,+0.005,115.7,+10.40
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.584,0.27,25801427,7199251,0.040,0.034,+0.007,108.6,+5.52
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.580,1.79,22172050,6193276,0.035,0.021,+0.013,625.6,-9.43
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.580,1.49,85415815,23860365,0.134,0.079,+0.055,1083.7,-4.69
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.574,0.31,496182281,138842332,0.779,0.729,+0.049,106.5,-7.97
KR,Kroger,core,Food Retail,生活必需品,3.564,1.29,54065314,15170323,0.085,0.057,+0.028,59.1,+3.74
FIVN,"Five9, Inc.",hot,,不明,3.561,1.03,7799298,2190074,0.012,0.009,+0.003,32.7,+4.42
CRH,CRH plc,core,Construction Materials,素材,3.561,1.55,63872702,17936193,0.100,0.061,+0.039,95.8,-3.10
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.556,0.75,68010139,19126714,0.107,0.080,+0.027,82.5,-10.19
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.555,0.58,45668476,12845073,0.072,0.057,+0.014,34.6,+5.56
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.555,0.79,75985120,21372606,0.119,0.095,+0.025,330.1,+1.48
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.555,0.68,43769463,12311792,0.069,0.051,+0.017,129.3,+8.04
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.553,1.90,154692755,43532620,0.243,0.147,+0.095,364.9,-8.67
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.553,1.28,61305555,17253333,0.096,0.063,+0.033,54.0,+3.81
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.547,1.44,16264648,4585219,0.026,0.016,+0.010,394.4,-4.42
CDNA,"CareDx, Inc.",hot,,不明,3.545,1.61,6107701,1723147,0.010,0.006,+0.004,47.5,+1.09
FCX,Freeport-McMoRan,core,Copper,素材,3.534,1.07,185981817,52623178,0.292,0.193,+0.099,77.8,+14.32
NUE,Nucor,core,Steel,素材,3.527,0.89,61062062,17312516,0.096,0.072,+0.024,244.6,-10.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.522,1.48,7484725,2125410,0.012,0.008,+0.004,25.5,+0.67
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.521,2.52,41785155,11866308,0.066,0.038,+0.028,43.0,+9.56
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.518,1.97,56074645,15939719,0.088,0.052,+0.036,122.0,-2.08
EIX,Edison International,core,Electric Utilities,公益事業,3.496,1.41,29225148,8360234,0.046,0.031,+0.014,74.0,+6.22
BLKB,"Blackbaud, Inc.",hot,,不明,3.483,2.42,3097981,889449,0.005,0.003,+0.002,48.0,+8.05
O,Realty Income,core,Retail REITs,不動産,3.482,0.67,37523840,10775616,0.059,0.048,+0.011,63.2,+0.42
MMED,"MiniMed Group, Inc.",hot,,不明,3.472,1.66,4566378,1315087,0.007,0.004,+0.003,19.9,-3.89
SCCO,Southern Copper Corporation,hot,,不明,3.471,1.32,36850006,10615327,0.058,0.030,+0.027,214.2,+14.55
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.465,2.33,11692676,3374506,0.018,0.011,+0.008,154.7,+1.91
CGNX,Cognex Corporation,hot,,不明,3.461,1.35,18263337,5277316,0.029,0.019,+0.009,58.6,-3.12
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.460,1.95,123718737,35757613,0.194,0.119,+0.075,144.7,+3.79
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.454,2.14,43202939,12508991,0.068,0.040,+0.028,232.5,+3.12
PWR,Quanta Services,core,Construction & Engineering,資本財,3.441,1.20,136208781,39585891,0.214,0.137,+0.077,616.5,-8.60
COF,Capital One,core,Consumer Finance,金融,3.439,1.84,100030400,29090064,0.157,0.095,+0.062,216.3,-3.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.429,1.51,19414082,5662011,0.030,0.020,+0.010,68.4,-2.86
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.429,2.11,114306903,33338955,0.179,0.114,+0.066,84.1,-1.91
AMT,American Tower,core,Telecom Tower REITs,不動産,3.422,1.09,41677076,12178174,0.065,0.046,+0.019,178.4,+3.97
QCOM,Qualcomm,leader,Semiconductors,半導体,3.421,1.75,184250913,53852409,0.289,0.192,+0.097,158.6,-3.70
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.412,1.13,74553723,21853279,0.117,0.079,+0.038,162.9,+7.76
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.410,1.89,37576171,11019286,0.059,0.036,+0.023,363.2,-4.33
TRMB,Trimble Inc.,core,Application Software,情報技術,3.407,1.49,26789677,7863638,0.042,0.028,+0.014,60.7,+7.63
AFL,Aflac,core,Life & Health Insurance,金融,3.404,0.86,30461554,8949050,0.048,0.034,+0.014,118.2,-2.75
EXC,Exelon,leader,Electric Utilities,公益事業,3.399,1.46,28038591,8248553,0.044,0.030,+0.014,44.3,-2.28
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.382,2.13,56025354,16565765,0.088,0.054,+0.034,90.7,-2.16
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.381,0.75,37698140,11149336,0.059,0.047,+0.012,140.0,-1.86
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.380,1.20,33353883,9867837,0.052,0.037,+0.016,68.4,-2.61
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.379,0.97,37916922,11221864,0.059,0.045,+0.014,353.0,+4.39
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.372,0.70,30563617,9064673,0.048,0.037,+0.011,126.3,-11.66
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.372,0.91,324448533,96227963,0.509,0.380,+0.129,103.7,+6.36
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.367,1.12,35858690,10650548,0.056,0.040,+0.016,35.0,-1.66
QUBT,Quantum Computing Inc.,hot,,不明,3.357,0.94,9164916,2729800,0.014,0.009,+0.006,8.2,-5.55
AGL,"agilon health, inc.",hot,,不明,3.354,1.93,3550080,1058524,0.006,0.003,+0.002,94.0,+7.19
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.351,1.72,59147249,17650280,0.093,0.061,+0.032,360.3,+0.95
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.351,1.44,19990514,5965958,0.031,0.021,+0.010,167.8,-2.48
WELL,Welltower,core,Health Care REITs,不動産,3.345,0.83,63359415,18940619,0.099,0.080,+0.019,240.1,+3.46
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.344,1.01,42136536,12599820,0.066,0.050,+0.016,410.6,-1.42
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.335,1.78,49419246,14817540,0.078,0.050,+0.028,69.2,+9.65
