code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.279,-0.23,7226754,5651777,0.020,0.026,-0.006,221.8,-0.22
EME,Emcor,core,Construction & Engineering,資本財,1.276,0.08,20437536,16021033,0.058,0.054,+0.003,757.5,-2.73
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.274,0.08,21887689,17186159,0.062,0.059,+0.003,42.3,-0.68
NEM,Newmont,core,Gold,素材,1.267,0.04,51301006,40476804,0.145,0.140,+0.005,93.2,-4.09
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.265,-0.05,6328174,5003543,0.018,0.018,-0.000,124.5,+5.03
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.262,-0.25,1480499,1173132,0.004,0.006,-0.001,30.2,-2.78
LEU,Centrus Energy Corp.,hot,,不明,1.262,-0.10,7845422,6218161,0.022,0.024,-0.001,166.8,+1.87
RH,RH,hot,,不明,1.259,-0.14,8340789,6624813,0.024,0.026,-0.003,164.0,-2.61
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.258,0.01,46157157,36693491,0.130,0.128,+0.002,22.9,-3.90
PTC,PTC Inc.,core,Application Software,情報技術,1.257,-0.11,9800834,7799720,0.028,0.031,-0.003,113.5,-6.01
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.255,-0.22,15279877,12171994,0.043,0.053,-0.010,70.5,-6.54
LASR,"nLIGHT, Inc.",hot,,不明,1.252,0.02,4127902,3296678,0.012,0.011,+0.000,70.2,-2.55
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.250,-0.07,5773182,4617921,0.016,0.017,-0.001,426.1,+4.57
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.249,-0.15,28638496,22937957,0.081,0.090,-0.010,114.5,+0.69
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.244,-0.04,26476544,21284551,0.075,0.076,-0.002,120.9,-3.24
AWK,American Water Works,core,Water Utilities,公益事業,1.241,-0.09,11708498,9435874,0.033,0.036,-0.003,135.2,+2.81
STE,Steris,core,Health Care Equipment,ヘルスケア,1.236,-0.13,7428875,6012823,0.021,0.024,-0.003,211.9,-0.50
HAS,Hasbro,core,Leisure Products,一般消費財,1.228,-0.26,11152521,9084854,0.031,0.051,-0.020,87.0,+8.89
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.226,-0.16,217161532,177126744,0.613,0.695,-0.082,563.5,-6.68
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.224,-0.06,20444501,16701850,0.058,0.059,-0.002,489.8,-7.93
JBLU,JetBlue Airways Corporation,hot,,不明,1.223,0.07,11853096,9694252,0.033,0.032,+0.001,4.9,-12.92
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.221,-0.15,9623284,7879359,0.027,0.031,-0.004,114.9,-1.33
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.216,-0.13,6043892,4968274,0.017,0.019,-0.002,179.3,-4.31
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.216,-0.10,42591182,35013565,0.120,0.134,-0.014,90.5,+1.69
IREN,IREN LIMITED,hot,,不明,1.216,-0.11,121097030,99581856,0.342,0.372,-0.031,41.1,+1.95
FDX,FedEx,core,Air Freight & Logistics,資本財,1.216,-0.15,26418540,21727748,0.075,0.084,-0.010,315.1,-0.33
AGL,"agilon health, inc.",hot,,不明,1.214,-0.06,2826504,2329167,0.008,0.008,-0.000,104.3,-11.19
NVDA,Nvidia,leader,Semiconductors,半導体,1.210,-0.00,1640234826,1355895862,4.629,4.617,+0.013,207.0,+0.14
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.205,-0.11,5101077,4231673,0.014,0.017,-0.003,87.5,-1.61
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.203,-0.11,24516988,20372212,0.069,0.074,-0.005,25.2,-6.12
SPCX,Space Exploration Technologies,hot,,不明,1.203,-0.21,541403223,450089689,1.528,1.791,-0.263,112.4,-20.80
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.200,-0.01,18569993,15468765,0.052,0.053,-0.000,192.3,+2.02
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.200,-0.16,4114278,3427691,0.012,0.013,-0.002,25.0,+2.01
ADI,Analog Devices,leader,Semiconductors,半導体,1.200,-0.16,61400237,51177928,0.173,0.196,-0.022,376.3,-5.55
AFL,Aflac,core,Life & Health Insurance,金融,1.200,-0.20,11227000,9358377,0.032,0.037,-0.006,124.0,+1.14
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.200,-0.17,34392004,28669942,0.097,0.108,-0.011,419.5,-2.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.197,-0.17,22045109,18422365,0.062,0.078,-0.016,56.8,-3.13
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.196,-0.15,26618014,22257763,0.075,0.083,-0.008,58.6,+6.17
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.195,-0.11,11263454,9428495,0.032,0.035,-0.003,78.5,-4.22
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.191,-0.13,33944904,28496081,0.096,0.108,-0.012,367.9,+2.80
MMM,3M,core,Industrial Conglomerates,資本財,1.191,-0.25,32588798,27371072,0.092,0.133,-0.041,169.4,+6.44
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.187,-0.26,15981946,13461925,0.045,0.063,-0.018,653.2,+3.84
ZG,"Zillow Group, Inc.",hot,,不明,1.184,-0.05,2234595,1886628,0.006,0.006,-0.000,29.6,-6.56
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.184,-0.18,114442369,96643945,0.323,0.368,-0.045,259.6,+1.43
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.183,-0.08,24130670,20395709,0.068,0.072,-0.004,142.9,+5.08
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.182,-0.23,54211190,45849437,0.153,0.191,-0.038,137.2,+3.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.178,-0.30,161780819,137304400,0.457,0.586,-0.129,440.9,-0.15
ANET,Arista Networks,core,Communications Equipment,情報技術,1.177,-0.14,64432407,54763225,0.182,0.201,-0.019,174.3,-5.45
MAS,Masco,core,Building Products,資本財,1.174,-0.16,7187980,6121565,0.020,0.023,-0.003,77.0,-1.09
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.172,-0.24,10035496,8560842,0.028,0.037,-0.009,274.6,-8.31
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.170,-0.17,133679199,114262119,0.377,0.440,-0.063,1065.1,-2.59
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.170,-0.19,7922534,6772989,0.022,0.027,-0.004,73.3,+0.06
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.167,-0.18,14609149,12514095,0.041,0.047,-0.006,93.5,+1.28
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.166,-0.03,148920853,127767365,0.420,0.425,-0.005,100.0,-10.49
SOUN,"SoundHound AI, Inc.",hot,,不明,1.163,0.32,19488400,16763326,0.055,0.049,+0.006,6.2,-3.11
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.159,-0.08,67806193,58502986,0.191,0.200,-0.009,325.1,-4.57
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.158,-0.26,6567207,5669520,0.019,0.024,-0.006,112.1,+1.73
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.157,-0.13,7178292,6205300,0.020,0.022,-0.002,90.3,-2.33
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.156,-0.14,5084058,4396578,0.014,0.016,-0.002,44.9,-4.80
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.147,-0.21,5549879,4838738,0.016,0.019,-0.003,12.4,-3.20
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.146,-0.17,2882846,2515245,0.008,0.009,-0.001,49.5,-0.67
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.142,-0.11,301501328,263978042,0.851,0.888,-0.037,919.4,+3.04
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.135,-0.23,8671812,7640869,0.024,0.030,-0.006,106.5,-6.11
ERAS,"Erasca, Inc.",hot,,不明,1.134,-0.10,6983944,6161125,0.020,0.022,-0.002,19.2,+3.22
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.131,-0.26,12376903,10946663,0.035,0.043,-0.008,44.2,-0.30
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.127,-0.24,12770661,11334159,0.036,0.046,-0.010,60.5,+1.17
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.127,-0.12,11498267,10206533,0.032,0.035,-0.003,18.5,-5.39
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.124,-0.20,29201070,25981235,0.082,0.106,-0.024,82.2,-3.49
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.123,-0.35,35009013,31182918,0.099,0.154,-0.055,377.6,+11.48
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.121,-0.22,10366126,9246303,0.029,0.036,-0.007,480.7,-1.02
KIM,Kimco Realty,core,Retail REITs,不動産,1.120,-0.15,4335103,3870458,0.012,0.014,-0.002,26.0,+2.79
INTC,Intel,leader,Semiconductors,半導体,1.120,-0.19,624235780,557444568,1.762,2.009,-0.247,100.7,-6.17
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.114,-0.23,14374096,12904474,0.041,0.050,-0.009,519.9,+1.52
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.113,-0.18,16226333,14576262,0.046,0.053,-0.007,243.2,-5.31
SYF,Synchrony Financial,core,Consumer Finance,金融,1.111,-0.36,12574830,11314899,0.035,0.052,-0.017,71.0,-2.96
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.109,-0.25,33191984,29930396,0.094,0.127,-0.034,86.0,-0.82
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.106,-0.21,30898901,27937577,0.087,0.101,-0.014,82.5,+1.70
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.106,-0.21,3825006,3458679,0.011,0.014,-0.003,291.5,+0.14
BA,Boeing,core,Aerospace & Defense,資本財,1.103,-0.33,52670878,47744954,0.149,0.204,-0.055,206.9,-4.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.102,-0.35,13929562,12635160,0.039,0.056,-0.016,115.5,-6.62
MU,Micron Technology,leader,Semiconductors,半導体,1.102,-0.14,2621016986,2379310839,7.397,8.091,-0.694,989.2,+0.08
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.101,-0.25,777015646,705679060,2.193,2.632,-0.439,539.7,-5.03
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.098,-0.23,79519950,72450706,0.224,0.267,-0.042,920.2,-0.39
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.097,-0.19,25948758,23657207,0.073,0.090,-0.017,33.5,-6.92
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.096,-0.25,13418614,12248611,0.038,0.049,-0.012,139.1,-2.64
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.095,-0.23,50139454,45809166,0.142,0.171,-0.030,369.0,+1.54
LQDA,Liquidia Corporation,hot,,不明,1.093,-0.30,4844641,4432285,0.014,0.021,-0.008,86.0,+20.45
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.088,-0.20,8722387,8016769,0.025,0.029,-0.004,22.6,-0.94
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.087,-0.16,8299023,7632494,0.023,0.026,-0.003,26.5,+0.65
COMP,"Compass, Inc.",hot,,不明,1.080,-0.27,6979821,6460516,0.020,0.025,-0.006,10.5,-9.48
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.076,-0.27,12623221,11731632,0.036,0.048,-0.012,84.9,+4.69
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.073,-0.23,26322416,24539840,0.074,0.086,-0.012,475.3,-0.10
JCI,Johnson Controls,core,Building Products,資本財,1.068,-0.27,17834780,16695019,0.050,0.062,-0.012,143.0,-2.36
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.067,-0.28,4272923,4003522,0.012,0.017,-0.005,84.3,-1.24
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.065,-0.15,259603535,243718121,0.733,0.817,-0.085,121.2,-2.53
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.064,-0.24,13704508,12877023,0.039,0.045,-0.006,128.1,+5.47
GRAB,Grab Holdings Limited,hot,,不明,1.063,-0.20,6910039,6501572,0.020,0.022,-0.003,3.3,-17.06
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.063,-0.25,6339911,5965679,0.018,0.022,-0.004,5.2,+29.66
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.061,-0.35,38798341,36573358,0.110,0.148,-0.038,313.3,+4.94
ES,Eversource Energy,core,Electric Utilities,公益事業,1.056,-0.27,5162340,4889143,0.015,0.019,-0.004,74.8,-0.91
EQIX,Equinix,core,Data Center REITs,不動産,1.051,-0.20,23099690,21971220,0.065,0.074,-0.009,1031.8,-0.88
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.047,-0.26,51859799,49512616,0.146,0.188,-0.041,130.9,+6.37
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.046,-0.26,10385451,9928419,0.029,0.042,-0.012,177.7,-3.67
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.039,-0.28,9267475,8920696,0.026,0.034,-0.008,142.8,+2.17
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.039,-0.32,72677367,69963966,0.205,0.280,-0.075,347.7,-2.50
PWR,Quanta Services,core,Construction & Engineering,資本財,1.033,-0.30,26809494,25963085,0.076,0.096,-0.021,645.8,-2.85
QCOM,Qualcomm,leader,Semiconductors,半導体,1.027,-0.29,96159836,93641117,0.271,0.338,-0.067,169.4,-10.52
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.026,-0.24,244018053,237817034,0.689,0.806,-0.118,218.8,-0.70
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.024,-0.23,24089694,23532472,0.068,0.080,-0.012,473.8,-1.96
APP,AppLovin,leader,Application Software,情報技術,1.022,-0.12,170673068,167069103,0.482,0.495,-0.014,398.9,-9.15
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.019,-0.35,5818372,5707797,0.016,0.023,-0.006,70.3,+0.83
SO,Southern Company,core,Electric Utilities,公益事業,1.019,-0.32,16947397,16631501,0.048,0.062,-0.014,96.6,-0.30
WELL,Welltower,core,Health Care REITs,不動産,1.015,-0.32,23911310,23561989,0.067,0.088,-0.020,249.8,+6.44
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.014,-0.37,43107061,42512575,0.122,0.158,-0.036,172.3,-1.90
ONDS,Ondas Inc,hot,,不明,1.005,-0.35,76508523,76129783,0.216,0.260,-0.044,7.8,+11.35
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.005,-0.34,3521649,3504299,0.010,0.015,-0.005,135.6,+4.20
LEN,Lennar,core,Homebuilding,一般消費財,1.003,-0.33,9501066,9471551,0.027,0.034,-0.007,80.0,-5.79
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.002,-0.33,2482423,2477632,0.007,0.010,-0.003,50.1,+3.76
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.001,-0.27,24104782,24088642,0.068,0.086,-0.018,134.9,-0.60
EVRG,Evergy,core,Electric Utilities,公益事業,0.999,-0.38,6503459,6510204,0.018,0.029,-0.010,86.8,-0.38
GLW,Corning Inc.,core,Electronic Components,情報技術,0.997,-0.38,90855691,91097955,0.256,0.361,-0.105,155.2,-19.14
DVA,DaVita,core,Health Care Services,ヘルスケア,0.996,-0.30,5390836,5414141,0.015,0.022,-0.006,234.0,+0.89
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.994,-0.43,12798445,12880045,0.036,0.050,-0.014,110.2,-7.05
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.990,-0.34,106794639,107853968,0.301,0.389,-0.088,81.3,-5.12
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.989,-0.24,998053,1008904,0.003,0.003,-0.001,45.9,+19.59
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.987,-0.39,25614448,25953222,0.072,0.099,-0.027,129.0,-3.95
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.974,-0.33,114127297,117170682,0.322,0.412,-0.090,900.1,-6.30
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.972,-0.37,12359725,12712578,0.035,0.052,-0.017,320.0,-3.55
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.972,-0.40,6486403,6674749,0.018,0.027,-0.008,117.0,+1.49
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.972,-0.33,16376475,16854932,0.046,0.061,-0.015,1362.7,-2.47
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.971,-0.30,10224022,10531789,0.029,0.038,-0.009,204.7,+0.01
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.970,-0.41,32564896,33566068,0.092,0.122,-0.030,272.8,+3.66
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.968,-0.42,29581203,30559596,0.083,0.119,-0.036,43.3,+0.00
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.967,-0.38,183740118,190030056,0.519,0.726,-0.208,560.3,-3.28
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.965,-0.32,259894695,269329071,0.734,0.948,-0.215,206.6,-9.44
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.963,-0.39,3835572,3983245,0.011,0.017,-0.006,29.7,-1.00
FTNT,Fortinet,leader,Systems Software,情報技術,0.960,-0.41,27998372,29159681,0.079,0.114,-0.035,152.1,-5.06
TALO,"Talos Energy, Inc.",hot,,不明,0.958,-0.40,945339,987124,0.003,0.004,-0.002,15.6,+9.22
CIEN,Ciena,core,Communications Equipment,情報技術,0.957,-0.30,40196139,41997267,0.113,0.154,-0.040,402.6,-13.42
COF,Capital One,core,Consumer Finance,金融,0.957,-0.39,47561909,49708631,0.134,0.181,-0.046,197.3,-3.23
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.955,-0.35,474306853,496469020,1.339,1.860,-0.522,169.7,+0.27
MCD,McDonald's,core,Restaurants,一般消費財,0.954,-0.39,50070862,52458931,0.141,0.193,-0.052,263.2,-3.81
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.952,-0.35,581094,610099,0.002,0.002,-0.001,23.7,+20.90
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.949,-0.36,17891153,18843975,0.050,0.069,-0.019,176.2,-1.83
APD,Air Products,core,Industrial Gases,素材,0.947,-0.40,12042467,12715318,0.034,0.049,-0.015,296.3,-1.97
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.944,-0.36,12177426,12901614,0.034,0.047,-0.012,405.3,-2.10
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.940,-0.37,11085701,11788487,0.031,0.044,-0.013,193.7,-1.77
PNC,PNC Financial Services,core,Diversified Banks,金融,0.936,-0.37,20847555,22274806,0.059,0.090,-0.031,247.7,-1.38
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.936,-0.39,72209155,77161583,0.204,0.289,-0.085,67.5,-15.20
CI,Cigna,core,Health Care Services,ヘルスケア,0.936,-0.34,23103795,24695010,0.065,0.095,-0.030,288.4,-5.20
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.933,-0.39,4710789,5049379,0.013,0.021,-0.008,56.5,-1.74
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.933,-0.31,15598713,16724491,0.044,0.057,-0.013,265.5,-7.08
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.932,-0.41,4462285,4786372,0.013,0.020,-0.007,21.5,-1.05
BHVN,Biohaven Ltd.,hot,,不明,0.932,-0.45,991407,1063531,0.003,0.005,-0.002,14.4,-4.05
DDOG,Datadog,leader,Application Software,情報技術,0.931,-0.50,37232783,39980867,0.105,0.157,-0.052,243.7,-4.08
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.931,-0.37,6849754,7358266,0.019,0.028,-0.009,99.8,-2.26
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.929,-0.41,18993019,20446466,0.054,0.079,-0.025,84.0,-6.28
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.929,-0.42,31904867,34357094,0.090,0.144,-0.054,206.3,-10.90
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.928,-0.35,9591102,10340125,0.027,0.040,-0.013,87.7,+5.97
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.927,-0.42,7685339,8291664,0.022,0.032,-0.010,37.8,+2.58
ECL,Ecolab,core,Specialty Chemicals,素材,0.925,-0.41,10401700,11243486,0.029,0.045,-0.016,263.3,-3.40
CLSK,"CleanSpark, Inc.",hot,,不明,0.924,-0.32,23786776,25742968,0.067,0.100,-0.033,15.4,+5.27
VTR,Ventas,core,Health Care REITs,不動産,0.924,-0.41,8929597,9667813,0.025,0.036,-0.011,98.8,+6.92
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.922,-0.35,114969963,124744936,0.324,0.527,-0.203,422.9,-1.62
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.919,-0.40,54302789,59079900,0.153,0.233,-0.079,81.6,-3.26
AIZ,Assurant,core,Multi-line Insurance,金融,0.918,-0.38,3082669,3358600,0.009,0.012,-0.004,273.3,-2.22
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.916,-0.37,7209836,7872395,0.020,0.029,-0.008,216.3,-1.22
MELI,"Mercado Libre, Inc",leader,,不明,0.913,-0.45,28061984,30747932,0.079,0.114,-0.035,1777.0,-3.90
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.913,-0.42,3821570,4187975,0.011,0.017,-0.006,62.0,+0.49
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.912,-0.40,7723443,8466123,0.022,0.030,-0.008,114.4,-0.02
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.912,-0.35,6476008,7101418,0.018,0.029,-0.011,179.1,-1.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.912,-0.41,8877730,9737680,0.025,0.037,-0.012,170.0,-2.29
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.911,-0.43,10203332,11197421,0.029,0.044,-0.015,55.1,+0.44
SNPS,Synopsys,leader,Application Software,情報技術,0.911,-0.47,34300598,37645239,0.097,0.155,-0.059,373.0,-13.18
ETR,Entergy,core,Electric Utilities,公益事業,0.909,-0.37,7427132,8172843,0.021,0.036,-0.015,115.7,+0.05
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.908,-0.34,2762389,3040848,0.008,0.014,-0.006,26.7,-2.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.907,-0.44,6381327,7034393,0.018,0.032,-0.014,74.6,-3.12
D,Dominion Energy,core,Multi-Utilities,公益事業,0.901,-0.40,10888299,12087647,0.031,0.044,-0.014,71.8,+0.77
EXC,Exelon,leader,Electric Utilities,公益事業,0.898,-0.44,13207339,14710725,0.037,0.063,-0.026,47.3,-0.21
MO,Altria,core,Tobacco,生活必需品,0.898,-0.45,20742549,23109253,0.059,0.088,-0.029,72.6,+1.10
SNAP,Snap Inc.,hot,,不明,0.893,-0.40,8433392,9445061,0.024,0.030,-0.006,4.3,-6.41
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.889,-0.36,9592091,10787824,0.027,0.039,-0.012,138.1,-5.55
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.889,-0.46,76812993,86422897,0.217,0.332,-0.115,182.5,-4.31
CTAS,Cintas,leader,Diversified Support Services,資本財,0.887,-0.40,24647528,27781127,0.070,0.104,-0.034,203.7,+12.47
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.886,-0.42,15548310,17556865,0.044,0.064,-0.020,107.6,-6.10
CSGP,CoStar Group,core,Real Estate Services,不動産,0.884,-0.44,9353541,10585485,0.026,0.039,-0.013,27.0,-1.42
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.880,-0.51,26043934,29609755,0.074,0.126,-0.053,316.0,-0.70
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.879,-0.45,17453890,19857713,0.049,0.075,-0.026,362.9,+0.32
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.878,-0.48,46680640,53191648,0.132,0.182,-0.050,135.0,-2.34
OPEN,Opendoor Technologies Inc,hot,,不明,0.878,-0.44,28172965,32104460,0.080,0.097,-0.018,3.9,-13.46
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.875,-0.47,35555747,40633461,0.100,0.166,-0.066,102.2,+0.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.874,-0.46,4285581,4905220,0.012,0.020,-0.008,132.0,-2.60
HL,Hecla Mining Company,hot,,不明,0.864,-0.42,42259833,48924125,0.119,0.164,-0.045,15.0,-5.80
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.863,-0.45,9933735,11513527,0.028,0.055,-0.027,203.3,+1.39
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.862,-0.45,55021210,63854315,0.155,0.228,-0.073,301.9,-4.68
WY,Weyerhaeuser,core,Timber REITs,不動産,0.860,-0.42,4140774,4812415,0.012,0.018,-0.006,23.5,-0.34
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.860,-0.43,4670227,5428272,0.013,0.023,-0.010,86.9,-1.45
L,Loews Corporation,core,Multi-line Insurance,金融,0.860,-0.42,2458683,2860376,0.007,0.012,-0.005,115.3,-0.52
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.860,-0.47,29062841,33813369,0.082,0.145,-0.063,333.5,-10.74
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.856,-0.50,17328070,20238181,0.049,0.084,-0.035,93.6,-4.39
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.855,-0.39,8287003,9688245,0.023,0.034,-0.011,164.2,-1.37
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.855,-0.50,12134162,14197886,0.034,0.057,-0.023,90.2,-2.91
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.853,-0.45,106986195,125411863,0.302,0.480,-0.178,347.4,+6.31
MARA,"MARA Holdings, Inc.",hot,,不明,0.851,-0.50,36980643,43464575,0.104,0.139,-0.035,12.5,+0.77
