code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CIEN,Ciena,core,Communications Equipment,情報技術,0.948,-0.38,39292605,41448695,0.182,0.170,+0.012,453.5,+8.84
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.947,-0.44,8768543,9255401,0.041,0.037,+0.004,675.3,-0.38
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.947,-0.35,181519077,191666940,0.839,0.795,+0.044,225.6,+6.34
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.945,-0.34,10837457,11462741,0.050,0.043,+0.007,269.1,+3.55
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.945,-0.34,13628288,14418684,0.063,0.054,+0.010,63.5,+5.42
AEHR,Aehr Test Systems,hot,,不明,0.944,-0.29,12832579,13590175,0.059,0.065,-0.005,127.9,+32.42
CSGP,CoStar Group,core,Real Estate Services,不動産,0.944,-0.37,7041066,7458701,0.033,0.028,+0.004,31.3,+5.49
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.944,-0.41,4818361,5106166,0.022,0.020,+0.003,96.8,+2.95
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.941,-0.43,11888694,12634905,0.055,0.047,+0.008,187.5,-1.60
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.941,-0.38,120449744,128068387,0.557,0.573,-0.016,333.5,+3.77
L,Loews Corporation,core,Multi-line Insurance,金融,0.940,-0.27,2053780,2183817,0.009,0.009,+0.000,112.9,-2.50
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.940,-0.40,27137812,28863252,0.125,0.151,-0.025,32.8,-12.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.938,-0.28,21154101,22558327,0.098,0.087,+0.010,53.7,+0.97
LIN,Linde plc,leader,Industrial Gases,素材,0.930,-0.44,40350970,43367403,0.187,0.159,+0.028,478.1,-0.24
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.928,-0.38,7741499,8340462,0.036,0.034,+0.002,281.6,+4.28
ALL,Allstate,core,Property & Casualty Insurance,金融,0.927,-0.40,21048858,22709272,0.097,0.091,+0.006,258.4,+0.39
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.926,-0.31,18850999,20356359,0.087,0.074,+0.013,30.5,+14.70
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.924,-0.42,22808225,24678577,0.105,0.087,+0.018,230.9,+14.03
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.923,-0.40,10454104,11325351,0.048,0.046,+0.003,22.8,-8.56
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.922,-0.41,2482024,2690827,0.011,0.010,+0.001,8.8,-8.21
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.922,-0.42,19364476,21005018,0.090,0.075,+0.015,50.5,+1.76
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.919,-0.39,4965635,5404293,0.023,0.021,+0.002,325.0,-0.57
YUM,Yum! Brands,core,Restaurants,一般消費財,0.916,-0.40,13266184,14486320,0.061,0.057,+0.004,151.8,+2.40
VTR,Ventas,core,Health Care REITs,不動産,0.915,-0.39,8928768,9754339,0.041,0.037,+0.004,90.1,+0.73
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.912,-0.39,6573617,7210036,0.030,0.028,+0.002,120.9,+0.49
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.911,-0.39,14797194,16241779,0.068,0.063,+0.005,51.4,+6.98
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.906,-0.41,12157843,13416356,0.056,0.049,+0.008,116.3,-0.12
ZG,"Zillow Group, Inc.",hot,,不明,0.906,-0.43,2339874,2582671,0.011,0.010,+0.001,35.5,-0.20
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.902,-0.40,4518518,5011298,0.021,0.018,+0.003,163.2,+0.94
MMED,"MiniMed Group, Inc.",hot,,不明,0.901,-0.39,822582,912472,0.004,0.004,-0.000,20.3,+6.63
EQIX,Equinix,core,Data Center REITs,不動産,0.900,-0.45,16030752,17818392,0.074,0.070,+0.004,1072.5,+5.81
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.898,-0.33,58666807,65345510,0.271,0.275,-0.004,225.9,+10.04
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.895,-0.44,39293810,43899542,0.182,0.165,+0.017,362.8,-3.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.894,-0.35,16521406,18480218,0.076,0.073,+0.004,464.0,+6.94
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.893,-0.42,19041009,21324574,0.088,0.078,+0.010,141.5,-0.76
Z,"Zillow Group, Inc.",hot,,不明,0.890,-0.38,6648986,7467756,0.031,0.030,+0.001,35.2,+1.06
ETR,Entergy,core,Electric Utilities,公益事業,0.890,-0.44,7845385,8812314,0.036,0.034,+0.003,106.9,-1.17
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.887,-0.41,56921279,64176861,0.263,0.219,+0.044,234.9,+4.88
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.885,-0.37,2135947,2414656,0.010,0.010,-0.000,24.7,+5.37
INFQ,"Infleqtion, Inc.",hot,,不明,0.884,-0.35,4950384,5598112,0.023,0.023,-0.000,12.3,+7.53
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.883,-0.45,7164483,8115866,0.033,0.032,+0.002,135.7,+4.00
AAL,"American Airlines Group, Inc.",hot,,不明,0.880,-0.47,43169435,49060318,0.200,0.148,+0.051,15.0,-10.13
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.879,-0.40,9244141,10510807,0.043,0.040,+0.003,190.3,+2.34
ES,Eversource Energy,core,Electric Utilities,公益事業,0.879,-0.39,4804842,5467953,0.022,0.021,+0.001,72.2,+1.26
JBS,JBS N.V.,hot,,不明,0.878,-0.40,3629125,4133178,0.017,0.017,+0.000,13.3,-2.91
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.877,-0.43,3011546,3434695,0.014,0.015,-0.001,37.7,-1.59
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.873,-0.47,13830990,15848872,0.064,0.066,-0.002,414.5,+4.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.872,-0.45,8764775,10053672,0.041,0.040,+0.000,145.1,+1.88
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.872,-0.45,33020317,37879359,0.153,0.127,+0.026,124.3,+6.16
MNSO,MINISO Group Holding Limited,hot,,不明,0.871,-0.47,231456,265642,0.001,0.001,-0.000,11.8,-4.92
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.871,-0.43,9072769,10416584,0.042,0.042,+0.000,217.3,+3.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.871,-0.40,791823,909539,0.004,0.005,-0.001,14.2,+3.96
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.868,-0.41,6748753,7773434,0.031,0.032,-0.001,49.8,+4.90
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.866,-0.37,22924848,26479770,0.106,0.112,-0.006,519.5,+11.35
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.866,-0.43,2600564,3004500,0.012,0.012,-0.000,110.3,+0.69
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.865,-0.47,41302692,47727090,0.191,0.179,+0.012,250.5,+2.45
COF,Capital One,core,Consumer Finance,金融,0.865,-0.44,23718703,27409970,0.110,0.091,+0.019,223.4,+1.21
PTC,PTC Inc.,core,Application Software,情報技術,0.865,-0.42,5878247,6797627,0.027,0.031,-0.003,147.9,+6.98
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.864,-0.45,6303797,7297204,0.029,0.034,-0.005,186.2,+9.60
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.862,-0.50,9876004,11459007,0.046,0.042,+0.004,30.3,+5.08
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.861,-0.38,7083162,8222088,0.033,0.031,+0.002,111.2,-2.43
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.861,-0.45,16272884,18896152,0.075,0.067,+0.008,564.6,-1.81
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.860,-0.40,5068367,5894329,0.023,0.022,+0.001,32.2,+2.76
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.858,-0.43,10476853,12205248,0.048,0.064,-0.015,144.5,-13.13
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.857,-0.42,11422835,13335331,0.053,0.055,-0.002,78.8,+1.70
QCOM,Qualcomm,leader,Semiconductors,半導体,0.856,-0.53,57720022,67431721,0.267,0.242,+0.025,164.9,+4.93
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.856,-0.49,7245257,8468658,0.033,0.038,-0.004,129.8,+1.13
AME,Ametek,core,Electrical Components & Equipment,資本財,0.854,-0.40,10614261,12425942,0.049,0.050,-0.001,257.3,+1.57
CBRE,CBRE Group,core,Real Estate Services,不動産,0.854,-0.45,7312679,8562574,0.034,0.033,+0.001,149.8,-0.02
SBUX,Starbucks,leader,Restaurants,一般消費財,0.854,-0.44,18372079,21523396,0.085,0.091,-0.006,109.4,+5.96
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.852,-0.40,2413678,2832984,0.011,0.011,-0.000,287.4,+1.11
RF,Regions Financial Corporation,core,Regional Banks,金融,0.848,-0.42,9986662,11770383,0.046,0.041,+0.005,31.7,+0.32
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.848,-0.45,114563532,135052057,0.530,0.542,-0.012,496.4,+11.05
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.846,-0.57,45720841,54013219,0.211,0.170,+0.041,18.4,+1.19
LIF,"Life360, Inc.",hot,,不明,0.846,-0.42,2639848,3119259,0.012,0.015,-0.003,49.5,-17.14
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.846,-0.48,3131827,3702191,0.014,0.015,-0.001,148.4,-0.08
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.845,-0.49,11231053,13291241,0.052,0.051,+0.001,69.8,+10.31
CVNA,Carvana,core,Automotive Retail,一般消費財,0.844,-0.45,20212888,23955797,0.093,0.105,-0.012,74.4,+10.04
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.840,-0.41,148995228,177380089,0.689,0.751,-0.062,167.9,+11.47
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.840,-0.51,37909174,45155453,0.175,0.171,+0.004,41.0,-0.62
NUE,Nucor,core,Steel,素材,0.839,-0.51,11984471,14290265,0.055,0.058,-0.002,273.3,+2.96
APPN,Appian Corporation,hot,,不明,0.836,-0.46,1160365,1388476,0.005,0.006,-0.000,34.8,+26.83
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.835,-0.52,9850675,11795594,0.046,0.046,-0.000,418.7,+2.57
LITE,Lumentum,leader,Communications Equipment,情報技術,0.835,-0.44,210741603,252425066,0.974,1.049,-0.075,899.2,+7.47
CPRT,Copart,leader,Diversified Support Services,資本財,0.833,-0.52,9401155,11282837,0.043,0.040,+0.004,29.1,+0.90
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.831,-0.47,6700687,8062380,0.031,0.029,+0.002,45.5,-2.19
FIGS,"FIGS, Inc.",hot,,不明,0.829,-0.36,1420897,1713305,0.007,0.010,-0.004,14.7,+38.39
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.829,-0.55,7553528,9116200,0.035,0.051,-0.016,75.9,+0.72
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.827,-0.39,17528562,21198305,0.081,0.075,+0.006,1128.2,+0.10
YSS,York Space Systems Inc.,hot,,不明,0.826,-0.49,1732759,2098937,0.008,0.008,-0.000,11.3,-24.42
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.825,-0.54,42612366,51630557,0.197,0.174,+0.023,24.5,+4.37
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.825,-0.45,1045096,1266555,0.005,0.005,-0.000,18.5,+0.71
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.824,-0.44,238641196,289638336,1.103,1.091,+0.013,344.2,-6.59
PPG,PPG Industries,core,Specialty Chemicals,素材,0.824,-0.43,5614541,6816211,0.026,0.025,+0.001,114.8,-0.20
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.824,-0.56,6544552,7946279,0.030,0.034,-0.004,107.2,+2.77
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.822,-0.40,91568411,111374178,0.423,0.414,+0.009,77.2,+6.22
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.822,-0.46,9344571,11366565,0.043,0.041,+0.002,70.4,-1.47
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.820,-0.45,19220897,23427280,0.089,0.083,+0.006,90.7,+6.13
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.820,-0.48,23317598,28443268,0.108,0.104,+0.003,152.7,-2.52
LDOS,Leidos,core,Diversified Support Services,資本財,0.817,-0.52,9287311,11373850,0.043,0.046,-0.003,141.8,+12.91
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.815,-0.52,7389605,9069672,0.034,0.034,-0.000,96.5,+3.16
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.814,-0.48,16247778,19954126,0.075,0.089,-0.014,35.7,+11.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.812,-0.52,14118115,17380222,0.065,0.061,+0.004,86.5,-0.32
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.811,-0.45,17968262,22157306,0.083,0.089,-0.006,81.7,-0.72
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.811,-0.55,51012176,62924399,0.236,0.219,+0.016,197.3,+3.88
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.808,-0.54,15315010,18944153,0.071,0.072,-0.001,244.6,-3.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.807,-0.50,19096151,23665750,0.088,0.085,+0.003,141.1,+9.51
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.804,-0.55,29428170,36595248,0.136,0.137,-0.001,277.6,+0.33
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.804,-0.55,5983929,7443464,0.028,0.029,-0.002,346.2,-13.44
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.802,-0.58,31020719,38684668,0.143,0.144,-0.000,457.3,+1.18
VOD,Vodafone Group Plc,hot,,不明,0.802,-0.56,2794943,3485462,0.013,0.015,-0.002,16.2,+2.99
TT,Trane Technologies,core,Building Products,資本財,0.800,-0.44,14536512,18164478,0.067,0.072,-0.004,481.7,+3.86
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.797,-0.41,2052009,2575210,0.009,0.011,-0.002,61.6,-6.74
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.797,-0.40,6949266,8721952,0.032,0.035,-0.002,16.2,-7.76
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.794,-0.55,9257547,11661837,0.043,0.050,-0.007,354.5,+6.15
APP,AppLovin,leader,Application Software,情報技術,0.793,-0.51,127316270,160504262,0.589,0.595,-0.006,314.2,-25.45
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.793,-0.44,3371454,4250598,0.016,0.017,-0.001,61.4,+2.74
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.793,-0.49,8114841,10235023,0.038,0.040,-0.002,292.8,-0.98
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.793,-0.50,61890899,78068665,0.286,0.282,+0.004,363.5,+2.17
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.791,-0.54,11827267,14944953,0.055,0.068,-0.013,130.6,-1.25
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.790,-0.61,33028112,41785968,0.153,0.154,-0.001,51.5,+6.97
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.787,-0.40,3468482,4409115,0.016,0.021,-0.005,28.7,+3.28
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.785,-0.46,6154553,7842498,0.028,0.026,+0.002,236.1,+1.78
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.780,-0.46,3719608,4766813,0.017,0.019,-0.002,44.0,-0.97
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.779,-0.53,8744213,11221697,0.040,0.046,-0.006,32.9,+4.56
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.777,-0.53,16606845,21374905,0.077,0.083,-0.006,321.1,+1.58
AVGO,Broadcom,leader,Semiconductors,半導体,0.774,-0.59,202533724,261557061,0.936,1.027,-0.090,420.1,+3.95
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.774,-0.52,56185388,72572241,0.260,0.338,-0.079,80.5,+9.42
DLR,Digital Realty,core,Data Center REITs,不動産,0.773,-0.44,12800212,16549211,0.059,0.068,-0.009,198.1,+4.31
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.773,-0.57,3701559,4788904,0.017,0.020,-0.003,42.1,+1.40
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.772,-0.54,2494067,3229491,0.012,0.013,-0.001,111.1,+3.31
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.771,-0.55,2063180,2677238,0.010,0.009,+0.000,254.0,+9.03
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.763,-0.54,17279465,22634743,0.080,0.086,-0.006,231.5,-1.05
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.763,-0.38,4181218,5479408,0.019,0.025,-0.006,97.6,-1.83
TXG,"10x Genomics, Inc.",hot,,不明,0.762,-0.51,6983951,9160539,0.032,0.035,-0.003,58.5,+21.75
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.762,-0.46,1631327,2139951,0.008,0.010,-0.003,47.1,+3.76
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.759,-0.60,7030822,9262234,0.033,0.031,+0.001,567.1,+2.26
PWR,Quanta Services,core,Construction & Engineering,資本財,0.757,-0.60,19962252,26367808,0.092,0.099,-0.007,681.0,-1.55
CVSA,Covista Inc.,hot,,不明,0.756,-0.57,1592718,2106061,0.007,0.009,-0.001,132.9,+7.64
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.756,-0.49,1748025,2312281,0.008,0.009,-0.001,57.4,+10.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.756,-0.41,2745950,3634594,0.013,0.017,-0.004,30.3,+0.08
DECK,Deckers Brands,core,Footwear,一般消費財,0.755,-0.49,6613463,8753893,0.031,0.031,-0.001,92.6,-7.36
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.755,-0.50,8054148,10669909,0.037,0.041,-0.004,416.9,+8.85
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.754,-0.46,9252854,12265583,0.043,0.049,-0.006,98.3,+2.73
USB,U.S. Bancorp,core,Diversified Banks,金融,0.754,-0.49,9959043,13202068,0.046,0.056,-0.010,65.2,+2.03
PHM,PulteGroup,core,Homebuilding,一般消費財,0.753,-0.54,4846802,6433934,0.022,0.023,-0.001,130.0,+0.84
GLW,Corning Inc.,core,Electronic Components,情報技術,0.752,-0.59,52633470,69976570,0.243,0.312,-0.069,163.1,+5.82
LASR,"nLIGHT, Inc.",hot,,不明,0.750,-0.44,4349607,5795705,0.020,0.023,-0.003,50.9,-30.43
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.749,-0.54,3211429,4285077,0.015,0.018,-0.003,171.8,+3.94
CTAS,Cintas,leader,Diversified Support Services,資本財,0.748,-0.56,10373864,13860162,0.048,0.052,-0.004,200.8,-0.31
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.747,-0.67,70933373,94974911,0.328,0.374,-0.046,394.3,+11.82
AOS,A. O. Smith,core,Building Products,資本財,0.746,-0.53,2568016,3444319,0.012,0.013,-0.001,62.3,+2.17
CLSK,"CleanSpark, Inc.",hot,,不明,0.745,-0.56,10936663,14684471,0.051,0.053,-0.003,11.5,-20.95
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.744,-0.48,19641437,26394263,0.091,0.108,-0.017,312.5,+2.89
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.743,-0.59,17482365,23539395,0.081,0.084,-0.003,155.2,+4.24
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.741,-0.56,8481118,11446799,0.039,0.044,-0.004,148.8,+1.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.741,-0.48,16020464,21631660,0.074,0.083,-0.009,28.4,-3.69
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.740,-0.53,6215065,8396669,0.029,0.030,-0.001,45.2,-5.86
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.738,-0.55,6640708,9002902,0.031,0.033,-0.003,108.1,+0.97
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.736,-0.61,24421902,33193379,0.113,0.118,-0.005,146.8,+8.27
CNH,CNH Industrial N.V.,hot,,不明,0.734,-0.68,6363192,8664662,0.029,0.030,-0.000,10.4,-3.84
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.734,-0.51,4031326,5494467,0.019,0.020,-0.002,152.8,+0.22
CIFR,Cipher Digital Inc.,hot,,不明,0.733,-0.53,26672032,36383162,0.123,0.143,-0.019,16.5,-25.98
APD,Air Products,core,Industrial Gases,素材,0.731,-0.51,6769707,9256239,0.031,0.035,-0.004,305.1,+5.76
RELY,"Remitly Global, Inc.",hot,,不明,0.727,-0.56,2952406,4060494,0.014,0.017,-0.003,25.0,+3.72
LHX,L3Harris,core,Aerospace & Defense,資本財,0.727,-0.59,12721690,17501382,0.059,0.060,-0.001,288.1,+2.93
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.726,-0.64,16624400,22904353,0.077,0.085,-0.008,25.8,+5.36
SYF,Synchrony Financial,core,Consumer Finance,金融,0.726,-0.61,6282536,8659128,0.029,0.030,-0.001,80.1,+2.55
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.725,-0.64,31972804,44071496,0.148,0.171,-0.023,87.6,+2.53
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.724,-0.43,41379330,57130060,0.191,0.223,-0.032,183.8,+22.53
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.49,4836920,6681873,0.022,0.029,-0.007,66.1,-1.47
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.723,-0.59,6218087,8600777,0.029,0.033,-0.004,36.2,-4.61
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.723,-0.61,35825136,49559616,0.166,0.164,+0.001,134.5,+4.14
SPG,Simon Property Group,core,Retail REITs,不動産,0.720,-0.56,10422129,14466951,0.048,0.056,-0.008,221.8,-2.82
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.719,-0.56,7846467,10908948,0.036,0.040,-0.003,290.5,+0.61
RHI,Robert Half Inc.,hot,,不明,0.719,-0.53,1638084,2278543,0.008,0.010,-0.002,42.1,+10.68
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.718,-0.61,16626447,23141132,0.077,0.083,-0.006,46.8,-49.95
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.717,-0.65,46535306,64911504,0.215,0.235,-0.020,954.9,+1.45
MCD,McDonald's,core,Restaurants,一般消費財,0.716,-0.58,40502386,56543728,0.187,0.219,-0.031,272.2,+0.80
LII,Lennox International,core,Building Products,資本財,0.715,-0.49,7779199,10872768,0.036,0.039,-0.003,418.0,-5.12
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.714,-0.59,6304155,8829302,0.029,0.033,-0.004,86.8,+9.72
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.712,-0.57,11754576,16509031,0.054,0.070,-0.015,1314.5,+2.08
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.708,-0.57,5853926,8270066,0.027,0.032,-0.005,297.1,-1.16
PLUG,"Plug Power, Inc.",hot,,不明,0.708,-0.44,6148993,8689756,0.028,0.034,-0.006,2.3,+8.65
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.707,-0.56,9635964,13637244,0.045,0.054,-0.009,198.4,+3.40
FCX,Freeport-McMoRan,core,Copper,素材,0.706,-0.73,25584566,36229092,0.118,0.146,-0.027,67.2,+0.54
CHD,Church & Dwight,core,Household Products,生活必需品,0.706,-0.55,4667278,6613790,0.022,0.025,-0.003,101.1,+1.28
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.704,-0.50,24241848,34453212,0.112,0.159,-0.047,417.6,+9.89
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.703,-0.66,58704218,83510202,0.271,0.316,-0.045,158.3,+4.52
JOBY,"Joby Aviation, Inc.",hot,,不明,0.703,-0.69,13393629,19058075,0.062,0.059,+0.003,8.2,+5.63
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.702,-0.51,9815671,13988722,0.045,0.057,-0.012,75.0,-1.26
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.702,-0.75,64755917,92289124,0.299,0.323,-0.024,1057.0,+1.85
INCY,Incyte,core,Biotechnology,ヘルスケア,0.698,-0.64,4786258,6852643,0.022,0.030,-0.008,120.2,+2.30
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.697,-0.41,15611096,22382393,0.072,0.124,-0.052,14.1,-22.36
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.697,-0.48,4525054,6487910,0.021,0.028,-0.007,117.0,-0.29
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.696,-0.72,48699502,69947921,0.225,0.268,-0.043,212.3,+10.86
BAC,Bank of America,core,Diversified Banks,金融,0.694,-0.76,49541551,71395723,0.229,0.258,-0.029,64.1,+2.07
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.693,-0.88,167262296,241437044,0.773,0.777,-0.003,917.1,+6.48
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.692,-0.58,6946389,10038954,0.032,0.038,-0.006,185.4,+4.56
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.690,-0.52,11002150,15944691,0.051,0.068,-0.017,73.4,+6.95
FE,FirstEnergy,core,Electric Utilities,公益事業,0.688,-0.53,4897466,7116255,0.023,0.028,-0.006,47.1,-2.52
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.688,-0.65,7050792,10254543,0.033,0.038,-0.006,94.6,+1.82
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.686,-0.67,12533497,18274188,0.058,0.070,-0.012,63.3,+3.08
