code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MMED,"MiniMed Group, Inc.",hot,,不明,4.610,3.04,5994562,1300275,0.004,0.003,+0.001,20.1,+3.16
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.603,0.76,67291415,14617997,0.046,0.058,-0.011,41.5,+7.38
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.591,1.84,51302766,11174328,0.035,0.033,+0.002,394.4,-1.00
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.583,1.21,24768842,5404268,0.017,0.019,-0.002,324.5,+6.86
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.579,4.08,54192485,11836067,0.037,0.028,+0.009,53.2,+2.65
CME,CME Group,core,Financial Exchanges & Data,金融,4.576,2.72,98967577,21627297,0.068,0.053,+0.015,285.8,+6.19
WU,Western Union Company (The),hot,,不明,4.568,2.25,10951834,2397257,0.008,0.006,+0.001,7.2,+0.00
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.559,0.89,92150922,20214867,0.063,0.072,-0.009,276.5,+13.14
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.548,1.35,15994359,3516694,0.011,0.012,-0.001,97.6,-2.99
CIEN,Ciena,core,Communications Equipment,情報技術,4.548,0.97,107786186,23700675,0.074,0.088,-0.014,378.4,-6.47
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.537,2.43,2978528,656553,0.002,0.002,+0.000,48.8,-1.46
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.513,2.00,155768719,34513069,0.107,0.098,+0.009,81.8,-5.40
HAS,Hasbro,core,Leisure Products,一般消費財,4.494,2.43,19787418,4403118,0.014,0.011,+0.002,94.2,+0.25
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.475,2.40,140163786,31323251,0.096,0.080,+0.016,235.4,-2.95
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.472,0.95,71001280,15876311,0.049,0.054,-0.006,240.2,+8.17
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.469,1.43,27743778,6208207,0.019,0.019,+0.000,73.2,-3.61
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.461,1.85,47718124,10697124,0.033,0.032,+0.001,147.7,+9.43
U,Unity Software Inc.,hot,,不明,4.448,1.90,82046094,18445969,0.056,0.054,+0.003,43.3,-7.00
FLR,Fluor Corporation,hot,,不明,4.443,1.19,22450930,5053663,0.015,0.017,-0.001,53.3,-0.67
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.427,1.24,54885999,12398422,0.038,0.039,-0.002,81.5,-1.04
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.416,1.03,50009820,11325124,0.034,0.039,-0.005,16.7,-5.93
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.412,2.32,133632766,30286870,0.092,0.078,+0.013,340.4,+7.69
MET,MetLife,core,Life & Health Insurance,金融,4.405,1.21,50255446,11407770,0.034,0.037,-0.002,96.5,-0.67
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.399,2.52,62447656,14195247,0.043,0.038,+0.004,187.1,-8.98
APD,Air Products,core,Industrial Gases,素材,4.355,1.98,57106129,13113316,0.039,0.038,+0.001,308.0,+1.42
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.340,1.48,26721453,6157611,0.018,0.019,-0.001,138.5,-0.63
LII,Lennox International,core,Building Products,資本財,4.330,1.06,37003990,8545101,0.025,0.027,-0.002,393.5,-5.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.317,0.43,20235730,4687022,0.014,0.021,-0.007,284.0,-0.59
BGC,"BGC Group, Inc.",hot,,不明,4.313,1.64,5754387,1334207,0.004,0.004,+0.000,12.1,+9.68
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.308,2.62,42095670,9771996,0.029,0.026,+0.003,555.0,-0.10
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.304,0.72,42121665,9786510,0.029,0.040,-0.011,1398.2,-1.49
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.301,1.45,11006144,2559063,0.008,0.008,-0.000,27.2,-1.02
JCI,Johnson Controls,core,Building Products,資本財,4.299,2.00,69219699,16101615,0.047,0.046,+0.001,139.6,-6.72
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.287,1.88,24688064,5758514,0.017,0.016,+0.001,100.9,+1.99
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.281,1.60,70231343,16404159,0.048,0.046,+0.002,77.3,+3.31
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.260,0.91,64603554,15166674,0.044,0.052,-0.008,122.9,+0.81
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.242,2.43,28430727,6701943,0.019,0.017,+0.003,95.2,-6.40
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.240,1.96,138700880,32712276,0.095,0.093,+0.002,289.5,-5.09
TT,Trane Technologies,core,Building Products,資本財,4.235,0.91,74576138,17607499,0.051,0.062,-0.011,449.2,-3.12
AIZ,Assurant,core,Multi-line Insurance,金融,4.235,2.14,14569407,3440633,0.010,0.009,+0.001,285.6,+1.41
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.228,2.54,77166380,18251938,0.053,0.046,+0.007,105.6,+1.87
DIOD,Diodes Incorporated,hot,,不明,4.228,3.37,11368365,2688957,0.008,0.006,+0.001,88.0,-11.92
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.221,2.82,2912062,689843,0.002,0.002,+0.000,77.5,-6.28
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.221,0.48,45888967,10871146,0.031,0.044,-0.012,135.0,+0.81
QNT,Quantinuum Inc.,hot,,不明,4.218,1.90,12828070,3041611,0.009,0.009,+0.000,50.0,-15.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.212,2.00,53230577,12637237,0.036,0.034,+0.002,181.7,+0.18
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.205,3.07,71815964,17076784,0.049,0.042,+0.007,62.3,-1.06
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.192,1.13,230284366,54933687,0.158,0.179,-0.021,256.8,-5.83
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.181,1.67,99825866,23875771,0.068,0.069,-0.000,264.8,-8.71
FERG,Ferguson Enterprises Inc.,hot,,不明,4.180,1.22,52596714,12583137,0.036,0.039,-0.003,228.5,-6.10
NOW,ServiceNow,core,Systems Software,情報技術,4.176,0.53,483679338,115811858,0.331,0.440,-0.108,144.7,+20.86
PSA,Public Storage,core,Self-Storage REITs,不動産,4.166,1.38,33554657,8055015,0.023,0.023,-0.000,313.6,-3.19
LIF,"Life360, Inc.",hot,,不明,4.166,1.86,5234482,1256594,0.004,0.004,+0.000,43.5,-2.76
TWLO,Twilio Inc.,hot,,不明,4.161,1.38,82215734,19760326,0.056,0.059,-0.002,237.8,+2.60
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.151,1.37,214826177,51754577,0.147,0.149,-0.001,39.6,-2.03
OSCR,"Oscar Health, Inc.",hot,,不明,4.149,1.32,27180904,6551949,0.019,0.020,-0.002,30.5,-1.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.147,1.16,78860463,19015570,0.054,0.060,-0.006,86.3,+2.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.147,0.90,79582186,19191641,0.055,0.063,-0.009,125.5,-5.65
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.142,2.76,16967924,4096298,0.012,0.010,+0.002,71.2,-6.77
WIX,Wix.com Ltd.,hot,,不明,4.137,2.51,19555313,4726945,0.013,0.012,+0.001,87.6,+14.61
WRBY,Warby Parker Inc.,hot,,不明,4.112,1.02,9294800,2260508,0.006,0.008,-0.001,25.0,-4.73
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.103,1.01,147409094,35927924,0.101,0.123,-0.022,112.4,-0.43
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.094,0.98,347778890,84958510,0.238,0.294,-0.056,156.7,-5.50
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.090,1.76,44531764,10887115,0.030,0.029,+0.001,301.3,-11.67
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.084,0.95,23624241,5785210,0.016,0.018,-0.001,55.3,-0.19
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.079,0.56,59402859,14562010,0.041,0.060,-0.019,36.2,+3.27
SNPS,Synopsys,leader,Application Software,情報技術,4.065,1.72,138471009,34065726,0.095,0.095,+0.000,442.8,+8.88
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.064,1.84,28435101,6996554,0.019,0.019,+0.000,105.3,-1.18
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.064,2.68,45590844,11217834,0.031,0.026,+0.005,86.8,-3.99
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.061,2.09,14086675,3468755,0.010,0.009,+0.000,58.8,-8.56
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.060,2.07,156418104,38522307,0.107,0.103,+0.004,189.4,+2.57
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.043,0.83,60409700,14939961,0.041,0.050,-0.009,162.5,-0.87
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.035,1.16,28162980,6980503,0.019,0.022,-0.003,407.9,-1.07
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.030,1.01,571620618,141834150,0.392,0.477,-0.085,1174.0,-6.36
MSFT,Microsoft,leader,Systems Software,情報技術,4.011,0.54,2231448218,556399076,1.528,2.437,-0.908,513.7,+6.89
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.010,1.53,1990814,496425,0.001,0.001,+0.000,10.5,+0.10
C,Citigroup,core,Diversified Banks,金融,4.005,0.52,163466245,40814039,0.112,0.174,-0.062,132.9,-3.32
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.005,2.93,3757673,938345,0.003,0.002,+0.000,26.6,+2.05
BLKB,"Blackbaud, Inc.",hot,,不明,3.995,3.38,3557063,890280,0.002,0.002,+0.000,48.6,+9.03
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.981,2.72,43402519,10902294,0.030,0.027,+0.003,198.6,-5.48
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.963,2.30,62948879,15884977,0.043,0.040,+0.003,107.5,-6.71
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.957,1.26,61956411,15658631,0.042,0.045,-0.003,122.3,-3.74
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.948,2.68,24342746,6165564,0.017,0.015,+0.001,343.7,+4.15
RH,RH,hot,,不明,3.939,1.62,23874715,6061759,0.016,0.017,-0.001,149.5,-13.50
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.936,1.31,25695301,6527895,0.018,0.019,-0.002,117.3,-9.08
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.922,1.51,96295748,24551337,0.066,0.069,-0.003,995.0,-4.21
CDNA,"CareDx, Inc.",hot,,不明,3.917,1.27,10996725,2807374,0.008,0.008,-0.000,49.8,+6.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.910,1.88,52773316,13495883,0.036,0.035,+0.001,68.4,-0.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.903,0.75,70815433,18144232,0.049,0.065,-0.017,143.4,-3.69
BXP,"BXP, Inc.",core,Office REITs,不動産,3.883,0.40,12642890,3255569,0.009,0.015,-0.006,69.4,+3.60
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.882,1.43,34298567,8835533,0.023,0.026,-0.002,242.6,+2.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.879,0.99,31337030,8077697,0.021,0.027,-0.006,63.7,-3.05
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.877,0.82,80799579,20839220,0.055,0.077,-0.022,319.7,-8.37
KIM,Kimco Realty,core,Retail REITs,不動産,3.876,0.69,11971495,3088235,0.008,0.011,-0.002,23.8,-2.20
AON,Aon plc,core,Insurance Brokers,金融,3.876,1.02,35282954,9101922,0.024,0.029,-0.005,355.4,+2.97
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.872,0.85,29155808,7529082,0.020,0.027,-0.007,76.1,+2.05
ONTO,Onto Innovation Inc.,hot,,不明,3.872,2.20,51393563,13273030,0.035,0.033,+0.002,270.5,-13.99
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.868,0.81,78837868,20383386,0.054,0.067,-0.013,47.3,-1.77
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.861,1.21,34288747,8881378,0.023,0.027,-0.004,99.3,+2.38
EVRG,Evergy,core,Electric Utilities,公益事業,3.855,0.94,23607191,6123306,0.016,0.019,-0.003,80.7,-3.99
EXC,Exelon,leader,Electric Utilities,公益事業,3.843,1.08,35458357,9226314,0.024,0.026,-0.002,43.9,-3.51
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.835,1.55,30331776,7908747,0.021,0.023,-0.002,179.1,-3.01
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.834,1.04,39465483,10293324,0.027,0.031,-0.004,571.1,+1.53
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.834,2.08,83792375,21856042,0.057,0.057,+0.000,217.5,-3.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.833,0.61,105008789,27396975,0.072,0.106,-0.034,208.1,-3.85
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.831,1.22,17567455,4585219,0.012,0.014,-0.002,391.7,-0.88
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.831,1.40,62169903,16229152,0.043,0.046,-0.004,329.4,+1.92
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.822,0.74,36655319,9591079,0.025,0.032,-0.007,45.8,-5.83
FRVO,Fervo Energy Company,hot,,不明,3.819,3.14,12708987,3327696,0.009,0.008,+0.001,14.8,-18.40
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.818,1.91,7320421,1917473,0.005,0.005,-0.000,25.2,-1.52
ALL,Allstate,core,Property & Casualty Insurance,金融,3.816,0.45,52941824,13872092,0.036,0.049,-0.013,260.7,-0.75
AGL,"agilon health, inc.",hot,,不明,3.811,3.33,3705150,972169,0.003,0.002,+0.000,92.6,-4.93
MESO,Mesoblast Limited,hot,,不明,3.810,1.22,686263,180140,0.000,0.001,-0.000,17.4,+3.53
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.808,0.85,133983161,35184402,0.092,0.118,-0.026,352.2,+1.26
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.806,0.93,15962679,4193881,0.011,0.013,-0.002,171.7,-1.58
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.798,0.92,24234087,6380128,0.017,0.022,-0.005,135.8,-3.73
AMT,American Tower,core,Telecom Tower REITs,不動産,3.798,1.19,48926133,12883567,0.034,0.038,-0.005,176.2,+1.46
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.785,0.92,39588827,10458899,0.027,0.034,-0.007,137.4,+1.75
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.781,2.15,10592388,2801530,0.007,0.007,+0.000,105.8,-9.99
QCOM,Qualcomm,leader,Semiconductors,半導体,3.769,1.89,191447413,50795410,0.131,0.137,-0.006,164.2,-0.13
CTAS,Cintas,leader,Diversified Support Services,資本財,3.767,2.12,53500272,14201673,0.037,0.036,+0.000,204.2,+1.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.766,1.11,101506558,26954050,0.070,0.078,-0.009,181.4,-1.42
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.760,2.19,128077550,34065727,0.088,0.088,-0.000,141.1,+0.12
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.758,0.66,13663722,3636027,0.009,0.013,-0.003,91.1,+3.71
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.747,0.56,11541375,3080105,0.008,0.011,-0.003,8.8,+7.06
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.734,0.99,48965016,13114493,0.034,0.040,-0.007,155.2,-2.14
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.733,1.21,19036742,5099959,0.013,0.015,-0.002,59.7,+0.18
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.730,1.88,166275740,44581985,0.114,0.116,-0.003,239.1,-6.97
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.719,1.97,42089308,11318164,0.029,0.029,-0.000,426.2,+7.81
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.711,0.96,76260594,20547830,0.052,0.066,-0.014,153.8,+1.75
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.707,0.80,18048593,4868257,0.012,0.017,-0.004,87.9,+7.51
ES,Eversource Energy,core,Electric Utilities,公益事業,3.706,1.89,16699133,4505906,0.011,0.012,-0.000,70.8,-2.78
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.691,1.48,77204389,20918800,0.053,0.057,-0.004,27.1,+2.79
VIRT,"Virtu Financial, Inc.",hot,,不明,3.688,0.73,16382308,4441537,0.011,0.016,-0.005,66.3,+8.75
DK,"Delek US Holdings, Inc.",hot,,不明,3.682,1.21,18363747,4988047,0.013,0.014,-0.001,72.3,+6.83
CI,Cigna,core,Health Care Services,ヘルスケア,3.677,0.64,46359492,12608209,0.032,0.047,-0.015,279.1,-0.44
JBS,JBS N.V.,hot,,不明,3.667,0.99,11919634,3250385,0.008,0.010,-0.002,13.6,-2.02
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.664,2.44,27762705,7576239,0.019,0.019,+0.000,106.3,+5.28
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.663,1.05,287482474,78489803,0.197,0.244,-0.047,505.0,+0.36
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.659,1.02,35898204,9810187,0.025,0.031,-0.006,90.2,-1.25
FTAI,FTAI Aviation Ltd.,hot,,不明,3.659,2.45,33608459,9186055,0.023,0.022,+0.001,194.9,-7.98
ADI,Analog Devices,leader,Semiconductors,半導体,3.659,1.76,183635920,50192671,0.126,0.136,-0.010,361.8,-4.13
HUM,Humana,core,Managed Health Care,ヘルスケア,3.655,1.71,65426622,17898613,0.045,0.048,-0.003,385.5,+0.01
PHM,PulteGroup,core,Homebuilding,一般消費財,3.655,1.55,24253410,6636371,0.017,0.018,-0.002,128.5,-0.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.646,0.78,37743264,10352413,0.026,0.036,-0.010,147.4,-1.73
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.643,1.81,73380526,20140161,0.050,0.053,-0.003,287.5,+6.00
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.639,0.81,90444342,24853393,0.062,0.083,-0.021,91.2,-1.15
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.637,2.35,89103574,24498820,0.061,0.060,+0.001,244.0,+0.26
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.626,2.16,56540861,15593835,0.039,0.039,-0.000,109.6,+0.36
DECK,Deckers Brands,core,Footwear,一般消費財,3.626,0.91,40691423,11223619,0.028,0.034,-0.006,87.7,-2.84
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.606,0.78,19844747,5503076,0.014,0.020,-0.006,72.3,-0.11
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.602,2.04,2648655,735301,0.002,0.002,-0.000,13.4,-14.43
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.601,0.98,7505746,2084623,0.005,0.006,-0.001,13.3,+4.27
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.596,1.66,36509047,10151285,0.025,0.027,-0.002,127.0,+5.29
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.596,1.98,22582596,6279400,0.015,0.016,-0.001,109.1,+1.08
CASY,Casey's,core,Food Retail,生活必需品,3.595,2.37,47384601,13179127,0.032,0.031,+0.002,755.7,-12.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.590,0.83,155479880,43310905,0.106,0.134,-0.028,255.5,-2.78
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.584,0.70,81749884,22806778,0.056,0.076,-0.020,417.8,+1.40
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.575,0.52,50723426,14188242,0.035,0.056,-0.021,111.0,-4.80
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.571,0.53,65916047,18458155,0.045,0.070,-0.025,344.9,-2.14
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.568,1.50,10461632,2932023,0.007,0.008,-0.001,34.2,+2.49
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.565,1.01,108816856,30526239,0.075,0.090,-0.015,893.8,+3.41
SPG,Simon Property Group,core,Retail REITs,不動産,3.562,0.38,29557900,8297308,0.020,0.031,-0.011,214.6,-3.33
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.551,1.33,55134322,15528002,0.038,0.041,-0.004,64.0,+10.36
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.549,0.20,21460281,6046301,0.015,0.030,-0.015,39.3,-2.95
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.544,0.38,320761841,90501325,0.220,0.347,-0.127,218.4,+4.34
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.529,0.85,57713361,16353037,0.040,0.052,-0.013,261.7,+7.86
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.528,1.14,39540245,11207725,0.027,0.032,-0.005,34.2,-4.70
FSLY,"Fastly, Inc.",hot,,不明,3.526,1.32,15494806,4394071,0.011,0.013,-0.002,23.0,-12.07
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.518,0.78,34598069,9834568,0.024,0.034,-0.010,41.5,+0.59
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.506,0.29,1178915071,336289775,0.807,1.551,-0.743,346.5,+0.87
DVA,DaVita,core,Health Care Services,ヘルスケア,3.496,0.89,15278113,4369639,0.010,0.013,-0.003,180.6,+0.78
RHI,Robert Half Inc.,hot,,不明,3.491,-0.02,12178618,3489064,0.008,0.023,-0.015,45.3,+2.95
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.490,1.96,44222693,12670820,0.030,0.032,-0.002,291.5,+2.47
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.489,1.75,23811841,6824872,0.016,0.018,-0.001,186.9,-2.45
DLR,Digital Realty,core,Data Center REITs,不動産,3.483,0.54,52464020,15064203,0.036,0.052,-0.016,185.5,-5.71
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.483,1.39,58277312,16734085,0.040,0.045,-0.005,202.6,-3.01
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.469,1.09,23616345,6808547,0.016,0.020,-0.004,88.3,+2.74
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.468,1.73,25434641,7333890,0.017,0.019,-0.001,261.0,-6.05
AZO,AutoZone,core,Automotive Retail,一般消費財,3.458,1.68,176367597,51001202,0.121,0.122,-0.001,2962.0,-4.81
DUK,Duke Energy,core,Electric Utilities,公益事業,3.448,1.06,64415750,18683058,0.044,0.055,-0.011,120.2,-3.44
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.447,0.99,28793830,8354467,0.020,0.025,-0.006,183.7,+7.61
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.445,0.69,17429819,5059976,0.012,0.017,-0.005,230.2,-2.60
HTFL,"Heartflow, Inc.",hot,,不明,3.439,1.66,15462836,4496963,0.011,0.012,-0.002,47.8,+3.87
WING,Wingstop Inc.,hot,,不明,3.417,1.72,19300163,5647532,0.013,0.014,-0.001,113.7,-1.89
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.417,0.81,22026521,6445467,0.015,0.021,-0.006,36.4,-0.16
IREN,IREN LIMITED,hot,,不明,3.414,1.48,294656646,86296963,0.202,0.232,-0.030,35.4,-15.37
Z,"Zillow Group, Inc.",hot,,不明,3.412,2.13,17801198,5216616,0.012,0.013,-0.001,35.7,+0.31
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.407,2.12,20974171,6156414,0.014,0.015,-0.000,218.5,+1.23
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.393,0.80,4834309,1424758,0.003,0.004,-0.001,263.7,+4.11
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.391,3.15,5018693,1479975,0.003,0.003,+0.000,43.8,-11.50
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.383,0.74,22353454,6607486,0.015,0.021,-0.006,184.6,-4.67
SAP,SAP  SE,hot,,不明,3.381,0.34,91078303,26938780,0.062,0.107,-0.045,221.7,+4.59
WY,Weyerhaeuser,core,Timber REITs,不動産,3.381,1.07,14498852,4288861,0.010,0.013,-0.003,23.6,-1.42
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.373,0.83,22107847,6554318,0.015,0.021,-0.005,133.5,-5.68
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.358,1.82,64292837,19146668,0.044,0.047,-0.003,51.3,+1.64
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.357,1.11,26681669,7949030,0.018,0.023,-0.005,39.6,-7.03
TALO,"Talos Energy, Inc.",hot,,不明,3.353,0.22,4459375,1329982,0.003,0.005,-0.002,16.7,-0.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.340,1.50,37238716,11147906,0.026,0.029,-0.004,98.2,+2.11
YUM,Yum! Brands,core,Restaurants,一般消費財,3.340,0.46,53737768,16087699,0.037,0.060,-0.023,153.8,+5.61
SYF,Synchrony Financial,core,Consumer Finance,金融,3.339,0.47,44940483,13460000,0.031,0.052,-0.022,78.1,-3.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.316,0.44,971146416,292828425,0.665,1.101,-0.436,216.6,-9.22
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.314,0.54,37232116,11235638,0.026,0.040,-0.015,142.5,+1.03
MMM,3M,core,Industrial Conglomerates,資本財,3.310,1.01,59493901,17972028,0.041,0.053,-0.012,174.3,-3.95
D,Dominion Energy,core,Multi-Utilities,公益事業,3.307,0.56,34587938,10458214,0.024,0.036,-0.013,65.5,-5.17
CFG,Citizens Financial Group,core,Regional Banks,金融,3.303,0.71,21398713,6478803,0.015,0.021,-0.007,69.7,-5.13
MCD,McDonald's,core,Restaurants,一般消費財,3.301,0.83,167592236,50771263,0.115,0.149,-0.035,265.0,-0.72
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.300,1.14,23187370,7026334,0.016,0.020,-0.005,191.9,+7.27
