code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TYL,Tyler Technologies,core,Application Software,情報技術,0.917,-0.36,10468622,11418421,0.049,0.041,+0.008,355.5,+11.05
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.916,-0.42,4674541,5104110,0.022,0.023,-0.001,332.0,+6.37
NWL,Newell Brands Inc.,hot,,不明,0.915,-0.34,1460996,1596559,0.007,0.005,+0.002,6.1,-2.34
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.915,-0.40,3299756,3606295,0.015,0.015,+0.000,38.0,+1.43
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.914,-0.43,6448200,7057129,0.030,0.024,+0.006,74.1,+1.67
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.912,-0.43,6405968,7024433,0.030,0.023,+0.007,186.6,-2.76
TT,Trane Technologies,core,Building Products,資本財,0.911,-0.31,12834547,14092217,0.060,0.052,+0.008,447.0,-7.27
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.910,-0.37,53160958,58426715,0.248,0.200,+0.048,253.9,-11.70
LII,Lennox International,core,Building Products,資本財,0.907,-0.33,7752452,8545101,0.036,0.035,+0.001,396.4,-6.00
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.906,-0.40,3188885,3518562,0.015,0.017,-0.002,64.3,+2.96
SCCO,Southern Copper Corporation,hot,,不明,0.905,-0.47,9607733,10618669,0.045,0.030,+0.015,212.9,+13.81
JBS,JBS N.V.,hot,,不明,0.900,-0.37,3223887,3584073,0.015,0.013,+0.002,13.9,+5.15
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.898,-0.37,105646965,117643722,0.494,0.398,+0.096,435.5,-14.69
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.896,-0.44,12867422,14355153,0.060,0.048,+0.012,65.2,+4.03
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.895,-0.47,35524106,39683876,0.166,0.132,+0.034,191.1,+5.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.893,-0.38,6320661,7078484,0.030,0.028,+0.002,121.6,-1.38
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.893,-0.43,12534802,14040521,0.059,0.046,+0.013,93.6,+1.67
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.892,-0.35,2148181,2407169,0.010,0.011,-0.001,34.2,+13.72
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.892,-0.42,22049092,24712342,0.103,0.098,+0.005,371.0,-0.51
MARA,"MARA Holdings, Inc.",hot,,不明,0.890,-0.29,35368548,39744863,0.165,0.118,+0.048,11.5,+19.77
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.887,-0.39,28188364,31779325,0.132,0.098,+0.033,146.2,+7.14
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.887,-0.39,10804664,12184517,0.051,0.039,+0.012,51.4,-1.83
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.886,-0.42,27087590,30559134,0.127,0.108,+0.018,50.1,+6.51
FICO,Fair Isaac,core,Application Software,情報技術,0.883,-0.31,12388389,14034072,0.058,0.049,+0.009,1157.5,+8.46
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.882,-0.41,25249143,28616284,0.118,0.096,+0.022,136.6,-6.61
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.882,-0.31,3502527,3972318,0.016,0.014,+0.002,90.3,+4.70
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.880,-0.46,15063602,17120655,0.070,0.054,+0.016,90.0,-2.91
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.880,-0.38,3145709,3575760,0.015,0.012,+0.003,13.7,+42.58
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.879,-0.49,9950937,11318164,0.047,0.038,+0.008,415.9,+4.77
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.879,-0.35,12078957,13747498,0.056,0.051,+0.006,258.9,+6.24
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.873,-0.33,7917908,9064673,0.037,0.037,+0.000,125.3,-12.36
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.873,-0.52,37071918,42452050,0.173,0.125,+0.048,358.6,+3.61
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.872,-0.37,6570527,7531902,0.031,0.028,+0.003,47.0,+2.91
LHX,L3Harris,core,Aerospace & Defense,資本財,0.872,-0.35,17480214,20040761,0.082,0.066,+0.016,262.7,-9.52
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.872,-0.43,22127477,25371294,0.103,0.081,+0.023,264.7,-5.89
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.871,-0.41,9333038,10709796,0.044,0.044,-0.000,88.2,+4.87
AGL,"agilon health, inc.",hot,,不明,0.870,-0.40,920825,1058524,0.004,0.003,+0.001,96.1,+9.54
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.868,-0.43,17455513,20099825,0.082,0.061,+0.020,231.6,+3.09
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.868,-0.42,16130115,18575069,0.075,0.071,+0.004,70.9,-3.36
EQIX,Equinix,core,Data Center REITs,不動産,0.867,-0.52,18038025,20807716,0.084,0.065,+0.019,1048.9,-2.20
ACHR,Archer Aviation Inc.,hot,,不明,0.866,-0.45,12117910,14000867,0.057,0.044,+0.013,6.1,-3.02
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.863,-0.39,12034996,13943629,0.056,0.045,+0.011,402.5,+0.20
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.861,-0.48,3421609,3973052,0.016,0.014,+0.002,43.2,+3.37
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.860,-0.43,8548388,9944502,0.040,0.037,+0.003,68.5,-2.50
TRMB,Trimble Inc.,core,Application Software,情報技術,0.857,-0.49,6758863,7884311,0.032,0.028,+0.003,60.5,+7.26
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.857,-0.42,7112867,8304543,0.033,0.028,+0.005,559.7,-1.10
TXG,"10x Genomics, Inc.",hot,,不明,0.855,-0.45,7352983,8595431,0.034,0.027,+0.007,63.3,+9.95
BLDR,Builders FirstSource,core,Building Products,資本財,0.854,-0.45,4118456,4824000,0.019,0.017,+0.002,70.5,-4.45
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.854,-0.43,299301840,350646430,1.399,1.742,-0.343,351.2,+2.07
FE,FirstEnergy,core,Electric Utilities,公益事業,0.850,-0.41,5679562,6678409,0.027,0.024,+0.002,46.4,-1.56
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.850,-0.44,11594865,13646750,0.054,0.048,+0.006,35.7,-2.24
D,Dominion Energy,core,Multi-Utilities,公益事業,0.846,-0.38,7170102,8474089,0.034,0.035,-0.002,66.7,-2.02
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.846,-0.44,101178046,119599861,0.473,0.489,-0.016,1243.4,+1.54
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.845,-0.55,9866293,11671845,0.046,0.045,+0.001,19.0,-8.90
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.842,-0.41,9450328,11223419,0.044,0.043,+0.001,200.8,+10.96
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.841,-0.51,11832366,14075923,0.055,0.042,+0.013,110.7,+0.76
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.837,-0.37,19077684,22780628,0.089,0.079,+0.010,161.6,+6.84
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.837,-0.43,22891919,27341768,0.107,0.095,+0.012,345.3,-0.26
TEM,"Tempus AI, Inc.",hot,,不明,0.837,-0.37,19504498,23299097,0.091,0.164,-0.073,67.4,+23.32
ANET,Arista Networks,core,Communications Equipment,情報技術,0.836,-0.50,47365357,56631724,0.221,0.185,+0.036,188.8,-8.97
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.830,-0.28,13684912,16492010,0.064,0.054,+0.010,149.7,+6.55
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.827,-0.48,3623544,4381568,0.017,0.016,+0.001,16.5,+1.04
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.826,-0.56,12759581,15454715,0.060,0.054,+0.006,61.6,-3.05
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.825,-0.45,11597325,14051587,0.054,0.055,-0.001,230.9,-0.90
ON,ON Semiconductor,core,Semiconductors,半導体,0.821,-0.50,18415289,22436516,0.086,0.076,+0.010,71.7,-13.91
AIZ,Assurant,core,Multi-line Insurance,金融,0.820,-0.45,2884037,3516676,0.013,0.011,+0.002,286.9,+0.31
MU,Micron Technology,leader,Semiconductors,半導体,0.819,-0.49,1174129026,1433154652,5.488,5.339,+0.149,914.5,-0.15
FRVO,Fervo Energy Company,hot,,不明,0.819,-0.52,3372253,4116833,0.016,0.013,+0.003,15.6,-26.58
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.819,-0.53,1946445,2376992,0.009,0.008,+0.001,170.8,-1.94
UBER,Uber,core,Passenger Ground Transportation,資本財,0.817,-0.42,42985502,52632936,0.201,0.236,-0.035,78.5,+4.66
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.816,-0.40,1888910,2314451,0.009,0.008,+0.001,28.7,+2.42
EXC,Exelon,leader,Electric Utilities,公益事業,0.814,-0.47,7044308,8658072,0.033,0.030,+0.003,44.2,-2.50
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.813,-0.43,7029855,8642852,0.033,0.034,-0.001,184.7,+7.87
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.812,-0.48,42692643,52550255,0.200,0.171,+0.028,275.6,+5.32
CPRT,Copart,leader,Diversified Support Services,資本財,0.812,-0.43,15905193,19592267,0.074,0.067,+0.007,33.2,+13.56
YUM,Yum! Brands,core,Restaurants,一般消費財,0.808,-0.36,13991051,17311924,0.065,0.074,-0.008,157.1,+3.29
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.42,3478947,4311431,0.016,0.017,-0.001,60.4,-2.16
WY,Weyerhaeuser,core,Timber REITs,不動産,0.807,-0.53,3826116,4743351,0.018,0.015,+0.003,24.3,-2.45
APH,Amphenol,core,Electronic Components,情報技術,0.806,-0.49,35255637,43716348,0.165,0.156,+0.009,154.3,-8.95
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.802,-0.49,20002945,24955825,0.093,0.081,+0.012,73.8,-7.37
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.801,-0.45,6194996,7731752,0.029,0.026,+0.003,142.6,-2.94
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.800,-0.52,11223326,14027406,0.052,0.048,+0.005,505.5,+5.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.799,-0.51,39663319,49629571,0.185,0.170,+0.015,232.3,-2.23
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.798,-0.48,32059410,40158198,0.150,0.140,+0.010,651.4,+5.70
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.798,-0.50,6405314,8031532,0.030,0.027,+0.003,169.6,+11.70
FTNT,Fortinet,leader,Systems Software,情報技術,0.796,-0.55,18689512,23470338,0.087,0.076,+0.011,152.9,-5.28
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.796,-0.41,7759723,9750629,0.036,0.036,+0.000,90.3,-2.89
BAC,Bank of America,core,Diversified Banks,金融,0.796,-0.47,67806296,85224153,0.317,0.283,+0.034,62.1,-4.39
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.795,-0.39,28224730,35516387,0.132,0.130,+0.002,409.5,-10.67
INTC,Intel,leader,Semiconductors,半導体,0.792,-0.52,370654308,467739712,1.732,1.776,-0.044,87.4,-13.53
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.792,-0.52,3086645,3896812,0.014,0.013,+0.002,213.7,+36.61
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.792,-0.43,979357076,1237158587,4.577,5.410,-0.833,1497.2,+10.76
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.791,-0.40,38462797,48626027,0.180,0.193,-0.013,139.8,-8.72
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.790,-0.46,6068875,7678135,0.028,0.027,+0.001,94.9,+6.78
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.788,-0.45,28671561,36383407,0.134,0.113,+0.021,1601.4,-7.86
WIX,Wix.com Ltd.,hot,,不明,0.788,-0.42,5713229,7253465,0.027,0.027,-0.000,84.1,+21.25
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.786,-0.53,347142,441927,0.002,0.001,+0.000,49.7,+2.56
PM,Philip Morris International,core,Tobacco,生活必需品,0.785,-0.33,24206652,30848869,0.113,0.136,-0.022,191.9,+2.01
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.784,-0.34,9812217,12521550,0.046,0.052,-0.006,128.4,+7.28
MCD,McDonald's,core,Restaurants,一般消費財,0.782,-0.57,37273080,47682129,0.174,0.151,+0.024,272.6,-1.48
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.780,-0.30,90137382,115536636,0.421,0.366,+0.056,940.8,-9.73
CSGP,CoStar Group,core,Real Estate Services,不動産,0.780,-0.46,6567001,8420594,0.031,0.031,+0.000,32.4,+5.12
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.775,-0.19,5652230,7288796,0.026,0.034,-0.008,107.8,+4.75
UEC,Uranium Energy Corp.,hot,,不明,0.775,-0.55,3428438,4421589,0.016,0.014,+0.002,12.5,+12.73
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.775,-0.53,526880,679774,0.002,0.002,+0.000,47.7,-11.68
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.774,-0.54,5497834,7102045,0.026,0.025,+0.001,195.8,+0.27
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.774,-0.42,4683299,6053667,0.022,0.020,+0.002,14.4,+24.13
MESO,Mesoblast Limited,hot,,不明,0.773,-0.49,132681,171610,0.001,0.001,-0.000,16.6,-0.54
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.773,-0.53,23183112,29993107,0.108,0.101,+0.007,273.7,-2.04
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.773,-0.47,29915528,38717127,0.140,0.126,+0.014,133.4,+6.43
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.772,-0.55,30895507,40016242,0.144,0.127,+0.018,209.2,-5.76
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.772,-0.45,4763286,6173889,0.022,0.022,-0.000,63.3,-4.44
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.771,-0.48,89770658,116379941,0.420,0.403,+0.017,305.4,-6.78
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.770,-0.38,17335083,22525037,0.081,0.085,-0.004,31.2,+4.92
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.767,-0.57,23636092,30824701,0.110,0.106,+0.004,215.0,+3.97
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.767,-0.46,7228625,9430549,0.034,0.032,+0.002,226.3,-1.40
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.765,-0.64,26730711,34920771,0.125,0.114,+0.011,84.0,-2.02
CME,CME Group,core,Financial Exchanges & Data,金融,0.765,-0.47,16426023,21470207,0.077,0.069,+0.007,277.7,+5.94
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.764,-0.47,4766343,6236770,0.022,0.024,-0.002,138.8,+0.41
PTC,PTC Inc.,core,Application Software,情報技術,0.763,-0.55,4598757,6028968,0.021,0.019,+0.002,154.1,+4.27
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.761,-0.57,14153617,18609342,0.066,0.073,-0.006,25.7,-10.12
RELY,"Remitly Global, Inc.",hot,,不明,0.760,-0.44,2357445,3103578,0.011,0.011,-0.000,26.7,+9.52
ADSK,Autodesk,leader,Application Software,情報技術,0.755,-0.55,11648609,15432175,0.054,0.056,-0.001,252.8,+0.79
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.754,-0.42,79353721,105197304,0.371,0.383,-0.012,107.5,+10.27
FDX,FedEx,core,Air Freight & Logistics,資本財,0.754,-0.40,15882647,21070843,0.074,0.082,-0.008,328.1,-0.13
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.750,-0.40,8751999,11666431,0.041,0.045,-0.005,77.8,-3.03
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.750,-0.34,30637043,40863757,0.143,0.176,-0.033,620.1,+2.52
EME,Emcor,core,Construction & Engineering,資本財,0.747,-0.54,8737418,11694465,0.041,0.035,+0.006,764.4,-8.10
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.746,-0.39,13308079,17832026,0.062,0.074,-0.011,30.9,-2.26
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.746,-0.48,19874940,26651459,0.093,0.104,-0.011,37.9,+15.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.745,-0.54,10853146,14569737,0.051,0.058,-0.008,81.9,+3.33
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.745,-0.63,74368404,99845670,0.348,0.316,+0.032,808.8,-5.61
QNT,Quantinuum Inc.,hot,,不明,0.742,-0.51,3965930,5343731,0.019,0.019,-0.000,53.3,-23.94
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.740,-0.46,2503176,3383575,0.012,0.013,-0.001,21.5,+2.90
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.738,-0.60,2597076,3517530,0.012,0.012,-0.000,107.3,+5.67
MP,MP Materials Corp.,hot,,不明,0.737,-0.64,13102841,17766907,0.061,0.043,+0.018,57.6,+2.20
INFQ,"Infleqtion, Inc.",hot,,不明,0.737,-0.54,5211341,7070486,0.024,0.025,-0.001,13.1,+12.25
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.737,-0.46,6085091,8257612,0.028,0.045,-0.017,1392.5,-3.36
WDS,Woodside Energy Group Limited,hot,,不明,0.736,-0.48,340734,463104,0.002,0.002,-0.000,23.9,+4.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.734,-0.59,13277918,18092771,0.062,0.061,+0.001,358.3,+0.37
AXP,American Express,core,Consumer Finance,金融,0.733,-0.48,23857452,32550960,0.112,0.129,-0.017,338.3,-2.35
DPZ,Domino's,core,Restaurants,一般消費財,0.732,-0.57,7229573,9870303,0.034,0.035,-0.001,344.9,-3.60
COF,Capital One,core,Consumer Finance,金融,0.732,-0.51,21819512,29797990,0.102,0.094,+0.008,217.2,-3.42
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.732,-0.54,2712542,3705608,0.013,0.011,+0.001,110.6,-2.09
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.732,-0.59,8019600,10957719,0.037,0.041,-0.004,141.2,+10.46
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.731,-0.61,4223836,5776101,0.020,0.019,+0.001,110.9,-0.85
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.731,-0.55,15076523,20638123,0.070,0.078,-0.008,28.7,+3.36
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.730,-0.60,2530296,3468507,0.012,0.013,-0.001,24.0,-2.26
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.727,-0.59,13525399,18614830,0.063,0.058,+0.005,226.1,-0.39
APP,AppLovin,leader,Application Software,情報技術,0.724,-0.42,66855258,92279687,0.312,0.298,+0.014,301.4,-2.74
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.723,-0.58,164738048,227773513,0.770,0.722,+0.048,347.7,+1.41
CRM,Salesforce,core,Application Software,情報技術,0.723,-0.58,64877494,89762870,0.303,0.339,-0.036,209.6,+7.03
Z,"Zillow Group, Inc.",hot,,不明,0.722,-0.57,4447937,6156884,0.021,0.018,+0.003,36.5,+8.51
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.722,-0.69,49326335,68333906,0.231,0.235,-0.005,190.5,-14.96
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.721,-0.57,11596340,16093463,0.054,0.055,-0.001,16.6,-11.15
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.718,-0.54,4286068,5965958,0.020,0.021,-0.001,167.0,-2.94
SNOW,Snowflake Inc.,hot,,不明,0.717,-0.67,37917684,52859501,0.177,0.171,+0.006,326.7,-1.53
ALLE,Allegion,core,Building Products,資本財,0.716,-0.47,5830006,8140198,0.027,0.029,-0.002,162.5,-2.73
ROAD,"Construction Partners, Inc.",hot,,不明,0.715,-0.54,1985892,2775862,0.009,0.009,+0.001,110.1,-8.98
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.715,-0.70,11666450,16315611,0.055,0.055,-0.001,76.9,+3.78
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.715,-0.60,5904132,8258934,0.028,0.027,+0.000,189.5,+2.30
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.714,-0.42,27524943,38534153,0.129,0.128,+0.001,213.9,-2.20
FLR,Fluor Corporation,hot,,不明,0.712,-0.58,3799235,5338669,0.018,0.019,-0.001,51.6,-1.15
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.711,-0.46,3320903,4671745,0.016,0.016,-0.000,391.7,-5.07
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.711,-0.51,4278473,6020516,0.020,0.019,+0.001,101.0,+2.83
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.708,-0.56,5278104,7456097,0.025,0.035,-0.010,134.8,-1.37
AMT,American Tower,core,Telecom Tower REITs,不動産,0.707,-0.49,8803281,12443653,0.041,0.046,-0.005,178.1,+3.84
DD,DuPont,core,Specialty Chemicals,素材,0.706,-0.56,4892286,6927661,0.023,0.021,+0.002,136.1,-5.43
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.706,-0.51,5889857,8343505,0.028,0.031,-0.004,38.7,-4.86
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.704,-0.48,7915242,11235638,0.037,0.048,-0.011,139.9,-1.91
CASY,Casey's,core,Food Retail,生活必需品,0.703,-0.52,8663131,12327257,0.040,0.037,+0.004,852.6,+1.41
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.701,-0.68,2045368,2915755,0.010,0.010,-0.000,16.8,+3.17
CVNA,Carvana,core,Automotive Retail,一般消費財,0.700,-0.47,22576208,32262966,0.106,0.131,-0.026,71.4,-1.40
RIG,Transocean Ltd (Switzerland),hot,,不明,0.699,-0.79,10691897,15286672,0.050,0.043,+0.007,5.7,+2.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.699,-0.59,5070927,7259687,0.024,0.023,+0.000,292.2,+2.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.698,-0.51,4835433,6923354,0.023,0.025,-0.002,415.2,+0.96
ADI,Analog Devices,leader,Semiconductors,半導体,0.698,-0.62,40625381,58180463,0.190,0.198,-0.008,368.3,-5.05
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.697,-0.45,27372195,39250866,0.128,0.126,+0.002,235.9,-5.10
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.697,-0.57,14483039,20769900,0.068,0.067,+0.001,346.0,-4.40
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.697,-0.64,10831469,15541441,0.051,0.047,+0.004,107.2,-13.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.695,-0.31,11612523,16706692,0.054,0.093,-0.038,103.3,+17.70
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.694,-0.51,18172186,26194307,0.085,0.092,-0.007,93.2,+2.22
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.693,-0.58,2353355,3394591,0.011,0.012,-0.001,30.6,+6.42
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.692,-0.31,1971776,2848154,0.009,0.014,-0.005,108.0,-1.14
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.691,-0.64,29563384,42807088,0.138,0.140,-0.001,229.1,+7.64
PATH,"UiPath, Inc.",hot,,不明,0.689,-0.37,55367495,80391544,0.259,0.237,+0.022,16.5,+7.80
CELH,"Celsius Holdings, Inc.",hot,,不明,0.687,-0.57,12059729,17548281,0.056,0.057,-0.001,34.6,+25.46
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.687,-0.33,12883603,18748846,0.060,0.073,-0.013,293.9,+9.88
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.687,-0.59,3858686,5617675,0.018,0.018,-0.000,26.2,+16.31
TXT,Textron,core,Aerospace & Defense,資本財,0.686,-0.48,3340658,4866657,0.016,0.018,-0.002,82.3,-7.71
CVSA,Covista Inc.,hot,,不明,0.686,-0.50,1062097,1547519,0.005,0.006,-0.001,133.7,+4.24
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.685,-0.63,14115037,20595154,0.066,0.068,-0.002,214.3,-9.16
WFC,Wells Fargo,core,Diversified Banks,金融,0.682,-0.62,24415679,35821642,0.114,0.116,-0.001,84.3,-5.55
BTG,B2Gold Corp,hot,,不明,0.681,-0.55,4832228,7092511,0.023,0.023,-0.001,5.7,+10.46
TFC,Truist Financial,core,Diversified Banks,金融,0.681,-0.45,8763320,12866905,0.041,0.050,-0.009,50.7,-4.43
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.681,-0.54,28519101,41883022,0.133,0.176,-0.042,185.3,+2.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.681,-0.56,2392668,3513965,0.011,0.011,-0.000,111.2,-2.74
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.679,-0.53,3105883,4571169,0.015,0.016,-0.002,182.6,+0.64
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.679,-0.57,18028073,26551661,0.084,0.086,-0.002,221.1,-6.14
WING,Wingstop Inc.,hot,,不明,0.678,-0.62,4718755,6961840,0.022,0.022,+0.000,116.7,+3.28
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.676,-0.40,7731508,11430011,0.036,0.046,-0.010,148.6,+0.40
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.676,-0.43,4095997,6056252,0.019,0.033,-0.014,121.9,+3.28
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.675,-0.64,8453463,12514883,0.040,0.044,-0.005,245.7,+1.79
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.675,-0.37,2123497,3147837,0.010,0.014,-0.004,8.5,-7.22
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.674,-0.64,15492468,22976289,0.072,0.073,-0.000,27.1,+5.41
