code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IREN,IREN LIMITED,hot,,不明,1.031,-0.27,102687585,99581856,0.371,0.368,+0.003,42.7,+4.72
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.026,-0.35,8713526,8490219,0.031,0.034,-0.003,35.8,-0.15
AMT,American Tower,core,Telecom Tower REITs,不動産,1.026,-0.29,19573335,19074308,0.071,0.068,+0.003,165.9,-2.16
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.024,-0.31,3630345,3544223,0.013,0.014,-0.001,136.5,+5.79
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.023,-0.34,5113049,4997146,0.018,0.021,-0.002,131.7,-3.20
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.023,-0.29,37748916,36897273,0.136,0.150,-0.014,392.7,-6.58
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.022,-0.24,10032067,9819621,0.036,0.033,+0.003,6289.3,-2.93
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.020,-0.05,107731486,105621025,0.389,0.311,+0.078,17.2,-9.73
JBLU,JetBlue Airways Corporation,hot,,不明,1.019,-0.25,10971196,10769635,0.040,0.036,+0.003,5.1,-9.50
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.018,-0.37,11898093,11690423,0.043,0.047,-0.004,133.5,+0.30
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.017,-0.33,7278872,7158954,0.026,0.029,-0.003,1285.8,-0.17
BLDR,Builders FirstSource,core,Building Products,資本財,1.015,-0.29,7467734,7359947,0.027,0.027,+0.000,70.7,-6.76
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.011,-0.31,12418143,12286939,0.045,0.047,-0.002,526.6,+3.95
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.011,-0.26,15059946,14902392,0.054,0.052,+0.002,110.7,+1.80
DLR,Digital Realty,core,Data Center REITs,不動産,1.009,-0.33,20312489,20124630,0.073,0.076,-0.002,180.1,+0.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.009,-0.32,28813754,28562899,0.104,0.111,-0.007,195.3,-0.86
EME,Emcor,core,Construction & Engineering,資本財,1.008,-0.25,15476560,15356959,0.056,0.054,+0.002,756.8,-2.04
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.006,-0.28,8756609,8706819,0.032,0.032,-0.000,167.8,-0.37
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.005,-0.34,264650040,263315526,0.956,0.877,+0.079,908.8,+5.41
JOBY,"Joby Aviation, Inc.",hot,,不明,1.005,-0.21,32047167,31897472,0.116,0.101,+0.014,7.8,+1.90
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.005,-0.29,6427048,6397171,0.023,0.026,-0.003,17.3,+5.94
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.005,-0.38,23508116,23400372,0.085,0.091,-0.006,57.5,+6.34
PPG,PPG Industries,core,Specialty Chemicals,素材,1.004,-0.32,5779978,5754908,0.021,0.023,-0.002,116.8,-0.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.004,-0.35,3087854,3076482,0.011,0.012,-0.001,64.0,-0.45
TFC,Truist Financial,core,Diversified Banks,金融,0.996,-0.31,21381736,21469407,0.077,0.085,-0.008,51.5,-0.68
LH,Labcorp,core,Health Care Services,ヘルスケア,0.991,-0.38,7203487,7265871,0.026,0.030,-0.004,278.8,+0.71
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.988,-0.31,25967608,26283700,0.094,0.116,-0.023,83.2,-1.47
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.985,-0.32,50481832,51247945,0.182,0.193,-0.011,256.4,+3.47
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.985,-0.33,23602776,23974076,0.085,0.087,-0.001,74.7,+0.15
HL,Hecla Mining Company,hot,,不明,0.982,-0.27,46363111,47235989,0.167,0.162,+0.006,16.1,+4.49
MAAS,Maase Inc.,hot,,不明,0.973,-0.34,124942,128418,0.000,0.001,-0.000,18.1,+18.96
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.967,-0.44,21866953,22606127,0.079,0.091,-0.012,116.6,+3.16
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.965,-0.41,20046651,20771390,0.072,0.082,-0.009,516.5,-1.50
STE,Steris,core,Health Care Equipment,ヘルスケア,0.965,-0.34,5799393,6012823,0.021,0.024,-0.003,210.2,-2.30
FDX,FedEx,core,Air Freight & Logistics,資本財,0.964,-0.38,20945663,21727748,0.076,0.084,-0.008,319.1,+0.75
SRE,Sempra,core,Multi-Utilities,公益事業,0.963,-0.34,7443291,7727727,0.027,0.033,-0.006,92.7,-2.14
LIN,Linde plc,leader,Industrial Gases,素材,0.961,-0.42,35725618,37182834,0.129,0.143,-0.014,506.1,-4.81
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.961,-0.40,8157188,8491948,0.029,0.037,-0.008,277.6,-6.13
INTC,Intel,leader,Semiconductors,半導体,0.955,-0.41,535594694,561105508,1.934,2.080,-0.146,106.0,+1.10
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.949,-0.33,8708039,9180454,0.031,0.039,-0.007,383.8,-3.24
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.947,-0.38,14050096,14841856,0.051,0.060,-0.010,233.0,-5.42
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.946,-0.36,7927912,8382994,0.029,0.032,-0.004,37.5,-2.06
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.943,-0.39,29391614,31153026,0.106,0.118,-0.012,823.4,+0.52
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.940,-0.39,10439406,11103808,0.038,0.043,-0.006,552.1,-4.71
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.940,-0.37,23242232,24725030,0.084,0.090,-0.006,663.8,-0.34
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.939,-0.46,108874335,115915366,0.393,0.461,-0.068,1163.0,-1.09
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.938,-0.43,4652437,4961172,0.017,0.020,-0.004,407.2,+0.98
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.936,-0.40,16058294,17151880,0.058,0.063,-0.005,145.5,+6.29
EQIX,Equinix,core,Data Center REITs,不動産,0.935,-0.38,19976045,21362938,0.072,0.074,-0.002,1031.2,-1.90
CBRE,CBRE Group,core,Real Estate Services,不動産,0.935,-0.39,8237294,8810728,0.030,0.033,-0.003,135.8,-3.60
MBX,"MBX Biosciences, Inc.",hot,,不明,0.931,-0.37,2311051,2481435,0.008,0.010,-0.002,58.0,-1.41
WFC,Wells Fargo,core,Diversified Banks,金融,0.930,-0.42,81125704,87243184,0.293,0.326,-0.033,86.5,-1.66
CRM,Salesforce,core,Application Software,情報技術,0.926,-0.44,82278432,88877780,0.297,0.356,-0.058,165.0,-1.04
CSGP,CoStar Group,core,Real Estate Services,不動産,0.924,-0.40,9944915,10762225,0.036,0.040,-0.004,27.8,-4.70
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.922,-0.38,8118111,8808063,0.029,0.034,-0.005,140.5,+0.35
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.919,-0.43,12823197,13951452,0.046,0.056,-0.010,124.0,-1.67
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.918,-0.44,13158772,14337933,0.048,0.056,-0.009,91.5,-1.85
RF,Regions Financial Corporation,core,Regional Banks,金融,0.917,-0.41,17170174,18721270,0.062,0.072,-0.010,30.8,-1.22
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.917,-0.40,29113751,31753079,0.105,0.108,-0.003,320.5,+10.39
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.914,-0.42,170134205,186057249,0.614,0.721,-0.106,560.5,+2.48
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.914,-0.51,52626868,57584599,0.190,0.223,-0.033,193.1,+7.58
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.913,-0.38,10669193,11686930,0.039,0.043,-0.005,17.8,+3.17
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.912,-0.48,6013429,6591530,0.022,0.025,-0.004,30.2,+4.27
CIEN,Ciena,core,Communications Equipment,情報技術,0.912,-0.37,36090847,39576382,0.130,0.153,-0.022,408.2,-8.71
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.910,-0.43,1202673,1321202,0.004,0.006,-0.002,30.9,-1.21
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.910,-0.39,8034113,8831279,0.029,0.034,-0.005,43.9,-2.11
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.909,-0.39,9913107,10909351,0.036,0.041,-0.005,139.5,-0.99
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.908,-0.36,39444111,43423522,0.142,0.147,-0.004,49.2,+2.58
SBUX,Starbucks,leader,Restaurants,一般消費財,0.904,-0.44,23149901,25606868,0.084,0.108,-0.025,104.1,-2.45
GEN,Gen Digital,core,Systems Software,情報技術,0.897,-0.43,3627746,4043628,0.013,0.016,-0.003,25.6,-2.47
WY,Weyerhaeuser,core,Timber REITs,不動産,0.896,-0.37,4393830,4903954,0.016,0.017,-0.002,23.7,+0.75
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.896,-0.37,4542614,5071439,0.016,0.018,-0.002,277.7,-3.57
DUK,Duke Energy,core,Electric Utilities,公益事業,0.895,-0.39,19046056,21276328,0.069,0.075,-0.007,127.2,+1.21
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.890,-0.44,17462818,19619343,0.063,0.074,-0.011,236.5,+5.31
BHVN,Biohaven Ltd.,hot,,不明,0.889,-0.46,945284,1063531,0.003,0.005,-0.002,14.9,-1.11
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.884,-0.54,37121410,41969489,0.134,0.159,-0.025,178.8,-0.78
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.884,-0.49,77430265,87599429,0.280,0.347,-0.067,217.9,-2.10
BXP,"BXP, Inc.",core,Office REITs,不動産,0.880,-0.36,2944606,3346739,0.011,0.013,-0.002,67.7,+0.49
COMP,"Compass, Inc.",hot,,不明,0.878,-0.42,5706227,6496493,0.021,0.026,-0.005,11.2,-4.14
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.878,-0.46,4510500,5135563,0.016,0.023,-0.006,110.0,-0.57
MNSO,MINISO Group Holding Limited,hot,,不明,0.870,-0.47,302673,347839,0.001,0.002,-0.001,12.5,+8.16
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.868,-0.46,75071076,86441242,0.271,0.331,-0.060,187.3,+0.16
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.868,-0.39,5402863,6226505,0.020,0.024,-0.004,365.1,+2.15
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.867,-0.44,7832860,9034367,0.028,0.038,-0.009,120.1,-1.10
USB,U.S. Bancorp,core,Diversified Banks,金融,0.863,-0.56,22300564,25843882,0.081,0.104,-0.023,63.8,+1.82
GLW,Corning Inc.,core,Electronic Components,情報技術,0.862,-0.50,73536614,85278498,0.266,0.356,-0.090,160.1,-12.72
KIM,Kimco Realty,core,Retail REITs,不動産,0.862,-0.39,3257570,3777957,0.012,0.014,-0.002,26.1,+4.71
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.858,-0.59,35244148,41086060,0.127,0.155,-0.028,96.7,+0.11
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.853,-0.40,159790427,187395248,0.577,0.808,-0.231,70.1,-6.46
PTC,PTC Inc.,core,Application Software,情報技術,0.852,-0.41,5996939,7039238,0.022,0.027,-0.006,115.9,-8.14
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.851,-0.47,15146561,17794742,0.055,0.077,-0.022,77.7,-0.96
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.851,-0.38,2839668,3337387,0.010,0.016,-0.005,125.2,+2.87
BAC,Bank of America,core,Diversified Banks,金融,0.848,-0.53,94147008,111059373,0.340,0.409,-0.069,61.5,+2.91
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.845,-0.46,5411115,6401957,0.020,0.025,-0.005,68.2,-1.49
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.844,-0.60,17378232,20585019,0.063,0.075,-0.012,26.1,-2.45
RELY,"Remitly Global, Inc.",hot,,不明,0.844,-0.41,2630732,3117056,0.010,0.013,-0.003,23.2,-2.57
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.844,-0.55,15476309,18339076,0.056,0.073,-0.017,74.6,-1.96
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.842,-0.41,7083261,8412468,0.026,0.028,-0.003,213.7,-1.22
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.840,-0.36,27472854,32700624,0.099,0.131,-0.032,89.0,+1.33
AME,Ametek,core,Electrical Components & Equipment,資本財,0.839,-0.44,7482038,8915390,0.027,0.037,-0.010,238.1,+2.04
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.839,-0.51,445740,531326,0.002,0.002,-0.000,63.7,-10.74
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.839,-0.35,4043887,4820940,0.015,0.021,-0.006,111.9,-0.75
UBER,Uber,core,Passenger Ground Transportation,資本財,0.835,-0.58,46725144,55939520,0.169,0.210,-0.041,70.6,-6.56
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.835,-0.58,8233431,9858456,0.030,0.038,-0.009,17.8,-11.75
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.833,-0.50,26467341,31763489,0.096,0.105,-0.010,206.0,-5.55
VTR,Ventas,core,Health Care REITs,不動産,0.831,-0.52,8152343,9811148,0.029,0.037,-0.007,97.1,+6.54
NU,Nu Holdings Ltd.,hot,,不明,0.830,-0.46,125824593,151522192,0.454,0.441,+0.013,14.0,+2.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.830,-0.44,202344399,243718121,0.731,0.840,-0.109,126.9,-1.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.830,-0.52,21116046,25441889,0.076,0.097,-0.021,84.1,-3.82
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.829,-0.58,350043325,421998353,1.264,1.609,-0.345,243.7,-0.76
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.826,-0.59,31916715,38626365,0.115,0.148,-0.032,408.2,+1.52
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.822,-0.52,419134206,510138227,1.514,1.843,-0.329,628.2,-5.38
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.821,-0.55,7220127,8792252,0.026,0.032,-0.006,41.0,-4.07
FE,FirstEnergy,core,Electric Utilities,公益事業,0.821,-0.36,6468337,7877246,0.023,0.035,-0.012,49.0,+2.02
SPG,Simon Property Group,core,Retail REITs,不動産,0.820,-0.45,8514234,10377646,0.031,0.041,-0.010,225.7,+3.31
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.815,-0.53,14471817,17764201,0.052,0.065,-0.013,37.0,+1.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.815,-0.49,21200413,26027610,0.077,0.093,-0.017,243.2,-0.47
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.814,-0.46,80675127,99078547,0.291,0.388,-0.097,345.4,-15.73
NI,NiSource,core,Multi-Utilities,公益事業,0.814,-0.53,7019100,8621274,0.025,0.036,-0.011,46.2,-1.85
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.810,-0.45,5645565,6969293,0.020,0.028,-0.008,24.5,+5.39
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.806,-0.49,16095144,19960283,0.058,0.068,-0.010,501.5,-11.28
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.806,-0.50,8115884,10065725,0.029,0.045,-0.016,120.3,-5.24
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.804,-0.47,4021782,5003543,0.015,0.019,-0.004,123.3,+6.39
MU,Micron Technology,leader,Semiconductors,半導体,0.801,-0.57,1836142776,2293527448,6.631,8.257,-1.626,973.3,+5.42
SPCX,Space Exploration Technologies,hot,,不明,0.799,-0.61,336350323,420910624,1.215,1.744,-0.529,124.4,-13.43
ALLE,Allegion,core,Building Products,資本財,0.799,-0.50,4994623,6250827,0.018,0.025,-0.007,138.1,+1.11
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.799,-0.59,16146769,20219176,0.058,0.078,-0.020,140.7,-6.01
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.798,-0.46,6963026,8728823,0.025,0.033,-0.008,219.1,-6.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.797,-0.50,13498503,16935680,0.049,0.064,-0.015,111.7,-4.88
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.797,-0.44,486353,610326,0.002,0.002,-0.001,26.2,+28.74
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.796,-0.55,11039088,13862282,0.040,0.071,-0.031,91.1,+3.05
PSA,Public Storage,core,Self-Storage REITs,不動産,0.794,-0.41,11812483,14877695,0.043,0.059,-0.017,310.1,-3.39
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.793,-0.57,10377763,13079051,0.037,0.051,-0.014,183.5,-4.45
DDOG,Datadog,leader,Application Software,情報技術,0.792,-0.62,34265693,43287055,0.124,0.163,-0.039,246.7,-3.51
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.786,-0.46,3589462,4564226,0.013,0.017,-0.004,428.5,+5.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.784,-0.57,9536879,12171994,0.034,0.054,-0.020,72.7,-2.91
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.775,-0.47,3854968,4976220,0.014,0.023,-0.009,222.2,+0.22
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.773,-0.46,1880231,2431516,0.007,0.009,-0.002,323.9,+7.63
MAS,Masco,core,Building Products,資本財,0.773,-0.52,4995922,6461748,0.018,0.024,-0.006,77.3,-0.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.773,-0.64,75710910,97963266,0.273,0.386,-0.112,354.8,+0.72
ETR,Entergy,core,Electric Utilities,公益事業,0.772,-0.45,6619981,8575967,0.024,0.037,-0.013,114.5,-0.46
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.771,-0.53,15558868,20189596,0.056,0.074,-0.018,132.3,-2.47
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.766,-0.46,23602320,30802188,0.085,0.130,-0.045,87.3,+0.09
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.766,-0.58,55198636,72085257,0.199,0.275,-0.076,332.6,-16.41
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.764,-0.44,93716035,122659983,0.338,0.524,-0.186,433.3,+1.49
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.762,-0.52,7944761,10424618,0.029,0.044,-0.016,193.9,+0.89
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.761,-0.67,14614349,19212154,0.053,0.068,-0.015,45.1,+4.22
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.760,-0.52,56358639,74174546,0.204,0.316,-0.113,489.3,-1.31
AIZ,Assurant,core,Multi-line Insurance,金融,0.759,-0.55,2550066,3358600,0.009,0.012,-0.003,272.7,-2.80
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.759,-0.59,7649723,10082141,0.028,0.036,-0.009,71.6,+0.59
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.758,-0.51,5654486,7459129,0.020,0.032,-0.011,73.8,-3.75
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.756,-0.55,34519864,45670139,0.125,0.156,-0.031,292.2,+1.16
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.756,-0.59,952313814,1259932588,3.439,4.729,-1.290,1600.9,-10.50
ALL,Allstate,core,Property & Casualty Insurance,金融,0.756,-0.53,13039092,17254073,0.047,0.070,-0.023,251.1,-1.20
GRAB,Grab Holdings Limited,hot,,不明,0.754,-0.60,4957179,6577718,0.018,0.023,-0.005,3.5,-13.03
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.750,-0.53,8926544,11906460,0.032,0.048,-0.016,368.0,-1.50
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.749,-0.55,94420005,126081826,0.341,0.491,-0.150,346.9,+2.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.748,-0.49,3198183,4272823,0.012,0.018,-0.006,84.8,-0.02
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.747,-0.54,12856849,17201553,0.046,0.069,-0.022,292.7,+3.34
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.747,-0.47,782143,1046953,0.003,0.003,-0.001,48.6,+26.70
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.745,-0.60,30570649,41047240,0.110,0.169,-0.058,1411.3,+7.91
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.744,-0.54,7852173,10552262,0.028,0.042,-0.013,62.3,+7.40
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.744,-0.55,30922072,41575826,0.112,0.166,-0.054,99.8,-3.70
EVRG,Evergy,core,Electric Utilities,公益事業,0.742,-0.56,4622126,6227940,0.017,0.030,-0.013,86.1,-0.02
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.742,-0.50,13936936,18781333,0.050,0.072,-0.022,226.4,-4.36
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.742,-0.56,21117795,28470530,0.076,0.100,-0.024,49.8,+0.31
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.742,-0.65,6200086,8359200,0.022,0.031,-0.009,36.3,+5.66
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.740,-0.53,7553799,10201507,0.027,0.038,-0.010,79.2,-3.96
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.736,-0.47,1097848,1492257,0.004,0.006,-0.002,44.7,-1.52
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.734,-0.65,55172850,75129528,0.199,0.285,-0.085,921.4,+0.17
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.733,-0.60,14841617,20238181,0.054,0.085,-0.031,94.5,-2.25
AFL,Aflac,core,Life & Health Insurance,金融,0.732,-0.62,6974146,9521583,0.025,0.038,-0.013,123.8,+0.43
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.731,-0.55,9882929,13526523,0.036,0.055,-0.019,85.9,+3.51
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.729,-0.56,1827006,2507758,0.007,0.010,-0.003,50.0,+3.46
D,Dominion Energy,core,Multi-Utilities,公益事業,0.727,-0.56,8584703,11814852,0.031,0.045,-0.014,70.8,+0.73
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.726,-0.70,38436934,52917820,0.139,0.186,-0.048,135.1,-2.48
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.725,-0.66,43376177,59826587,0.157,0.229,-0.072,221.7,-2.85
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.724,-0.53,6659980,9192918,0.024,0.034,-0.010,404.2,-5.72
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.724,-0.65,10743719,14831417,0.039,0.067,-0.028,95.7,-1.62
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.718,-0.65,7620226,10611386,0.028,0.044,-0.017,43.5,-0.58
ES,Eversource Energy,core,Electric Utilities,公益事業,0.715,-0.58,3665640,5128112,0.013,0.020,-0.007,74.1,-1.41
Z,"Zillow Group, Inc.",hot,,不明,0.714,-0.56,3410461,4775029,0.012,0.019,-0.006,31.3,-3.02
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.713,-0.65,601791905,844133722,2.173,2.907,-0.734,324.4,+1.52
ADI,Analog Devices,leader,Semiconductors,半導体,0.712,-0.61,36425399,51160986,0.132,0.193,-0.061,385.5,-0.65
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.708,-0.58,8729966,12322551,0.032,0.048,-0.016,142.5,+1.72
MTB,M&T Bank,core,Regional Banks,金融,0.705,-0.64,11395693,16171404,0.041,0.058,-0.017,248.4,+1.91
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.704,-0.61,4476761,6360597,0.016,0.023,-0.007,179.1,-1.06
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.702,-0.65,10882484,15507456,0.039,0.053,-0.014,194.0,+2.48
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.701,-0.61,9154065,13059982,0.033,0.047,-0.014,283.6,+2.23
DVA,DaVita,core,Health Care Services,ヘルスケア,0.700,-0.56,3789841,5414141,0.014,0.022,-0.008,233.6,-0.51
INTU,Intuit,leader,Application Software,情報技術,0.700,-0.68,39217055,56038453,0.142,0.223,-0.081,288.4,+1.77
CVNA,Carvana,core,Automotive Retail,一般消費財,0.699,-0.58,19919619,28478690,0.072,0.101,-0.029,63.2,-4.57
ECL,Ecolab,core,Specialty Chemicals,素材,0.696,-0.57,7721478,11087631,0.028,0.044,-0.016,263.4,-3.69
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.696,-0.66,12388086,17792675,0.045,0.066,-0.022,234.4,-0.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.696,-0.67,31985894,45947158,0.116,0.174,-0.059,44.7,+5.21
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.695,-0.60,5479705,7879359,0.020,0.031,-0.011,113.1,-1.99
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.695,-0.52,4038113,5810045,0.015,0.024,-0.009,89.4,-1.79
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.694,-0.54,5975497,8605270,0.022,0.030,-0.008,206.2,-0.99
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.694,-0.60,17972987,25909082,0.065,0.107,-0.042,117.6,-5.50
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.693,-0.54,20489612,29576044,0.074,0.133,-0.059,277.5,-2.74
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.692,-0.41,140631458,203123487,0.508,0.977,-0.469,210.6,-28.76
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.692,-0.68,8731888,12627025,0.032,0.050,-0.019,139.7,+1.05
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.691,-0.67,800638,1158408,0.003,0.005,-0.002,23.5,+5.53
